iter,emax,log_compression
208,-0.08459120117996195,-0.008298802814695066
209,-0.0848819396841796,-0.008298802814695066
210,-0.08509056486639717,-0.008298802814695066
211,-0.08517174465270294,-0.008298802814695066
212,-0.08571477938686267,-0.008298802814695066
213,-0.08688137722258212,-0.008298802814695066
214,-0.08695156079200775,-0.008298802814695066
215,-0.0870893171643533,-0.008298802814695066
216,-0.08842244779253033,-0.008298802814695066
217,-0.0885524892375521,-0.008298802814695066
218,-0.08866486601807569,-0.008298802814695066
219,-0.08869993095564037,-0.008298802814695066
220,-0.08878532598807756,-0.008298802814695066
221,-0.08894820823261504,-0.008298802814695066
222,-0.08941312453547767,-0.008298802814695066
223,-0.08956262930584029,-0.008298802814695066
224,-0.08993704606745861,-0.008298802814695066
225,-0.09035641616770848,-0.008298802814695066
226,-0.09097774789210636,-0.008298802814695066
227,-0.09160473891555428,-0.008298802814695066
228,-0.09177946630167438,-0.008298802814695066
229,-0.09189250062112915,-0.008298802814695066
230,-0.09247936408969462,-0.008298802814695066
231,-0.0925929323002255,-0.008298802814695066
232,-0.09273917865773479,-0.008298802814695066
233,-0.09274480693431852,-0.008298802814695066
234,-0.09297381095701084,-0.008298802814695066
235,-0.09316967912616261,-0.008298802814695066
236,-0.09459577120528612,-0.008298802814695066
237,-0.0947688570094875,-0.008298802814695066
238,-0.09507972326285012,-0.008298802814695066
239,-0.09548981831816615,-0.008298802814695066
240,-0.0957601227986897,-0.008298802814695066
241,-0.09588656133724062,-0.008298802814695066
242,-0.09604166153855802,-0.008298802814695066
243,-0.09640451630247569,-0.008298802814695066
244,-0.09690614092536524,-0.008298802814695066
245,-0.09693214468142683,-0.008298802814695066
246,-0.09698705639199448,-0.008298802814695066
247,-0.09811127046620799,-0.008298802814695066
248,-0.09814807202473322,-0.008298802814695066
249,-0.09833129028329096,-0.008298802814695066
250,-0.09836562044188636,-0.008298802814695066
251,-0.09890001388287249,-0.008298802814695066
252,-0.09934350311799726,-0.008298802814695066
253,-0.09958321408233622,-0.008298802814695066
254,-0.0996142880668981,-0.008298802814695066
255,-0.10001529519081587,-0.008298802814695066
256,-0.10006262203431034,-0.008298802814695066
257,-0.10010362753795793,-0.008298802814695066
258,-0.10031096430288879,-0.008298802814695066
259,-0.1003951594839603,-0.008298802814695066
260,-0.10042290035607626,-0.008298802814695066
261,-0.10064132470304327,-0.008298802814695066
262,-0.10094702006148214,-0.008298802814695066
263,-0.10128292738377905,-0.008298802814695066
264,-0.10169255564253446,-0.008298802814695066
265,-0.10207289755544297,-0.008298802814695066
266,-0.10233258137601989,-0.008298802814695066
267,-0.1023907735278359,-0.008298802814695066
268,-0.10332837957126316,-0.008298802814695066
269,-0.1034649212954662,-0.008298802814695066
270,-0.10349693695569245,-0.008298802814695066
271,-0.1035392754696241,-0.008298802814695066
272,-0.1036908397968209,-0.008298802814695066
273,-0.10392694937030574,-0.008298802814695066
274,-0.10447305645373968,-0.008298802814695066
275,-0.10453458454087344,-0.008298802814695066
276,-0.10462105658261557,-0.008298802814695066
277,-0.10526523310576565,-0.008298802814695066
278,-0.10552257903722592,-0.008298802814695066
279,-0.10598163334330549,-0.008298802814695066
280,-0.10614631358197822,-0.008298802814695066
281,-0.10617555818526415,-0.008298802814695066
282,-0.10638500918776266,-0.008298802814695066
283,-0.10676830461121571,-0.008298802814695066
284,-0.10677361049069944,-0.008298802814695066
285,-0.10732709788087264,-0.008298802814695066
286,-0.10782664160392783,-0.008298802814695066
287,-0.10836908104904086,-0.008298802814695066
288,-0.10838217344381249,-0.008298802814695066
289,-0.10868122520480179,-0.008298802814695066
290,-0.10877110400669339,-0.008298802814695066
291,-0.10895941801977249,-0.008298802814695066
292,-0.10917400807908802,-0.008298802814695066
293,-0.1099654487668856,-0.008298802814695066
294,-0.10997266869362629,-0.008298802814695066
295,-0.11060673914062376,-0.008298802814695066
296,-0.11063813648270367,-0.008298802814695066
297,-0.11067421876595983,-0.008298802814695066
298,-0.1106884450987649,-0.008298802814695066
299,-0.11070668984529984,-0.008298802814695066
300,-0.11075509994896927,-0.008298802814695066
301,-0.11086861450271307,-0.008298802814695066
302,-0.11102550775736275,-0.008298802814695066
303,-0.11107662049779984,-0.008298802814695066
304,-0.11117133398860526,-0.008298802814695066
305,-0.11145486276934725,-0.008298802814695066
306,-0.11149913674084634,-0.008298802814695066
307,-0.11229242145846023,-0.008298802814695066
308,-0.112348677374962,-0.008298802814695066
309,-0.11295578207862059,-0.008298802814695066
310,-0.11303807819880125,-0.008298802814695066
311,-0.11328007880123224,-0.008298802814695066
312,-0.11331120551675397,-0.008298802814695066
313,-0.11367876623813666,-0.008298802814695066
314,-0.11400113667718183,-0.008298802814695066
315,-0.11401462948497892,-0.008298802814695066
316,-0.11490150925963981,-0.008298802814695066
317,-0.11515866048403439,-0.008298802814695066
318,-0.11523933601466861,-0.008298802814695066
319,-0.11526899529963207,-0.008298802814695066
320,-0.1154054557494178,-0.008298802814695066
321,-0.11548060495778201,-0.008298802814695066
322,-0.11560077443895644,-0.008298802814695066
323,-0.116037660589279,-0.008298802814695066
324,-0.11608017525946035,-0.008298802814695066
325,-0.11654917811232653,-0.008298802814695066
326,-0.1168331770596729,-0.008298802814695066
327,-0.11862792030280915,-0.008298802814695066
328,-0.11913932839841503,-0.008298802814695066
329,-0.11999820524136479,-0.008298802814695066
330,-0.1214384737670205,-0.008298802814695066
331,-0.12215562522574624,-0.008298802814695066
332,-0.12279777096213168,-0.008298802814695066
333,-0.12331578152881,-0.008298802814695066
334,-0.1233784571334213,-0.008298802814695066
335,-0.12352992228239373,-0.008298802814695066
336,-0.12364436091451944,-0.008298802814695066
337,-0.12368981322587201,-0.008298802814695066
338,-0.12388228419244324,-0.008298802814695066
339,-0.12418288661899951,-0.008298802814695066
340,-0.1245793638310599,-0.008298802814695066
341,-0.12461263148113709,-0.008298802814695066
342,-0.12631231086200617,-0.008298802814695066
343,-0.12647085137532826,-0.008298802814695066
344,-0.1266681348031007,-0.008298802814695066
345,-0.12671958193726393,-0.008298802814695066
346,-0.12687720062935667,-0.008298802814695066
347,-0.1286585886161977,-0.008298802814695066
348,-0.12883739419627233,-0.008298802814695066
349,-0.1293186061523524,-0.008298802814695066
350,-0.12934761123814267,-0.008298802814695066
351,-0.12974579402151412,-0.008298802814695066
352,-0.13021797583314623,-0.008298802814695066
353,-0.13029005184228018,-0.008298802814695066
354,-0.13048152201458924,-0.008298802814695066
355,-0.1310120314171614,-0.008298802814695066
356,-0.13125403729150056,-0.008298802814695066
357,-0.13148185494184964,-0.008298802814695066
358,-0.1316243222499791,-0.008298802814695066
359,-0.13180935892231785,-0.008298802814695066
360,-0.13203594210149974,-0.008298802814695066
361,-0.13218461637343465,-0.008298802814695066
362,-0.13241875313183424,-0.008298802814695066
363,-0.13298444430894957,-0.008298802814695066
364,-0.13308302917424916,-0.008298802814695066
365,-0.13334508672431722,-0.008298802814695066
366,-0.13347755982515974,-0.008298802814695066
367,-0.13349957010016747,-0.008298802814695066
368,-0.13415856692126715,-0.008298802814695066
369,-0.13417463017144066,-0.008298802814695066
370,-0.13473718676150445,-0.008298802814695066
371,-0.13510771568355268,-0.008298802814695066
372,-0.13530923906211156,-0.008298802814695066
373,-0.13660226696163538,-0.008298802814695066
374,-0.13708420610284797,-0.008298802814695066
375,-0.13718062603655184,-0.008298802814695066
376,-0.13755126371769594,-0.008298802814695066
377,-0.1380178209849883,-0.008298802814695066
378,-0.13825062254122036,-0.008298802814695066
379,-0.13863189715782678,-0.008298802814695066
380,-0.13911601254639,-0.008298802814695066
381,-0.13965793855758396,-0.008298802814695066
382,-0.14001692465534654,-0.008298802814695066
383,-0.1405875579069419,-0.008298802814695066
384,-0.14070744375562677,-0.008298802814695066
385,-0.14188465842385978,-0.008298802814695066
386,-0.1427243465110573,-0.008298802814695066
387,-0.14317986062374305,-0.008298802814695066
388,-0.14320120753759208,-0.008298802814695066
389,-0.14389647366393674,-0.008298802814695066
390,-0.14441022772479123,-0.008298802814695066
391,-0.14546635736067648,-0.008298802814695066
392,-0.1461154772268707,-0.008298802814695066
393,-0.1471272745759667,-0.008298802814695066
394,-0.14734616117885435,-0.008298802814695066
395,-0.14784669148096086,-0.008298802814695066
396,-0.14799601020148057,-0.008298802814695066
397,-0.14800365517359193,-0.008298802814695066
398,-0.14930426220779622,-0.008298802814695066
399,-0.14944674729080032,-0.008298802814695066
400,-0.14979751592180338,-0.008298802814695066
401,-0.150333583892047,-0.008298802814695066
402,-0.1506926311832652,-0.008298802814695066
403,-0.15074923450931896,-0.008298802814695066
404,-0.15114423378136924,-0.008298802814695066
405,-0.15114515207621695,-0.008298802814695066
406,-0.15148667394262116,-0.008298802814695066
407,-0.15181491116449627,-0.008298802814695066
408,-0.1519450993507331,-0.008298802814695066
409,-0.1519501670686041,-0.008298802814695066
410,-0.1525646922847299,-0.008298802814695066
411,-0.15272734021034784,-0.008298802814695066
412,-0.1532709919287389,-0.008298802814695066
413,-0.15365832828336512,-0.008298802814695066
414,-0.15369201440471628,-0.008298802814695066
415,-0.1538593227749459,-0.008298802814695066
416,-0.1539869199572671,-0.008298802814695066
417,-0.15405155324016281,-0.008298802814695066
418,-0.15412842198836768,-0.008298802814695066
419,-0.1544575616528746,-0.008298802814695066
420,-0.15494091435809493,-0.008298802814695066
421,-0.15495666420493653,-0.008298802814695066
422,-0.1554189953569387,-0.008298802814695066
423,-0.15555972132272627,-0.008298802814695066
424,-0.1559470197551803,-0.008298802814695066
425,-0.15612369478593807,-0.008298802814695066
426,-0.15641121033734556,-0.008298802814695066
427,-0.1566461791894524,-0.008298802814695066
428,-0.15692666773445227,-0.008298802814695066
429,-0.1575875718035752,-0.008298802814695066
430,-0.1579633576390878,-0.008298802814695066
431,-0.15922257077121332,-0.008298802814695066
432,-0.15981948860455286,-0.008298802814695066
433,-0.16120062165369614,-0.008298802814695066
434,-0.1614201361576439,-0.008298802814695066
435,-0.1618677082850582,-0.008298802814695066
436,-0.16217080151776603,-0.008298802814695066
437,-0.1622100705899168,-0.008298802814695066
438,-0.1623812416547494,-0.008298802814695066
439,-0.16248056322628468,-0.008298802814695066
440,-0.1631312527186049,-0.008298802814695066
441,-0.16321573468877779,-0.008298802814695066
442,-0.1632206222138745,-0.008298802814695066
443,-0.16329865427790569,-0.008298802814695066
444,-0.16351194847100406,-0.008298802814695066
445,-0.16359984688991844,-0.008298802814695066
446,-0.16362310651767484,-0.008298802814695066
447,-0.16364320721285655,-0.008298802814695066
448,-0.16421992309571476,-0.008298802814695066
449,-0.1644322619925436,-0.008298802814695066
450,-0.16449068297519415,-0.008298802814695066
451,-0.1653246496338518,-0.008298802814695066
452,-0.1657962437569517,-0.008298802814695066
453,-0.16591865065363678,-0.008298802814695066
454,-0.1663527296161867,-0.008298802814695066
455,-0.1680127918332639,-0.008298802814695066
456,-0.16804997504469935,-0.008298802814695066
457,-0.1682493471068417,-0.008298802814695066
458,-0.16919354124576497,-0.008298802814695066
459,-0.17050608338997952,-0.008298802814695066
460,-0.17144165974477144,-0.008298802814695066
461,-0.17225930933982436,-0.008298802814695066
462,-0.17260583930732248,-0.008298802814695066
463,-0.17289416316365896,-0.008298802814695066
464,-0.17351521421913552,-0.008298802814695066
465,-0.17358352978287553,-0.008298802814695066
466,-0.1750438875566615,-0.008298802814695066
467,-0.17617299439670803,-0.008298802814695066
468,-0.17654511218168056,-0.008298802814695066
469,-0.17696096722521384,-0.008298802814695066
470,-0.17717767739344994,-0.008298802814695066
471,-0.17720867712676985,-0.008298802814695066
472,-0.17755885556626527,-0.008298802814695066
473,-0.17788314966678326,-0.008298802814695066
474,-0.17817394175642207,-0.008298802814695066
475,-0.1781951608786216,-0.008298802814695066
476,-0.17853820831562153,-0.008298802814695066
477,-0.17862598455708095,-0.008298802814695066
478,-0.17866124635474295,-0.008298802814695066
479,-0.1787179111416813,-0.008298802814695066
480,-0.17891705855193754,-0.008298802814695066
481,-0.17945338057672952,-0.008298802814695066
482,-0.1795161138151043,-0.008298802814695066
483,-0.17994795427975718,-0.008298802814695066
484,-0.17996200116537303,-0.008298802814695066
485,-0.18017990046796026,-0.008298802814695066
486,-0.18129110853525116,-0.008298802814695066
487,-0.1817637715484797,-0.008298802814695066
488,-0.18282043120136454,-0.008298802814695066
489,-0.18317215352850902,-0.008298802814695066
490,-0.18391388584203547,-0.008298802814695066
491,-0.18428560853760395,-0.008298802814695066
492,-0.18438410332104405,-0.008298802814695066
493,-0.18447342379217077,-0.008298802814695066
494,-0.18468517165512102,-0.008298802814695066
495,-0.18502513462292175,-0.008298802814695066
496,-0.18514322696160362,-0.008298802814695066
497,-0.18599980369551458,-0.008298802814695066
498,-0.18650485858767807,-0.008298802814695066
499,-0.1866496315237516,-0.008298802814695066
500,-0.18667950990014268,-0.008298802814695066
501,-0.18739436881468483,-0.008298802814695066
502,-0.18754633187859238,-0.008298802814695066
503,-0.18765987243394422,-0.008298802814695066
504,-0.1887902343806993,-0.008298802814695066
505,-0.18890296654012284,-0.008298802814695066
506,-0.18900573318495698,-0.008298802814695066
507,-0.1890639287408178,-0.008298802814695066
508,-0.18914908378421225,-0.008298802814695066
509,-0.18929166171611872,-0.008298802814695066
510,-0.1900205525110581,-0.008298802814695066
511,-0.19047218726267853,-0.008298802814695066
512,-0.19065412170885349,-0.008298802814695066
513,-0.19080337518064178,-0.008298802814695066
514,-0.19157162797238556,-0.008298802814695066
515,-0.19170550891019614,-0.008298802814695066
516,-0.19192663818472744,-0.008298802814695066
517,-0.19204329346673837,-0.008298802814695066
518,-0.19220095354409286,-0.008298802814695066
519,-0.19223349874497014,-0.008298802814695066
520,-0.1923066975089238,-0.008298802814695066
521,-0.1924331043183713,-0.008298802814695066
522,-0.19249642942189446,-0.008298802814695066
523,-0.192555795352616,-0.008298802814695066
524,-0.19268727811658595,-0.008298802814695066
525,-0.19286493134889252,-0.008298802814695066
526,-0.19286668441427693,-0.008298802814695066
527,-0.19342954779190774,-0.008298802814695066
528,-0.19368691304582464,-0.008298802814695066
529,-0.19388101764712998,-0.008298802814695066
530,-0.1938829955253856,-0.008298802814695066
531,-0.19406652523480447,-0.008298802814695066
532,-0.19420776945718485,-0.008298802814695066
533,-0.19492474172124968,-0.008298802814695066
534,-0.19547592200230085,-0.008298802814695066
535,-0.19557849119412313,-0.008298802814695066
536,-0.19594545154013174,-0.008298802814695066
537,-0.19596949381033923,-0.008298802814695066
538,-0.19614815125496138,-0.008298802814695066
539,-0.19639230149056897,-0.008298802814695066
540,-0.19657469618112672,-0.008298802814695066
541,-0.1966136231596312,-0.008298802814695066
542,-0.19707533955834972,-0.008298802814695066
543,-0.19744025077319627,-0.008298802814695066
544,-0.19812335055899666,-0.008298802814695066
545,-0.1984293649526788,-0.008298802814695066
546,-0.19892226821037615,-0.008298802814695066
547,-0.19955335155393097,-0.008298802814695066
548,-0.2002677154630695,-0.008298802814695066
549,-0.2003724494304296,-0.008298802814695066
550,-0.200480060263139,-0.008298802814695066
551,-0.20082212903194582,-0.008298802814695066
552,-0.2009612982228674,-0.008298802814695066
553,-0.2009807653014762,-0.008298802814695066
554,-0.20129828374268896,-0.008298802814695066
555,-0.20157922933519928,-0.008298802814695066
556,-0.20226850199294005,-0.008298802814695066
557,-0.20251851337661192,-0.008298802814695066
558,-0.20252071420180598,-0.008298802814695066
559,-0.20262646926556435,-0.008298802814695066
560,-0.2026646968694851,-0.008298802814695066
561,-0.20273884585253193,-0.008298802814695066
562,-0.20339356628229172,-0.008298802814695066
563,-0.20378968010468765,-0.008298802814695066
564,-0.20486638420626427,-0.008298802814695066
565,-0.20486830469810596,-0.008298802814695066
566,-0.20508753060230722,-0.008298802814695066
567,-0.2052584635276663,-0.008298802814695066
568,-0.20577421542145738,-0.008298802814695066
569,-0.20647962723290586,-0.008298802814695066
570,-0.2073697026962942,-0.008298802814695066
571,-0.2089411055292567,-0.008298802814695066
572,-0.20928824473061003,-0.008298802814695066
573,-0.2095963700037356,-0.008298802814695066
574,-0.21047996640772684,-0.008298802814695066
575,-0.21079983962720591,-0.008298802814695066
576,-0.2109561702507096,-0.008298802814695066
577,-0.21147299723012536,-0.008298802814695066
578,-0.2114918656230308,-0.008298802814695066
579,-0.2119763832503365,-0.008298802814695066
580,-0.2128197089774485,-0.008298802814695066
581,-0.21333262667518343,-0.008298802814695066
582,-0.2138128148424344,-0.008298802814695066
583,-0.21393759864240133,-0.008298802814695066
584,-0.21420073418541685,-0.008298802814695066
585,-0.21495543638193015,-0.008298802814695066
586,-0.21502353368455582,-0.008298802814695066
587,-0.2156552678168175,-0.008298802814695066
588,-0.21643172310944842,-0.008298802814695066
589,-0.21729701970944243,-0.008298802814695066
590,-0.2179262752177983,-0.008298802814695066
591,-0.2181633995884731,-0.008298802814695066
592,-0.21867180918076362,-0.008298802814695066
593,-0.21926791541639135,-0.008298802814695066
594,-0.2194661024892623,-0.008298802814695066
595,-0.2198941843875291,-0.008298802814695066
596,-0.2199146483275948,-0.008298802814695066
597,-0.22036654448568643,-0.008298802814695066
598,-0.220936053871781,-0.008298802814695066
599,-0.22100546200234433,-0.008298802814695066
600,-0.22123595510034189,-0.008298802814695066
601,-0.22126783551676119,-0.008298802814695066
602,-0.22191255406211619,-0.008298802814695066
603,-0.22195883690872337,-0.008298802814695066
604,-0.22265474005756847,-0.008298802814695066
605,-0.22286947401726379,-0.008298802814695066
606,-0.22301030937580335,-0.008298802814695066
607,-0.22311918540956843,-0.008298802814695066
608,-0.22333158738183623,-0.008298802814695066
609,-0.22350936032647278,-0.008298802814695066
610,-0.22401018723000746,-0.008298802814695066
611,-0.2243104418288374,-0.008298802814695066
612,-0.22479979840287556,-0.008298802814695066
613,-0.22481009655597878,-0.008298802814695066
614,-0.2249125842415058,-0.008298802814695066
615,-0.22520934979842303,-0.008298802814695066
616,-0.225715397128416,-0.008298802814695066
617,-0.2263033902880861,-0.008298802814695066
618,-0.22718349796842957,-0.008298802814695066
619,-0.2274534108745357,-0.008298802814695066
620,-0.22763022250156661,-0.008298802814695066
621,-0.22768482254331923,-0.008298802814695066
622,-0.22887711202087344,-0.008298802814695066
623,-0.22891983788893544,-0.008298802814695066
624,-0.22913535469186064,-0.008298802814695066
625,-0.2291786123988398,-0.008298802814695066
626,-0.22935115980359663,-0.008298802814695066
627,-0.2293759671665936,-0.008298802814695066
628,-0.22979195643646969,-0.008298802814695066
629,-0.2303030604419436,-0.008298802814695066
630,-0.23055720589633616,-0.008298802814695066
631,-0.23068810723097247,-0.008298802814695066
632,-0.2307102368481864,-0.008298802814695066
633,-0.2308766575566539,-0.008298802814695066
634,-0.23119784182842518,-0.008298802814695066
635,-0.23121031299196498,-0.008298802814695066
636,-0.23168374674769293,-0.008298802814695066
637,-0.23209710490846244,-0.008298802814695066
