iter,emax,log_compression
183,-0.06722817068874253,-0.008298802814695066
184,-0.06972891429315552,-0.008298802814695066
185,-0.07037837439293612,-0.008298802814695066
186,-0.07039586860506032,-0.008298802814695066
187,-0.07114358517480023,-0.008298802814695066
188,-0.07137997441662948,-0.008298802814695066
189,-0.07221568549540966,-0.008298802814695066
190,-0.07259486626022653,-0.008298802814695066
191,-0.0727520926070824,-0.008298802814695066
192,-0.07403137873861741,-0.008298802814695066
193,-0.07416915824576863,-0.008298802814695066
194,-0.07440032361852668,-0.008298802814695066
195,-0.07505208320830307,-0.008298802814695066
196,-0.07549798472904057,-0.008298802814695066
197,-0.07567204213337163,-0.008298802814695066
198,-0.07784626943714379,-0.008298802814695066
199,-0.07788916794510069,-0.008298802814695066
200,-0.07883428659210719,-0.008298802814695066
201,-0.07899029228143402,-0.008298802814695066
202,-0.0791668801587006,-0.008298802814695066
203,-0.0794559227662683,-0.008298802814695066
204,-0.07963198789166519,-0.008298802814695066
205,-0.08044246003889326,-0.008298802814695066
206,-0.08055821374311593,-0.008298802814695066
207,-0.08078243690175213,-0.008298802814695066
208,-0.08134345956897074,-0.008298802814695066
209,-0.08194685258878884,-0.008298802814695066
210,-0.0821441554656301,-0.008298802814695066
211,-0.08239565476076136,-0.008298802814695066
212,-0.08253361320460847,-0.008298802814695066
213,-0.08443388711384975,-0.008298802814695066
214,-0.08463431026136792,-0.008298802814695066
215,-0.085216278311092,-0.008298802814695066
216,-0.08569923395957361,-0.008298802814695066
217,-0.0871206365853786,-0.008298802814695066
218,-0.0872699093719882,-0.008298802814695066
219,-0.08728437645110415,-0.008298802814695066
220,-0.0887890656032894,-0.008298802814695066
221,-0.08922629286460523,-0.008298802814695066
222,-0.0892569816168268,-0.008298802814695066
223,-0.09000199393427305,-0.008298802814695066
224,-0.09011689368101497,-0.008298802814695066
225,-0.09026899476887466,-0.008298802814695066
226,-0.0908869178497218,-0.008298802814695066
227,-0.09097382193452737,-0.008298802814695066
228,-0.09140717994700916,-0.008298802814695066
229,-0.09147768176445722,-0.008298802814695066
230,-0.0918907962334635,-0.008298802814695066
231,-0.09194728800479984,-0.008298802814695066
232,-0.09258339281565976,-0.008298802814695066
233,-0.09281250858886199,-0.008298802814695066
234,-0.09314115128689704,-0.008298802814695066
235,-0.09348999237396732,-0.008298802814695066
236,-0.09357409138246067,-0.008298802814695066
237,-0.09389042543362645,-0.008298802814695066
238,-0.09424321627655614,-0.008298802814695066
239,-0.09439088565724268,-0.008298802814695066
240,-0.09458564215165333,-0.008298802814695066
241,-0.09463088089550327,-0.008298802814695066
242,-0.0947416170060644,-0.008298802814695066
243,-0.0955039607407604,-0.008298802814695066
244,-0.09584513668127383,-0.008298802814695066
245,-0.09617219105849567,-0.008298802814695066
246,-0.09635401214082012,-0.008298802814695066
247,-0.09642423955790506,-0.008298802814695066
248,-0.09680638031317204,-0.008298802814695066
249,-0.09686808958241833,-0.008298802814695066
250,-0.09698603491281747,-0.008298802814695066
251,-0.09707918146721725,-0.008298802814695066
252,-0.09714663618832245,-0.008298802814695066
253,-0.09721441263084266,-0.008298802814695066
254,-0.09827366847274216,-0.008298802814695066
255,-0.09834192397802297,-0.008298802814695066
256,-0.09864043463476152,-0.008298802814695066
257,-0.09915053870276183,-0.008298802814695066
258,-0.09938367831105999,-0.008298802814695066
259,-0.10002704488986584,-0.008298802814695066
260,-0.10026712587874483,-0.008298802814695066
261,-0.10061918480570026,-0.008298802814695066
262,-0.10064613521684695,-0.008298802814695066
263,-0.10125450674414745,-0.008298802814695066
264,-0.10146985948188741,-0.008298802814695066
265,-0.10147701016026138,-0.008298802814695066
266,-0.10178498255296602,-0.008298802814695066
267,-0.10191484497738908,-0.008298802814695066
268,-0.10198607362545409,-0.008298802814695066
269,-0.10202962560483506,-0.008298802814695066
270,-0.10203183583199041,-0.008298802814695066
271,-0.10207904200987053,-0.008298802814695066
272,-0.1023727942749622,-0.008298802814695066
273,-0.10265311198948415,-0.008298802814695066
274,-0.10276815212571136,-0.008298802814695066
275,-0.10301089873893253,-0.008298802814695066
276,-0.10302629083625343,-0.008298802814695066
277,-0.10304798965408386,-0.008298802814695066
278,-0.10325597311525003,-0.008298802814695066
279,-0.10340775294763098,-0.008298802814695066
280,-0.10352152025917757,-0.008298802814695066
281,-0.10432357111037685,-0.008298802814695066
282,-0.10463645938212056,-0.008298802814695066
283,-0.10464137763576437,-0.008298802814695066
284,-0.10513157712925764,-0.008298802814695066
285,-0.10524740545322288,-0.008298802814695066
286,-0.10536530463932653,-0.008298802814695066
287,-0.10538154498860317,-0.008298802814695066
288,-0.1053915288506808,-0.008298802814695066
289,-0.10564043469580969,-0.008298802814695066
290,-0.1061439756858981,-0.008298802814695066
291,-0.10639091648290029,-0.008298802814695066
292,-0.10640980617233937,-0.008298802814695066
293,-0.10664216226639776,-0.008298802814695066
294,-0.10671356531124396,-0.008298802814695066
295,-0.10674888991973441,-0.008298802814695066
296,-0.10684726915755678,-0.008298802814695066
297,-0.1071200091582761,-0.008298802814695066
298,-0.10714706452687328,-0.008298802814695066
299,-0.10723526101359973,-0.008298802814695066
300,-0.10724449527805109,-0.008298802814695066
301,-0.10736023034929114,-0.008298802814695066
302,-0.108280443382469,-0.008298802814695066
303,-0.10832193970814491,-0.008298802814695066
304,-0.10889039978085222,-0.008298802814695066
305,-0.10919368218593248,-0.008298802814695066
306,-0.10944745751566548,-0.008298802814695066
307,-0.1095848049504749,-0.008298802814695066
308,-0.10974016870440671,-0.008298802814695066
309,-0.11005786066690909,-0.008298802814695066
310,-0.1100906977563803,-0.008298802814695066
311,-0.1105978312182037,-0.008298802814695066
312,-0.11086289171379603,-0.008298802814695066
313,-0.11095971034504393,-0.008298802814695066
314,-0.11148525311385919,-0.008298802814695066
315,-0.1116395080134635,-0.008298802814695066
316,-0.11197907198172678,-0.008298802814695066
317,-0.11247547684202519,-0.008298802814695066
318,-0.11254736040299601,-0.008298802814695066
319,-0.11262573175097057,-0.008298802814695066
320,-0.11268727123767903,-0.008298802814695066
321,-0.11272083688985934,-0.008298802814695066
322,-0.11357551109845604,-0.008298802814695066
323,-0.11383735833155614,-0.008298802814695066
324,-0.11421974387599257,-0.008298802814695066
325,-0.11436723605534115,-0.008298802814695066
326,-0.11484606249570145,-0.008298802814695066
327,-0.11508751869081345,-0.008298802814695066
328,-0.1154107102804133,-0.008298802814695066
329,-0.11582504662227616,-0.008298802814695066
330,-0.11651671847091014,-0.008298802814695066
331,-0.11660709779534296,-0.008298802814695066
332,-0.11678827821825502,-0.008298802814695066
333,-0.11733536373655598,-0.008298802814695066
334,-0.11759178579616622,-0.008298802814695066
335,-0.1181335482074326,-0.008298802814695066
336,-0.11832560842019492,-0.008298802814695066
337,-0.1187139796731516,-0.008298802814695066
338,-0.11877305026089749,-0.008298802814695066
339,-0.11906906180143358,-0.008298802814695066
340,-0.11970818531145544,-0.008298802814695066
341,-0.11975691749765402,-0.008298802814695066
342,-0.11987239773909751,-0.008298802814695066
343,-0.12035330792492067,-0.008298802814695066
344,-0.12040580979456829,-0.008298802814695066
345,-0.12099220034456519,-0.008298802814695066
346,-0.12142124518764624,-0.008298802814695066
347,-0.12302620938543307,-0.008298802814695066
348,-0.12321566841701469,-0.008298802814695066
349,-0.12381453587842099,-0.008298802814695066
350,-0.12409491220530659,-0.008298802814695066
351,-0.1243065897775774,-0.008298802814695066
352,-0.12445293373741795,-0.008298802814695066
353,-0.12453059857848008,-0.008298802814695066
354,-0.12599815864933914,-0.008298802814695066
355,-0.12644971546709344,-0.008298802814695066
356,-0.12659249836289482,-0.008298802814695066
357,-0.12660309020883775,-0.008298802814695066
358,-0.12678158428331784,-0.008298802814695066
359,-0.12684016628791064,-0.008298802814695066
360,-0.1269102625856758,-0.008298802814695066
361,-0.1270538954610588,-0.008298802814695066
362,-0.1271356386405486,-0.008298802814695066
363,-0.1278268353271999,-0.008298802814695066
364,-0.1278498615337347,-0.008298802814695066
365,-0.12788743435484318,-0.008298802814695066
366,-0.12816264493299911,-0.008298802814695066
367,-0.12821353344289582,-0.008298802814695066
368,-0.1293004036467799,-0.008298802814695066
369,-0.1295708905065329,-0.008298802814695066
370,-0.12995306571566348,-0.008298802814695066
371,-0.13038668914232943,-0.008298802814695066
372,-0.13050245456855813,-0.008298802814695066
373,-0.13056255887570606,-0.008298802814695066
374,-0.1306435504057018,-0.008298802814695066
375,-0.13148537558298518,-0.008298802814695066
376,-0.13161951505237954,-0.008298802814695066
377,-0.13224638222692328,-0.008298802814695066
378,-0.13242397432779515,-0.008298802814695066
379,-0.13272193523897272,-0.008298802814695066
380,-0.1329049515680462,-0.008298802814695066
381,-0.13315571360765244,-0.008298802814695066
382,-0.1332167943022647,-0.008298802814695066
383,-0.13335199464549893,-0.008298802814695066
384,-0.13352215673621584,-0.008298802814695066
385,-0.13377911865793923,-0.008298802814695066
386,-0.1337866354120853,-0.008298802814695066
387,-0.1340829882533201,-0.008298802814695066
388,-0.13434806180467623,-0.008298802814695066
389,-0.1345086274786452,-0.008298802814695066
390,-0.13474225680159568,-0.008298802814695066
391,-0.13516391344119105,-0.008298802814695066
392,-0.1356327316209621,-0.008298802814695066
393,-0.13617605271925193,-0.008298802814695066
394,-0.13700753596791754,-0.008298802814695066
395,-0.13703246310800454,-0.008298802814695066
396,-0.1374318984382365,-0.008298802814695066
397,-0.13768072751836638,-0.008298802814695066
398,-0.13792606271551858,-0.008298802814695066
399,-0.13835982008230727,-0.008298802814695066
400,-0.13882156486465397,-0.008298802814695066
401,-0.13940742982211404,-0.008298802814695066
402,-0.13965281010831584,-0.008298802814695066
403,-0.14038796366621653,-0.008298802814695066
404,-0.14049743287242988,-0.008298802814695066
405,-0.1406284525034924,-0.008298802814695066
406,-0.14075737612001393,-0.008298802814695066
407,-0.14087487061793844,-0.008298802814695066
408,-0.14099162968837012,-0.008298802814695066
409,-0.14130744797769365,-0.008298802814695066
410,-0.1414209904887437,-0.008298802814695066
411,-0.141517216420317,-0.008298802814695066
412,-0.14176324479854976,-0.008298802814695066
413,-0.14191721984916983,-0.008298802814695066
414,-0.1428341932304706,-0.008298802814695066
415,-0.14302187087315577,-0.008298802814695066
416,-0.1430667990963713,-0.008298802814695066
417,-0.1434194606545992,-0.008298802814695066
418,-0.14345234214440167,-0.008298802814695066
419,-0.143592279655835,-0.008298802814695066
420,-0.1436794511879893,-0.008298802814695066
421,-0.14381710950325036,-0.008298802814695066
422,-0.14404177170948113,-0.008298802814695066
423,-0.1441786643306941,-0.008298802814695066
424,-0.14423393053893346,-0.008298802814695066
425,-0.1442710108242299,-0.008298802814695066
426,-0.1475598879258952,-0.008298802814695066
427,-0.14757563500507984,-0.008298802814695066
428,-0.1479957235312414,-0.008298802814695066
429,-0.14804912483415356,-0.008298802814695066
430,-0.1489449590125458,-0.008298802814695066
431,-0.14960220569159607,-0.008298802814695066
432,-0.15028645807366278,-0.008298802814695066
433,-0.15119361629095757,-0.008298802814695066
434,-0.15119615757247507,-0.008298802814695066
435,-0.15127437171561586,-0.008298802814695066
436,-0.15140505902348467,-0.008298802814695066
437,-0.15177577457227892,-0.008298802814695066
438,-0.15242015977600795,-0.008298802814695066
439,-0.15346224888935459,-0.008298802814695066
440,-0.15347329540074992,-0.008298802814695066
441,-0.15393875203431487,-0.008298802814695066
442,-0.153977313897709,-0.008298802814695066
443,-0.1544602730493759,-0.008298802814695066
444,-0.15456213132941637,-0.008298802814695066
445,-0.15520412991907134,-0.008298802814695066
446,-0.15526503912256506,-0.008298802814695066
447,-0.1553517207024465,-0.008298802814695066
448,-0.15555706503451083,-0.008298802814695066
449,-0.15591270819496197,-0.008298802814695066
450,-0.1559531276264341,-0.008298802814695066
451,-0.15597383270896972,-0.008298802814695066
452,-0.15615722218951503,-0.008298802814695066
453,-0.15655437514990492,-0.008298802814695066
454,-0.1567697503899962,-0.008298802814695066
455,-0.15689749779134504,-0.008298802814695066
456,-0.15692160944834985,-0.008298802814695066
457,-0.15703438376056783,-0.008298802814695066
458,-0.1579077888684906,-0.008298802814695066
459,-0.15845280911864038,-0.008298802814695066
460,-0.15918043460471662,-0.008298802814695066
461,-0.16049696028996827,-0.008298802814695066
462,-0.16060935235177687,-0.008298802814695066
463,-0.16289750288348273,-0.008298802814695066
464,-0.16407311606034264,-0.008298802814695066
465,-0.16459449550071817,-0.008298802814695066
466,-0.16503496148415922,-0.008298802814695066
467,-0.16549851689889586,-0.008298802814695066
468,-0.1664843225895999,-0.008298802814695066
469,-0.16649814294316598,-0.008298802814695066
470,-0.16665486774075625,-0.008298802814695066
471,-0.16704420025184283,-0.008298802814695066
472,-0.1670501693396561,-0.008298802814695066
473,-0.16725653645826938,-0.008298802814695066
474,-0.1674957085805858,-0.008298802814695066
475,-0.16771203344946523,-0.008298802814695066
476,-0.1683924946028214,-0.008298802814695066
477,-0.1688074001693951,-0.008298802814695066
478,-0.16902682495088467,-0.008298802814695066
479,-0.16912425110151103,-0.008298802814695066
480,-0.1697410450879559,-0.008298802814695066
481,-0.16995851550439545,-0.008298802814695066
482,-0.1701026422605896,-0.008298802814695066
483,-0.1702401056214488,-0.008298802814695066
484,-0.17141306590605465,-0.008298802814695066
485,-0.1718505398156363,-0.008298802814695066
486,-0.17213827494923428,-0.008298802814695066
487,-0.17319298151565007,-0.008298802814695066
488,-0.17331648345843703,-0.008298802814695066
489,-0.17374643780989235,-0.008298802814695066
490,-0.17414214745999276,-0.008298802814695066
491,-0.1747251417511153,-0.008298802814695066
492,-0.17499216807637447,-0.008298802814695066
493,-0.1750128433986008,-0.008298802814695066
494,-0.1756547607112204,-0.008298802814695066
495,-0.17627509434300842,-0.008298802814695066
496,-0.17641344888131508,-0.008298802814695066
497,-0.17694106858524952,-0.008298802814695066
498,-0.17716543915512312,-0.008298802814695066
499,-0.17765794723335346,-0.008298802814695066
500,-0.17780734802076514,-0.008298802814695066
501,-0.17791672255257635,-0.008298802814695066
502,-0.17813875256916964,-0.008298802814695066
503,-0.17829407172158154,-0.008298802814695066
504,-0.17894197217470828,-0.008298802814695066
505,-0.1798034316219908,-0.008298802814695066
506,-0.18056362716370736,-0.008298802814695066
507,-0.18129709085943485,-0.008298802814695066
508,-0.1821898425479731,-0.008298802814695066
509,-0.18226621526448125,-0.008298802814695066
510,-0.182281711298043,-0.008298802814695066
511,-0.1829651436751207,-0.008298802814695066
512,-0.1829955302377641,-0.008298802814695066
513,-0.18320791402115466,-0.008298802814695066
514,-0.18340397162623803,-0.008298802814695066
515,-0.18347456398470288,-0.008298802814695066
516,-0.18367530697805137,-0.008298802814695066
517,-0.1838006429637788,-0.008298802814695066
518,-0.1843272265543709,-0.008298802814695066
519,-0.18481180191068178,-0.008298802814695066
520,-0.18481462120049608,-0.008298802814695066
521,-0.18486325079255328,-0.008298802814695066
522,-0.18491055100478093,-0.008298802814695066
523,-0.1851503779721978,-0.008298802814695066
524,-0.18527723244749567,-0.008298802814695066
525,-0.1856849472274157,-0.008298802814695066
526,-0.18605577978792295,-0.008298802814695066
527,-0.186359568689356,-0.008298802814695066
528,-0.18737012900199698,-0.008298802814695066
529,-0.18857764346683276,-0.008298802814695066
530,-0.1888789025010812,-0.008298802814695066
531,-0.18901664633037557,-0.008298802814695066
532,-0.18909836396122998,-0.008298802814695066
533,-0.18951478147198297,-0.008298802814695066
534,-0.18969739614321576,-0.008298802814695066
535,-0.19014571894597124,-0.008298802814695066
536,-0.19028411144703225,-0.008298802814695066
537,-0.19046313357476474,-0.008298802814695066
538,-0.1904690031381608,-0.008298802814695066
539,-0.19069217603938027,-0.008298802814695066
540,-0.1910512404733274,-0.008298802814695066
541,-0.19111181318543435,-0.008298802814695066
542,-0.1912582603198238,-0.008298802814695066
543,-0.19127620790142205,-0.008298802814695066
544,-0.19132268212317022,-0.008298802814695066
545,-0.19137112457396543,-0.008298802814695066
546,-0.1914733483787515,-0.008298802814695066
547,-0.19199207512161376,-0.008298802814695066
548,-0.19205785643026727,-0.008298802814695066
549,-0.19227871654786058,-0.008298802814695066
550,-0.19263724533224347,-0.008298802814695066
551,-0.19295924157688887,-0.008298802814695066
552,-0.19376481694191314,-0.008298802814695066
553,-0.19402943637750142,-0.008298802814695066
554,-0.19485816565508526,-0.008298802814695066
555,-0.19488327188715165,-0.008298802814695066
556,-0.19498118665910225,-0.008298802814695066
557,-0.19501191805995965,-0.008298802814695066
558,-0.19505686204808897,-0.008298802814695066
559,-0.1951197693933691,-0.008298802814695066
560,-0.1951435395011044,-0.008298802814695066
561,-0.19548621607411684,-0.008298802814695066
562,-0.19600988091085558,-0.008298802814695066
563,-0.19602813493834878,-0.008298802814695066
564,-0.1969137113360739,-0.008298802814695066
565,-0.19693391106894617,-0.008298802814695066
566,-0.19705260807167485,-0.008298802814695066
567,-0.19714562630822907,-0.008298802814695066
568,-0.1973910167231505,-0.008298802814695066
569,-0.19742722020148135,-0.008298802814695066
570,-0.19760771380203646,-0.008298802814695066
571,-0.19778138766266354,-0.008298802814695066
572,-0.19788409188320144,-0.008298802814695066
573,-0.19865856644965993,-0.008298802814695066
574,-0.1995070783092207,-0.008298802814695066
575,-0.1996508216843157,-0.008298802814695066
576,-0.20005777142807998,-0.008298802814695066
577,-0.2004789599376093,-0.008298802814695066
578,-0.202015519044844,-0.008298802814695066
579,-0.20294925861476792,-0.008298802814695066
580,-0.20348914981723426,-0.008298802814695066
581,-0.20356371699260212,-0.008298802814695066
582,-0.20367349532694684,-0.008298802814695066
583,-0.20402232252589403,-0.008298802814695066
584,-0.20417196351149952,-0.008298802814695066
585,-0.20445521238015596,-0.008298802814695066
586,-0.2050649591810646,-0.008298802814695066
587,-0.20538288302054172,-0.008298802814695066
588,-0.2057611802408604,-0.008298802814695066
589,-0.2070328376660699,-0.008298802814695066
590,-0.2070485111285858,-0.008298802814695066
591,-0.20735330969939372,-0.008298802814695066
592,-0.20750228304040805,-0.008298802814695066
593,-0.20814749008544448,-0.008298802814695066
594,-0.20868975051358346,-0.008298802814695066
595,-0.20890525277414013,-0.008298802814695066
596,-0.20895574581539034,-0.008298802814695066
597,-0.2092669187584678,-0.008298802814695066
598,-0.2094164504685163,-0.008298802814695066
599,-0.209542691658705,-0.008298802814695066
600,-0.20954682912441971,-0.008298802814695066
601,-0.20983368391542523,-0.008298802814695066
602,-0.21065253740886164,-0.008298802814695066
603,-0.2112663678986235,-0.008298802814695066
604,-0.2114135161760594,-0.008298802814695066
605,-0.21162184546742505,-0.008298802814695066
606,-0.2118728032795101,-0.008298802814695066
607,-0.21225766333430077,-0.008298802814695066
608,-0.212759772648432,-0.008298802814695066
609,-0.21305901603229274,-0.008298802814695066
610,-0.21310769529185225,-0.008298802814695066
611,-0.21339679426341915,-0.008298802814695066
612,-0.2136743745981003,-0.008298802814695066
613,-0.2137692704737999,-0.008298802814695066
614,-0.21415591055229505,-0.008298802814695066
615,-0.2142457362801107,-0.008298802814695066
616,-0.21504466058158817,-0.008298802814695066
617,-0.21512876573866235,-0.008298802814695066
618,-0.21636436034363857,-0.008298802814695066
619,-0.21706344461126859,-0.008298802814695066
620,-0.21720075736677685,-0.008298802814695066
621,-0.21760945595617007,-0.008298802814695066
622,-0.2177884264755907,-0.008298802814695066
623,-0.21798136451833106,-0.008298802814695066
624,-0.21833378651292218,-0.008298802814695066
625,-0.21874956754544356,-0.008298802814695066
626,-0.21896806886233117,-0.008298802814695066
627,-0.21938150720208896,-0.008298802814695066
628,-0.21952476976807314,-0.008298802814695066
629,-0.21982469658909504,-0.008298802814695066
630,-0.22023672150737825,-0.008298802814695066
631,-0.22100789229015794,-0.008298802814695066
632,-0.2212301280509751,-0.008298802814695066
633,-0.2212505812784231,-0.008298802814695066
634,-0.22129908094237866,-0.008298802814695066
635,-0.22161276357438991,-0.008298802814695066
636,-0.22171798049665203,-0.008298802814695066
