iter,emax,log_compression,n_live
354,-0.13055077384211008,-0.008333333333333333,120
355,-0.13056900669434648,-0.008333333333333333,120
356,-0.13079605921669935,-0.008333333333333333,120
357,-0.13094792428670937,-0.008333333333333333,120
358,-0.131158688559805,-0.008333333333333333,120
359,-0.13209810939545705,-0.008333333333333333,120
360,-0.13248410423628515,-0.008333333333333333,120
361,-0.13314213649563653,-0.008333333333333333,120
362,-0.13330689239021562,-0.008333333333333333,120
363,-0.13338944507162104,-0.008333333333333333,120
364,-0.13364764183975747,-0.008333333333333333,120
365,-0.13372711297267895,-0.008333333333333333,120
366,-0.13426807551202502,-0.008333333333333333,120
367,-0.13428502943783902,-0.008333333333333333,120
368,-0.13453852300249816,-0.008333333333333333,120
369,-0.13456000926718997,-0.008333333333333333,120
370,-0.13499755543599312,-0.008333333333333333,120
371,-0.135012973486311,-0.008333333333333333,120
372,-0.13508608166563524,-0.008333333333333333,120
373,-0.13548772650158872,-0.008333333333333333,120
374,-0.1355034394948954,-0.008333333333333333,120
375,-0.13588005832257075,-0.008333333333333333,120
376,-0.13601735149634114,-0.008333333333333333,120
377,-0.13658368997380282,-0.008333333333333333,120
378,-0.1366968762593101,-0.008333333333333333,120
379,-0.13720609189243743,-0.008333333333333333,120
380,-0.1374728904765455,-0.008333333333333333,120
381,-0.13763400853316138,-0.008333333333333333,120
382,-0.13784878334764175,-0.008333333333333333,120
383,-0.13871213846386427,-0.008333333333333333,120
384,-0.13906265820095798,-0.008333333333333333,120
385,-0.13915537721518692,-0.008333333333333333,120
386,-0.13926684497081226,-0.008333333333333333,120
387,-0.13947458350943367,-0.008333333333333333,120
388,-0.13950413367338982,-0.008333333333333333,120
389,-0.1404700677488657,-0.008333333333333333,120
390,-0.1406572361985506,-0.008333333333333333,120
391,-0.14067621457611035,-0.008333333333333333,120
392,-0.14156368800939587,-0.008333333333333333,120
393,-0.14157128304687533,-0.008333333333333333,120
394,-0.1417310239931562,-0.008333333333333333,120
395,-0.141838660424308,-0.008333333333333333,120
396,-0.14242382605399723,-0.008333333333333333,120
397,-0.14263339598985086,-0.008333333333333333,120
398,-0.14271981528774655,-0.008333333333333333,120
399,-0.14277953153437606,-0.008333333333333333,120
400,-0.1434634689403334,-0.008333333333333333,120
401,-0.1436667896007039,-0.008333333333333333,120
402,-0.14368174412090676,-0.008333333333333333,120
403,-0.14544900502424765,-0.008333333333333333,120
404,-0.14568830029250113,-0.008333333333333333,120
405,-0.1457594637971021,-0.008333333333333333,120
406,-0.14624981694181688,-0.008333333333333333,120
407,-0.1463499580782991,-0.008333333333333333,120
408,-0.14646116619294935,-0.008333333333333333,120
409,-0.1468425011366186,-0.008333333333333333,120
410,-0.1470417586807867,-0.008333333333333333,120
411,-0.14741835478817647,-0.008333333333333333,120
412,-0.14747489496462438,-0.008333333333333333,120
413,-0.14848381808386119,-0.008333333333333333,120
414,-0.14854832232911933,-0.008333333333333333,120
415,-0.1486454560899442,-0.008333333333333333,120
416,-0.1487060938661739,-0.008333333333333333,120
417,-0.14947432173094005,-0.008333333333333333,120
418,-0.14952192229484926,-0.008333333333333333,120
419,-0.1499783161211684,-0.008333333333333333,120
420,-0.15033828344913025,-0.008333333333333333,120
421,-0.15154092133099792,-0.008333333333333333,120
422,-0.15168621197152385,-0.008333333333333333,120
423,-0.15182468185383494,-0.008333333333333333,120
424,-0.1518638192972146,-0.008333333333333333,120
425,-0.15187624073197703,-0.008333333333333333,120
426,-0.15244576808883953,-0.008333333333333333,120
427,-0.15259407909599948,-0.008333333333333333,120
428,-0.15266433879299945,-0.008333333333333333,120
429,-0.15275243332313193,-0.008333333333333333,120
430,-0.15306672094389456,-0.008333333333333333,120
431,-0.1534456763144658,-0.008333333333333333,120
432,-0.1545671858562487,-0.008333333333333333,120
433,-0.15534213365136207,-0.008333333333333333,120
434,-0.1557706098313118,-0.008333333333333333,120
435,-0.15592337408723755,-0.008333333333333333,120
436,-0.15626952243347936,-0.008333333333333333,120
437,-0.15628932943177248,-0.008333333333333333,120
438,-0.15655622208863965,-0.008333333333333333,120
439,-0.15687862965362281,-0.008333333333333333,120
440,-0.15728704433231033,-0.008333333333333333,120
441,-0.15763526366625458,-0.008333333333333333,120
442,-0.15794213937232,-0.008333333333333333,120
443,-0.15794749619583542,-0.008333333333333333,120
444,-0.15796014824222215,-0.008333333333333333,120
445,-0.15822847782508678,-0.008333333333333333,120
446,-0.15845690760682699,-0.008333333333333333,120
447,-0.15853275708667877,-0.008333333333333333,120
448,-0.15889218563215785,-0.008333333333333333,120
449,-0.15946521106538333,-0.008333333333333333,120
450,-0.15994586760296536,-0.008333333333333333,120
451,-0.16058189720908628,-0.008333333333333333,120
452,-0.16077507362589472,-0.008333333333333333,120
453,-0.1607755335631617,-0.008333333333333333,120
454,-0.16104529896194628,-0.008333333333333333,120
455,-0.16107605002110004,-0.008333333333333333,120
456,-0.1611719973671257,-0.008333333333333333,120
457,-0.1617454141861315,-0.008333333333333333,120
458,-0.16195984557567453,-0.008333333333333333,120
459,-0.1626629868663769,-0.008333333333333333,120
460,-0.1628587702603391,-0.008333333333333333,120
461,-0.16327667434765486,-0.008333333333333333,120
462,-0.16342894359956917,-0.008333333333333333,120
463,-0.16387066845847031,-0.008333333333333333,120
464,-0.1642943995365482,-0.008333333333333333,120
465,-0.16474756165188081,-0.008333333333333333,120
466,-0.16507825827820094,-0.008333333333333333,120
467,-0.16578939695626857,-0.008333333333333333,120
468,-0.16595949429306558,-0.008333333333333333,120
469,-0.1665222625129703,-0.008333333333333333,120
470,-0.16669226387123748,-0.008333333333333333,120
471,-0.16672688023712653,-0.008333333333333333,120
472,-0.1671336822125024,-0.008333333333333333,120
473,-0.167186615367332,-0.008333333333333333,120
474,-0.16755491253018676,-0.008333333333333333,120
475,-0.16782794216652447,-0.008333333333333333,120
476,-0.1682710273550926,-0.008333333333333333,120
477,-0.1687260010657784,-0.008333333333333333,120
478,-0.16874134748468478,-0.008333333333333333,120
479,-0.16885129634275403,-0.008333333333333333,120
480,-0.16900705953778244,-0.008333333333333333,120
481,-0.17049504476231037,-0.008333333333333333,120
482,-0.17131010019627313,-0.008333333333333333,120
483,-0.17270258758413287,-0.008333333333333333,120
484,-0.17272007073947923,-0.008333333333333333,120
485,-0.17275288829070684,-0.008333333333333333,120
486,-0.1729957981438434,-0.008333333333333333,120
487,-0.17319846862607288,-0.008333333333333333,120
488,-0.1733311300248314,-0.008333333333333333,120
489,-0.17360518130199684,-0.008333333333333333,120
490,-0.17386845335635487,-0.008333333333333333,120
491,-0.17393663391717612,-0.008333333333333333,120
492,-0.1740068956844283,-0.008333333333333333,120
493,-0.17404335824729628,-0.008333333333333333,120
494,-0.17472397841175535,-0.008333333333333333,120
495,-0.17527026933794237,-0.008333333333333333,120
496,-0.17698910121145559,-0.008333333333333333,120
497,-0.1783676813183473,-0.008333333333333333,120
498,-0.17848176638704788,-0.008333333333333333,120
499,-0.17867017429751356,-0.008333333333333333,120
500,-0.1786869722088349,-0.008333333333333333,120
501,-0.17878596725566362,-0.008333333333333333,120
502,-0.17896231867076495,-0.008333333333333333,120
503,-0.17932493342364184,-0.008333333333333333,120
504,-0.1799237202795923,-0.008333333333333333,120
505,-0.1803628657466302,-0.008333333333333333,120
506,-0.18046934210166285,-0.008333333333333333,120
507,-0.18070651007848057,-0.008333333333333333,120
508,-0.18071225222201046,-0.008333333333333333,120
509,-0.1809843198900109,-0.008333333333333333,120
510,-0.18150374957881402,-0.008333333333333333,120
511,-0.18176106826794636,-0.008333333333333333,120
512,-0.18228044483902428,-0.008333333333333333,120
513,-0.18238065010104781,-0.008333333333333333,120
514,-0.1826191302733966,-0.008333333333333333,120
515,-0.18322080121136272,-0.008333333333333333,120
516,-0.18379740490850127,-0.008333333333333333,120
517,-0.18384984095158172,-0.008333333333333333,120
518,-0.1840436909356405,-0.008333333333333333,120
519,-0.1854336230884287,-0.008333333333333333,120
520,-0.18549951442825038,-0.008333333333333333,120
521,-0.18584559343622753,-0.008333333333333333,120
522,-0.18607140716494572,-0.008333333333333333,120
523,-0.18648438623918645,-0.008333333333333333,120
524,-0.186805018749708,-0.008333333333333333,120
525,-0.18683671036539198,-0.008333333333333333,120
526,-0.1875713613399435,-0.008333333333333333,120
527,-0.18868638364596113,-0.008333333333333333,120
528,-0.18882539600364298,-0.008333333333333333,120
529,-0.18900804665855658,-0.008333333333333333,120
530,-0.18985614406359935,-0.008333333333333333,120
531,-0.1902639768519286,-0.008333333333333333,120
532,-0.1905167800928545,-0.008333333333333333,120
533,-0.1913343885030768,-0.008333333333333333,120
534,-0.19154694361257102,-0.008333333333333333,120
535,-0.19162360691879338,-0.008333333333333333,120
536,-0.19186495465176281,-0.008333333333333333,120
537,-0.1919150077225675,-0.008333333333333333,120
538,-0.192429638401088,-0.008333333333333333,120
539,-0.1925749092935674,-0.008333333333333333,120
540,-0.19308601455367494,-0.008333333333333333,120
541,-0.1933835753408031,-0.008333333333333333,120
542,-0.193430975449781,-0.008333333333333333,120
543,-0.19370871069527967,-0.008333333333333333,120
544,-0.193884129181888,-0.008333333333333333,120
545,-0.19405908834007826,-0.008333333333333333,120
546,-0.19424645348571687,-0.008333333333333333,120
547,-0.1943045604273889,-0.008333333333333333,120
548,-0.19460560573929014,-0.008333333333333333,120
549,-0.19464331550080455,-0.008333333333333333,120
550,-0.1951906111481998,-0.008333333333333333,120
551,-0.19541149695139542,-0.008333333333333333,120
552,-0.1955489084952279,-0.008333333333333333,120
553,-0.19560193183966623,-0.008333333333333333,120
554,-0.19565144479115576,-0.008333333333333333,120
555,-0.19570509514750378,-0.008333333333333333,120
556,-0.19573705919656323,-0.008333333333333333,120
557,-0.19594682660258442,-0.008333333333333333,120
558,-0.1968028885193716,-0.008333333333333333,120
559,-0.19680912401422118,-0.008333333333333333,120
560,-0.19684254482574964,-0.008333333333333333,120
561,-0.19688482273857194,-0.008333333333333333,120
562,-0.19732080572097788,-0.008333333333333333,120
563,-0.1980733295265224,-0.008333333333333333,120
564,-0.19866546306003127,-0.008333333333333333,120
565,-0.1996708134480203,-0.008333333333333333,120
566,-0.199732204651468,-0.008333333333333333,120
567,-0.19975871474286133,-0.008333333333333333,120
568,-0.19976743420266113,-0.008333333333333333,120
569,-0.19987479950970033,-0.008333333333333333,120
570,-0.19995705448486495,-0.008333333333333333,120
571,-0.20000240696963148,-0.008333333333333333,120
572,-0.20006571244967167,-0.008333333333333333,120
573,-0.20039766734333223,-0.008333333333333333,120
574,-0.2007560414992125,-0.008333333333333333,120
575,-0.20108764553799602,-0.008333333333333333,120
576,-0.2013686436509633,-0.008333333333333333,120
577,-0.20181481322744407,-0.008333333333333333,120
578,-0.20282268748442464,-0.008333333333333333,120
579,-0.2030421502288535,-0.008333333333333333,120
580,-0.20304805126792916,-0.008333333333333333,120
581,-0.20314882250728025,-0.008333333333333333,120
582,-0.2045257561539806,-0.008333333333333333,120
583,-0.20470655812996227,-0.008333333333333333,120
