iter,emax,log_compression
211,-0.0681992435462393,-0.008298802814695066
212,-0.06967008318554135,-0.008298802814695066
213,-0.07006888050037832,-0.008298802814695066
214,-0.07074593505287066,-0.008298802814695066
215,-0.070944494475702,-0.008298802814695066
216,-0.07107832830352581,-0.008298802814695066
217,-0.07143182232666552,-0.008298802814695066
218,-0.07167482913819496,-0.008298802814695066
219,-0.07280629892208373,-0.008298802814695066
220,-0.07352054633277125,-0.008298802814695066
221,-0.07367406853528155,-0.008298802814695066
222,-0.0745462480702549,-0.008298802814695066
223,-0.07492565556353548,-0.008298802814695066
224,-0.07518329584993777,-0.008298802814695066
225,-0.07585908293062715,-0.008298802814695066
226,-0.07613383986689233,-0.008298802814695066
227,-0.07622358649760941,-0.008298802814695066
228,-0.07646292811790523,-0.008298802814695066
229,-0.07653516088505166,-0.008298802814695066
230,-0.07682260802625016,-0.008298802814695066
231,-0.07696980605929696,-0.008298802814695066
232,-0.07720676204817653,-0.008298802814695066
233,-0.07740189296198062,-0.008298802814695066
234,-0.077916065341641,-0.008298802814695066
235,-0.07806949255684928,-0.008298802814695066
236,-0.07851931437293189,-0.008298802814695066
237,-0.08006628318152008,-0.008298802814695066
238,-0.08146669515814893,-0.008298802814695066
239,-0.08197581182899963,-0.008298802814695066
240,-0.08204512067166081,-0.008298802814695066
241,-0.08230759506703104,-0.008298802814695066
242,-0.08241802852085017,-0.008298802814695066
243,-0.08268800627134874,-0.008298802814695066
244,-0.08280208572633992,-0.008298802814695066
245,-0.08473184165626035,-0.008298802814695066
246,-0.08491684417543072,-0.008298802814695066
247,-0.08494464597376004,-0.008298802814695066
248,-0.08520232334865988,-0.008298802814695066
249,-0.08565154884251505,-0.008298802814695066
250,-0.08585754394517618,-0.008298802814695066
251,-0.08685963296588789,-0.008298802814695066
252,-0.08720204075887679,-0.008298802814695066
253,-0.08789880826035544,-0.008298802814695066
254,-0.08910024676933463,-0.008298802814695066
255,-0.08959591211972386,-0.008298802814695066
256,-0.08996108064204328,-0.008298802814695066
257,-0.0907656515047033,-0.008298802814695066
258,-0.09174464543041325,-0.008298802814695066
259,-0.09206156539866672,-0.008298802814695066
260,-0.092333943512606,-0.008298802814695066
261,-0.0930936323808422,-0.008298802814695066
262,-0.09346749199347652,-0.008298802814695066
263,-0.09423951471039446,-0.008298802814695066
264,-0.09459810877990124,-0.008298802814695066
265,-0.09471201302565099,-0.008298802814695066
266,-0.0952288649405753,-0.008298802814695066
267,-0.09566072865245036,-0.008298802814695066
268,-0.09566483072181631,-0.008298802814695066
269,-0.09568234064149209,-0.008298802814695066
270,-0.09611054256346505,-0.008298802814695066
271,-0.09612462129334394,-0.008298802814695066
272,-0.09640268558704755,-0.008298802814695066
273,-0.09685926922350817,-0.008298802814695066
274,-0.09747681299268518,-0.008298802814695066
275,-0.09758498997482953,-0.008298802814695066
276,-0.09762216431767569,-0.008298802814695066
277,-0.09807681316731762,-0.008298802814695066
278,-0.09887585868700795,-0.008298802814695066
279,-0.09892483389864345,-0.008298802814695066
280,-0.0991844431515714,-0.008298802814695066
281,-0.09926462891679573,-0.008298802814695066
282,-0.09935178544644827,-0.008298802814695066
283,-0.09981872978808762,-0.008298802814695066
284,-0.09991954905583468,-0.008298802814695066
285,-0.10003134117883217,-0.008298802814695066
286,-0.10051775178217003,-0.008298802814695066
287,-0.10073079750729076,-0.008298802814695066
288,-0.10074749233564585,-0.008298802814695066
289,-0.1007623114547914,-0.008298802814695066
290,-0.10082859688059245,-0.008298802814695066
291,-0.10116270778736149,-0.008298802814695066
292,-0.10134936117842117,-0.008298802814695066
293,-0.10143401352417225,-0.008298802814695066
294,-0.1015552547148405,-0.008298802814695066
295,-0.10157169006972128,-0.008298802814695066
296,-0.10210645208295416,-0.008298802814695066
297,-0.10223803913127294,-0.008298802814695066
298,-0.10227901621449068,-0.008298802814695066
299,-0.10232572344966033,-0.008298802814695066
300,-0.10239515178197743,-0.008298802814695066
301,-0.10254109426370459,-0.008298802814695066
302,-0.1033511774222899,-0.008298802814695066
303,-0.10335692147176238,-0.008298802814695066
304,-0.10336794451846049,-0.008298802814695066
305,-0.10376571110769961,-0.008298802814695066
306,-0.10403191969208798,-0.008298802814695066
307,-0.10413236944028557,-0.008298802814695066
308,-0.10415461306356323,-0.008298802814695066
309,-0.10481924670633687,-0.008298802814695066
310,-0.1051993794265784,-0.008298802814695066
311,-0.10522208244547107,-0.008298802814695066
312,-0.10541056147366691,-0.008298802814695066
313,-0.10571805076459988,-0.008298802814695066
314,-0.10599862160675547,-0.008298802814695066
315,-0.10635100716773208,-0.008298802814695066
316,-0.10635843178743778,-0.008298802814695066
317,-0.10678730779431857,-0.008298802814695066
318,-0.10686934367734166,-0.008298802814695066
319,-0.10706138244572286,-0.008298802814695066
320,-0.10716638045186921,-0.008298802814695066
321,-0.10720693994459642,-0.008298802814695066
322,-0.10752806135727536,-0.008298802814695066
323,-0.10771437327867055,-0.008298802814695066
324,-0.10867098199130085,-0.008298802814695066
325,-0.10868563082559227,-0.008298802814695066
326,-0.10872256062119351,-0.008298802814695066
327,-0.10897943492681848,-0.008298802814695066
328,-0.10930914025914648,-0.008298802814695066
329,-0.1095610531311386,-0.008298802814695066
330,-0.11005829932839714,-0.008298802814695066
331,-0.1102028328386468,-0.008298802814695066
332,-0.110361365976224,-0.008298802814695066
333,-0.11039558308668167,-0.008298802814695066
334,-0.11053435204738657,-0.008298802814695066
335,-0.11098404579285821,-0.008298802814695066
336,-0.1110215832943854,-0.008298802814695066
337,-0.11114774251970926,-0.008298802814695066
338,-0.11116077321231571,-0.008298802814695066
339,-0.11143025352276395,-0.008298802814695066
340,-0.1114346254505873,-0.008298802814695066
341,-0.11151114960350532,-0.008298802814695066
342,-0.11152394830650364,-0.008298802814695066
343,-0.11155142350956737,-0.008298802814695066
344,-0.11160918896533774,-0.008298802814695066
345,-0.11185075148554449,-0.008298802814695066
346,-0.11201318935622907,-0.008298802814695066
347,-0.1130139547505548,-0.008298802814695066
348,-0.11303216984986492,-0.008298802814695066
349,-0.11308532889233343,-0.008298802814695066
350,-0.1135377740337244,-0.008298802814695066
351,-0.11383804256608107,-0.008298802814695066
352,-0.11434943046004087,-0.008298802814695066
353,-0.11472834863926834,-0.008298802814695066
354,-0.11505784874815701,-0.008298802814695066
355,-0.1155369261567617,-0.008298802814695066
356,-0.11613540027336763,-0.008298802814695066
357,-0.1163439795810854,-0.008298802814695066
358,-0.11675920719802532,-0.008298802814695066
359,-0.11720776765161836,-0.008298802814695066
360,-0.11721694421591283,-0.008298802814695066
361,-0.11763668611927622,-0.008298802814695066
362,-0.11833423629753353,-0.008298802814695066
363,-0.11856107940128036,-0.008298802814695066
364,-0.11913304340776754,-0.008298802814695066
365,-0.11918752268119123,-0.008298802814695066
366,-0.11939998910982988,-0.008298802814695066
367,-0.11945663250690729,-0.008298802814695066
368,-0.11979073495125561,-0.008298802814695066
369,-0.1202488605500088,-0.008298802814695066
370,-0.12050688958482796,-0.008298802814695066
371,-0.12071335977118516,-0.008298802814695066
372,-0.12114987943392955,-0.008298802814695066
373,-0.12123231582219327,-0.008298802814695066
374,-0.12127436073606856,-0.008298802814695066
375,-0.12223421729044202,-0.008298802814695066
376,-0.1224436524307481,-0.008298802814695066
377,-0.12297484012242467,-0.008298802814695066
378,-0.12467174082379967,-0.008298802814695066
379,-0.12476318360319343,-0.008298802814695066
380,-0.12493298678845242,-0.008298802814695066
381,-0.12496169943094962,-0.008298802814695066
382,-0.12526219032471259,-0.008298802814695066
383,-0.12604179942627242,-0.008298802814695066
384,-0.12730176337672322,-0.008298802814695066
385,-0.12749664622448903,-0.008298802814695066
386,-0.12819947924607789,-0.008298802814695066
387,-0.12873003932462143,-0.008298802814695066
388,-0.12884591482451113,-0.008298802814695066
389,-0.12885340582998212,-0.008298802814695066
390,-0.12887568572008964,-0.008298802814695066
391,-0.12895716549609682,-0.008298802814695066
392,-0.12933123200363394,-0.008298802814695066
393,-0.12976036947448208,-0.008298802814695066
394,-0.12987599172777065,-0.008298802814695066
395,-0.13001175726828348,-0.008298802814695066
396,-0.1306119691292063,-0.008298802814695066
397,-0.1321490270295339,-0.008298802814695066
398,-0.1322445631794803,-0.008298802814695066
399,-0.13255861412292558,-0.008298802814695066
400,-0.13324684382114216,-0.008298802814695066
401,-0.13350854337686574,-0.008298802814695066
402,-0.13391306717948626,-0.008298802814695066
403,-0.134858368588737,-0.008298802814695066
404,-0.13510610639813908,-0.008298802814695066
405,-0.13534358420649895,-0.008298802814695066
406,-0.13537673412891668,-0.008298802814695066
407,-0.13537726958930146,-0.008298802814695066
408,-0.1356365024073046,-0.008298802814695066
409,-0.13602031087748584,-0.008298802814695066
410,-0.1364284932586288,-0.008298802814695066
411,-0.13665030892830113,-0.008298802814695066
412,-0.1367796101601615,-0.008298802814695066
413,-0.13743702418248754,-0.008298802814695066
414,-0.13786957001130767,-0.008298802814695066
415,-0.13881632223477422,-0.008298802814695066
416,-0.1392121080071873,-0.008298802814695066
417,-0.13932485587980414,-0.008298802814695066
418,-0.13991786967619588,-0.008298802814695066
419,-0.14136952474786704,-0.008298802814695066
420,-0.141557932671925,-0.008298802814695066
421,-0.1420147918881657,-0.008298802814695066
422,-0.1421145587552932,-0.008298802814695066
423,-0.1421611982188619,-0.008298802814695066
424,-0.14224502201665462,-0.008298802814695066
425,-0.142866494833452,-0.008298802814695066
426,-0.1429763223682834,-0.008298802814695066
427,-0.14318213790061673,-0.008298802814695066
428,-0.14437827231944314,-0.008298802814695066
429,-0.14446066833995438,-0.008298802814695066
430,-0.14458684560424065,-0.008298802814695066
431,-0.14516478932136745,-0.008298802814695066
432,-0.1454032224456511,-0.008298802814695066
433,-0.1462239024202839,-0.008298802814695066
434,-0.1462331718272195,-0.008298802814695066
435,-0.1469596974702315,-0.008298802814695066
436,-0.1478557956718634,-0.008298802814695066
437,-0.14786334563095468,-0.008298802814695066
438,-0.14849040526482998,-0.008298802814695066
439,-0.14869072156556495,-0.008298802814695066
440,-0.14917184243169979,-0.008298802814695066
441,-0.14936500641101086,-0.008298802814695066
442,-0.14946114486417733,-0.008298802814695066
443,-0.14978907595648716,-0.008298802814695066
444,-0.15003635295386725,-0.008298802814695066
445,-0.15040585869117123,-0.008298802814695066
446,-0.15054706771252513,-0.008298802814695066
447,-0.1508413402991198,-0.008298802814695066
448,-0.15127470478643965,-0.008298802814695066
449,-0.15175484741798267,-0.008298802814695066
450,-0.15183753796939145,-0.008298802814695066
451,-0.15200596259293897,-0.008298802814695066
452,-0.15202808120342073,-0.008298802814695066
453,-0.15269056250090604,-0.008298802814695066
454,-0.15281016286591165,-0.008298802814695066
455,-0.15305470695816442,-0.008298802814695066
456,-0.15343190351570182,-0.008298802814695066
457,-0.15354218216675886,-0.008298802814695066
458,-0.15378977959344903,-0.008298802814695066
459,-0.15392445380743047,-0.008298802814695066
460,-0.15455841907084644,-0.008298802814695066
461,-0.1547232433723565,-0.008298802814695066
462,-0.15544103690211378,-0.008298802814695066
463,-0.15566633452806666,-0.008298802814695066
464,-0.15627414620210633,-0.008298802814695066
465,-0.15694557633374423,-0.008298802814695066
466,-0.15717652882329228,-0.008298802814695066
467,-0.1575800123133273,-0.008298802814695066
468,-0.1577094815302268,-0.008298802814695066
469,-0.15793593505192777,-0.008298802814695066
470,-0.1580620896130105,-0.008298802814695066
471,-0.15873347187152478,-0.008298802814695066
472,-0.159609394420858,-0.008298802814695066
473,-0.15986743311912066,-0.008298802814695066
474,-0.16017865273255347,-0.008298802814695066
475,-0.16073380324561382,-0.008298802814695066
476,-0.16087932105307762,-0.008298802814695066
477,-0.16099935258731643,-0.008298802814695066
478,-0.16196025480126144,-0.008298802814695066
479,-0.16343242043940398,-0.008298802814695066
480,-0.16353556363310262,-0.008298802814695066
481,-0.1635393073745132,-0.008298802814695066
482,-0.16493029985119456,-0.008298802814695066
483,-0.16493267071474382,-0.008298802814695066
484,-0.16544519611164696,-0.008298802814695066
485,-0.1654496267762213,-0.008298802814695066
486,-0.16548210038717784,-0.008298802814695066
487,-0.16573265106792756,-0.008298802814695066
488,-0.165789095169012,-0.008298802814695066
489,-0.16603320334906455,-0.008298802814695066
490,-0.1670740663211246,-0.008298802814695066
491,-0.16741144407936998,-0.008298802814695066
492,-0.16817509213606024,-0.008298802814695066
493,-0.16835063099532685,-0.008298802814695066
494,-0.16938665271537948,-0.008298802814695066
495,-0.16994338120870117,-0.008298802814695066
496,-0.1701687506518491,-0.008298802814695066
497,-0.17021571115721884,-0.008298802814695066
498,-0.1704971544011887,-0.008298802814695066
499,-0.170910675705292,-0.008298802814695066
500,-0.17124284380943205,-0.008298802814695066
501,-0.17180586836430137,-0.008298802814695066
502,-0.17208579219598893,-0.008298802814695066
503,-0.17211767704440623,-0.008298802814695066
504,-0.17321445089479376,-0.008298802814695066
505,-0.17341435082569828,-0.008298802814695066
506,-0.1735586454004734,-0.008298802814695066
507,-0.1736399045615955,-0.008298802814695066
508,-0.17396791522471594,-0.008298802814695066
509,-0.17414290562602003,-0.008298802814695066
510,-0.174143120104652,-0.008298802814695066
511,-0.17420059256199533,-0.008298802814695066
512,-0.1746220471324015,-0.008298802814695066
513,-0.17477496554056543,-0.008298802814695066
514,-0.1750936911140885,-0.008298802814695066
515,-0.17622262054663596,-0.008298802814695066
516,-0.1764354772128478,-0.008298802814695066
517,-0.17795434454928769,-0.008298802814695066
518,-0.17849392927750055,-0.008298802814695066
519,-0.17856414866758466,-0.008298802814695066
520,-0.1788409684373929,-0.008298802814695066
521,-0.17898986958982438,-0.008298802814695066
522,-0.17955211779835326,-0.008298802814695066
523,-0.1798712452468193,-0.008298802814695066
524,-0.18018817373749513,-0.008298802814695066
525,-0.18031581304158695,-0.008298802814695066
526,-0.18094363322920307,-0.008298802814695066
527,-0.1811775146716398,-0.008298802814695066
528,-0.18160220907543279,-0.008298802814695066
529,-0.18160654759557185,-0.008298802814695066
530,-0.18216490284684528,-0.008298802814695066
531,-0.18224725587507531,-0.008298802814695066
532,-0.18272968783494736,-0.008298802814695066
533,-0.1829887160145109,-0.008298802814695066
534,-0.18313611308010377,-0.008298802814695066
535,-0.1832728508855988,-0.008298802814695066
536,-0.1838558661925081,-0.008298802814695066
537,-0.18400207916014993,-0.008298802814695066
538,-0.18456480178781248,-0.008298802814695066
539,-0.18540945799390576,-0.008298802814695066
540,-0.18549155602521897,-0.008298802814695066
541,-0.1857327466720939,-0.008298802814695066
542,-0.185773297748805,-0.008298802814695066
543,-0.1858315028658422,-0.008298802814695066
544,-0.18690733661238013,-0.008298802814695066
545,-0.1873408749931392,-0.008298802814695066
546,-0.18748004595395532,-0.008298802814695066
547,-0.18763157835107083,-0.008298802814695066
548,-0.18776870820681837,-0.008298802814695066
549,-0.1879124062359412,-0.008298802814695066
550,-0.18813059434798934,-0.008298802814695066
551,-0.18836852276407653,-0.008298802814695066
552,-0.18853941224825488,-0.008298802814695066
553,-0.1887378752119791,-0.008298802814695066
554,-0.1889069048865039,-0.008298802814695066
555,-0.18907385840007634,-0.008298802814695066
556,-0.18928245390471926,-0.008298802814695066
557,-0.18958624704098162,-0.008298802814695066
558,-0.189600501162224,-0.008298802814695066
559,-0.18963504462543893,-0.008298802814695066
560,-0.1896365663655989,-0.008298802814695066
561,-0.18975533809658535,-0.008298802814695066
562,-0.1901218831322268,-0.008298802814695066
563,-0.19023651458144403,-0.008298802814695066
564,-0.19037263907479285,-0.008298802814695066
565,-0.19040227083356,-0.008298802814695066
566,-0.19072497781354902,-0.008298802814695066
567,-0.19100279295582306,-0.008298802814695066
568,-0.19112522776269536,-0.008298802814695066
569,-0.1916382469988894,-0.008298802814695066
570,-0.191834298774399,-0.008298802814695066
571,-0.19205735184720435,-0.008298802814695066
572,-0.1923902726854514,-0.008298802814695066
573,-0.1924940588174589,-0.008298802814695066
574,-0.1926019667218618,-0.008298802814695066
575,-0.19290017180173766,-0.008298802814695066
576,-0.19293390209057948,-0.008298802814695066
577,-0.19314436169352284,-0.008298802814695066
578,-0.19346659698801993,-0.008298802814695066
579,-0.19377255984043718,-0.008298802814695066
580,-0.19389159715598991,-0.008298802814695066
581,-0.19396905868527284,-0.008298802814695066
582,-0.19417474458039327,-0.008298802814695066
583,-0.19427782821371217,-0.008298802814695066
584,-0.19447785765160702,-0.008298802814695066
585,-0.19448960083339412,-0.008298802814695066
586,-0.19482258779835362,-0.008298802814695066
587,-0.19525694700318796,-0.008298802814695066
588,-0.1954504382080525,-0.008298802814695066
589,-0.19550384073682903,-0.008298802814695066
590,-0.19621997090093612,-0.008298802814695066
591,-0.1965861074223779,-0.008298802814695066
592,-0.19672060092473592,-0.008298802814695066
593,-0.19680163891870597,-0.008298802814695066
594,-0.19716199128206935,-0.008298802814695066
595,-0.19733482312762446,-0.008298802814695066
596,-0.19737073270476152,-0.008298802814695066
597,-0.19740824937229326,-0.008298802814695066
598,-0.19744572163638052,-0.008298802814695066
599,-0.1976412281711269,-0.008298802814695066
600,-0.19779453647615514,-0.008298802814695066
601,-0.19790403091263084,-0.008298802814695066
602,-0.1990378574961023,-0.008298802814695066
603,-0.19923195936267427,-0.008298802814695066
604,-0.19942587621196933,-0.008298802814695066
605,-0.1994884415341538,-0.008298802814695066
606,-0.20034086721452565,-0.008298802814695066
607,-0.2003542123698378,-0.008298802814695066
608,-0.20037063663701937,-0.008298802814695066
609,-0.2004074676017996,-0.008298802814695066
610,-0.20057343692308363,-0.008298802814695066
611,-0.20085989160041343,-0.008298802814695066
612,-0.2023224706086642,-0.008298802814695066
613,-0.2025699797210537,-0.008298802814695066
614,-0.20320426391614052,-0.008298802814695066
615,-0.204149753276123,-0.008298802814695066
616,-0.2042677145434565,-0.008298802814695066
617,-0.20442211522597936,-0.008298802814695066
618,-0.20446375220301613,-0.008298802814695066
619,-0.20448645234272633,-0.008298802814695066
620,-0.20487057105015627,-0.008298802814695066
621,-0.20515952265528414,-0.008298802814695066
622,-0.2052606763780574,-0.008298802814695066
623,-0.20538653107126098,-0.008298802814695066
624,-0.2056775604086339,-0.008298802814695066
625,-0.2062535774575921,-0.008298802814695066
626,-0.20696953279050564,-0.008298802814695066
627,-0.2072868451470402,-0.008298802814695066
628,-0.20769387987151333,-0.008298802814695066
629,-0.20790724999699814,-0.008298802814695066
630,-0.20844030889020068,-0.008298802814695066
631,-0.20856326769302394,-0.008298802814695066
632,-0.20891620434346778,-0.008298802814695066
633,-0.20893471995364768,-0.008298802814695066
634,-0.20896480633136058,-0.008298802814695066
635,-0.20922587395661355,-0.008298802814695066
636,-0.20958693463177513,-0.008298802814695066
637,-0.21030877621422203,-0.008298802814695066
