iter,emax,log_compression
77,-0.01971542988090207,-0.008298802814695066
78,-0.020065129175374972,-0.008298802814695066
79,-0.020294963779094993,-0.008298802814695066
80,-0.020577825132442655,-0.008298802814695066
81,-0.02148638298616269,-0.008298802814695066
82,-0.022044107583024063,-0.008298802814695066
83,-0.022090921807428845,-0.008298802814695066
84,-0.022249508474167384,-0.008298802814695066
85,-0.023206364017009776,-0.008298802814695066
86,-0.02374201128360577,-0.008298802814695066
87,-0.024323108980685862,-0.008298802814695066
88,-0.02473625257347047,-0.008298802814695066
89,-0.02502183365149994,-0.008298802814695066
90,-0.02510301020950062,-0.008298802814695066
91,-0.02525323776028558,-0.008298802814695066
92,-0.02529212907919698,-0.008298802814695066
93,-0.025297426589987657,-0.008298802814695066
94,-0.026650009862576464,-0.008298802814695066
95,-0.027685814111802393,-0.008298802814695066
96,-0.028392509980693217,-0.008298802814695066
97,-0.02882777336068232,-0.008298802814695066
98,-0.028927334277850273,-0.008298802814695066
99,-0.029091474196845095,-0.008298802814695066
100,-0.029201287899885,-0.008298802814695066
101,-0.029614659335336947,-0.008298802814695066
102,-0.03014582769665379,-0.008298802814695066
103,-0.03061166476637238,-0.008298802814695066
104,-0.031877833047530245,-0.008298802814695066
105,-0.03345831601504558,-0.008298802814695066
106,-0.034043235713557725,-0.008298802814695066
107,-0.03411511468644297,-0.008298802814695066
108,-0.03446159491263731,-0.008298802814695066
109,-0.03495305334859989,-0.008298802814695066
110,-0.03511747443254187,-0.008298802814695066
111,-0.03559356412202693,-0.008298802814695066
112,-0.036220768747821715,-0.008298802814695066
113,-0.036778596911288576,-0.008298802814695066
114,-0.036997386508878814,-0.008298802814695066
115,-0.037507954879911605,-0.008298802814695066
116,-0.03766653439131696,-0.008298802814695066
117,-0.03782994181761426,-0.008298802814695066
118,-0.038253339771111956,-0.008298802814695066
119,-0.03874804463662567,-0.008298802814695066
120,-0.03878926319602605,-0.008298802814695066
121,-0.03881842796742567,-0.008298802814695066
122,-0.039951036779761286,-0.008298802814695066
123,-0.04048767034766704,-0.008298802814695066
124,-0.041235201361943113,-0.008298802814695066
125,-0.0414018039777306,-0.008298802814695066
126,-0.04180516029395264,-0.008298802814695066
127,-0.041951785218451124,-0.008298802814695066
128,-0.04217562405382564,-0.008298802814695066
129,-0.04244674545631381,-0.008298802814695066
130,-0.04304637507648368,-0.008298802814695066
131,-0.04508010304419986,-0.008298802814695066
132,-0.045486606819122394,-0.008298802814695066
133,-0.046085813884942435,-0.008298802814695066
134,-0.04653056901842625,-0.008298802814695066
135,-0.04665046874391255,-0.008298802814695066
136,-0.04674509310280056,-0.008298802814695066
137,-0.04689445705741138,-0.008298802814695066
138,-0.047359543696594224,-0.008298802814695066
139,-0.048339834881081095,-0.008298802814695066
140,-0.048510154661600045,-0.008298802814695066
141,-0.04992516849080997,-0.008298802814695066
142,-0.050932162799248316,-0.008298802814695066
143,-0.05151819741675641,-0.008298802814695066
144,-0.05168336910694105,-0.008298802814695066
145,-0.05334146193897632,-0.008298802814695066
146,-0.05340291448903154,-0.008298802814695066
147,-0.05399855845153152,-0.008298802814695066
148,-0.05617106391448876,-0.008298802814695066
149,-0.05657725050983004,-0.008298802814695066
150,-0.056656770265898944,-0.008298802814695066
151,-0.05682062898244757,-0.008298802814695066
152,-0.057114772333865596,-0.008298802814695066
153,-0.0576836855291731,-0.008298802814695066
154,-0.05859609762731769,-0.008298802814695066
155,-0.05916137740057629,-0.008298802814695066
156,-0.05977899115430038,-0.008298802814695066
157,-0.059837279057217266,-0.008298802814695066
158,-0.0615587169480604,-0.008298802814695066
159,-0.0629975394608879,-0.008298802814695066
160,-0.06337435021894741,-0.008298802814695066
161,-0.06344388679689497,-0.008298802814695066
162,-0.06435304050984036,-0.008298802814695066
163,-0.06667608150244131,-0.008298802814695066
164,-0.06777264446608869,-0.008298802814695066
165,-0.06841139217157814,-0.008298802814695066
166,-0.06842370307771556,-0.008298802814695066
167,-0.06843466259162767,-0.008298802814695066
168,-0.06928522708337763,-0.008298802814695066
169,-0.07044558936156368,-0.008298802814695066
170,-0.07131249157683647,-0.008298802814695066
171,-0.07159180108838457,-0.008298802814695066
172,-0.0720354077517163,-0.008298802814695066
173,-0.07347943469164285,-0.008298802814695066
174,-0.0755425371647673,-0.008298802814695066
175,-0.0756388468414506,-0.008298802814695066
176,-0.07708690487325298,-0.008298802814695066
177,-0.07740297171099968,-0.008298802814695066
178,-0.0780150328551168,-0.008298802814695066
179,-0.07811547934934618,-0.008298802814695066
180,-0.07822478317285493,-0.008298802814695066
181,-0.0783874073468362,-0.008298802814695066
182,-0.08015333672265769,-0.008298802814695066
183,-0.0803276086969145,-0.008298802814695066
184,-0.08046420957697656,-0.008298802814695066
185,-0.08059630468396367,-0.008298802814695066
186,-0.0822490188901873,-0.008298802814695066
187,-0.08236160458498541,-0.008298802814695066
188,-0.08301019669072826,-0.008298802814695066
189,-0.08309185999205387,-0.008298802814695066
190,-0.08365729063951438,-0.008298802814695066
191,-0.08420584280079557,-0.008298802814695066
192,-0.0844904286306159,-0.008298802814695066
193,-0.08457904671935947,-0.008298802814695066
194,-0.08534036302863426,-0.008298802814695066
195,-0.08604484218785567,-0.008298802814695066
196,-0.08781917092755552,-0.008298802814695066
197,-0.09034910056215627,-0.008298802814695066
198,-0.09064120249621335,-0.008298802814695066
199,-0.09071168282350217,-0.008298802814695066
200,-0.09086686558247337,-0.008298802814695066
201,-0.09146866067087324,-0.008298802814695066
202,-0.09222845339911233,-0.008298802814695066
203,-0.09278319263928432,-0.008298802814695066
204,-0.0935939032235274,-0.008298802814695066
205,-0.09384368449296891,-0.008298802814695066
206,-0.09434388407572607,-0.008298802814695066
207,-0.09451528651509225,-0.008298802814695066
208,-0.09509344021131438,-0.008298802814695066
209,-0.09598674323191686,-0.008298802814695066
210,-0.09778340323330328,-0.008298802814695066
211,-0.09784656822324116,-0.008298802814695066
212,-0.09800769585417857,-0.008298802814695066
213,-0.0983077608176828,-0.008298802814695066
214,-0.09836760007596365,-0.008298802814695066
215,-0.09840924210915084,-0.008298802814695066
216,-0.09846265676184056,-0.008298802814695066
217,-0.09855355245429417,-0.008298802814695066
218,-0.09866051970415916,-0.008298802814695066
219,-0.09874912125367613,-0.008298802814695066
220,-0.0987826226287492,-0.008298802814695066
221,-0.09890637126922286,-0.008298802814695066
222,-0.09895911672465182,-0.008298802814695066
223,-0.09972636502468453,-0.008298802814695066
224,-0.10005544607324662,-0.008298802814695066
225,-0.1004277587244099,-0.008298802814695066
226,-0.1007692530892672,-0.008298802814695066
227,-0.10091920277790443,-0.008298802814695066
228,-0.10111607051649325,-0.008298802814695066
229,-0.10118620549997182,-0.008298802814695066
230,-0.10120564560003042,-0.008298802814695066
231,-0.10126460733817687,-0.008298802814695066
232,-0.10170787663972733,-0.008298802814695066
233,-0.10190431538727976,-0.008298802814695066
234,-0.10201541570355371,-0.008298802814695066
235,-0.10213439281684021,-0.008298802814695066
236,-0.10222359891860855,-0.008298802814695066
237,-0.10251427338705701,-0.008298802814695066
238,-0.10283091634213645,-0.008298802814695066
239,-0.10314906005740113,-0.008298802814695066
240,-0.10348466209424573,-0.008298802814695066
241,-0.10352534081953185,-0.008298802814695066
242,-0.1036903750668062,-0.008298802814695066
243,-0.10393228340936829,-0.008298802814695066
244,-0.1040390413731602,-0.008298802814695066
245,-0.10406942070723371,-0.008298802814695066
246,-0.10431670830464397,-0.008298802814695066
247,-0.10435630645065,-0.008298802814695066
248,-0.10451121964830642,-0.008298802814695066
249,-0.1049813116536852,-0.008298802814695066
250,-0.1051263328223707,-0.008298802814695066
251,-0.10514921627876452,-0.008298802814695066
252,-0.105150306759409,-0.008298802814695066
253,-0.10522554977381623,-0.008298802814695066
254,-0.10561138790920331,-0.008298802814695066
255,-0.10601676263083706,-0.008298802814695066
256,-0.10609589472342013,-0.008298802814695066
257,-0.10617727279300138,-0.008298802814695066
258,-0.1067740774823423,-0.008298802814695066
259,-0.10686917137064583,-0.008298802814695066
260,-0.10710833877342195,-0.008298802814695066
261,-0.10787601575517487,-0.008298802814695066
262,-0.10832311106353677,-0.008298802814695066
263,-0.10864472807514246,-0.008298802814695066
264,-0.10871850510709968,-0.008298802814695066
265,-0.1090846961321045,-0.008298802814695066
266,-0.10947566965059508,-0.008298802814695066
267,-0.10950466749466961,-0.008298802814695066
268,-0.10993823077051554,-0.008298802814695066
269,-0.11025751643217013,-0.008298802814695066
270,-0.1103315620579026,-0.008298802814695066
271,-0.11044793812623409,-0.008298802814695066
272,-0.1107890314814843,-0.008298802814695066
273,-0.11107365755467828,-0.008298802814695066
274,-0.11112238380006073,-0.008298802814695066
275,-0.1116094146184102,-0.008298802814695066
276,-0.11163137148061784,-0.008298802814695066
277,-0.11182784430693106,-0.008298802814695066
278,-0.11187184886229393,-0.008298802814695066
279,-0.1119254696817803,-0.008298802814695066
280,-0.11220310194019789,-0.008298802814695066
281,-0.11228825026384942,-0.008298802814695066
282,-0.1125054214592268,-0.008298802814695066
283,-0.1128920812803566,-0.008298802814695066
284,-0.11290614592850551,-0.008298802814695066
285,-0.113261550398554,-0.008298802814695066
286,-0.113612549637019,-0.008298802814695066
287,-0.11387321676155257,-0.008298802814695066
288,-0.11433252392125265,-0.008298802814695066
289,-0.11539238503864725,-0.008298802814695066
290,-0.11554983851544491,-0.008298802814695066
291,-0.11654332457214267,-0.008298802814695066
292,-0.11669849451520689,-0.008298802814695066
293,-0.1167603735285739,-0.008298802814695066
294,-0.11704279349041341,-0.008298802814695066
295,-0.11706490296005329,-0.008298802814695066
296,-0.11735691607716245,-0.008298802814695066
297,-0.11737030770670545,-0.008298802814695066
298,-0.11750942604728898,-0.008298802814695066
299,-0.11769783543806697,-0.008298802814695066
300,-0.11844790163270902,-0.008298802814695066
301,-0.11845957343019167,-0.008298802814695066
302,-0.11857693516021592,-0.008298802814695066
303,-0.11874352923966064,-0.008298802814695066
304,-0.11885883318962767,-0.008298802814695066
305,-0.11890704955450515,-0.008298802814695066
306,-0.11988444442672899,-0.008298802814695066
307,-0.12059625124197243,-0.008298802814695066
308,-0.12084166136540375,-0.008298802814695066
309,-0.12112175461278721,-0.008298802814695066
310,-0.12142416979895798,-0.008298802814695066
311,-0.12257719564838152,-0.008298802814695066
312,-0.12293206765069795,-0.008298802814695066
313,-0.12341876337424276,-0.008298802814695066
314,-0.12386590852325986,-0.008298802814695066
315,-0.12400999503034044,-0.008298802814695066
316,-0.12439631441437694,-0.008298802814695066
317,-0.1249945621305276,-0.008298802814695066
318,-0.12515068912643712,-0.008298802814695066
319,-0.12520699772168967,-0.008298802814695066
320,-0.12525169246964665,-0.008298802814695066
321,-0.1254202261609333,-0.008298802814695066
322,-0.12559064510525964,-0.008298802814695066
323,-0.1257855058475356,-0.008298802814695066
324,-0.12583386825110598,-0.008298802814695066
325,-0.1263768716213712,-0.008298802814695066
326,-0.12702653474965653,-0.008298802814695066
327,-0.12728104490177714,-0.008298802814695066
328,-0.12746305695295945,-0.008298802814695066
329,-0.12787586000655854,-0.008298802814695066
330,-0.12788051328727648,-0.008298802814695066
331,-0.1279564125459105,-0.008298802814695066
332,-0.12823565708253756,-0.008298802814695066
333,-0.12826032414344463,-0.008298802814695066
334,-0.1282649792852577,-0.008298802814695066
335,-0.12889081747827733,-0.008298802814695066
336,-0.1289210739840926,-0.008298802814695066
337,-0.1298730606940378,-0.008298802814695066
338,-0.1298778707334417,-0.008298802814695066
339,-0.1301576571179015,-0.008298802814695066
340,-0.13129750139309884,-0.008298802814695066
341,-0.13153972436612443,-0.008298802814695066
342,-0.1315422277949379,-0.008298802814695066
343,-0.13157459257600676,-0.008298802814695066
344,-0.13165520297485872,-0.008298802814695066
345,-0.13255114204788915,-0.008298802814695066
346,-0.13262646657286734,-0.008298802814695066
347,-0.13263349260849333,-0.008298802814695066
348,-0.13305983862222284,-0.008298802814695066
349,-0.13308788550315384,-0.008298802814695066
350,-0.1331302904500944,-0.008298802814695066
351,-0.13347588748209718,-0.008298802814695066
352,-0.13362778538679665,-0.008298802814695066
353,-0.13408329553044318,-0.008298802814695066
354,-0.13456141392378856,-0.008298802814695066
355,-0.1349827122727238,-0.008298802814695066
356,-0.13507390212395037,-0.008298802814695066
357,-0.1354144206972496,-0.008298802814695066
358,-0.1354669255072878,-0.008298802814695066
359,-0.13560114873931203,-0.008298802814695066
360,-0.13605938487519345,-0.008298802814695066
361,-0.1369544292532034,-0.008298802814695066
362,-0.13708044349723014,-0.008298802814695066
363,-0.13781670036641103,-0.008298802814695066
364,-0.1378357870627122,-0.008298802814695066
365,-0.13783943937501375,-0.008298802814695066
366,-0.13786030781275585,-0.008298802814695066
367,-0.1379154458796665,-0.008298802814695066
368,-0.13813711212110835,-0.008298802814695066
369,-0.1389694323308338,-0.008298802814695066
370,-0.13899920643546831,-0.008298802814695066
371,-0.13920699129688338,-0.008298802814695066
372,-0.1397628045301415,-0.008298802814695066
373,-0.1399529449835824,-0.008298802814695066
374,-0.14019854203187507,-0.008298802814695066
375,-0.14058164718815166,-0.008298802814695066
376,-0.14106758207458137,-0.008298802814695066
377,-0.14135104769320683,-0.008298802814695066
378,-0.14151111793302606,-0.008298802814695066
379,-0.14234495739078473,-0.008298802814695066
380,-0.1433236657125671,-0.008298802814695066
381,-0.14369384777315442,-0.008298802814695066
382,-0.14569753939291635,-0.008298802814695066
383,-0.14573197618651673,-0.008298802814695066
384,-0.14576142531317154,-0.008298802814695066
385,-0.14592096024797124,-0.008298802814695066
386,-0.14707054908234213,-0.008298802814695066
387,-0.147103624955809,-0.008298802814695066
388,-0.14730731104732808,-0.008298802814695066
389,-0.1473506879944085,-0.008298802814695066
390,-0.14764034601547796,-0.008298802814695066
391,-0.1483143183311829,-0.008298802814695066
392,-0.14860173993140016,-0.008298802814695066
393,-0.1489033374976693,-0.008298802814695066
394,-0.14894754660762588,-0.008298802814695066
395,-0.14922612576056257,-0.008298802814695066
396,-0.14938506232646406,-0.008298802814695066
397,-0.14940363452011832,-0.008298802814695066
398,-0.1495760891874879,-0.008298802814695066
399,-0.15074553989239506,-0.008298802814695066
400,-0.15098403184933748,-0.008298802814695066
401,-0.1510029027998806,-0.008298802814695066
402,-0.1511039495946157,-0.008298802814695066
403,-0.15113553548556874,-0.008298802814695066
404,-0.1513093866991796,-0.008298802814695066
405,-0.15149997479688215,-0.008298802814695066
406,-0.1515924762736316,-0.008298802814695066
407,-0.15192034460929388,-0.008298802814695066
408,-0.15199009146794518,-0.008298802814695066
409,-0.15241031031688376,-0.008298802814695066
410,-0.1526393219466306,-0.008298802814695066
411,-0.15361504148911556,-0.008298802814695066
412,-0.154100318605495,-0.008298802814695066
413,-0.15450145766785595,-0.008298802814695066
414,-0.15467517251849153,-0.008298802814695066
415,-0.1548816799738775,-0.008298802814695066
416,-0.15500340266299606,-0.008298802814695066
417,-0.155021255048112,-0.008298802814695066
418,-0.155680184399428,-0.008298802814695066
419,-0.15575613490056636,-0.008298802814695066
420,-0.15605461134708865,-0.008298802814695066
421,-0.15670249460711805,-0.008298802814695066
422,-0.15682924014108865,-0.008298802814695066
423,-0.15707812396235638,-0.008298802814695066
424,-0.15738960257553247,-0.008298802814695066
425,-0.15761342328902825,-0.008298802814695066
426,-0.15763991752161471,-0.008298802814695066
427,-0.15767979645372843,-0.008298802814695066
428,-0.15829960451155187,-0.008298802814695066
429,-0.15841343681078024,-0.008298802814695066
430,-0.1585894755665454,-0.008298802814695066
431,-0.15865270612158383,-0.008298802814695066
432,-0.15894798100249669,-0.008298802814695066
433,-0.1590286966436975,-0.008298802814695066
434,-0.15916525313331698,-0.008298802814695066
435,-0.1592079099169925,-0.008298802814695066
436,-0.1592579204205893,-0.008298802814695066
437,-0.16019255514601394,-0.008298802814695066
438,-0.1610794903241421,-0.008298802814695066
439,-0.1615230101929114,-0.008298802814695066
440,-0.16226830502378198,-0.008298802814695066
441,-0.1628312159854031,-0.008298802814695066
442,-0.16313085956189696,-0.008298802814695066
443,-0.16314311107766094,-0.008298802814695066
444,-0.1631591487934707,-0.008298802814695066
445,-0.16322064280727933,-0.008298802814695066
446,-0.16335280114978418,-0.008298802814695066
447,-0.1633744467174609,-0.008298802814695066
448,-0.1635949562491783,-0.008298802814695066
449,-0.16381312291249367,-0.008298802814695066
450,-0.16403789736434574,-0.008298802814695066
451,-0.16407229310995933,-0.008298802814695066
452,-0.16474167614608043,-0.008298802814695066
453,-0.16562004630886473,-0.008298802814695066
454,-0.165986981351693,-0.008298802814695066
455,-0.166526769879285,-0.008298802814695066
456,-0.1673497531360335,-0.008298802814695066
457,-0.16754417720140963,-0.008298802814695066
458,-0.1679353933464655,-0.008298802814695066
459,-0.16837262496685787,-0.008298802814695066
460,-0.16854285618266096,-0.008298802814695066
461,-0.16927908284559967,-0.008298802814695066
462,-0.16958567969930882,-0.008298802814695066
463,-0.1696662455664919,-0.008298802814695066
464,-0.1698674180518327,-0.008298802814695066
465,-0.17071667075740712,-0.008298802814695066
466,-0.1708899638537558,-0.008298802814695066
467,-0.17152987071945766,-0.008298802814695066
468,-0.171622427894019,-0.008298802814695066
469,-0.1718132491709104,-0.008298802814695066
470,-0.1722653375539006,-0.008298802814695066
471,-0.17279222626183355,-0.008298802814695066
472,-0.17279436324119218,-0.008298802814695066
473,-0.17307059488835022,-0.008298802814695066
474,-0.17327772020962817,-0.008298802814695066
475,-0.173352012619018,-0.008298802814695066
476,-0.17346350051888304,-0.008298802814695066
477,-0.173678298795648,-0.008298802814695066
478,-0.17422958254126883,-0.008298802814695066
479,-0.17476625502002605,-0.008298802814695066
480,-0.17577219947992567,-0.008298802814695066
481,-0.1759167626616724,-0.008298802814695066
482,-0.17649157680918298,-0.008298802814695066
483,-0.1765742794988257,-0.008298802814695066
484,-0.17660392460905291,-0.008298802814695066
485,-0.17675706530274043,-0.008298802814695066
486,-0.17678287566958717,-0.008298802814695066
487,-0.177016620228719,-0.008298802814695066
488,-0.17715769114141744,-0.008298802814695066
489,-0.17752629632528458,-0.008298802814695066
490,-0.17823830870070984,-0.008298802814695066
491,-0.17850101300336063,-0.008298802814695066
492,-0.17854440196042992,-0.008298802814695066
493,-0.17878268432776465,-0.008298802814695066
494,-0.1790588886757672,-0.008298802814695066
495,-0.17927798295348138,-0.008298802814695066
496,-0.1797184269650321,-0.008298802814695066
497,-0.17975298694434907,-0.008298802814695066
498,-0.18003062635527398,-0.008298802814695066
499,-0.1801967595657716,-0.008298802814695066
500,-0.18020948945481016,-0.008298802814695066
501,-0.1806160222654271,-0.008298802814695066
502,-0.18087469760488303,-0.008298802814695066
503,-0.18105807408964875,-0.008298802814695066
504,-0.18118988433274433,-0.008298802814695066
505,-0.1814907915683802,-0.008298802814695066
506,-0.18216705355698543,-0.008298802814695066
507,-0.1835942089378155,-0.008298802814695066
508,-0.18365476476409281,-0.008298802814695066
509,-0.1836592711006868,-0.008298802814695066
510,-0.18422107357163453,-0.008298802814695066
511,-0.1843331194188859,-0.008298802814695066
512,-0.18434008035400762,-0.008298802814695066
513,-0.18597798930574994,-0.008298802814695066
514,-0.18599872359676003,-0.008298802814695066
515,-0.18649157043102052,-0.008298802814695066
516,-0.1866853303354895,-0.008298802814695066
517,-0.18678823982901072,-0.008298802814695066
518,-0.18731155056515977,-0.008298802814695066
519,-0.18735268694554724,-0.008298802814695066
520,-0.18771319378081353,-0.008298802814695066
521,-0.18858707348770457,-0.008298802814695066
522,-0.18869650136129423,-0.008298802814695066
523,-0.18877946781950508,-0.008298802814695066
524,-0.1890511255962161,-0.008298802814695066
525,-0.18933376053593393,-0.008298802814695066
526,-0.18995231207018837,-0.008298802814695066
527,-0.19025330939544344,-0.008298802814695066
528,-0.19047837706152576,-0.008298802814695066
529,-0.19061974985230523,-0.008298802814695066
530,-0.19191171311656413,-0.008298802814695066
531,-0.19328427434373543,-0.008298802814695066
532,-0.19386514047640377,-0.008298802814695066
533,-0.1939597846406157,-0.008298802814695066
534,-0.19418598158068068,-0.008298802814695066
535,-0.19422985142285032,-0.008298802814695066
536,-0.19476163936727697,-0.008298802814695066
537,-0.19478422546487945,-0.008298802814695066
538,-0.19536213928195795,-0.008298802814695066
539,-0.19548092503553374,-0.008298802814695066
540,-0.19557093552140933,-0.008298802814695066
541,-0.19573165758375916,-0.008298802814695066
542,-0.19631429195769753,-0.008298802814695066
543,-0.19633111817119142,-0.008298802814695066
544,-0.19671897683642114,-0.008298802814695066
545,-0.19678103172295797,-0.008298802814695066
546,-0.19718333251210876,-0.008298802814695066
547,-0.19733031115687616,-0.008298802814695066
548,-0.19750672749094586,-0.008298802814695066
549,-0.19767675678917743,-0.008298802814695066
550,-0.19801721908305608,-0.008298802814695066
551,-0.19802360832139157,-0.008298802814695066
552,-0.19817884332988653,-0.008298802814695066
553,-0.1984995742112173,-0.008298802814695066
554,-0.19943859246755705,-0.008298802814695066
555,-0.19978626031069585,-0.008298802814695066
556,-0.2000729875762124,-0.008298802814695066
557,-0.2004967031120843,-0.008298802814695066
558,-0.20063582613941183,-0.008298802814695066
559,-0.20091581202709713,-0.008298802814695066
560,-0.2010993495687824,-0.008298802814695066
561,-0.2012023399780271,-0.008298802814695066
562,-0.2015058936930443,-0.008298802814695066
563,-0.20180246437503996,-0.008298802814695066
564,-0.20211411004922392,-0.008298802814695066
565,-0.2023702284626002,-0.008298802814695066
566,-0.20277553355548988,-0.008298802814695066
567,-0.2029342424828265,-0.008298802814695066
568,-0.20309021533281071,-0.008298802814695066
569,-0.20320261615733023,-0.008298802814695066
570,-0.20325079327086726,-0.008298802814695066
571,-0.20356931926764518,-0.008298802814695066
572,-0.2037947319033268,-0.008298802814695066
573,-0.2038094143559325,-0.008298802814695066
574,-0.20395531529239241,-0.008298802814695066
575,-0.20408033519893243,-0.008298802814695066
576,-0.20433127661289968,-0.008298802814695066
577,-0.20531129511825583,-0.008298802814695066
578,-0.20617118465550524,-0.008298802814695066
579,-0.20627698673990827,-0.008298802814695066
580,-0.2064037000113618,-0.008298802814695066
581,-0.20723175177393166,-0.008298802814695066
582,-0.20730751958381913,-0.008298802814695066
583,-0.20747996656583692,-0.008298802814695066
584,-0.20757073880000138,-0.008298802814695066
585,-0.20765885440618748,-0.008298802814695066
586,-0.20804125689502373,-0.008298802814695066
587,-0.2080659174689438,-0.008298802814695066
588,-0.20812753156443747,-0.008298802814695066
589,-0.20857421622046735,-0.008298802814695066
590,-0.2086895108408024,-0.008298802814695066
591,-0.2087264938791183,-0.008298802814695066
592,-0.20908287093546987,-0.008298802814695066
593,-0.20913597393994848,-0.008298802814695066
594,-0.20998377108401875,-0.008298802814695066
595,-0.21004331242671762,-0.008298802814695066
596,-0.21006805825427094,-0.008298802814695066
597,-0.21113984485272055,-0.008298802814695066
598,-0.21118407367896666,-0.008298802814695066
599,-0.212032524687806,-0.008298802814695066
600,-0.21221097522260307,-0.008298802814695066
601,-0.21254453127205822,-0.008298802814695066
602,-0.21298243449971405,-0.008298802814695066
603,-0.2134654146511962,-0.008298802814695066
604,-0.21376416230930667,-0.008298802814695066
605,-0.21417173852778132,-0.008298802814695066
606,-0.21419270418867606,-0.008298802814695066
607,-0.21457808441737863,-0.008298802814695066
608,-0.21469169099588029,-0.008298802814695066
609,-0.2147314954473298,-0.008298802814695066
610,-0.21476677694372814,-0.008298802814695066
611,-0.21499513460305697,-0.008298802814695066
612,-0.21533077360973862,-0.008298802814695066
613,-0.21582539948565058,-0.008298802814695066
614,-0.21588749172703803,-0.008298802814695066
615,-0.21607495845736613,-0.008298802814695066
616,-0.21677395219185394,-0.008298802814695066
617,-0.21682529640862575,-0.008298802814695066
618,-0.21737624487799548,-0.008298802814695066
619,-0.21744500850325593,-0.008298802814695066
620,-0.2182123794196385,-0.008298802814695066
621,-0.21833125706865153,-0.008298802814695066
622,-0.21851222549701466,-0.008298802814695066
623,-0.2187559289426441,-0.008298802814695066
624,-0.2190025065230184,-0.008298802814695066
625,-0.2191220694722935,-0.008298802814695066
626,-0.21933605979146253,-0.008298802814695066
627,-0.22003278582294683,-0.008298802814695066
628,-0.22043854356745618,-0.008298802814695066
629,-0.22063852340434476,-0.008298802814695066
630,-0.22069279975937967,-0.008298802814695066
631,-0.2209206974480451,-0.008298802814695066
632,-0.22114129252680503,-0.008298802814695066
633,-0.22147557776864607,-0.008298802814695066
634,-0.22154635139995787,-0.008298802814695066
635,-0.22268264883918434,-0.008298802814695066
636,-0.22295358112805008,-0.008298802814695066
637,-0.223325050253388,-0.008298802814695066
