iter,emax,log_compression
255,-0.10265686270592564,-0.008298802814695066
256,-0.10293360440581134,-0.008298802814695066
257,-0.10318215473154838,-0.008298802814695066
258,-0.10320872715208818,-0.008298802814695066
259,-0.10347386852187729,-0.008298802814695066
260,-0.10403620083271879,-0.008298802814695066
261,-0.10422710267858062,-0.008298802814695066
262,-0.1044180297035562,-0.008298802814695066
263,-0.104936337487826,-0.008298802814695066
264,-0.10507681557729419,-0.008298802814695066
265,-0.10509187221916234,-0.008298802814695066
266,-0.10532967544676623,-0.008298802814695066
267,-0.10552145318886337,-0.008298802814695066
268,-0.10569675459483288,-0.008298802814695066
269,-0.10584983918527031,-0.008298802814695066
270,-0.10667607817812173,-0.008298802814695066
271,-0.10765782545831241,-0.008298802814695066
272,-0.10800205942958403,-0.008298802814695066
273,-0.10834329015650523,-0.008298802814695066
274,-0.10846830759084145,-0.008298802814695066
275,-0.10892986764400601,-0.008298802814695066
276,-0.10958132928266279,-0.008298802814695066
277,-0.10962392760910414,-0.008298802814695066
278,-0.10966488066634955,-0.008298802814695066
279,-0.11005354433092158,-0.008298802814695066
280,-0.11061075963934593,-0.008298802814695066
281,-0.11109492390620004,-0.008298802814695066
282,-0.11164597936848689,-0.008298802814695066
283,-0.11165552846585838,-0.008298802814695066
284,-0.11222355996951083,-0.008298802814695066
285,-0.11287909537951184,-0.008298802814695066
286,-0.11327187580268436,-0.008298802814695066
287,-0.11364059457412762,-0.008298802814695066
288,-0.11399544148107564,-0.008298802814695066
289,-0.1144910279909519,-0.008298802814695066
290,-0.11488639653541269,-0.008298802814695066
291,-0.11492200015980539,-0.008298802814695066
292,-0.11492847880637341,-0.008298802814695066
293,-0.11530190063995172,-0.008298802814695066
294,-0.1154150497990502,-0.008298802814695066
295,-0.11563485011726206,-0.008298802814695066
296,-0.11567096113626954,-0.008298802814695066
297,-0.11615143851040635,-0.008298802814695066
298,-0.11619828139191818,-0.008298802814695066
299,-0.11643920302225594,-0.008298802814695066
300,-0.11705485527638759,-0.008298802814695066
301,-0.11762840326245175,-0.008298802814695066
302,-0.11773229215398728,-0.008298802814695066
303,-0.11789759515672045,-0.008298802814695066
304,-0.11792391007849279,-0.008298802814695066
305,-0.11920442323252874,-0.008298802814695066
306,-0.11929238412288602,-0.008298802814695066
307,-0.11997221178990443,-0.008298802814695066
308,-0.12029926078920182,-0.008298802814695066
309,-0.12060684748966023,-0.008298802814695066
310,-0.12111398596848882,-0.008298802814695066
311,-0.1218023423700388,-0.008298802814695066
312,-0.12224047637702593,-0.008298802814695066
313,-0.12245059991866947,-0.008298802814695066
314,-0.12255282039867724,-0.008298802814695066
315,-0.12260911771936005,-0.008298802814695066
316,-0.12284618700713072,-0.008298802814695066
317,-0.12290811510799643,-0.008298802814695066
318,-0.12342963511985637,-0.008298802814695066
319,-0.12388037517990517,-0.008298802814695066
320,-0.12408188909787789,-0.008298802814695066
321,-0.1242003412296476,-0.008298802814695066
322,-0.12440795818129634,-0.008298802814695066
323,-0.12451841792411414,-0.008298802814695066
324,-0.12474113327642458,-0.008298802814695066
325,-0.12477575413408881,-0.008298802814695066
326,-0.12480974151054294,-0.008298802814695066
327,-0.12500691765924715,-0.008298802814695066
328,-0.1253111489550331,-0.008298802814695066
329,-0.12581955471083225,-0.008298802814695066
330,-0.12597023846409255,-0.008298802814695066
331,-0.12600540423416062,-0.008298802814695066
332,-0.12730299010341045,-0.008298802814695066
333,-0.127359338105395,-0.008298802814695066
334,-0.128245119869567,-0.008298802814695066
335,-0.12862683659337132,-0.008298802814695066
336,-0.12909379142540892,-0.008298802814695066
337,-0.12987147928698325,-0.008298802814695066
338,-0.13014537214522504,-0.008298802814695066
339,-0.13021445884089475,-0.008298802814695066
340,-0.13046053587553386,-0.008298802814695066
341,-0.13061843098689727,-0.008298802814695066
342,-0.1307121497774946,-0.008298802814695066
343,-0.13091479865206412,-0.008298802814695066
344,-0.13097577880193956,-0.008298802814695066
345,-0.13170891138944565,-0.008298802814695066
346,-0.13174888683532335,-0.008298802814695066
347,-0.13216903345394176,-0.008298802814695066
348,-0.13218554851219705,-0.008298802814695066
349,-0.1334934051242339,-0.008298802814695066
350,-0.13417356177047615,-0.008298802814695066
351,-0.13589991916568833,-0.008298802814695066
352,-0.13591872187530285,-0.008298802814695066
353,-0.13595692478413435,-0.008298802814695066
354,-0.13669172460096302,-0.008298802814695066
355,-0.13669657525008086,-0.008298802814695066
356,-0.13701869327156196,-0.008298802814695066
357,-0.1372913634141844,-0.008298802814695066
358,-0.13805880702530812,-0.008298802814695066
359,-0.13834094813401848,-0.008298802814695066
360,-0.13862361932741524,-0.008298802814695066
361,-0.13944416804902132,-0.008298802814695066
362,-0.13982776659756968,-0.008298802814695066
363,-0.14052995068030366,-0.008298802814695066
364,-0.14073141210929113,-0.008298802814695066
365,-0.14073664037844788,-0.008298802814695066
366,-0.14092106784753175,-0.008298802814695066
367,-0.14122621093047488,-0.008298802814695066
368,-0.1413012158502877,-0.008298802814695066
369,-0.14233687945338286,-0.008298802814695066
370,-0.14252034113039738,-0.008298802814695066
371,-0.14280591269977397,-0.008298802814695066
372,-0.14287509907503437,-0.008298802814695066
373,-0.1432836958131902,-0.008298802814695066
374,-0.14421144349613177,-0.008298802814695066
375,-0.14424821748171113,-0.008298802814695066
376,-0.14438374311808347,-0.008298802814695066
377,-0.14468227102330994,-0.008298802814695066
378,-0.14498906595438021,-0.008298802814695066
379,-0.14529711514795912,-0.008298802814695066
380,-0.14568451355376913,-0.008298802814695066
381,-0.1466418266598071,-0.008298802814695066
382,-0.14673461147574204,-0.008298802814695066
383,-0.14683763680856693,-0.008298802814695066
384,-0.14744365333405607,-0.008298802814695066
385,-0.14774808692643993,-0.008298802814695066
386,-0.14849421464475548,-0.008298802814695066
387,-0.1488436565488654,-0.008298802814695066
388,-0.14912512668104033,-0.008298802814695066
389,-0.15016652593790236,-0.008298802814695066
390,-0.150234331981253,-0.008298802814695066
391,-0.15068608270567888,-0.008298802814695066
392,-0.15093841903277433,-0.008298802814695066
393,-0.15095204529606143,-0.008298802814695066
394,-0.15157867918772927,-0.008298802814695066
395,-0.15256082445290434,-0.008298802814695066
396,-0.1535183292370277,-0.008298802814695066
397,-0.15362270501596215,-0.008298802814695066
398,-0.1537034341442807,-0.008298802814695066
399,-0.1538791213155496,-0.008298802814695066
400,-0.15407221464623352,-0.008298802814695066
401,-0.15438168477323244,-0.008298802814695066
402,-0.15465295562700926,-0.008298802814695066
403,-0.15501579718985653,-0.008298802814695066
404,-0.1553601239238753,-0.008298802814695066
405,-0.15541901707271283,-0.008298802814695066
406,-0.15559113276005382,-0.008298802814695066
407,-0.1566547818020224,-0.008298802814695066
408,-0.15716877552543715,-0.008298802814695066
409,-0.15735014273810644,-0.008298802814695066
410,-0.1574357844757589,-0.008298802814695066
411,-0.15841128060144422,-0.008298802814695066
412,-0.15911947023108658,-0.008298802814695066
413,-0.15926606910969,-0.008298802814695066
414,-0.1594591239641809,-0.008298802814695066
415,-0.16002212547074207,-0.008298802814695066
416,-0.1602032686314166,-0.008298802814695066
417,-0.16189590271248522,-0.008298802814695066
418,-0.16212377197724254,-0.008298802814695066
419,-0.16231399054995388,-0.008298802814695066
420,-0.16238294516111468,-0.008298802814695066
421,-0.16241649929904386,-0.008298802814695066
422,-0.16244346693165906,-0.008298802814695066
423,-0.16278932965580536,-0.008298802814695066
424,-0.1633561644946314,-0.008298802814695066
425,-0.16339317208317725,-0.008298802814695066
426,-0.16364329273339676,-0.008298802814695066
427,-0.163851400677268,-0.008298802814695066
428,-0.16410493275526927,-0.008298802814695066
429,-0.1652679965033868,-0.008298802814695066
430,-0.16542744670325676,-0.008298802814695066
431,-0.16553269693903555,-0.008298802814695066
432,-0.1656994898894591,-0.008298802814695066
433,-0.16595558329468674,-0.008298802814695066
434,-0.16661543521968647,-0.008298802814695066
435,-0.1670701013433383,-0.008298802814695066
436,-0.1671631932248793,-0.008298802814695066
437,-0.16750682094582553,-0.008298802814695066
438,-0.16883312525823613,-0.008298802814695066
439,-0.1694512106015259,-0.008298802814695066
440,-0.16980423064574196,-0.008298802814695066
441,-0.1698774631416355,-0.008298802814695066
442,-0.1699648278240719,-0.008298802814695066
443,-0.17015006072376354,-0.008298802814695066
444,-0.17016345611605763,-0.008298802814695066
445,-0.17024097184818143,-0.008298802814695066
446,-0.17069966421445668,-0.008298802814695066
447,-0.1712998204808815,-0.008298802814695066
448,-0.17209818009782218,-0.008298802814695066
449,-0.1724392835015442,-0.008298802814695066
450,-0.17275938590447298,-0.008298802814695066
451,-0.17303935765054054,-0.008298802814695066
452,-0.1734897749884648,-0.008298802814695066
453,-0.17364531117543344,-0.008298802814695066
454,-0.1738234870394178,-0.008298802814695066
455,-0.17390111786847096,-0.008298802814695066
456,-0.17406585865714752,-0.008298802814695066
457,-0.17415274283080792,-0.008298802814695066
458,-0.17439210323730478,-0.008298802814695066
459,-0.17518399613092162,-0.008298802814695066
460,-0.1754508561347028,-0.008298802814695066
461,-0.1769068420129316,-0.008298802814695066
462,-0.17701119473608481,-0.008298802814695066
463,-0.1773192551978577,-0.008298802814695066
464,-0.17771566267290823,-0.008298802814695066
465,-0.1784407002944718,-0.008298802814695066
466,-0.17848361992763567,-0.008298802814695066
467,-0.1786370220991045,-0.008298802814695066
468,-0.17889821123223926,-0.008298802814695066
469,-0.17897299828826818,-0.008298802814695066
470,-0.17936006658074272,-0.008298802814695066
471,-0.17977469373741256,-0.008298802814695066
472,-0.1801589365646024,-0.008298802814695066
473,-0.18028474672137487,-0.008298802814695066
474,-0.18061128155717196,-0.008298802814695066
475,-0.180946380195203,-0.008298802814695066
476,-0.18132635661698818,-0.008298802814695066
477,-0.1818516628266898,-0.008298802814695066
478,-0.18238954830421725,-0.008298802814695066
479,-0.18275622413540954,-0.008298802814695066
480,-0.18305203396216138,-0.008298802814695066
481,-0.18314463723801375,-0.008298802814695066
482,-0.18373079995262773,-0.008298802814695066
483,-0.184183210954774,-0.008298802814695066
484,-0.18434554635216555,-0.008298802814695066
485,-0.18470680231299952,-0.008298802814695066
486,-0.18534287277030337,-0.008298802814695066
487,-0.18540430184342926,-0.008298802814695066
488,-0.18585470875384025,-0.008298802814695066
489,-0.18599037231982163,-0.008298802814695066
490,-0.18660080248257213,-0.008298802814695066
491,-0.18672734569393196,-0.008298802814695066
492,-0.18715675054840003,-0.008298802814695066
493,-0.18752048503835328,-0.008298802814695066
494,-0.1880617185923695,-0.008298802814695066
495,-0.1888699511874979,-0.008298802814695066
496,-0.18901349943309087,-0.008298802814695066
497,-0.18918772369590556,-0.008298802814695066
498,-0.1895093314277156,-0.008298802814695066
499,-0.1895271001963192,-0.008298802814695066
500,-0.1898444201961294,-0.008298802814695066
501,-0.18997139633313653,-0.008298802814695066
502,-0.19030893677452343,-0.008298802814695066
503,-0.19045683305436842,-0.008298802814695066
504,-0.19059076335787367,-0.008298802814695066
505,-0.19083718913181563,-0.008298802814695066
506,-0.19133396605226707,-0.008298802814695066
507,-0.19138595665878283,-0.008298802814695066
508,-0.1918440496562341,-0.008298802814695066
509,-0.1919378902247917,-0.008298802814695066
510,-0.1919671419664194,-0.008298802814695066
511,-0.19207366644940096,-0.008298802814695066
512,-0.1921293648128362,-0.008298802814695066
513,-0.19213924767743315,-0.008298802814695066
514,-0.19251961719347396,-0.008298802814695066
515,-0.1925672278796367,-0.008298802814695066
516,-0.19273569405268842,-0.008298802814695066
517,-0.19296118193136222,-0.008298802814695066
518,-0.19296719557551265,-0.008298802814695066
519,-0.19482261222047936,-0.008298802814695066
520,-0.19510345381332597,-0.008298802814695066
521,-0.19512822037417454,-0.008298802814695066
522,-0.1951684890907464,-0.008298802814695066
523,-0.19521337131576638,-0.008298802814695066
524,-0.19580605747725005,-0.008298802814695066
525,-0.19606346782385567,-0.008298802814695066
526,-0.19625993988318025,-0.008298802814695066
527,-0.19662205447113076,-0.008298802814695066
528,-0.19760675644269424,-0.008298802814695066
529,-0.19781177706547473,-0.008298802814695066
530,-0.1978437893724354,-0.008298802814695066
531,-0.1979382444085052,-0.008298802814695066
532,-0.1979900328430422,-0.008298802814695066
533,-0.19811718254828548,-0.008298802814695066
534,-0.19823224195165778,-0.008298802814695066
535,-0.19828154823545394,-0.008298802814695066
536,-0.19846807417024787,-0.008298802814695066
537,-0.19852652672333698,-0.008298802814695066
538,-0.1987078940432624,-0.008298802814695066
539,-0.1991117347606761,-0.008298802814695066
540,-0.1991771571363524,-0.008298802814695066
541,-0.19963006226038915,-0.008298802814695066
542,-0.19980228507509845,-0.008298802814695066
543,-0.19983834208000617,-0.008298802814695066
544,-0.20019994386818268,-0.008298802814695066
545,-0.2007160602038062,-0.008298802814695066
546,-0.20083344233004083,-0.008298802814695066
547,-0.2010327173723221,-0.008298802814695066
548,-0.2016814126572099,-0.008298802814695066
549,-0.2020403560820863,-0.008298802814695066
550,-0.2021076716683301,-0.008298802814695066
551,-0.20275504821547904,-0.008298802814695066
552,-0.20341982235111036,-0.008298802814695066
553,-0.2036071130465379,-0.008298802814695066
554,-0.2039387300755373,-0.008298802814695066
555,-0.20397808285117447,-0.008298802814695066
556,-0.20408290528806078,-0.008298802814695066
557,-0.2050344684114746,-0.008298802814695066
558,-0.20558377359123592,-0.008298802814695066
559,-0.20599449603347939,-0.008298802814695066
560,-0.20645247623992,-0.008298802814695066
561,-0.20653816501447447,-0.008298802814695066
562,-0.2067122422517182,-0.008298802814695066
563,-0.20697978266522174,-0.008298802814695066
564,-0.20707604668162344,-0.008298802814695066
565,-0.20745366336903512,-0.008298802814695066
566,-0.20752707443446133,-0.008298802814695066
567,-0.20799647645793107,-0.008298802814695066
568,-0.2084239817511474,-0.008298802814695066
569,-0.2085164162741071,-0.008298802814695066
570,-0.20873826432541925,-0.008298802814695066
571,-0.20880631120605814,-0.008298802814695066
572,-0.20885865578548404,-0.008298802814695066
573,-0.20886027069051077,-0.008298802814695066
574,-0.20902848919727884,-0.008298802814695066
575,-0.20975864946866957,-0.008298802814695066
576,-0.2097597488002708,-0.008298802814695066
577,-0.20995129246251232,-0.008298802814695066
578,-0.21027948405222324,-0.008298802814695066
579,-0.21167639195382854,-0.008298802814695066
580,-0.21172323779696473,-0.008298802814695066
581,-0.21173090029401606,-0.008298802814695066
582,-0.21179289606338875,-0.008298802814695066
583,-0.21190936668542576,-0.008298802814695066
584,-0.21200832076595152,-0.008298802814695066
585,-0.21258334200443657,-0.008298802814695066
586,-0.21264483111478039,-0.008298802814695066
587,-0.2139204822335554,-0.008298802814695066
588,-0.21435209708329175,-0.008298802814695066
589,-0.21436629918509228,-0.008298802814695066
590,-0.21453421552227625,-0.008298802814695066
591,-0.21460761487438715,-0.008298802814695066
592,-0.21502596867079113,-0.008298802814695066
593,-0.21518153077092456,-0.008298802814695066
594,-0.2155854117082029,-0.008298802814695066
595,-0.21631400713591617,-0.008298802814695066
596,-0.2165617901741981,-0.008298802814695066
597,-0.21669991967615457,-0.008298802814695066
598,-0.21746587325669978,-0.008298802814695066
599,-0.21815344546801962,-0.008298802814695066
600,-0.21854630289304627,-0.008298802814695066
601,-0.21868757160976457,-0.008298802814695066
602,-0.2188876660592653,-0.008298802814695066
603,-0.21943764225367812,-0.008298802814695066
604,-0.22045893959785243,-0.008298802814695066
605,-0.22050094006248488,-0.008298802814695066
606,-0.22081440863569943,-0.008298802814695066
607,-0.22090009901513685,-0.008298802814695066
608,-0.22098083291681858,-0.008298802814695066
609,-0.22113675808634037,-0.008298802814695066
610,-0.22129696184597206,-0.008298802814695066
611,-0.22159410650366126,-0.008298802814695066
612,-0.22185289781894127,-0.008298802814695066
613,-0.22216812959107754,-0.008298802814695066
614,-0.22256519438505332,-0.008298802814695066
615,-0.2229347873763562,-0.008298802814695066
616,-0.22296380591417603,-0.008298802814695066
617,-0.22318188924163623,-0.008298802814695066
618,-0.22321591694359022,-0.008298802814695066
619,-0.22348630132018943,-0.008298802814695066
620,-0.22350649598259853,-0.008298802814695066
621,-0.22389551292699789,-0.008298802814695066
622,-0.22403952282929623,-0.008298802814695066
623,-0.22409980514997688,-0.008298802814695066
624,-0.2244592901846829,-0.008298802814695066
625,-0.22496563924665378,-0.008298802814695066
626,-0.22501239639409404,-0.008298802814695066
627,-0.22501495571430494,-0.008298802814695066
628,-0.22530397315434644,-0.008298802814695066
629,-0.22604887018411385,-0.008298802814695066
630,-0.22665039638242285,-0.008298802814695066
631,-0.22682126091421506,-0.008298802814695066
632,-0.22744894243704847,-0.008298802814695066
633,-0.22762360194697046,-0.008298802814695066
634,-0.22883346689291645,-0.008298802814695066
635,-0.22934618618055566,-0.008298802814695066
636,-0.22971876370812946,-0.008298802814695066
637,-0.2298421448834367,-0.008298802814695066
