iter,emax,log_compression
55,-0.007403731376819855,-0.008298802814695066
56,-0.00762923404931436,-0.008298802814695066
57,-0.007649682136794781,-0.008298802814695066
58,-0.007661649217006216,-0.008298802814695066
59,-0.008718309369693674,-0.008298802814695066
60,-0.00896100571538347,-0.008298802814695066
61,-0.009032981696257058,-0.008298802814695066
62,-0.009153470234421491,-0.008298802814695066
63,-0.009577817078429278,-0.008298802814695066
64,-0.01028579230533481,-0.008298802814695066
65,-0.010491665782989112,-0.008298802814695066
66,-0.0116576570578199,-0.008298802814695066
67,-0.011681295959293637,-0.008298802814695066
68,-0.01212627763756991,-0.008298802814695066
69,-0.012373500381792142,-0.008298802814695066
70,-0.01279274194754515,-0.008298802814695066
71,-0.01308956255312615,-0.008298802814695066
72,-0.013143034456690546,-0.008298802814695066
73,-0.01324301601345637,-0.008298802814695066
74,-0.013647552166168964,-0.008298802814695066
75,-0.014210512442504583,-0.008298802814695066
76,-0.014640593210729098,-0.008298802814695066
77,-0.015226286527568187,-0.008298802814695066
78,-0.01668113657515451,-0.008298802814695066
79,-0.016806641597618723,-0.008298802814695066
80,-0.01752660811969439,-0.008298802814695066
81,-0.01781850488502588,-0.008298802814695066
82,-0.01809460811051134,-0.008298802814695066
83,-0.01870011731111842,-0.008298802814695066
84,-0.0196940952328366,-0.008298802814695066
85,-0.02018885801535568,-0.008298802814695066
86,-0.020826350684109755,-0.008298802814695066
87,-0.021160318705680258,-0.008298802814695066
88,-0.021243841050738135,-0.008298802814695066
89,-0.02205164985667333,-0.008298802814695066
90,-0.022183342579004603,-0.008298802814695066
91,-0.022404300299327055,-0.008298802814695066
92,-0.023322035903832597,-0.008298802814695066
93,-0.023530336692236344,-0.008298802814695066
94,-0.024277449655620315,-0.008298802814695066
95,-0.025576437346166995,-0.008298802814695066
96,-0.027470248034315404,-0.008298802814695066
97,-0.02753518620429788,-0.008298802814695066
98,-0.02833553430004627,-0.008298802814695066
99,-0.02862255526914228,-0.008298802814695066
100,-0.029164401828208567,-0.008298802814695066
101,-0.029636795528312034,-0.008298802814695066
102,-0.030933984153479664,-0.008298802814695066
103,-0.031022299423163917,-0.008298802814695066
104,-0.03141906702477086,-0.008298802814695066
105,-0.031487145877959456,-0.008298802814695066
106,-0.03170099986128623,-0.008298802814695066
107,-0.03314643886419258,-0.008298802814695066
108,-0.03390704849343697,-0.008298802814695066
109,-0.03396801933281949,-0.008298802814695066
110,-0.03401540328656516,-0.008298802814695066
111,-0.034508539940340616,-0.008298802814695066
112,-0.034655028132288,-0.008298802814695066
113,-0.03551973934902272,-0.008298802814695066
114,-0.035710341276532546,-0.008298802814695066
115,-0.035933040079668285,-0.008298802814695066
116,-0.0366975742461081,-0.008298802814695066
117,-0.03919227419275127,-0.008298802814695066
118,-0.03950699474168644,-0.008298802814695066
119,-0.03967515523861711,-0.008298802814695066
120,-0.0397399706019128,-0.008298802814695066
121,-0.04006010729781836,-0.008298802814695066
122,-0.040772079931877286,-0.008298802814695066
123,-0.04133464077964597,-0.008298802814695066
124,-0.0415902803133736,-0.008298802814695066
125,-0.04173004156752501,-0.008298802814695066
126,-0.04180442208263822,-0.008298802814695066
127,-0.04474564916193533,-0.008298802814695066
128,-0.04535154757384273,-0.008298802814695066
129,-0.04586779181264418,-0.008298802814695066
130,-0.04615572720067246,-0.008298802814695066
131,-0.046159525465139004,-0.008298802814695066
132,-0.04667397114877208,-0.008298802814695066
133,-0.04858862165035468,-0.008298802814695066
134,-0.04905649435869668,-0.008298802814695066
135,-0.049327096930627264,-0.008298802814695066
136,-0.04940122173403556,-0.008298802814695066
137,-0.04978025142171057,-0.008298802814695066
138,-0.052252616050496775,-0.008298802814695066
139,-0.05327691214437928,-0.008298802814695066
140,-0.05441682107357967,-0.008298802814695066
141,-0.05514593884304829,-0.008298802814695066
142,-0.055861230268509476,-0.008298802814695066
143,-0.05672508889703222,-0.008298802814695066
144,-0.057717212449218645,-0.008298802814695066
145,-0.05950515693183381,-0.008298802814695066
146,-0.05958162449981492,-0.008298802814695066
147,-0.059608875618125334,-0.008298802814695066
148,-0.060017160767054926,-0.008298802814695066
149,-0.06002120757249662,-0.008298802814695066
150,-0.06099294374842311,-0.008298802814695066
151,-0.06143315475045719,-0.008298802814695066
152,-0.06156422042262645,-0.008298802814695066
153,-0.062077059679095124,-0.008298802814695066
154,-0.062394829314156644,-0.008298802814695066
155,-0.06314909737135027,-0.008298802814695066
156,-0.06323442505284187,-0.008298802814695066
157,-0.06325455806864383,-0.008298802814695066
158,-0.06342779819180647,-0.008298802814695066
159,-0.06350687040754113,-0.008298802814695066
160,-0.06405399854802321,-0.008298802814695066
161,-0.06407311034128743,-0.008298802814695066
162,-0.06430714211262754,-0.008298802814695066
163,-0.06468924225179591,-0.008298802814695066
164,-0.06524695825684322,-0.008298802814695066
165,-0.06587517149691274,-0.008298802814695066
166,-0.06590524405909255,-0.008298802814695066
167,-0.06629516317343226,-0.008298802814695066
168,-0.06659641642802851,-0.008298802814695066
169,-0.06668502175831692,-0.008298802814695066
170,-0.06807787833139615,-0.008298802814695066
171,-0.0684958210387264,-0.008298802814695066
172,-0.06902629737694223,-0.008298802814695066
173,-0.06909284978851732,-0.008298802814695066
174,-0.07056513756540463,-0.008298802814695066
175,-0.07102787948688637,-0.008298802814695066
176,-0.07108910113641005,-0.008298802814695066
177,-0.0721218424424642,-0.008298802814695066
178,-0.07213750173755602,-0.008298802814695066
179,-0.07288734145753797,-0.008298802814695066
180,-0.07393698517846214,-0.008298802814695066
181,-0.07398266042098989,-0.008298802814695066
182,-0.07450434613255949,-0.008298802814695066
183,-0.07547026962687559,-0.008298802814695066
184,-0.07670869269646931,-0.008298802814695066
185,-0.07706169080811612,-0.008298802814695066
186,-0.07721697401021999,-0.008298802814695066
187,-0.0784550797880275,-0.008298802814695066
188,-0.0787596114297526,-0.008298802814695066
189,-0.0788126080126042,-0.008298802814695066
190,-0.07890054323132821,-0.008298802814695066
191,-0.07912820275103541,-0.008298802814695066
192,-0.07925375901790209,-0.008298802814695066
193,-0.07982618059643277,-0.008298802814695066
194,-0.08186719200119334,-0.008298802814695066
195,-0.08192785200575814,-0.008298802814695066
196,-0.08352462642503954,-0.008298802814695066
197,-0.08535198767205905,-0.008298802814695066
198,-0.08547447716051011,-0.008298802814695066
199,-0.08598252726481706,-0.008298802814695066
200,-0.08639687159472183,-0.008298802814695066
201,-0.08668702115395516,-0.008298802814695066
202,-0.08734974961643671,-0.008298802814695066
203,-0.08746637241091194,-0.008298802814695066
204,-0.08768094943254626,-0.008298802814695066
205,-0.08773674382171971,-0.008298802814695066
206,-0.08795602702310654,-0.008298802814695066
207,-0.08928232835723295,-0.008298802814695066
208,-0.08963484988970498,-0.008298802814695066
209,-0.08982177442379025,-0.008298802814695066
210,-0.09091755135473317,-0.008298802814695066
211,-0.09114033430552168,-0.008298802814695066
212,-0.09254013544309243,-0.008298802814695066
213,-0.09287531049265525,-0.008298802814695066
214,-0.09288761835423599,-0.008298802814695066
215,-0.09302849976512212,-0.008298802814695066
216,-0.09406942957272744,-0.008298802814695066
217,-0.09483745330703763,-0.008298802814695066
218,-0.09521534267390425,-0.008298802814695066
219,-0.09604968053950942,-0.008298802814695066
220,-0.09674638927844223,-0.008298802814695066
221,-0.09687202107945686,-0.008298802814695066
222,-0.0970639253810969,-0.008298802814695066
223,-0.09708722579826239,-0.008298802814695066
224,-0.09746531871173622,-0.008298802814695066
225,-0.09761958269134337,-0.008298802814695066
226,-0.09827251313609993,-0.008298802814695066
227,-0.09831279093503459,-0.008298802814695066
228,-0.09864997517670074,-0.008298802814695066
229,-0.09903708575265918,-0.008298802814695066
230,-0.09964131658336027,-0.008298802814695066
231,-0.10020425991241645,-0.008298802814695066
232,-0.10079534763441719,-0.008298802814695066
233,-0.10163823305101657,-0.008298802814695066
234,-0.10244496778723874,-0.008298802814695066
235,-0.10277450152767456,-0.008298802814695066
236,-0.10277915063179795,-0.008298802814695066
237,-0.10279190982361522,-0.008298802814695066
238,-0.10331224269362171,-0.008298802814695066
239,-0.10338375096271664,-0.008298802814695066
240,-0.1035165183884337,-0.008298802814695066
241,-0.10353001845387075,-0.008298802814695066
242,-0.10357702466867988,-0.008298802814695066
243,-0.10361390615030644,-0.008298802814695066
244,-0.10379059563733815,-0.008298802814695066
245,-0.10421292782217591,-0.008298802814695066
246,-0.10438509494631269,-0.008298802814695066
247,-0.10492799685418618,-0.008298802814695066
248,-0.10511113651302148,-0.008298802814695066
249,-0.10555675850015833,-0.008298802814695066
250,-0.1056240350903855,-0.008298802814695066
251,-0.10569394061436044,-0.008298802814695066
252,-0.10640582850412049,-0.008298802814695066
253,-0.10688958331231405,-0.008298802814695066
254,-0.10736973562089054,-0.008298802814695066
255,-0.10844653880162114,-0.008298802814695066
256,-0.10894627431435838,-0.008298802814695066
257,-0.10960534591051753,-0.008298802814695066
258,-0.10970955474919684,-0.008298802814695066
259,-0.10993815546648138,-0.008298802814695066
260,-0.11046076016408611,-0.008298802814695066
261,-0.11046504707267489,-0.008298802814695066
262,-0.11091347226297717,-0.008298802814695066
263,-0.11104546045436163,-0.008298802814695066
264,-0.11123901995926064,-0.008298802814695066
265,-0.11131697578885921,-0.008298802814695066
266,-0.11176980550530319,-0.008298802814695066
267,-0.11191769659601539,-0.008298802814695066
268,-0.11195342875654231,-0.008298802814695066
269,-0.11239495667925281,-0.008298802814695066
270,-0.11242826489856694,-0.008298802814695066
271,-0.11261626356396963,-0.008298802814695066
272,-0.11285098618334832,-0.008298802814695066
273,-0.11285216209207752,-0.008298802814695066
274,-0.11354678761801239,-0.008298802814695066
275,-0.1136221796243269,-0.008298802814695066
276,-0.11398244417768184,-0.008298802814695066
277,-0.11438703365028544,-0.008298802814695066
278,-0.11451402467352854,-0.008298802814695066
279,-0.11485745766909963,-0.008298802814695066
280,-0.11498813821713288,-0.008298802814695066
281,-0.11519679913989872,-0.008298802814695066
282,-0.11539509876349349,-0.008298802814695066
283,-0.11540462511941778,-0.008298802814695066
284,-0.11583319055379757,-0.008298802814695066
285,-0.11654625389327393,-0.008298802814695066
286,-0.11660164304133806,-0.008298802814695066
287,-0.11680361940508872,-0.008298802814695066
288,-0.11707459024048626,-0.008298802814695066
289,-0.11750262346601903,-0.008298802814695066
290,-0.11778269138283157,-0.008298802814695066
291,-0.11798314621122535,-0.008298802814695066
292,-0.11817538839163616,-0.008298802814695066
293,-0.1183905611796798,-0.008298802814695066
294,-0.11849559633524934,-0.008298802814695066
295,-0.11864070946075449,-0.008298802814695066
296,-0.11866883985977458,-0.008298802814695066
297,-0.11893689180630655,-0.008298802814695066
298,-0.11914644644518209,-0.008298802814695066
299,-0.11949644398318711,-0.008298802814695066
300,-0.11972552190392055,-0.008298802814695066
301,-0.1202913175972032,-0.008298802814695066
302,-0.12079157678422689,-0.008298802814695066
303,-0.12157671127744027,-0.008298802814695066
304,-0.12158903393775707,-0.008298802814695066
305,-0.12182234579839513,-0.008298802814695066
306,-0.12217789630813182,-0.008298802814695066
307,-0.12234486749312176,-0.008298802814695066
308,-0.12275752557260922,-0.008298802814695066
309,-0.12293200705331787,-0.008298802814695066
310,-0.12326380510576745,-0.008298802814695066
311,-0.12333020586451326,-0.008298802814695066
312,-0.124061787165809,-0.008298802814695066
313,-0.12410661419331519,-0.008298802814695066
314,-0.12429332596145537,-0.008298802814695066
315,-0.12450415317087057,-0.008298802814695066
316,-0.1253400520220455,-0.008298802814695066
317,-0.12545212390246183,-0.008298802814695066
318,-0.12551668361383922,-0.008298802814695066
319,-0.12621552708751888,-0.008298802814695066
320,-0.12651417092536385,-0.008298802814695066
321,-0.1266404611984831,-0.008298802814695066
322,-0.12695844344819074,-0.008298802814695066
323,-0.12708262110333507,-0.008298802814695066
324,-0.1270878889356431,-0.008298802814695066
325,-0.12736054659006135,-0.008298802814695066
326,-0.12736504709944266,-0.008298802814695066
327,-0.12838430666661743,-0.008298802814695066
328,-0.12884255616540374,-0.008298802814695066
329,-0.12924134972547324,-0.008298802814695066
330,-0.12927134538010548,-0.008298802814695066
331,-0.12960356910127482,-0.008298802814695066
332,-0.12983428145030762,-0.008298802814695066
333,-0.13078353727890923,-0.008298802814695066
334,-0.13085182128430375,-0.008298802814695066
335,-0.1310817803337469,-0.008298802814695066
336,-0.13197584452167985,-0.008298802814695066
337,-0.1325205637735754,-0.008298802814695066
338,-0.13302056192202577,-0.008298802814695066
339,-0.13375075249125434,-0.008298802814695066
340,-0.13439258519295433,-0.008298802814695066
341,-0.1344434918340794,-0.008298802814695066
342,-0.1357005320081903,-0.008298802814695066
343,-0.13625682218320456,-0.008298802814695066
344,-0.1365919456455609,-0.008298802814695066
345,-0.13670932849739767,-0.008298802814695066
346,-0.13680720230721277,-0.008298802814695066
347,-0.13713065110582526,-0.008298802814695066
348,-0.1372880655047592,-0.008298802814695066
349,-0.1378250275477833,-0.008298802814695066
350,-0.13889833617527772,-0.008298802814695066
351,-0.13920175878447308,-0.008298802814695066
352,-0.13925250424923283,-0.008298802814695066
353,-0.13927976337522094,-0.008298802814695066
354,-0.1398062738588533,-0.008298802814695066
355,-0.14069526818045466,-0.008298802814695066
356,-0.14132349241110403,-0.008298802814695066
357,-0.1421776754201422,-0.008298802814695066
358,-0.1424079858270696,-0.008298802814695066
359,-0.1431236231633451,-0.008298802814695066
360,-0.14429570537669986,-0.008298802814695066
361,-0.14442200001567246,-0.008298802814695066
362,-0.14447328050639097,-0.008298802814695066
363,-0.14449085511083545,-0.008298802814695066
364,-0.1445638321404185,-0.008298802814695066
365,-0.1449246620404532,-0.008298802814695066
366,-0.1462784615049172,-0.008298802814695066
367,-0.1463905171241604,-0.008298802814695066
368,-0.14639782742685736,-0.008298802814695066
369,-0.147013481029712,-0.008298802814695066
370,-0.14767133515656575,-0.008298802814695066
371,-0.14782359798363642,-0.008298802814695066
372,-0.14896788168997202,-0.008298802814695066
373,-0.14912871859136134,-0.008298802814695066
374,-0.1498199443632879,-0.008298802814695066
375,-0.15024865415962696,-0.008298802814695066
376,-0.15042890571626247,-0.008298802814695066
377,-0.15141708426250589,-0.008298802814695066
378,-0.151558605761406,-0.008298802814695066
379,-0.15176784001703666,-0.008298802814695066
380,-0.15183514138587895,-0.008298802814695066
381,-0.15201630381470954,-0.008298802814695066
382,-0.15202157504024663,-0.008298802814695066
383,-0.15228287398243337,-0.008298802814695066
384,-0.15236343808229608,-0.008298802814695066
385,-0.15237128954184492,-0.008298802814695066
386,-0.1537651436356554,-0.008298802814695066
387,-0.1541587482547142,-0.008298802814695066
388,-0.15431625569126642,-0.008298802814695066
389,-0.1544377180281774,-0.008298802814695066
390,-0.15450433901811825,-0.008298802814695066
391,-0.15454816112129385,-0.008298802814695066
392,-0.1546260431960281,-0.008298802814695066
393,-0.1548642193650218,-0.008298802814695066
394,-0.15550924648205885,-0.008298802814695066
395,-0.15553279209433213,-0.008298802814695066
396,-0.15556988552623974,-0.008298802814695066
397,-0.15576229162197708,-0.008298802814695066
398,-0.15583679237342365,-0.008298802814695066
399,-0.15603931671568572,-0.008298802814695066
400,-0.1563287189874406,-0.008298802814695066
401,-0.15648018259554627,-0.008298802814695066
402,-0.1565418861318048,-0.008298802814695066
403,-0.15726945897897274,-0.008298802814695066
404,-0.1576803101886859,-0.008298802814695066
405,-0.15769654920303633,-0.008298802814695066
406,-0.1577987477661189,-0.008298802814695066
407,-0.15833251058813044,-0.008298802814695066
408,-0.15936350713274267,-0.008298802814695066
409,-0.15960878302559528,-0.008298802814695066
410,-0.16057833615584022,-0.008298802814695066
411,-0.1609085162673357,-0.008298802814695066
412,-0.16121988575310506,-0.008298802814695066
413,-0.1621629103857481,-0.008298802814695066
414,-0.16255393116876013,-0.008298802814695066
415,-0.1626168262712018,-0.008298802814695066
416,-0.16322171788621237,-0.008298802814695066
417,-0.1639027289716323,-0.008298802814695066
418,-0.16410702689252712,-0.008298802814695066
419,-0.16453230243868422,-0.008298802814695066
420,-0.16495382382133944,-0.008298802814695066
421,-0.164971769711326,-0.008298802814695066
422,-0.16516229101783822,-0.008298802814695066
423,-0.16540495622661006,-0.008298802814695066
424,-0.1654096463739012,-0.008298802814695066
425,-0.16542830458871025,-0.008298802814695066
426,-0.16655588742463934,-0.008298802814695066
427,-0.16726271410354854,-0.008298802814695066
428,-0.1675200409400751,-0.008298802814695066
429,-0.1675519025491784,-0.008298802814695066
430,-0.16756887075022292,-0.008298802814695066
431,-0.16791159586350846,-0.008298802814695066
432,-0.16856384583731715,-0.008298802814695066
433,-0.16869997796046643,-0.008298802814695066
434,-0.16878335002949912,-0.008298802814695066
435,-0.16888542635299936,-0.008298802814695066
436,-0.16923385369148589,-0.008298802814695066
437,-0.16923566863135153,-0.008298802814695066
438,-0.16964818286865485,-0.008298802814695066
439,-0.17027835660274124,-0.008298802814695066
440,-0.17124540164806681,-0.008298802814695066
441,-0.17146474510325455,-0.008298802814695066
442,-0.17208226034041604,-0.008298802814695066
443,-0.17217138672778026,-0.008298802814695066
444,-0.17255081430411434,-0.008298802814695066
445,-0.17298154806127825,-0.008298802814695066
446,-0.17312182885661942,-0.008298802814695066
447,-0.1733995710233377,-0.008298802814695066
448,-0.17448641356528719,-0.008298802814695066
449,-0.17464527503425722,-0.008298802814695066
450,-0.17474508897841107,-0.008298802814695066
451,-0.17619523291002687,-0.008298802814695066
452,-0.17651874325887706,-0.008298802814695066
453,-0.1768756988519096,-0.008298802814695066
454,-0.17708678025954439,-0.008298802814695066
455,-0.17720601683425283,-0.008298802814695066
456,-0.17737300344366444,-0.008298802814695066
457,-0.17864524993153497,-0.008298802814695066
458,-0.17881063654213913,-0.008298802814695066
459,-0.1805628410473113,-0.008298802814695066
460,-0.18256616441341664,-0.008298802814695066
461,-0.18298913087632906,-0.008298802814695066
462,-0.18307449326316927,-0.008298802814695066
463,-0.1833405395057636,-0.008298802814695066
464,-0.18373239350454013,-0.008298802814695066
465,-0.18412881622395166,-0.008298802814695066
466,-0.1843828451258852,-0.008298802814695066
467,-0.18456467379980096,-0.008298802814695066
468,-0.18461060048796027,-0.008298802814695066
469,-0.18494546124034492,-0.008298802814695066
470,-0.18572348409299289,-0.008298802814695066
471,-0.18611298424811867,-0.008298802814695066
472,-0.18630236368828798,-0.008298802814695066
473,-0.18642603319565185,-0.008298802814695066
474,-0.18681107550805606,-0.008298802814695066
475,-0.18684449861581173,-0.008298802814695066
476,-0.18705567689002467,-0.008298802814695066
477,-0.1882168741467791,-0.008298802814695066
478,-0.1889197894353885,-0.008298802814695066
479,-0.18968275470878593,-0.008298802814695066
480,-0.18970115490968614,-0.008298802814695066
481,-0.19050351458975126,-0.008298802814695066
482,-0.19057891962240298,-0.008298802814695066
483,-0.19093238239559243,-0.008298802814695066
484,-0.19148362653686263,-0.008298802814695066
485,-0.19181960252075303,-0.008298802814695066
486,-0.19194313229131651,-0.008298802814695066
487,-0.19256936064764138,-0.008298802814695066
488,-0.19276858334350616,-0.008298802814695066
489,-0.19315304090113586,-0.008298802814695066
490,-0.19379046865806296,-0.008298802814695066
491,-0.19421006871509428,-0.008298802814695066
492,-0.19438978024963002,-0.008298802814695066
493,-0.19463802614676198,-0.008298802814695066
494,-0.19479721283790236,-0.008298802814695066
495,-0.19550897325690542,-0.008298802814695066
496,-0.19560540101816012,-0.008298802814695066
497,-0.19579244367701826,-0.008298802814695066
498,-0.19624284688168972,-0.008298802814695066
499,-0.19660988872975485,-0.008298802814695066
500,-0.196623220743168,-0.008298802814695066
501,-0.19668639160668966,-0.008298802814695066
502,-0.19689687513590978,-0.008298802814695066
503,-0.19732733843993713,-0.008298802814695066
504,-0.19766369589959149,-0.008298802814695066
505,-0.1983520533227532,-0.008298802814695066
506,-0.19858880868320788,-0.008298802814695066
507,-0.1986013371325952,-0.008298802814695066
508,-0.19867870874088187,-0.008298802814695066
509,-0.19875263936157964,-0.008298802814695066
510,-0.1988476009734956,-0.008298802814695066
511,-0.19885887903184624,-0.008298802814695066
512,-0.20001408943187177,-0.008298802814695066
513,-0.20031550230063971,-0.008298802814695066
514,-0.2004401254315262,-0.008298802814695066
515,-0.2008461261718439,-0.008298802814695066
516,-0.20096369942712883,-0.008298802814695066
517,-0.20104778846471072,-0.008298802814695066
518,-0.20110636379971195,-0.008298802814695066
519,-0.20128675297731916,-0.008298802814695066
520,-0.20192714412599833,-0.008298802814695066
521,-0.201940371100348,-0.008298802814695066
522,-0.2020649522253042,-0.008298802814695066
523,-0.20278371157110842,-0.008298802814695066
524,-0.20278981387536524,-0.008298802814695066
525,-0.20380493266229374,-0.008298802814695066
526,-0.20397693246230508,-0.008298802814695066
527,-0.20408410517204478,-0.008298802814695066
528,-0.20417947522989063,-0.008298802814695066
529,-0.20440304369301246,-0.008298802814695066
530,-0.2049752884703597,-0.008298802814695066
531,-0.20501935686437903,-0.008298802814695066
532,-0.20519004529366613,-0.008298802814695066
533,-0.20613316604144144,-0.008298802814695066
534,-0.20658524727947686,-0.008298802814695066
535,-0.2066200882306595,-0.008298802814695066
536,-0.20715874251723326,-0.008298802814695066
537,-0.20749158128579187,-0.008298802814695066
538,-0.2075158229916416,-0.008298802814695066
539,-0.20896462421167533,-0.008298802814695066
540,-0.20918483681402403,-0.008298802814695066
541,-0.20929461111502362,-0.008298802814695066
542,-0.20937725974895235,-0.008298802814695066
543,-0.2095074912512943,-0.008298802814695066
544,-0.20996719956123822,-0.008298802814695066
545,-0.21000827358909427,-0.008298802814695066
546,-0.21006631708092485,-0.008298802814695066
547,-0.21023591146609252,-0.008298802814695066
548,-0.21049877816821805,-0.008298802814695066
549,-0.21051703990252807,-0.008298802814695066
550,-0.21133790965380073,-0.008298802814695066
551,-0.2113913707713617,-0.008298802814695066
552,-0.2121102071286422,-0.008298802814695066
553,-0.21226038353210547,-0.008298802814695066
554,-0.21306253071733486,-0.008298802814695066
555,-0.21349202888249996,-0.008298802814695066
556,-0.2140533353341233,-0.008298802814695066
557,-0.21520251066407603,-0.008298802814695066
558,-0.21542836668978704,-0.008298802814695066
559,-0.2155621445869909,-0.008298802814695066
560,-0.2158768495401262,-0.008298802814695066
561,-0.2161109609149195,-0.008298802814695066
562,-0.21647094206350315,-0.008298802814695066
563,-0.21648177267022403,-0.008298802814695066
564,-0.21701050184019696,-0.008298802814695066
565,-0.21721538158776812,-0.008298802814695066
566,-0.2173709971358151,-0.008298802814695066
567,-0.2178744394605982,-0.008298802814695066
568,-0.21800651342575814,-0.008298802814695066
569,-0.2188515840787982,-0.008298802814695066
570,-0.21955112031154114,-0.008298802814695066
571,-0.21962316885356967,-0.008298802814695066
572,-0.21981860263552672,-0.008298802814695066
573,-0.21994536517672064,-0.008298802814695066
574,-0.22013343248428147,-0.008298802814695066
575,-0.22016427728424082,-0.008298802814695066
576,-0.22020392515999299,-0.008298802814695066
577,-0.22021624005393992,-0.008298802814695066
578,-0.220751421721903,-0.008298802814695066
579,-0.22106900907031682,-0.008298802814695066
580,-0.221492049593583,-0.008298802814695066
581,-0.2216415321807897,-0.008298802814695066
582,-0.22175650231209773,-0.008298802814695066
583,-0.2224587600628584,-0.008298802814695066
584,-0.2227212931145191,-0.008298802814695066
585,-0.2229630765961993,-0.008298802814695066
586,-0.22334559764046344,-0.008298802814695066
587,-0.22341229965160295,-0.008298802814695066
588,-0.22367663244386396,-0.008298802814695066
589,-0.2237626202947262,-0.008298802814695066
590,-0.22418464306834077,-0.008298802814695066
591,-0.22451678693186924,-0.008298802814695066
592,-0.224654578964611,-0.008298802814695066
593,-0.22506865030360504,-0.008298802814695066
594,-0.22574852670008388,-0.008298802814695066
595,-0.22594759558132732,-0.008298802814695066
596,-0.22696917808875403,-0.008298802814695066
597,-0.22712959278029257,-0.008298802814695066
598,-0.22718307175634272,-0.008298802814695066
599,-0.22765745180368843,-0.008298802814695066
600,-0.22810734494451992,-0.008298802814695066
601,-0.22866906207011906,-0.008298802814695066
602,-0.22877106412847156,-0.008298802814695066
603,-0.22902963641830243,-0.008298802814695066
604,-0.22903259412901406,-0.008298802814695066
605,-0.22922115703552676,-0.008298802814695066
606,-0.2292423594446093,-0.008298802814695066
607,-0.22926673117362187,-0.008298802814695066
608,-0.22928118573147882,-0.008298802814695066
609,-0.22954376721595404,-0.008298802814695066
610,-0.22979313801342938,-0.008298802814695066
611,-0.2300491918840804,-0.008298802814695066
612,-0.23053824962801517,-0.008298802814695066
613,-0.23056414329057823,-0.008298802814695066
614,-0.23079313079263036,-0.008298802814695066
615,-0.23210288793711292,-0.008298802814695066
616,-0.23215690634729175,-0.008298802814695066
617,-0.23239281294519376,-0.008298802814695066
618,-0.23316273696579534,-0.008298802814695066
619,-0.23323732176778145,-0.008298802814695066
620,-0.23368631265800238,-0.008298802814695066
621,-0.23396216255451024,-0.008298802814695066
622,-0.23453579729720297,-0.008298802814695066
623,-0.23475338712216742,-0.008298802814695066
624,-0.23478088878525552,-0.008298802814695066
625,-0.23478780475059946,-0.008298802814695066
626,-0.23493528797901012,-0.008298802814695066
627,-0.23493540913200398,-0.008298802814695066
628,-0.23555179421604955,-0.008298802814695066
629,-0.23593559960754285,-0.008298802814695066
630,-0.23604096531205151,-0.008298802814695066
631,-0.23639172854591078,-0.008298802814695066
632,-0.2373388507712489,-0.008298802814695066
633,-0.2375440980018695,-0.008298802814695066
634,-0.23760663283495562,-0.008298802814695066
635,-0.23776301829778324,-0.008298802814695066
636,-0.23793337407349027,-0.008298802814695066
637,-0.23832816032607826,-0.008298802814695066
