iter,emax,log_compression
72,-0.0169143306579833,-0.008298802814695066
73,-0.018302784909291957,-0.008298802814695066
74,-0.018451055369691098,-0.008298802814695066
75,-0.018502354459772247,-0.008298802814695066
76,-0.018588467767570616,-0.008298802814695066
77,-0.018983955347400532,-0.008298802814695066
78,-0.019237235866972173,-0.008298802814695066
79,-0.01940975784210169,-0.008298802814695066
80,-0.019562586894536674,-0.008298802814695066
81,-0.019936529705805693,-0.008298802814695066
82,-0.020178181385665427,-0.008298802814695066
83,-0.020227376553914666,-0.008298802814695066
84,-0.02071366153026427,-0.008298802814695066
85,-0.02095164907988714,-0.008298802814695066
86,-0.021873194185806716,-0.008298802814695066
87,-0.021880506754996802,-0.008298802814695066
88,-0.022985954061383988,-0.008298802814695066
89,-0.02307963687084929,-0.008298802814695066
90,-0.023107598944384293,-0.008298802814695066
91,-0.02360283607398641,-0.008298802814695066
92,-0.024076707873955883,-0.008298802814695066
93,-0.0245107772795555,-0.008298802814695066
94,-0.024624449750924503,-0.008298802814695066
95,-0.026513030480190915,-0.008298802814695066
96,-0.02688451959243259,-0.008298802814695066
97,-0.029176199675435388,-0.008298802814695066
98,-0.029242672701020433,-0.008298802814695066
99,-0.030197756438359515,-0.008298802814695066
100,-0.030858787086094307,-0.008298802814695066
101,-0.03195920149553773,-0.008298802814695066
102,-0.03200970176857151,-0.008298802814695066
103,-0.03223225189897427,-0.008298802814695066
104,-0.03348735539424404,-0.008298802814695066
105,-0.033765082143365904,-0.008298802814695066
106,-0.03434643222085267,-0.008298802814695066
107,-0.034688848811734625,-0.008298802814695066
108,-0.034855843755154325,-0.008298802814695066
109,-0.03491610451140908,-0.008298802814695066
110,-0.036081757659237046,-0.008298802814695066
111,-0.03622017567422022,-0.008298802814695066
112,-0.03630472496004484,-0.008298802814695066
113,-0.0369666077248267,-0.008298802814695066
114,-0.03710444090694504,-0.008298802814695066
115,-0.03906188874205762,-0.008298802814695066
116,-0.039153732549328635,-0.008298802814695066
117,-0.039220868313655476,-0.008298802814695066
118,-0.03958121566606198,-0.008298802814695066
119,-0.039601307963253715,-0.008298802814695066
120,-0.04020603776755214,-0.008298802814695066
121,-0.0403399652824563,-0.008298802814695066
122,-0.041712894704717667,-0.008298802814695066
123,-0.04254059956212816,-0.008298802814695066
124,-0.04368514807469479,-0.008298802814695066
125,-0.043723419998970614,-0.008298802814695066
126,-0.044101051111268996,-0.008298802814695066
127,-0.04411654514102724,-0.008298802814695066
128,-0.044587749869006515,-0.008298802814695066
129,-0.04481469585139103,-0.008298802814695066
130,-0.04483067966650486,-0.008298802814695066
131,-0.04529295982544368,-0.008298802814695066
132,-0.04569781996032829,-0.008298802814695066
133,-0.046981569946429005,-0.008298802814695066
134,-0.04741148370932191,-0.008298802814695066
135,-0.04897866037218399,-0.008298802814695066
136,-0.0515465161833384,-0.008298802814695066
137,-0.05160322106951704,-0.008298802814695066
138,-0.051616536638936214,-0.008298802814695066
139,-0.05240206943970115,-0.008298802814695066
140,-0.052798926760245855,-0.008298802814695066
141,-0.0530947896290437,-0.008298802814695066
142,-0.053471709997948765,-0.008298802814695066
143,-0.05353061987682023,-0.008298802814695066
144,-0.05368513402474332,-0.008298802814695066
145,-0.05382436301069967,-0.008298802814695066
146,-0.054384143582758865,-0.008298802814695066
147,-0.05595980810698985,-0.008298802814695066
148,-0.05874926237853136,-0.008298802814695066
149,-0.059703993665797386,-0.008298802814695066
150,-0.06045099103155493,-0.008298802814695066
151,-0.060815176705648025,-0.008298802814695066
152,-0.06084238672434374,-0.008298802814695066
153,-0.06182853945876305,-0.008298802814695066
154,-0.06189744179747702,-0.008298802814695066
155,-0.06247303426818317,-0.008298802814695066
156,-0.06348743543616733,-0.008298802814695066
157,-0.06377341599357872,-0.008298802814695066
158,-0.06505968630714794,-0.008298802814695066
159,-0.06507585591884439,-0.008298802814695066
160,-0.0656470315758591,-0.008298802814695066
161,-0.06606546377714975,-0.008298802814695066
162,-0.066297731102295,-0.008298802814695066
163,-0.06690034292293845,-0.008298802814695066
164,-0.06856112090414582,-0.008298802814695066
165,-0.06912379350416836,-0.008298802814695066
166,-0.07054884983066388,-0.008298802814695066
167,-0.07093013933948739,-0.008298802814695066
168,-0.07149093824844548,-0.008298802814695066
169,-0.07160830543212696,-0.008298802814695066
170,-0.07203614406685831,-0.008298802814695066
171,-0.07244951787694003,-0.008298802814695066
172,-0.07306908651767757,-0.008298802814695066
173,-0.07333069864641814,-0.008298802814695066
174,-0.07415286020642864,-0.008298802814695066
175,-0.0751336574904983,-0.008298802814695066
176,-0.07521236508978729,-0.008298802814695066
177,-0.07545185104902817,-0.008298802814695066
178,-0.07647432774174107,-0.008298802814695066
179,-0.07709438442467907,-0.008298802814695066
180,-0.07738327837585754,-0.008298802814695066
181,-0.07738754933334505,-0.008298802814695066
182,-0.07747919877093992,-0.008298802814695066
183,-0.07753320628742019,-0.008298802814695066
184,-0.07798473611116238,-0.008298802814695066
185,-0.07863370370458568,-0.008298802814695066
186,-0.07937264885714593,-0.008298802814695066
187,-0.08010456810335204,-0.008298802814695066
188,-0.08044157221522898,-0.008298802814695066
189,-0.08082962124277558,-0.008298802814695066
190,-0.08106486753934132,-0.008298802814695066
191,-0.08143864123746103,-0.008298802814695066
192,-0.08163426245154778,-0.008298802814695066
193,-0.08206363165724757,-0.008298802814695066
194,-0.0826428841975239,-0.008298802814695066
195,-0.08445628499642087,-0.008298802814695066
196,-0.08532172533138659,-0.008298802814695066
197,-0.08543043965662421,-0.008298802814695066
198,-0.08595914279119904,-0.008298802814695066
199,-0.08605724277317144,-0.008298802814695066
200,-0.08669523377685534,-0.008298802814695066
201,-0.08694968299160506,-0.008298802814695066
202,-0.08722619800139393,-0.008298802814695066
203,-0.08865454681445666,-0.008298802814695066
204,-0.08917208882812509,-0.008298802814695066
205,-0.08943519154139339,-0.008298802814695066
206,-0.09016993308661223,-0.008298802814695066
207,-0.09051668191464374,-0.008298802814695066
208,-0.0918698028325688,-0.008298802814695066
209,-0.0925330633501852,-0.008298802814695066
210,-0.09256837484199612,-0.008298802814695066
211,-0.09261124613721312,-0.008298802814695066
212,-0.09267308508218404,-0.008298802814695066
213,-0.09268332761197738,-0.008298802814695066
214,-0.0927531469219528,-0.008298802814695066
215,-0.09280436877430318,-0.008298802814695066
216,-0.09354575329547138,-0.008298802814695066
217,-0.09386099070740844,-0.008298802814695066
218,-0.09501705865629646,-0.008298802814695066
219,-0.09566130235575346,-0.008298802814695066
220,-0.09566693914727563,-0.008298802814695066
221,-0.09634126555533755,-0.008298802814695066
222,-0.09668014266656177,-0.008298802814695066
223,-0.09695941241108907,-0.008298802814695066
224,-0.09734632435560812,-0.008298802814695066
225,-0.09779222119179547,-0.008298802814695066
226,-0.09852008111873392,-0.008298802814695066
227,-0.09857051487125872,-0.008298802814695066
228,-0.09895871190064952,-0.008298802814695066
229,-0.0991567730715888,-0.008298802814695066
230,-0.09929565622926004,-0.008298802814695066
231,-0.09938934503627078,-0.008298802814695066
232,-0.09973199412198254,-0.008298802814695066
233,-0.09976862330469834,-0.008298802814695066
234,-0.10006476651831071,-0.008298802814695066
235,-0.10028097500866034,-0.008298802814695066
236,-0.10029074034184222,-0.008298802814695066
237,-0.10041339873678069,-0.008298802814695066
238,-0.10042270584647646,-0.008298802814695066
239,-0.10059903852874186,-0.008298802814695066
240,-0.10073215412780696,-0.008298802814695066
241,-0.10087674661931005,-0.008298802814695066
242,-0.10097127986855543,-0.008298802814695066
243,-0.1015717053391603,-0.008298802814695066
244,-0.10215293749955982,-0.008298802814695066
245,-0.10219079217430227,-0.008298802814695066
246,-0.10288541227190144,-0.008298802814695066
247,-0.10301111103530033,-0.008298802814695066
248,-0.10318442087316763,-0.008298802814695066
249,-0.10348444134969366,-0.008298802814695066
250,-0.1035050290006396,-0.008298802814695066
251,-0.1035234329463449,-0.008298802814695066
252,-0.10352425456531597,-0.008298802814695066
253,-0.10391356576469474,-0.008298802814695066
254,-0.10393859015127112,-0.008298802814695066
255,-0.10400868051365594,-0.008298802814695066
256,-0.10412726397998033,-0.008298802814695066
257,-0.1044956685072847,-0.008298802814695066
258,-0.10473807100251807,-0.008298802814695066
259,-0.10475474495494422,-0.008298802814695066
260,-0.10487541438939921,-0.008298802814695066
261,-0.10523809004406226,-0.008298802814695066
262,-0.105640137006185,-0.008298802814695066
263,-0.10573341985316606,-0.008298802814695066
264,-0.10583803396928188,-0.008298802814695066
265,-0.10604611977841583,-0.008298802814695066
266,-0.10610128985186294,-0.008298802814695066
267,-0.10610233406875215,-0.008298802814695066
268,-0.10655811872679699,-0.008298802814695066
269,-0.10655916922880998,-0.008298802814695066
270,-0.10661456992839033,-0.008298802814695066
271,-0.1072971939114495,-0.008298802814695066
272,-0.10731987329893292,-0.008298802814695066
273,-0.10733239418876941,-0.008298802814695066
274,-0.10733915626714943,-0.008298802814695066
275,-0.10744250694215059,-0.008298802814695066
276,-0.10790247854104483,-0.008298802814695066
277,-0.1079517293553226,-0.008298802814695066
278,-0.10824248290752835,-0.008298802814695066
279,-0.10863934050771995,-0.008298802814695066
280,-0.10866899279300699,-0.008298802814695066
281,-0.10883245577254153,-0.008298802814695066
282,-0.10942164003369707,-0.008298802814695066
283,-0.10999399194012438,-0.008298802814695066
284,-0.11000688135249227,-0.008298802814695066
285,-0.11042575179239683,-0.008298802814695066
286,-0.11058622639111355,-0.008298802814695066
287,-0.11078576682844654,-0.008298802814695066
288,-0.11080085458409819,-0.008298802814695066
289,-0.11084902542733545,-0.008298802814695066
290,-0.11090676959100713,-0.008298802814695066
291,-0.11093072163510746,-0.008298802814695066
292,-0.11131063735195029,-0.008298802814695066
293,-0.11161400791685568,-0.008298802814695066
294,-0.11168979294646117,-0.008298802814695066
295,-0.11224815291960394,-0.008298802814695066
296,-0.11394826578330775,-0.008298802814695066
297,-0.11399525675868913,-0.008298802814695066
298,-0.1140520049476627,-0.008298802814695066
299,-0.11426546077402351,-0.008298802814695066
300,-0.11445390947955025,-0.008298802814695066
301,-0.11447421396021382,-0.008298802814695066
302,-0.1152102248309829,-0.008298802814695066
303,-0.1155875899982709,-0.008298802814695066
304,-0.11587086439682807,-0.008298802814695066
305,-0.1159682264235918,-0.008298802814695066
306,-0.11661682561081195,-0.008298802814695066
307,-0.11679046113794711,-0.008298802814695066
308,-0.11714863400359272,-0.008298802814695066
309,-0.11719258952921416,-0.008298802814695066
310,-0.11787001393100371,-0.008298802814695066
311,-0.11853596379159982,-0.008298802814695066
312,-0.11856109461854555,-0.008298802814695066
313,-0.11900700731891645,-0.008298802814695066
314,-0.11919947322713849,-0.008298802814695066
315,-0.11947998319341221,-0.008298802814695066
316,-0.11995107652321055,-0.008298802814695066
317,-0.1202191916192247,-0.008298802814695066
318,-0.1203588397436652,-0.008298802814695066
319,-0.12059949594111923,-0.008298802814695066
320,-0.12060192441355193,-0.008298802814695066
321,-0.12073858825837877,-0.008298802814695066
322,-0.12091615897860247,-0.008298802814695066
323,-0.12128462045026228,-0.008298802814695066
324,-0.12132934041116157,-0.008298802814695066
325,-0.12164636399870829,-0.008298802814695066
326,-0.12175427262126576,-0.008298802814695066
327,-0.12175585428529247,-0.008298802814695066
328,-0.12199803200131812,-0.008298802814695066
329,-0.1222717463354865,-0.008298802814695066
330,-0.12235925805840897,-0.008298802814695066
331,-0.12240062411837416,-0.008298802814695066
332,-0.12288228222666889,-0.008298802814695066
333,-0.12343359414914004,-0.008298802814695066
334,-0.12354342257058988,-0.008298802814695066
335,-0.1239573847186804,-0.008298802814695066
336,-0.12410882384943067,-0.008298802814695066
337,-0.12474154116377673,-0.008298802814695066
338,-0.12527317377211683,-0.008298802814695066
339,-0.1256154123573871,-0.008298802814695066
340,-0.12574831573273348,-0.008298802814695066
341,-0.12658414923497396,-0.008298802814695066
342,-0.12691553129829433,-0.008298802814695066
343,-0.12713512502882193,-0.008298802814695066
344,-0.12717633627640565,-0.008298802814695066
345,-0.12742861645758505,-0.008298802814695066
346,-0.12757828915715066,-0.008298802814695066
347,-0.1276080524694339,-0.008298802814695066
348,-0.12766764892639476,-0.008298802814695066
349,-0.1276803213278429,-0.008298802814695066
350,-0.127920483135911,-0.008298802814695066
351,-0.12807718591971057,-0.008298802814695066
352,-0.12925459361487518,-0.008298802814695066
353,-0.12975366821896414,-0.008298802814695066
354,-0.130178582954425,-0.008298802814695066
355,-0.13031943532669454,-0.008298802814695066
356,-0.13126561189089064,-0.008298802814695066
357,-0.13201377100854955,-0.008298802814695066
358,-0.13237734464305242,-0.008298802814695066
359,-0.1329327941185795,-0.008298802814695066
360,-0.13293289452124638,-0.008298802814695066
361,-0.1341821025851315,-0.008298802814695066
362,-0.1343281923752675,-0.008298802814695066
363,-0.13569691525264704,-0.008298802814695066
364,-0.1357515636497643,-0.008298802814695066
365,-0.13616614395315463,-0.008298802814695066
366,-0.13644868535993068,-0.008298802814695066
367,-0.13696552069154225,-0.008298802814695066
368,-0.13725569185275027,-0.008298802814695066
369,-0.1381236644891074,-0.008298802814695066
370,-0.13834414972340417,-0.008298802814695066
371,-0.1385191868531192,-0.008298802814695066
372,-0.13859103745481383,-0.008298802814695066
373,-0.13861191725350994,-0.008298802814695066
374,-0.13877782269293165,-0.008298802814695066
375,-0.13932383606234144,-0.008298802814695066
376,-0.1394509401876774,-0.008298802814695066
377,-0.13999237404890744,-0.008298802814695066
378,-0.14022975435252982,-0.008298802814695066
379,-0.14043488548510302,-0.008298802814695066
380,-0.14059696893140264,-0.008298802814695066
381,-0.14060877542079211,-0.008298802814695066
382,-0.140766381722138,-0.008298802814695066
383,-0.14084401300121896,-0.008298802814695066
384,-0.14096441195339163,-0.008298802814695066
385,-0.1413260827436052,-0.008298802814695066
386,-0.14163919648583406,-0.008298802814695066
387,-0.14165309151950992,-0.008298802814695066
388,-0.14174134706776287,-0.008298802814695066
389,-0.14209294134370987,-0.008298802814695066
390,-0.14327652702025973,-0.008298802814695066
391,-0.14346667296893345,-0.008298802814695066
392,-0.14358182792373803,-0.008298802814695066
393,-0.14366014221503243,-0.008298802814695066
394,-0.1439222049023413,-0.008298802814695066
395,-0.14397367676766987,-0.008298802814695066
396,-0.14474156762270826,-0.008298802814695066
397,-0.14505382680250867,-0.008298802814695066
398,-0.1454278400788182,-0.008298802814695066
399,-0.14568160420589546,-0.008298802814695066
400,-0.14569427139085794,-0.008298802814695066
401,-0.1457765592625856,-0.008298802814695066
402,-0.14634044593737539,-0.008298802814695066
403,-0.14635596308285706,-0.008298802814695066
404,-0.1463755593905562,-0.008298802814695066
405,-0.14661869790127313,-0.008298802814695066
406,-0.1467188412358243,-0.008298802814695066
407,-0.14691559036512908,-0.008298802814695066
408,-0.14713927994499448,-0.008298802814695066
409,-0.14729306221411687,-0.008298802814695066
410,-0.14816145093790417,-0.008298802814695066
411,-0.14866676128222853,-0.008298802814695066
412,-0.1486695400509471,-0.008298802814695066
413,-0.14875457577189669,-0.008298802814695066
414,-0.149012719670951,-0.008298802814695066
415,-0.14915538289092384,-0.008298802814695066
416,-0.14931299701212958,-0.008298802814695066
417,-0.1498676279613262,-0.008298802814695066
418,-0.14999853436136168,-0.008298802814695066
419,-0.15004425905486382,-0.008298802814695066
420,-0.1502465344718552,-0.008298802814695066
421,-0.1508320217460831,-0.008298802814695066
422,-0.15156179838331285,-0.008298802814695066
423,-0.15300271293395898,-0.008298802814695066
424,-0.1537677703522662,-0.008298802814695066
425,-0.15388314134171932,-0.008298802814695066
426,-0.1543382445918641,-0.008298802814695066
427,-0.15458381185120668,-0.008298802814695066
428,-0.15483557646258939,-0.008298802814695066
429,-0.1552137335004864,-0.008298802814695066
430,-0.1554991772222573,-0.008298802814695066
431,-0.156408889338874,-0.008298802814695066
432,-0.1564931555070584,-0.008298802814695066
433,-0.15653819871977454,-0.008298802814695066
434,-0.1567893411728209,-0.008298802814695066
435,-0.15752617322492157,-0.008298802814695066
436,-0.1581897847090677,-0.008298802814695066
437,-0.158303168469006,-0.008298802814695066
438,-0.15858346977782967,-0.008298802814695066
439,-0.1586363669948488,-0.008298802814695066
440,-0.15878376603467637,-0.008298802814695066
441,-0.15986494788716954,-0.008298802814695066
442,-0.16064600509920468,-0.008298802814695066
443,-0.16084252535492255,-0.008298802814695066
444,-0.16157783281744753,-0.008298802814695066
445,-0.16188713155880435,-0.008298802814695066
446,-0.16229153684154707,-0.008298802814695066
447,-0.1625628003556065,-0.008298802814695066
448,-0.16288846128532658,-0.008298802814695066
449,-0.16309691194947112,-0.008298802814695066
450,-0.16336391468499795,-0.008298802814695066
451,-0.16352583087205977,-0.008298802814695066
452,-0.16425596712321303,-0.008298802814695066
453,-0.16450441416022032,-0.008298802814695066
454,-0.16450945959711105,-0.008298802814695066
455,-0.16487689549715437,-0.008298802814695066
456,-0.16504042146959075,-0.008298802814695066
457,-0.1651094748112131,-0.008298802814695066
458,-0.16624844260943242,-0.008298802814695066
459,-0.16659913209517246,-0.008298802814695066
460,-0.16685758957469146,-0.008298802814695066
461,-0.1669873867491618,-0.008298802814695066
462,-0.16713885451497562,-0.008298802814695066
463,-0.16765188224045388,-0.008298802814695066
464,-0.16828899849372075,-0.008298802814695066
465,-0.1684148817387373,-0.008298802814695066
466,-0.1685270023269579,-0.008298802814695066
467,-0.1686595338538607,-0.008298802814695066
468,-0.16867080842253146,-0.008298802814695066
469,-0.1696673288196166,-0.008298802814695066
470,-0.16985272047084743,-0.008298802814695066
471,-0.1705020162803324,-0.008298802814695066
472,-0.17065503011320823,-0.008298802814695066
473,-0.17134057133317654,-0.008298802814695066
474,-0.17146427738128972,-0.008298802814695066
475,-0.17173547524732835,-0.008298802814695066
476,-0.17221604553508574,-0.008298802814695066
477,-0.17249045361345175,-0.008298802814695066
478,-0.1725300650990952,-0.008298802814695066
479,-0.17266677852805065,-0.008298802814695066
480,-0.1726673150719918,-0.008298802814695066
481,-0.1728103165965474,-0.008298802814695066
482,-0.17327778785910486,-0.008298802814695066
483,-0.17367553606920036,-0.008298802814695066
484,-0.17373485537892608,-0.008298802814695066
485,-0.17374218757623636,-0.008298802814695066
486,-0.17378917938774785,-0.008298802814695066
487,-0.17384885891491408,-0.008298802814695066
488,-0.17393545752675774,-0.008298802814695066
489,-0.17422750347160135,-0.008298802814695066
490,-0.17432940874857072,-0.008298802814695066
491,-0.17443512474087522,-0.008298802814695066
492,-0.17465133210371336,-0.008298802814695066
493,-0.1752980469831455,-0.008298802814695066
494,-0.17545281620723008,-0.008298802814695066
495,-0.17555054200131348,-0.008298802814695066
496,-0.17558625573188563,-0.008298802814695066
497,-0.17612322144677456,-0.008298802814695066
498,-0.17636357283125745,-0.008298802814695066
499,-0.1763661765452992,-0.008298802814695066
500,-0.17648677978547672,-0.008298802814695066
501,-0.17649017830369673,-0.008298802814695066
502,-0.1765618426695063,-0.008298802814695066
503,-0.1767242776328364,-0.008298802814695066
504,-0.17736838364222265,-0.008298802814695066
505,-0.17753438954818465,-0.008298802814695066
506,-0.17782130352102213,-0.008298802814695066
507,-0.17873058460622926,-0.008298802814695066
508,-0.17927180003227047,-0.008298802814695066
509,-0.17971894841046726,-0.008298802814695066
510,-0.17985422842882057,-0.008298802814695066
511,-0.18014057450605306,-0.008298802814695066
512,-0.1802472771575647,-0.008298802814695066
513,-0.1804840990470193,-0.008298802814695066
514,-0.1809467515621257,-0.008298802814695066
515,-0.18155003021956295,-0.008298802814695066
516,-0.1819433541250555,-0.008298802814695066
517,-0.1821227279524964,-0.008298802814695066
518,-0.1821788883295269,-0.008298802814695066
519,-0.18259250353162276,-0.008298802814695066
520,-0.18377178351058102,-0.008298802814695066
521,-0.1843713931401976,-0.008298802814695066
522,-0.18461106131599583,-0.008298802814695066
523,-0.18489283057732137,-0.008298802814695066
524,-0.18513611409262026,-0.008298802814695066
525,-0.1852094652481858,-0.008298802814695066
526,-0.1852809378782595,-0.008298802814695066
527,-0.18589757385131495,-0.008298802814695066
528,-0.18607238235341755,-0.008298802814695066
529,-0.1861103511388414,-0.008298802814695066
530,-0.18636008696598536,-0.008298802814695066
531,-0.18675357844210946,-0.008298802814695066
532,-0.18739628659636282,-0.008298802814695066
533,-0.18743224129946592,-0.008298802814695066
534,-0.18772063069521952,-0.008298802814695066
535,-0.18804063324297599,-0.008298802814695066
536,-0.18815685415956945,-0.008298802814695066
537,-0.18836562870232487,-0.008298802814695066
538,-0.18843837993120555,-0.008298802814695066
539,-0.18858172339450774,-0.008298802814695066
540,-0.18886081766025456,-0.008298802814695066
541,-0.1888960203328248,-0.008298802814695066
542,-0.18911054247044976,-0.008298802814695066
543,-0.18951740690625563,-0.008298802814695066
544,-0.18965327941705323,-0.008298802814695066
545,-0.19023796122234146,-0.008298802814695066
546,-0.19025839007716194,-0.008298802814695066
547,-0.19061573844390475,-0.008298802814695066
548,-0.1913440434054477,-0.008298802814695066
549,-0.19135881799029517,-0.008298802814695066
550,-0.1923454000428547,-0.008298802814695066
551,-0.19302394691886648,-0.008298802814695066
552,-0.19371708622425288,-0.008298802814695066
553,-0.19412409452843923,-0.008298802814695066
554,-0.19431352929257392,-0.008298802814695066
555,-0.19464694827102444,-0.008298802814695066
556,-0.19466990002375792,-0.008298802814695066
557,-0.19469347709561124,-0.008298802814695066
558,-0.1947986829523829,-0.008298802814695066
559,-0.19497276788593465,-0.008298802814695066
560,-0.1950351024709086,-0.008298802814695066
561,-0.19515447835809696,-0.008298802814695066
562,-0.19555900436305584,-0.008298802814695066
563,-0.1955749129398501,-0.008298802814695066
564,-0.195715409074046,-0.008298802814695066
565,-0.1961063304635155,-0.008298802814695066
566,-0.1973378437663966,-0.008298802814695066
567,-0.1974236926119165,-0.008298802814695066
568,-0.19751322868106774,-0.008298802814695066
569,-0.19781309390029994,-0.008298802814695066
570,-0.19797813777231535,-0.008298802814695066
571,-0.19806342582843864,-0.008298802814695066
572,-0.19861299443612118,-0.008298802814695066
573,-0.19875384218164002,-0.008298802814695066
574,-0.19908444869582376,-0.008298802814695066
575,-0.19927912591286628,-0.008298802814695066
576,-0.19947122344108667,-0.008298802814695066
577,-0.19964865423708864,-0.008298802814695066
578,-0.20011480376957416,-0.008298802814695066
579,-0.20023476643173843,-0.008298802814695066
580,-0.200304671319682,-0.008298802814695066
581,-0.20068109479885302,-0.008298802814695066
582,-0.20126752519745567,-0.008298802814695066
583,-0.20159948071631506,-0.008298802814695066
584,-0.20200494919255013,-0.008298802814695066
585,-0.20208374329342188,-0.008298802814695066
586,-0.20231258356228038,-0.008298802814695066
587,-0.20268065999272078,-0.008298802814695066
588,-0.20271520673244092,-0.008298802814695066
589,-0.2033512473977147,-0.008298802814695066
590,-0.20345686293375204,-0.008298802814695066
591,-0.20348835938511106,-0.008298802814695066
592,-0.20407140188560272,-0.008298802814695066
593,-0.20423452071838505,-0.008298802814695066
594,-0.20449607881760118,-0.008298802814695066
595,-0.2045098890056028,-0.008298802814695066
596,-0.20460344003103786,-0.008298802814695066
597,-0.20470450318942363,-0.008298802814695066
598,-0.20473300828023427,-0.008298802814695066
599,-0.20483171949518275,-0.008298802814695066
600,-0.20497066941971914,-0.008298802814695066
601,-0.20547208032050868,-0.008298802814695066
602,-0.20602887158278005,-0.008298802814695066
603,-0.2064450590703428,-0.008298802814695066
604,-0.20683913014229394,-0.008298802814695066
605,-0.20742732373014805,-0.008298802814695066
606,-0.20763428645351362,-0.008298802814695066
607,-0.20810676652977522,-0.008298802814695066
608,-0.20837073773329878,-0.008298802814695066
609,-0.20838171814761514,-0.008298802814695066
610,-0.2085512960652395,-0.008298802814695066
611,-0.2088625777279206,-0.008298802814695066
612,-0.20904771551531307,-0.008298802814695066
613,-0.20925593452603558,-0.008298802814695066
614,-0.2092796844730324,-0.008298802814695066
615,-0.2094917552653526,-0.008298802814695066
616,-0.21019058770787138,-0.008298802814695066
617,-0.21021344302496564,-0.008298802814695066
618,-0.21037816374931168,-0.008298802814695066
619,-0.21045709282828487,-0.008298802814695066
620,-0.21080600736497704,-0.008298802814695066
621,-0.21144351766758035,-0.008298802814695066
622,-0.2117295264201539,-0.008298802814695066
623,-0.21189463909383446,-0.008298802814695066
624,-0.21206912020696275,-0.008298802814695066
625,-0.21224237187555772,-0.008298802814695066
626,-0.2129568330390063,-0.008298802814695066
627,-0.21301584435743992,-0.008298802814695066
628,-0.2130725923416313,-0.008298802814695066
629,-0.21418319904264388,-0.008298802814695066
630,-0.21465191303439288,-0.008298802814695066
631,-0.21471458043278038,-0.008298802814695066
632,-0.21479529065543135,-0.008298802814695066
633,-0.2148628847375146,-0.008298802814695066
634,-0.21532880297406803,-0.008298802814695066
635,-0.2155677683688413,-0.008298802814695066
636,-0.2164183157399842,-0.008298802814695066
637,-0.2164346761901955,-0.008298802814695066
638,-0.21648349213188545,-0.008298802814695066
