iter,emax,log_compression,n_live
50,-0.0086394693072988,-0.008333333333333333,120
51,-0.008683553941577729,-0.008333333333333333,120
52,-0.008878420346529718,-0.008333333333333333,120
53,-0.009047832237593343,-0.008333333333333333,120
54,-0.00910027530363588,-0.008333333333333333,120
55,-0.009462263780430254,-0.008333333333333333,120
56,-0.009493706889032099,-0.008333333333333333,120
57,-0.00987744327069091,-0.008333333333333333,120
58,-0.010348743951903154,-0.008333333333333333,120
59,-0.010562971743824631,-0.008333333333333333,120
60,-0.011125975967539278,-0.008333333333333333,120
61,-0.011257066254734629,-0.008333333333333333,120
62,-0.011486561226597938,-0.008333333333333333,120
63,-0.011531165331531836,-0.008333333333333333,120
64,-0.013139765733266886,-0.008333333333333333,120
65,-0.01333101264720226,-0.008333333333333333,120
66,-0.013355362384247924,-0.008333333333333333,120
67,-0.013617620462060933,-0.008333333333333333,120
68,-0.014219915665195823,-0.008333333333333333,120
69,-0.014495131140053408,-0.008333333333333333,120
70,-0.015630875642748395,-0.008333333333333333,120
71,-0.015718084675512542,-0.008333333333333333,120
72,-0.01630230683255027,-0.008333333333333333,120
73,-0.016732321173065685,-0.008333333333333333,120
74,-0.017117036745733945,-0.008333333333333333,120
75,-0.017132560668739763,-0.008333333333333333,120
76,-0.018389705697310015,-0.008333333333333333,120
77,-0.018412884759463975,-0.008333333333333333,120
78,-0.019399501752389612,-0.008333333333333333,120
79,-0.019690667234628326,-0.008333333333333333,120
80,-0.01972168460677806,-0.008333333333333333,120
81,-0.02017461661836333,-0.008333333333333333,120
82,-0.020316458296544434,-0.008333333333333333,120
83,-0.020346003292061206,-0.008333333333333333,120
84,-0.02077019750094432,-0.008333333333333333,120
85,-0.021729010344232764,-0.008333333333333333,120
86,-0.02224259183650532,-0.008333333333333333,120
87,-0.02242993383586693,-0.008333333333333333,120
88,-0.023130600851447698,-0.008333333333333333,120
89,-0.023270190791018518,-0.008333333333333333,120
90,-0.023652543577639153,-0.008333333333333333,120
91,-0.0239750453044988,-0.008333333333333333,120
92,-0.025093226518261742,-0.008333333333333333,120
93,-0.025436351431554764,-0.008333333333333333,120
94,-0.025924636478304643,-0.008333333333333333,120
95,-0.027072897609081548,-0.008333333333333333,120
96,-0.02776943735170363,-0.008333333333333333,120
97,-0.028601850301957617,-0.008333333333333333,120
98,-0.029173729316532983,-0.008333333333333333,120
99,-0.029726723309784705,-0.008333333333333333,120
100,-0.030490741801651206,-0.008333333333333333,120
101,-0.031078784049414974,-0.008333333333333333,120
102,-0.032352945982404076,-0.008333333333333333,120
103,-0.033212300632219506,-0.008333333333333333,120
104,-0.03348170674536475,-0.008333333333333333,120
105,-0.03364338967226436,-0.008333333333333333,120
106,-0.035172581511550526,-0.008333333333333333,120
107,-0.035818785675111514,-0.008333333333333333,120
108,-0.03586049689178253,-0.008333333333333333,120
109,-0.03597827873988,-0.008333333333333333,120
110,-0.036407290341636145,-0.008333333333333333,120
111,-0.037222745052885906,-0.008333333333333333,120
112,-0.03756690023222108,-0.008333333333333333,120
113,-0.03761323510664134,-0.008333333333333333,120
114,-0.03811816509184584,-0.008333333333333333,120
115,-0.038633830122123895,-0.008333333333333333,120
116,-0.04172754182930325,-0.008333333333333333,120
117,-0.04259357369857535,-0.008333333333333333,120
118,-0.0427837654777789,-0.008333333333333333,120
119,-0.04312348523502229,-0.008333333333333333,120
120,-0.04365764461578121,-0.008333333333333333,120
121,-0.043846348581608595,-0.008333333333333333,120
122,-0.0445130560483776,-0.008333333333333333,120
123,-0.04497804045978925,-0.008333333333333333,120
124,-0.045491922104878506,-0.008333333333333333,120
125,-0.04568585796463768,-0.008333333333333333,120
126,-0.04617781817241422,-0.008333333333333333,120
127,-0.04641494780049018,-0.008333333333333333,120
128,-0.04690190600252879,-0.008333333333333333,120
129,-0.0473663320615233,-0.008333333333333333,120
130,-0.047679536743532994,-0.008333333333333333,120
131,-0.04847803503989169,-0.008333333333333333,120
132,-0.04995890923686073,-0.008333333333333333,120
133,-0.05010770123363102,-0.008333333333333333,120
134,-0.05014437256435421,-0.008333333333333333,120
135,-0.050672960278134026,-0.008333333333333333,120
136,-0.05216296718780892,-0.008333333333333333,120
137,-0.05217860143365319,-0.008333333333333333,120
138,-0.05268108139176007,-0.008333333333333333,120
139,-0.053625954661268155,-0.008333333333333333,120
140,-0.05379350829827381,-0.008333333333333333,120
141,-0.05403215062199474,-0.008333333333333333,120
142,-0.05427276234013441,-0.008333333333333333,120
143,-0.05440381185539072,-0.008333333333333333,120
144,-0.05449929932712412,-0.008333333333333333,120
145,-0.054663797982675316,-0.008333333333333333,120
146,-0.05648206817047859,-0.008333333333333333,120
147,-0.056624561248012475,-0.008333333333333333,120
148,-0.05669769475358853,-0.008333333333333333,120
149,-0.05837536941416674,-0.008333333333333333,120
150,-0.058857381214074,-0.008333333333333333,120
151,-0.059143377128205776,-0.008333333333333333,120
152,-0.05948249785987074,-0.008333333333333333,120
153,-0.06047312944159312,-0.008333333333333333,120
154,-0.06051788888483523,-0.008333333333333333,120
155,-0.06079335020564045,-0.008333333333333333,120
156,-0.06099651445197665,-0.008333333333333333,120
157,-0.06114613372255734,-0.008333333333333333,120
158,-0.0616194040588809,-0.008333333333333333,120
159,-0.06169553796465168,-0.008333333333333333,120
160,-0.061842438533351925,-0.008333333333333333,120
161,-0.06206051218377864,-0.008333333333333333,120
162,-0.0635469868413592,-0.008333333333333333,120
163,-0.06358336578969952,-0.008333333333333333,120
164,-0.06384437411017636,-0.008333333333333333,120
165,-0.06567601575267738,-0.008333333333333333,120
166,-0.06641181624095599,-0.008333333333333333,120
167,-0.06712897924499972,-0.008333333333333333,120
168,-0.06720645176909482,-0.008333333333333333,120
169,-0.0674776690472794,-0.008333333333333333,120
170,-0.06759379004105748,-0.008333333333333333,120
171,-0.06804520720339916,-0.008333333333333333,120
172,-0.06954628017617186,-0.008333333333333333,120
173,-0.07167087972700235,-0.008333333333333333,120
174,-0.07246844448276461,-0.008333333333333333,120
175,-0.07276556324390089,-0.008333333333333333,120
176,-0.07374153818639965,-0.008333333333333333,120
177,-0.07440601299400353,-0.008333333333333333,120
178,-0.0749310914078811,-0.008333333333333333,120
179,-0.07500314723724738,-0.008333333333333333,120
180,-0.07501776220114055,-0.008333333333333333,120
181,-0.07515992236389979,-0.008333333333333333,120
182,-0.07519371636280192,-0.008333333333333333,120
183,-0.07521681782246031,-0.008333333333333333,120
184,-0.07532147311095591,-0.008333333333333333,120
185,-0.07621646746526528,-0.008333333333333333,120
186,-0.07742482166221897,-0.008333333333333333,120
187,-0.07943384189256357,-0.008333333333333333,120
188,-0.0798056392038096,-0.008333333333333333,120
189,-0.08152272141997366,-0.008333333333333333,120
190,-0.08195530351875999,-0.008333333333333333,120
191,-0.082521273638108,-0.008333333333333333,120
192,-0.08288401824943006,-0.008333333333333333,120
193,-0.08349226113949434,-0.008333333333333333,120
194,-0.08377516700529329,-0.008333333333333333,120
195,-0.0839901554036779,-0.008333333333333333,120
196,-0.0847154763149271,-0.008333333333333333,120
197,-0.08472594748073717,-0.008333333333333333,120
198,-0.08612376043558286,-0.008333333333333333,120
199,-0.08668114529371113,-0.008333333333333333,120
200,-0.08720231019595924,-0.008333333333333333,120
201,-0.08757548915286964,-0.008333333333333333,120
202,-0.08778072373364608,-0.008333333333333333,120
203,-0.08779252568322365,-0.008333333333333333,120
204,-0.08818936632350576,-0.008333333333333333,120
205,-0.08835722143026581,-0.008333333333333333,120
206,-0.08880455912195748,-0.008333333333333333,120
207,-0.08887728410564497,-0.008333333333333333,120
208,-0.08936762928210643,-0.008333333333333333,120
209,-0.08991220377956262,-0.008333333333333333,120
210,-0.09010327051043072,-0.008333333333333333,120
211,-0.09097054277531852,-0.008333333333333333,120
212,-0.09119564155209861,-0.008333333333333333,120
213,-0.09125412937542532,-0.008333333333333333,120
214,-0.09167197978877599,-0.008333333333333333,120
215,-0.09188147424828444,-0.008333333333333333,120
216,-0.09196146185186486,-0.008333333333333333,120
217,-0.09209558006475498,-0.008333333333333333,120
218,-0.09308426004411377,-0.008333333333333333,120
219,-0.09327422706179894,-0.008333333333333333,120
220,-0.09377723349849292,-0.008333333333333333,120
221,-0.09390990344647027,-0.008333333333333333,120
222,-0.09400267860027349,-0.008333333333333333,120
223,-0.09422946288528439,-0.008333333333333333,120
224,-0.09447476275537561,-0.008333333333333333,120
225,-0.09457991954795969,-0.008333333333333333,120
226,-0.09509793668856348,-0.008333333333333333,120
227,-0.0958400995853459,-0.008333333333333333,120
228,-0.09613247349218605,-0.008333333333333333,120
229,-0.09617836778606416,-0.008333333333333333,120
230,-0.09631483047616773,-0.008333333333333333,120
231,-0.09660599243916863,-0.008333333333333333,120
232,-0.09661997320779789,-0.008333333333333333,120
233,-0.09669324425424264,-0.008333333333333333,120
234,-0.09716921288449726,-0.008333333333333333,120
235,-0.09738360305584129,-0.008333333333333333,120
236,-0.09769874420364809,-0.008333333333333333,120
237,-0.09795567741388427,-0.008333333333333333,120
238,-0.09809084561867819,-0.008333333333333333,120
239,-0.09829170601033989,-0.008333333333333333,120
240,-0.09852649001790563,-0.008333333333333333,120
241,-0.09866543621001282,-0.008333333333333333,120
242,-0.09915409179709327,-0.008333333333333333,120
243,-0.09980461517640789,-0.008333333333333333,120
244,-0.10032355752191979,-0.008333333333333333,120
245,-0.10046880149400163,-0.008333333333333333,120
246,-0.10060328350134407,-0.008333333333333333,120
247,-0.10099790960506187,-0.008333333333333333,120
248,-0.101024820124729,-0.008333333333333333,120
249,-0.10104547249035194,-0.008333333333333333,120
250,-0.10138991491789189,-0.008333333333333333,120
251,-0.1018058269146261,-0.008333333333333333,120
252,-0.10209144911161801,-0.008333333333333333,120
253,-0.10219207197053884,-0.008333333333333333,120
254,-0.10237931121026374,-0.008333333333333333,120
255,-0.10282369709906297,-0.008333333333333333,120
256,-0.10283765419619162,-0.008333333333333333,120
257,-0.1029943613034201,-0.008333333333333333,120
258,-0.10337714321681492,-0.008333333333333333,120
259,-0.10347899319822917,-0.008333333333333333,120
260,-0.10358428395380861,-0.008333333333333333,120
261,-0.1050919805901373,-0.008333333333333333,120
262,-0.1052868727814129,-0.008333333333333333,120
263,-0.10540764425831112,-0.008333333333333333,120
264,-0.10568666262279601,-0.008333333333333333,120
265,-0.10634127505888967,-0.008333333333333333,120
266,-0.10664193476656178,-0.008333333333333333,120
267,-0.1067830312515364,-0.008333333333333333,120
268,-0.10714013773989617,-0.008333333333333333,120
269,-0.10726785131125165,-0.008333333333333333,120
270,-0.10735736561652856,-0.008333333333333333,120
271,-0.10739917276494401,-0.008333333333333333,120
272,-0.10750442813898982,-0.008333333333333333,120
273,-0.10750877325776442,-0.008333333333333333,120
274,-0.10756705569347134,-0.008333333333333333,120
275,-0.10758571103450652,-0.008333333333333333,120
276,-0.1081547245547842,-0.008333333333333333,120
277,-0.10836378746952555,-0.008333333333333333,120
278,-0.10839213058743466,-0.008333333333333333,120
279,-0.1085263890804059,-0.008333333333333333,120
280,-0.10884521332987238,-0.008333333333333333,120
281,-0.10946046513269743,-0.008333333333333333,120
282,-0.10972053721577299,-0.008333333333333333,120
283,-0.11003589057106328,-0.008333333333333333,120
284,-0.1108764665830326,-0.008333333333333333,120
285,-0.11186906998748516,-0.008333333333333333,120
286,-0.11204927154090621,-0.008333333333333333,120
287,-0.11326124982214081,-0.008333333333333333,120
288,-0.11338841289420189,-0.008333333333333333,120
289,-0.113408712493801,-0.008333333333333333,120
290,-0.11376747187226599,-0.008333333333333333,120
291,-0.11404696842199667,-0.008333333333333333,120
292,-0.11441742642314058,-0.008333333333333333,120
293,-0.11457362138872992,-0.008333333333333333,120
294,-0.11458424325253408,-0.008333333333333333,120
295,-0.11566071449132069,-0.008333333333333333,120
296,-0.11590367832094849,-0.008333333333333333,120
297,-0.11610566245243545,-0.008333333333333333,120
298,-0.11612396617761592,-0.008333333333333333,120
299,-0.11640542851783525,-0.008333333333333333,120
300,-0.11723442489320421,-0.008333333333333333,120
301,-0.11753264395944715,-0.008333333333333333,120
302,-0.1178113172209711,-0.008333333333333333,120
303,-0.11829657694029345,-0.008333333333333333,120
304,-0.1210678534112566,-0.008333333333333333,120
305,-0.12143297168258754,-0.008333333333333333,120
306,-0.12145001218706566,-0.008333333333333333,120
307,-0.12156579557861182,-0.008333333333333333,120
308,-0.12156758706181504,-0.008333333333333333,120
309,-0.12157653679340354,-0.008333333333333333,120
310,-0.12164794820761449,-0.008333333333333333,120
311,-0.12167370434946362,-0.008333333333333333,120
312,-0.12205218581174886,-0.008333333333333333,120
313,-0.12216538813907926,-0.008333333333333333,120
314,-0.12227880393819904,-0.008333333333333333,120
315,-0.12295982673991278,-0.008333333333333333,120
316,-0.12363748613232786,-0.008333333333333333,120
317,-0.12463600235547241,-0.008333333333333333,120
318,-0.1247529136708774,-0.008333333333333333,120
319,-0.12491573098392977,-0.008333333333333333,120
320,-0.12497406859626867,-0.008333333333333333,120
321,-0.12525129480732286,-0.008333333333333333,120
322,-0.12552902177373482,-0.008333333333333333,120
323,-0.12611287306540034,-0.008333333333333333,120
324,-0.1265672032465435,-0.008333333333333333,120
325,-0.12661238726295937,-0.008333333333333333,120
326,-0.12662233201656628,-0.008333333333333333,120
327,-0.12686044493441778,-0.008333333333333333,120
328,-0.1272285650962834,-0.008333333333333333,120
329,-0.1272580243494432,-0.008333333333333333,120
330,-0.1273008331674637,-0.008333333333333333,120
331,-0.12770460577697054,-0.008333333333333333,120
332,-0.12841961418901085,-0.008333333333333333,120
333,-0.1288044376897975,-0.008333333333333333,120
334,-0.1292795524119659,-0.008333333333333333,120
335,-0.12929806169935984,-0.008333333333333333,120
336,-0.1293344731588417,-0.008333333333333333,120
337,-0.1293881941923712,-0.008333333333333333,120
338,-0.129408379078716,-0.008333333333333333,120
339,-0.1295712682454861,-0.008333333333333333,120
340,-0.13097196167245345,-0.008333333333333333,120
341,-0.1314127777718553,-0.008333333333333333,120
342,-0.13143879840755673,-0.008333333333333333,120
343,-0.131800575285949,-0.008333333333333333,120
344,-0.1318770396949857,-0.008333333333333333,120
345,-0.13217293972577956,-0.008333333333333333,120
346,-0.13221719402388477,-0.008333333333333333,120
347,-0.13226598952919097,-0.008333333333333333,120
348,-0.134100510972618,-0.008333333333333333,120
349,-0.1342455356582858,-0.008333333333333333,120
350,-0.1343103156901868,-0.008333333333333333,120
351,-0.1344982349182772,-0.008333333333333333,120
352,-0.13473463542758973,-0.008333333333333333,120
353,-0.1351234321970614,-0.008333333333333333,120
354,-0.13544277953762354,-0.008333333333333333,120
355,-0.1356557180224512,-0.008333333333333333,120
356,-0.13585224534837603,-0.008333333333333333,120
357,-0.1360715872592013,-0.008333333333333333,120
358,-0.13651618246057032,-0.008333333333333333,120
359,-0.1367680026096403,-0.008333333333333333,120
360,-0.13695383096052835,-0.008333333333333333,120
361,-0.13696405112939694,-0.008333333333333333,120
362,-0.13755304818593467,-0.008333333333333333,120
363,-0.13854316695328292,-0.008333333333333333,120
364,-0.1392110736090454,-0.008333333333333333,120
365,-0.13945513580137064,-0.008333333333333333,120
366,-0.13962203819078628,-0.008333333333333333,120
367,-0.13996523246347609,-0.008333333333333333,120
368,-0.14018438996015087,-0.008333333333333333,120
369,-0.14026313031953538,-0.008333333333333333,120
370,-0.14071357889910963,-0.008333333333333333,120
371,-0.14102595193417022,-0.008333333333333333,120
372,-0.1411606492827783,-0.008333333333333333,120
373,-0.1412513482511158,-0.008333333333333333,120
374,-0.141362773269745,-0.008333333333333333,120
375,-0.14183653699708854,-0.008333333333333333,120
376,-0.142610733437595,-0.008333333333333333,120
377,-0.1426573147854087,-0.008333333333333333,120
378,-0.1434842420527191,-0.008333333333333333,120
379,-0.14430928535455395,-0.008333333333333333,120
380,-0.1443503007305128,-0.008333333333333333,120
381,-0.14473966370192848,-0.008333333333333333,120
382,-0.1453355327251502,-0.008333333333333333,120
383,-0.14565340690091644,-0.008333333333333333,120
384,-0.14568257490482991,-0.008333333333333333,120
385,-0.14617198618963478,-0.008333333333333333,120
386,-0.14653542721218896,-0.008333333333333333,120
387,-0.1468126118676243,-0.008333333333333333,120
388,-0.14718372924983175,-0.008333333333333333,120
389,-0.1473580295300958,-0.008333333333333333,120
390,-0.14746961140319653,-0.008333333333333333,120
391,-0.1477492668905804,-0.008333333333333333,120
392,-0.14827047425807438,-0.008333333333333333,120
393,-0.14933060924466934,-0.008333333333333333,120
394,-0.1497323339415911,-0.008333333333333333,120
395,-0.15026101816208776,-0.008333333333333333,120
396,-0.1503669692033926,-0.008333333333333333,120
397,-0.15165470213356003,-0.008333333333333333,120
398,-0.1521452667778631,-0.008333333333333333,120
399,-0.1523120421917737,-0.008333333333333333,120
400,-0.15235715081834947,-0.008333333333333333,120
401,-0.1524239453708274,-0.008333333333333333,120
402,-0.15285580280416325,-0.008333333333333333,120
403,-0.1532841825568629,-0.008333333333333333,120
404,-0.15351173013928918,-0.008333333333333333,120
405,-0.15354782641133183,-0.008333333333333333,120
406,-0.15410433058736456,-0.008333333333333333,120
407,-0.1543716305023745,-0.008333333333333333,120
408,-0.15440600867716325,-0.008333333333333333,120
409,-0.15447095675766367,-0.008333333333333333,120
410,-0.1553508939208809,-0.008333333333333333,120
411,-0.15546836770834754,-0.008333333333333333,120
412,-0.15625860551358906,-0.008333333333333333,120
413,-0.15626462646232941,-0.008333333333333333,120
414,-0.15706033126416039,-0.008333333333333333,120
415,-0.157425238739633,-0.008333333333333333,120
416,-0.1580098697779139,-0.008333333333333333,120
417,-0.1582308791262365,-0.008333333333333333,120
418,-0.15884506941015913,-0.008333333333333333,120
419,-0.15909672363525185,-0.008333333333333333,120
420,-0.1594084928644393,-0.008333333333333333,120
421,-0.15958004295513406,-0.008333333333333333,120
422,-0.1597518283621697,-0.008333333333333333,120
423,-0.15989785187126704,-0.008333333333333333,120
424,-0.16150985172295995,-0.008333333333333333,120
425,-0.16163568820327107,-0.008333333333333333,120
426,-0.1622836020221866,-0.008333333333333333,120
427,-0.1624284399699628,-0.008333333333333333,120
428,-0.16363505480569784,-0.008333333333333333,120
429,-0.1637793363679224,-0.008333333333333333,120
430,-0.16542979601717264,-0.008333333333333333,120
431,-0.16660196557051024,-0.008333333333333333,120
432,-0.1667901074747496,-0.008333333333333333,120
433,-0.16680524834484683,-0.008333333333333333,120
434,-0.1669636397161574,-0.008333333333333333,120
435,-0.1673065698086551,-0.008333333333333333,120
436,-0.16744520399828522,-0.008333333333333333,120
437,-0.1680569178615671,-0.008333333333333333,120
438,-0.1683175842350911,-0.008333333333333333,120
439,-0.16876134042178098,-0.008333333333333333,120
440,-0.1697379501834973,-0.008333333333333333,120
441,-0.16998280598393842,-0.008333333333333333,120
442,-0.17000701623565032,-0.008333333333333333,120
443,-0.17014278432430216,-0.008333333333333333,120
444,-0.1702910704189331,-0.008333333333333333,120
445,-0.17080691919294747,-0.008333333333333333,120
446,-0.17095230654396856,-0.008333333333333333,120
447,-0.17133091801769051,-0.008333333333333333,120
448,-0.17144772238628514,-0.008333333333333333,120
449,-0.1730215620193858,-0.008333333333333333,120
450,-0.17308764706147248,-0.008333333333333333,120
451,-0.1731509861063229,-0.008333333333333333,120
452,-0.173182488757888,-0.008333333333333333,120
453,-0.17353889104863698,-0.008333333333333333,120
454,-0.17369842742656252,-0.008333333333333333,120
455,-0.17395410855801932,-0.008333333333333333,120
456,-0.1741465591628094,-0.008333333333333333,120
457,-0.17438152026576936,-0.008333333333333333,120
458,-0.17445901162351907,-0.008333333333333333,120
459,-0.17487768401158604,-0.008333333333333333,120
460,-0.17519817759403483,-0.008333333333333333,120
461,-0.1762581885108042,-0.008333333333333333,120
462,-0.17655284232647156,-0.008333333333333333,120
463,-0.17672657188325677,-0.008333333333333333,120
464,-0.1769778852308177,-0.008333333333333333,120
465,-0.1772697000153879,-0.008333333333333333,120
466,-0.1776397593807552,-0.008333333333333333,120
467,-0.17785888710136433,-0.008333333333333333,120
468,-0.17793397360781912,-0.008333333333333333,120
469,-0.17843032255433985,-0.008333333333333333,120
470,-0.17924588902817143,-0.008333333333333333,120
471,-0.17934693503570576,-0.008333333333333333,120
472,-0.18014818674652305,-0.008333333333333333,120
473,-0.1805149435838247,-0.008333333333333333,120
474,-0.1805384395832075,-0.008333333333333333,120
475,-0.18087450499056268,-0.008333333333333333,120
476,-0.18107902072759524,-0.008333333333333333,120
477,-0.18133739646270844,-0.008333333333333333,120
478,-0.18193541499600077,-0.008333333333333333,120
479,-0.18248252931575717,-0.008333333333333333,120
480,-0.18288891432315704,-0.008333333333333333,120
481,-0.1836550701604693,-0.008333333333333333,120
482,-0.184846652154539,-0.008333333333333333,120
483,-0.18514242026227082,-0.008333333333333333,120
484,-0.18524105715518688,-0.008333333333333333,120
485,-0.18544577757042632,-0.008333333333333333,120
486,-0.1855419488015345,-0.008333333333333333,120
487,-0.18568817352289202,-0.008333333333333333,120
488,-0.18574648890522882,-0.008333333333333333,120
489,-0.18595731410582989,-0.008333333333333333,120
490,-0.18601195017307717,-0.008333333333333333,120
491,-0.18623439611901385,-0.008333333333333333,120
492,-0.18625545022389622,-0.008333333333333333,120
493,-0.1872983873526715,-0.008333333333333333,120
494,-0.18770002306387268,-0.008333333333333333,120
495,-0.18783304835910147,-0.008333333333333333,120
496,-0.18868857621932159,-0.008333333333333333,120
497,-0.18909035441010247,-0.008333333333333333,120
498,-0.1892813681218291,-0.008333333333333333,120
499,-0.18992693311415024,-0.008333333333333333,120
500,-0.19047279317464544,-0.008333333333333333,120
501,-0.19054016013267794,-0.008333333333333333,120
502,-0.1906652618181803,-0.008333333333333333,120
503,-0.1917286196118383,-0.008333333333333333,120
504,-0.1920321426075501,-0.008333333333333333,120
505,-0.1921081715520172,-0.008333333333333333,120
506,-0.19240699641840991,-0.008333333333333333,120
507,-0.19252615882979596,-0.008333333333333333,120
508,-0.19279045743074302,-0.008333333333333333,120
509,-0.19302564664302263,-0.008333333333333333,120
510,-0.19316229272490756,-0.008333333333333333,120
511,-0.19368889239636647,-0.008333333333333333,120
512,-0.19434596096181894,-0.008333333333333333,120
513,-0.19447006624162988,-0.008333333333333333,120
514,-0.19447225621589415,-0.008333333333333333,120
515,-0.19619119796257461,-0.008333333333333333,120
516,-0.19626238386944314,-0.008333333333333333,120
517,-0.19640270437321541,-0.008333333333333333,120
518,-0.1967251521606774,-0.008333333333333333,120
519,-0.19678703155625313,-0.008333333333333333,120
520,-0.19693531535989872,-0.008333333333333333,120
521,-0.19732517941053984,-0.008333333333333333,120
522,-0.19743780367813427,-0.008333333333333333,120
523,-0.19750224340356312,-0.008333333333333333,120
524,-0.1977912879983988,-0.008333333333333333,120
525,-0.19814812735949705,-0.008333333333333333,120
526,-0.19815145748377594,-0.008333333333333333,120
527,-0.19919215135542512,-0.008333333333333333,120
528,-0.19940611932644162,-0.008333333333333333,120
529,-0.19962440663377692,-0.008333333333333333,120
530,-0.1997025063622485,-0.008333333333333333,120
531,-0.1999496962403208,-0.008333333333333333,120
532,-0.20044190953256452,-0.008333333333333333,120
533,-0.2006147760217461,-0.008333333333333333,120
534,-0.20073799112600071,-0.008333333333333333,120
535,-0.20140906014133,-0.008333333333333333,120
536,-0.20229862638958898,-0.008333333333333333,120
537,-0.20252288139049052,-0.008333333333333333,120
538,-0.2026210637914568,-0.008333333333333333,120
539,-0.20297605185741413,-0.008333333333333333,120
540,-0.20305249352198934,-0.008333333333333333,120
541,-0.20330907732386277,-0.008333333333333333,120
542,-0.2034751705633367,-0.008333333333333333,120
543,-0.2036848058414412,-0.008333333333333333,120
544,-0.20387398759992803,-0.008333333333333333,120
545,-0.20430134113452733,-0.008333333333333333,120
546,-0.2049346196600782,-0.008333333333333333,120
547,-0.20494403868550815,-0.008333333333333333,120
548,-0.20556111338834193,-0.008333333333333333,120
549,-0.20579780855126,-0.008333333333333333,120
550,-0.2058167385244808,-0.008333333333333333,120
551,-0.20601948727753328,-0.008333333333333333,120
552,-0.20685465951180979,-0.008333333333333333,120
553,-0.20707293984224812,-0.008333333333333333,120
554,-0.20806587171775293,-0.008333333333333333,120
555,-0.2081781778291466,-0.008333333333333333,120
556,-0.20821962532996074,-0.008333333333333333,120
557,-0.20823308331330037,-0.008333333333333333,120
558,-0.20926820037175878,-0.008333333333333333,120
559,-0.20931477183211933,-0.008333333333333333,120
560,-0.20939239790143033,-0.008333333333333333,120
561,-0.20950954589620213,-0.008333333333333333,120
562,-0.20995651736615162,-0.008333333333333333,120
563,-0.21078404437437692,-0.008333333333333333,120
564,-0.21079853885291466,-0.008333333333333333,120
565,-0.21200120864601985,-0.008333333333333333,120
566,-0.2121222008721559,-0.008333333333333333,120
567,-0.21213334912849208,-0.008333333333333333,120
568,-0.21213924287492683,-0.008333333333333333,120
569,-0.2127281877381768,-0.008333333333333333,120
570,-0.2127975565947405,-0.008333333333333333,120
571,-0.2132896442674428,-0.008333333333333333,120
572,-0.21331889476385288,-0.008333333333333333,120
573,-0.21366975276999606,-0.008333333333333333,120
574,-0.2136885779160172,-0.008333333333333333,120
575,-0.2137385224735214,-0.008333333333333333,120
576,-0.21395789118941458,-0.008333333333333333,120
577,-0.21435948649994752,-0.008333333333333333,120
578,-0.21447781807792102,-0.008333333333333333,120
579,-0.21526322892744504,-0.008333333333333333,120
580,-0.21534239602204205,-0.008333333333333333,120
581,-0.21544427099100177,-0.008333333333333333,120
582,-0.21547270167521668,-0.008333333333333333,120
583,-0.2156104875713742,-0.008333333333333333,120
