iter,emax,log_compression
282,-0.10695272272165618,-0.008298802814695066
283,-0.10734386063868544,-0.008298802814695066
284,-0.10736952599250307,-0.008298802814695066
285,-0.1073950799555024,-0.008298802814695066
286,-0.10739833229556804,-0.008298802814695066
287,-0.10775527205050334,-0.008298802814695066
288,-0.10925348031708572,-0.008298802814695066
289,-0.10927810687880507,-0.008298802814695066
290,-0.10964781775895727,-0.008298802814695066
291,-0.10968666915550744,-0.008298802814695066
292,-0.10981890702854778,-0.008298802814695066
293,-0.10984293107521062,-0.008298802814695066
294,-0.1100717082333081,-0.008298802814695066
295,-0.11121626273853533,-0.008298802814695066
296,-0.11122159091013673,-0.008298802814695066
297,-0.11131714231439334,-0.008298802814695066
298,-0.11173109545174115,-0.008298802814695066
299,-0.11222006965362569,-0.008298802814695066
300,-0.11246869920399895,-0.008298802814695066
301,-0.11267609041117937,-0.008298802814695066
302,-0.11284135923950511,-0.008298802814695066
303,-0.11293918534282564,-0.008298802814695066
304,-0.11311210164287128,-0.008298802814695066
305,-0.11312537422331866,-0.008298802814695066
306,-0.11357411926074232,-0.008298802814695066
307,-0.11491374124243602,-0.008298802814695066
308,-0.11516410482833735,-0.008298802814695066
309,-0.11552563894654787,-0.008298802814695066
310,-0.11573309117274434,-0.008298802814695066
311,-0.11613261458589386,-0.008298802814695066
312,-0.11714943333140646,-0.008298802814695066
313,-0.11739267432317238,-0.008298802814695066
314,-0.11749404868266414,-0.008298802814695066
315,-0.11867785099104798,-0.008298802814695066
316,-0.11893987419236499,-0.008298802814695066
317,-0.11960717830147456,-0.008298802814695066
318,-0.11964751235148792,-0.008298802814695066
319,-0.11969672068248982,-0.008298802814695066
320,-0.12061063065605962,-0.008298802814695066
321,-0.12079068736019992,-0.008298802814695066
322,-0.1208884742219667,-0.008298802814695066
323,-0.12097753667715647,-0.008298802814695066
324,-0.12101084429303495,-0.008298802814695066
325,-0.12166014039972017,-0.008298802814695066
326,-0.12194217186201115,-0.008298802814695066
327,-0.122395543200174,-0.008298802814695066
328,-0.12311473867723029,-0.008298802814695066
329,-0.1233679970044337,-0.008298802814695066
330,-0.12337841617498171,-0.008298802814695066
331,-0.12370139332511429,-0.008298802814695066
332,-0.1242050693248318,-0.008298802814695066
333,-0.12438980313570225,-0.008298802814695066
334,-0.12481026409770954,-0.008298802814695066
335,-0.12536758365234854,-0.008298802814695066
336,-0.12678760568190897,-0.008298802814695066
337,-0.12687749590615863,-0.008298802814695066
338,-0.12693460105367674,-0.008298802814695066
339,-0.12719845927707882,-0.008298802814695066
340,-0.12761040075645666,-0.008298802814695066
341,-0.12777830246643798,-0.008298802814695066
342,-0.12787416227468754,-0.008298802814695066
343,-0.12854725273551962,-0.008298802814695066
344,-0.1286614460290455,-0.008298802814695066
345,-0.12949825213543067,-0.008298802814695066
346,-0.12972626311838445,-0.008298802814695066
347,-0.1306156990252064,-0.008298802814695066
348,-0.13147311673102294,-0.008298802814695066
349,-0.1315059766727468,-0.008298802814695066
350,-0.13228092988871995,-0.008298802814695066
351,-0.13231230458147633,-0.008298802814695066
352,-0.1325576051319278,-0.008298802814695066
353,-0.13264315687921444,-0.008298802814695066
354,-0.1335910137221371,-0.008298802814695066
355,-0.13399989793045558,-0.008298802814695066
356,-0.13476608890401054,-0.008298802814695066
357,-0.13487666018298233,-0.008298802814695066
358,-0.13553309931680227,-0.008298802814695066
359,-0.13561795935398607,-0.008298802814695066
360,-0.13578238230562062,-0.008298802814695066
361,-0.13578856780699386,-0.008298802814695066
362,-0.13628751612598028,-0.008298802814695066
363,-0.13756944728376597,-0.008298802814695066
364,-0.13903952655024726,-0.008298802814695066
365,-0.1393632726760221,-0.008298802814695066
366,-0.1393726226345835,-0.008298802814695066
367,-0.1394371777624877,-0.008298802814695066
368,-0.14050538921618497,-0.008298802814695066
369,-0.14072356543635622,-0.008298802814695066
370,-0.142985699050788,-0.008298802814695066
371,-0.14346438125985317,-0.008298802814695066
372,-0.14362014033046872,-0.008298802814695066
373,-0.14376452795247124,-0.008298802814695066
374,-0.1438539433362317,-0.008298802814695066
375,-0.14387125560135436,-0.008298802814695066
376,-0.1440828474700798,-0.008298802814695066
377,-0.14421608606759218,-0.008298802814695066
378,-0.14444385754147557,-0.008298802814695066
379,-0.144452825759873,-0.008298802814695066
380,-0.14462681485633622,-0.008298802814695066
381,-0.144678257056994,-0.008298802814695066
382,-0.14522072002364145,-0.008298802814695066
383,-0.1454422576038661,-0.008298802814695066
384,-0.1458720117020626,-0.008298802814695066
385,-0.14596015073925825,-0.008298802814695066
386,-0.1463321822298155,-0.008298802814695066
387,-0.14645987193615118,-0.008298802814695066
388,-0.14744313707106507,-0.008298802814695066
389,-0.14745320611072102,-0.008298802814695066
390,-0.14773187336908322,-0.008298802814695066
391,-0.14845140713763483,-0.008298802814695066
392,-0.1488341275866198,-0.008298802814695066
393,-0.14888148480108646,-0.008298802814695066
394,-0.14934131686280355,-0.008298802814695066
395,-0.1497439697726717,-0.008298802814695066
396,-0.14980027602895407,-0.008298802814695066
397,-0.14983277980892964,-0.008298802814695066
398,-0.1502059851514431,-0.008298802814695066
399,-0.15090176052444576,-0.008298802814695066
400,-0.1515234236624879,-0.008298802814695066
401,-0.15156152337549808,-0.008298802814695066
402,-0.15240695963149445,-0.008298802814695066
403,-0.15243101253115618,-0.008298802814695066
404,-0.15252189609760874,-0.008298802814695066
405,-0.1529136992155015,-0.008298802814695066
406,-0.1536041520864101,-0.008298802814695066
407,-0.1537356383229,-0.008298802814695066
408,-0.15399692685112473,-0.008298802814695066
409,-0.15457417593690612,-0.008298802814695066
410,-0.15483053912757203,-0.008298802814695066
411,-0.15526405418030326,-0.008298802814695066
412,-0.15680299643385287,-0.008298802814695066
413,-0.15717089823714384,-0.008298802814695066
414,-0.1578684944225732,-0.008298802814695066
415,-0.1600523166910868,-0.008298802814695066
416,-0.16037286387306193,-0.008298802814695066
417,-0.16047752240043417,-0.008298802814695066
418,-0.16083639588255916,-0.008298802814695066
419,-0.1616170564102482,-0.008298802814695066
420,-0.16200069511823034,-0.008298802814695066
421,-0.16264090545740778,-0.008298802814695066
422,-0.16313934477898184,-0.008298802814695066
423,-0.16317994806318795,-0.008298802814695066
424,-0.16359771761126568,-0.008298802814695066
425,-0.163885704967821,-0.008298802814695066
426,-0.16434199463058302,-0.008298802814695066
427,-0.16468183301998876,-0.008298802814695066
428,-0.16529388786016147,-0.008298802814695066
429,-0.16536208931979923,-0.008298802814695066
430,-0.16562918106964783,-0.008298802814695066
431,-0.1659278183573879,-0.008298802814695066
432,-0.16635059427465793,-0.008298802814695066
433,-0.16638496376609768,-0.008298802814695066
434,-0.16675382271835185,-0.008298802814695066
435,-0.16698277669808775,-0.008298802814695066
436,-0.16760904220990575,-0.008298802814695066
437,-0.17000444483092708,-0.008298802814695066
438,-0.17009232579491285,-0.008298802814695066
439,-0.17044912321189878,-0.008298802814695066
440,-0.1705841614227942,-0.008298802814695066
441,-0.1707034028724104,-0.008298802814695066
442,-0.17079304985206162,-0.008298802814695066
443,-0.17088850125541713,-0.008298802814695066
444,-0.17111549994702985,-0.008298802814695066
445,-0.1711180599560248,-0.008298802814695066
446,-0.1715599745088564,-0.008298802814695066
447,-0.17175893842729445,-0.008298802814695066
448,-0.1718625402824249,-0.008298802814695066
449,-0.17245908534766097,-0.008298802814695066
450,-0.17258267683484171,-0.008298802814695066
451,-0.17306384321940566,-0.008298802814695066
452,-0.17386296643276128,-0.008298802814695066
453,-0.17388209834068594,-0.008298802814695066
454,-0.1745245230773807,-0.008298802814695066
455,-0.17571920744343036,-0.008298802814695066
456,-0.17593299898190673,-0.008298802814695066
457,-0.17593746547468153,-0.008298802814695066
458,-0.17632797272688555,-0.008298802814695066
459,-0.17681949322383145,-0.008298802814695066
460,-0.1768854940201303,-0.008298802814695066
461,-0.17710898212792586,-0.008298802814695066
462,-0.1772248267202124,-0.008298802814695066
463,-0.17811592342236834,-0.008298802814695066
464,-0.17873761366081084,-0.008298802814695066
465,-0.17906532329984973,-0.008298802814695066
466,-0.18038154126061795,-0.008298802814695066
467,-0.18049034439940234,-0.008298802814695066
468,-0.1807871570773215,-0.008298802814695066
469,-0.1812130383856574,-0.008298802814695066
470,-0.1814658924973031,-0.008298802814695066
471,-0.18159371430649798,-0.008298802814695066
472,-0.18159807070512568,-0.008298802814695066
473,-0.1821073149038394,-0.008298802814695066
474,-0.1828982102497236,-0.008298802814695066
475,-0.18385048109352262,-0.008298802814695066
476,-0.18412169741708673,-0.008298802814695066
477,-0.18485290624852507,-0.008298802814695066
478,-0.18485351804372632,-0.008298802814695066
479,-0.18489620695480422,-0.008298802814695066
480,-0.18512491935633418,-0.008298802814695066
481,-0.1852578211222955,-0.008298802814695066
482,-0.18540555960320707,-0.008298802814695066
483,-0.18554695877769317,-0.008298802814695066
484,-0.18606120080436467,-0.008298802814695066
485,-0.18621442282869832,-0.008298802814695066
486,-0.18640954064122578,-0.008298802814695066
487,-0.1865374842730175,-0.008298802814695066
488,-0.18727238684921552,-0.008298802814695066
489,-0.18730766269249385,-0.008298802814695066
490,-0.1874550165431023,-0.008298802814695066
491,-0.18752464607642072,-0.008298802814695066
492,-0.18782642895745558,-0.008298802814695066
493,-0.18790270832575698,-0.008298802814695066
494,-0.1880141740541915,-0.008298802814695066
495,-0.18821570534700033,-0.008298802814695066
496,-0.1882424062372809,-0.008298802814695066
497,-0.18847170327177787,-0.008298802814695066
498,-0.18861735778264954,-0.008298802814695066
499,-0.18926590946173125,-0.008298802814695066
500,-0.1897172030224744,-0.008298802814695066
501,-0.1905698229644019,-0.008298802814695066
502,-0.19110743804301603,-0.008298802814695066
503,-0.19126575564688175,-0.008298802814695066
504,-0.191723865114904,-0.008298802814695066
505,-0.19282103409495455,-0.008298802814695066
506,-0.19284605979698138,-0.008298802814695066
507,-0.19313712866373517,-0.008298802814695066
508,-0.1934596865382597,-0.008298802814695066
509,-0.1935948302897993,-0.008298802814695066
510,-0.19377241362241168,-0.008298802814695066
511,-0.19431470960167385,-0.008298802814695066
512,-0.19474691902652336,-0.008298802814695066
513,-0.19483742072492394,-0.008298802814695066
514,-0.19524103148320682,-0.008298802814695066
515,-0.19528393085352758,-0.008298802814695066
516,-0.1954131900671247,-0.008298802814695066
517,-0.19591917105399778,-0.008298802814695066
518,-0.19594398928668705,-0.008298802814695066
519,-0.19674301640295447,-0.008298802814695066
520,-0.19747216481734484,-0.008298802814695066
521,-0.19784520128050917,-0.008298802814695066
522,-0.1978636426072207,-0.008298802814695066
523,-0.19793375283940035,-0.008298802814695066
524,-0.1980204009359556,-0.008298802814695066
525,-0.19825149118890276,-0.008298802814695066
526,-0.19856883355497998,-0.008298802814695066
527,-0.1986480452015663,-0.008298802814695066
528,-0.19868339549105624,-0.008298802814695066
529,-0.19887542626997345,-0.008298802814695066
530,-0.19891395831636596,-0.008298802814695066
531,-0.1989518371969327,-0.008298802814695066
532,-0.1995227048458436,-0.008298802814695066
533,-0.20016323572906455,-0.008298802814695066
534,-0.20031426458136134,-0.008298802814695066
535,-0.20058324680437975,-0.008298802814695066
536,-0.20076047036127664,-0.008298802814695066
537,-0.2011703922898417,-0.008298802814695066
538,-0.2016547746784141,-0.008298802814695066
539,-0.2018473571730864,-0.008298802814695066
540,-0.2019031838723494,-0.008298802814695066
541,-0.20220321787628015,-0.008298802814695066
542,-0.20277566149466994,-0.008298802814695066
543,-0.20331239545630025,-0.008298802814695066
544,-0.2034458132726752,-0.008298802814695066
545,-0.20393935992938186,-0.008298802814695066
546,-0.20424621667003298,-0.008298802814695066
547,-0.20461351395078675,-0.008298802814695066
548,-0.20507876121749596,-0.008298802814695066
549,-0.2061012075625491,-0.008298802814695066
550,-0.2064382586457688,-0.008298802814695066
551,-0.20699133328860936,-0.008298802814695066
552,-0.20713624711531134,-0.008298802814695066
553,-0.20723488564468162,-0.008298802814695066
554,-0.20757996581878752,-0.008298802814695066
555,-0.20798172439943258,-0.008298802814695066
556,-0.2081690109435527,-0.008298802814695066
557,-0.20871634626984584,-0.008298802814695066
558,-0.20954668878460372,-0.008298802814695066
559,-0.20955786560358944,-0.008298802814695066
560,-0.20961160117249622,-0.008298802814695066
561,-0.20993044998249888,-0.008298802814695066
562,-0.2100030172936548,-0.008298802814695066
563,-0.21046642917884253,-0.008298802814695066
564,-0.21062738610136966,-0.008298802814695066
565,-0.21094966851352256,-0.008298802814695066
566,-0.21126766900805138,-0.008298802814695066
567,-0.21167184078316056,-0.008298802814695066
568,-0.21187125905336457,-0.008298802814695066
569,-0.21246583502437372,-0.008298802814695066
570,-0.21254474775187782,-0.008298802814695066
571,-0.21395802904926173,-0.008298802814695066
572,-0.21397701446464432,-0.008298802814695066
573,-0.21458665220858775,-0.008298802814695066
574,-0.21460157609389338,-0.008298802814695066
575,-0.21500726498676662,-0.008298802814695066
576,-0.2152408089446565,-0.008298802814695066
577,-0.21535469709253485,-0.008298802814695066
578,-0.21550435785750616,-0.008298802814695066
579,-0.21612514814773465,-0.008298802814695066
580,-0.2164029652560923,-0.008298802814695066
581,-0.21737797366242298,-0.008298802814695066
582,-0.21751484340753538,-0.008298802814695066
583,-0.21788290099237045,-0.008298802814695066
584,-0.21791347640034017,-0.008298802814695066
585,-0.2181996096062948,-0.008298802814695066
586,-0.21872261458004424,-0.008298802814695066
587,-0.21927559232588728,-0.008298802814695066
588,-0.21992658900522935,-0.008298802814695066
589,-0.21996725088821378,-0.008298802814695066
590,-0.22028406877849793,-0.008298802814695066
591,-0.22032175867433199,-0.008298802814695066
592,-0.2204690661555145,-0.008298802814695066
593,-0.2218103838094909,-0.008298802814695066
594,-0.22192862428964083,-0.008298802814695066
595,-0.22271330115012433,-0.008298802814695066
596,-0.2227449680091958,-0.008298802814695066
597,-0.22319236920990365,-0.008298802814695066
598,-0.2239228278851031,-0.008298802814695066
599,-0.22451844843344637,-0.008298802814695066
600,-0.22499471830682624,-0.008298802814695066
601,-0.2251547052813726,-0.008298802814695066
602,-0.2253627600422453,-0.008298802814695066
603,-0.22567635043745213,-0.008298802814695066
604,-0.226525578212829,-0.008298802814695066
605,-0.22658342383843064,-0.008298802814695066
606,-0.22675924729644617,-0.008298802814695066
607,-0.22887842002139863,-0.008298802814695066
608,-0.22940813436168836,-0.008298802814695066
609,-0.22941049849093273,-0.008298802814695066
610,-0.22972122632777336,-0.008298802814695066
611,-0.22985772362905774,-0.008298802814695066
612,-0.23023009167017677,-0.008298802814695066
613,-0.23042894730332553,-0.008298802814695066
614,-0.2310445570096027,-0.008298802814695066
615,-0.23150628897830297,-0.008298802814695066
616,-0.2319115489056492,-0.008298802814695066
617,-0.23211334738169556,-0.008298802814695066
618,-0.23214499043400394,-0.008298802814695066
619,-0.23232156047803762,-0.008298802814695066
620,-0.23263225277141605,-0.008298802814695066
621,-0.23287226083188578,-0.008298802814695066
622,-0.23320297646691446,-0.008298802814695066
623,-0.23374510048690134,-0.008298802814695066
624,-0.23378054955765878,-0.008298802814695066
625,-0.23379200866355024,-0.008298802814695066
626,-0.23396502510983855,-0.008298802814695066
627,-0.23430896898124848,-0.008298802814695066
628,-0.2347710310206019,-0.008298802814695066
629,-0.23490668145408283,-0.008298802814695066
630,-0.2349825275061117,-0.008298802814695066
631,-0.23510924050141116,-0.008298802814695066
632,-0.23522862691479396,-0.008298802814695066
633,-0.23543240862984746,-0.008298802814695066
634,-0.23554970611060766,-0.008298802814695066
635,-0.23557905385820166,-0.008298802814695066
636,-0.23564509314498577,-0.008298802814695066
637,-0.23612305447977985,-0.008298802814695066
