iter,emax
105,-0.026367795477429855
106,-0.026635575778917512
107,-0.026773126246402844
108,-0.026894900476395395
109,-0.02812961603727
110,-0.02830018694374637
111,-0.028507231931633886
112,-0.028567730031046127
113,-0.02888620994377756
114,-0.028912962531189267
115,-0.030139723221423654
116,-0.030546192386755083
117,-0.030556770320191426
118,-0.030583873800773848
119,-0.03142704324750733
120,-0.0328192930358501
121,-0.0336300688721227
122,-0.03364220963834904
123,-0.03462207436041839
124,-0.03486766782761895
125,-0.035021248425880426
126,-0.03883647978148306
127,-0.03916429682864132
128,-0.039657868624664305
129,-0.039771176449633454
130,-0.039996770708330825
131,-0.040212226643963844
132,-0.04160091368189392
133,-0.04164339148557497
134,-0.042129496194000624
135,-0.04306224170171444
136,-0.04383275277127313
137,-0.044637201577446654
138,-0.044707596352807716
139,-0.04529819691577452
140,-0.04558483115434086
141,-0.0456451261760788
142,-0.04620767643952636
143,-0.046813603687803705
144,-0.047223205917822454
145,-0.04861691146920049
146,-0.04865500051294301
147,-0.04869148042186407
148,-0.05006629696552558
149,-0.050508058026707575
150,-0.05133200303610537
151,-0.051973695770229436
152,-0.052042514704826355
153,-0.05205849726384419
154,-0.05246706501912145
155,-0.05391311920149447
156,-0.05457426363186951
157,-0.05500434092530536
158,-0.0550446208106939
159,-0.057656235265708615
160,-0.05828648143113865
161,-0.05850954238311849
162,-0.05945950695892073
163,-0.06012544680072108
164,-0.06030883628269701
165,-0.06034057910410875
166,-0.06048872735923658
167,-0.06051862123237788
168,-0.06066399189821172
169,-0.0608502293592245
170,-0.061320877692775
171,-0.061364274113405094
172,-0.061683970488568815
173,-0.0617037113693083
174,-0.0617857857098847
175,-0.062017534088011986
176,-0.06210217187537401
177,-0.06317498943543795
178,-0.06345432650653686
179,-0.06346184363723105
180,-0.06347637605189721
181,-0.06437064845855879
182,-0.0647147919765152
183,-0.06536340143116076
184,-0.06538860964936156
185,-0.06626189193566387
186,-0.06644613195644693
187,-0.06654229759211978
188,-0.06694583354374967
189,-0.06744615607076611
190,-0.06772813436095022
191,-0.06821485864041678
192,-0.06857317857373908
193,-0.06894385933826051
194,-0.06900784181958017
195,-0.06947643922030321
196,-0.07037100572591601
197,-0.07112035560977918
198,-0.07175280173102773
199,-0.07275624468106034
200,-0.07306779421763153
201,-0.07333885193003781
202,-0.07368158384683005
203,-0.0739189463047907
204,-0.07466618395793158
205,-0.07481071601798546
206,-0.07522445199555615
207,-0.075380975066795
208,-0.07593863870996598
209,-0.07644588293437724
210,-0.07778467527049106
211,-0.07824794637603114
212,-0.0786684389170128
213,-0.0786972122205031
214,-0.0799957165839617
215,-0.08096142955703871
216,-0.08120701984220535
217,-0.08120939158592214
218,-0.0815364102401062
219,-0.08189149253753286
220,-0.08214390806113302
221,-0.0826688603001719
222,-0.08480370714109348
223,-0.08512049133756583
224,-0.08551536118546837
225,-0.08560339678260041
226,-0.08566660383262922
227,-0.08595711510000797
228,-0.08640136877991501
229,-0.08698053735639326
230,-0.08720879692826025
231,-0.08775377115893095
232,-0.0880001540540062
233,-0.08808209857313302
234,-0.08831181656912893
235,-0.08854684313197381
236,-0.08867450730893298
237,-0.088844747478735
238,-0.08894320282116214
239,-0.08894372318633553
240,-0.08914229827731811
241,-0.09005815363996472
242,-0.091108223487731
243,-0.09112646987613418
244,-0.09221705035209556
245,-0.0925526329358099
246,-0.09255623691318969
247,-0.09281113752273625
248,-0.09300693480458179
249,-0.09320348625157691
250,-0.0934517630247467
251,-0.09369792257661334
252,-0.09387651827254323
253,-0.09395083036020538
254,-0.09419338584654277
255,-0.09480945685564825
256,-0.09570957108187372
257,-0.09596004429886511
258,-0.09642911375695781
259,-0.09691697775857139
260,-0.09781200204961035
261,-0.09799767464774241
262,-0.0984401973982091
263,-0.09877475647392642
264,-0.09880241577573695
265,-0.09883224026773174
266,-0.09886370425828514
267,-0.10004900631478872
268,-0.10020466932769378
269,-0.10036397540352356
270,-0.10053073924872456
271,-0.10104717194566076
272,-0.10108332606028132
273,-0.10118060714202004
274,-0.101536252340355
275,-0.10171158197078028
276,-0.10234343430193997
277,-0.10271293182863778
278,-0.10351991400582725
279,-0.10358001539438624
280,-0.10361627721432932
281,-0.10463783306377859
282,-0.10472179824021692
283,-0.10472565947594578
284,-0.10478386393641617
285,-0.10510380931391922
286,-0.10573924249297591
287,-0.10575219943171808
288,-0.1058322415833036
289,-0.10590665318875492
290,-0.10602981581528884
291,-0.10607756950833579
292,-0.10610007444231988
293,-0.10610300502156138
294,-0.10635941479724093
295,-0.10649738488593727
296,-0.10652887784137073
297,-0.1067990992456841
298,-0.10692992972420527
299,-0.10699678278949508
300,-0.10724591213825951
301,-0.10778753957149802
302,-0.1081634007351476
303,-0.1083230344787243
304,-0.10869280265757768
305,-0.10918545992719936
306,-0.11021541387647943
307,-0.11060223069523631
308,-0.11093513449011377
309,-0.11111905247754962
310,-0.11117188374720745
311,-0.11134638605035432
312,-0.11162052288514684
313,-0.11198514909552229
314,-0.11279334509112816
315,-0.11287943564635974
316,-0.11295015820311625
317,-0.11316186073887252
318,-0.11362344257892007
319,-0.1144432045563494
320,-0.11444364057515223
321,-0.11454954442458964
322,-0.11538971215400985
323,-0.11583469030057736
324,-0.11603282901464189
325,-0.11764416895813465
326,-0.11804098889248851
327,-0.11850854855220194
328,-0.11882092215422324
329,-0.11895599975990684
330,-0.11922097351813504
331,-0.1193637284324252
332,-0.1201260325295064
333,-0.12026573789189132
334,-0.12035843148806641
335,-0.12051778162052926
336,-0.12071456724914628
337,-0.12125451763436829
338,-0.12126366274316702
339,-0.12135378666527513
340,-0.12136705247845213
341,-0.12195480623313008
342,-0.12199859344578189
343,-0.1225221960840126
344,-0.12279294515516889
345,-0.12303736553229863
346,-0.12345930985628276
347,-0.12350087607303033
348,-0.12491088630043808
349,-0.12495538390422462
350,-0.1251137106603477
351,-0.1251962157762232
352,-0.1252011025613669
353,-0.12528990487865121
354,-0.12547102672654364
355,-0.1257166126759764
356,-0.1258626486264653
357,-0.12595929126711053
358,-0.126263697149383
359,-0.1270468152191881
360,-0.12738733956684142
361,-0.12741688375045887
362,-0.12753463065031728
363,-0.1276130445651084
364,-0.12870222483986324
365,-0.12891617045762566
366,-0.1289501444083237
367,-0.1291452017515263
368,-0.12956460815018347
369,-0.12965964634203092
370,-0.12966535688726843
371,-0.13006813728633881
372,-0.13073526024282234
373,-0.13092479335582033
374,-0.1312705961659825
375,-0.13190751605367096
376,-0.13192717234859444
377,-0.13310658829210012
378,-0.1338623735830006
379,-0.1339088885319954
380,-0.13519929565200592
381,-0.13524257816816423
382,-0.13534481748393273
383,-0.13674725416691896
384,-0.1368459688288649
385,-0.1369748139243514
386,-0.13719292164367367
387,-0.13727117595898194
388,-0.13743346156597494
389,-0.13815214938558104
390,-0.13890433451002138
391,-0.13898027823823342
392,-0.13966158604157802
393,-0.14019732769249385
394,-0.14037044008583816
395,-0.14126974883798754
396,-0.141538558104806
397,-0.14183092075741932
398,-0.14187775572632216
399,-0.14222636760586155
400,-0.14284073867879496
401,-0.1429129560465557
402,-0.1433300085169679
403,-0.14363829673006906
404,-0.14403424969696108
405,-0.14425640696383318
406,-0.14473598307200553
407,-0.1447462322654853
408,-0.1447631650973764
409,-0.14480607661499398
410,-0.14492310465905262
411,-0.14535789796207513
412,-0.14617289081478438
413,-0.14623936572182067
414,-0.14698806000424444
415,-0.14762210221521946
416,-0.1482850819796371
417,-0.14837634468952496
418,-0.14838644486596042
419,-0.1488613987475894
420,-0.14896738219837016
421,-0.14981254501535074
422,-0.15000489241117262
423,-0.1504826878906186
424,-0.1508034005774034
425,-0.15182782505615988
426,-0.15191951636394402
427,-0.15194647461948058
428,-0.15214143625880147
429,-0.15221979132270663
430,-0.15235424811053475
431,-0.15342500707279694
432,-0.1540741433362127
433,-0.15412220480711938
434,-0.15424901173292482
435,-0.15507373913045513
436,-0.15539499750503066
437,-0.15603583169621818
438,-0.15605573141275608
439,-0.1561627988942437
440,-0.1563359549167057
441,-0.15636308005230207
442,-0.15650338200963892
443,-0.15661974979276908
444,-0.15746380340625402
445,-0.1574658517478238
446,-0.15813114176589177
447,-0.15922898922263196
448,-0.1594840672553679
449,-0.15951872506668915
450,-0.15990591429174716
451,-0.16028065426865856
452,-0.16066314381924704
453,-0.16098581008088936
454,-0.1612933150926402
455,-0.16140671125469222
456,-0.16164715901583596
457,-0.16207585752273415
458,-0.16238337205271375
459,-0.16257043590408138
460,-0.16261184819356816
461,-0.16293036758462962
462,-0.1636524210632521
463,-0.16468878863660755
464,-0.16497704602242155
465,-0.16500767124173488
466,-0.16526098117706484
467,-0.1653498962006579
468,-0.16576843076384337
469,-0.1658704347580176
470,-0.16599034349022226
471,-0.1660971869090715
472,-0.16676920440536586
473,-0.1669693208718364
474,-0.16729920171633325
475,-0.16778749968430087
476,-0.16817979786123902
477,-0.16868307042181993
478,-0.1690994726635516
479,-0.16968668115828678
480,-0.17019323759992575
481,-0.17045407363234247
482,-0.17049984818289612
483,-0.17051052755305407
484,-0.1706246399182642
485,-0.17064992800040435
486,-0.17067346485025892
487,-0.1707896760405269
488,-0.17099637871438791
489,-0.17156479417636988
490,-0.17283418699306607
491,-0.1728769537655122
492,-0.17293204619245672
493,-0.1734519835845958
494,-0.17430362890722262
495,-0.1748199272902331
496,-0.17495478484187332
497,-0.1750343973152862
498,-0.17543509501662122
499,-0.17565571182627138
500,-0.17603222575796895
501,-0.17609422442726774
502,-0.1762577665820195
503,-0.17631890975238168
504,-0.17679013701780033
505,-0.17752565193177067
506,-0.17854615532478896
507,-0.17968603306823658
508,-0.17977808679488144
509,-0.1800456726088261
510,-0.18070170077979056
511,-0.18134209838288973
512,-0.18242160298264481
513,-0.18285262893716603
514,-0.18345357436519735
515,-0.18415460274424095
516,-0.18437909025390342
517,-0.1846804217557234
518,-0.18558897667411606
519,-0.18587138033750594
520,-0.18590089103357138
521,-0.18629397807319126
522,-0.18645669535346115
523,-0.18660484654478685
524,-0.18707878742470335
525,-0.18746034436434303
526,-0.18869003632636003
527,-0.1887188964295807
528,-0.18917432332404543
529,-0.18938420549822155
530,-0.18984647631574358
531,-0.1899690274492367
532,-0.19012550905494352
533,-0.190235736069359
534,-0.19033128665943105
535,-0.19042090920238725
536,-0.1907166484364753
537,-0.1908680756215927
538,-0.1919803539962593
539,-0.19202415678025536
540,-0.19295312340633336
541,-0.1930624150994238
542,-0.193230982268984
543,-0.1932630674141263
544,-0.1932849368474596
545,-0.19362908131826
546,-0.19379798283189592
547,-0.1938521758360213
548,-0.19389794433644356
549,-0.19404779372522693
550,-0.19413193947566734
551,-0.19434935062168038
552,-0.1946554045580734
553,-0.1951259667113552
554,-0.19524917179998572
555,-0.19526973885757745
556,-0.19573355206492873
557,-0.19616977422857054
558,-0.19663972421104037
559,-0.19670239438094758
560,-0.19671360433683402
561,-0.19693314746314622
562,-0.19693778242516777
563,-0.19699322160368876
564,-0.19731003101243466
565,-0.19735615528327713
566,-0.1976937138151187
567,-0.197734632121528
568,-0.19802600281950816
569,-0.19830364503616582
570,-0.1991871362847491
571,-0.19925705843327504
572,-0.19938114264959564
573,-0.19939719196299674
574,-0.19939885236729202
575,-0.19946480012962492
576,-0.19978095504514504
577,-0.1999974273711172
578,-0.20004577272107413
579,-0.20018421349542642
580,-0.20110721384009492
581,-0.20123466888797636
582,-0.2018561972594613
583,-0.20209427613208933
584,-0.2027298822363422
585,-0.20328127585720662
586,-0.2034760857612468
587,-0.20365721464062378
588,-0.20395584243563672
589,-0.20399437207688348
590,-0.20424945747968978
591,-0.2049929540866024
592,-0.20519415141135727
593,-0.20533089602615445
594,-0.20580626259371876
595,-0.20581202077378016
596,-0.2064485084779438
597,-0.20649814542129472
598,-0.2065335137806989
599,-0.2065506010175671
600,-0.2066561530935284
601,-0.20694115396107746
602,-0.20743587736681457
603,-0.20769409956712512
604,-0.20851604343384494
605,-0.20865046756492603
606,-0.20874312009634477
607,-0.20891330840285344
608,-0.20944173811434114
609,-0.210273982872814
610,-0.21056647098438203
611,-0.2107592648019448
612,-0.21132633849186236
613,-0.21157881457100808
614,-0.21228366269821208
615,-0.21235380590804645
616,-0.2124283971190854
617,-0.2128845423197041
618,-0.21324233535599657
619,-0.21345073725368027
620,-0.2134858496243937
621,-0.214134411008326
622,-0.21436306621705917
623,-0.21460484182808182
624,-0.21468638665230777
625,-0.21485273107714184
626,-0.214926628228237
627,-0.2153319247452089
628,-0.2154567891077525
629,-0.21603584259446101
630,-0.21612363438786103
631,-0.21732214946533568
632,-0.2176936581044438
633,-0.21816615253151045
634,-0.21834144751426
635,-0.21846365081623992
636,-0.21846883488681143
637,-0.2199649639990101
638,-0.2202027477963007
639,-0.22050417033882125
640,-0.22075507786077397
641,-0.2210026138645676
642,-0.22109888004196304
643,-0.2211470978247188
644,-0.22118730982440762
645,-0.22216225919117333
646,-0.22241717543828418
647,-0.22253030335196367
648,-0.22269889287483927
649,-0.22309621014582764
650,-0.22334852459631296
651,-0.22351247091831103
652,-0.22392325264480792
653,-0.2240410720416685
654,-0.22444534846373101
655,-0.22456889157049104
656,-0.22463290205726547
657,-0.2247283145154154
658,-0.22485898901937226
659,-0.22507161901191597
660,-0.22535259173220545
661,-0.22583309155619608
662,-0.22587725554607957
663,-0.2260490783801306
664,-0.22627624838790827
665,-0.22704461095394474
666,-0.22713960734820512
667,-0.22728816630368975
668,-0.22730616414785576
669,-0.22737273466889435
670,-0.22774557706382054
671,-0.22774696846627607
672,-0.2277819137173857
673,-0.22782468638636205
674,-0.2293738619183705
675,-0.22994631233228527
676,-0.23006587198832776
677,-0.23017071048038432
678,-0.2304953217206122
679,-0.23094118213897102
680,-0.23107217142627537
681,-0.2312522908402711
682,-0.23192196160562759
683,-0.23209887305079988
684,-0.2321008550040044
685,-0.23242129244116438
686,-0.23272091738197248
687,-0.23279266974640572
688,-0.23310653300289902
689,-0.23359742671159672
690,-0.2337417288902902
691,-0.23427931621282336
692,-0.23428208585981417
693,-0.2343728363135899
694,-0.23528811284204182
695,-0.23566846449837933
696,-0.23573194337202244
697,-0.23617576354507946
698,-0.23666344565962052
699,-0.23680085767917675
700,-0.23706626091591404
701,-0.2372074022603469
702,-0.2372743334409625
703,-0.23751148672914082
704,-0.2378287832031622
705,-0.23787149817250183
706,-0.23850483886735038
707,-0.23893446531939155
708,-0.23926370450512188
709,-0.23949170659655913
710,-0.23980106131601817
711,-0.24004475619474513
712,-0.2400864204242547
713,-0.24013099219037268
714,-0.24014031601512068
715,-0.24052739764481473
716,-0.24068976887647855
717,-0.24128434610857735
718,-0.24151105623401278
719,-0.24153684354085886
720,-0.24158190070052768
721,-0.24187005101913348
722,-0.242621536385818
723,-0.24276127283968002
724,-0.24323272511325794
725,-0.24343867383435955
726,-0.24384355156128926
727,-0.24392980508451773
728,-0.24462509200390214
729,-0.24489233560049556
730,-0.24580107315781183
731,-0.24583029423125857
732,-0.24643381490183755
733,-0.24736926695304184
734,-0.24774868459864105
735,-0.24777286818195676
736,-0.24829871758835667
737,-0.2485179146762127
738,-0.24955832383493584
739,-0.24962940687427462
740,-0.2501722772176501
741,-0.250199344774146
742,-0.25083901170314044
743,-0.2511615068800232
744,-0.2513105523790264
745,-0.2519065536645737
746,-0.2519076483973053
747,-0.2522687276707314
748,-0.2524537750978597
749,-0.25266058490682264
750,-0.2529062320782555
751,-0.2529133935368999
752,-0.2529290351755996
753,-0.253219641868937
754,-0.2533271337996964
755,-0.2534009400269387
756,-0.2534815023785355
757,-0.2540165057745898
758,-0.2546041660872939
759,-0.25500430891014536
760,-0.25504507512744823
761,-0.2550925623982815
762,-0.2558196938577638
763,-0.2560314259909126
764,-0.25612093836164923
765,-0.25631718190606134
766,-0.25667594366459284
767,-0.2568087831684377
768,-0.2584611711932847
769,-0.258684628561184
770,-0.2592826315800853
771,-0.25935601273741576
772,-0.2596137943521049
773,-0.2597713982371609
774,-0.25977273649447513
775,-0.2597830049041344
776,-0.2600852470388521
777,-0.26142473024097734
778,-0.26211514370515243
779,-0.2626717023052158
780,-0.2627477257646626
781,-0.262895267743978
782,-0.26333880535447707
783,-0.2634204001606777
784,-0.2635306850282766
785,-0.2637052473393518
786,-0.263949112953995
787,-0.26395784383096255
788,-0.2646558195866927
789,-0.2653260441893724
790,-0.26534576316507835
791,-0.2657696592177453
792,-0.26593161997180487
793,-0.26643005606362596
794,-0.26647790457653897
795,-0.26657289470302026
796,-0.2668784225133852
797,-0.2672822907191848
798,-0.26734295910760403
799,-0.26738200686532143
800,-0.26752884507852565
801,-0.26775736857158083
802,-0.2688172319078686
803,-0.2692193945776125
804,-0.26974203493466226
805,-0.26985760620839794
806,-0.27025343150876374
807,-0.2709045465491466
808,-0.27093753752060384
809,-0.2714663334347375
810,-0.2716811444411916
811,-0.27172922824619605
812,-0.2725153394058058
813,-0.2726760879438316
814,-0.2730368786213275
815,-0.27313438805091866
816,-0.2732601104812023
817,-0.2744120704588677
818,-0.2746113133801497
819,-0.27500504729696895
820,-0.2757333218628619
821,-0.2758950525723704
822,-0.2765108570406701
823,-0.27671446232678276
824,-0.2767612438686194
825,-0.2772051078003729
826,-0.2776003620613574
827,-0.27778674970959377
828,-0.27849904649031465
829,-0.27878510789095357
830,-0.27887553713704927
831,-0.27892058768067757
832,-0.2797914737712612
833,-0.2799860651941304
834,-0.2799943296475248
835,-0.28074353307009775
836,-0.2808631019407073
837,-0.2811208434849244
838,-0.2816288323386092
839,-0.2819430502071217
840,-0.2819649622589376
841,-0.2821653547047918
842,-0.282530223383745
843,-0.28307791235287183
844,-0.28315998825144667
845,-0.28334988381260706
846,-0.28382968702216826
847,-0.2840554360524672
848,-0.2846731171457083
849,-0.2847532361736397
850,-0.28569760939811895
851,-0.2858586128991223
852,-0.28599054607469404
853,-0.2873016023380676
854,-0.28742872851168116
855,-0.288117645373625
856,-0.2881900031948868
857,-0.28835046996004343
858,-0.28836783597597976
859,-0.2884124734580474
860,-0.28875121025831646
861,-0.2888920876483976
862,-0.28924466598342524
863,-0.28925611628215375
864,-0.29098790113444617
865,-0.29150112726068594
866,-0.2918350107144516
867,-0.2920674393286739
868,-0.29219185515911206
869,-0.2925683351187373
870,-0.29286221178108945
871,-0.29307385991329427
872,-0.2934112634839281
873,-0.29354595644966197
874,-0.29362336731853184
875,-0.29364242320079376
876,-0.2936731520997081
877,-0.2938551493994379
878,-0.2938637715021263
879,-0.2940797555143657
880,-0.2944232509034542
881,-0.29483411392304526
882,-0.29494553900096154
883,-0.29507076129980214
884,-0.29571634987933804
885,-0.29571787937418764
886,-0.2957945098962948
887,-0.2963214756849735
888,-0.2964274038908248
889,-0.2971324294252231
890,-0.29734717340192074
891,-0.2982173024220042
892,-0.2983417851436751
893,-0.29852166412301384
894,-0.2989327461336513
895,-0.2995538025718697
896,-0.2996458560185911
897,-0.30008845969644793
898,-0.3003753166805765
899,-0.3005649902030473
900,-0.30136742294907737
901,-0.3018657863130041
902,-0.3019516950426724
903,-0.30200128486469385
904,-0.3027518480227713
905,-0.3030357451909807
906,-0.3033440574234304
907,-0.30344507771923473
908,-0.3038867563425111
909,-0.30397286417265756
910,-0.30407847269174976
911,-0.30415802990794316
912,-0.30441648485185485
913,-0.3047026284409185
914,-0.30478986829498234
915,-0.30504940125708563
916,-0.3062434771787
917,-0.306309598113734
918,-0.3063676345471384
919,-0.3067805261807052
920,-0.3070271276660479
921,-0.3072458410403718
922,-0.3075746025167526
923,-0.30766793023814626
924,-0.30779177200771013
925,-0.3078913420831081
926,-0.3080633479670948
927,-0.308130890989038
928,-0.3082370638115638
929,-0.30844825679327664
930,-0.3087476855724808
931,-0.30890336520498163
932,-0.3096733866918182
933,-0.3099209593360051
934,-0.3114481390723263
935,-0.31154261012582735
936,-0.3117317094034291
937,-0.31207836940009825
938,-0.3126666307142365
939,-0.31291805084590785
940,-0.3129360565085582
941,-0.3137620473420858
942,-0.31386622555900423
943,-0.3151022018656671
944,-0.31546606025726165
945,-0.3154836649146575
946,-0.3156274358377388
947,-0.31615569785059483
948,-0.3165800667951162
949,-0.3166344371068464
950,-0.3167012762636762
951,-0.3174262107509713
952,-0.3181859441018224
953,-0.318655976140009
954,-0.3189630302025993
955,-0.318997916103405
956,-0.31904485186915893
957,-0.3193302602471913
958,-0.3200846715012241
959,-0.3200980807093032
960,-0.320167008030249
961,-0.3204431086939178
962,-0.3204897075448766
963,-0.32076633533219556
964,-0.32095589135980485
965,-0.32115127918653413
966,-0.3212416803397739
967,-0.32132203811397847
968,-0.32178640436011985
969,-0.3219692510754477
970,-0.3228686986381829
971,-0.32288229560862747
972,-0.32290774265913824
973,-0.3237752425064827
974,-0.32378307560075237
975,-0.32417630361770444
976,-0.3244383506539821
977,-0.3249719332002344
978,-0.3251366806202256
979,-0.3257880847698862
980,-0.326050385352823
981,-0.3267376022145825
982,-0.3268663003169583
983,-0.32695619397849157
984,-0.32696378007070503
985,-0.3274653962105889
986,-0.3277330583180216
987,-0.32781672764684017
988,-0.3284233461011107
989,-0.32860196316724893
990,-0.3286270370487615
991,-0.3289632039090013
992,-0.3292253565891645
993,-0.329960892451687
994,-0.3308638151604372
995,-0.33101255063903184
996,-0.3315215710313105
997,-0.33199778282216197
998,-0.3322313644246607
999,-0.33247769621475737
1000,-0.33260924959689786
1001,-0.3329595633643169
1002,-0.33308801172353775
1003,-0.3334746055895908
1004,-0.33370603242578384
1005,-0.3338171435938722
1006,-0.3346165228571959
1007,-0.3347336494834609
1008,-0.3353046140286023
1009,-0.3357528545418351
1010,-0.33580572397639624
1011,-0.33593472289541904
1012,-0.3360610607159601
1013,-0.33645331887220037
1014,-0.3366244890365602
1015,-0.3367497896423517
1016,-0.3370796825976073
1017,-0.33728813878789327
1018,-0.337439767935638
1019,-0.33753256046348756
1020,-0.3378498857180024
1021,-0.3378776530775813
1022,-0.33862422340391807
1023,-0.33863523950704766
1024,-0.33937579824672526
1025,-0.3395052678620314
1026,-0.3395769008841551
1027,-0.33960495648738165
1028,-0.33968910130873226
1029,-0.3397889609857301
1030,-0.3399840860136314
1031,-0.34030499179370605
1032,-0.340476055854694
1033,-0.3408882434421037
1034,-0.34142826125502024
1035,-0.34243181486396423
1036,-0.34270016517303276
1037,-0.3427447300155827
1038,-0.3428920771081143
1039,-0.3434112572897389
1040,-0.34363290976982996
1041,-0.3438320052753821
1042,-0.34415448943679433
1043,-0.344323277347454
1044,-0.34462519704245864
1045,-0.344831365524339
1046,-0.34525775696811584
1047,-0.345274639792473
1048,-0.3452806448286374
1049,-0.3454894810529431
1050,-0.3455519982868181
1051,-0.3460117258288588
1052,-0.34619737511305354
1053,-0.34620712919850494
1054,-0.3465181984006982
1055,-0.34736202803752914
1056,-0.3475906902693309
1057,-0.34760345343631477
1058,-0.34783586481177675
1059,-0.34845386838385756
1060,-0.3487735771509552
1061,-0.3489249092859536
1062,-0.3493242050434018
1063,-0.3493394700785233
1064,-0.3496379327692939
1065,-0.3499827528245234
1066,-0.3504599905325306
1067,-0.350738791117543
1068,-0.3508665018752811
1069,-0.3513417264669919
1070,-0.35148577714258655
1071,-0.35248763901075747
1072,-0.35266991824998345
1073,-0.3527116682599598
1074,-0.3529959677726254
1075,-0.3540208296904514
1076,-0.3540295945958821
1077,-0.35417705454550985
1078,-0.3544202131551963
1079,-0.35481418503636064
1080,-0.35485079741262826
1081,-0.3548589854330898
1082,-0.35499231284753796
1083,-0.35508699738437477
1084,-0.3566315583250611
1085,-0.3570108650835197
1086,-0.35739297768150985
1087,-0.3574065400678644
1088,-0.3575405724171097
1089,-0.35769201126713285
1090,-0.35805928874339443
1091,-0.3584183298166001
1092,-0.35897913159254635
1093,-0.35899714060329585
1094,-0.35909202829779874
1095,-0.3595293967691387
1096,-0.35966826233798205
1097,-0.3607908405232987
1098,-0.3608328010780787
1099,-0.3611912837809882
1100,-0.3612928593412722
1101,-0.36156999135930146
1102,-0.3624318302438799
1103,-0.36251708905455365
1104,-0.36349613845874484
1105,-0.3638852892610768
1106,-0.3641041890703139
1107,-0.3642204777608258
1108,-0.36500600378530657
1109,-0.36516695472206917
1110,-0.3654541426846515
1111,-0.3657881601653697
1112,-0.36715704828681395
1113,-0.36717567528396977
1114,-0.36805394565978405
1115,-0.36957920890362894
1116,-0.3696113047035444
1117,-0.37008767458906305
1118,-0.37016109371121186
1119,-0.3702357170466609
1120,-0.37057959678335956
1121,-0.3709540403993905
1122,-0.3710008384612392
1123,-0.3711491794784495
1124,-0.3711905057561342
1125,-0.37119571468853263
1126,-0.371214855187648
1127,-0.37152178145788095
1128,-0.37170474006520166
1129,-0.3717141637619474
1130,-0.3717540802902741
1131,-0.3717930404126335
1132,-0.3730247845134228
1133,-0.37336182429516535
1134,-0.37336300209348694
1135,-0.3744230808053187
1136,-0.37488273216285545
1137,-0.37496325007099796
1138,-0.37527524836640036
1139,-0.3754449208017421
1140,-0.37615791029822876
1141,-0.37664637648441
1142,-0.3767722948958153
1143,-0.37721458315759515
1144,-0.3778980179336676
1145,-0.3779702743467424
1146,-0.3789987532139986
1147,-0.3795212505426769
1148,-0.37994589708270243
1149,-0.3801067873907424
1150,-0.38065709019185046
1151,-0.38106742863654725
1152,-0.38121818249545497
1153,-0.3813387631141183
1154,-0.381349710651234
1155,-0.38180703649913594
1156,-0.38198456908176387
1157,-0.38206678350147316
1158,-0.38232898260603815
