iter,emax,log_compression
143,-0.0366450654739519,-0.008298802814695066
144,-0.03727555835822101,-0.008298802814695066
145,-0.03754744686316777,-0.008298802814695066
146,-0.03758025255022482,-0.008298802814695066
147,-0.0386205420161466,-0.008298802814695066
148,-0.038703456405663104,-0.008298802814695066
149,-0.03901919429517499,-0.008298802814695066
150,-0.03942662392268802,-0.008298802814695066
151,-0.03994461566146724,-0.008298802814695066
152,-0.03996260824308014,-0.008298802814695066
153,-0.04044729699203299,-0.008298802814695066
154,-0.04090294877104917,-0.008298802814695066
155,-0.04121432485658905,-0.008298802814695066
156,-0.04184767263200318,-0.008298802814695066
157,-0.041873185815167906,-0.008298802814695066
158,-0.043746562612703405,-0.008298802814695066
159,-0.043913118339280445,-0.008298802814695066
160,-0.04403823791612223,-0.008298802814695066
161,-0.04427321266234992,-0.008298802814695066
162,-0.04499427752914293,-0.008298802814695066
163,-0.04516725375931584,-0.008298802814695066
164,-0.04525064863217998,-0.008298802814695066
165,-0.0456399168270565,-0.008298802814695066
166,-0.046111860571956355,-0.008298802814695066
167,-0.046237106139245275,-0.008298802814695066
168,-0.04714547693284819,-0.008298802814695066
169,-0.04738459886811906,-0.008298802814695066
170,-0.047642569341620006,-0.008298802814695066
171,-0.04784717227589701,-0.008298802814695066
172,-0.04880144556809208,-0.008298802814695066
173,-0.04923133090263025,-0.008298802814695066
174,-0.05054134623231109,-0.008298802814695066
175,-0.05082017708640177,-0.008298802814695066
176,-0.05228846185305493,-0.008298802814695066
177,-0.052964924621527326,-0.008298802814695066
178,-0.05317021813141906,-0.008298802814695066
179,-0.053508809727713186,-0.008298802814695066
180,-0.05370898944350124,-0.008298802814695066
181,-0.05417496913388051,-0.008298802814695066
182,-0.05455028510236137,-0.008298802814695066
183,-0.05478287140893671,-0.008298802814695066
184,-0.05595168821051532,-0.008298802814695066
185,-0.05607240907511758,-0.008298802814695066
186,-0.05662000222558453,-0.008298802814695066
187,-0.05750100973067236,-0.008298802814695066
188,-0.05761955189713577,-0.008298802814695066
189,-0.05766195833919835,-0.008298802814695066
190,-0.05907822035613973,-0.008298802814695066
191,-0.059970460721884195,-0.008298802814695066
192,-0.06045448961284098,-0.008298802814695066
193,-0.06051727675551383,-0.008298802814695066
194,-0.06082251565743399,-0.008298802814695066
195,-0.06088546185144087,-0.008298802814695066
196,-0.06099641700589594,-0.008298802814695066
197,-0.06111616014965969,-0.008298802814695066
198,-0.061481250111456116,-0.008298802814695066
199,-0.06158764959744312,-0.008298802814695066
200,-0.061607050050566985,-0.008298802814695066
201,-0.06171452865277939,-0.008298802814695066
202,-0.06174089658645858,-0.008298802814695066
203,-0.06194033567662893,-0.008298802814695066
204,-0.0619480689576454,-0.008298802814695066
205,-0.06225861566595239,-0.008298802814695066
206,-0.06343874627151722,-0.008298802814695066
207,-0.06356399460597104,-0.008298802814695066
208,-0.0640774233737666,-0.008298802814695066
209,-0.06444924357751898,-0.008298802814695066
210,-0.06557826714822165,-0.008298802814695066
211,-0.06574658336510966,-0.008298802814695066
212,-0.06581055960620742,-0.008298802814695066
213,-0.0660938080181061,-0.008298802814695066
214,-0.06619516841973849,-0.008298802814695066
215,-0.06660313458750394,-0.008298802814695066
216,-0.06741689994513131,-0.008298802814695066
217,-0.06840755729191345,-0.008298802814695066
218,-0.06883739448145144,-0.008298802814695066
219,-0.0696848662099406,-0.008298802814695066
220,-0.07021821283075001,-0.008298802814695066
221,-0.0704482801204187,-0.008298802814695066
222,-0.07053676640711141,-0.008298802814695066
223,-0.07059072999734353,-0.008298802814695066
224,-0.07070278785987791,-0.008298802814695066
225,-0.07091564185956688,-0.008298802814695066
226,-0.07097355741383271,-0.008298802814695066
227,-0.07184094616484366,-0.008298802814695066
228,-0.07210870577502386,-0.008298802814695066
229,-0.0722819320153596,-0.008298802814695066
230,-0.07350300448910004,-0.008298802814695066
231,-0.07360771478200864,-0.008298802814695066
232,-0.07367321246190783,-0.008298802814695066
233,-0.07457518318298316,-0.008298802814695066
234,-0.07469549411168211,-0.008298802814695066
235,-0.07570434882813873,-0.008298802814695066
236,-0.07570689980102184,-0.008298802814695066
237,-0.07609764568302199,-0.008298802814695066
238,-0.0763805827850712,-0.008298802814695066
239,-0.07738550416323864,-0.008298802814695066
240,-0.07795965368346361,-0.008298802814695066
241,-0.07848894847528912,-0.008298802814695066
242,-0.07867642951983278,-0.008298802814695066
243,-0.07873017280461826,-0.008298802814695066
244,-0.07896116898898348,-0.008298802814695066
245,-0.08002424358351298,-0.008298802814695066
246,-0.08021749896234508,-0.008298802814695066
247,-0.08026503899054646,-0.008298802814695066
248,-0.08102783008054379,-0.008298802814695066
249,-0.08112557311476037,-0.008298802814695066
250,-0.08121925027671151,-0.008298802814695066
251,-0.0813014277636178,-0.008298802814695066
252,-0.0814458123462828,-0.008298802814695066
253,-0.08212073900474308,-0.008298802814695066
254,-0.08233844666810336,-0.008298802814695066
255,-0.0832201486068275,-0.008298802814695066
256,-0.08360697493077765,-0.008298802814695066
257,-0.08382473798079892,-0.008298802814695066
258,-0.08420905282130214,-0.008298802814695066
259,-0.08490799673041569,-0.008298802814695066
260,-0.08503911912065544,-0.008298802814695066
261,-0.08547745814963965,-0.008298802814695066
262,-0.0868112466216744,-0.008298802814695066
263,-0.08703455670744169,-0.008298802814695066
264,-0.08707293986509994,-0.008298802814695066
265,-0.08762326857250438,-0.008298802814695066
266,-0.08836985716750975,-0.008298802814695066
267,-0.08879925794294101,-0.008298802814695066
268,-0.0894650280377616,-0.008298802814695066
269,-0.08968951295507073,-0.008298802814695066
270,-0.09001769330977628,-0.008298802814695066
271,-0.0902396034842126,-0.008298802814695066
272,-0.09031147851961689,-0.008298802814695066
273,-0.09103020546766927,-0.008298802814695066
274,-0.09154845179583251,-0.008298802814695066
275,-0.09175066692523569,-0.008298802814695066
276,-0.091881985825131,-0.008298802814695066
277,-0.09215506883130489,-0.008298802814695066
278,-0.09228400264297336,-0.008298802814695066
279,-0.09242991018298628,-0.008298802814695066
280,-0.09274178495525177,-0.008298802814695066
281,-0.09349226107334313,-0.008298802814695066
282,-0.09379072479302247,-0.008298802814695066
283,-0.09380784126471299,-0.008298802814695066
284,-0.09394924584674832,-0.008298802814695066
285,-0.09416415166858154,-0.008298802814695066
286,-0.09422071093163958,-0.008298802814695066
287,-0.09501086274079765,-0.008298802814695066
288,-0.095264557362024,-0.008298802814695066
289,-0.09532612369202452,-0.008298802814695066
290,-0.0958072936198328,-0.008298802814695066
291,-0.0958767488120915,-0.008298802814695066
292,-0.09629446924905212,-0.008298802814695066
293,-0.09645601465150393,-0.008298802814695066
294,-0.09793927921998648,-0.008298802814695066
295,-0.09863662826800573,-0.008298802814695066
296,-0.09887494655361062,-0.008298802814695066
297,-0.09890008652464795,-0.008298802814695066
298,-0.09911012987753795,-0.008298802814695066
299,-0.09914872285871326,-0.008298802814695066
300,-0.09944220168530409,-0.008298802814695066
301,-0.09950584452035868,-0.008298802814695066
302,-0.09959788474601053,-0.008298802814695066
303,-0.09966533791418555,-0.008298802814695066
304,-0.09970404410099301,-0.008298802814695066
305,-0.10006544400393863,-0.008298802814695066
306,-0.10044053038541297,-0.008298802814695066
307,-0.100556539101591,-0.008298802814695066
308,-0.100605667269624,-0.008298802814695066
309,-0.10066439671864687,-0.008298802814695066
310,-0.10069165187329665,-0.008298802814695066
311,-0.10113781145978508,-0.008298802814695066
312,-0.10116326723042186,-0.008298802814695066
313,-0.10138215694272011,-0.008298802814695066
314,-0.10162614368985921,-0.008298802814695066
315,-0.10166614808159317,-0.008298802814695066
316,-0.10183129277466431,-0.008298802814695066
317,-0.10193282882749281,-0.008298802814695066
318,-0.10208489380494969,-0.008298802814695066
319,-0.10213826289341849,-0.008298802814695066
320,-0.10264837708512065,-0.008298802814695066
321,-0.10276396666727966,-0.008298802814695066
322,-0.10304086483213587,-0.008298802814695066
323,-0.10318434661208098,-0.008298802814695066
324,-0.10324380978474039,-0.008298802814695066
325,-0.10353323925431882,-0.008298802814695066
326,-0.10421333555871587,-0.008298802814695066
327,-0.10427199277934253,-0.008298802814695066
328,-0.10431740630253632,-0.008298802814695066
329,-0.10433789665504543,-0.008298802814695066
330,-0.1044035274719293,-0.008298802814695066
331,-0.10458586450873726,-0.008298802814695066
332,-0.10463907395409064,-0.008298802814695066
333,-0.10467673031259374,-0.008298802814695066
334,-0.10474671395947178,-0.008298802814695066
335,-0.1050858857240613,-0.008298802814695066
336,-0.10547253387160999,-0.008298802814695066
337,-0.10595795783083575,-0.008298802814695066
338,-0.10597557290811106,-0.008298802814695066
339,-0.1060156731352318,-0.008298802814695066
340,-0.10611574765605389,-0.008298802814695066
341,-0.10629923461160316,-0.008298802814695066
342,-0.10659058606454182,-0.008298802814695066
343,-0.10663324936695437,-0.008298802814695066
344,-0.10673812796848127,-0.008298802814695066
345,-0.10854273798842323,-0.008298802814695066
346,-0.10887595179001948,-0.008298802814695066
347,-0.10952498592149405,-0.008298802814695066
348,-0.1095662384835609,-0.008298802814695066
349,-0.1095862093196848,-0.008298802814695066
350,-0.1096850623458159,-0.008298802814695066
351,-0.11017717190127857,-0.008298802814695066
352,-0.11050856219996166,-0.008298802814695066
353,-0.11114003683755544,-0.008298802814695066
354,-0.11175754317606164,-0.008298802814695066
355,-0.11261862958911034,-0.008298802814695066
356,-0.11268900506881327,-0.008298802814695066
357,-0.11278469755544326,-0.008298802814695066
358,-0.1132156331009925,-0.008298802814695066
359,-0.11326340583625344,-0.008298802814695066
360,-0.11445744482459638,-0.008298802814695066
361,-0.1146306047246983,-0.008298802814695066
362,-0.11465180474359947,-0.008298802814695066
363,-0.11469105952805154,-0.008298802814695066
364,-0.11471462443937228,-0.008298802814695066
365,-0.11478369134123206,-0.008298802814695066
366,-0.1150626994154733,-0.008298802814695066
367,-0.11512122345292229,-0.008298802814695066
368,-0.11529657472443289,-0.008298802814695066
369,-0.1154164385351313,-0.008298802814695066
370,-0.11578149183800782,-0.008298802814695066
371,-0.11791816856930123,-0.008298802814695066
372,-0.11797896027624223,-0.008298802814695066
373,-0.11799629588473458,-0.008298802814695066
374,-0.11800712720509487,-0.008298802814695066
375,-0.11809509578481563,-0.008298802814695066
376,-0.11827604615557523,-0.008298802814695066
377,-0.11847006873020842,-0.008298802814695066
378,-0.11849277772853917,-0.008298802814695066
379,-0.1191693821149184,-0.008298802814695066
380,-0.11921333607135419,-0.008298802814695066
381,-0.11953343218859713,-0.008298802814695066
382,-0.12034608848072853,-0.008298802814695066
383,-0.1207457690093686,-0.008298802814695066
384,-0.12161425812574736,-0.008298802814695066
385,-0.12163495883083948,-0.008298802814695066
386,-0.12211215708039075,-0.008298802814695066
387,-0.12300070395747865,-0.008298802814695066
388,-0.12360360781046632,-0.008298802814695066
389,-0.12415237935352967,-0.008298802814695066
390,-0.12449993899784047,-0.008298802814695066
391,-0.12458348325950992,-0.008298802814695066
392,-0.12485617802407024,-0.008298802814695066
393,-0.12516661894700987,-0.008298802814695066
394,-0.12542560455422344,-0.008298802814695066
395,-0.1269251058207663,-0.008298802814695066
396,-0.12695726838764404,-0.008298802814695066
397,-0.1273211182443953,-0.008298802814695066
398,-0.12738902459197296,-0.008298802814695066
399,-0.1273892949029438,-0.008298802814695066
400,-0.1278074496838524,-0.008298802814695066
401,-0.12786678988530464,-0.008298802814695066
402,-0.1279280923859708,-0.008298802814695066
403,-0.1283136726957271,-0.008298802814695066
404,-0.12851170882474888,-0.008298802814695066
405,-0.12851509216505058,-0.008298802814695066
406,-0.12882602180547598,-0.008298802814695066
407,-0.12961597843013226,-0.008298802814695066
408,-0.12997792790847285,-0.008298802814695066
409,-0.12999535190430972,-0.008298802814695066
410,-0.13022338800196726,-0.008298802814695066
411,-0.13029594029197283,-0.008298802814695066
412,-0.1304619985535112,-0.008298802814695066
413,-0.13089195371733903,-0.008298802814695066
414,-0.13150471362191496,-0.008298802814695066
415,-0.13163063253987647,-0.008298802814695066
416,-0.13191266936706425,-0.008298802814695066
417,-0.13285773152328556,-0.008298802814695066
418,-0.13335285571969832,-0.008298802814695066
419,-0.13422413753498807,-0.008298802814695066
420,-0.13438819615138747,-0.008298802814695066
421,-0.13484983492926123,-0.008298802814695066
422,-0.13494214759643833,-0.008298802814695066
423,-0.13531119556770216,-0.008298802814695066
424,-0.1366627671446729,-0.008298802814695066
425,-0.1369398574426061,-0.008298802814695066
426,-0.13701978094761896,-0.008298802814695066
427,-0.13755698265945449,-0.008298802814695066
428,-0.13776575157975626,-0.008298802814695066
429,-0.13793867621691402,-0.008298802814695066
430,-0.13809978631441405,-0.008298802814695066
431,-0.1394053991825756,-0.008298802814695066
432,-0.13946202133800398,-0.008298802814695066
433,-0.13955543216273247,-0.008298802814695066
434,-0.13999798865294688,-0.008298802814695066
435,-0.14070430513119492,-0.008298802814695066
436,-0.14101374556962556,-0.008298802814695066
437,-0.1412528313337486,-0.008298802814695066
438,-0.14131229999881678,-0.008298802814695066
439,-0.14181742072502512,-0.008298802814695066
440,-0.14256431898665822,-0.008298802814695066
441,-0.14292993226645814,-0.008298802814695066
442,-0.14300972617883737,-0.008298802814695066
443,-0.14304343806365777,-0.008298802814695066
444,-0.1440765395067711,-0.008298802814695066
445,-0.14414983279913174,-0.008298802814695066
446,-0.14439426206462785,-0.008298802814695066
447,-0.14461512516184563,-0.008298802814695066
448,-0.14503273075717896,-0.008298802814695066
449,-0.14580222164539156,-0.008298802814695066
450,-0.14624053008387392,-0.008298802814695066
451,-0.14625035450359258,-0.008298802814695066
452,-0.14644208896929387,-0.008298802814695066
453,-0.14799499934305932,-0.008298802814695066
454,-0.14844080841403884,-0.008298802814695066
455,-0.14847628795115814,-0.008298802814695066
456,-0.14863003782892353,-0.008298802814695066
457,-0.14940677125185614,-0.008298802814695066
458,-0.14946825546987758,-0.008298802814695066
459,-0.149513266043737,-0.008298802814695066
460,-0.1498467770394879,-0.008298802814695066
461,-0.1500270386409835,-0.008298802814695066
462,-0.15033103809726717,-0.008298802814695066
463,-0.15048085952820492,-0.008298802814695066
464,-0.15053741956411645,-0.008298802814695066
465,-0.15064685368846534,-0.008298802814695066
466,-0.15139459484940337,-0.008298802814695066
467,-0.15158521374658526,-0.008298802814695066
468,-0.15162127545707588,-0.008298802814695066
469,-0.15186611665596583,-0.008298802814695066
470,-0.1523884855274486,-0.008298802814695066
471,-0.15241664874956162,-0.008298802814695066
472,-0.15336903454270073,-0.008298802814695066
473,-0.1537165578009754,-0.008298802814695066
474,-0.15393354630541806,-0.008298802814695066
475,-0.15463151438448625,-0.008298802814695066
476,-0.15495352633189852,-0.008298802814695066
477,-0.15508652344770119,-0.008298802814695066
478,-0.1560658099121635,-0.008298802814695066
479,-0.15644803471699525,-0.008298802814695066
480,-0.15666248010483297,-0.008298802814695066
481,-0.15722775522855864,-0.008298802814695066
482,-0.15856312493065777,-0.008298802814695066
483,-0.15867482435645075,-0.008298802814695066
484,-0.15910096045732106,-0.008298802814695066
485,-0.15951111508786467,-0.008298802814695066
486,-0.15955139718180233,-0.008298802814695066
487,-0.15962050945578238,-0.008298802814695066
488,-0.1599390031025385,-0.008298802814695066
489,-0.16078061296759355,-0.008298802814695066
490,-0.16100879144189123,-0.008298802814695066
491,-0.16112526976414548,-0.008298802814695066
492,-0.1617349362655389,-0.008298802814695066
493,-0.16193115635696853,-0.008298802814695066
494,-0.16222503098109123,-0.008298802814695066
495,-0.16246729085292294,-0.008298802814695066
496,-0.16275708301087924,-0.008298802814695066
497,-0.16368576459857392,-0.008298802814695066
498,-0.1638896456799215,-0.008298802814695066
499,-0.16420268159268242,-0.008298802814695066
500,-0.16460275346091102,-0.008298802814695066
501,-0.1651099372278615,-0.008298802814695066
502,-0.16514093757921325,-0.008298802814695066
503,-0.16521219510519022,-0.008298802814695066
504,-0.16526302742043075,-0.008298802814695066
505,-0.16580559457157307,-0.008298802814695066
506,-0.16588467867584944,-0.008298802814695066
507,-0.16610476761245876,-0.008298802814695066
508,-0.16640435623834016,-0.008298802814695066
509,-0.1665708277441481,-0.008298802814695066
510,-0.16689772949647363,-0.008298802814695066
511,-0.1670327375613717,-0.008298802814695066
512,-0.16713014999628778,-0.008298802814695066
513,-0.1672419799244204,-0.008298802814695066
514,-0.16861357949099492,-0.008298802814695066
515,-0.1687384434054622,-0.008298802814695066
516,-0.16948834131434054,-0.008298802814695066
517,-0.16984202134263715,-0.008298802814695066
518,-0.16989239276826798,-0.008298802814695066
519,-0.1700238304070359,-0.008298802814695066
520,-0.17018677777805696,-0.008298802814695066
521,-0.17020509840770462,-0.008298802814695066
522,-0.170759413829861,-0.008298802814695066
523,-0.17106418878990026,-0.008298802814695066
524,-0.17112491490847906,-0.008298802814695066
525,-0.17142031167673366,-0.008298802814695066
526,-0.1722089719497407,-0.008298802814695066
527,-0.17244703800191177,-0.008298802814695066
528,-0.17298084766796845,-0.008298802814695066
529,-0.17299581828232108,-0.008298802814695066
530,-0.1732390269034465,-0.008298802814695066
531,-0.17327936706094477,-0.008298802814695066
532,-0.17341886224311903,-0.008298802814695066
533,-0.1745427186481624,-0.008298802814695066
534,-0.17470568408794457,-0.008298802814695066
535,-0.17473228662028673,-0.008298802814695066
536,-0.1751002165633693,-0.008298802814695066
537,-0.17512679488479652,-0.008298802814695066
538,-0.1751489572167936,-0.008298802814695066
539,-0.17545870455051218,-0.008298802814695066
540,-0.17550986735014726,-0.008298802814695066
541,-0.17570738525223195,-0.008298802814695066
542,-0.17614350933375367,-0.008298802814695066
543,-0.1761912442476661,-0.008298802814695066
544,-0.17705636313478693,-0.008298802814695066
545,-0.17730671033719841,-0.008298802814695066
546,-0.1776094327512553,-0.008298802814695066
547,-0.17770344336710536,-0.008298802814695066
548,-0.17778863126561956,-0.008298802814695066
549,-0.17826579639525442,-0.008298802814695066
550,-0.17838977195213954,-0.008298802814695066
551,-0.17852075472682682,-0.008298802814695066
552,-0.1785359207939675,-0.008298802814695066
553,-0.17884516055524308,-0.008298802814695066
554,-0.1788674226296768,-0.008298802814695066
555,-0.17907407896741395,-0.008298802814695066
556,-0.17967789033438822,-0.008298802814695066
557,-0.1799826091188494,-0.008298802814695066
558,-0.18015260237808925,-0.008298802814695066
559,-0.180646729081187,-0.008298802814695066
560,-0.1814171999710406,-0.008298802814695066
561,-0.18191060322296881,-0.008298802814695066
562,-0.18222577480556207,-0.008298802814695066
563,-0.18233723488156528,-0.008298802814695066
564,-0.18268720166854022,-0.008298802814695066
565,-0.18290097286068174,-0.008298802814695066
566,-0.1830973230740109,-0.008298802814695066
567,-0.18310783297697103,-0.008298802814695066
568,-0.18331307222015641,-0.008298802814695066
569,-0.18347622504815597,-0.008298802814695066
570,-0.18367638944442483,-0.008298802814695066
571,-0.18390944148712773,-0.008298802814695066
572,-0.1839831890084653,-0.008298802814695066
573,-0.184077039147451,-0.008298802814695066
574,-0.18408657382432184,-0.008298802814695066
575,-0.18420550389885532,-0.008298802814695066
576,-0.1846266465149778,-0.008298802814695066
577,-0.18469505804869074,-0.008298802814695066
578,-0.18505179384117895,-0.008298802814695066
579,-0.18541346687304816,-0.008298802814695066
580,-0.18561719150696598,-0.008298802814695066
581,-0.18632316412268746,-0.008298802814695066
582,-0.1863840300002038,-0.008298802814695066
583,-0.1865291668555459,-0.008298802814695066
584,-0.18665648861564918,-0.008298802814695066
585,-0.18684183829382559,-0.008298802814695066
586,-0.18713886617685102,-0.008298802814695066
587,-0.18732413759652183,-0.008298802814695066
588,-0.18736849595118846,-0.008298802814695066
589,-0.1877966870539427,-0.008298802814695066
590,-0.18802540483300373,-0.008298802814695066
591,-0.18815223698640474,-0.008298802814695066
592,-0.1882337867392016,-0.008298802814695066
593,-0.188831610045142,-0.008298802814695066
594,-0.18890048482262528,-0.008298802814695066
595,-0.18899487943389973,-0.008298802814695066
596,-0.18924615664099176,-0.008298802814695066
597,-0.19018368692778237,-0.008298802814695066
598,-0.1905818254787773,-0.008298802814695066
599,-0.19098972820340882,-0.008298802814695066
600,-0.19128854836558273,-0.008298802814695066
601,-0.1913238742069075,-0.008298802814695066
602,-0.1913613373152554,-0.008298802814695066
603,-0.19183419585315603,-0.008298802814695066
604,-0.1919689788038237,-0.008298802814695066
605,-0.19224902988135906,-0.008298802814695066
606,-0.1927998098536483,-0.008298802814695066
607,-0.19286670978225579,-0.008298802814695066
608,-0.1932328810551801,-0.008298802814695066
609,-0.19339678557300982,-0.008298802814695066
610,-0.1936573383183992,-0.008298802814695066
611,-0.19367077508585878,-0.008298802814695066
612,-0.19403742515774033,-0.008298802814695066
613,-0.194151730344225,-0.008298802814695066
614,-0.19464036570187707,-0.008298802814695066
615,-0.19557686990327397,-0.008298802814695066
616,-0.1959022015099147,-0.008298802814695066
617,-0.19667300062964627,-0.008298802814695066
618,-0.1967080042640938,-0.008298802814695066
619,-0.1970219713598722,-0.008298802814695066
620,-0.19746228483159267,-0.008298802814695066
621,-0.1981601296535385,-0.008298802814695066
622,-0.1983196310812959,-0.008298802814695066
623,-0.1986618259900203,-0.008298802814695066
624,-0.19878482518510351,-0.008298802814695066
625,-0.19879800306384526,-0.008298802814695066
626,-0.19964275958516403,-0.008298802814695066
627,-0.1997112931495974,-0.008298802814695066
628,-0.20072901681923094,-0.008298802814695066
629,-0.20087998626080641,-0.008298802814695066
630,-0.20090180895252824,-0.008298802814695066
631,-0.20095748554188794,-0.008298802814695066
632,-0.20124331762181344,-0.008298802814695066
633,-0.20193794158504086,-0.008298802814695066
634,-0.2019445406867463,-0.008298802814695066
635,-0.20202209562388776,-0.008298802814695066
636,-0.2020620781767709,-0.008298802814695066
637,-0.20215028090446946,-0.008298802814695066
