iter,emax,log_compression
201,-0.0727720701831211,-0.008298802814695066
202,-0.07288427769239346,-0.008298802814695066
203,-0.07313510066218215,-0.008298802814695066
204,-0.07364000696341746,-0.008298802814695066
205,-0.0740802856350838,-0.008298802814695066
206,-0.07502440099088102,-0.008298802814695066
207,-0.07575242442342167,-0.008298802814695066
208,-0.07645192359333365,-0.008298802814695066
209,-0.0764756266077726,-0.008298802814695066
210,-0.0766832201166731,-0.008298802814695066
211,-0.07730724064813367,-0.008298802814695066
212,-0.07796633064467373,-0.008298802814695066
213,-0.0787893721170238,-0.008298802814695066
214,-0.0790076007935581,-0.008298802814695066
215,-0.07908871263485868,-0.008298802814695066
216,-0.08033511278161728,-0.008298802814695066
217,-0.08167155069915925,-0.008298802814695066
218,-0.08179165701817295,-0.008298802814695066
219,-0.08235606256909651,-0.008298802814695066
220,-0.08262287384749636,-0.008298802814695066
221,-0.08289316099051976,-0.008298802814695066
222,-0.08349772795442328,-0.008298802814695066
223,-0.08360802653098463,-0.008298802814695066
224,-0.08397804339025802,-0.008298802814695066
225,-0.08404839276640497,-0.008298802814695066
226,-0.08415235224989587,-0.008298802814695066
227,-0.08439075179827771,-0.008298802814695066
228,-0.08486197658716824,-0.008298802814695066
229,-0.08567089561145923,-0.008298802814695066
230,-0.08613990848446798,-0.008298802814695066
231,-0.08682836748691936,-0.008298802814695066
232,-0.0878753727341,-0.008298802814695066
233,-0.0879128746612576,-0.008298802814695066
234,-0.08793510841266663,-0.008298802814695066
235,-0.08796423989712561,-0.008298802814695066
236,-0.08815810408555405,-0.008298802814695066
237,-0.0885183326940678,-0.008298802814695066
238,-0.08951232786666795,-0.008298802814695066
239,-0.0896606391206786,-0.008298802814695066
240,-0.08979837292192974,-0.008298802814695066
241,-0.09010168396691612,-0.008298802814695066
242,-0.09083132804261894,-0.008298802814695066
243,-0.09108056674101513,-0.008298802814695066
244,-0.09111675104206737,-0.008298802814695066
245,-0.09152550361406041,-0.008298802814695066
246,-0.09236984202935936,-0.008298802814695066
247,-0.09278447612029728,-0.008298802814695066
248,-0.09303916351980587,-0.008298802814695066
249,-0.09313083472282697,-0.008298802814695066
250,-0.09315840848489323,-0.008298802814695066
251,-0.09358247125276263,-0.008298802814695066
252,-0.09367730621304886,-0.008298802814695066
253,-0.09368906762378268,-0.008298802814695066
254,-0.09369576595513654,-0.008298802814695066
255,-0.09402406405554797,-0.008298802814695066
256,-0.09549380675399635,-0.008298802814695066
257,-0.09575269189780605,-0.008298802814695066
258,-0.09588338437065076,-0.008298802814695066
259,-0.09613546814375193,-0.008298802814695066
260,-0.09626272923859235,-0.008298802814695066
261,-0.09705077925392601,-0.008298802814695066
262,-0.09738020135874347,-0.008298802814695066
263,-0.0975021113020814,-0.008298802814695066
264,-0.09817084266176516,-0.008298802814695066
265,-0.09832047162487459,-0.008298802814695066
266,-0.09877770554750098,-0.008298802814695066
267,-0.09904142990815423,-0.008298802814695066
268,-0.09915973446672197,-0.008298802814695066
269,-0.09945554217648758,-0.008298802814695066
270,-0.10054315809991404,-0.008298802814695066
271,-0.10056013931120625,-0.008298802814695066
272,-0.10058108674687785,-0.008298802814695066
273,-0.10075759875501436,-0.008298802814695066
274,-0.1008060509114325,-0.008298802814695066
275,-0.1019091313153582,-0.008298802814695066
276,-0.10205124907792643,-0.008298802814695066
277,-0.102386012901328,-0.008298802814695066
278,-0.10273163396374227,-0.008298802814695066
279,-0.10322131295319732,-0.008298802814695066
280,-0.10361637704803536,-0.008298802814695066
281,-0.10420457203593232,-0.008298802814695066
282,-0.10468715016198281,-0.008298802814695066
283,-0.10469757831366455,-0.008298802814695066
284,-0.10471857164178945,-0.008298802814695066
285,-0.10479730144501988,-0.008298802814695066
286,-0.104905116535687,-0.008298802814695066
287,-0.10507093574895286,-0.008298802814695066
288,-0.10526532869118448,-0.008298802814695066
289,-0.10534899084831832,-0.008298802814695066
290,-0.10537591671859901,-0.008298802814695066
291,-0.10538341646795184,-0.008298802814695066
292,-0.10573764218871512,-0.008298802814695066
293,-0.10704090380894823,-0.008298802814695066
294,-0.1071515370705807,-0.008298802814695066
295,-0.10719483793273893,-0.008298802814695066
296,-0.1075459501167255,-0.008298802814695066
297,-0.10757871364116588,-0.008298802814695066
298,-0.10760109649229549,-0.008298802814695066
299,-0.10786729020246957,-0.008298802814695066
300,-0.10797288999310414,-0.008298802814695066
301,-0.10803038759704421,-0.008298802814695066
302,-0.10860366460568865,-0.008298802814695066
303,-0.10864977022296522,-0.008298802814695066
304,-0.10909264426854567,-0.008298802814695066
305,-0.10933974418510721,-0.008298802814695066
306,-0.10942780529048758,-0.008298802814695066
307,-0.10947750139073052,-0.008298802814695066
308,-0.10957372284662481,-0.008298802814695066
309,-0.1096619419102966,-0.008298802814695066
310,-0.10975889586125061,-0.008298802814695066
311,-0.11004196771574118,-0.008298802814695066
312,-0.11060719221044674,-0.008298802814695066
313,-0.11120524578937709,-0.008298802814695066
314,-0.11150818705355739,-0.008298802814695066
315,-0.11162629428441198,-0.008298802814695066
316,-0.11198047174004608,-0.008298802814695066
317,-0.11202148494251324,-0.008298802814695066
318,-0.11240004364362026,-0.008298802814695066
319,-0.1124877949987361,-0.008298802814695066
320,-0.11258609055760738,-0.008298802814695066
321,-0.1133545582983094,-0.008298802814695066
322,-0.11371359122378236,-0.008298802814695066
323,-0.11378450907428968,-0.008298802814695066
324,-0.11382104793663345,-0.008298802814695066
325,-0.11440797133315936,-0.008298802814695066
326,-0.11469529926387712,-0.008298802814695066
327,-0.11478357498456934,-0.008298802814695066
328,-0.11537521709938951,-0.008298802814695066
329,-0.11594914094012615,-0.008298802814695066
330,-0.11600288932674808,-0.008298802814695066
331,-0.11602533175874419,-0.008298802814695066
332,-0.11609660505186387,-0.008298802814695066
333,-0.11631496625813209,-0.008298802814695066
334,-0.11735299440288885,-0.008298802814695066
335,-0.11804663327653242,-0.008298802814695066
336,-0.11808354907016784,-0.008298802814695066
337,-0.11831652637702664,-0.008298802814695066
338,-0.11835542157326173,-0.008298802814695066
339,-0.11858551958634042,-0.008298802814695066
340,-0.11861693436657694,-0.008298802814695066
341,-0.11912405922221903,-0.008298802814695066
342,-0.12033309457824734,-0.008298802814695066
343,-0.12115177112429958,-0.008298802814695066
344,-0.12119069278798358,-0.008298802814695066
345,-0.12287658671310848,-0.008298802814695066
346,-0.12310363032381338,-0.008298802814695066
347,-0.12314246484494483,-0.008298802814695066
348,-0.12392529887362233,-0.008298802814695066
349,-0.12434556389687482,-0.008298802814695066
350,-0.12441619334382999,-0.008298802814695066
351,-0.12478939221691716,-0.008298802814695066
352,-0.124956438800009,-0.008298802814695066
353,-0.12501963360149296,-0.008298802814695066
354,-0.12578582798910368,-0.008298802814695066
355,-0.126007918939899,-0.008298802814695066
356,-0.1268429839986388,-0.008298802814695066
357,-0.12703145325771167,-0.008298802814695066
358,-0.12706522365372425,-0.008298802814695066
359,-0.12711443070283235,-0.008298802814695066
360,-0.12736106661582344,-0.008298802814695066
361,-0.12779583179589168,-0.008298802814695066
362,-0.12906679962196116,-0.008298802814695066
363,-0.12927994540093884,-0.008298802814695066
364,-0.12930228191072857,-0.008298802814695066
365,-0.12934745673384196,-0.008298802814695066
366,-0.12951049087504954,-0.008298802814695066
367,-0.13169243804049743,-0.008298802814695066
368,-0.13185404858671446,-0.008298802814695066
369,-0.13356693510171747,-0.008298802814695066
370,-0.13374033607152144,-0.008298802814695066
371,-0.13429167527722136,-0.008298802814695066
372,-0.13434480265658308,-0.008298802814695066
373,-0.13445217562843564,-0.008298802814695066
374,-0.13445293910825987,-0.008298802814695066
375,-0.13481109106042738,-0.008298802814695066
376,-0.13489079041463053,-0.008298802814695066
377,-0.1354317985545676,-0.008298802814695066
378,-0.1354892958456621,-0.008298802814695066
379,-0.13555666318085516,-0.008298802814695066
380,-0.1355924391814751,-0.008298802814695066
381,-0.1357940169111811,-0.008298802814695066
382,-0.13582899729974598,-0.008298802814695066
383,-0.1360887355627629,-0.008298802814695066
384,-0.13687008287657743,-0.008298802814695066
385,-0.1372627230571216,-0.008298802814695066
386,-0.13739986930993925,-0.008298802814695066
387,-0.13838260246861395,-0.008298802814695066
388,-0.1385180999942071,-0.008298802814695066
389,-0.13876287006370347,-0.008298802814695066
390,-0.13967967248847998,-0.008298802814695066
391,-0.140326582295487,-0.008298802814695066
392,-0.1405643909902846,-0.008298802814695066
393,-0.1418877304936887,-0.008298802814695066
394,-0.14219802128348255,-0.008298802814695066
395,-0.14242678883571844,-0.008298802814695066
396,-0.1425613161896898,-0.008298802814695066
397,-0.14277778064082264,-0.008298802814695066
398,-0.14351142152488786,-0.008298802814695066
399,-0.14368303314318473,-0.008298802814695066
400,-0.1442178255528551,-0.008298802814695066
401,-0.14444580484222258,-0.008298802814695066
402,-0.1447435711826608,-0.008298802814695066
403,-0.14541325245961945,-0.008298802814695066
404,-0.14753303890487796,-0.008298802814695066
405,-0.14815187366392638,-0.008298802814695066
406,-0.14883298401844516,-0.008298802814695066
407,-0.14958744154481252,-0.008298802814695066
408,-0.14992636422497493,-0.008298802814695066
409,-0.15002458735243449,-0.008298802814695066
410,-0.15038699139266115,-0.008298802814695066
411,-0.15067375781445325,-0.008298802814695066
412,-0.15110624306040132,-0.008298802814695066
413,-0.15163245880838447,-0.008298802814695066
414,-0.1523666539924991,-0.008298802814695066
415,-0.1529356315892707,-0.008298802814695066
416,-0.15299510723275508,-0.008298802814695066
417,-0.1532633193002241,-0.008298802814695066
418,-0.15333622056859353,-0.008298802814695066
419,-0.15336115525260785,-0.008298802814695066
420,-0.15366446330695674,-0.008298802814695066
421,-0.15367830344284777,-0.008298802814695066
422,-0.15403578180371053,-0.008298802814695066
423,-0.1544125721796673,-0.008298802814695066
424,-0.1547581523898198,-0.008298802814695066
425,-0.1553088990687088,-0.008298802814695066
426,-0.15549346945989706,-0.008298802814695066
427,-0.15595540887422293,-0.008298802814695066
428,-0.15599525575937248,-0.008298802814695066
429,-0.15713230273103806,-0.008298802814695066
430,-0.1575526756711483,-0.008298802814695066
431,-0.1580916396040128,-0.008298802814695066
432,-0.15858115887912844,-0.008298802814695066
433,-0.15986663799723538,-0.008298802814695066
434,-0.16011460608683128,-0.008298802814695066
435,-0.16047455207241848,-0.008298802814695066
436,-0.16053130851891728,-0.008298802814695066
437,-0.16164937350210462,-0.008298802814695066
438,-0.162241390894176,-0.008298802814695066
439,-0.16261898246329148,-0.008298802814695066
440,-0.1627244912511008,-0.008298802814695066
441,-0.1633576350650642,-0.008298802814695066
442,-0.1638117810253688,-0.008298802814695066
443,-0.16494868297008047,-0.008298802814695066
444,-0.16620842939253266,-0.008298802814695066
445,-0.1666286578474897,-0.008298802814695066
446,-0.16842060472372034,-0.008298802814695066
447,-0.16948380512788233,-0.008298802814695066
448,-0.17012091825423997,-0.008298802814695066
449,-0.17016622361445485,-0.008298802814695066
450,-0.17025115677792657,-0.008298802814695066
451,-0.17030228779290862,-0.008298802814695066
452,-0.17048134709950002,-0.008298802814695066
453,-0.17109569540802644,-0.008298802814695066
454,-0.17114793036260809,-0.008298802814695066
455,-0.17130044721149323,-0.008298802814695066
456,-0.17138279777073065,-0.008298802814695066
457,-0.17278391528199943,-0.008298802814695066
458,-0.17337135877165472,-0.008298802814695066
459,-0.1736052069208732,-0.008298802814695066
460,-0.17373622121147814,-0.008298802814695066
461,-0.17405037961052788,-0.008298802814695066
462,-0.17437738285753784,-0.008298802814695066
463,-0.17448688792479142,-0.008298802814695066
464,-0.17485422617073018,-0.008298802814695066
465,-0.17493686827188973,-0.008298802814695066
466,-0.17514445894521366,-0.008298802814695066
467,-0.17565177412653635,-0.008298802814695066
468,-0.17596785732816989,-0.008298802814695066
469,-0.17629319872143778,-0.008298802814695066
470,-0.17663356789937393,-0.008298802814695066
471,-0.1778595138559878,-0.008298802814695066
472,-0.1779062124954248,-0.008298802814695066
473,-0.17818260295269908,-0.008298802814695066
474,-0.17921889004494077,-0.008298802814695066
475,-0.18022019159886102,-0.008298802814695066
476,-0.18066428225999703,-0.008298802814695066
477,-0.18070305575665768,-0.008298802814695066
478,-0.18144141633634184,-0.008298802814695066
479,-0.18146410828906373,-0.008298802814695066
480,-0.1816981227622859,-0.008298802814695066
481,-0.18251594219393696,-0.008298802814695066
482,-0.18283462693358263,-0.008298802814695066
483,-0.18323629124254637,-0.008298802814695066
484,-0.18373697669616013,-0.008298802814695066
485,-0.18385579608441893,-0.008298802814695066
486,-0.1849090195737783,-0.008298802814695066
487,-0.1851733041880125,-0.008298802814695066
488,-0.18585669552181855,-0.008298802814695066
489,-0.18599803689657177,-0.008298802814695066
490,-0.18604436418720713,-0.008298802814695066
491,-0.1860590897404229,-0.008298802814695066
492,-0.1861357659226159,-0.008298802814695066
493,-0.18629107980736348,-0.008298802814695066
494,-0.18640131770570095,-0.008298802814695066
495,-0.18667730444081945,-0.008298802814695066
496,-0.18679729582305651,-0.008298802814695066
497,-0.1871345969089189,-0.008298802814695066
498,-0.18733630201617418,-0.008298802814695066
499,-0.18736199820926963,-0.008298802814695066
500,-0.18772378839568582,-0.008298802814695066
501,-0.18776238402712986,-0.008298802814695066
502,-0.18832369480326988,-0.008298802814695066
503,-0.1883330535444769,-0.008298802814695066
504,-0.18879151419012485,-0.008298802814695066
505,-0.18908670978873346,-0.008298802814695066
506,-0.18930263064933475,-0.008298802814695066
507,-0.18944834281552853,-0.008298802814695066
508,-0.18980949662081634,-0.008298802814695066
509,-0.1899288869845654,-0.008298802814695066
510,-0.1900073745084693,-0.008298802814695066
511,-0.19026435366676414,-0.008298802814695066
512,-0.19042169836825398,-0.008298802814695066
513,-0.19096855164644913,-0.008298802814695066
514,-0.1913945121000939,-0.008298802814695066
515,-0.19144739492783236,-0.008298802814695066
516,-0.19177136209736742,-0.008298802814695066
517,-0.19179534540952817,-0.008298802814695066
518,-0.19197818104791667,-0.008298802814695066
519,-0.19229585930794832,-0.008298802814695066
520,-0.19233410869354356,-0.008298802814695066
521,-0.19260374416286782,-0.008298802814695066
522,-0.19265961443350782,-0.008298802814695066
523,-0.19267585196369996,-0.008298802814695066
524,-0.1930183909574404,-0.008298802814695066
525,-0.19310020604566452,-0.008298802814695066
526,-0.19335024133010517,-0.008298802814695066
527,-0.19335627195587438,-0.008298802814695066
528,-0.19358425952431296,-0.008298802814695066
529,-0.1939063809961894,-0.008298802814695066
530,-0.19459258321150197,-0.008298802814695066
531,-0.19496750853658276,-0.008298802814695066
532,-0.1961384339580154,-0.008298802814695066
533,-0.19658978346327194,-0.008298802814695066
534,-0.19660212674294103,-0.008298802814695066
535,-0.19797451589937226,-0.008298802814695066
536,-0.19825502420511637,-0.008298802814695066
537,-0.19831332829175224,-0.008298802814695066
538,-0.19831881213512792,-0.008298802814695066
539,-0.19862321071632905,-0.008298802814695066
540,-0.19877680749445165,-0.008298802814695066
541,-0.19885549522873275,-0.008298802814695066
542,-0.19896726416062788,-0.008298802814695066
543,-0.19949148908391157,-0.008298802814695066
544,-0.19950165963319783,-0.008298802814695066
545,-0.19964357491365123,-0.008298802814695066
546,-0.1996588013021493,-0.008298802814695066
547,-0.19996653377701845,-0.008298802814695066
548,-0.20012290259800525,-0.008298802814695066
549,-0.20012658019916743,-0.008298802814695066
550,-0.2001489654539434,-0.008298802814695066
551,-0.20030529660454247,-0.008298802814695066
552,-0.20050617867779325,-0.008298802814695066
553,-0.20059124283874663,-0.008298802814695066
554,-0.2007276233473302,-0.008298802814695066
555,-0.20081977620956487,-0.008298802814695066
556,-0.20082289477161558,-0.008298802814695066
557,-0.2009017079225862,-0.008298802814695066
558,-0.20101761660169148,-0.008298802814695066
559,-0.20132384459119226,-0.008298802814695066
560,-0.20133651404227582,-0.008298802814695066
561,-0.2013509006869152,-0.008298802814695066
562,-0.2016723106266616,-0.008298802814695066
563,-0.20167588684650023,-0.008298802814695066
564,-0.2019841157068321,-0.008298802814695066
565,-0.20210432025428807,-0.008298802814695066
566,-0.2022013342356649,-0.008298802814695066
567,-0.20246142163319403,-0.008298802814695066
568,-0.2025519588405867,-0.008298802814695066
569,-0.20312445863185763,-0.008298802814695066
570,-0.2031371795432143,-0.008298802814695066
571,-0.20328183317857285,-0.008298802814695066
572,-0.20338497839817812,-0.008298802814695066
573,-0.20351696298594144,-0.008298802814695066
574,-0.20353546693745825,-0.008298802814695066
575,-0.2037119625932058,-0.008298802814695066
576,-0.20374549866881275,-0.008298802814695066
577,-0.20374698651982137,-0.008298802814695066
578,-0.2037857929629732,-0.008298802814695066
579,-0.2041820580405062,-0.008298802814695066
580,-0.20460762672978428,-0.008298802814695066
581,-0.20462158806092326,-0.008298802814695066
582,-0.20485998461909177,-0.008298802814695066
583,-0.205470593230144,-0.008298802814695066
584,-0.20551283748012367,-0.008298802814695066
585,-0.20667512939710084,-0.008298802814695066
586,-0.2073983413036123,-0.008298802814695066
587,-0.20740189184609986,-0.008298802814695066
588,-0.2074520872598299,-0.008298802814695066
589,-0.20818540508742123,-0.008298802814695066
590,-0.20825233924288383,-0.008298802814695066
591,-0.2086805908500248,-0.008298802814695066
592,-0.2089531008788309,-0.008298802814695066
593,-0.2090554139322395,-0.008298802814695066
594,-0.2092407030855996,-0.008298802814695066
595,-0.209253265357415,-0.008298802814695066
596,-0.20932274695866554,-0.008298802814695066
597,-0.20947058588391623,-0.008298802814695066
598,-0.20963876255186667,-0.008298802814695066
599,-0.21012148183091212,-0.008298802814695066
600,-0.21019829221797207,-0.008298802814695066
601,-0.21023407829967067,-0.008298802814695066
602,-0.21035458276165586,-0.008298802814695066
603,-0.21121399234317828,-0.008298802814695066
604,-0.21182935697119143,-0.008298802814695066
605,-0.21228135632023917,-0.008298802814695066
606,-0.2123153726807832,-0.008298802814695066
607,-0.21235726761671259,-0.008298802814695066
608,-0.21248533191652935,-0.008298802814695066
609,-0.2132141877796735,-0.008298802814695066
610,-0.21323592684030257,-0.008298802814695066
611,-0.21353800318504074,-0.008298802814695066
612,-0.21380036913219413,-0.008298802814695066
613,-0.2145643876249618,-0.008298802814695066
614,-0.21515258333040357,-0.008298802814695066
615,-0.2152456129080599,-0.008298802814695066
616,-0.21546938144015135,-0.008298802814695066
617,-0.2160005658620897,-0.008298802814695066
618,-0.21629058606177207,-0.008298802814695066
619,-0.21779317706276105,-0.008298802814695066
620,-0.2183317041965338,-0.008298802814695066
621,-0.21875208204320198,-0.008298802814695066
622,-0.21880999667956433,-0.008298802814695066
623,-0.21896935024969313,-0.008298802814695066
624,-0.21929650414233856,-0.008298802814695066
625,-0.21953179010534288,-0.008298802814695066
626,-0.2195901483933092,-0.008298802814695066
627,-0.2198998009517791,-0.008298802814695066
628,-0.22045578401067,-0.008298802814695066
629,-0.2206025105188169,-0.008298802814695066
630,-0.22082988406221768,-0.008298802814695066
631,-0.22112133021703984,-0.008298802814695066
632,-0.22121850436953583,-0.008298802814695066
633,-0.22127265498060011,-0.008298802814695066
634,-0.2216360860614381,-0.008298802814695066
635,-0.22174982706515767,-0.008298802814695066
636,-0.2217810300954363,-0.008298802814695066
637,-0.221896990004262,-0.008298802814695066
