iter,emax,log_compression
126,-0.03105171948263579,-0.008298802814695066
127,-0.03183152047437467,-0.008298802814695066
128,-0.03270870811692429,-0.008298802814695066
129,-0.03279726988584302,-0.008298802814695066
130,-0.0334372213004503,-0.008298802814695066
131,-0.03418080902651265,-0.008298802814695066
132,-0.0344901091772251,-0.008298802814695066
133,-0.03464480269837746,-0.008298802814695066
134,-0.035008196315532016,-0.008298802814695066
135,-0.0355005112396477,-0.008298802814695066
136,-0.0365351656837961,-0.008298802814695066
137,-0.03672173789933011,-0.008298802814695066
138,-0.037066966340111585,-0.008298802814695066
139,-0.03766506665496212,-0.008298802814695066
140,-0.03828410203051721,-0.008298802814695066
141,-0.0383745630489545,-0.008298802814695066
142,-0.03957859069807825,-0.008298802814695066
143,-0.039755263657924436,-0.008298802814695066
144,-0.04005350399997459,-0.008298802814695066
145,-0.04030741596204109,-0.008298802814695066
146,-0.04056685234691454,-0.008298802814695066
147,-0.04099484324814059,-0.008298802814695066
148,-0.04178289360807368,-0.008298802814695066
149,-0.0422194168060311,-0.008298802814695066
150,-0.04266207684313858,-0.008298802814695066
151,-0.04276161273512552,-0.008298802814695066
152,-0.04317873905760311,-0.008298802814695066
153,-0.04327016638723398,-0.008298802814695066
154,-0.0445010634518458,-0.008298802814695066
155,-0.04488169647103961,-0.008298802814695066
156,-0.04495813777623193,-0.008298802814695066
157,-0.04499872654236774,-0.008298802814695066
158,-0.04500394005924492,-0.008298802814695066
159,-0.046184149833718616,-0.008298802814695066
160,-0.04728123898159382,-0.008298802814695066
161,-0.048145295466116206,-0.008298802814695066
162,-0.04906674717484025,-0.008298802814695066
163,-0.04994575959751426,-0.008298802814695066
164,-0.05000255955035097,-0.008298802814695066
165,-0.05106419324697497,-0.008298802814695066
166,-0.05150370543202331,-0.008298802814695066
167,-0.05169365746734805,-0.008298802814695066
168,-0.05265892427858439,-0.008298802814695066
169,-0.0526779392666688,-0.008298802814695066
170,-0.05328645482294816,-0.008298802814695066
171,-0.053556419450934326,-0.008298802814695066
172,-0.053575495369361195,-0.008298802814695066
173,-0.05376545795791365,-0.008298802814695066
174,-0.05382174323746349,-0.008298802814695066
175,-0.054122735086044454,-0.008298802814695066
176,-0.05421900969868167,-0.008298802814695066
177,-0.05672166691938285,-0.008298802814695066
178,-0.05686391848587217,-0.008298802814695066
179,-0.057137535810785796,-0.008298802814695066
180,-0.05823965571513838,-0.008298802814695066
181,-0.05832882984766946,-0.008298802814695066
182,-0.058512353679193004,-0.008298802814695066
183,-0.05852024567781153,-0.008298802814695066
184,-0.05857934272925757,-0.008298802814695066
185,-0.058705002544370305,-0.008298802814695066
186,-0.059235961921611145,-0.008298802814695066
187,-0.05943292206494257,-0.008298802814695066
188,-0.06018646810967865,-0.008298802814695066
189,-0.06149565019247705,-0.008298802814695066
190,-0.061657808228438644,-0.008298802814695066
191,-0.06328533498197804,-0.008298802814695066
192,-0.06330686646553968,-0.008298802814695066
193,-0.06398485164521346,-0.008298802814695066
194,-0.06416453824204874,-0.008298802814695066
195,-0.06529183926163766,-0.008298802814695066
196,-0.06573211569582495,-0.008298802814695066
197,-0.0658486944414098,-0.008298802814695066
198,-0.06590511562191681,-0.008298802814695066
199,-0.06740158041878734,-0.008298802814695066
200,-0.06854972206308864,-0.008298802814695066
201,-0.06887961342043941,-0.008298802814695066
202,-0.0706869487304735,-0.008298802814695066
203,-0.0710011878661434,-0.008298802814695066
204,-0.07246992986071689,-0.008298802814695066
205,-0.07267553281295436,-0.008298802814695066
206,-0.07303808354799765,-0.008298802814695066
207,-0.07430624995151709,-0.008298802814695066
208,-0.0748293600865695,-0.008298802814695066
209,-0.07502797589835775,-0.008298802814695066
210,-0.07557950096244205,-0.008298802814695066
211,-0.07558742035876512,-0.008298802814695066
212,-0.07690738754717011,-0.008298802814695066
213,-0.07804137708041117,-0.008298802814695066
214,-0.07837097567107786,-0.008298802814695066
215,-0.07852936989568877,-0.008298802814695066
216,-0.07856381219437052,-0.008298802814695066
217,-0.07956543184641456,-0.008298802814695066
218,-0.08008147127954722,-0.008298802814695066
219,-0.08086424557375457,-0.008298802814695066
220,-0.08189180371167736,-0.008298802814695066
221,-0.08201972218925056,-0.008298802814695066
222,-0.08295834948583983,-0.008298802814695066
223,-0.08312023493578116,-0.008298802814695066
224,-0.08349361713190971,-0.008298802814695066
225,-0.0835037046153618,-0.008298802814695066
226,-0.08387990648598118,-0.008298802814695066
227,-0.08394372256614692,-0.008298802814695066
228,-0.08399318445390594,-0.008298802814695066
229,-0.08486364384072807,-0.008298802814695066
230,-0.08520200492180172,-0.008298802814695066
231,-0.08540860531357748,-0.008298802814695066
232,-0.08543731670953215,-0.008298802814695066
233,-0.08554600866145817,-0.008298802814695066
234,-0.08638146189764574,-0.008298802814695066
235,-0.08655137441199037,-0.008298802814695066
236,-0.08663346002350411,-0.008298802814695066
237,-0.08709142670900973,-0.008298802814695066
238,-0.0873181670947968,-0.008298802814695066
239,-0.08791641158234403,-0.008298802814695066
240,-0.08792927941163006,-0.008298802814695066
241,-0.08797920271594625,-0.008298802814695066
242,-0.08837740856300946,-0.008298802814695066
243,-0.08845133734409896,-0.008298802814695066
244,-0.08860357840771942,-0.008298802814695066
245,-0.08903292103849124,-0.008298802814695066
246,-0.08914318219799053,-0.008298802814695066
247,-0.0891957454691852,-0.008298802814695066
248,-0.08939330650164631,-0.008298802814695066
249,-0.08984585552045829,-0.008298802814695066
250,-0.09029236417134989,-0.008298802814695066
251,-0.09056978096162088,-0.008298802814695066
252,-0.09065699473203952,-0.008298802814695066
253,-0.09100728944368251,-0.008298802814695066
254,-0.09203536504952753,-0.008298802814695066
255,-0.09226824388677984,-0.008298802814695066
256,-0.09253507771844986,-0.008298802814695066
257,-0.09276494253007643,-0.008298802814695066
258,-0.09329070235452609,-0.008298802814695066
259,-0.09342374898170264,-0.008298802814695066
260,-0.09382126970405259,-0.008298802814695066
261,-0.0942689758197466,-0.008298802814695066
262,-0.09487836735376777,-0.008298802814695066
263,-0.0949571211580905,-0.008298802814695066
264,-0.09606537752839875,-0.008298802814695066
265,-0.09696145907184336,-0.008298802814695066
266,-0.09725080362637452,-0.008298802814695066
267,-0.09751415818915077,-0.008298802814695066
268,-0.09762308056459815,-0.008298802814695066
269,-0.09779429875069837,-0.008298802814695066
270,-0.09788867532395909,-0.008298802814695066
271,-0.09810481321168858,-0.008298802814695066
272,-0.09872974577565617,-0.008298802814695066
273,-0.09876221811307705,-0.008298802814695066
274,-0.09882184405480351,-0.008298802814695066
275,-0.09975546881861484,-0.008298802814695066
276,-0.09999797412624926,-0.008298802814695066
277,-0.10000670719175656,-0.008298802814695066
278,-0.10033542366398664,-0.008298802814695066
279,-0.10035266466177858,-0.008298802814695066
280,-0.10040911968147176,-0.008298802814695066
281,-0.10046701058190119,-0.008298802814695066
282,-0.10046921672365007,-0.008298802814695066
283,-0.10056047479253577,-0.008298802814695066
284,-0.1006971126870467,-0.008298802814695066
285,-0.10071189355431749,-0.008298802814695066
286,-0.10078767983376316,-0.008298802814695066
287,-0.1008186875674587,-0.008298802814695066
288,-0.10107556510376142,-0.008298802814695066
289,-0.10123003890722124,-0.008298802814695066
290,-0.10124938793823149,-0.008298802814695066
291,-0.1014347863369821,-0.008298802814695066
292,-0.10170989625305904,-0.008298802814695066
293,-0.10204795202761249,-0.008298802814695066
294,-0.10249715405709495,-0.008298802814695066
295,-0.10260206711996267,-0.008298802814695066
296,-0.10268664140482925,-0.008298802814695066
297,-0.10270523267650442,-0.008298802814695066
298,-0.10299473421222304,-0.008298802814695066
299,-0.10348913199707507,-0.008298802814695066
300,-0.10352703513196437,-0.008298802814695066
301,-0.10420447929695206,-0.008298802814695066
302,-0.10431691027440888,-0.008298802814695066
303,-0.10461401358331734,-0.008298802814695066
304,-0.10506040747123585,-0.008298802814695066
305,-0.10539492521066801,-0.008298802814695066
306,-0.10541934133048059,-0.008298802814695066
307,-0.10543492837619683,-0.008298802814695066
308,-0.10545106837802226,-0.008298802814695066
309,-0.10551161684116306,-0.008298802814695066
310,-0.10584180815123492,-0.008298802814695066
311,-0.10589210284029381,-0.008298802814695066
312,-0.10591598943956625,-0.008298802814695066
313,-0.10596480645113852,-0.008298802814695066
314,-0.10597176419390665,-0.008298802814695066
315,-0.10599149419964835,-0.008298802814695066
316,-0.10641723623790046,-0.008298802814695066
317,-0.1067601937319397,-0.008298802814695066
318,-0.10687991260225027,-0.008298802814695066
319,-0.106963994439791,-0.008298802814695066
320,-0.10751640846761591,-0.008298802814695066
321,-0.10763877495017704,-0.008298802814695066
322,-0.1077575882291735,-0.008298802814695066
323,-0.10777113847489844,-0.008298802814695066
324,-0.10801212817334749,-0.008298802814695066
325,-0.10890444620438841,-0.008298802814695066
326,-0.10994441546479741,-0.008298802814695066
327,-0.11022183748905862,-0.008298802814695066
328,-0.11045190532176373,-0.008298802814695066
329,-0.11092075200871429,-0.008298802814695066
330,-0.11094645957508009,-0.008298802814695066
331,-0.11098399507965857,-0.008298802814695066
332,-0.11194109036931754,-0.008298802814695066
333,-0.11196636322767355,-0.008298802814695066
334,-0.11201560447348324,-0.008298802814695066
335,-0.11206223455577984,-0.008298802814695066
336,-0.11254459273077771,-0.008298802814695066
337,-0.11346291889793901,-0.008298802814695066
338,-0.11374886756946037,-0.008298802814695066
339,-0.11411351959936121,-0.008298802814695066
340,-0.11420565780663267,-0.008298802814695066
341,-0.11437094042327037,-0.008298802814695066
342,-0.11453058694388547,-0.008298802814695066
343,-0.11458224921031561,-0.008298802814695066
344,-0.1153355241633677,-0.008298802814695066
345,-0.11678479666028962,-0.008298802814695066
346,-0.11696085548163673,-0.008298802814695066
347,-0.1170704403556125,-0.008298802814695066
348,-0.11717820690625426,-0.008298802814695066
349,-0.11718281595584683,-0.008298802814695066
350,-0.11721931114692011,-0.008298802814695066
351,-0.11737341556812927,-0.008298802814695066
352,-0.11763270810638805,-0.008298802814695066
353,-0.11767264878833028,-0.008298802814695066
354,-0.11812457375566554,-0.008298802814695066
355,-0.11853470881622928,-0.008298802814695066
356,-0.11879929551522539,-0.008298802814695066
357,-0.11890601072414314,-0.008298802814695066
358,-0.12031478801593783,-0.008298802814695066
359,-0.12037183788431323,-0.008298802814695066
360,-0.12089917644884667,-0.008298802814695066
361,-0.1211400294567282,-0.008298802814695066
362,-0.12118817407652341,-0.008298802814695066
363,-0.12119139150403153,-0.008298802814695066
364,-0.12136235144030486,-0.008298802814695066
365,-0.1215093588784019,-0.008298802814695066
366,-0.12221868566543122,-0.008298802814695066
367,-0.12264603764940624,-0.008298802814695066
368,-0.1232248634152133,-0.008298802814695066
369,-0.12329241844907256,-0.008298802814695066
370,-0.12407856249509006,-0.008298802814695066
371,-0.12538873954505536,-0.008298802814695066
372,-0.12579624736993106,-0.008298802814695066
373,-0.12590965550094824,-0.008298802814695066
374,-0.12662526060796903,-0.008298802814695066
375,-0.12685992913675476,-0.008298802814695066
376,-0.1269238497105017,-0.008298802814695066
377,-0.12707328548841865,-0.008298802814695066
378,-0.12722084572526055,-0.008298802814695066
379,-0.1274301263086313,-0.008298802814695066
380,-0.12757732795589988,-0.008298802814695066
381,-0.12813731265761913,-0.008298802814695066
382,-0.12840685221117776,-0.008298802814695066
383,-0.12873605727094956,-0.008298802814695066
384,-0.12910818860517823,-0.008298802814695066
385,-0.12956929532113354,-0.008298802814695066
386,-0.1302421889135711,-0.008298802814695066
387,-0.13051150218439683,-0.008298802814695066
388,-0.13089906214420763,-0.008298802814695066
389,-0.13109283286004558,-0.008298802814695066
390,-0.1315169457680654,-0.008298802814695066
391,-0.13217340740691924,-0.008298802814695066
392,-0.13218152543248013,-0.008298802814695066
393,-0.13230425588579864,-0.008298802814695066
394,-0.13234634290800262,-0.008298802814695066
395,-0.13344616739911486,-0.008298802814695066
396,-0.13394211900745218,-0.008298802814695066
397,-0.13403976085960112,-0.008298802814695066
398,-0.134128638049135,-0.008298802814695066
399,-0.13413500253727534,-0.008298802814695066
400,-0.13440784650851068,-0.008298802814695066
401,-0.1344293331492659,-0.008298802814695066
402,-0.13485087684457883,-0.008298802814695066
403,-0.13485855033319333,-0.008298802814695066
404,-0.1350023517701634,-0.008298802814695066
405,-0.13615634892730652,-0.008298802814695066
406,-0.13616630095198906,-0.008298802814695066
407,-0.1368355466269356,-0.008298802814695066
408,-0.13739781372575657,-0.008298802814695066
409,-0.13774115928973493,-0.008298802814695066
410,-0.13851868693864983,-0.008298802814695066
411,-0.13869993357606214,-0.008298802814695066
412,-0.13906012248638736,-0.008298802814695066
413,-0.1399366273848266,-0.008298802814695066
414,-0.1401045205267235,-0.008298802814695066
415,-0.14016781273584605,-0.008298802814695066
416,-0.1407355694599252,-0.008298802814695066
417,-0.1413258174400769,-0.008298802814695066
418,-0.14135182815813924,-0.008298802814695066
419,-0.14140934477457134,-0.008298802814695066
420,-0.14189315624670792,-0.008298802814695066
421,-0.14194239043266182,-0.008298802814695066
422,-0.14209177917662014,-0.008298802814695066
423,-0.14298806184211113,-0.008298802814695066
424,-0.14300927039251393,-0.008298802814695066
425,-0.14333741478729806,-0.008298802814695066
426,-0.14341753632459608,-0.008298802814695066
427,-0.143574674876933,-0.008298802814695066
428,-0.14366807654658265,-0.008298802814695066
429,-0.1438544187067785,-0.008298802814695066
430,-0.14396496424798977,-0.008298802814695066
431,-0.14404572163054893,-0.008298802814695066
432,-0.14406525566244954,-0.008298802814695066
433,-0.1443849776099695,-0.008298802814695066
434,-0.1443954232995627,-0.008298802814695066
435,-0.14542567070235868,-0.008298802814695066
436,-0.1458761337372544,-0.008298802814695066
437,-0.14589042323472448,-0.008298802814695066
438,-0.1467724716799393,-0.008298802814695066
439,-0.14695562427650113,-0.008298802814695066
440,-0.1473318206677645,-0.008298802814695066
441,-0.14801800872473292,-0.008298802814695066
442,-0.1480418404612729,-0.008298802814695066
443,-0.14958638130240387,-0.008298802814695066
444,-0.1501107743857267,-0.008298802814695066
445,-0.15023920431169951,-0.008298802814695066
446,-0.1507499804035987,-0.008298802814695066
447,-0.15299505281696663,-0.008298802814695066
448,-0.15302928725609585,-0.008298802814695066
449,-0.15316145573142131,-0.008298802814695066
450,-0.15354523222838318,-0.008298802814695066
451,-0.15376310342640556,-0.008298802814695066
452,-0.15510625102054246,-0.008298802814695066
453,-0.15565737157777884,-0.008298802814695066
454,-0.15567430433107204,-0.008298802814695066
455,-0.15569900843853324,-0.008298802814695066
456,-0.15570806753913635,-0.008298802814695066
457,-0.15640814928654978,-0.008298802814695066
458,-0.15656515647321645,-0.008298802814695066
459,-0.15667434617470416,-0.008298802814695066
460,-0.15700148633135355,-0.008298802814695066
461,-0.15715518279407437,-0.008298802814695066
462,-0.15745730887800002,-0.008298802814695066
463,-0.15857785996126578,-0.008298802814695066
464,-0.15863542100664255,-0.008298802814695066
465,-0.15885690107400105,-0.008298802814695066
466,-0.15938360985705066,-0.008298802814695066
467,-0.16027757465046938,-0.008298802814695066
468,-0.16050208744770245,-0.008298802814695066
469,-0.16223150386142846,-0.008298802814695066
470,-0.1623689625062026,-0.008298802814695066
471,-0.16298433919149152,-0.008298802814695066
472,-0.16323172223225899,-0.008298802814695066
473,-0.16349530450163274,-0.008298802814695066
474,-0.16353739103567935,-0.008298802814695066
475,-0.16372445421507506,-0.008298802814695066
476,-0.16447720572175817,-0.008298802814695066
477,-0.16454785929463356,-0.008298802814695066
478,-0.16471210586349458,-0.008298802814695066
479,-0.16551082756152538,-0.008298802814695066
480,-0.16579343791688012,-0.008298802814695066
481,-0.16651799721108426,-0.008298802814695066
482,-0.16658610232657348,-0.008298802814695066
483,-0.1667827154817646,-0.008298802814695066
484,-0.16729618608694238,-0.008298802814695066
485,-0.1677286979994952,-0.008298802814695066
486,-0.1680896049521151,-0.008298802814695066
487,-0.16861803671450226,-0.008298802814695066
488,-0.16884699538747255,-0.008298802814695066
489,-0.16897131332394075,-0.008298802814695066
490,-0.1695153250064621,-0.008298802814695066
491,-0.1704534825783032,-0.008298802814695066
492,-0.171288144201528,-0.008298802814695066
493,-0.1717198234143892,-0.008298802814695066
494,-0.17337410199764183,-0.008298802814695066
495,-0.1734485413153652,-0.008298802814695066
496,-0.17447390821795805,-0.008298802814695066
497,-0.1748077927418865,-0.008298802814695066
498,-0.175085959930014,-0.008298802814695066
499,-0.17550233218859773,-0.008298802814695066
500,-0.1756830853336039,-0.008298802814695066
501,-0.17583351371453265,-0.008298802814695066
502,-0.1759890434343639,-0.008298802814695066
503,-0.17608729990352162,-0.008298802814695066
504,-0.17680650580317445,-0.008298802814695066
505,-0.17693812697427905,-0.008298802814695066
506,-0.17702238357772673,-0.008298802814695066
507,-0.1772726082970832,-0.008298802814695066
508,-0.17732001031350386,-0.008298802814695066
509,-0.17738796694230946,-0.008298802814695066
510,-0.1778030854204098,-0.008298802814695066
511,-0.17805973532826405,-0.008298802814695066
512,-0.17829780978091914,-0.008298802814695066
513,-0.17856696787269058,-0.008298802814695066
514,-0.1786280782866316,-0.008298802814695066
515,-0.17862967104677638,-0.008298802814695066
516,-0.17904392237029126,-0.008298802814695066
517,-0.17911859690719797,-0.008298802814695066
518,-0.1796557186604799,-0.008298802814695066
519,-0.17978085754690415,-0.008298802814695066
520,-0.18095243638423647,-0.008298802814695066
521,-0.18119717471649902,-0.008298802814695066
522,-0.1812342163788007,-0.008298802814695066
523,-0.18126464151740476,-0.008298802814695066
524,-0.18185258131942128,-0.008298802814695066
525,-0.18206528250999257,-0.008298802814695066
526,-0.1822943582302211,-0.008298802814695066
527,-0.183223475515986,-0.008298802814695066
528,-0.1836130053250657,-0.008298802814695066
529,-0.18379350685563942,-0.008298802814695066
530,-0.18406874935777132,-0.008298802814695066
531,-0.1844787218810966,-0.008298802814695066
532,-0.18520045663822135,-0.008298802814695066
533,-0.18558623473079175,-0.008298802814695066
534,-0.18572922535197503,-0.008298802814695066
535,-0.1859965796886593,-0.008298802814695066
536,-0.18638808801090412,-0.008298802814695066
537,-0.18724090367056115,-0.008298802814695066
538,-0.187485917513318,-0.008298802814695066
539,-0.18771158588627498,-0.008298802814695066
540,-0.18774759106095476,-0.008298802814695066
541,-0.18779834109794585,-0.008298802814695066
542,-0.18793792001715812,-0.008298802814695066
543,-0.18807545962028652,-0.008298802814695066
544,-0.18856003249078754,-0.008298802814695066
545,-0.18895401019330224,-0.008298802814695066
546,-0.18948500002512297,-0.008298802814695066
547,-0.189752859575239,-0.008298802814695066
548,-0.19019823346584758,-0.008298802814695066
549,-0.19094663836505743,-0.008298802814695066
550,-0.19109933273772375,-0.008298802814695066
551,-0.19165324912634352,-0.008298802814695066
552,-0.1916776445396779,-0.008298802814695066
553,-0.1922781238168944,-0.008298802814695066
554,-0.19256688683666046,-0.008298802814695066
555,-0.19260338128466614,-0.008298802814695066
556,-0.19342987585023821,-0.008298802814695066
557,-0.1938743225772052,-0.008298802814695066
558,-0.19537229680493146,-0.008298802814695066
559,-0.1965757037896165,-0.008298802814695066
560,-0.19671765832589239,-0.008298802814695066
561,-0.19685136604001285,-0.008298802814695066
562,-0.1970448843276735,-0.008298802814695066
563,-0.19727116847988463,-0.008298802814695066
564,-0.19766757529076456,-0.008298802814695066
565,-0.19787299525284247,-0.008298802814695066
566,-0.1979982621737053,-0.008298802814695066
567,-0.1983504113681276,-0.008298802814695066
568,-0.1985607881625496,-0.008298802814695066
569,-0.19892843168380628,-0.008298802814695066
570,-0.20001930629959774,-0.008298802814695066
571,-0.2000273535220777,-0.008298802814695066
572,-0.20005975718323657,-0.008298802814695066
573,-0.20041994974909144,-0.008298802814695066
574,-0.20107882639874383,-0.008298802814695066
575,-0.20111238622970512,-0.008298802814695066
576,-0.2013078792444304,-0.008298802814695066
577,-0.20206908642437127,-0.008298802814695066
578,-0.20227524475660866,-0.008298802814695066
579,-0.2036009541201858,-0.008298802814695066
580,-0.20403911649525613,-0.008298802814695066
581,-0.2043772357383749,-0.008298802814695066
582,-0.20477298811938552,-0.008298802814695066
583,-0.2048001665628959,-0.008298802814695066
584,-0.20492610408351916,-0.008298802814695066
585,-0.20496947764126777,-0.008298802814695066
586,-0.20502852709903463,-0.008298802814695066
587,-0.20516373950303837,-0.008298802814695066
588,-0.2053011053272671,-0.008298802814695066
589,-0.20536630562643557,-0.008298802814695066
590,-0.20607157500594336,-0.008298802814695066
591,-0.2062571492271874,-0.008298802814695066
592,-0.20684769471033881,-0.008298802814695066
593,-0.20700367464310135,-0.008298802814695066
594,-0.2074108375383231,-0.008298802814695066
595,-0.20919477192954042,-0.008298802814695066
596,-0.2094489816252167,-0.008298802814695066
597,-0.20998805869122855,-0.008298802814695066
598,-0.21050185875315167,-0.008298802814695066
599,-0.2107060099732209,-0.008298802814695066
600,-0.21081724238509902,-0.008298802814695066
601,-0.2111909445159477,-0.008298802814695066
602,-0.2114600927140761,-0.008298802814695066
603,-0.21170137722844254,-0.008298802814695066
604,-0.21177705284635165,-0.008298802814695066
605,-0.21260166509270587,-0.008298802814695066
606,-0.21337264418767185,-0.008298802814695066
607,-0.21349625444105474,-0.008298802814695066
608,-0.2137812876610084,-0.008298802814695066
609,-0.21408335329156913,-0.008298802814695066
610,-0.2141419753022562,-0.008298802814695066
611,-0.2142101200667638,-0.008298802814695066
612,-0.21421993068744563,-0.008298802814695066
613,-0.21429449483406782,-0.008298802814695066
614,-0.21432787650359728,-0.008298802814695066
615,-0.21465119712364827,-0.008298802814695066
616,-0.21484139947985553,-0.008298802814695066
617,-0.21493249896219177,-0.008298802814695066
618,-0.21533802569202404,-0.008298802814695066
619,-0.21618175247074967,-0.008298802814695066
620,-0.21641235573534967,-0.008298802814695066
621,-0.21650249602730187,-0.008298802814695066
622,-0.21751960485073027,-0.008298802814695066
623,-0.21753008569336277,-0.008298802814695066
624,-0.21814086939685623,-0.008298802814695066
625,-0.21816290007205236,-0.008298802814695066
626,-0.21826389814461167,-0.008298802814695066
627,-0.2185029167737606,-0.008298802814695066
628,-0.219008980712239,-0.008298802814695066
629,-0.21906598836570243,-0.008298802814695066
630,-0.21920443477193344,-0.008298802814695066
631,-0.21923363640020777,-0.008298802814695066
632,-0.21928958419614777,-0.008298802814695066
633,-0.21930497805728325,-0.008298802814695066
634,-0.21974952621381466,-0.008298802814695066
635,-0.22042615743514113,-0.008298802814695066
636,-0.22048802904303144,-0.008298802814695066
637,-0.22056784061663148,-0.008298802814695066
