iter,emax,log_compression
213,-0.09532322170155906,-0.008298802814695066
214,-0.09559679729933519,-0.008298802814695066
215,-0.09586835736408132,-0.008298802814695066
216,-0.09662471394869684,-0.008298802814695066
217,-0.09672349482074756,-0.008298802814695066
218,-0.09703487997406565,-0.008298802814695066
219,-0.0971831668761636,-0.008298802814695066
220,-0.097844350601236,-0.008298802814695066
221,-0.0979373843500895,-0.008298802814695066
222,-0.09869020627521218,-0.008298802814695066
223,-0.09885628014939493,-0.008298802814695066
224,-0.09911108376531641,-0.008298802814695066
225,-0.09912082752986096,-0.008298802814695066
226,-0.09914423671319235,-0.008298802814695066
227,-0.10024722553191284,-0.008298802814695066
228,-0.10025163058831148,-0.008298802814695066
229,-0.10032882605161193,-0.008298802814695066
230,-0.10072534767831903,-0.008298802814695066
231,-0.10075631110859304,-0.008298802814695066
232,-0.10084634693341508,-0.008298802814695066
233,-0.10094766038469112,-0.008298802814695066
234,-0.10100266379145702,-0.008298802814695066
235,-0.10147836018852763,-0.008298802814695066
236,-0.10194151012676765,-0.008298802814695066
237,-0.10378905021604516,-0.008298802814695066
238,-0.1040077961324373,-0.008298802814695066
239,-0.10407890224622142,-0.008298802814695066
240,-0.10419959952918803,-0.008298802814695066
241,-0.10434272301912083,-0.008298802814695066
242,-0.10476935211430592,-0.008298802814695066
243,-0.1053744818315533,-0.008298802814695066
244,-0.10587032701981915,-0.008298802814695066
245,-0.10602467402104036,-0.008298802814695066
246,-0.1060562537624491,-0.008298802814695066
247,-0.10614129151052114,-0.008298802814695066
248,-0.10680818694247626,-0.008298802814695066
249,-0.10732258460043666,-0.008298802814695066
250,-0.1073557197633833,-0.008298802814695066
251,-0.1073750328752585,-0.008298802814695066
252,-0.10741181582227172,-0.008298802814695066
253,-0.10768189998054704,-0.008298802814695066
254,-0.10773441805464629,-0.008298802814695066
255,-0.10814689651407856,-0.008298802814695066
256,-0.10826612731356995,-0.008298802814695066
257,-0.10828207260865909,-0.008298802814695066
258,-0.1083857902421569,-0.008298802814695066
259,-0.10870032237260256,-0.008298802814695066
260,-0.10946778036049092,-0.008298802814695066
261,-0.10970129080150885,-0.008298802814695066
262,-0.11009820362037463,-0.008298802814695066
263,-0.11031650482303061,-0.008298802814695066
264,-0.11047596051079041,-0.008298802814695066
265,-0.11052290879060306,-0.008298802814695066
266,-0.11075007314918411,-0.008298802814695066
267,-0.11108244946320174,-0.008298802814695066
268,-0.1110984704887756,-0.008298802814695066
269,-0.11113623014538597,-0.008298802814695066
270,-0.11209787226040097,-0.008298802814695066
271,-0.11233970700263676,-0.008298802814695066
272,-0.11250578729623052,-0.008298802814695066
273,-0.11259563890540539,-0.008298802814695066
274,-0.11270248559658258,-0.008298802814695066
275,-0.11275556640837958,-0.008298802814695066
276,-0.11287846039126809,-0.008298802814695066
277,-0.11298818957282657,-0.008298802814695066
278,-0.11369150525749785,-0.008298802814695066
279,-0.11399171314479106,-0.008298802814695066
280,-0.11482170132301804,-0.008298802814695066
281,-0.11601647109416609,-0.008298802814695066
282,-0.11610435090892433,-0.008298802814695066
283,-0.11667220496433392,-0.008298802814695066
284,-0.11670412958643006,-0.008298802814695066
285,-0.11706064397279117,-0.008298802814695066
286,-0.11712464033942266,-0.008298802814695066
287,-0.11725319776566119,-0.008298802814695066
288,-0.11737483431182488,-0.008298802814695066
289,-0.11745660919493331,-0.008298802814695066
290,-0.11746241987118465,-0.008298802814695066
291,-0.11810802046097899,-0.008298802814695066
292,-0.11815432085386576,-0.008298802814695066
293,-0.118522893816238,-0.008298802814695066
294,-0.1186287362311115,-0.008298802814695066
295,-0.1192842047641566,-0.008298802814695066
296,-0.11954623093942682,-0.008298802814695066
297,-0.11995371143342552,-0.008298802814695066
298,-0.12020848653809213,-0.008298802814695066
299,-0.12033088237094229,-0.008298802814695066
300,-0.12064989719425594,-0.008298802814695066
301,-0.1207592474871825,-0.008298802814695066
302,-0.12109842282994585,-0.008298802814695066
303,-0.12111514810983193,-0.008298802814695066
304,-0.12119604172052871,-0.008298802814695066
305,-0.12194259298191887,-0.008298802814695066
306,-0.1220261862005195,-0.008298802814695066
307,-0.12242554948477073,-0.008298802814695066
308,-0.12320444290168156,-0.008298802814695066
309,-0.12339008178504524,-0.008298802814695066
310,-0.1237375701191164,-0.008298802814695066
311,-0.12417821616207056,-0.008298802814695066
312,-0.12433624985266463,-0.008298802814695066
313,-0.1250169921433231,-0.008298802814695066
314,-0.12522651314492325,-0.008298802814695066
315,-0.1255047264038053,-0.008298802814695066
316,-0.1261558146471087,-0.008298802814695066
317,-0.1270276294411941,-0.008298802814695066
318,-0.12710834439737928,-0.008298802814695066
319,-0.1271828729198133,-0.008298802814695066
320,-0.12748521370422072,-0.008298802814695066
321,-0.12752023921473785,-0.008298802814695066
322,-0.12811484131884526,-0.008298802814695066
323,-0.12851677140707202,-0.008298802814695066
324,-0.12859508491026928,-0.008298802814695066
325,-0.1287085981438356,-0.008298802814695066
326,-0.1288027390244791,-0.008298802814695066
327,-0.12924297583159527,-0.008298802814695066
328,-0.12933609057882722,-0.008298802814695066
329,-0.1294934623479719,-0.008298802814695066
330,-0.12958526412935842,-0.008298802814695066
331,-0.12977531849573354,-0.008298802814695066
332,-0.13020076204760245,-0.008298802814695066
333,-0.13024118808432714,-0.008298802814695066
334,-0.13035522371644198,-0.008298802814695066
335,-0.13077500233674805,-0.008298802814695066
336,-0.13236917354425826,-0.008298802814695066
337,-0.13288355487389955,-0.008298802814695066
338,-0.13289909965314836,-0.008298802814695066
339,-0.133251418753974,-0.008298802814695066
340,-0.13364785965992096,-0.008298802814695066
341,-0.134748557074919,-0.008298802814695066
342,-0.13563910438550764,-0.008298802814695066
343,-0.13615760110477165,-0.008298802814695066
344,-0.13623784669048794,-0.008298802814695066
345,-0.1362771218205861,-0.008298802814695066
346,-0.13640922021949065,-0.008298802814695066
347,-0.1365126342766659,-0.008298802814695066
348,-0.1367221078994119,-0.008298802814695066
349,-0.13677117101768305,-0.008298802814695066
350,-0.13678248676056282,-0.008298802814695066
351,-0.1377903350588015,-0.008298802814695066
352,-0.1378954958501743,-0.008298802814695066
353,-0.13794170718315124,-0.008298802814695066
354,-0.13911125083168643,-0.008298802814695066
355,-0.14038393138153182,-0.008298802814695066
356,-0.1405305888975297,-0.008298802814695066
357,-0.14063208170078645,-0.008298802814695066
358,-0.14074298822306422,-0.008298802814695066
359,-0.14112184627149943,-0.008298802814695066
360,-0.14134676587907796,-0.008298802814695066
361,-0.1430946185480497,-0.008298802814695066
362,-0.14401648849308663,-0.008298802814695066
363,-0.14439378845052378,-0.008298802814695066
364,-0.14441832718967515,-0.008298802814695066
365,-0.14467134239016252,-0.008298802814695066
366,-0.1452861441417249,-0.008298802814695066
367,-0.1468792848394748,-0.008298802814695066
368,-0.14727646816107745,-0.008298802814695066
369,-0.14738943040859578,-0.008298802814695066
370,-0.14827612195927048,-0.008298802814695066
371,-0.14854095719817012,-0.008298802814695066
372,-0.14912109138601679,-0.008298802814695066
373,-0.14916085290514974,-0.008298802814695066
374,-0.1494428718644356,-0.008298802814695066
375,-0.1498131825031964,-0.008298802814695066
376,-0.15010501543545685,-0.008298802814695066
377,-0.1502068234995095,-0.008298802814695066
378,-0.15044679264042668,-0.008298802814695066
379,-0.1513229222446627,-0.008298802814695066
380,-0.15145658909579054,-0.008298802814695066
381,-0.15158490086338428,-0.008298802814695066
382,-0.15178186346245776,-0.008298802814695066
383,-0.15183658983749898,-0.008298802814695066
384,-0.15307228531495148,-0.008298802814695066
385,-0.1534882378536296,-0.008298802814695066
386,-0.1538562482814988,-0.008298802814695066
387,-0.15396901960052514,-0.008298802814695066
388,-0.15404453544806768,-0.008298802814695066
389,-0.1541850804900466,-0.008298802814695066
390,-0.154435055737942,-0.008298802814695066
391,-0.1545205078390642,-0.008298802814695066
392,-0.15530089233103173,-0.008298802814695066
393,-0.15544470026072232,-0.008298802814695066
394,-0.15628389029043427,-0.008298802814695066
395,-0.15686506985665757,-0.008298802814695066
396,-0.1570208761703049,-0.008298802814695066
397,-0.15712712612207,-0.008298802814695066
398,-0.1594099619563269,-0.008298802814695066
399,-0.15981562837287058,-0.008298802814695066
400,-0.16076901520520362,-0.008298802814695066
401,-0.16168118547322433,-0.008298802814695066
402,-0.16185225955990606,-0.008298802814695066
403,-0.16200891504653803,-0.008298802814695066
404,-0.1623303662386837,-0.008298802814695066
405,-0.16346249793744172,-0.008298802814695066
406,-0.1635287478116162,-0.008298802814695066
407,-0.1635349539283979,-0.008298802814695066
408,-0.16496525473759238,-0.008298802814695066
409,-0.16502091082902082,-0.008298802814695066
410,-0.16506710267917402,-0.008298802814695066
411,-0.16552258420993124,-0.008298802814695066
412,-0.1659127487049876,-0.008298802814695066
413,-0.16656884108459852,-0.008298802814695066
414,-0.16673676605555746,-0.008298802814695066
415,-0.16690628551696476,-0.008298802814695066
416,-0.16691247185760877,-0.008298802814695066
417,-0.16784313826930486,-0.008298802814695066
418,-0.1678643906374772,-0.008298802814695066
419,-0.16787658831275745,-0.008298802814695066
420,-0.16843310296355496,-0.008298802814695066
421,-0.16854248678901515,-0.008298802814695066
422,-0.16861274010392832,-0.008298802814695066
423,-0.1700262048136933,-0.008298802814695066
424,-0.1700919842003037,-0.008298802814695066
425,-0.17011606451969274,-0.008298802814695066
426,-0.1702174156603985,-0.008298802814695066
427,-0.1705634464962251,-0.008298802814695066
428,-0.1707754065196004,-0.008298802814695066
429,-0.17163651359175972,-0.008298802814695066
430,-0.17309454468473298,-0.008298802814695066
431,-0.17310543477970733,-0.008298802814695066
432,-0.17325727974603738,-0.008298802814695066
433,-0.17367917994905732,-0.008298802814695066
434,-0.1740663316927244,-0.008298802814695066
435,-0.17498061936496118,-0.008298802814695066
436,-0.17689192912102064,-0.008298802814695066
437,-0.1769050125629438,-0.008298802814695066
438,-0.1772044635939034,-0.008298802814695066
439,-0.177998825653115,-0.008298802814695066
440,-0.17856637128428327,-0.008298802814695066
441,-0.17880216880586455,-0.008298802814695066
442,-0.17908534022398373,-0.008298802814695066
443,-0.17908616454932905,-0.008298802814695066
444,-0.17936093498722805,-0.008298802814695066
445,-0.1795225241473014,-0.008298802814695066
446,-0.18139277835516304,-0.008298802814695066
447,-0.18153481183514794,-0.008298802814695066
448,-0.1821751249440551,-0.008298802814695066
449,-0.1830710733239666,-0.008298802814695066
450,-0.18347913450311132,-0.008298802814695066
451,-0.1840701112148158,-0.008298802814695066
452,-0.18502822741301353,-0.008298802814695066
453,-0.1851424450639977,-0.008298802814695066
454,-0.18580811063460084,-0.008298802814695066
455,-0.18584072812010438,-0.008298802814695066
456,-0.1863006170496172,-0.008298802814695066
457,-0.1869212179859607,-0.008298802814695066
458,-0.18730124770721598,-0.008298802814695066
459,-0.1880262710286838,-0.008298802814695066
460,-0.188232107987611,-0.008298802814695066
461,-0.18831984327231005,-0.008298802814695066
462,-0.18832863282871085,-0.008298802814695066
463,-0.18838273450173995,-0.008298802814695066
464,-0.18849028376429824,-0.008298802814695066
465,-0.18906396432720557,-0.008298802814695066
466,-0.18968134426119151,-0.008298802814695066
467,-0.1897341582903087,-0.008298802814695066
468,-0.19061550058208762,-0.008298802814695066
469,-0.19144144356558448,-0.008298802814695066
470,-0.19166113256015996,-0.008298802814695066
471,-0.19272522988476262,-0.008298802814695066
472,-0.19281425003405292,-0.008298802814695066
473,-0.19317731049067724,-0.008298802814695066
474,-0.19320420768110352,-0.008298802814695066
475,-0.19322096165365105,-0.008298802814695066
476,-0.19340486647510682,-0.008298802814695066
477,-0.19388840542753408,-0.008298802814695066
478,-0.19426947113575052,-0.008298802814695066
479,-0.19461212467428118,-0.008298802814695066
480,-0.1948276006702588,-0.008298802814695066
481,-0.19570125323413726,-0.008298802814695066
482,-0.1961861851216704,-0.008298802814695066
483,-0.1963391830953375,-0.008298802814695066
484,-0.19681247984573236,-0.008298802814695066
485,-0.19701372781157575,-0.008298802814695066
486,-0.19737626066519934,-0.008298802814695066
487,-0.19744685693438738,-0.008298802814695066
488,-0.198080595894091,-0.008298802814695066
489,-0.19846451958128877,-0.008298802814695066
490,-0.19860396024742025,-0.008298802814695066
491,-0.19867365018193883,-0.008298802814695066
492,-0.19872252241485638,-0.008298802814695066
493,-0.1993136901938616,-0.008298802814695066
494,-0.19962887927209202,-0.008298802814695066
495,-0.2008597418972342,-0.008298802814695066
496,-0.20147778318726045,-0.008298802814695066
497,-0.20184760704213955,-0.008298802814695066
498,-0.20201973086011366,-0.008298802814695066
499,-0.202086408071257,-0.008298802814695066
500,-0.20277359347958768,-0.008298802814695066
501,-0.20283747797292795,-0.008298802814695066
502,-0.2030182173482341,-0.008298802814695066
503,-0.20322011483553498,-0.008298802814695066
504,-0.20349311101812256,-0.008298802814695066
505,-0.2037089787359377,-0.008298802814695066
506,-0.20426674398007388,-0.008298802814695066
507,-0.20442619560881986,-0.008298802814695066
508,-0.204773813403407,-0.008298802814695066
509,-0.20482038252179505,-0.008298802814695066
510,-0.20525975446502698,-0.008298802814695066
511,-0.20573691531086416,-0.008298802814695066
512,-0.20596927013602623,-0.008298802814695066
513,-0.20602849007097895,-0.008298802814695066
514,-0.20633888616632245,-0.008298802814695066
515,-0.20709764054624297,-0.008298802814695066
516,-0.2079923703479899,-0.008298802814695066
517,-0.2081189194693927,-0.008298802814695066
518,-0.2081650541577509,-0.008298802814695066
519,-0.20820521267740902,-0.008298802814695066
520,-0.20836983975631754,-0.008298802814695066
521,-0.20855888160392402,-0.008298802814695066
522,-0.20948146183157557,-0.008298802814695066
523,-0.2097219288134783,-0.008298802814695066
524,-0.2102208478638721,-0.008298802814695066
525,-0.21039919102118487,-0.008298802814695066
526,-0.21048617411071172,-0.008298802814695066
527,-0.2105178305288676,-0.008298802814695066
528,-0.210613657415111,-0.008298802814695066
529,-0.2110664856131008,-0.008298802814695066
530,-0.2112156234623982,-0.008298802814695066
531,-0.2114330007486073,-0.008298802814695066
532,-0.21151408492878687,-0.008298802814695066
533,-0.21159790343433243,-0.008298802814695066
534,-0.2116895963083423,-0.008298802814695066
535,-0.2121228689923279,-0.008298802814695066
536,-0.21292800083766067,-0.008298802814695066
537,-0.21351939022175218,-0.008298802814695066
538,-0.21353412459020268,-0.008298802814695066
539,-0.21357226401392684,-0.008298802814695066
540,-0.2136133314064007,-0.008298802814695066
541,-0.21374711194564958,-0.008298802814695066
542,-0.2146968661035313,-0.008298802814695066
543,-0.21483323834525686,-0.008298802814695066
544,-0.21522208826499173,-0.008298802814695066
545,-0.21542692209088446,-0.008298802814695066
546,-0.21617476638246524,-0.008298802814695066
547,-0.216215131437421,-0.008298802814695066
548,-0.21652189277113984,-0.008298802814695066
549,-0.21677133760790976,-0.008298802814695066
550,-0.217041668881233,-0.008298802814695066
551,-0.21705834153865478,-0.008298802814695066
552,-0.21707450556830843,-0.008298802814695066
553,-0.21738488773134762,-0.008298802814695066
554,-0.21762768996479065,-0.008298802814695066
555,-0.21813007269919898,-0.008298802814695066
556,-0.21846884462279467,-0.008298802814695066
557,-0.21889495755994748,-0.008298802814695066
558,-0.21894277853982286,-0.008298802814695066
559,-0.21899254060141257,-0.008298802814695066
560,-0.21907842817768525,-0.008298802814695066
561,-0.21909089909210352,-0.008298802814695066
562,-0.21967579319733177,-0.008298802814695066
563,-0.2215264141193866,-0.008298802814695066
564,-0.2224377918940883,-0.008298802814695066
565,-0.22245555849882095,-0.008298802814695066
566,-0.22248036505942564,-0.008298802814695066
567,-0.22256943264248646,-0.008298802814695066
568,-0.222864429574944,-0.008298802814695066
569,-0.22293214021378258,-0.008298802814695066
570,-0.22349586166546315,-0.008298802814695066
571,-0.22403468712374192,-0.008298802814695066
572,-0.22441286762853282,-0.008298802814695066
573,-0.22563416282000132,-0.008298802814695066
574,-0.22566513355905568,-0.008298802814695066
575,-0.22646233803163252,-0.008298802814695066
576,-0.2269401270100515,-0.008298802814695066
577,-0.22722587005155054,-0.008298802814695066
578,-0.22748245170994283,-0.008298802814695066
579,-0.22830262951694724,-0.008298802814695066
580,-0.2285223997032077,-0.008298802814695066
581,-0.22858959798500345,-0.008298802814695066
582,-0.22860528580233336,-0.008298802814695066
583,-0.2288681331941655,-0.008298802814695066
584,-0.22919169020376007,-0.008298802814695066
585,-0.2299256978256943,-0.008298802814695066
586,-0.22992645390488842,-0.008298802814695066
587,-0.23033744885284174,-0.008298802814695066
588,-0.2311093735211201,-0.008298802814695066
589,-0.2311660395637729,-0.008298802814695066
590,-0.23123201888999048,-0.008298802814695066
591,-0.231587698034737,-0.008298802814695066
592,-0.23159667488660565,-0.008298802814695066
593,-0.2318970742097579,-0.008298802814695066
594,-0.2327926483006712,-0.008298802814695066
595,-0.2330073258638516,-0.008298802814695066
596,-0.2332570690395005,-0.008298802814695066
597,-0.23344752744966984,-0.008298802814695066
598,-0.23407416322177857,-0.008298802814695066
599,-0.234170129456882,-0.008298802814695066
600,-0.23489453330331878,-0.008298802814695066
601,-0.2349814014435324,-0.008298802814695066
602,-0.23517929574718177,-0.008298802814695066
603,-0.23527496584073257,-0.008298802814695066
604,-0.2358180921637118,-0.008298802814695066
605,-0.23707064963066354,-0.008298802814695066
606,-0.237775491762784,-0.008298802814695066
607,-0.23891431051022663,-0.008298802814695066
608,-0.23956849754125492,-0.008298802814695066
609,-0.23959805038164425,-0.008298802814695066
610,-0.24005157701955324,-0.008298802814695066
611,-0.24011676408416507,-0.008298802814695066
612,-0.24052660621793528,-0.008298802814695066
613,-0.24059808053465986,-0.008298802814695066
614,-0.2409437309805385,-0.008298802814695066
615,-0.2410393019932813,-0.008298802814695066
616,-0.24199190989172595,-0.008298802814695066
617,-0.24208908544882113,-0.008298802814695066
618,-0.24224547778882433,-0.008298802814695066
619,-0.24250627689310358,-0.008298802814695066
620,-0.24269299440506698,-0.008298802814695066
621,-0.24288947304805075,-0.008298802814695066
622,-0.24351900160499024,-0.008298802814695066
623,-0.2443206163783434,-0.008298802814695066
624,-0.24462526980307792,-0.008298802814695066
625,-0.245225636224969,-0.008298802814695066
626,-0.24531765419132276,-0.008298802814695066
627,-0.24546705030791352,-0.008298802814695066
628,-0.24554037295473485,-0.008298802814695066
629,-0.24560665907187687,-0.008298802814695066
630,-0.24575876121271764,-0.008298802814695066
631,-0.2458150351406961,-0.008298802814695066
632,-0.24633784665066966,-0.008298802814695066
633,-0.2463689181162524,-0.008298802814695066
634,-0.24720584277414626,-0.008298802814695066
635,-0.24844559303034988,-0.008298802814695066
636,-0.2486449919613668,-0.008298802814695066
637,-0.24867211336381967,-0.008298802814695066
