iter,emax,log_compression
147,-0.052586847866975824,-0.008298802814695066
148,-0.05274448422713035,-0.008298802814695066
149,-0.05309643965574621,-0.008298802814695066
150,-0.05339937749418678,-0.008298802814695066
151,-0.05456132263435586,-0.008298802814695066
152,-0.054994110055922876,-0.008298802814695066
153,-0.05508510616857579,-0.008298802814695066
154,-0.056061048348977634,-0.008298802814695066
155,-0.059548881293795264,-0.008298802814695066
156,-0.059620082871796216,-0.008298802814695066
157,-0.06306330313366712,-0.008298802814695066
158,-0.06501096799265296,-0.008298802814695066
159,-0.06531505928489933,-0.008298802814695066
160,-0.06550306863366973,-0.008298802814695066
161,-0.06665882827650266,-0.008298802814695066
162,-0.06738539295077989,-0.008298802814695066
163,-0.06747381199385229,-0.008298802814695066
164,-0.0675398802489582,-0.008298802814695066
165,-0.06786056471708629,-0.008298802814695066
166,-0.06807863663091168,-0.008298802814695066
167,-0.06849314383003302,-0.008298802814695066
168,-0.06902494838422624,-0.008298802814695066
169,-0.06903985393697942,-0.008298802814695066
170,-0.06946809710233767,-0.008298802814695066
171,-0.06960691715002194,-0.008298802814695066
172,-0.07013652776091774,-0.008298802814695066
173,-0.07135778741352992,-0.008298802814695066
174,-0.07188175963239535,-0.008298802814695066
175,-0.0723288407683883,-0.008298802814695066
176,-0.07239985916344138,-0.008298802814695066
177,-0.07270680331531681,-0.008298802814695066
178,-0.07372226700363656,-0.008298802814695066
179,-0.07379289916231248,-0.008298802814695066
180,-0.07430717102362985,-0.008298802814695066
181,-0.07432097241490988,-0.008298802814695066
182,-0.07440521074050097,-0.008298802814695066
183,-0.07535033950823591,-0.008298802814695066
184,-0.0757460758336462,-0.008298802814695066
185,-0.07636229459737187,-0.008298802814695066
186,-0.07693300390065846,-0.008298802814695066
187,-0.07718109827486222,-0.008298802814695066
188,-0.07780899888177703,-0.008298802814695066
189,-0.07827642557246539,-0.008298802814695066
190,-0.07850355389903359,-0.008298802814695066
191,-0.07939471654324899,-0.008298802814695066
192,-0.08045423399745083,-0.008298802814695066
193,-0.08047206160396768,-0.008298802814695066
194,-0.08060245432745514,-0.008298802814695066
195,-0.08128639827051552,-0.008298802814695066
196,-0.08130459951279952,-0.008298802814695066
197,-0.08278530253065085,-0.008298802814695066
198,-0.08293912838915633,-0.008298802814695066
199,-0.08306736427975651,-0.008298802814695066
200,-0.08428471028969153,-0.008298802814695066
201,-0.08442795035302181,-0.008298802814695066
202,-0.08443869242344587,-0.008298802814695066
203,-0.0845266539489798,-0.008298802814695066
204,-0.08457069865901475,-0.008298802814695066
205,-0.08465798741696981,-0.008298802814695066
206,-0.08472468194247192,-0.008298802814695066
207,-0.08478765140296318,-0.008298802814695066
208,-0.08570802630123252,-0.008298802814695066
209,-0.08657696474101288,-0.008298802814695066
210,-0.08659580403936723,-0.008298802814695066
211,-0.08667572479447008,-0.008298802814695066
212,-0.08737382164641336,-0.008298802814695066
213,-0.08766414934471353,-0.008298802814695066
214,-0.08785507385328685,-0.008298802814695066
215,-0.08872038514547097,-0.008298802814695066
216,-0.08948959422718245,-0.008298802814695066
217,-0.09035848701959077,-0.008298802814695066
218,-0.09050981199382742,-0.008298802814695066
219,-0.0906963263487122,-0.008298802814695066
220,-0.09166170237875028,-0.008298802814695066
221,-0.09222581175724624,-0.008298802814695066
222,-0.09263865804755325,-0.008298802814695066
223,-0.09320944257281005,-0.008298802814695066
224,-0.09325052886445608,-0.008298802814695066
225,-0.09352544649369467,-0.008298802814695066
226,-0.09406622568085987,-0.008298802814695066
227,-0.09423062498910005,-0.008298802814695066
228,-0.09462320659224897,-0.008298802814695066
229,-0.09497181499552498,-0.008298802814695066
230,-0.095244087552466,-0.008298802814695066
231,-0.09547774116217651,-0.008298802814695066
232,-0.0965600490854293,-0.008298802814695066
233,-0.09715524222760577,-0.008298802814695066
234,-0.09820400458090592,-0.008298802814695066
235,-0.09829726707290892,-0.008298802814695066
236,-0.09869254589292019,-0.008298802814695066
237,-0.09876592217190973,-0.008298802814695066
238,-0.09914173946244578,-0.008298802814695066
239,-0.09946628979326333,-0.008298802814695066
240,-0.09991774701103168,-0.008298802814695066
241,-0.10023590948948814,-0.008298802814695066
242,-0.10032352149859913,-0.008298802814695066
243,-0.10063854684240231,-0.008298802814695066
244,-0.10106753288111542,-0.008298802814695066
245,-0.10107917097989233,-0.008298802814695066
246,-0.10125662238001276,-0.008298802814695066
247,-0.10157279910800768,-0.008298802814695066
248,-0.101588789559515,-0.008298802814695066
249,-0.10171443364418285,-0.008298802814695066
250,-0.10196838190938287,-0.008298802814695066
251,-0.10201529559061218,-0.008298802814695066
252,-0.10252986711549802,-0.008298802814695066
253,-0.1028794185159154,-0.008298802814695066
254,-0.1030730229993062,-0.008298802814695066
255,-0.10332159928626962,-0.008298802814695066
256,-0.10390755571289285,-0.008298802814695066
257,-0.10390801973871935,-0.008298802814695066
258,-0.1041099235292875,-0.008298802814695066
259,-0.10411508132766992,-0.008298802814695066
260,-0.10418044453930456,-0.008298802814695066
261,-0.10429848226964449,-0.008298802814695066
262,-0.10435156188869955,-0.008298802814695066
263,-0.10483937443647355,-0.008298802814695066
264,-0.1048585872059259,-0.008298802814695066
265,-0.10491997418766592,-0.008298802814695066
266,-0.1053196153033184,-0.008298802814695066
267,-0.10547782023253462,-0.008298802814695066
268,-0.10663534611782134,-0.008298802814695066
269,-0.10679091982517816,-0.008298802814695066
270,-0.10681141738693176,-0.008298802814695066
271,-0.10698599344818517,-0.008298802814695066
272,-0.10743223014399404,-0.008298802814695066
273,-0.10812300224514454,-0.008298802814695066
274,-0.1083384849755846,-0.008298802814695066
275,-0.10942492404009685,-0.008298802814695066
276,-0.10957079459154327,-0.008298802814695066
277,-0.10957988527637579,-0.008298802814695066
278,-0.11022071458884983,-0.008298802814695066
279,-0.11031718332899412,-0.008298802814695066
280,-0.11039039144329048,-0.008298802814695066
281,-0.11043341401938736,-0.008298802814695066
282,-0.11075903677722101,-0.008298802814695066
283,-0.11210040533279686,-0.008298802814695066
284,-0.11232653164637806,-0.008298802814695066
285,-0.11247516355044991,-0.008298802814695066
286,-0.11298849392921613,-0.008298802814695066
287,-0.11322693842222409,-0.008298802814695066
288,-0.11344741209925069,-0.008298802814695066
289,-0.11366989708720171,-0.008298802814695066
290,-0.11442026830712237,-0.008298802814695066
291,-0.11443028446364557,-0.008298802814695066
292,-0.11452509095751963,-0.008298802814695066
293,-0.11482210301345766,-0.008298802814695066
294,-0.1148590852070865,-0.008298802814695066
295,-0.11518757540198528,-0.008298802814695066
296,-0.11549751467995754,-0.008298802814695066
297,-0.11600677168907017,-0.008298802814695066
298,-0.11644747488203488,-0.008298802814695066
299,-0.11663827059482859,-0.008298802814695066
300,-0.11692752560455302,-0.008298802814695066
301,-0.11696654379367706,-0.008298802814695066
302,-0.11721575544955141,-0.008298802814695066
303,-0.1172275808807343,-0.008298802814695066
304,-0.1173354897127363,-0.008298802814695066
305,-0.11747545089988215,-0.008298802814695066
306,-0.11771861288859861,-0.008298802814695066
307,-0.11779541889472989,-0.008298802814695066
308,-0.11853638776348603,-0.008298802814695066
309,-0.11880890780936179,-0.008298802814695066
310,-0.11890933110821557,-0.008298802814695066
311,-0.11895700561918124,-0.008298802814695066
312,-0.11898452679114818,-0.008298802814695066
313,-0.11938169023157937,-0.008298802814695066
314,-0.1193974139618989,-0.008298802814695066
315,-0.12015590682922563,-0.008298802814695066
316,-0.12028210407825665,-0.008298802814695066
317,-0.12072418891819485,-0.008298802814695066
318,-0.12114708804216537,-0.008298802814695066
319,-0.12139768929341421,-0.008298802814695066
320,-0.12151576783577403,-0.008298802814695066
321,-0.12171753837572624,-0.008298802814695066
322,-0.12262574172151898,-0.008298802814695066
323,-0.12267494936024251,-0.008298802814695066
324,-0.123284101776507,-0.008298802814695066
325,-0.12362200880071815,-0.008298802814695066
326,-0.12382168157420592,-0.008298802814695066
327,-0.1238251134290437,-0.008298802814695066
328,-0.12462963835192797,-0.008298802814695066
329,-0.12490651706219992,-0.008298802814695066
330,-0.12519394229277855,-0.008298802814695066
331,-0.12550582268453675,-0.008298802814695066
332,-0.12568211678986466,-0.008298802814695066
333,-0.12636547799414977,-0.008298802814695066
334,-0.1269993165639604,-0.008298802814695066
335,-0.12726010515956238,-0.008298802814695066
336,-0.12731330022711118,-0.008298802814695066
337,-0.1278667264872472,-0.008298802814695066
338,-0.1283697369740782,-0.008298802814695066
339,-0.12884746786905982,-0.008298802814695066
340,-0.12985260298645762,-0.008298802814695066
341,-0.1305292688364069,-0.008298802814695066
342,-0.13064139106006933,-0.008298802814695066
343,-0.13103781809843132,-0.008298802814695066
344,-0.13139672758753448,-0.008298802814695066
345,-0.1316730497169743,-0.008298802814695066
346,-0.13200402715328513,-0.008298802814695066
347,-0.1324359528919234,-0.008298802814695066
348,-0.1325039477039215,-0.008298802814695066
349,-0.13269506627133157,-0.008298802814695066
350,-0.1329333250942216,-0.008298802814695066
351,-0.13325273422338998,-0.008298802814695066
352,-0.13345558970398683,-0.008298802814695066
353,-0.13360411952804116,-0.008298802814695066
354,-0.13430229396470103,-0.008298802814695066
355,-0.1347082717483315,-0.008298802814695066
356,-0.13481063662940723,-0.008298802814695066
357,-0.13512738737344757,-0.008298802814695066
358,-0.13527434756174456,-0.008298802814695066
359,-0.1358424303409082,-0.008298802814695066
360,-0.13596797192099433,-0.008298802814695066
361,-0.13626788244101218,-0.008298802814695066
362,-0.136743104844852,-0.008298802814695066
363,-0.1376025463990544,-0.008298802814695066
364,-0.1378329527977844,-0.008298802814695066
365,-0.1384209186069988,-0.008298802814695066
366,-0.13914079730308837,-0.008298802814695066
367,-0.13989270046246183,-0.008298802814695066
368,-0.1402910761954931,-0.008298802814695066
369,-0.14035208908708854,-0.008298802814695066
370,-0.14049845076972495,-0.008298802814695066
371,-0.14193681396099872,-0.008298802814695066
372,-0.14235477231299123,-0.008298802814695066
373,-0.1425619510089443,-0.008298802814695066
374,-0.14270925298231302,-0.008298802814695066
375,-0.14282750725381976,-0.008298802814695066
376,-0.14362851966314683,-0.008298802814695066
377,-0.14450528794574502,-0.008298802814695066
378,-0.14460463156040199,-0.008298802814695066
379,-0.1447422790179197,-0.008298802814695066
380,-0.14570161574209795,-0.008298802814695066
381,-0.1457309408391875,-0.008298802814695066
382,-0.14577072263773577,-0.008298802814695066
383,-0.14634746203034416,-0.008298802814695066
384,-0.14647508192163539,-0.008298802814695066
385,-0.14655622215536596,-0.008298802814695066
386,-0.14658839038730964,-0.008298802814695066
387,-0.14691695672536567,-0.008298802814695066
388,-0.14728793084075661,-0.008298802814695066
389,-0.14765482958518472,-0.008298802814695066
390,-0.14775160514166952,-0.008298802814695066
391,-0.14825207580190064,-0.008298802814695066
392,-0.14825480544619396,-0.008298802814695066
393,-0.1493745516529708,-0.008298802814695066
394,-0.149512577977141,-0.008298802814695066
395,-0.1497364331680837,-0.008298802814695066
396,-0.1500483854437329,-0.008298802814695066
397,-0.15022520900515238,-0.008298802814695066
398,-0.15063603732837427,-0.008298802814695066
399,-0.15192837358538702,-0.008298802814695066
400,-0.15278548212470305,-0.008298802814695066
401,-0.15289377264606907,-0.008298802814695066
402,-0.1531311185485659,-0.008298802814695066
403,-0.1539101952787785,-0.008298802814695066
404,-0.15538542075054343,-0.008298802814695066
405,-0.15637169887928265,-0.008298802814695066
406,-0.1565688762354671,-0.008298802814695066
407,-0.15678106926896762,-0.008298802814695066
408,-0.15688249958388478,-0.008298802814695066
409,-0.15788692204995217,-0.008298802814695066
410,-0.15801231899055934,-0.008298802814695066
411,-0.15851111569116172,-0.008298802814695066
412,-0.15908049494093116,-0.008298802814695066
413,-0.15918510072579872,-0.008298802814695066
414,-0.15945292475334102,-0.008298802814695066
415,-0.16026975157487844,-0.008298802814695066
416,-0.16075597029071745,-0.008298802814695066
417,-0.16089767658510767,-0.008298802814695066
418,-0.16112719191985758,-0.008298802814695066
419,-0.16123404904122676,-0.008298802814695066
420,-0.16169328502528058,-0.008298802814695066
421,-0.16179246800343333,-0.008298802814695066
422,-0.16232869207203646,-0.008298802814695066
423,-0.16271599141635618,-0.008298802814695066
424,-0.16361621929647402,-0.008298802814695066
425,-0.16471435312987806,-0.008298802814695066
426,-0.16523483638408967,-0.008298802814695066
427,-0.1653932898244112,-0.008298802814695066
428,-0.16567947719114118,-0.008298802814695066
429,-0.16607103109061624,-0.008298802814695066
430,-0.16609706402485172,-0.008298802814695066
431,-0.16651328402535245,-0.008298802814695066
432,-0.1672189772306518,-0.008298802814695066
433,-0.16811869496570775,-0.008298802814695066
434,-0.16903514488932647,-0.008298802814695066
435,-0.16904012127673784,-0.008298802814695066
436,-0.16943302401950394,-0.008298802814695066
437,-0.16947687334097067,-0.008298802814695066
438,-0.1696002185843691,-0.008298802814695066
439,-0.1698485439899487,-0.008298802814695066
440,-0.1704146070648051,-0.008298802814695066
441,-0.1705492474483139,-0.008298802814695066
442,-0.17120995003110662,-0.008298802814695066
443,-0.17134091564147466,-0.008298802814695066
444,-0.17143606667938024,-0.008298802814695066
445,-0.17279829207696995,-0.008298802814695066
446,-0.17306513724864145,-0.008298802814695066
447,-0.1731098741410692,-0.008298802814695066
448,-0.17399255491808724,-0.008298802814695066
449,-0.1743789315877508,-0.008298802814695066
450,-0.1759564218459288,-0.008298802814695066
451,-0.17623586208986908,-0.008298802814695066
452,-0.1763341651414958,-0.008298802814695066
453,-0.1765657140976846,-0.008298802814695066
454,-0.17669770356377726,-0.008298802814695066
455,-0.176734676703256,-0.008298802814695066
456,-0.1768860845527287,-0.008298802814695066
457,-0.17732288985271136,-0.008298802814695066
458,-0.1774265760870066,-0.008298802814695066
459,-0.1774279155090196,-0.008298802814695066
460,-0.17749375757495514,-0.008298802814695066
461,-0.17840069710203296,-0.008298802814695066
462,-0.1793923872251493,-0.008298802814695066
463,-0.17943586034284809,-0.008298802814695066
464,-0.17950751470392384,-0.008298802814695066
465,-0.18015797674780148,-0.008298802814695066
466,-0.1807373653089283,-0.008298802814695066
467,-0.1814139541082273,-0.008298802814695066
468,-0.18144498606414322,-0.008298802814695066
469,-0.18164032237936786,-0.008298802814695066
470,-0.1819218353477679,-0.008298802814695066
471,-0.18237960531651878,-0.008298802814695066
472,-0.18275303845998314,-0.008298802814695066
473,-0.18285801258342443,-0.008298802814695066
474,-0.18305140717251073,-0.008298802814695066
475,-0.1832262266721605,-0.008298802814695066
476,-0.1834141822470881,-0.008298802814695066
477,-0.1837613047225312,-0.008298802814695066
478,-0.18379288988923345,-0.008298802814695066
479,-0.18412156603870825,-0.008298802814695066
480,-0.18446818143849858,-0.008298802814695066
481,-0.18499171836141293,-0.008298802814695066
482,-0.18537199533555465,-0.008298802814695066
483,-0.18546107575694815,-0.008298802814695066
484,-0.1858051320677641,-0.008298802814695066
485,-0.18623852947785854,-0.008298802814695066
486,-0.1864038291722735,-0.008298802814695066
487,-0.18698840949290613,-0.008298802814695066
488,-0.1870655608368472,-0.008298802814695066
489,-0.18735641989531635,-0.008298802814695066
490,-0.18922484256071487,-0.008298802814695066
491,-0.18986458897577072,-0.008298802814695066
492,-0.19006042460059855,-0.008298802814695066
493,-0.19009277164087862,-0.008298802814695066
494,-0.19029582707177428,-0.008298802814695066
495,-0.19044096187183612,-0.008298802814695066
496,-0.19161391727389193,-0.008298802814695066
497,-0.19220075989400945,-0.008298802814695066
498,-0.19239365597238217,-0.008298802814695066
499,-0.19254892929668635,-0.008298802814695066
500,-0.19285826842780357,-0.008298802814695066
501,-0.19364240813583855,-0.008298802814695066
502,-0.19377644160400953,-0.008298802814695066
503,-0.19396209073038143,-0.008298802814695066
504,-0.19401513197082543,-0.008298802814695066
505,-0.19418467505632891,-0.008298802814695066
506,-0.19447421028891818,-0.008298802814695066
507,-0.19456475307169946,-0.008298802814695066
508,-0.19583717860529773,-0.008298802814695066
509,-0.19605138585254006,-0.008298802814695066
510,-0.19635600293674083,-0.008298802814695066
511,-0.19641096338664416,-0.008298802814695066
512,-0.19823907920830047,-0.008298802814695066
513,-0.19861409277895897,-0.008298802814695066
514,-0.19892043442901827,-0.008298802814695066
515,-0.1990616513934775,-0.008298802814695066
516,-0.1991554582110497,-0.008298802814695066
517,-0.20019898464362415,-0.008298802814695066
518,-0.200490091886291,-0.008298802814695066
519,-0.2012640396969428,-0.008298802814695066
520,-0.20154297986518335,-0.008298802814695066
521,-0.2017021165579005,-0.008298802814695066
522,-0.2036308395597471,-0.008298802814695066
523,-0.20390696124348662,-0.008298802814695066
524,-0.2042657190128409,-0.008298802814695066
525,-0.2046626545204386,-0.008298802814695066
526,-0.20477613177718607,-0.008298802814695066
527,-0.20481208946984494,-0.008298802814695066
528,-0.2050002121982252,-0.008298802814695066
529,-0.20540436877939616,-0.008298802814695066
530,-0.20642059676116517,-0.008298802814695066
531,-0.20648553513626625,-0.008298802814695066
532,-0.20664783226221334,-0.008298802814695066
533,-0.2067105000681046,-0.008298802814695066
534,-0.2067237310733976,-0.008298802814695066
535,-0.20694068988886866,-0.008298802814695066
536,-0.20737651094346915,-0.008298802814695066
537,-0.20839011773310992,-0.008298802814695066
538,-0.20897756405207496,-0.008298802814695066
539,-0.20909706727462093,-0.008298802814695066
540,-0.20969352628332183,-0.008298802814695066
541,-0.20982872424682966,-0.008298802814695066
542,-0.20991561657773164,-0.008298802814695066
543,-0.21011634023643674,-0.008298802814695066
544,-0.21057933108546004,-0.008298802814695066
545,-0.2107471848266134,-0.008298802814695066
546,-0.21139657718898164,-0.008298802814695066
547,-0.2115097145873186,-0.008298802814695066
548,-0.2116610150338446,-0.008298802814695066
549,-0.211824976126466,-0.008298802814695066
550,-0.21185594905831112,-0.008298802814695066
551,-0.2125660900420287,-0.008298802814695066
552,-0.21271063949394087,-0.008298802814695066
553,-0.21342218210128455,-0.008298802814695066
554,-0.2138500296582539,-0.008298802814695066
555,-0.21453475694045898,-0.008298802814695066
556,-0.21494412512640956,-0.008298802814695066
557,-0.21502152664802127,-0.008298802814695066
558,-0.21524903258901254,-0.008298802814695066
559,-0.21535140976141026,-0.008298802814695066
560,-0.21551466653595436,-0.008298802814695066
561,-0.21606150122967668,-0.008298802814695066
562,-0.21650031027020233,-0.008298802814695066
563,-0.21750628831190005,-0.008298802814695066
564,-0.2176683435426201,-0.008298802814695066
565,-0.21777062646175288,-0.008298802814695066
566,-0.21790684877532585,-0.008298802814695066
567,-0.2182701992903936,-0.008298802814695066
568,-0.2186372091945132,-0.008298802814695066
569,-0.2188546924154839,-0.008298802814695066
570,-0.21899832847977593,-0.008298802814695066
571,-0.21950523879638525,-0.008298802814695066
572,-0.21952818142295724,-0.008298802814695066
573,-0.22026726956963233,-0.008298802814695066
574,-0.22049353046027148,-0.008298802814695066
575,-0.2205920545330465,-0.008298802814695066
576,-0.22060461732444908,-0.008298802814695066
577,-0.2209649740271076,-0.008298802814695066
578,-0.22097768027733217,-0.008298802814695066
579,-0.22126569821719363,-0.008298802814695066
580,-0.2219494397768035,-0.008298802814695066
581,-0.22208864218277177,-0.008298802814695066
582,-0.22230318959203557,-0.008298802814695066
583,-0.2224002770442624,-0.008298802814695066
584,-0.22272334133092148,-0.008298802814695066
585,-0.22283279451829296,-0.008298802814695066
586,-0.22373982424377556,-0.008298802814695066
587,-0.22374737421695018,-0.008298802814695066
588,-0.22387265583281268,-0.008298802814695066
589,-0.22416548724320706,-0.008298802814695066
590,-0.22435163520957283,-0.008298802814695066
591,-0.22488366551937125,-0.008298802814695066
592,-0.22556505088013307,-0.008298802814695066
593,-0.22560605931325517,-0.008298802814695066
594,-0.22570399051172693,-0.008298802814695066
595,-0.2258157009120079,-0.008298802814695066
596,-0.22606559988811364,-0.008298802814695066
597,-0.2263123381626091,-0.008298802814695066
598,-0.2265182214013012,-0.008298802814695066
599,-0.22713571901285148,-0.008298802814695066
600,-0.22742268979993518,-0.008298802814695066
601,-0.22817473534225816,-0.008298802814695066
602,-0.22848265718502608,-0.008298802814695066
603,-0.22944870244801047,-0.008298802814695066
604,-0.22946928428996693,-0.008298802814695066
605,-0.23080380917095641,-0.008298802814695066
606,-0.23082819743804686,-0.008298802814695066
607,-0.2310378053557327,-0.008298802814695066
608,-0.23135724573173191,-0.008298802814695066
609,-0.23139964685745812,-0.008298802814695066
610,-0.23206188735813485,-0.008298802814695066
611,-0.23260686428765104,-0.008298802814695066
612,-0.2327519751087445,-0.008298802814695066
613,-0.2334113135430673,-0.008298802814695066
614,-0.2338148314627244,-0.008298802814695066
615,-0.2338163796747113,-0.008298802814695066
616,-0.23393027537268923,-0.008298802814695066
617,-0.23397653645897523,-0.008298802814695066
618,-0.2340626639196153,-0.008298802814695066
619,-0.2341295991329372,-0.008298802814695066
620,-0.2344139219920145,-0.008298802814695066
621,-0.23444598710137973,-0.008298802814695066
622,-0.23490783474688004,-0.008298802814695066
623,-0.23528438653949582,-0.008298802814695066
624,-0.2363350096765266,-0.008298802814695066
625,-0.23669715417361134,-0.008298802814695066
626,-0.2371150268636085,-0.008298802814695066
627,-0.23713554399776282,-0.008298802814695066
628,-0.23731982941482624,-0.008298802814695066
629,-0.2373375737097126,-0.008298802814695066
630,-0.23746204971234497,-0.008298802814695066
631,-0.23747727183383663,-0.008298802814695066
632,-0.2374776080542293,-0.008298802814695066
633,-0.23793339497855237,-0.008298802814695066
634,-0.238537597754595,-0.008298802814695066
635,-0.2388647926711638,-0.008298802814695066
636,-0.2391373905326884,-0.008298802814695066
637,-0.23926397445519393,-0.008298802814695066
