iter,emax,log_compression
87,-0.012875930861157977,-0.008298802814695066
88,-0.013027154684022744,-0.008298802814695066
89,-0.013050764970331169,-0.008298802814695066
90,-0.01346786201929184,-0.008298802814695066
91,-0.013851734605715664,-0.008298802814695066
92,-0.013988950120013362,-0.008298802814695066
93,-0.014351885482597703,-0.008298802814695066
94,-0.014448757503040028,-0.008298802814695066
95,-0.014608258446592614,-0.008298802814695066
96,-0.01473091741240923,-0.008298802814695066
97,-0.015132861819923505,-0.008298802814695066
98,-0.01535445202611483,-0.008298802814695066
99,-0.0153837881415721,-0.008298802814695066
100,-0.015437159525247884,-0.008298802814695066
101,-0.0163378468629015,-0.008298802814695066
102,-0.016707673351588792,-0.008298802814695066
103,-0.01755744855220065,-0.008298802814695066
104,-0.01760132039445946,-0.008298802814695066
105,-0.017904514128583786,-0.008298802814695066
106,-0.01800524615496224,-0.008298802814695066
107,-0.018049828633459955,-0.008298802814695066
108,-0.018090597300291136,-0.008298802814695066
109,-0.018096938368298482,-0.008298802814695066
110,-0.01846343794004776,-0.008298802814695066
111,-0.018913661690483554,-0.008298802814695066
112,-0.01906129853318514,-0.008298802814695066
113,-0.02031072848305108,-0.008298802814695066
114,-0.02072516506675926,-0.008298802814695066
115,-0.021208437158429124,-0.008298802814695066
116,-0.021740360468354578,-0.008298802814695066
117,-0.021748153799287257,-0.008298802814695066
118,-0.02232156448078551,-0.008298802814695066
119,-0.022349723833686466,-0.008298802814695066
120,-0.022554658094057746,-0.008298802814695066
121,-0.023736705946337984,-0.008298802814695066
122,-0.023854742225588536,-0.008298802814695066
123,-0.024005953303556718,-0.008298802814695066
124,-0.025579188336566867,-0.008298802814695066
125,-0.025752988538783925,-0.008298802814695066
126,-0.026024304373451136,-0.008298802814695066
127,-0.026372457124506893,-0.008298802814695066
128,-0.026546328858125308,-0.008298802814695066
129,-0.026659455089544443,-0.008298802814695066
130,-0.026848673513048815,-0.008298802814695066
131,-0.027100052482529436,-0.008298802814695066
132,-0.027203584592343157,-0.008298802814695066
133,-0.027347150170244798,-0.008298802814695066
134,-0.02755425430386474,-0.008298802814695066
135,-0.028201006914334963,-0.008298802814695066
136,-0.028703814020172594,-0.008298802814695066
137,-0.030493866935089403,-0.008298802814695066
138,-0.03073117091286861,-0.008298802814695066
139,-0.03102619809812642,-0.008298802814695066
140,-0.031226469135893855,-0.008298802814695066
141,-0.03224712988729974,-0.008298802814695066
142,-0.03241284705352752,-0.008298802814695066
143,-0.03261897734426109,-0.008298802814695066
144,-0.03284038563537786,-0.008298802814695066
145,-0.03291306247202351,-0.008298802814695066
146,-0.033312322714650164,-0.008298802814695066
147,-0.03368426875588205,-0.008298802814695066
148,-0.03452047574597285,-0.008298802814695066
149,-0.03463636240456049,-0.008298802814695066
150,-0.03519314485949331,-0.008298802814695066
151,-0.03559460351240894,-0.008298802814695066
152,-0.03578058545869016,-0.008298802814695066
153,-0.036733464929630213,-0.008298802814695066
154,-0.03692870875143503,-0.008298802814695066
155,-0.03697690025937912,-0.008298802814695066
156,-0.03852607952754514,-0.008298802814695066
157,-0.03895079717990166,-0.008298802814695066
158,-0.03910137461203198,-0.008298802814695066
159,-0.04035308040462039,-0.008298802814695066
160,-0.041210672811191215,-0.008298802814695066
161,-0.041266522390753894,-0.008298802814695066
162,-0.04127537745115095,-0.008298802814695066
163,-0.04131540483925781,-0.008298802814695066
164,-0.041627284567408274,-0.008298802814695066
165,-0.04167067520648807,-0.008298802814695066
166,-0.041881085696006994,-0.008298802814695066
167,-0.041954564903705305,-0.008298802814695066
168,-0.04453895528931022,-0.008298802814695066
169,-0.045030603145159526,-0.008298802814695066
170,-0.04544507657524111,-0.008298802814695066
171,-0.04636386321293334,-0.008298802814695066
172,-0.0466930751942978,-0.008298802814695066
173,-0.04675104025009076,-0.008298802814695066
174,-0.046946383621250386,-0.008298802814695066
175,-0.047528839415584424,-0.008298802814695066
176,-0.04813186416659071,-0.008298802814695066
177,-0.049293752999329865,-0.008298802814695066
178,-0.049935111279032024,-0.008298802814695066
179,-0.0509944414580881,-0.008298802814695066
180,-0.0513121703470529,-0.008298802814695066
181,-0.052060887962044895,-0.008298802814695066
182,-0.052698608170656726,-0.008298802814695066
183,-0.05325891589468327,-0.008298802814695066
184,-0.05402261560220541,-0.008298802814695066
185,-0.054964880926494576,-0.008298802814695066
186,-0.05582716845879828,-0.008298802814695066
187,-0.055895197487160334,-0.008298802814695066
188,-0.05831475757764475,-0.008298802814695066
189,-0.05886505682044913,-0.008298802814695066
190,-0.059473969872375916,-0.008298802814695066
191,-0.060640966996671326,-0.008298802814695066
192,-0.06126853287901551,-0.008298802814695066
193,-0.06178746916619121,-0.008298802814695066
194,-0.06193802861062238,-0.008298802814695066
195,-0.06313005888143951,-0.008298802814695066
196,-0.06341749762573537,-0.008298802814695066
197,-0.06412739877502369,-0.008298802814695066
198,-0.0643460409694777,-0.008298802814695066
199,-0.06471492338555707,-0.008298802814695066
200,-0.0647706708207591,-0.008298802814695066
201,-0.06479590492525777,-0.008298802814695066
202,-0.06507525815615134,-0.008298802814695066
203,-0.06566996854039889,-0.008298802814695066
204,-0.06643884557780105,-0.008298802814695066
205,-0.06683319108583649,-0.008298802814695066
206,-0.06698573026988491,-0.008298802814695066
207,-0.06734091314996654,-0.008298802814695066
208,-0.06855860671369804,-0.008298802814695066
209,-0.06931841023474392,-0.008298802814695066
210,-0.0700292101594765,-0.008298802814695066
211,-0.07138644422282941,-0.008298802814695066
212,-0.07139827685695455,-0.008298802814695066
213,-0.0723059895309873,-0.008298802814695066
214,-0.0735650820968731,-0.008298802814695066
215,-0.07386923995416636,-0.008298802814695066
216,-0.07444483442634518,-0.008298802814695066
217,-0.07570118606612111,-0.008298802814695066
218,-0.0762066676329466,-0.008298802814695066
219,-0.07680170533745305,-0.008298802814695066
220,-0.07864724396643077,-0.008298802814695066
221,-0.07953807849106062,-0.008298802814695066
222,-0.0798335127138468,-0.008298802814695066
223,-0.07997157993897454,-0.008298802814695066
224,-0.08035459463477711,-0.008298802814695066
225,-0.08056869949864119,-0.008298802814695066
226,-0.08073071667704612,-0.008298802814695066
227,-0.08097308083828447,-0.008298802814695066
228,-0.0810618120491902,-0.008298802814695066
229,-0.08135979176108125,-0.008298802814695066
230,-0.08300494413245835,-0.008298802814695066
231,-0.08341647085187814,-0.008298802814695066
232,-0.08344105076439196,-0.008298802814695066
233,-0.08364554072640068,-0.008298802814695066
234,-0.08442239721730921,-0.008298802814695066
235,-0.08445761880629749,-0.008298802814695066
236,-0.08449301361435194,-0.008298802814695066
237,-0.08452261544501877,-0.008298802814695066
238,-0.08473921851201084,-0.008298802814695066
239,-0.08527306981630932,-0.008298802814695066
240,-0.08655496655242739,-0.008298802814695066
241,-0.08726720496057017,-0.008298802814695066
242,-0.08757940266198333,-0.008298802814695066
243,-0.08800025821120731,-0.008298802814695066
244,-0.0881884735590585,-0.008298802814695066
245,-0.0883895756822787,-0.008298802814695066
246,-0.08854992031399019,-0.008298802814695066
247,-0.08875084883655385,-0.008298802814695066
248,-0.08876709114586666,-0.008298802814695066
249,-0.08893874916816827,-0.008298802814695066
250,-0.0889414553897951,-0.008298802814695066
251,-0.09053120471614122,-0.008298802814695066
252,-0.09062209426283194,-0.008298802814695066
253,-0.09110091530418858,-0.008298802814695066
254,-0.09175912770049287,-0.008298802814695066
255,-0.09197977107031116,-0.008298802814695066
256,-0.09219824706289466,-0.008298802814695066
257,-0.09251644460179344,-0.008298802814695066
258,-0.09265476472145767,-0.008298802814695066
259,-0.09290206120011123,-0.008298802814695066
260,-0.0931518285531707,-0.008298802814695066
261,-0.09321536930845149,-0.008298802814695066
262,-0.09355764852453,-0.008298802814695066
263,-0.09364364011707109,-0.008298802814695066
264,-0.09410502950249601,-0.008298802814695066
265,-0.09425488884247374,-0.008298802814695066
266,-0.0942882535585972,-0.008298802814695066
267,-0.0945745889461172,-0.008298802814695066
268,-0.09458492616764827,-0.008298802814695066
269,-0.0950035133098445,-0.008298802814695066
270,-0.09512251576490877,-0.008298802814695066
271,-0.09573663913719299,-0.008298802814695066
272,-0.0959583219859164,-0.008298802814695066
273,-0.09601477008371453,-0.008298802814695066
274,-0.09627695977649392,-0.008298802814695066
275,-0.09655359789130298,-0.008298802814695066
276,-0.09728746276451103,-0.008298802814695066
277,-0.09761460840858888,-0.008298802814695066
278,-0.09812721815607389,-0.008298802814695066
279,-0.09883078793004652,-0.008298802814695066
280,-0.09891169020599588,-0.008298802814695066
281,-0.09922121428592294,-0.008298802814695066
282,-0.09936886725259292,-0.008298802814695066
283,-0.09947997873315709,-0.008298802814695066
284,-0.09976806509107009,-0.008298802814695066
285,-0.099820734653084,-0.008298802814695066
286,-0.10010156982982905,-0.008298802814695066
287,-0.10039616973487421,-0.008298802814695066
288,-0.1010147929377832,-0.008298802814695066
289,-0.10155105344144724,-0.008298802814695066
290,-0.10175711876731655,-0.008298802814695066
291,-0.10180509396058603,-0.008298802814695066
292,-0.10205078890520983,-0.008298802814695066
293,-0.10209293627507984,-0.008298802814695066
294,-0.10218055194839615,-0.008298802814695066
295,-0.10296402326249987,-0.008298802814695066
296,-0.10306303872778749,-0.008298802814695066
297,-0.10306687451090812,-0.008298802814695066
298,-0.10345753515507275,-0.008298802814695066
299,-0.1035284759392495,-0.008298802814695066
300,-0.10377752842380843,-0.008298802814695066
301,-0.10381708396868487,-0.008298802814695066
302,-0.10401358627009623,-0.008298802814695066
303,-0.10415146662779837,-0.008298802814695066
304,-0.10438079864223256,-0.008298802814695066
305,-0.10443870029936318,-0.008298802814695066
306,-0.10481452700102507,-0.008298802814695066
307,-0.10487661788560236,-0.008298802814695066
308,-0.10521592919322993,-0.008298802814695066
309,-0.10608491329228156,-0.008298802814695066
310,-0.10626000801681136,-0.008298802814695066
311,-0.106336432846477,-0.008298802814695066
312,-0.10669545082520335,-0.008298802814695066
313,-0.10687507692977133,-0.008298802814695066
314,-0.10749205632007769,-0.008298802814695066
315,-0.10789070426584067,-0.008298802814695066
316,-0.10810682470495558,-0.008298802814695066
317,-0.10824776203817493,-0.008298802814695066
318,-0.10845617281840157,-0.008298802814695066
319,-0.10956268523229447,-0.008298802814695066
320,-0.10983358358683971,-0.008298802814695066
321,-0.11007222616534809,-0.008298802814695066
322,-0.11023879092105061,-0.008298802814695066
323,-0.11039748063033973,-0.008298802814695066
324,-0.11050487887221239,-0.008298802814695066
325,-0.11078246141968615,-0.008298802814695066
326,-0.11095361889658197,-0.008298802814695066
327,-0.11106888290755759,-0.008298802814695066
328,-0.11175145150620122,-0.008298802814695066
329,-0.11212281577233313,-0.008298802814695066
330,-0.11219590994022813,-0.008298802814695066
331,-0.11219862678375035,-0.008298802814695066
332,-0.1125991465160199,-0.008298802814695066
333,-0.11282404763818768,-0.008298802814695066
334,-0.11336851306674112,-0.008298802814695066
335,-0.11425779693769568,-0.008298802814695066
336,-0.11459284912837667,-0.008298802814695066
337,-0.11461754610820948,-0.008298802814695066
338,-0.11474403313461617,-0.008298802814695066
339,-0.11483439503737304,-0.008298802814695066
340,-0.114918016201164,-0.008298802814695066
341,-0.11501725045359806,-0.008298802814695066
342,-0.11526255265374898,-0.008298802814695066
343,-0.1153647452871095,-0.008298802814695066
344,-0.11573125535032838,-0.008298802814695066
345,-0.11605199311254581,-0.008298802814695066
346,-0.11621751059894811,-0.008298802814695066
347,-0.11663112288868022,-0.008298802814695066
348,-0.11688170284650282,-0.008298802814695066
349,-0.11734592318391195,-0.008298802814695066
350,-0.11778649209117209,-0.008298802814695066
351,-0.1180585465810743,-0.008298802814695066
352,-0.11871877822285365,-0.008298802814695066
353,-0.11947332512486412,-0.008298802814695066
354,-0.11988401760979936,-0.008298802814695066
355,-0.12019904845118491,-0.008298802814695066
356,-0.12082441799474755,-0.008298802814695066
357,-0.12105217849907221,-0.008298802814695066
358,-0.12112903708694749,-0.008298802814695066
359,-0.12138286151646369,-0.008298802814695066
360,-0.12148527646546069,-0.008298802814695066
361,-0.12175056344234285,-0.008298802814695066
362,-0.12198924585760666,-0.008298802814695066
363,-0.12199022852968089,-0.008298802814695066
364,-0.12205258000025007,-0.008298802814695066
365,-0.12219007618311792,-0.008298802814695066
366,-0.12283543456734844,-0.008298802814695066
367,-0.12295586154071501,-0.008298802814695066
368,-0.12302194725587978,-0.008298802814695066
369,-0.12315038055794744,-0.008298802814695066
370,-0.12351608497796436,-0.008298802814695066
371,-0.1238852450304688,-0.008298802814695066
372,-0.12420730676842817,-0.008298802814695066
373,-0.12476120366514293,-0.008298802814695066
374,-0.12509109625159096,-0.008298802814695066
375,-0.1258046692244756,-0.008298802814695066
376,-0.1260027260594734,-0.008298802814695066
377,-0.12629692855870275,-0.008298802814695066
378,-0.12688488986131038,-0.008298802814695066
379,-0.12724042454096157,-0.008298802814695066
380,-0.1272607603655151,-0.008298802814695066
381,-0.12843479220234502,-0.008298802814695066
382,-0.1284466942448288,-0.008298802814695066
383,-0.12901439421440297,-0.008298802814695066
384,-0.12949587247134206,-0.008298802814695066
385,-0.12986055440179303,-0.008298802814695066
386,-0.13030918862139945,-0.008298802814695066
387,-0.13034896030499865,-0.008298802814695066
388,-0.1308745394673889,-0.008298802814695066
389,-0.13114252179221877,-0.008298802814695066
390,-0.13124642136678744,-0.008298802814695066
391,-0.13138736534915785,-0.008298802814695066
392,-0.13179950544214977,-0.008298802814695066
393,-0.13190012862680744,-0.008298802814695066
394,-0.13225361971654773,-0.008298802814695066
395,-0.13277032761847493,-0.008298802814695066
396,-0.1328391617133181,-0.008298802814695066
397,-0.13292527163652326,-0.008298802814695066
398,-0.13292575413713908,-0.008298802814695066
399,-0.13319107952226406,-0.008298802814695066
400,-0.13380871659674498,-0.008298802814695066
401,-0.1340332513206347,-0.008298802814695066
402,-0.13459196369696055,-0.008298802814695066
403,-0.13518250773188348,-0.008298802814695066
404,-0.1361614762936094,-0.008298802814695066
405,-0.13616591442997733,-0.008298802814695066
406,-0.1370207663867305,-0.008298802814695066
407,-0.13711170490664396,-0.008298802814695066
408,-0.13717020328273555,-0.008298802814695066
409,-0.1380002024675096,-0.008298802814695066
410,-0.13801238127143745,-0.008298802814695066
411,-0.13830244782815013,-0.008298802814695066
412,-0.13878653932404228,-0.008298802814695066
413,-0.1390915565173321,-0.008298802814695066
414,-0.13969744253420738,-0.008298802814695066
415,-0.14003235328387714,-0.008298802814695066
416,-0.14008259597139744,-0.008298802814695066
417,-0.14067698903528816,-0.008298802814695066
418,-0.14068088450276695,-0.008298802814695066
419,-0.14071947295730952,-0.008298802814695066
420,-0.1408235448960916,-0.008298802814695066
421,-0.14133959008658278,-0.008298802814695066
422,-0.14237044584151104,-0.008298802814695066
423,-0.14292199779675352,-0.008298802814695066
424,-0.14296799084224168,-0.008298802814695066
425,-0.14345161038549467,-0.008298802814695066
426,-0.14358035952577936,-0.008298802814695066
427,-0.14382278350236624,-0.008298802814695066
428,-0.1440946053516157,-0.008298802814695066
429,-0.14423613948635938,-0.008298802814695066
430,-0.14448636744077625,-0.008298802814695066
431,-0.14455236399689692,-0.008298802814695066
432,-0.14462332915764642,-0.008298802814695066
433,-0.1447893320807577,-0.008298802814695066
434,-0.14548677408303515,-0.008298802814695066
435,-0.14555953593818838,-0.008298802814695066
436,-0.14596971069397394,-0.008298802814695066
437,-0.14609726195518832,-0.008298802814695066
438,-0.1469551259200543,-0.008298802814695066
439,-0.14701046032561704,-0.008298802814695066
440,-0.14714620048115862,-0.008298802814695066
441,-0.14715940164276414,-0.008298802814695066
442,-0.1478740933667863,-0.008298802814695066
443,-0.14829475828894034,-0.008298802814695066
444,-0.14893941076832454,-0.008298802814695066
445,-0.14897705213675966,-0.008298802814695066
446,-0.14979963432264765,-0.008298802814695066
447,-0.1503130086752503,-0.008298802814695066
448,-0.15080764565113886,-0.008298802814695066
449,-0.1508974729313558,-0.008298802814695066
450,-0.1516724724298115,-0.008298802814695066
451,-0.15253371490057477,-0.008298802814695066
452,-0.1531974309483026,-0.008298802814695066
453,-0.15379577050240284,-0.008298802814695066
454,-0.15408687065531218,-0.008298802814695066
455,-0.15554911027808532,-0.008298802814695066
456,-0.15564742288343633,-0.008298802814695066
457,-0.15600455818074702,-0.008298802814695066
458,-0.15610962176364632,-0.008298802814695066
459,-0.15635341159218308,-0.008298802814695066
460,-0.15833509872813786,-0.008298802814695066
461,-0.15910078963889893,-0.008298802814695066
462,-0.159238536947213,-0.008298802814695066
463,-0.1597401218399069,-0.008298802814695066
464,-0.1604923065932471,-0.008298802814695066
465,-0.160756339741008,-0.008298802814695066
466,-0.16077839368003413,-0.008298802814695066
467,-0.1617171683841839,-0.008298802814695066
468,-0.16209135785009515,-0.008298802814695066
469,-0.16211123148360446,-0.008298802814695066
470,-0.16230974813196422,-0.008298802814695066
471,-0.1629046678112423,-0.008298802814695066
472,-0.1640808348279559,-0.008298802814695066
473,-0.16474129696145617,-0.008298802814695066
474,-0.165087516612907,-0.008298802814695066
475,-0.16518119040161858,-0.008298802814695066
476,-0.16589623409997495,-0.008298802814695066
477,-0.16639963407932545,-0.008298802814695066
478,-0.16668718713126987,-0.008298802814695066
479,-0.16685248204280795,-0.008298802814695066
480,-0.16814472088667654,-0.008298802814695066
481,-0.16911554174516197,-0.008298802814695066
482,-0.16935728326971589,-0.008298802814695066
483,-0.16949128148763629,-0.008298802814695066
484,-0.16952181462013405,-0.008298802814695066
485,-0.16973468235033778,-0.008298802814695066
486,-0.17019618380860219,-0.008298802814695066
487,-0.17020212930831974,-0.008298802814695066
488,-0.17048768374283374,-0.008298802814695066
489,-0.17126153269888705,-0.008298802814695066
490,-0.17158056459192078,-0.008298802814695066
491,-0.17189182835638317,-0.008298802814695066
492,-0.17220871258836973,-0.008298802814695066
493,-0.17232513894580254,-0.008298802814695066
494,-0.1724547166534092,-0.008298802814695066
495,-0.17270753108205317,-0.008298802814695066
496,-0.17317475480615038,-0.008298802814695066
497,-0.17345509539927195,-0.008298802814695066
498,-0.1735661097639502,-0.008298802814695066
499,-0.17423374126863428,-0.008298802814695066
500,-0.17427065343427584,-0.008298802814695066
501,-0.17446405230602663,-0.008298802814695066
502,-0.17482258692702002,-0.008298802814695066
503,-0.17500774901346253,-0.008298802814695066
504,-0.17540327730379066,-0.008298802814695066
505,-0.17560330479240405,-0.008298802814695066
506,-0.17579972920049336,-0.008298802814695066
507,-0.17585753318444886,-0.008298802814695066
508,-0.1760655643223525,-0.008298802814695066
509,-0.17619115434535051,-0.008298802814695066
510,-0.1762927692352258,-0.008298802814695066
511,-0.17656471754232483,-0.008298802814695066
512,-0.17683404093508023,-0.008298802814695066
513,-0.17744861686611133,-0.008298802814695066
514,-0.17863198221455823,-0.008298802814695066
515,-0.17866890252520734,-0.008298802814695066
516,-0.17883587357634603,-0.008298802814695066
517,-0.17886265957065922,-0.008298802814695066
518,-0.17901365477795975,-0.008298802814695066
519,-0.1794674282651232,-0.008298802814695066
520,-0.18043933040398022,-0.008298802814695066
521,-0.18064308774606064,-0.008298802814695066
522,-0.1809696865034149,-0.008298802814695066
523,-0.18143492356556185,-0.008298802814695066
524,-0.18149686328559061,-0.008298802814695066
525,-0.1816026044133031,-0.008298802814695066
526,-0.18195421914293552,-0.008298802814695066
527,-0.18197274758856538,-0.008298802814695066
528,-0.18220479991436367,-0.008298802814695066
529,-0.18236391461438786,-0.008298802814695066
530,-0.18240470648706641,-0.008298802814695066
531,-0.18244014181817794,-0.008298802814695066
532,-0.18287577798398064,-0.008298802814695066
533,-0.18316805825372162,-0.008298802814695066
534,-0.1832395194928261,-0.008298802814695066
535,-0.18332569724318176,-0.008298802814695066
536,-0.18357720559369092,-0.008298802814695066
537,-0.18359991251953667,-0.008298802814695066
538,-0.18395752264810988,-0.008298802814695066
539,-0.18434131802423798,-0.008298802814695066
540,-0.18441299550277707,-0.008298802814695066
541,-0.18469158955086018,-0.008298802814695066
542,-0.1848598745471063,-0.008298802814695066
543,-0.1851156835653473,-0.008298802814695066
544,-0.18542020047755178,-0.008298802814695066
545,-0.18674362063982558,-0.008298802814695066
546,-0.186984595733057,-0.008298802814695066
547,-0.18725843126216232,-0.008298802814695066
548,-0.1873044719633819,-0.008298802814695066
549,-0.18738856463667225,-0.008298802814695066
550,-0.1880067274283434,-0.008298802814695066
551,-0.18833199960819838,-0.008298802814695066
552,-0.1884367742301704,-0.008298802814695066
553,-0.18868336683838294,-0.008298802814695066
554,-0.1886958931185066,-0.008298802814695066
555,-0.1891518924294727,-0.008298802814695066
556,-0.18928070076589754,-0.008298802814695066
557,-0.18948638017049807,-0.008298802814695066
558,-0.18957180897474935,-0.008298802814695066
559,-0.19056732467772283,-0.008298802814695066
560,-0.191543782966987,-0.008298802814695066
561,-0.19256200609162794,-0.008298802814695066
562,-0.19260385789715784,-0.008298802814695066
563,-0.19266872854443495,-0.008298802814695066
564,-0.1928848856486059,-0.008298802814695066
565,-0.19290744894760908,-0.008298802814695066
566,-0.19295514126245714,-0.008298802814695066
567,-0.19384103026598756,-0.008298802814695066
568,-0.1941965119784389,-0.008298802814695066
569,-0.19450771609389736,-0.008298802814695066
570,-0.19465568792604315,-0.008298802814695066
571,-0.19506458194411005,-0.008298802814695066
572,-0.19528789398068427,-0.008298802814695066
573,-0.19569795222667785,-0.008298802814695066
574,-0.19574105095996344,-0.008298802814695066
575,-0.19640151802601802,-0.008298802814695066
576,-0.19659928429427692,-0.008298802814695066
577,-0.196717633975286,-0.008298802814695066
578,-0.1968582726825228,-0.008298802814695066
579,-0.19691579890612598,-0.008298802814695066
580,-0.1970866790764466,-0.008298802814695066
581,-0.19715810913231047,-0.008298802814695066
582,-0.19721275353569284,-0.008298802814695066
583,-0.1974459792784129,-0.008298802814695066
584,-0.19843145022856323,-0.008298802814695066
585,-0.19851219169013778,-0.008298802814695066
586,-0.19851780377738953,-0.008298802814695066
587,-0.1986435580506641,-0.008298802814695066
588,-0.1989999432214494,-0.008298802814695066
589,-0.19955359360758354,-0.008298802814695066
590,-0.19963229720576786,-0.008298802814695066
591,-0.20016652647087657,-0.008298802814695066
592,-0.20023524903744805,-0.008298802814695066
593,-0.20026492078827396,-0.008298802814695066
594,-0.20065735731717677,-0.008298802814695066
595,-0.2007621437877697,-0.008298802814695066
596,-0.2022049531560191,-0.008298802814695066
597,-0.20224465288809856,-0.008298802814695066
598,-0.20254172558168637,-0.008298802814695066
599,-0.2030633163608661,-0.008298802814695066
600,-0.20336007584522828,-0.008298802814695066
601,-0.20369090625419267,-0.008298802814695066
602,-0.20447614873974274,-0.008298802814695066
603,-0.20598561376589222,-0.008298802814695066
604,-0.20615022374353156,-0.008298802814695066
605,-0.20618145032449614,-0.008298802814695066
606,-0.20618208865884977,-0.008298802814695066
607,-0.20674053106952184,-0.008298802814695066
608,-0.20717044043863553,-0.008298802814695066
609,-0.2076658614563634,-0.008298802814695066
610,-0.20771142696685388,-0.008298802814695066
611,-0.20773659950602547,-0.008298802814695066
612,-0.20810170772113,-0.008298802814695066
613,-0.2086509906226715,-0.008298802814695066
614,-0.20879071456516843,-0.008298802814695066
615,-0.20886174106172856,-0.008298802814695066
616,-0.20895817733563568,-0.008298802814695066
617,-0.20899338842137527,-0.008298802814695066
618,-0.2089947407229723,-0.008298802814695066
619,-0.20926385602805272,-0.008298802814695066
620,-0.20941929495827796,-0.008298802814695066
621,-0.2094636774408267,-0.008298802814695066
622,-0.20948884167945764,-0.008298802814695066
623,-0.20995872454366132,-0.008298802814695066
624,-0.21052203669969122,-0.008298802814695066
625,-0.21065440427398696,-0.008298802814695066
626,-0.2108891461661213,-0.008298802814695066
627,-0.21091512360632886,-0.008298802814695066
628,-0.21102174191711442,-0.008298802814695066
629,-0.21120949476457798,-0.008298802814695066
630,-0.21127058204206825,-0.008298802814695066
631,-0.21179541717894637,-0.008298802814695066
632,-0.21199440382709014,-0.008298802814695066
633,-0.2126689898174743,-0.008298802814695066
634,-0.21267244746094557,-0.008298802814695066
635,-0.21442391062032579,-0.008298802814695066
636,-0.2144613767855021,-0.008298802814695066
