iter,emax,log_compression
232,-0.10019249343176341,-0.008298802814695066
233,-0.10057163657815262,-0.008298802814695066
234,-0.10081231954776969,-0.008298802814695066
235,-0.10100592734038989,-0.008298802814695066
236,-0.10120538437854576,-0.008298802814695066
237,-0.10135252112737882,-0.008298802814695066
238,-0.10138012780965702,-0.008298802814695066
239,-0.10150905254916734,-0.008298802814695066
240,-0.1016678623458713,-0.008298802814695066
241,-0.1017738447851857,-0.008298802814695066
242,-0.10188249490650064,-0.008298802814695066
243,-0.10216043273620593,-0.008298802814695066
244,-0.10232144252488382,-0.008298802814695066
245,-0.10271193289528531,-0.008298802814695066
246,-0.10291574561271406,-0.008298802814695066
247,-0.10307184619869003,-0.008298802814695066
248,-0.10318622413371636,-0.008298802814695066
249,-0.10337941835660869,-0.008298802814695066
250,-0.10348851560709907,-0.008298802814695066
251,-0.10366645784851974,-0.008298802814695066
252,-0.10461393985871054,-0.008298802814695066
253,-0.1047337063977086,-0.008298802814695066
254,-0.10545036820837009,-0.008298802814695066
255,-0.10608141066352095,-0.008298802814695066
256,-0.10623928098714473,-0.008298802814695066
257,-0.10625382594784509,-0.008298802814695066
258,-0.10649296332495373,-0.008298802814695066
259,-0.10718585994043149,-0.008298802814695066
260,-0.10722026185616695,-0.008298802814695066
261,-0.10733706718581294,-0.008298802814695066
262,-0.10776470636745404,-0.008298802814695066
263,-0.10786616555157882,-0.008298802814695066
264,-0.10787043639727983,-0.008298802814695066
265,-0.10803637809429427,-0.008298802814695066
266,-0.1080703987710491,-0.008298802814695066
267,-0.10915002250924001,-0.008298802814695066
268,-0.10928917821212267,-0.008298802814695066
269,-0.10951847953540193,-0.008298802814695066
270,-0.10981177797350937,-0.008298802814695066
271,-0.11039229876549467,-0.008298802814695066
272,-0.1107546352988987,-0.008298802814695066
273,-0.11081986830989016,-0.008298802814695066
274,-0.11102730495348126,-0.008298802814695066
275,-0.11131316745120237,-0.008298802814695066
276,-0.11131883879481501,-0.008298802814695066
277,-0.11200935076798953,-0.008298802814695066
278,-0.11210551242860745,-0.008298802814695066
279,-0.11295439853981588,-0.008298802814695066
280,-0.11300085291050291,-0.008298802814695066
281,-0.11317903291574209,-0.008298802814695066
282,-0.11406488904837689,-0.008298802814695066
283,-0.11443570591470283,-0.008298802814695066
284,-0.11471459230958951,-0.008298802814695066
285,-0.11559316858522169,-0.008298802814695066
286,-0.11563423001926956,-0.008298802814695066
287,-0.1156615526295813,-0.008298802814695066
288,-0.11615107195360491,-0.008298802814695066
289,-0.11631162515764275,-0.008298802814695066
290,-0.11691545108382828,-0.008298802814695066
291,-0.11713962863235043,-0.008298802814695066
292,-0.11727378650395331,-0.008298802814695066
293,-0.11756141907889944,-0.008298802814695066
294,-0.11762479848453745,-0.008298802814695066
295,-0.11791480718977046,-0.008298802814695066
296,-0.1179775937800906,-0.008298802814695066
297,-0.11867790028145803,-0.008298802814695066
298,-0.11887236127328835,-0.008298802814695066
299,-0.11888944842195816,-0.008298802814695066
300,-0.1191452601451482,-0.008298802814695066
301,-0.11926778781557991,-0.008298802814695066
302,-0.1194034682669649,-0.008298802814695066
303,-0.12023371598515945,-0.008298802814695066
304,-0.1210172511378515,-0.008298802814695066
305,-0.1210556034542696,-0.008298802814695066
306,-0.12111811371804249,-0.008298802814695066
307,-0.12129324217190889,-0.008298802814695066
308,-0.12170434287116272,-0.008298802814695066
309,-0.12196501902064016,-0.008298802814695066
310,-0.12200576119791715,-0.008298802814695066
311,-0.12226711638711305,-0.008298802814695066
312,-0.1230849204417345,-0.008298802814695066
313,-0.12411378579548665,-0.008298802814695066
314,-0.12449096943303702,-0.008298802814695066
315,-0.12452042111569182,-0.008298802814695066
316,-0.1249985539330818,-0.008298802814695066
317,-0.12517828248601703,-0.008298802814695066
318,-0.12566839099912497,-0.008298802814695066
319,-0.12585147533515653,-0.008298802814695066
320,-0.1265583497245764,-0.008298802814695066
321,-0.1266255409003801,-0.008298802814695066
322,-0.12687684877399585,-0.008298802814695066
323,-0.1271174282391434,-0.008298802814695066
324,-0.12732132169589855,-0.008298802814695066
325,-0.12737236917801278,-0.008298802814695066
326,-0.12774048858642179,-0.008298802814695066
327,-0.1279230461536442,-0.008298802814695066
328,-0.1282750198278938,-0.008298802814695066
329,-0.1287923088133388,-0.008298802814695066
330,-0.1288745614163162,-0.008298802814695066
331,-0.1289817535346647,-0.008298802814695066
332,-0.12994908646863604,-0.008298802814695066
333,-0.1299628365326584,-0.008298802814695066
334,-0.13000196093167204,-0.008298802814695066
335,-0.13036929990649962,-0.008298802814695066
336,-0.13042242917077962,-0.008298802814695066
337,-0.13068698211034502,-0.008298802814695066
338,-0.13102920798613338,-0.008298802814695066
339,-0.13108499310526586,-0.008298802814695066
340,-0.13169545782482334,-0.008298802814695066
341,-0.13186899017503986,-0.008298802814695066
342,-0.13212771280711588,-0.008298802814695066
343,-0.13288138442807684,-0.008298802814695066
344,-0.13338104452657362,-0.008298802814695066
345,-0.13356355524105054,-0.008298802814695066
346,-0.13383864288044878,-0.008298802814695066
347,-0.13403950360460565,-0.008298802814695066
348,-0.13411140484776518,-0.008298802814695066
349,-0.13419555099934072,-0.008298802814695066
350,-0.13436907713282026,-0.008298802814695066
351,-0.13468089286216223,-0.008298802814695066
352,-0.13468842737325287,-0.008298802814695066
353,-0.1350835159579369,-0.008298802814695066
354,-0.1351311101671713,-0.008298802814695066
355,-0.13523700067849959,-0.008298802814695066
356,-0.13620913594823011,-0.008298802814695066
357,-0.13631486187261926,-0.008298802814695066
358,-0.13671209529846548,-0.008298802814695066
359,-0.13704778061973238,-0.008298802814695066
360,-0.1371825026188469,-0.008298802814695066
361,-0.13777110458832525,-0.008298802814695066
362,-0.13835590669043202,-0.008298802814695066
363,-0.13884275890163872,-0.008298802814695066
364,-0.13896176075253067,-0.008298802814695066
365,-0.1390655618200201,-0.008298802814695066
366,-0.13926564715572173,-0.008298802814695066
367,-0.13933997803494408,-0.008298802814695066
368,-0.13989108524712018,-0.008298802814695066
369,-0.1404821053653149,-0.008298802814695066
370,-0.14063143504802217,-0.008298802814695066
371,-0.14083247999880244,-0.008298802814695066
372,-0.14083616670258753,-0.008298802814695066
373,-0.14118900532757414,-0.008298802814695066
374,-0.14175064489653083,-0.008298802814695066
375,-0.14199784748936517,-0.008298802814695066
376,-0.14251537716569998,-0.008298802814695066
377,-0.14374013779615863,-0.008298802814695066
378,-0.14411649651461397,-0.008298802814695066
379,-0.14431983289066774,-0.008298802814695066
380,-0.14444588943706949,-0.008298802814695066
381,-0.14448134791383432,-0.008298802814695066
382,-0.14450421648801717,-0.008298802814695066
383,-0.1448338186431518,-0.008298802814695066
384,-0.14625301209473898,-0.008298802814695066
385,-0.14686228128159418,-0.008298802814695066
386,-0.1474581981460498,-0.008298802814695066
387,-0.14760084259862175,-0.008298802814695066
388,-0.1485036252097822,-0.008298802814695066
389,-0.14892060149631137,-0.008298802814695066
390,-0.14916627493330387,-0.008298802814695066
391,-0.1496977225880946,-0.008298802814695066
392,-0.14990520702918514,-0.008298802814695066
393,-0.14993496483184476,-0.008298802814695066
394,-0.1499552779663121,-0.008298802814695066
395,-0.15053764489474059,-0.008298802814695066
396,-0.15063735815502743,-0.008298802814695066
397,-0.1516722070643077,-0.008298802814695066
398,-0.15248615048150138,-0.008298802814695066
399,-0.15307136558936146,-0.008298802814695066
400,-0.15325378902006545,-0.008298802814695066
401,-0.15335262906002878,-0.008298802814695066
402,-0.15369593475427745,-0.008298802814695066
403,-0.1541951662440319,-0.008298802814695066
404,-0.15441544168088456,-0.008298802814695066
405,-0.15446960383507988,-0.008298802814695066
406,-0.15449916202523373,-0.008298802814695066
407,-0.15451280277468743,-0.008298802814695066
408,-0.15546106410878713,-0.008298802814695066
409,-0.15558734152541343,-0.008298802814695066
410,-0.15618584896429527,-0.008298802814695066
411,-0.1584625372983151,-0.008298802814695066
412,-0.15868807342424984,-0.008298802814695066
413,-0.15883839702460067,-0.008298802814695066
414,-0.15885996641126165,-0.008298802814695066
415,-0.1590889989684598,-0.008298802814695066
416,-0.15911657843877486,-0.008298802814695066
417,-0.1597931233842342,-0.008298802814695066
418,-0.15982617765106377,-0.008298802814695066
419,-0.16113303563307352,-0.008298802814695066
420,-0.16135598222485265,-0.008298802814695066
421,-0.16201192876544251,-0.008298802814695066
422,-0.16231189880130484,-0.008298802814695066
423,-0.16319542256756053,-0.008298802814695066
424,-0.16336231313717242,-0.008298802814695066
425,-0.1634684575908502,-0.008298802814695066
426,-0.16360587238275687,-0.008298802814695066
427,-0.16363435392851208,-0.008298802814695066
428,-0.16398288852219758,-0.008298802814695066
429,-0.1640663643414318,-0.008298802814695066
430,-0.1649895471678149,-0.008298802814695066
431,-0.16526131988102247,-0.008298802814695066
432,-0.1655117724916804,-0.008298802814695066
433,-0.16581466746852352,-0.008298802814695066
434,-0.16605509674320057,-0.008298802814695066
435,-0.16606254742757878,-0.008298802814695066
436,-0.16611489018392392,-0.008298802814695066
437,-0.16612176106637733,-0.008298802814695066
438,-0.16630336239985216,-0.008298802814695066
439,-0.16638039192982898,-0.008298802814695066
440,-0.16691620555534484,-0.008298802814695066
441,-0.16716061216195216,-0.008298802814695066
442,-0.16722450596485816,-0.008298802814695066
443,-0.16755577793070975,-0.008298802814695066
444,-0.1678176486201702,-0.008298802814695066
445,-0.16799825324075104,-0.008298802814695066
446,-0.1680262541635978,-0.008298802814695066
447,-0.16813843831495248,-0.008298802814695066
448,-0.16825081657663365,-0.008298802814695066
449,-0.1683296915307538,-0.008298802814695066
450,-0.16863242216339042,-0.008298802814695066
451,-0.1692752420997321,-0.008298802814695066
452,-0.16945962592500438,-0.008298802814695066
453,-0.1700583423184526,-0.008298802814695066
454,-0.17007298305995805,-0.008298802814695066
455,-0.1702366379273109,-0.008298802814695066
456,-0.1703768503657508,-0.008298802814695066
457,-0.17040163189283034,-0.008298802814695066
458,-0.1705372236839967,-0.008298802814695066
459,-0.17082607168910063,-0.008298802814695066
460,-0.17121489556718164,-0.008298802814695066
461,-0.17126116463106342,-0.008298802814695066
462,-0.1714159855967134,-0.008298802814695066
463,-0.17149682324217994,-0.008298802814695066
464,-0.17160278692950492,-0.008298802814695066
465,-0.17202024843559818,-0.008298802814695066
466,-0.1724168897539834,-0.008298802814695066
467,-0.17273822870564146,-0.008298802814695066
468,-0.1731049415833325,-0.008298802814695066
469,-0.1731217546827552,-0.008298802814695066
470,-0.1736019104003229,-0.008298802814695066
471,-0.17411556453695162,-0.008298802814695066
472,-0.17446139889946602,-0.008298802814695066
473,-0.17473122530294552,-0.008298802814695066
474,-0.17486135809217818,-0.008298802814695066
475,-0.17549616291219572,-0.008298802814695066
476,-0.17561591342204277,-0.008298802814695066
477,-0.1756262545481983,-0.008298802814695066
478,-0.17626799733341897,-0.008298802814695066
479,-0.1774087681119164,-0.008298802814695066
480,-0.17776582947839306,-0.008298802814695066
481,-0.17853800432507794,-0.008298802814695066
482,-0.17862113386449466,-0.008298802814695066
483,-0.18046802055163463,-0.008298802814695066
484,-0.18055236008780537,-0.008298802814695066
485,-0.1809449158284391,-0.008298802814695066
486,-0.18230311258184675,-0.008298802814695066
487,-0.18230340916072524,-0.008298802814695066
488,-0.18254587676020861,-0.008298802814695066
489,-0.18270321826257238,-0.008298802814695066
490,-0.18289383011042867,-0.008298802814695066
491,-0.18331794879381014,-0.008298802814695066
492,-0.18372005793156992,-0.008298802814695066
493,-0.18393646200867275,-0.008298802814695066
494,-0.18434804208672767,-0.008298802814695066
495,-0.184386685476362,-0.008298802814695066
496,-0.18463930604224343,-0.008298802814695066
497,-0.18471609876142472,-0.008298802814695066
498,-0.1850079580740884,-0.008298802814695066
499,-0.18516250031046808,-0.008298802814695066
500,-0.18521775426527312,-0.008298802814695066
501,-0.18538052472840205,-0.008298802814695066
502,-0.18553539644897632,-0.008298802814695066
503,-0.1858323003248436,-0.008298802814695066
504,-0.18594228182585795,-0.008298802814695066
505,-0.18614890438845025,-0.008298802814695066
506,-0.1862847841515326,-0.008298802814695066
507,-0.18644288666509157,-0.008298802814695066
508,-0.18646948065534139,-0.008298802814695066
509,-0.18690944721577019,-0.008298802814695066
510,-0.18736880948930684,-0.008298802814695066
511,-0.18869444816031455,-0.008298802814695066
512,-0.18879290582792038,-0.008298802814695066
513,-0.18882299117542098,-0.008298802814695066
514,-0.18909332901054512,-0.008298802814695066
515,-0.18922592123954368,-0.008298802814695066
516,-0.18927291794883688,-0.008298802814695066
517,-0.18937624855038945,-0.008298802814695066
518,-0.1893958669273586,-0.008298802814695066
519,-0.18941492606497837,-0.008298802814695066
520,-0.1896439525410955,-0.008298802814695066
521,-0.18975020726843245,-0.008298802814695066
522,-0.18987783949262607,-0.008298802814695066
523,-0.1904493411622318,-0.008298802814695066
524,-0.19047234260505483,-0.008298802814695066
525,-0.19065165394084935,-0.008298802814695066
526,-0.19090329653743443,-0.008298802814695066
527,-0.19105801603332367,-0.008298802814695066
528,-0.19107769125588253,-0.008298802814695066
529,-0.19142877267070463,-0.008298802814695066
530,-0.19188736101549234,-0.008298802814695066
531,-0.19211497763061505,-0.008298802814695066
532,-0.19232486122881934,-0.008298802814695066
533,-0.19234824639368855,-0.008298802814695066
534,-0.19278817316544822,-0.008298802814695066
535,-0.19363082688010427,-0.008298802814695066
536,-0.19370622545527597,-0.008298802814695066
537,-0.1939746523027251,-0.008298802814695066
538,-0.19398242527818443,-0.008298802814695066
539,-0.19420246387659937,-0.008298802814695066
540,-0.19420422522760822,-0.008298802814695066
541,-0.1942386653123693,-0.008298802814695066
542,-0.195385704254123,-0.008298802814695066
543,-0.19560966374504657,-0.008298802814695066
544,-0.19587914840879522,-0.008298802814695066
545,-0.19619002696445478,-0.008298802814695066
546,-0.19662547781942707,-0.008298802814695066
547,-0.19665948154138665,-0.008298802814695066
548,-0.19668347046626103,-0.008298802814695066
549,-0.19691811494594785,-0.008298802814695066
550,-0.1971897456999225,-0.008298802814695066
551,-0.19733289862186432,-0.008298802814695066
552,-0.1983026441897829,-0.008298802814695066
553,-0.19833717491842326,-0.008298802814695066
554,-0.19873205856901563,-0.008298802814695066
555,-0.19890009688077973,-0.008298802814695066
556,-0.19930288862879736,-0.008298802814695066
557,-0.2003251762558167,-0.008298802814695066
558,-0.20035079344805748,-0.008298802814695066
559,-0.20069763044519554,-0.008298802814695066
560,-0.20073536200125167,-0.008298802814695066
561,-0.20138199452612962,-0.008298802814695066
562,-0.20174747758806175,-0.008298802814695066
563,-0.20216699620578094,-0.008298802814695066
564,-0.20307407383277792,-0.008298802814695066
565,-0.20316310689121983,-0.008298802814695066
566,-0.20320335068988657,-0.008298802814695066
567,-0.20328776318115385,-0.008298802814695066
568,-0.20345715661675975,-0.008298802814695066
569,-0.20355636273808858,-0.008298802814695066
570,-0.20382530035100035,-0.008298802814695066
571,-0.20389039796967962,-0.008298802814695066
572,-0.2040204693450171,-0.008298802814695066
573,-0.20457132600915015,-0.008298802814695066
574,-0.20464420506510428,-0.008298802814695066
575,-0.20492746819384808,-0.008298802814695066
576,-0.20514667201414147,-0.008298802814695066
577,-0.20529103173148347,-0.008298802814695066
578,-0.2052981710092111,-0.008298802814695066
579,-0.2054388098646351,-0.008298802814695066
580,-0.2056226723804674,-0.008298802814695066
581,-0.20570674017039223,-0.008298802814695066
582,-0.20592668834612388,-0.008298802814695066
583,-0.20620833398638094,-0.008298802814695066
584,-0.2063916880988713,-0.008298802814695066
585,-0.20712068939621409,-0.008298802814695066
586,-0.20786207767452683,-0.008298802814695066
587,-0.20814911881994633,-0.008298802814695066
588,-0.20829861839671548,-0.008298802814695066
589,-0.20880884291841315,-0.008298802814695066
590,-0.20887807404952402,-0.008298802814695066
591,-0.20891714684134496,-0.008298802814695066
592,-0.2096915042024708,-0.008298802814695066
593,-0.21035160911116577,-0.008298802814695066
594,-0.21076796624078825,-0.008298802814695066
595,-0.21118204219752623,-0.008298802814695066
596,-0.21120145677188396,-0.008298802814695066
597,-0.2114129669629149,-0.008298802814695066
598,-0.21141410089224313,-0.008298802814695066
599,-0.21157454445450713,-0.008298802814695066
600,-0.21195738798694194,-0.008298802814695066
601,-0.21229678187683793,-0.008298802814695066
602,-0.2128925709577163,-0.008298802814695066
603,-0.2131082387627033,-0.008298802814695066
604,-0.21348861127379218,-0.008298802814695066
605,-0.21420876580334092,-0.008298802814695066
606,-0.21428039187964948,-0.008298802814695066
607,-0.21433545040746962,-0.008298802814695066
608,-0.21440760298226233,-0.008298802814695066
609,-0.21482228184375907,-0.008298802814695066
610,-0.21495724692334478,-0.008298802814695066
611,-0.21521918018499078,-0.008298802814695066
612,-0.2156544664928679,-0.008298802814695066
613,-0.21597452629910924,-0.008298802814695066
614,-0.2163699445846059,-0.008298802814695066
615,-0.2169464567403801,-0.008298802814695066
616,-0.2177638126342353,-0.008298802814695066
617,-0.21785765683035532,-0.008298802814695066
618,-0.2182306876297691,-0.008298802814695066
619,-0.2184866070225282,-0.008298802814695066
620,-0.21898861306368156,-0.008298802814695066
621,-0.21901842611867817,-0.008298802814695066
622,-0.21915137774923277,-0.008298802814695066
623,-0.21950680635411787,-0.008298802814695066
624,-0.21968867816933074,-0.008298802814695066
625,-0.21989553157850006,-0.008298802814695066
626,-0.2199711793857363,-0.008298802814695066
627,-0.2199819038572501,-0.008298802814695066
628,-0.21999005450974812,-0.008298802814695066
629,-0.22009537352773778,-0.008298802814695066
630,-0.22031399546348596,-0.008298802814695066
631,-0.22053615472789087,-0.008298802814695066
632,-0.2214789432848287,-0.008298802814695066
633,-0.22160371689852826,-0.008298802814695066
634,-0.22181360519766735,-0.008298802814695066
635,-0.22219375850849452,-0.008298802814695066
636,-0.22291948797315822,-0.008298802814695066
637,-0.22327966528445686,-0.008298802814695066
