iter,emax,log_compression
76,-0.01656203320977536,-0.008298802814695066
77,-0.016829829723765916,-0.008298802814695066
78,-0.01719301425076299,-0.008298802814695066
79,-0.017938455473051996,-0.008298802814695066
80,-0.017945900229573743,-0.008298802814695066
81,-0.018022986671854452,-0.008298802814695066
82,-0.0184944708178784,-0.008298802814695066
83,-0.01853569698008333,-0.008298802814695066
84,-0.018767789664661756,-0.008298802814695066
85,-0.01922716973610168,-0.008298802814695066
86,-0.019303514539989873,-0.008298802814695066
87,-0.019543803298248338,-0.008298802814695066
88,-0.019954179528185886,-0.008298802814695066
89,-0.02026837235383359,-0.008298802814695066
90,-0.0207814883850827,-0.008298802814695066
91,-0.021443198446386293,-0.008298802814695066
92,-0.02249850611169222,-0.008298802814695066
93,-0.022555611461944895,-0.008298802814695066
94,-0.02314692393092845,-0.008298802814695066
95,-0.023744067642662237,-0.008298802814695066
96,-0.023963630498080292,-0.008298802814695066
97,-0.02398198178377872,-0.008298802814695066
98,-0.024280556636377883,-0.008298802814695066
99,-0.024321450150189924,-0.008298802814695066
100,-0.02468549285761515,-0.008298802814695066
101,-0.02480390751777224,-0.008298802814695066
102,-0.025513729049076894,-0.008298802814695066
103,-0.026104104769474577,-0.008298802814695066
104,-0.02626075651395928,-0.008298802814695066
105,-0.026303177048758404,-0.008298802814695066
106,-0.026535738995420607,-0.008298802814695066
107,-0.026949787637016352,-0.008298802814695066
108,-0.027173734684187597,-0.008298802814695066
109,-0.02753747297373683,-0.008298802814695066
110,-0.027708399972959704,-0.008298802814695066
111,-0.02800964490838291,-0.008298802814695066
112,-0.02874650493464163,-0.008298802814695066
113,-0.028749716440629142,-0.008298802814695066
114,-0.029554628817016555,-0.008298802814695066
115,-0.029586553039556363,-0.008298802814695066
116,-0.03048615300669899,-0.008298802814695066
117,-0.03121928916874746,-0.008298802814695066
118,-0.03236440560812443,-0.008298802814695066
119,-0.034645496474284915,-0.008298802814695066
120,-0.035816998544337175,-0.008298802814695066
121,-0.036302578083540475,-0.008298802814695066
122,-0.0368474023568124,-0.008298802814695066
123,-0.037888120192247424,-0.008298802814695066
124,-0.03944862899580018,-0.008298802814695066
125,-0.03975859660044086,-0.008298802814695066
126,-0.04004364801626927,-0.008298802814695066
127,-0.04064972859706415,-0.008298802814695066
128,-0.041037201205664814,-0.008298802814695066
129,-0.04156205626285074,-0.008298802814695066
130,-0.041638564470177865,-0.008298802814695066
131,-0.041701006128173755,-0.008298802814695066
132,-0.0418511569774293,-0.008298802814695066
133,-0.04201254223967098,-0.008298802814695066
134,-0.04224086785951486,-0.008298802814695066
135,-0.04392765352078076,-0.008298802814695066
136,-0.04393966750085338,-0.008298802814695066
137,-0.04468412483228057,-0.008298802814695066
138,-0.04518680563143483,-0.008298802814695066
139,-0.04524585166732168,-0.008298802814695066
140,-0.04617366837259696,-0.008298802814695066
141,-0.04766380848451427,-0.008298802814695066
142,-0.0483246348639389,-0.008298802814695066
143,-0.04868054552656769,-0.008298802814695066
144,-0.049052967304475635,-0.008298802814695066
145,-0.04930481667273099,-0.008298802814695066
146,-0.04950574414544336,-0.008298802814695066
147,-0.049856224807007916,-0.008298802814695066
148,-0.0501175089863511,-0.008298802814695066
149,-0.05012647235087092,-0.008298802814695066
150,-0.05236744378452767,-0.008298802814695066
151,-0.052583209933540605,-0.008298802814695066
152,-0.0532342423159088,-0.008298802814695066
153,-0.05405502033511087,-0.008298802814695066
154,-0.05493735423474448,-0.008298802814695066
155,-0.0553074126198676,-0.008298802814695066
156,-0.055903048431604686,-0.008298802814695066
157,-0.05599055111207947,-0.008298802814695066
158,-0.05804663762931902,-0.008298802814695066
159,-0.058597868082086675,-0.008298802814695066
160,-0.058715740937623495,-0.008298802814695066
161,-0.06280607593626872,-0.008298802814695066
162,-0.06380959054061557,-0.008298802814695066
163,-0.06385167397284353,-0.008298802814695066
164,-0.06559107419236017,-0.008298802814695066
165,-0.0659359654343775,-0.008298802814695066
166,-0.06619510718897259,-0.008298802814695066
167,-0.06652162879288935,-0.008298802814695066
168,-0.06701870479078538,-0.008298802814695066
169,-0.06766791547681152,-0.008298802814695066
170,-0.06809649830229299,-0.008298802814695066
171,-0.06836451757093377,-0.008298802814695066
172,-0.0689397137061506,-0.008298802814695066
173,-0.06935660570458807,-0.008298802814695066
174,-0.06994340508323542,-0.008298802814695066
175,-0.0702088406619134,-0.008298802814695066
176,-0.07047132966721589,-0.008298802814695066
177,-0.07098378302919295,-0.008298802814695066
178,-0.07181682302506265,-0.008298802814695066
179,-0.07418042038046245,-0.008298802814695066
180,-0.07528183940183529,-0.008298802814695066
181,-0.07541279616681425,-0.008298802814695066
182,-0.0755141375431702,-0.008298802814695066
183,-0.07565787571568561,-0.008298802814695066
184,-0.07575194977184406,-0.008298802814695066
185,-0.0759637639480059,-0.008298802814695066
186,-0.0767983994734802,-0.008298802814695066
187,-0.07692550959071384,-0.008298802814695066
188,-0.07715281497709774,-0.008298802814695066
189,-0.07777591622007443,-0.008298802814695066
190,-0.07807461989180255,-0.008298802814695066
191,-0.07884792808760614,-0.008298802814695066
192,-0.07982803748650011,-0.008298802814695066
193,-0.07987895591163865,-0.008298802814695066
194,-0.0801152436821892,-0.008298802814695066
195,-0.08049804854660227,-0.008298802814695066
196,-0.08065086887529846,-0.008298802814695066
197,-0.08133854288591046,-0.008298802814695066
198,-0.08169484279708945,-0.008298802814695066
199,-0.08208737866975697,-0.008298802814695066
200,-0.08238058780886481,-0.008298802814695066
201,-0.08257438180606684,-0.008298802814695066
202,-0.08391040428272359,-0.008298802814695066
203,-0.0839339768961124,-0.008298802814695066
204,-0.08397549885652034,-0.008298802814695066
205,-0.08398660743576358,-0.008298802814695066
206,-0.08455964157037829,-0.008298802814695066
207,-0.08559324464184014,-0.008298802814695066
208,-0.08592099918101617,-0.008298802814695066
209,-0.0859346717245681,-0.008298802814695066
210,-0.08605764894592322,-0.008298802814695066
211,-0.0865731874495094,-0.008298802814695066
212,-0.08741397895039076,-0.008298802814695066
213,-0.08802993775775118,-0.008298802814695066
214,-0.08824852582451202,-0.008298802814695066
215,-0.08829054366386105,-0.008298802814695066
216,-0.08882269481507843,-0.008298802814695066
217,-0.08945150257851996,-0.008298802814695066
218,-0.09036387032327999,-0.008298802814695066
219,-0.09113474111827989,-0.008298802814695066
220,-0.09135466662745109,-0.008298802814695066
221,-0.09169040881937651,-0.008298802814695066
222,-0.09186176765917435,-0.008298802814695066
223,-0.09203271622964854,-0.008298802814695066
224,-0.09262361265060626,-0.008298802814695066
225,-0.09308758187285077,-0.008298802814695066
226,-0.0934697948265421,-0.008298802814695066
227,-0.09413056013410392,-0.008298802814695066
228,-0.09452499734131393,-0.008298802814695066
229,-0.09463711600333596,-0.008298802814695066
230,-0.09479233971172736,-0.008298802814695066
231,-0.09570591789061689,-0.008298802814695066
232,-0.0971390929535439,-0.008298802814695066
233,-0.09717059630198613,-0.008298802814695066
234,-0.09719856922329964,-0.008298802814695066
235,-0.09720348443470848,-0.008298802814695066
236,-0.09759904164298538,-0.008298802814695066
237,-0.09867245840593981,-0.008298802814695066
238,-0.09878014339604058,-0.008298802814695066
239,-0.09934421776813716,-0.008298802814695066
240,-0.09970506157004502,-0.008298802814695066
241,-0.09976452535090241,-0.008298802814695066
242,-0.09983268172188926,-0.008298802814695066
243,-0.0998891582981687,-0.008298802814695066
244,-0.1002073129949704,-0.008298802814695066
245,-0.10024205204505184,-0.008298802814695066
246,-0.10044365841888729,-0.008298802814695066
247,-0.10064117394985043,-0.008298802814695066
248,-0.10078745707854071,-0.008298802814695066
249,-0.10079519531145383,-0.008298802814695066
250,-0.10098806238918298,-0.008298802814695066
251,-0.10166015077558242,-0.008298802814695066
252,-0.10173353067314733,-0.008298802814695066
253,-0.10173770897319591,-0.008298802814695066
254,-0.10184970305108192,-0.008298802814695066
255,-0.10194711281094584,-0.008298802814695066
256,-0.10285722541325058,-0.008298802814695066
257,-0.10295529301033658,-0.008298802814695066
258,-0.10296608999824662,-0.008298802814695066
259,-0.10304326443106124,-0.008298802814695066
260,-0.10306796034385288,-0.008298802814695066
261,-0.1031087996494673,-0.008298802814695066
262,-0.1031410506070563,-0.008298802814695066
263,-0.10315633719125447,-0.008298802814695066
264,-0.10361486876488185,-0.008298802814695066
265,-0.10394821516137648,-0.008298802814695066
266,-0.10409683251141785,-0.008298802814695066
267,-0.10420048492161282,-0.008298802814695066
268,-0.10517526406462448,-0.008298802814695066
269,-0.10546453629276768,-0.008298802814695066
270,-0.10549227671267525,-0.008298802814695066
271,-0.10594490512637769,-0.008298802814695066
272,-0.10623259736794907,-0.008298802814695066
273,-0.1063163212433553,-0.008298802814695066
274,-0.10682016064478307,-0.008298802814695066
275,-0.10689297873895945,-0.008298802814695066
276,-0.10699665650170379,-0.008298802814695066
277,-0.1082100972737279,-0.008298802814695066
278,-0.10828773067179046,-0.008298802814695066
279,-0.10831001942713997,-0.008298802814695066
280,-0.1084997236227253,-0.008298802814695066
281,-0.10883930439667405,-0.008298802814695066
282,-0.10923096947236284,-0.008298802814695066
283,-0.10924362808434374,-0.008298802814695066
284,-0.10960367558767839,-0.008298802814695066
285,-0.10974834487864095,-0.008298802814695066
286,-0.10974976352101391,-0.008298802814695066
287,-0.1098770803233813,-0.008298802814695066
288,-0.11001280580840841,-0.008298802814695066
289,-0.11031440433755858,-0.008298802814695066
290,-0.1103242653990041,-0.008298802814695066
291,-0.11157700435241337,-0.008298802814695066
292,-0.11263852898107925,-0.008298802814695066
293,-0.11266883568536425,-0.008298802814695066
294,-0.11269474580671637,-0.008298802814695066
295,-0.11291784307121976,-0.008298802814695066
296,-0.11372569002062055,-0.008298802814695066
297,-0.11375598877957545,-0.008298802814695066
298,-0.11379248043546969,-0.008298802814695066
299,-0.11382841380414979,-0.008298802814695066
300,-0.11424034009128511,-0.008298802814695066
301,-0.11427715310716492,-0.008298802814695066
302,-0.11456551713348156,-0.008298802814695066
303,-0.11468300995122727,-0.008298802814695066
304,-0.11472759048218584,-0.008298802814695066
305,-0.11479320846328743,-0.008298802814695066
306,-0.1149336485822179,-0.008298802814695066
307,-0.11503132469335586,-0.008298802814695066
308,-0.11527351726935274,-0.008298802814695066
309,-0.11558779801005808,-0.008298802814695066
310,-0.11581980170363415,-0.008298802814695066
311,-0.11751269048248154,-0.008298802814695066
312,-0.1176046861177832,-0.008298802814695066
313,-0.11770970873037362,-0.008298802814695066
314,-0.11819214766695119,-0.008298802814695066
315,-0.11846169984331076,-0.008298802814695066
316,-0.11852303777197627,-0.008298802814695066
317,-0.1187880143118519,-0.008298802814695066
318,-0.11883043893728971,-0.008298802814695066
319,-0.11986387291741764,-0.008298802814695066
320,-0.1199518128885064,-0.008298802814695066
321,-0.12131879730616546,-0.008298802814695066
322,-0.12155761035052037,-0.008298802814695066
323,-0.12302642463159758,-0.008298802814695066
324,-0.12322567850759257,-0.008298802814695066
325,-0.1232305830241004,-0.008298802814695066
326,-0.12326708030603102,-0.008298802814695066
327,-0.12330716925187134,-0.008298802814695066
328,-0.123359330607999,-0.008298802814695066
329,-0.12352953791924165,-0.008298802814695066
330,-0.12384287013912346,-0.008298802814695066
331,-0.1244579295187805,-0.008298802814695066
332,-0.12490113362932909,-0.008298802814695066
333,-0.12531221724893543,-0.008298802814695066
334,-0.12567536927528633,-0.008298802814695066
335,-0.12605042314047893,-0.008298802814695066
336,-0.12625515183385233,-0.008298802814695066
337,-0.12737272539166827,-0.008298802814695066
338,-0.1275682246790343,-0.008298802814695066
339,-0.12764057351243147,-0.008298802814695066
340,-0.1279506100746158,-0.008298802814695066
341,-0.1280642896785738,-0.008298802814695066
342,-0.12837981135110393,-0.008298802814695066
343,-0.12905751670040438,-0.008298802814695066
344,-0.12931509223499765,-0.008298802814695066
345,-0.12985389799379538,-0.008298802814695066
346,-0.13009498902059036,-0.008298802814695066
347,-0.13028292849776793,-0.008298802814695066
348,-0.130544926160931,-0.008298802814695066
349,-0.13056112099963607,-0.008298802814695066
350,-0.13057538879845765,-0.008298802814695066
351,-0.13067150607890698,-0.008298802814695066
352,-0.1307710857051575,-0.008298802814695066
353,-0.13088305615035767,-0.008298802814695066
354,-0.13090338484663402,-0.008298802814695066
355,-0.13241947439345683,-0.008298802814695066
356,-0.1333745630021497,-0.008298802814695066
357,-0.1336133777003497,-0.008298802814695066
358,-0.13371473069854553,-0.008298802814695066
359,-0.13371853181210697,-0.008298802814695066
360,-0.1339015517584978,-0.008298802814695066
361,-0.13406774506307545,-0.008298802814695066
362,-0.13474763066427992,-0.008298802814695066
363,-0.1348660184668548,-0.008298802814695066
364,-0.13504478219196622,-0.008298802814695066
365,-0.13567287089383923,-0.008298802814695066
366,-0.1360724797027317,-0.008298802814695066
367,-0.13636052879963353,-0.008298802814695066
368,-0.13638088698544354,-0.008298802814695066
369,-0.13684529443986612,-0.008298802814695066
370,-0.13699918083801046,-0.008298802814695066
371,-0.1376922321837379,-0.008298802814695066
372,-0.137947767160604,-0.008298802814695066
373,-0.13797396676649953,-0.008298802814695066
374,-0.13819263541556534,-0.008298802814695066
375,-0.13957060506710914,-0.008298802814695066
376,-0.13969573806729488,-0.008298802814695066
377,-0.1406431589406611,-0.008298802814695066
378,-0.14074206599221384,-0.008298802814695066
379,-0.14124247766192344,-0.008298802814695066
380,-0.14173183761233676,-0.008298802814695066
381,-0.1417585888253944,-0.008298802814695066
382,-0.1420472314366034,-0.008298802814695066
383,-0.14216920892613827,-0.008298802814695066
384,-0.1421912777181103,-0.008298802814695066
385,-0.14225385173014463,-0.008298802814695066
386,-0.14256285124664214,-0.008298802814695066
387,-0.14262836042277735,-0.008298802814695066
388,-0.14282871345245135,-0.008298802814695066
389,-0.14301312709867475,-0.008298802814695066
390,-0.14303973804735903,-0.008298802814695066
391,-0.14390077894686668,-0.008298802814695066
392,-0.1447457798904129,-0.008298802814695066
393,-0.1448492018980327,-0.008298802814695066
394,-0.1452902638602241,-0.008298802814695066
395,-0.1456534313414838,-0.008298802814695066
396,-0.14605464129192058,-0.008298802814695066
397,-0.14668470197921568,-0.008298802814695066
398,-0.14674422811332777,-0.008298802814695066
399,-0.14685593160389931,-0.008298802814695066
400,-0.14706169633667818,-0.008298802814695066
401,-0.14735851154168628,-0.008298802814695066
402,-0.14790433331569694,-0.008298802814695066
403,-0.1480475013970072,-0.008298802814695066
404,-0.14952414442452264,-0.008298802814695066
405,-0.15052710821925475,-0.008298802814695066
406,-0.15079827447257999,-0.008298802814695066
407,-0.1510301341562837,-0.008298802814695066
408,-0.1524728105695021,-0.008298802814695066
409,-0.152492915084027,-0.008298802814695066
410,-0.1531132218062222,-0.008298802814695066
411,-0.1532897035953911,-0.008298802814695066
412,-0.15329052713513816,-0.008298802814695066
413,-0.1533192266734011,-0.008298802814695066
414,-0.15335428703964085,-0.008298802814695066
415,-0.1533821730269223,-0.008298802814695066
416,-0.1534518746709256,-0.008298802814695066
417,-0.1534857904683703,-0.008298802814695066
418,-0.1535925040015488,-0.008298802814695066
419,-0.15413643530991733,-0.008298802814695066
420,-0.15446526272239017,-0.008298802814695066
421,-0.15524180830445933,-0.008298802814695066
422,-0.15529543081921274,-0.008298802814695066
423,-0.1554815382909486,-0.008298802814695066
424,-0.1562213146474146,-0.008298802814695066
425,-0.15684259691962016,-0.008298802814695066
426,-0.15699226444156872,-0.008298802814695066
427,-0.1570468954073647,-0.008298802814695066
428,-0.15862370609576884,-0.008298802814695066
429,-0.15863435518735958,-0.008298802814695066
430,-0.1591148160523087,-0.008298802814695066
431,-0.1596325407909163,-0.008298802814695066
432,-0.1603057705560103,-0.008298802814695066
433,-0.16072715220275352,-0.008298802814695066
434,-0.16139854810999812,-0.008298802814695066
435,-0.16241231330912265,-0.008298802814695066
436,-0.1629043111593112,-0.008298802814695066
437,-0.1630741716982276,-0.008298802814695066
438,-0.16314834881813128,-0.008298802814695066
439,-0.16321517505396602,-0.008298802814695066
440,-0.16339512894983516,-0.008298802814695066
441,-0.1635696512049829,-0.008298802814695066
442,-0.16436569086557012,-0.008298802814695066
443,-0.16437787465964182,-0.008298802814695066
444,-0.16511388814960476,-0.008298802814695066
445,-0.16518130443276063,-0.008298802814695066
446,-0.16518275409689245,-0.008298802814695066
447,-0.1658851611168437,-0.008298802814695066
448,-0.16607175586807615,-0.008298802814695066
449,-0.16609615733508637,-0.008298802814695066
450,-0.16641786233556016,-0.008298802814695066
451,-0.16669496282822358,-0.008298802814695066
452,-0.16715995260475836,-0.008298802814695066
453,-0.16841845816658094,-0.008298802814695066
454,-0.16851707367723115,-0.008298802814695066
455,-0.16863057582745822,-0.008298802814695066
456,-0.16863660938168162,-0.008298802814695066
457,-0.16872542071484423,-0.008298802814695066
458,-0.16894416506631918,-0.008298802814695066
459,-0.16925375384978067,-0.008298802814695066
460,-0.16934647947703851,-0.008298802814695066
461,-0.16994960354721414,-0.008298802814695066
462,-0.1705583904775867,-0.008298802814695066
463,-0.17102626786006472,-0.008298802814695066
464,-0.17108850809479656,-0.008298802814695066
465,-0.17118422658593233,-0.008298802814695066
466,-0.17163632249313407,-0.008298802814695066
467,-0.17187539457683199,-0.008298802814695066
468,-0.1727241216719157,-0.008298802814695066
469,-0.17291170272124512,-0.008298802814695066
470,-0.1729834183500975,-0.008298802814695066
471,-0.1736631445765308,-0.008298802814695066
472,-0.1738690692568453,-0.008298802814695066
473,-0.17410515604658836,-0.008298802814695066
474,-0.17439132623972547,-0.008298802814695066
475,-0.1744042619653145,-0.008298802814695066
476,-0.1744408085880117,-0.008298802814695066
477,-0.17466738124507314,-0.008298802814695066
478,-0.1749381555761966,-0.008298802814695066
479,-0.17525436268057187,-0.008298802814695066
480,-0.17630195073328808,-0.008298802814695066
481,-0.1763953819686918,-0.008298802814695066
482,-0.17693452226577358,-0.008298802814695066
483,-0.1772324464910813,-0.008298802814695066
484,-0.17728310321108726,-0.008298802814695066
485,-0.1773433115178082,-0.008298802814695066
486,-0.17740295296077896,-0.008298802814695066
487,-0.17837801688717045,-0.008298802814695066
488,-0.17955598129627057,-0.008298802814695066
489,-0.1796601771527726,-0.008298802814695066
490,-0.17992998123522336,-0.008298802814695066
491,-0.18024691150541305,-0.008298802814695066
492,-0.18055256120773022,-0.008298802814695066
493,-0.180913592424538,-0.008298802814695066
494,-0.18106079327503272,-0.008298802814695066
495,-0.18110259758200517,-0.008298802814695066
496,-0.18160082096457375,-0.008298802814695066
497,-0.18164589008529158,-0.008298802814695066
498,-0.18196064232349107,-0.008298802814695066
499,-0.1821268705180721,-0.008298802814695066
500,-0.18226764477283458,-0.008298802814695066
501,-0.18236733140339345,-0.008298802814695066
502,-0.18310576313781074,-0.008298802814695066
503,-0.18397929826681944,-0.008298802814695066
504,-0.18443709542243814,-0.008298802814695066
505,-0.18445878546842456,-0.008298802814695066
506,-0.1849450991663921,-0.008298802814695066
507,-0.18522697062837834,-0.008298802814695066
508,-0.18584724703540137,-0.008298802814695066
509,-0.18614438385482798,-0.008298802814695066
510,-0.18624126055025492,-0.008298802814695066
511,-0.18713173033638025,-0.008298802814695066
512,-0.18736035933783654,-0.008298802814695066
513,-0.18759806278442254,-0.008298802814695066
514,-0.1876671277665852,-0.008298802814695066
515,-0.18770026392090253,-0.008298802814695066
516,-0.187810839469963,-0.008298802814695066
517,-0.18832974004004152,-0.008298802814695066
518,-0.18926238851023425,-0.008298802814695066
519,-0.18942268023154474,-0.008298802814695066
520,-0.18969298878521623,-0.008298802814695066
521,-0.18973762043874515,-0.008298802814695066
522,-0.1899662256817457,-0.008298802814695066
523,-0.190048573632738,-0.008298802814695066
524,-0.19079781802133755,-0.008298802814695066
525,-0.19122626159226633,-0.008298802814695066
526,-0.1918244856053655,-0.008298802814695066
527,-0.19207723694148088,-0.008298802814695066
528,-0.19231697634934627,-0.008298802814695066
529,-0.19235257089975238,-0.008298802814695066
530,-0.19288951666212217,-0.008298802814695066
531,-0.19296103264222234,-0.008298802814695066
532,-0.19324132716062273,-0.008298802814695066
533,-0.1935100291375937,-0.008298802814695066
534,-0.19376470005454882,-0.008298802814695066
535,-0.1939710222287678,-0.008298802814695066
536,-0.19475422394590927,-0.008298802814695066
537,-0.19625341648485028,-0.008298802814695066
538,-0.19633243867834194,-0.008298802814695066
539,-0.19636449587979346,-0.008298802814695066
540,-0.19658459531839387,-0.008298802814695066
541,-0.1979531329276496,-0.008298802814695066
542,-0.19801254433312232,-0.008298802814695066
543,-0.19818119599933354,-0.008298802814695066
544,-0.19824592118432982,-0.008298802814695066
545,-0.1985310217740439,-0.008298802814695066
546,-0.1985637300406453,-0.008298802814695066
547,-0.19866192071520145,-0.008298802814695066
548,-0.19880509248740474,-0.008298802814695066
549,-0.19897027038341403,-0.008298802814695066
550,-0.19928855012186045,-0.008298802814695066
551,-0.19985860773413086,-0.008298802814695066
552,-0.1999891676017545,-0.008298802814695066
553,-0.20002510641945095,-0.008298802814695066
554,-0.20047091584477458,-0.008298802814695066
555,-0.2005437543356699,-0.008298802814695066
556,-0.20118308584706668,-0.008298802814695066
557,-0.20127279281348248,-0.008298802814695066
558,-0.2014642028770755,-0.008298802814695066
559,-0.2018073212456208,-0.008298802814695066
560,-0.20218566173256683,-0.008298802814695066
561,-0.2025169016581128,-0.008298802814695066
562,-0.2026510655493579,-0.008298802814695066
563,-0.20280919105040784,-0.008298802814695066
564,-0.20289035164469293,-0.008298802814695066
565,-0.20320096781298963,-0.008298802814695066
566,-0.20348012869016818,-0.008298802814695066
567,-0.20368632483107751,-0.008298802814695066
568,-0.20402174845051985,-0.008298802814695066
569,-0.2042141294621035,-0.008298802814695066
570,-0.20458816686536757,-0.008298802814695066
571,-0.2047478706759701,-0.008298802814695066
572,-0.20485731183136952,-0.008298802814695066
573,-0.2049529302050917,-0.008298802814695066
574,-0.20506532489732882,-0.008298802814695066
575,-0.20507801586975188,-0.008298802814695066
576,-0.2061193193262193,-0.008298802814695066
577,-0.20645494415703022,-0.008298802814695066
578,-0.20672147882590172,-0.008298802814695066
579,-0.20752559161760803,-0.008298802814695066
580,-0.20783997833068085,-0.008298802814695066
581,-0.2079512247321605,-0.008298802814695066
582,-0.20796861722442078,-0.008298802814695066
583,-0.20844484210832004,-0.008298802814695066
584,-0.20867421578003084,-0.008298802814695066
585,-0.20867850098538243,-0.008298802814695066
586,-0.2087365918369059,-0.008298802814695066
587,-0.20940735988624848,-0.008298802814695066
588,-0.20972937847989415,-0.008298802814695066
589,-0.20993067336234075,-0.008298802814695066
590,-0.2101912166578262,-0.008298802814695066
591,-0.21031052277314863,-0.008298802814695066
592,-0.21062945639191305,-0.008298802814695066
593,-0.2106416024208821,-0.008298802814695066
594,-0.2107131549463521,-0.008298802814695066
595,-0.21071342049255595,-0.008298802814695066
596,-0.21088747714707873,-0.008298802814695066
597,-0.2108980532007244,-0.008298802814695066
598,-0.21187433654324586,-0.008298802814695066
599,-0.21197056999208225,-0.008298802814695066
600,-0.21232340166074187,-0.008298802814695066
601,-0.21241755044720828,-0.008298802814695066
602,-0.2125254020063916,-0.008298802814695066
603,-0.2126345699252548,-0.008298802814695066
604,-0.21336129434608403,-0.008298802814695066
605,-0.21394267240360823,-0.008298802814695066
606,-0.21444582615044228,-0.008298802814695066
607,-0.214991743925315,-0.008298802814695066
608,-0.2150001254601102,-0.008298802814695066
609,-0.21573222329123765,-0.008298802814695066
610,-0.21596689231100152,-0.008298802814695066
611,-0.2160588505908515,-0.008298802814695066
612,-0.21617088122060926,-0.008298802814695066
613,-0.21652766213150887,-0.008298802814695066
614,-0.2168396401198357,-0.008298802814695066
615,-0.21693223092672326,-0.008298802814695066
616,-0.21720261467588167,-0.008298802814695066
617,-0.21744540034702567,-0.008298802814695066
618,-0.2176100958659553,-0.008298802814695066
619,-0.21776212652845245,-0.008298802814695066
620,-0.2183974071180153,-0.008298802814695066
621,-0.21909322405519152,-0.008298802814695066
622,-0.2196800453192902,-0.008298802814695066
623,-0.21997215913648857,-0.008298802814695066
624,-0.22044753371827924,-0.008298802814695066
625,-0.2204691156590796,-0.008298802814695066
626,-0.22090109546220557,-0.008298802814695066
627,-0.2212021315322933,-0.008298802814695066
628,-0.22138374645110734,-0.008298802814695066
629,-0.22142458684399646,-0.008298802814695066
630,-0.2216023422145861,-0.008298802814695066
631,-0.22232287360093117,-0.008298802814695066
632,-0.22405478142279545,-0.008298802814695066
633,-0.2245717735516211,-0.008298802814695066
634,-0.22484192837897815,-0.008298802814695066
635,-0.2249058892317778,-0.008298802814695066
636,-0.22504021780795339,-0.008298802814695066
637,-0.22543642802056033,-0.008298802814695066
