iter,emax,log_compression
55,-0.011006514068563329,-0.008298802814695066
56,-0.01121714544416315,-0.008298802814695066
57,-0.011523043608264043,-0.008298802814695066
58,-0.011736247518325724,-0.008298802814695066
59,-0.011928940799688419,-0.008298802814695066
60,-0.013024292322186791,-0.008298802814695066
61,-0.013157224002803758,-0.008298802814695066
62,-0.013246045021295678,-0.008298802814695066
63,-0.013442328223686307,-0.008298802814695066
64,-0.013442519769117929,-0.008298802814695066
65,-0.013902774915111172,-0.008298802814695066
66,-0.014679605599367726,-0.008298802814695066
67,-0.01611414564360682,-0.008298802814695066
68,-0.01615718366567549,-0.008298802814695066
69,-0.016935259302829835,-0.008298802814695066
70,-0.017319388661787616,-0.008298802814695066
71,-0.018178789993672725,-0.008298802814695066
72,-0.0184996369775221,-0.008298802814695066
73,-0.018732968832706413,-0.008298802814695066
74,-0.019205471149983423,-0.008298802814695066
75,-0.01936119800746243,-0.008298802814695066
76,-0.019908398347641756,-0.008298802814695066
77,-0.02025688876483947,-0.008298802814695066
78,-0.020317279549053067,-0.008298802814695066
79,-0.020447133348946777,-0.008298802814695066
80,-0.021131108770864084,-0.008298802814695066
81,-0.02120337558970574,-0.008298802814695066
82,-0.021260648184521808,-0.008298802814695066
83,-0.02134158320155462,-0.008298802814695066
84,-0.021433918738357538,-0.008298802814695066
85,-0.021881336190723855,-0.008298802814695066
86,-0.022007721047004575,-0.008298802814695066
87,-0.022154375861008085,-0.008298802814695066
88,-0.022205442972137737,-0.008298802814695066
89,-0.02234223588942319,-0.008298802814695066
90,-0.022452180541815053,-0.008298802814695066
91,-0.022872911098556943,-0.008298802814695066
92,-0.023911789969697582,-0.008298802814695066
93,-0.024292107334208588,-0.008298802814695066
94,-0.024504869562322597,-0.008298802814695066
95,-0.02522065671361299,-0.008298802814695066
96,-0.025374592756276595,-0.008298802814695066
97,-0.025486672392531606,-0.008298802814695066
98,-0.02586540154289815,-0.008298802814695066
99,-0.02692865972418844,-0.008298802814695066
100,-0.027324787729488324,-0.008298802814695066
101,-0.027380494153405176,-0.008298802814695066
102,-0.027739214746062595,-0.008298802814695066
103,-0.02809522764691449,-0.008298802814695066
104,-0.02913180446885364,-0.008298802814695066
105,-0.02953485636801107,-0.008298802814695066
106,-0.02957970206421473,-0.008298802814695066
107,-0.029713292827842658,-0.008298802814695066
108,-0.030194452154444995,-0.008298802814695066
109,-0.03034247223138336,-0.008298802814695066
110,-0.03037546195082809,-0.008298802814695066
111,-0.031219736828271005,-0.008298802814695066
112,-0.031453015959107336,-0.008298802814695066
113,-0.03145823634604139,-0.008298802814695066
114,-0.031458893882680306,-0.008298802814695066
115,-0.03156927334762571,-0.008298802814695066
116,-0.032407072581202276,-0.008298802814695066
117,-0.03259886605978876,-0.008298802814695066
118,-0.03286657338238492,-0.008298802814695066
119,-0.033486624715181434,-0.008298802814695066
120,-0.03365630302108245,-0.008298802814695066
121,-0.033892014398328896,-0.008298802814695066
122,-0.03417400928797254,-0.008298802814695066
123,-0.03448005071392114,-0.008298802814695066
124,-0.03500839712859822,-0.008298802814695066
125,-0.03556173589740106,-0.008298802814695066
126,-0.036084316260254,-0.008298802814695066
127,-0.036330997331432024,-0.008298802814695066
128,-0.03674288957294428,-0.008298802814695066
129,-0.03713378999453417,-0.008298802814695066
130,-0.037269716354490244,-0.008298802814695066
131,-0.03774795622809216,-0.008298802814695066
132,-0.03827029615149862,-0.008298802814695066
133,-0.03830974134751164,-0.008298802814695066
134,-0.03850584026027936,-0.008298802814695066
135,-0.03937732257885257,-0.008298802814695066
136,-0.04016948652347886,-0.008298802814695066
137,-0.043051238283489154,-0.008298802814695066
138,-0.04393649297359952,-0.008298802814695066
139,-0.04445873760237676,-0.008298802814695066
140,-0.04467250073091935,-0.008298802814695066
141,-0.045215689572479775,-0.008298802814695066
142,-0.04571446855954008,-0.008298802814695066
143,-0.045881913767168055,-0.008298802814695066
144,-0.046223467283081944,-0.008298802814695066
145,-0.04628042980873186,-0.008298802814695066
146,-0.04773771084412688,-0.008298802814695066
147,-0.04797106049756994,-0.008298802814695066
148,-0.04798868289587662,-0.008298802814695066
149,-0.04912509008287313,-0.008298802814695066
150,-0.049216076044672194,-0.008298802814695066
151,-0.05018567993062986,-0.008298802814695066
152,-0.05057628339950994,-0.008298802814695066
153,-0.05184533416907282,-0.008298802814695066
154,-0.05286222496125355,-0.008298802814695066
155,-0.05309310781823706,-0.008298802814695066
156,-0.05319657858331888,-0.008298802814695066
157,-0.054582732564536954,-0.008298802814695066
158,-0.055009982766426255,-0.008298802814695066
159,-0.05554185941237558,-0.008298802814695066
160,-0.05661746879499794,-0.008298802814695066
161,-0.056834910516215184,-0.008298802814695066
162,-0.057345640134557715,-0.008298802814695066
163,-0.05736894561847454,-0.008298802814695066
164,-0.058558110060144074,-0.008298802814695066
165,-0.05951468852319383,-0.008298802814695066
166,-0.0601277415438973,-0.008298802814695066
167,-0.0608483420641285,-0.008298802814695066
168,-0.060924994181731314,-0.008298802814695066
169,-0.061302077513189,-0.008298802814695066
170,-0.061527484643485314,-0.008298802814695066
171,-0.06156096181859599,-0.008298802814695066
172,-0.06265678956919891,-0.008298802814695066
173,-0.06390617571320993,-0.008298802814695066
174,-0.0643076470245031,-0.008298802814695066
175,-0.06499950400582633,-0.008298802814695066
176,-0.06505889266661156,-0.008298802814695066
177,-0.06642348217111181,-0.008298802814695066
178,-0.06647935323185233,-0.008298802814695066
179,-0.06761411357716429,-0.008298802814695066
180,-0.0689693570984144,-0.008298802814695066
181,-0.06902093478166216,-0.008298802814695066
182,-0.06910137739035613,-0.008298802814695066
183,-0.06986983675199203,-0.008298802814695066
184,-0.07031198946968378,-0.008298802814695066
185,-0.07086917186563134,-0.008298802814695066
186,-0.07108318648017256,-0.008298802814695066
187,-0.07126328746604979,-0.008298802814695066
188,-0.07298737855580098,-0.008298802814695066
189,-0.07347199148511387,-0.008298802814695066
190,-0.07375007922763338,-0.008298802814695066
191,-0.07471344860154837,-0.008298802814695066
192,-0.07533957826433184,-0.008298802814695066
193,-0.075460358713566,-0.008298802814695066
194,-0.07556297475319504,-0.008298802814695066
195,-0.07577334672419747,-0.008298802814695066
196,-0.07654986377136881,-0.008298802814695066
197,-0.07665451871947634,-0.008298802814695066
198,-0.07721719373013429,-0.008298802814695066
199,-0.07732099110772059,-0.008298802814695066
200,-0.0773349140552976,-0.008298802814695066
201,-0.07797709635925204,-0.008298802814695066
202,-0.07940217447326028,-0.008298802814695066
203,-0.07985611762782183,-0.008298802814695066
204,-0.08017288600965113,-0.008298802814695066
205,-0.08036096348563244,-0.008298802814695066
206,-0.08042018920989134,-0.008298802814695066
207,-0.08171864955427531,-0.008298802814695066
208,-0.08182359783841696,-0.008298802814695066
209,-0.0820918924569714,-0.008298802814695066
210,-0.08280211126863449,-0.008298802814695066
211,-0.08342795223171942,-0.008298802814695066
212,-0.08370667186732869,-0.008298802814695066
213,-0.08393732138073852,-0.008298802814695066
214,-0.08401427859698062,-0.008298802814695066
215,-0.0847129707331021,-0.008298802814695066
216,-0.08534324162961492,-0.008298802814695066
217,-0.08594522172646277,-0.008298802814695066
218,-0.0860876417237949,-0.008298802814695066
219,-0.08613603847580971,-0.008298802814695066
220,-0.08614528554590475,-0.008298802814695066
221,-0.08625582417353848,-0.008298802814695066
222,-0.08655480063214083,-0.008298802814695066
223,-0.08662308995664672,-0.008298802814695066
224,-0.08724101007198322,-0.008298802814695066
225,-0.08852866578980495,-0.008298802814695066
226,-0.08884205773141149,-0.008298802814695066
227,-0.08937144659759194,-0.008298802814695066
228,-0.08940946281911441,-0.008298802814695066
229,-0.08949640447436646,-0.008298802814695066
230,-0.08986982505073217,-0.008298802814695066
231,-0.09092891041749307,-0.008298802814695066
232,-0.09115727615910471,-0.008298802814695066
233,-0.09179719464858599,-0.008298802814695066
234,-0.09181875924950875,-0.008298802814695066
235,-0.09213285929486931,-0.008298802814695066
236,-0.09311351304891781,-0.008298802814695066
237,-0.09400440280392786,-0.008298802814695066
238,-0.09510829200346307,-0.008298802814695066
239,-0.09528171303366906,-0.008298802814695066
240,-0.0955680728117448,-0.008298802814695066
241,-0.09600767703615744,-0.008298802814695066
242,-0.09635749196559988,-0.008298802814695066
243,-0.09732296162945903,-0.008298802814695066
244,-0.09735253475855088,-0.008298802814695066
245,-0.09739636232057708,-0.008298802814695066
246,-0.0974533302490173,-0.008298802814695066
247,-0.09755263061083559,-0.008298802814695066
248,-0.09825151944307474,-0.008298802814695066
249,-0.09826866691441322,-0.008298802814695066
250,-0.09894842630829694,-0.008298802814695066
251,-0.09928858103739216,-0.008298802814695066
252,-0.09935241302312046,-0.008298802814695066
253,-0.09946743225514322,-0.008298802814695066
254,-0.09962628079724913,-0.008298802814695066
255,-0.10005395708902065,-0.008298802814695066
256,-0.10011190325857273,-0.008298802814695066
257,-0.10018570003494455,-0.008298802814695066
258,-0.10088273343956451,-0.008298802814695066
259,-0.10110584490966695,-0.008298802814695066
260,-0.1014917288568475,-0.008298802814695066
261,-0.10179096225826903,-0.008298802814695066
262,-0.10184524847183254,-0.008298802814695066
263,-0.10187358784101794,-0.008298802814695066
264,-0.1019095015043568,-0.008298802814695066
265,-0.10192935226574938,-0.008298802814695066
266,-0.1020257491030418,-0.008298802814695066
267,-0.10243115408110681,-0.008298802814695066
268,-0.1026961386426471,-0.008298802814695066
269,-0.10286787632295535,-0.008298802814695066
270,-0.10303801211198899,-0.008298802814695066
271,-0.10306909828544493,-0.008298802814695066
272,-0.104145909125331,-0.008298802814695066
273,-0.10421289632003843,-0.008298802814695066
274,-0.10427052302621648,-0.008298802814695066
275,-0.10448661518859689,-0.008298802814695066
276,-0.10449796318556513,-0.008298802814695066
277,-0.1048093497506548,-0.008298802814695066
278,-0.10499035309146204,-0.008298802814695066
279,-0.10605798658674599,-0.008298802814695066
280,-0.1063253023159519,-0.008298802814695066
281,-0.10634388997267223,-0.008298802814695066
282,-0.10655374824084711,-0.008298802814695066
283,-0.10706166483859877,-0.008298802814695066
284,-0.10733987033463803,-0.008298802814695066
285,-0.10743486655022794,-0.008298802814695066
286,-0.10748686951618476,-0.008298802814695066
287,-0.10749146198736018,-0.008298802814695066
288,-0.10756193684286955,-0.008298802814695066
289,-0.10776732473998456,-0.008298802814695066
290,-0.10779929594936515,-0.008298802814695066
291,-0.10811966090690264,-0.008298802814695066
292,-0.10873710579920418,-0.008298802814695066
293,-0.10941957979264451,-0.008298802814695066
294,-0.1096106975235198,-0.008298802814695066
295,-0.10984600160967407,-0.008298802814695066
296,-0.11099167110372192,-0.008298802814695066
297,-0.11121893681751545,-0.008298802814695066
298,-0.11135707785208403,-0.008298802814695066
299,-0.11158789166092725,-0.008298802814695066
300,-0.11239051744896146,-0.008298802814695066
301,-0.11243318735620915,-0.008298802814695066
302,-0.11291778144794437,-0.008298802814695066
303,-0.11362950163256018,-0.008298802814695066
304,-0.11449413679643763,-0.008298802814695066
305,-0.11464521005255794,-0.008298802814695066
306,-0.11468135412139814,-0.008298802814695066
307,-0.1153198054396106,-0.008298802814695066
308,-0.11558803000779666,-0.008298802814695066
309,-0.11574255806939057,-0.008298802814695066
310,-0.11576025085444716,-0.008298802814695066
311,-0.11617569537875841,-0.008298802814695066
312,-0.11617881353404966,-0.008298802814695066
313,-0.11685436201187083,-0.008298802814695066
314,-0.11689081083841944,-0.008298802814695066
315,-0.11693340164079027,-0.008298802814695066
316,-0.11761219485559309,-0.008298802814695066
317,-0.11839904456578211,-0.008298802814695066
318,-0.11853982206642766,-0.008298802814695066
319,-0.11994267304621221,-0.008298802814695066
320,-0.12009392309823905,-0.008298802814695066
321,-0.12017337359284021,-0.008298802814695066
322,-0.12035287697606575,-0.008298802814695066
323,-0.12080985490760929,-0.008298802814695066
324,-0.12089714737091715,-0.008298802814695066
325,-0.12107568193376557,-0.008298802814695066
326,-0.12173577494058467,-0.008298802814695066
327,-0.12205525709109079,-0.008298802814695066
328,-0.12212691913513116,-0.008298802814695066
329,-0.12248476824209889,-0.008298802814695066
330,-0.12248599266126627,-0.008298802814695066
331,-0.12255090327303272,-0.008298802814695066
332,-0.12262727925044017,-0.008298802814695066
333,-0.12262970156187733,-0.008298802814695066
334,-0.12307571231942728,-0.008298802814695066
335,-0.12308340643935035,-0.008298802814695066
336,-0.1234084918919075,-0.008298802814695066
337,-0.1239489439929965,-0.008298802814695066
338,-0.1242067291200102,-0.008298802814695066
339,-0.1246460044529197,-0.008298802814695066
340,-0.1250496047222989,-0.008298802814695066
341,-0.125289363291166,-0.008298802814695066
342,-0.1254253467156514,-0.008298802814695066
343,-0.12553215892523634,-0.008298802814695066
344,-0.12600795123111852,-0.008298802814695066
345,-0.1263930751045751,-0.008298802814695066
346,-0.12767201157335686,-0.008298802814695066
347,-0.12825154647561932,-0.008298802814695066
348,-0.1288892976912336,-0.008298802814695066
349,-0.1305638060907849,-0.008298802814695066
350,-0.13222735536508914,-0.008298802814695066
351,-0.132402174458384,-0.008298802814695066
352,-0.1332576294686373,-0.008298802814695066
353,-0.1342189607190062,-0.008298802814695066
354,-0.13433351020156042,-0.008298802814695066
355,-0.13437701321135836,-0.008298802814695066
356,-0.13487628509888064,-0.008298802814695066
357,-0.13508570203388998,-0.008298802814695066
358,-0.13560167052944572,-0.008298802814695066
359,-0.13615573451978077,-0.008298802814695066
360,-0.13620605802494615,-0.008298802814695066
361,-0.13624087193963622,-0.008298802814695066
362,-0.1364729513348634,-0.008298802814695066
363,-0.13716637838847534,-0.008298802814695066
364,-0.13730970855903807,-0.008298802814695066
365,-0.13796475408590392,-0.008298802814695066
366,-0.13811316443827637,-0.008298802814695066
367,-0.13842605692596,-0.008298802814695066
368,-0.1387279140003281,-0.008298802814695066
369,-0.13893409304229745,-0.008298802814695066
370,-0.13909087676298587,-0.008298802814695066
371,-0.13921739770615557,-0.008298802814695066
372,-0.1392500539516809,-0.008298802814695066
373,-0.13932492679922598,-0.008298802814695066
374,-0.13951476146235867,-0.008298802814695066
375,-0.14081934985844682,-0.008298802814695066
376,-0.14113281662430724,-0.008298802814695066
377,-0.14152768471892224,-0.008298802814695066
378,-0.14210769906858592,-0.008298802814695066
379,-0.14232844486962015,-0.008298802814695066
380,-0.1425051605798024,-0.008298802814695066
381,-0.14305863928223636,-0.008298802814695066
382,-0.1434590682903374,-0.008298802814695066
383,-0.1436290293021627,-0.008298802814695066
384,-0.14411866805897872,-0.008298802814695066
385,-0.1442868267214224,-0.008298802814695066
386,-0.1446960792644775,-0.008298802814695066
387,-0.1452726681164709,-0.008298802814695066
388,-0.1467302199116962,-0.008298802814695066
389,-0.14679167297938744,-0.008298802814695066
390,-0.14686830211916121,-0.008298802814695066
391,-0.14686942965665384,-0.008298802814695066
392,-0.14767178822670965,-0.008298802814695066
393,-0.14782009902337356,-0.008298802814695066
394,-0.14788025011883243,-0.008298802814695066
395,-0.14802772190216937,-0.008298802814695066
396,-0.1482955807614181,-0.008298802814695066
397,-0.14837272319623449,-0.008298802814695066
398,-0.1486540217945399,-0.008298802814695066
399,-0.14947020809381723,-0.008298802814695066
400,-0.14951486031950278,-0.008298802814695066
401,-0.15014447988810892,-0.008298802814695066
402,-0.15048431772905188,-0.008298802814695066
403,-0.15062252095693934,-0.008298802814695066
404,-0.15064474662739955,-0.008298802814695066
405,-0.15118503163235536,-0.008298802814695066
406,-0.1513624164450215,-0.008298802814695066
407,-0.151584553596009,-0.008298802814695066
408,-0.1520594439945621,-0.008298802814695066
409,-0.15211901219332777,-0.008298802814695066
410,-0.1522115513636202,-0.008298802814695066
411,-0.15240015482972644,-0.008298802814695066
412,-0.15295331029891235,-0.008298802814695066
413,-0.15338507966328788,-0.008298802814695066
414,-0.1537132601728927,-0.008298802814695066
415,-0.15464955784918,-0.008298802814695066
416,-0.15480205695096316,-0.008298802814695066
417,-0.15493934447564317,-0.008298802814695066
418,-0.15521797235931245,-0.008298802814695066
419,-0.155338145608589,-0.008298802814695066
420,-0.15544667816491822,-0.008298802814695066
421,-0.15570602081506132,-0.008298802814695066
422,-0.15586286371944358,-0.008298802814695066
423,-0.15591699915999727,-0.008298802814695066
424,-0.15594726909344242,-0.008298802814695066
425,-0.15624133356445058,-0.008298802814695066
426,-0.1563556035068147,-0.008298802814695066
427,-0.15674273891628984,-0.008298802814695066
428,-0.15677118083992295,-0.008298802814695066
429,-0.15679225702666122,-0.008298802814695066
430,-0.15681843691884143,-0.008298802814695066
431,-0.15701679866513032,-0.008298802814695066
432,-0.15711875641732495,-0.008298802814695066
433,-0.1573680432749146,-0.008298802814695066
434,-0.15783969688731075,-0.008298802814695066
435,-0.15819116288247828,-0.008298802814695066
436,-0.1585130585784839,-0.008298802814695066
437,-0.15879555293642686,-0.008298802814695066
438,-0.15923470120636074,-0.008298802814695066
439,-0.16064551936466065,-0.008298802814695066
440,-0.161284247748236,-0.008298802814695066
441,-0.1624932692663154,-0.008298802814695066
442,-0.16263875486339008,-0.008298802814695066
443,-0.1630539265337387,-0.008298802814695066
444,-0.1642827799199473,-0.008298802814695066
445,-0.16455553284150265,-0.008298802814695066
446,-0.16484594631751376,-0.008298802814695066
447,-0.16584355422603192,-0.008298802814695066
448,-0.16598891549435923,-0.008298802814695066
449,-0.1660098432322553,-0.008298802814695066
450,-0.16729747348150872,-0.008298802814695066
451,-0.1675360323085014,-0.008298802814695066
452,-0.16795172729339194,-0.008298802814695066
453,-0.16846476896204582,-0.008298802814695066
454,-0.16950346990842388,-0.008298802814695066
455,-0.16975703851498808,-0.008298802814695066
456,-0.169786837326033,-0.008298802814695066
457,-0.17050492858487976,-0.008298802814695066
458,-0.17112467497895498,-0.008298802814695066
459,-0.1714804422607143,-0.008298802814695066
460,-0.17200153671138463,-0.008298802814695066
461,-0.17247036352883,-0.008298802814695066
462,-0.17337230716042817,-0.008298802814695066
463,-0.17341091218970583,-0.008298802814695066
464,-0.17408168588375414,-0.008298802814695066
465,-0.1745719743437373,-0.008298802814695066
466,-0.17461460717862728,-0.008298802814695066
467,-0.1750980313954022,-0.008298802814695066
468,-0.17520780579657627,-0.008298802814695066
469,-0.17535073709399254,-0.008298802814695066
470,-0.17553689196315664,-0.008298802814695066
471,-0.17633814225871186,-0.008298802814695066
472,-0.17661253815171743,-0.008298802814695066
473,-0.17665167430565792,-0.008298802814695066
474,-0.17676322492522303,-0.008298802814695066
475,-0.17695322291553087,-0.008298802814695066
476,-0.17717152969818523,-0.008298802814695066
477,-0.17733674327967808,-0.008298802814695066
478,-0.17744953495056523,-0.008298802814695066
479,-0.17774198885192793,-0.008298802814695066
480,-0.1779653750022173,-0.008298802814695066
481,-0.1780087752000608,-0.008298802814695066
482,-0.1782438732345183,-0.008298802814695066
483,-0.17883220189075177,-0.008298802814695066
484,-0.17950982743172347,-0.008298802814695066
485,-0.1802985853968201,-0.008298802814695066
486,-0.1807629265238399,-0.008298802814695066
487,-0.1808141956490274,-0.008298802814695066
488,-0.18083438808211036,-0.008298802814695066
489,-0.1816366110081846,-0.008298802814695066
490,-0.18230284284532738,-0.008298802814695066
491,-0.18260681792065192,-0.008298802814695066
492,-0.18275029404132603,-0.008298802814695066
493,-0.18286866506102073,-0.008298802814695066
494,-0.18295219222460896,-0.008298802814695066
495,-0.18297851385079153,-0.008298802814695066
496,-0.18341736670888953,-0.008298802814695066
497,-0.1835932936247511,-0.008298802814695066
498,-0.18360370115695654,-0.008298802814695066
499,-0.184295008810294,-0.008298802814695066
500,-0.1843662895355213,-0.008298802814695066
501,-0.1853354589330011,-0.008298802814695066
502,-0.1853663433135075,-0.008298802814695066
503,-0.1863909405758898,-0.008298802814695066
504,-0.18654109814467623,-0.008298802814695066
505,-0.18705614096145057,-0.008298802814695066
506,-0.1874243172259312,-0.008298802814695066
507,-0.18751705532370744,-0.008298802814695066
508,-0.18751751470393646,-0.008298802814695066
509,-0.18803059108180936,-0.008298802814695066
510,-0.18803876849234513,-0.008298802814695066
511,-0.1881455321565975,-0.008298802814695066
512,-0.1886170041306749,-0.008298802814695066
513,-0.18872111752017184,-0.008298802814695066
514,-0.18888875102740066,-0.008298802814695066
515,-0.18906733526717812,-0.008298802814695066
516,-0.18923745006782394,-0.008298802814695066
517,-0.18968615075893244,-0.008298802814695066
518,-0.1899450053618067,-0.008298802814695066
519,-0.19087449410688967,-0.008298802814695066
520,-0.19094453377435802,-0.008298802814695066
521,-0.1912125407480098,-0.008298802814695066
522,-0.19149422908892305,-0.008298802814695066
523,-0.1915922890289118,-0.008298802814695066
524,-0.19216282575527738,-0.008298802814695066
525,-0.1922466123962503,-0.008298802814695066
526,-0.19257514074871973,-0.008298802814695066
527,-0.19304523348068514,-0.008298802814695066
528,-0.1930999775591864,-0.008298802814695066
529,-0.19377537468313735,-0.008298802814695066
530,-0.1945410833162504,-0.008298802814695066
531,-0.19461488393067117,-0.008298802814695066
532,-0.19546364132297533,-0.008298802814695066
533,-0.1956637384444534,-0.008298802814695066
534,-0.19585511277458867,-0.008298802814695066
535,-0.19614199232938265,-0.008298802814695066
536,-0.19625937840620838,-0.008298802814695066
537,-0.19639884360056079,-0.008298802814695066
538,-0.1966487300784051,-0.008298802814695066
539,-0.19676661656498115,-0.008298802814695066
540,-0.19720566426726677,-0.008298802814695066
541,-0.19725525457799745,-0.008298802814695066
542,-0.1978067251073033,-0.008298802814695066
543,-0.1978217472592827,-0.008298802814695066
544,-0.19822928616670255,-0.008298802814695066
545,-0.19836157782774175,-0.008298802814695066
546,-0.19848464104527305,-0.008298802814695066
547,-0.19864526340476862,-0.008298802814695066
548,-0.19895844876664784,-0.008298802814695066
549,-0.19907266398833862,-0.008298802814695066
550,-0.19933536620832137,-0.008298802814695066
551,-0.19970119515587517,-0.008298802814695066
552,-0.19973866102751367,-0.008298802814695066
553,-0.19998223684554636,-0.008298802814695066
554,-0.20048605317612245,-0.008298802814695066
555,-0.20082867227475348,-0.008298802814695066
556,-0.20119945439856848,-0.008298802814695066
557,-0.20145893332194192,-0.008298802814695066
558,-0.20179060088018336,-0.008298802814695066
559,-0.20243984042732566,-0.008298802814695066
560,-0.20254045564095274,-0.008298802814695066
561,-0.2033997010978295,-0.008298802814695066
562,-0.20366017360840002,-0.008298802814695066
563,-0.2038579293097722,-0.008298802814695066
564,-0.20387500795174862,-0.008298802814695066
565,-0.20468172434832974,-0.008298802814695066
566,-0.20485033745617337,-0.008298802814695066
567,-0.2049067283434565,-0.008298802814695066
568,-0.2049096297114189,-0.008298802814695066
569,-0.20492423182102829,-0.008298802814695066
570,-0.20504619922945846,-0.008298802814695066
571,-0.2057736271009507,-0.008298802814695066
572,-0.20611426440456265,-0.008298802814695066
573,-0.2064482293867599,-0.008298802814695066
574,-0.20660450324277915,-0.008298802814695066
575,-0.20759101884838635,-0.008298802814695066
576,-0.20777012304895337,-0.008298802814695066
577,-0.2077798589689792,-0.008298802814695066
578,-0.20802814659080665,-0.008298802814695066
579,-0.20807172536671487,-0.008298802814695066
580,-0.20816587703146577,-0.008298802814695066
581,-0.20885690900370196,-0.008298802814695066
582,-0.20922050722390817,-0.008298802814695066
583,-0.20974399869274638,-0.008298802814695066
584,-0.20977642679882308,-0.008298802814695066
585,-0.20987791299921668,-0.008298802814695066
586,-0.21005051408541087,-0.008298802814695066
587,-0.21014110132405212,-0.008298802814695066
588,-0.21018291197261443,-0.008298802814695066
589,-0.21038501568399595,-0.008298802814695066
590,-0.21096258960579053,-0.008298802814695066
591,-0.2110512767433242,-0.008298802814695066
592,-0.21195127894836854,-0.008298802814695066
593,-0.2120404574331248,-0.008298802814695066
594,-0.21212249029952424,-0.008298802814695066
595,-0.21226111737533176,-0.008298802814695066
596,-0.21230120623299092,-0.008298802814695066
597,-0.2123016117951099,-0.008298802814695066
598,-0.21231293071984195,-0.008298802814695066
599,-0.21250202237444654,-0.008298802814695066
600,-0.21256769303599993,-0.008298802814695066
601,-0.21293013571971028,-0.008298802814695066
602,-0.2129307755641834,-0.008298802814695066
603,-0.213375061871976,-0.008298802814695066
604,-0.21370810979421395,-0.008298802814695066
605,-0.2139852009247512,-0.008298802814695066
606,-0.21418371590318017,-0.008298802814695066
607,-0.21482444295990494,-0.008298802814695066
608,-0.2149343351686745,-0.008298802814695066
609,-0.2149636595172023,-0.008298802814695066
610,-0.21522618822524375,-0.008298802814695066
611,-0.21525026721913135,-0.008298802814695066
612,-0.2158566640918385,-0.008298802814695066
613,-0.21664275024131077,-0.008298802814695066
614,-0.21691675939566968,-0.008298802814695066
615,-0.2171192509212275,-0.008298802814695066
616,-0.2171675211396974,-0.008298802814695066
617,-0.21741460204338206,-0.008298802814695066
618,-0.2183374941231996,-0.008298802814695066
619,-0.218820327971737,-0.008298802814695066
620,-0.2192251481561658,-0.008298802814695066
621,-0.21947964542364257,-0.008298802814695066
622,-0.21948757777086383,-0.008298802814695066
623,-0.21952349927413295,-0.008298802814695066
624,-0.2205586846493785,-0.008298802814695066
625,-0.22093169872491947,-0.008298802814695066
626,-0.22095341191306936,-0.008298802814695066
627,-0.22162370601963813,-0.008298802814695066
628,-0.2216441733261855,-0.008298802814695066
629,-0.2217602470011681,-0.008298802814695066
630,-0.2233868723763429,-0.008298802814695066
631,-0.22343193301909725,-0.008298802814695066
632,-0.22420659551972855,-0.008298802814695066
633,-0.22475069525553257,-0.008298802814695066
634,-0.2247973739080365,-0.008298802814695066
635,-0.2254082059984338,-0.008298802814695066
636,-0.22577603044810612,-0.008298802814695066
637,-0.22608091002443287,-0.008298802814695066
