iter,emax,log_compression
49,-0.008523156977186551,-0.008298802814695066
50,-0.00859221063761479,-0.008298802814695066
51,-0.008637915736521206,-0.008298802814695066
52,-0.008661316168814472,-0.008298802814695066
53,-0.009107996170817676,-0.008298802814695066
54,-0.009834741244939002,-0.008298802814695066
55,-0.009975895280386152,-0.008298802814695066
56,-0.010252895832539131,-0.008298802814695066
57,-0.010618777310001302,-0.008298802814695066
58,-0.010779317745702614,-0.008298802814695066
59,-0.01078112127293591,-0.008298802814695066
60,-0.010859638276213661,-0.008298802814695066
61,-0.010895563529871912,-0.008298802814695066
62,-0.011049940104363047,-0.008298802814695066
63,-0.011169503005314645,-0.008298802814695066
64,-0.01169605992252127,-0.008298802814695066
65,-0.012408133458405692,-0.008298802814695066
66,-0.012568346322065134,-0.008298802814695066
67,-0.012581367641872355,-0.008298802814695066
68,-0.01259926639389554,-0.008298802814695066
69,-0.012778505809339633,-0.008298802814695066
70,-0.013196260337012832,-0.008298802814695066
71,-0.013849490244887347,-0.008298802814695066
72,-0.013869528750224102,-0.008298802814695066
73,-0.014102881463566608,-0.008298802814695066
74,-0.014248372117353917,-0.008298802814695066
75,-0.014623691438249532,-0.008298802814695066
76,-0.015505481626829134,-0.008298802814695066
77,-0.01597518776512985,-0.008298802814695066
78,-0.016378986283508156,-0.008298802814695066
79,-0.01698818046878839,-0.008298802814695066
80,-0.017215429199995982,-0.008298802814695066
81,-0.017369595809442088,-0.008298802814695066
82,-0.01800621631866676,-0.008298802814695066
83,-0.018331167135115175,-0.008298802814695066
84,-0.018478679700975827,-0.008298802814695066
85,-0.018543555915386232,-0.008298802814695066
86,-0.018607227961898877,-0.008298802814695066
87,-0.019528993440873783,-0.008298802814695066
88,-0.019701085669279333,-0.008298802814695066
89,-0.020188741821551295,-0.008298802814695066
90,-0.020571194598701426,-0.008298802814695066
91,-0.02059724517942237,-0.008298802814695066
92,-0.021288405823076673,-0.008298802814695066
93,-0.02129362676801489,-0.008298802814695066
94,-0.021447775250142805,-0.008298802814695066
95,-0.021680746457311877,-0.008298802814695066
96,-0.022087032080501213,-0.008298802814695066
97,-0.02235755400649306,-0.008298802814695066
98,-0.022953360294726527,-0.008298802814695066
99,-0.023309096674503458,-0.008298802814695066
100,-0.023899309098041877,-0.008298802814695066
101,-0.024051441577458414,-0.008298802814695066
102,-0.0245227236843,-0.008298802814695066
103,-0.024792207519688327,-0.008298802814695066
104,-0.024877253660939874,-0.008298802814695066
105,-0.024957804320873068,-0.008298802814695066
106,-0.02616478761044391,-0.008298802814695066
107,-0.026637244323260412,-0.008298802814695066
108,-0.027017748268436156,-0.008298802814695066
109,-0.027379206510007775,-0.008298802814695066
110,-0.027858023931200994,-0.008298802814695066
111,-0.028952564632545724,-0.008298802814695066
112,-0.029134499977340307,-0.008298802814695066
113,-0.029213742389721492,-0.008298802814695066
114,-0.02938187800692256,-0.008298802814695066
115,-0.029657141957837366,-0.008298802814695066
116,-0.030709068142271766,-0.008298802814695066
117,-0.030883460844760294,-0.008298802814695066
118,-0.03093880276947075,-0.008298802814695066
119,-0.031364348203037046,-0.008298802814695066
120,-0.03138802647603836,-0.008298802814695066
121,-0.03155746683770715,-0.008298802814695066
122,-0.03228554270352195,-0.008298802814695066
123,-0.03257351722303499,-0.008298802814695066
124,-0.03283600527255649,-0.008298802814695066
125,-0.03297957917105534,-0.008298802814695066
126,-0.03300347513090175,-0.008298802814695066
127,-0.033494877658076794,-0.008298802814695066
128,-0.03350853481418335,-0.008298802814695066
129,-0.03389332398856033,-0.008298802814695066
130,-0.03406212976870772,-0.008298802814695066
131,-0.03410126435687999,-0.008298802814695066
132,-0.035637361188022736,-0.008298802814695066
133,-0.036073277621412485,-0.008298802814695066
134,-0.03614336481861092,-0.008298802814695066
135,-0.036841261366833515,-0.008298802814695066
136,-0.0382827246717744,-0.008298802814695066
137,-0.038477816619538516,-0.008298802814695066
138,-0.03894522798493403,-0.008298802814695066
139,-0.039474545764742894,-0.008298802814695066
140,-0.039499716206214765,-0.008298802814695066
141,-0.03965700109643028,-0.008298802814695066
142,-0.040032054667508817,-0.008298802814695066
143,-0.04021110549757098,-0.008298802814695066
144,-0.040305905273208355,-0.008298802814695066
145,-0.044975122262812944,-0.008298802814695066
146,-0.04532247214290736,-0.008298802814695066
147,-0.04578206407325078,-0.008298802814695066
148,-0.04579432023788131,-0.008298802814695066
149,-0.04597461071367125,-0.008298802814695066
150,-0.04662061529044942,-0.008298802814695066
151,-0.04792055298244455,-0.008298802814695066
152,-0.048997527551123805,-0.008298802814695066
153,-0.049130559411163434,-0.008298802814695066
154,-0.04937237941642941,-0.008298802814695066
155,-0.049904911792444225,-0.008298802814695066
156,-0.05011315077792588,-0.008298802814695066
157,-0.0513284016106812,-0.008298802814695066
158,-0.05133434163044937,-0.008298802814695066
159,-0.05164045905161904,-0.008298802814695066
160,-0.0528288694987836,-0.008298802814695066
161,-0.05300399644351037,-0.008298802814695066
162,-0.05337748290331588,-0.008298802814695066
163,-0.054232912279122324,-0.008298802814695066
164,-0.05466993940989881,-0.008298802814695066
165,-0.05502272292148675,-0.008298802814695066
166,-0.05555951941168176,-0.008298802814695066
167,-0.05561950501008324,-0.008298802814695066
168,-0.05578909581063721,-0.008298802814695066
169,-0.056050776095652226,-0.008298802814695066
170,-0.05610221088408136,-0.008298802814695066
171,-0.05636464571383807,-0.008298802814695066
172,-0.05651151035403113,-0.008298802814695066
173,-0.05692199765183942,-0.008298802814695066
174,-0.0573786590609894,-0.008298802814695066
175,-0.05815582968456801,-0.008298802814695066
176,-0.05846051865195429,-0.008298802814695066
177,-0.060181384107426295,-0.008298802814695066
178,-0.06024338556846548,-0.008298802814695066
179,-0.060571030542361515,-0.008298802814695066
180,-0.0613489759041663,-0.008298802814695066
181,-0.061647703237356875,-0.008298802814695066
182,-0.06200278792315036,-0.008298802814695066
183,-0.063678864093737,-0.008298802814695066
184,-0.06375645874654123,-0.008298802814695066
185,-0.06435645269672953,-0.008298802814695066
186,-0.06437407629652364,-0.008298802814695066
187,-0.0647075882564352,-0.008298802814695066
188,-0.06594294169498084,-0.008298802814695066
189,-0.06659085744691119,-0.008298802814695066
190,-0.06816391905542321,-0.008298802814695066
191,-0.06864516009190122,-0.008298802814695066
192,-0.06880027469356635,-0.008298802814695066
193,-0.06941307648127351,-0.008298802814695066
194,-0.06996091163169861,-0.008298802814695066
195,-0.07075792445140343,-0.008298802814695066
196,-0.07097730889310087,-0.008298802814695066
197,-0.07129921476192295,-0.008298802814695066
198,-0.071561551164341,-0.008298802814695066
199,-0.07156342750745935,-0.008298802814695066
200,-0.07366846735152437,-0.008298802814695066
201,-0.0739885647742323,-0.008298802814695066
202,-0.07439680105608543,-0.008298802814695066
203,-0.07444498215017409,-0.008298802814695066
204,-0.07453037813455977,-0.008298802814695066
205,-0.07526750225301918,-0.008298802814695066
206,-0.07536490877290253,-0.008298802814695066
207,-0.07680306371304588,-0.008298802814695066
208,-0.07704480515343108,-0.008298802814695066
209,-0.07783957269792656,-0.008298802814695066
210,-0.07825150285555565,-0.008298802814695066
211,-0.07919288713413648,-0.008298802814695066
212,-0.08020184515330875,-0.008298802814695066
213,-0.08030669974634007,-0.008298802814695066
214,-0.08067901188222831,-0.008298802814695066
215,-0.08120994676209488,-0.008298802814695066
216,-0.08156410185269845,-0.008298802814695066
217,-0.08179814787794817,-0.008298802814695066
218,-0.0826004282109269,-0.008298802814695066
219,-0.08352612672626425,-0.008298802814695066
220,-0.08372287414315155,-0.008298802814695066
221,-0.08378417125468933,-0.008298802814695066
222,-0.08395267225395185,-0.008298802814695066
223,-0.08399349411838433,-0.008298802814695066
224,-0.08437789604542792,-0.008298802814695066
225,-0.08457814933716387,-0.008298802814695066
226,-0.08497353891520976,-0.008298802814695066
227,-0.08550927048374388,-0.008298802814695066
228,-0.08580444338838891,-0.008298802814695066
229,-0.08728790020005672,-0.008298802814695066
230,-0.08730683495099188,-0.008298802814695066
231,-0.08734587884168898,-0.008298802814695066
232,-0.08777801663806765,-0.008298802814695066
233,-0.08779692105703846,-0.008298802814695066
234,-0.08885069589207331,-0.008298802814695066
235,-0.08914323786909588,-0.008298802814695066
236,-0.0894587810869759,-0.008298802814695066
237,-0.0898974391156871,-0.008298802814695066
238,-0.09013470266192583,-0.008298802814695066
239,-0.09167798410835468,-0.008298802814695066
240,-0.09179935529176912,-0.008298802814695066
241,-0.09207235433446373,-0.008298802814695066
242,-0.09278039612872269,-0.008298802814695066
243,-0.0929831750951429,-0.008298802814695066
244,-0.09324352504291045,-0.008298802814695066
245,-0.09334713691933785,-0.008298802814695066
246,-0.09380881552026499,-0.008298802814695066
247,-0.09408910067473324,-0.008298802814695066
248,-0.09424148338342422,-0.008298802814695066
249,-0.09439198066429288,-0.008298802814695066
250,-0.09448463680359324,-0.008298802814695066
251,-0.09459405931854295,-0.008298802814695066
252,-0.09483148137257441,-0.008298802814695066
253,-0.09492793654196495,-0.008298802814695066
254,-0.09501664436045656,-0.008298802814695066
255,-0.09526452675535077,-0.008298802814695066
256,-0.09587380820289723,-0.008298802814695066
257,-0.09703269504834,-0.008298802814695066
258,-0.09726896247990313,-0.008298802814695066
259,-0.09738318524950582,-0.008298802814695066
260,-0.09753646050805179,-0.008298802814695066
261,-0.09762828738290609,-0.008298802814695066
262,-0.09784950169556894,-0.008298802814695066
263,-0.09790576749624103,-0.008298802814695066
264,-0.09826075597360293,-0.008298802814695066
265,-0.09838508099068395,-0.008298802814695066
266,-0.09871279064351521,-0.008298802814695066
267,-0.09895746842409724,-0.008298802814695066
268,-0.0993732813203867,-0.008298802814695066
269,-0.09949895733273928,-0.008298802814695066
270,-0.09983841728575227,-0.008298802814695066
271,-0.10020905459735602,-0.008298802814695066
272,-0.10037651459654576,-0.008298802814695066
273,-0.10064621590684986,-0.008298802814695066
274,-0.10065175115553376,-0.008298802814695066
275,-0.10075920477138758,-0.008298802814695066
276,-0.10105553161439894,-0.008298802814695066
277,-0.10135935344899852,-0.008298802814695066
278,-0.10135964516547152,-0.008298802814695066
279,-0.10150571971941634,-0.008298802814695066
280,-0.10186265919581383,-0.008298802814695066
281,-0.10200511039405412,-0.008298802814695066
282,-0.1020565411768921,-0.008298802814695066
283,-0.10224976431268289,-0.008298802814695066
284,-0.10268777150542936,-0.008298802814695066
285,-0.10303160603844182,-0.008298802814695066
286,-0.10311153364918858,-0.008298802814695066
287,-0.10327575614240438,-0.008298802814695066
288,-0.10360921414101053,-0.008298802814695066
289,-0.1036280091062688,-0.008298802814695066
290,-0.10370427621810262,-0.008298802814695066
291,-0.10371705091289002,-0.008298802814695066
292,-0.10396385643277622,-0.008298802814695066
293,-0.10417691989165132,-0.008298802814695066
294,-0.10429266966431425,-0.008298802814695066
295,-0.1046086021216049,-0.008298802814695066
296,-0.10478892964313768,-0.008298802814695066
297,-0.10482678479883317,-0.008298802814695066
298,-0.10483571669389684,-0.008298802814695066
299,-0.10485162962324025,-0.008298802814695066
300,-0.10489656551284887,-0.008298802814695066
301,-0.10514085590119683,-0.008298802814695066
302,-0.10535976475699496,-0.008298802814695066
303,-0.10593831660640578,-0.008298802814695066
304,-0.10782310441021158,-0.008298802814695066
305,-0.1079110847211693,-0.008298802814695066
306,-0.10812964248283494,-0.008298802814695066
307,-0.10835136424940464,-0.008298802814695066
308,-0.1085179233729804,-0.008298802814695066
309,-0.10856107252464152,-0.008298802814695066
310,-0.10857313742608604,-0.008298802814695066
311,-0.10910199115288925,-0.008298802814695066
312,-0.10930226871429956,-0.008298802814695066
313,-0.10958825073161445,-0.008298802814695066
314,-0.10964084199896039,-0.008298802814695066
315,-0.10973461096270873,-0.008298802814695066
316,-0.10979758626006633,-0.008298802814695066
317,-0.11019894916046015,-0.008298802814695066
318,-0.11022866081073406,-0.008298802814695066
319,-0.11037434321592786,-0.008298802814695066
320,-0.11067558730814722,-0.008298802814695066
321,-0.11092708534648446,-0.008298802814695066
322,-0.11106883662828257,-0.008298802814695066
323,-0.11116441607131672,-0.008298802814695066
324,-0.11116850907942616,-0.008298802814695066
325,-0.11135200385448414,-0.008298802814695066
326,-0.1114831678251984,-0.008298802814695066
327,-0.11150585978748546,-0.008298802814695066
328,-0.11191538564249703,-0.008298802814695066
329,-0.11242627071768052,-0.008298802814695066
330,-0.11304532803157145,-0.008298802814695066
331,-0.11321639039991065,-0.008298802814695066
332,-0.11324220452586095,-0.008298802814695066
333,-0.11380816235256307,-0.008298802814695066
334,-0.11393202716631358,-0.008298802814695066
335,-0.11419893177586526,-0.008298802814695066
336,-0.11444501684336579,-0.008298802814695066
337,-0.11444698439289441,-0.008298802814695066
338,-0.11446586267775793,-0.008298802814695066
339,-0.11448355996796993,-0.008298802814695066
340,-0.115084093272143,-0.008298802814695066
341,-0.11524670812926689,-0.008298802814695066
342,-0.11534688133492503,-0.008298802814695066
343,-0.11635336522132705,-0.008298802814695066
344,-0.11664093626100241,-0.008298802814695066
345,-0.11752818555742811,-0.008298802814695066
346,-0.11763299121169533,-0.008298802814695066
347,-0.11769706437822389,-0.008298802814695066
348,-0.11853439224644141,-0.008298802814695066
349,-0.11918545434198857,-0.008298802814695066
350,-0.11930279508933958,-0.008298802814695066
351,-0.1194926045264384,-0.008298802814695066
352,-0.11950944795416081,-0.008298802814695066
353,-0.1196685768108903,-0.008298802814695066
354,-0.11970623637528485,-0.008298802814695066
355,-0.11973279485087915,-0.008298802814695066
356,-0.11989289996366284,-0.008298802814695066
357,-0.12064996789294943,-0.008298802814695066
358,-0.12085713413848544,-0.008298802814695066
359,-0.12094901175303734,-0.008298802814695066
360,-0.12143567144299379,-0.008298802814695066
361,-0.12151154903913768,-0.008298802814695066
362,-0.12201206667453274,-0.008298802814695066
363,-0.12217626442686805,-0.008298802814695066
364,-0.12222704977812265,-0.008298802814695066
365,-0.12224277662729427,-0.008298802814695066
366,-0.12285768466405382,-0.008298802814695066
367,-0.12315171101875981,-0.008298802814695066
368,-0.1232929795582905,-0.008298802814695066
369,-0.1236688115790362,-0.008298802814695066
370,-0.12396024350595117,-0.008298802814695066
371,-0.12412565754345728,-0.008298802814695066
372,-0.12430361363088029,-0.008298802814695066
373,-0.1253834227872071,-0.008298802814695066
374,-0.1254583576839121,-0.008298802814695066
375,-0.12566930190227865,-0.008298802814695066
376,-0.1260358192032598,-0.008298802814695066
377,-0.12655226905233835,-0.008298802814695066
378,-0.12673913193090083,-0.008298802814695066
379,-0.12674077428838804,-0.008298802814695066
380,-0.12754432226815238,-0.008298802814695066
381,-0.12760882744747146,-0.008298802814695066
382,-0.12819718836219748,-0.008298802814695066
383,-0.12872655160898494,-0.008298802814695066
384,-0.1290956102116907,-0.008298802814695066
385,-0.1292733470604626,-0.008298802814695066
386,-0.12952539869094307,-0.008298802814695066
387,-0.12984847282659417,-0.008298802814695066
388,-0.13013544331165158,-0.008298802814695066
389,-0.13071131013527942,-0.008298802814695066
390,-0.13120344649922083,-0.008298802814695066
391,-0.13219551205892197,-0.008298802814695066
392,-0.13235700242316356,-0.008298802814695066
393,-0.13244652997105055,-0.008298802814695066
394,-0.13349988999250081,-0.008298802814695066
395,-0.13382580805026448,-0.008298802814695066
396,-0.13384881950819194,-0.008298802814695066
397,-0.1343835549731663,-0.008298802814695066
398,-0.13449079431549704,-0.008298802814695066
399,-0.13450877095192276,-0.008298802814695066
400,-0.1352953632075772,-0.008298802814695066
401,-0.1354193298400427,-0.008298802814695066
402,-0.13555960396611405,-0.008298802814695066
403,-0.13574721096246437,-0.008298802814695066
404,-0.13579658737353262,-0.008298802814695066
405,-0.13623049204270207,-0.008298802814695066
406,-0.13757750660639706,-0.008298802814695066
407,-0.13758741143589373,-0.008298802814695066
408,-0.13926066072968823,-0.008298802814695066
409,-0.13982497460862242,-0.008298802814695066
410,-0.14049292777970204,-0.008298802814695066
411,-0.14278101220899236,-0.008298802814695066
412,-0.1427969613715938,-0.008298802814695066
413,-0.1432423187326984,-0.008298802814695066
414,-0.1433851889586025,-0.008298802814695066
415,-0.1435532420372875,-0.008298802814695066
416,-0.1436711433837049,-0.008298802814695066
417,-0.14478334813788907,-0.008298802814695066
418,-0.14547599630598046,-0.008298802814695066
419,-0.1458037210130569,-0.008298802814695066
420,-0.14592316528324256,-0.008298802814695066
421,-0.14614555606115764,-0.008298802814695066
422,-0.1462276553939999,-0.008298802814695066
423,-0.14642332785105622,-0.008298802814695066
424,-0.14647994812781873,-0.008298802814695066
425,-0.14649493703953295,-0.008298802814695066
426,-0.14737980222986433,-0.008298802814695066
427,-0.14747957563968933,-0.008298802814695066
428,-0.14787190730137278,-0.008298802814695066
429,-0.15022953012609902,-0.008298802814695066
430,-0.15058357785605858,-0.008298802814695066
431,-0.1511558962168516,-0.008298802814695066
432,-0.15157743648526034,-0.008298802814695066
433,-0.1516078193516297,-0.008298802814695066
434,-0.15250215273429174,-0.008298802814695066
435,-0.15322421496087046,-0.008298802814695066
436,-0.1535420038013764,-0.008298802814695066
437,-0.15364609662894949,-0.008298802814695066
438,-0.15377192132264547,-0.008298802814695066
439,-0.15394380971795849,-0.008298802814695066
440,-0.1543128749878696,-0.008298802814695066
441,-0.15453285466074163,-0.008298802814695066
442,-0.15470556782975137,-0.008298802814695066
443,-0.15498812195949563,-0.008298802814695066
444,-0.15537427329980716,-0.008298802814695066
445,-0.15542716773346352,-0.008298802814695066
446,-0.15589885527230088,-0.008298802814695066
447,-0.15616489848232634,-0.008298802814695066
448,-0.15667949692216887,-0.008298802814695066
449,-0.15668083206371253,-0.008298802814695066
450,-0.15728259720478296,-0.008298802814695066
451,-0.15746574866267937,-0.008298802814695066
452,-0.15761977341438924,-0.008298802814695066
453,-0.15789927748316263,-0.008298802814695066
454,-0.1581483831034315,-0.008298802814695066
455,-0.1584746281681743,-0.008298802814695066
456,-0.15851748944465263,-0.008298802814695066
457,-0.15852788564219678,-0.008298802814695066
458,-0.15865573932128912,-0.008298802814695066
459,-0.15892087568248375,-0.008298802814695066
460,-0.15922145024453382,-0.008298802814695066
461,-0.15943696544418165,-0.008298802814695066
462,-0.1595182342469853,-0.008298802814695066
463,-0.15990618640744303,-0.008298802814695066
464,-0.160168775419634,-0.008298802814695066
465,-0.16017902704899353,-0.008298802814695066
466,-0.16020174916459282,-0.008298802814695066
467,-0.16042806561331796,-0.008298802814695066
468,-0.1604701648412919,-0.008298802814695066
469,-0.16088858773048687,-0.008298802814695066
470,-0.16156220781298425,-0.008298802814695066
471,-0.16186662037705657,-0.008298802814695066
472,-0.1620554276681745,-0.008298802814695066
473,-0.16279751879825227,-0.008298802814695066
474,-0.16294597345625883,-0.008298802814695066
475,-0.1634444883046279,-0.008298802814695066
476,-0.16445911574140676,-0.008298802814695066
477,-0.16515528847800853,-0.008298802814695066
478,-0.1652470017375633,-0.008298802814695066
479,-0.16550774960254266,-0.008298802814695066
480,-0.16555465877316392,-0.008298802814695066
481,-0.16563145417034497,-0.008298802814695066
482,-0.1656929942573411,-0.008298802814695066
483,-0.16620620947769232,-0.008298802814695066
484,-0.16650552160200618,-0.008298802814695066
485,-0.16656420822141513,-0.008298802814695066
486,-0.16675460032787578,-0.008298802814695066
487,-0.16676106535552726,-0.008298802814695066
488,-0.16754078040275752,-0.008298802814695066
489,-0.1675678598449915,-0.008298802814695066
490,-0.16816743030260325,-0.008298802814695066
491,-0.16829507945082428,-0.008298802814695066
492,-0.16927306586470875,-0.008298802814695066
493,-0.1697147434532483,-0.008298802814695066
494,-0.1718245660331377,-0.008298802814695066
495,-0.1720532911815025,-0.008298802814695066
496,-0.17210872633613208,-0.008298802814695066
497,-0.17231292537208842,-0.008298802814695066
498,-0.1723160232674872,-0.008298802814695066
499,-0.1725962432510782,-0.008298802814695066
500,-0.1729878551827523,-0.008298802814695066
501,-0.1731723391060515,-0.008298802814695066
502,-0.1735520254065291,-0.008298802814695066
503,-0.17363452602870133,-0.008298802814695066
504,-0.1736952772575101,-0.008298802814695066
505,-0.17380794399671307,-0.008298802814695066
506,-0.173930613625509,-0.008298802814695066
507,-0.17455609743205983,-0.008298802814695066
508,-0.17475261154581506,-0.008298802814695066
509,-0.17492227741283214,-0.008298802814695066
510,-0.17525614582936688,-0.008298802814695066
511,-0.17643638800530612,-0.008298802814695066
512,-0.17657001009609422,-0.008298802814695066
513,-0.17762548166467187,-0.008298802814695066
514,-0.1777563653619701,-0.008298802814695066
515,-0.1780749395831838,-0.008298802814695066
516,-0.17824442222589396,-0.008298802814695066
517,-0.17877189407746988,-0.008298802814695066
518,-0.17888370237920476,-0.008298802814695066
519,-0.17895007438709445,-0.008298802814695066
520,-0.17970205376649878,-0.008298802814695066
521,-0.18001729550689122,-0.008298802814695066
522,-0.18031170455474205,-0.008298802814695066
523,-0.18110755450222898,-0.008298802814695066
524,-0.181138996616867,-0.008298802814695066
525,-0.18160323884129353,-0.008298802814695066
526,-0.1829480833496515,-0.008298802814695066
527,-0.1830695040929826,-0.008298802814695066
528,-0.1832882573024759,-0.008298802814695066
529,-0.18407474889977618,-0.008298802814695066
530,-0.184457601448221,-0.008298802814695066
531,-0.18471261319789428,-0.008298802814695066
532,-0.1847162552621378,-0.008298802814695066
533,-0.1849794232797597,-0.008298802814695066
534,-0.18619387738252807,-0.008298802814695066
535,-0.18624566379427948,-0.008298802814695066
536,-0.18631173105150023,-0.008298802814695066
537,-0.18683042241655456,-0.008298802814695066
538,-0.18692633857333885,-0.008298802814695066
539,-0.18710275490123332,-0.008298802814695066
540,-0.18762188451549508,-0.008298802814695066
541,-0.18866222300252314,-0.008298802814695066
542,-0.18895639259118618,-0.008298802814695066
543,-0.18912075874573353,-0.008298802814695066
544,-0.18927779894917054,-0.008298802814695066
545,-0.1902579583833229,-0.008298802814695066
546,-0.19030711015627874,-0.008298802814695066
547,-0.19051549575195403,-0.008298802814695066
548,-0.19063004835320202,-0.008298802814695066
549,-0.19106444438394232,-0.008298802814695066
550,-0.19125465074663464,-0.008298802814695066
551,-0.19153318125134391,-0.008298802814695066
552,-0.19164437884779822,-0.008298802814695066
553,-0.1922070716581732,-0.008298802814695066
554,-0.19270166296399183,-0.008298802814695066
555,-0.1927670775055967,-0.008298802814695066
556,-0.1928353583275745,-0.008298802814695066
557,-0.19314061476201372,-0.008298802814695066
558,-0.19387458051691336,-0.008298802814695066
559,-0.1940110775027748,-0.008298802814695066
560,-0.19408592695206284,-0.008298802814695066
561,-0.19421063620298584,-0.008298802814695066
562,-0.1945249454573274,-0.008298802814695066
563,-0.19509718396671571,-0.008298802814695066
564,-0.19534157159159274,-0.008298802814695066
565,-0.19538861217279202,-0.008298802814695066
566,-0.19617788804316244,-0.008298802814695066
567,-0.19639570049668065,-0.008298802814695066
568,-0.19671365549211395,-0.008298802814695066
569,-0.19677408174692895,-0.008298802814695066
570,-0.1968226553547837,-0.008298802814695066
571,-0.19693005254469315,-0.008298802814695066
572,-0.19748228041642876,-0.008298802814695066
573,-0.19773750883325633,-0.008298802814695066
574,-0.19793401868598173,-0.008298802814695066
575,-0.19895417408779908,-0.008298802814695066
576,-0.19898014993022495,-0.008298802814695066
577,-0.19921278313015398,-0.008298802814695066
578,-0.19925535506854844,-0.008298802814695066
579,-0.19943566518962386,-0.008298802814695066
580,-0.19969119141018618,-0.008298802814695066
581,-0.2000827563429939,-0.008298802814695066
582,-0.20067720783196324,-0.008298802814695066
583,-0.20068431507534892,-0.008298802814695066
584,-0.20078220758164142,-0.008298802814695066
585,-0.20090447167808018,-0.008298802814695066
586,-0.20149478960759432,-0.008298802814695066
587,-0.2015793444216951,-0.008298802814695066
588,-0.20166708336833858,-0.008298802814695066
589,-0.20185882595866744,-0.008298802814695066
590,-0.2024174028343598,-0.008298802814695066
591,-0.20244221036064408,-0.008298802814695066
592,-0.20262902542409306,-0.008298802814695066
593,-0.20360894528137632,-0.008298802814695066
594,-0.2036327382761675,-0.008298802814695066
595,-0.20369563485303,-0.008298802814695066
596,-0.204210040536576,-0.008298802814695066
597,-0.20479949744379397,-0.008298802814695066
598,-0.2048040453606601,-0.008298802814695066
599,-0.20482246493552692,-0.008298802814695066
600,-0.20600895913175168,-0.008298802814695066
601,-0.20618597251411747,-0.008298802814695066
602,-0.20627406686293287,-0.008298802814695066
603,-0.20642083697628105,-0.008298802814695066
604,-0.20672351079724632,-0.008298802814695066
605,-0.20673473055242003,-0.008298802814695066
606,-0.20680253927026274,-0.008298802814695066
607,-0.20742157588969626,-0.008298802814695066
608,-0.20746617009287666,-0.008298802814695066
609,-0.20752055439705294,-0.008298802814695066
610,-0.20793318640108283,-0.008298802814695066
611,-0.20793791470367806,-0.008298802814695066
612,-0.20807088999658085,-0.008298802814695066
613,-0.20823033567446964,-0.008298802814695066
614,-0.20850529262842585,-0.008298802814695066
615,-0.20922644285640168,-0.008298802814695066
616,-0.20924520465378485,-0.008298802814695066
617,-0.20945758161549116,-0.008298802814695066
618,-0.20947234536674347,-0.008298802814695066
619,-0.20948413639585944,-0.008298802814695066
620,-0.20966700952562148,-0.008298802814695066
621,-0.2097914070068552,-0.008298802814695066
622,-0.2098369834833999,-0.008298802814695066
623,-0.2098895497087499,-0.008298802814695066
624,-0.20994272416783907,-0.008298802814695066
625,-0.21029760760269994,-0.008298802814695066
626,-0.21118940445161816,-0.008298802814695066
627,-0.21127819644908669,-0.008298802814695066
628,-0.21142188405113133,-0.008298802814695066
629,-0.21214855053975673,-0.008298802814695066
630,-0.2122370565593365,-0.008298802814695066
631,-0.21280425626828214,-0.008298802814695066
632,-0.21305497063303966,-0.008298802814695066
633,-0.2149394992399007,-0.008298802814695066
634,-0.21497790722687765,-0.008298802814695066
635,-0.2152160019879184,-0.008298802814695066
636,-0.21538909912993515,-0.008298802814695066
637,-0.21576319915552633,-0.008298802814695066
