iter,emax,log_compression
232,-0.08668736479105876,-0.008298802814695066
233,-0.08680917777854147,-0.008298802814695066
234,-0.08719987315233516,-0.008298802814695066
235,-0.0876898959699198,-0.008298802814695066
236,-0.0877958196385515,-0.008298802814695066
237,-0.08805219848086851,-0.008298802814695066
238,-0.08817021743080693,-0.008298802814695066
239,-0.08889252234767128,-0.008298802814695066
240,-0.0895100941523727,-0.008298802814695066
241,-0.08954325553425672,-0.008298802814695066
242,-0.09047154262635342,-0.008298802814695066
243,-0.09067863744195191,-0.008298802814695066
244,-0.09070268216382454,-0.008298802814695066
245,-0.09072489757671226,-0.008298802814695066
246,-0.09161441044797852,-0.008298802814695066
247,-0.09175738942565369,-0.008298802814695066
248,-0.09209846440340147,-0.008298802814695066
249,-0.09218819686148802,-0.008298802814695066
250,-0.09252082567358033,-0.008298802814695066
251,-0.09325075424059655,-0.008298802814695066
252,-0.09329648066780567,-0.008298802814695066
253,-0.09353882902443365,-0.008298802814695066
254,-0.09401111815413205,-0.008298802814695066
255,-0.09433102020029074,-0.008298802814695066
256,-0.09441360777839364,-0.008298802814695066
257,-0.09444471495813,-0.008298802814695066
258,-0.09538845848468948,-0.008298802814695066
259,-0.09578296052097005,-0.008298802814695066
260,-0.09646961018734407,-0.008298802814695066
261,-0.0967775829177479,-0.008298802814695066
262,-0.09728492628154273,-0.008298802814695066
263,-0.09811151001932412,-0.008298802814695066
264,-0.09875155420961815,-0.008298802814695066
265,-0.09903446386681167,-0.008298802814695066
266,-0.09904311300701621,-0.008298802814695066
267,-0.09993090958236389,-0.008298802814695066
268,-0.10002632263736042,-0.008298802814695066
269,-0.10021769323678113,-0.008298802814695066
270,-0.10034192892089609,-0.008298802814695066
271,-0.10041157800310187,-0.008298802814695066
272,-0.10079194863141984,-0.008298802814695066
273,-0.10163810490773768,-0.008298802814695066
274,-0.10174805384488306,-0.008298802814695066
275,-0.10181066731304113,-0.008298802814695066
276,-0.10205962423214068,-0.008298802814695066
277,-0.10227045976212287,-0.008298802814695066
278,-0.10294579591059586,-0.008298802814695066
279,-0.10300392929519307,-0.008298802814695066
280,-0.10322617035573237,-0.008298802814695066
281,-0.10330556058575002,-0.008298802814695066
282,-0.10335443750478453,-0.008298802814695066
283,-0.10342204375936188,-0.008298802814695066
284,-0.10381464250603177,-0.008298802814695066
285,-0.10445364779521804,-0.008298802814695066
286,-0.10457216379834414,-0.008298802814695066
287,-0.10481587862267222,-0.008298802814695066
288,-0.10494443338212048,-0.008298802814695066
289,-0.10495145595094701,-0.008298802814695066
290,-0.1056992835475866,-0.008298802814695066
291,-0.10574446007852999,-0.008298802814695066
292,-0.10574603263650167,-0.008298802814695066
293,-0.10658486794087461,-0.008298802814695066
294,-0.10720507034510707,-0.008298802814695066
295,-0.10722525129089717,-0.008298802814695066
296,-0.10745007010963661,-0.008298802814695066
297,-0.10762000064981529,-0.008298802814695066
298,-0.10768651279813157,-0.008298802814695066
299,-0.10854866004292876,-0.008298802814695066
300,-0.10909973691431717,-0.008298802814695066
301,-0.10921413234343627,-0.008298802814695066
302,-0.10962062334047383,-0.008298802814695066
303,-0.10971429294970114,-0.008298802814695066
304,-0.10981393962579755,-0.008298802814695066
305,-0.10989601264201991,-0.008298802814695066
306,-0.10996092461558053,-0.008298802814695066
307,-0.11049391498934982,-0.008298802814695066
308,-0.11064844681705648,-0.008298802814695066
309,-0.11069221566622298,-0.008298802814695066
310,-0.11080375452802392,-0.008298802814695066
311,-0.11134822772759367,-0.008298802814695066
312,-0.11179026370028937,-0.008298802814695066
313,-0.11185843010979032,-0.008298802814695066
314,-0.11199864091160298,-0.008298802814695066
315,-0.11237972765318449,-0.008298802814695066
316,-0.11238780651293526,-0.008298802814695066
317,-0.11288714282710482,-0.008298802814695066
318,-0.11294420396050232,-0.008298802814695066
319,-0.11295213554126536,-0.008298802814695066
320,-0.11333786969886307,-0.008298802814695066
321,-0.11338517362536885,-0.008298802814695066
322,-0.11351245692250085,-0.008298802814695066
323,-0.1139106746231009,-0.008298802814695066
324,-0.11397205665446224,-0.008298802814695066
325,-0.11411032527515819,-0.008298802814695066
326,-0.11449691028727432,-0.008298802814695066
327,-0.11459751119090214,-0.008298802814695066
328,-0.11488517553081859,-0.008298802814695066
329,-0.11576285484303059,-0.008298802814695066
330,-0.11576502934451854,-0.008298802814695066
331,-0.11587081224955006,-0.008298802814695066
332,-0.11590172968721403,-0.008298802814695066
333,-0.11613597868210282,-0.008298802814695066
334,-0.11787107681560201,-0.008298802814695066
335,-0.11871853361795912,-0.008298802814695066
336,-0.11876188922735954,-0.008298802814695066
337,-0.11886386394858872,-0.008298802814695066
338,-0.1190308149959089,-0.008298802814695066
339,-0.1191353455616017,-0.008298802814695066
340,-0.11920481776326819,-0.008298802814695066
341,-0.11925134480003674,-0.008298802814695066
342,-0.11981439106246702,-0.008298802814695066
343,-0.12018911260937104,-0.008298802814695066
344,-0.12088611605579763,-0.008298802814695066
345,-0.1214680519091443,-0.008298802814695066
346,-0.12154989127298864,-0.008298802814695066
347,-0.12162846442125981,-0.008298802814695066
348,-0.12305560680284651,-0.008298802814695066
349,-0.12351665997605604,-0.008298802814695066
350,-0.12361474539547995,-0.008298802814695066
351,-0.12361734040083144,-0.008298802814695066
352,-0.12366863427787461,-0.008298802814695066
353,-0.1238329026610662,-0.008298802814695066
354,-0.12445403218642398,-0.008298802814695066
355,-0.12489612854395028,-0.008298802814695066
356,-0.12517365889562845,-0.008298802814695066
357,-0.12525117761364565,-0.008298802814695066
358,-0.12533517086740015,-0.008298802814695066
359,-0.12540870816579924,-0.008298802814695066
360,-0.1254451225035689,-0.008298802814695066
361,-0.12566799281246305,-0.008298802814695066
362,-0.12568598266341166,-0.008298802814695066
363,-0.12576167672557848,-0.008298802814695066
364,-0.12638451228130315,-0.008298802814695066
365,-0.12706149690192492,-0.008298802814695066
366,-0.1274800538631239,-0.008298802814695066
367,-0.1283882596063733,-0.008298802814695066
368,-0.1284781612508412,-0.008298802814695066
369,-0.1293716315613925,-0.008298802814695066
370,-0.12953768776351934,-0.008298802814695066
371,-0.13136357945206545,-0.008298802814695066
372,-0.13161743706131673,-0.008298802814695066
373,-0.13162377426808275,-0.008298802814695066
374,-0.13177146415130148,-0.008298802814695066
375,-0.1319387683193309,-0.008298802814695066
376,-0.13196385097964686,-0.008298802814695066
377,-0.1322382973966446,-0.008298802814695066
378,-0.1323357531239815,-0.008298802814695066
379,-0.13265030233466435,-0.008298802814695066
380,-0.13291947441253807,-0.008298802814695066
381,-0.13319594839192428,-0.008298802814695066
382,-0.13329449171220834,-0.008298802814695066
383,-0.13388735082855557,-0.008298802814695066
384,-0.13395371552618662,-0.008298802814695066
385,-0.13425419076594589,-0.008298802814695066
386,-0.13441318101717983,-0.008298802814695066
387,-0.13496783672651286,-0.008298802814695066
388,-0.13519679468669712,-0.008298802814695066
389,-0.13556418311640883,-0.008298802814695066
390,-0.13604212709091185,-0.008298802814695066
391,-0.13628796560690726,-0.008298802814695066
392,-0.13642639911622725,-0.008298802814695066
393,-0.13691707657254115,-0.008298802814695066
394,-0.13761393680570205,-0.008298802814695066
395,-0.13843350813700384,-0.008298802814695066
396,-0.13855253438150114,-0.008298802814695066
397,-0.13856097522393918,-0.008298802814695066
398,-0.13909985473784783,-0.008298802814695066
399,-0.13910921212795868,-0.008298802814695066
400,-0.13959769878120287,-0.008298802814695066
401,-0.14014702602174972,-0.008298802814695066
402,-0.14087016365166868,-0.008298802814695066
403,-0.14127417855195668,-0.008298802814695066
404,-0.14128514574360906,-0.008298802814695066
405,-0.14142718455840397,-0.008298802814695066
406,-0.14174071615954797,-0.008298802814695066
407,-0.14198785977226983,-0.008298802814695066
408,-0.14243236335488665,-0.008298802814695066
409,-0.14347172896239285,-0.008298802814695066
410,-0.143638305918113,-0.008298802814695066
411,-0.14380295715939442,-0.008298802814695066
412,-0.14420371568619952,-0.008298802814695066
413,-0.144249325599765,-0.008298802814695066
414,-0.14439107678222643,-0.008298802814695066
415,-0.1452375156742989,-0.008298802814695066
416,-0.14539425836791584,-0.008298802814695066
417,-0.14559776180263426,-0.008298802814695066
418,-0.14567952339837617,-0.008298802814695066
419,-0.14580775955931305,-0.008298802814695066
420,-0.14586757179866644,-0.008298802814695066
421,-0.14644165146861346,-0.008298802814695066
422,-0.1473283033576591,-0.008298802814695066
423,-0.14788961134942274,-0.008298802814695066
424,-0.14916181332557565,-0.008298802814695066
425,-0.14916919419282895,-0.008298802814695066
426,-0.1495291646841748,-0.008298802814695066
427,-0.1499492642225352,-0.008298802814695066
428,-0.15054732029028697,-0.008298802814695066
429,-0.15069452874619998,-0.008298802814695066
430,-0.1507888918577094,-0.008298802814695066
431,-0.1512197861195183,-0.008298802814695066
432,-0.15173942143098318,-0.008298802814695066
433,-0.15211603387158387,-0.008298802814695066
434,-0.15214604476588311,-0.008298802814695066
435,-0.1523735498984583,-0.008298802814695066
436,-0.15273187712328276,-0.008298802814695066
437,-0.1528601573146741,-0.008298802814695066
438,-0.1532096320680306,-0.008298802814695066
439,-0.1544883580741675,-0.008298802814695066
440,-0.1547842922751253,-0.008298802814695066
441,-0.1549809320273579,-0.008298802814695066
442,-0.1552897815095598,-0.008298802814695066
443,-0.15552389766075417,-0.008298802814695066
444,-0.15592601936935993,-0.008298802814695066
445,-0.15595107252443963,-0.008298802814695066
446,-0.1562393595431581,-0.008298802814695066
447,-0.1577578549470628,-0.008298802814695066
448,-0.15790874313942285,-0.008298802814695066
449,-0.15826056776429703,-0.008298802814695066
450,-0.1585453033667214,-0.008298802814695066
451,-0.1589175207650394,-0.008298802814695066
452,-0.1592088487602171,-0.008298802814695066
453,-0.159482163686219,-0.008298802814695066
454,-0.16069763643161644,-0.008298802814695066
455,-0.16220372214781792,-0.008298802814695066
456,-0.1625329092760774,-0.008298802814695066
457,-0.16268040111048224,-0.008298802814695066
458,-0.1638705900862662,-0.008298802814695066
459,-0.16388520055479497,-0.008298802814695066
460,-0.16402701721060883,-0.008298802814695066
461,-0.16508314468881014,-0.008298802814695066
462,-0.16510489144498244,-0.008298802814695066
463,-0.1652427028749497,-0.008298802814695066
464,-0.16535510900368558,-0.008298802814695066
465,-0.16557631750753782,-0.008298802814695066
466,-0.16622187934731958,-0.008298802814695066
467,-0.16698318469633397,-0.008298802814695066
468,-0.16723808035239515,-0.008298802814695066
469,-0.1678845875384019,-0.008298802814695066
470,-0.16855953785684236,-0.008298802814695066
471,-0.16876059519534714,-0.008298802814695066
472,-0.16910125768180037,-0.008298802814695066
473,-0.16933006437546116,-0.008298802814695066
474,-0.169442182909023,-0.008298802814695066
475,-0.16965410594573946,-0.008298802814695066
476,-0.17068853370015902,-0.008298802814695066
477,-0.17111284563514156,-0.008298802814695066
478,-0.1714078790487592,-0.008298802814695066
479,-0.1714555117077246,-0.008298802814695066
480,-0.1716472999301077,-0.008298802814695066
481,-0.17169431978845068,-0.008298802814695066
482,-0.17256421904990993,-0.008298802814695066
483,-0.17282657891898745,-0.008298802814695066
484,-0.17367960841893634,-0.008298802814695066
485,-0.17395552552457375,-0.008298802814695066
486,-0.17414857211070936,-0.008298802814695066
487,-0.17439340080188512,-0.008298802814695066
488,-0.17504006159732616,-0.008298802814695066
489,-0.1750982244193757,-0.008298802814695066
490,-0.17537546307048738,-0.008298802814695066
491,-0.17538565176766463,-0.008298802814695066
492,-0.17582347478749022,-0.008298802814695066
493,-0.1764918609830502,-0.008298802814695066
494,-0.17651771123929305,-0.008298802814695066
495,-0.1768649478410712,-0.008298802814695066
496,-0.17775343229784973,-0.008298802814695066
497,-0.17810214645459457,-0.008298802814695066
498,-0.17847422490233023,-0.008298802814695066
499,-0.17854045922818623,-0.008298802814695066
500,-0.17922219632347972,-0.008298802814695066
501,-0.17982299660229611,-0.008298802814695066
502,-0.18037119808133317,-0.008298802814695066
503,-0.18137287937036844,-0.008298802814695066
504,-0.1814334599578139,-0.008298802814695066
505,-0.18196493555806623,-0.008298802814695066
506,-0.18208355980121785,-0.008298802814695066
507,-0.18237490805248355,-0.008298802814695066
508,-0.1826029604388649,-0.008298802814695066
509,-0.1832388115487611,-0.008298802814695066
510,-0.18363622610152897,-0.008298802814695066
511,-0.1842147961435233,-0.008298802814695066
512,-0.18448499415929837,-0.008298802814695066
513,-0.1846760490664035,-0.008298802814695066
514,-0.18512544779590157,-0.008298802814695066
515,-0.18556680691046207,-0.008298802814695066
516,-0.185814601895184,-0.008298802814695066
517,-0.18616821424000124,-0.008298802814695066
518,-0.18641192104034265,-0.008298802814695066
519,-0.18698870792751088,-0.008298802814695066
520,-0.187015147098247,-0.008298802814695066
521,-0.18750151727138692,-0.008298802814695066
522,-0.1876394549972303,-0.008298802814695066
523,-0.18817386365622718,-0.008298802814695066
524,-0.18843077318182644,-0.008298802814695066
525,-0.1884354499355342,-0.008298802814695066
526,-0.18850121396984942,-0.008298802814695066
527,-0.18896177718403848,-0.008298802814695066
528,-0.18924584497734903,-0.008298802814695066
529,-0.18931451667718097,-0.008298802814695066
530,-0.19008276718677417,-0.008298802814695066
531,-0.19060765378340216,-0.008298802814695066
532,-0.19072584611175541,-0.008298802814695066
533,-0.1914491739694859,-0.008298802814695066
534,-0.1918212962742192,-0.008298802814695066
535,-0.19213107587652825,-0.008298802814695066
536,-0.19230434838962154,-0.008298802814695066
537,-0.19272057788607252,-0.008298802814695066
538,-0.19330482239515065,-0.008298802814695066
539,-0.19364314317588105,-0.008298802814695066
540,-0.19418698923939703,-0.008298802814695066
541,-0.19426090165693227,-0.008298802814695066
542,-0.19458258537013254,-0.008298802814695066
543,-0.19470473816648298,-0.008298802814695066
544,-0.1952102035599388,-0.008298802814695066
545,-0.1953220163234296,-0.008298802814695066
546,-0.19534839993892367,-0.008298802814695066
547,-0.19542978816621137,-0.008298802814695066
548,-0.19572770730328867,-0.008298802814695066
549,-0.19575565984398297,-0.008298802814695066
550,-0.1959292464120968,-0.008298802814695066
551,-0.1959959054043379,-0.008298802814695066
552,-0.19620260137398748,-0.008298802814695066
553,-0.19621625822416483,-0.008298802814695066
554,-0.19633175704041922,-0.008298802814695066
555,-0.19635367897790854,-0.008298802814695066
556,-0.19637095672910784,-0.008298802814695066
557,-0.1967072450925983,-0.008298802814695066
558,-0.1971212419405379,-0.008298802814695066
559,-0.19725974535252025,-0.008298802814695066
560,-0.19772090295980477,-0.008298802814695066
561,-0.19888417188631724,-0.008298802814695066
562,-0.19973984413543358,-0.008298802814695066
563,-0.19994299494227868,-0.008298802814695066
564,-0.2002732515246503,-0.008298802814695066
565,-0.20066761746339978,-0.008298802814695066
566,-0.20066887929723923,-0.008298802814695066
567,-0.2007803020730289,-0.008298802814695066
568,-0.200787563087936,-0.008298802814695066
569,-0.2013249987886656,-0.008298802814695066
570,-0.20134713723510175,-0.008298802814695066
571,-0.2018484053331702,-0.008298802814695066
572,-0.2019623004908242,-0.008298802814695066
573,-0.20206189473594122,-0.008298802814695066
574,-0.2022266448132839,-0.008298802814695066
575,-0.20230500172835963,-0.008298802814695066
576,-0.20249684359411424,-0.008298802814695066
577,-0.20268024330680212,-0.008298802814695066
578,-0.20269421314610878,-0.008298802814695066
579,-0.2027327068237443,-0.008298802814695066
580,-0.2034025929850184,-0.008298802814695066
581,-0.2035067328195473,-0.008298802814695066
582,-0.20352003975066862,-0.008298802814695066
583,-0.20368831545424754,-0.008298802814695066
584,-0.20404361145037325,-0.008298802814695066
585,-0.20411939432055182,-0.008298802814695066
586,-0.20432519059256637,-0.008298802814695066
587,-0.2047257817003056,-0.008298802814695066
588,-0.20485683315556313,-0.008298802814695066
589,-0.20525208800759115,-0.008298802814695066
590,-0.20573002927354594,-0.008298802814695066
591,-0.20622730014501098,-0.008298802814695066
592,-0.206265537797802,-0.008298802814695066
593,-0.2063901584259444,-0.008298802814695066
594,-0.20686829110488567,-0.008298802814695066
595,-0.20698339944245592,-0.008298802814695066
596,-0.2071754751026291,-0.008298802814695066
597,-0.2073282704842515,-0.008298802814695066
598,-0.20772445713842005,-0.008298802814695066
599,-0.20774732404020774,-0.008298802814695066
600,-0.20790388186358782,-0.008298802814695066
601,-0.20907461070286457,-0.008298802814695066
602,-0.2091175222575483,-0.008298802814695066
603,-0.20936185482858496,-0.008298802814695066
604,-0.20954297847809444,-0.008298802814695066
605,-0.20958868240584805,-0.008298802814695066
606,-0.20972902066993138,-0.008298802814695066
607,-0.20991299041749453,-0.008298802814695066
608,-0.21007634544641035,-0.008298802814695066
609,-0.210109750186613,-0.008298802814695066
610,-0.21013494422114307,-0.008298802814695066
611,-0.21081291008782133,-0.008298802814695066
612,-0.21113233154475106,-0.008298802814695066
613,-0.21121917362494322,-0.008298802814695066
614,-0.21129721188025852,-0.008298802814695066
615,-0.21146316173273402,-0.008298802814695066
616,-0.21166529649445592,-0.008298802814695066
617,-0.21261084839013034,-0.008298802814695066
618,-0.21352434254834304,-0.008298802814695066
619,-0.2135451200258859,-0.008298802814695066
620,-0.21364125891841812,-0.008298802814695066
621,-0.21368699485179832,-0.008298802814695066
622,-0.2153469135700467,-0.008298802814695066
623,-0.21537520220309223,-0.008298802814695066
624,-0.2157713778291758,-0.008298802814695066
625,-0.21682477316594734,-0.008298802814695066
626,-0.21695277852448916,-0.008298802814695066
627,-0.21698156372344063,-0.008298802814695066
628,-0.21785223495708897,-0.008298802814695066
629,-0.21787800132029755,-0.008298802814695066
630,-0.2180849478733765,-0.008298802814695066
631,-0.21822905962656813,-0.008298802814695066
632,-0.2182945214533598,-0.008298802814695066
633,-0.21853358649407734,-0.008298802814695066
634,-0.2188250081179841,-0.008298802814695066
635,-0.2188395826537948,-0.008298802814695066
636,-0.21900347121938948,-0.008298802814695066
637,-0.21914201035217343,-0.008298802814695066
