iter,emax,log_compression
81,-0.0244828100047521,-0.008298802814695066
82,-0.02476582316210272,-0.008298802814695066
83,-0.02494758358024158,-0.008298802814695066
84,-0.0249763645407032,-0.008298802814695066
85,-0.025358224787056117,-0.008298802814695066
86,-0.025468434356945218,-0.008298802814695066
87,-0.025504932112760465,-0.008298802814695066
88,-0.02687202550105078,-0.008298802814695066
89,-0.02719405730333245,-0.008298802814695066
90,-0.028051664965439416,-0.008298802814695066
91,-0.02814243391577666,-0.008298802814695066
92,-0.028226886494024845,-0.008298802814695066
93,-0.028859333808086408,-0.008298802814695066
94,-0.029424671287229195,-0.008298802814695066
95,-0.030676445411241666,-0.008298802814695066
96,-0.030968468935219148,-0.008298802814695066
97,-0.03130613024363958,-0.008298802814695066
98,-0.03210387124675907,-0.008298802814695066
99,-0.033065251441352014,-0.008298802814695066
100,-0.03314619381516722,-0.008298802814695066
101,-0.033379936182245745,-0.008298802814695066
102,-0.033701049193089506,-0.008298802814695066
103,-0.033940337662195355,-0.008298802814695066
104,-0.03451283181411231,-0.008298802814695066
105,-0.035194841290897255,-0.008298802814695066
106,-0.03562624016064139,-0.008298802814695066
107,-0.03607968371504356,-0.008298802814695066
108,-0.038009924621339765,-0.008298802814695066
109,-0.038262830167614614,-0.008298802814695066
110,-0.038276137306000935,-0.008298802814695066
111,-0.038342059846570006,-0.008298802814695066
112,-0.038455994264193855,-0.008298802814695066
113,-0.03889368897631869,-0.008298802814695066
114,-0.03918403384451514,-0.008298802814695066
115,-0.03940335674962959,-0.008298802814695066
116,-0.0405489316249244,-0.008298802814695066
117,-0.04131545539802284,-0.008298802814695066
118,-0.04164191011076,-0.008298802814695066
119,-0.041717568571250675,-0.008298802814695066
120,-0.04176113247346453,-0.008298802814695066
121,-0.04245132986957047,-0.008298802814695066
122,-0.042744729723589475,-0.008298802814695066
123,-0.04397061781465855,-0.008298802814695066
124,-0.04514420912679237,-0.008298802814695066
125,-0.04595539955398182,-0.008298802814695066
126,-0.04617701735353608,-0.008298802814695066
127,-0.04659690276439221,-0.008298802814695066
128,-0.04674695498136713,-0.008298802814695066
129,-0.04693891362068956,-0.008298802814695066
130,-0.04821769479928775,-0.008298802814695066
131,-0.04828958156539997,-0.008298802814695066
132,-0.04975609960235345,-0.008298802814695066
133,-0.04977908639290937,-0.008298802814695066
134,-0.049868598017134946,-0.008298802814695066
135,-0.05045837366871056,-0.008298802814695066
136,-0.05097937237793934,-0.008298802814695066
137,-0.05099269296030027,-0.008298802814695066
138,-0.05164556852180279,-0.008298802814695066
139,-0.051680546957755924,-0.008298802814695066
140,-0.05182169544925273,-0.008298802814695066
141,-0.05190597787754766,-0.008298802814695066
142,-0.05200553383523285,-0.008298802814695066
143,-0.05241675749169408,-0.008298802814695066
144,-0.052471966937555486,-0.008298802814695066
145,-0.052540024497385464,-0.008298802814695066
146,-0.052545956755279156,-0.008298802814695066
147,-0.05290012338928031,-0.008298802814695066
148,-0.053895994292733715,-0.008298802814695066
149,-0.053900914898922424,-0.008298802814695066
150,-0.05458706059242914,-0.008298802814695066
151,-0.055737079541741945,-0.008298802814695066
152,-0.05580819815843088,-0.008298802814695066
153,-0.05835465317341119,-0.008298802814695066
154,-0.05923213122053559,-0.008298802814695066
155,-0.05923305556627084,-0.008298802814695066
156,-0.059503307180059556,-0.008298802814695066
157,-0.05980134966720721,-0.008298802814695066
158,-0.06022723906368636,-0.008298802814695066
159,-0.060798333480863685,-0.008298802814695066
160,-0.06134587882642695,-0.008298802814695066
161,-0.06142992546822519,-0.008298802814695066
162,-0.06158326287243333,-0.008298802814695066
163,-0.06221042072131047,-0.008298802814695066
164,-0.06255586040450282,-0.008298802814695066
165,-0.06289239064917523,-0.008298802814695066
166,-0.06293132076782874,-0.008298802814695066
167,-0.06363879920223554,-0.008298802814695066
168,-0.06468740822690408,-0.008298802814695066
169,-0.06549212278117304,-0.008298802814695066
170,-0.06560857150898777,-0.008298802814695066
171,-0.06757135049391579,-0.008298802814695066
172,-0.06831413260339161,-0.008298802814695066
173,-0.06926944862870926,-0.008298802814695066
174,-0.06935894389604942,-0.008298802814695066
175,-0.06941510049599532,-0.008298802814695066
176,-0.07076681217877971,-0.008298802814695066
177,-0.07081990284001996,-0.008298802814695066
178,-0.07088829062023297,-0.008298802814695066
179,-0.07152604713528625,-0.008298802814695066
180,-0.0720241405052416,-0.008298802814695066
181,-0.0720891736822507,-0.008298802814695066
182,-0.0728241049350205,-0.008298802814695066
183,-0.07284630288192057,-0.008298802814695066
184,-0.07352574280087461,-0.008298802814695066
185,-0.07371755358611128,-0.008298802814695066
186,-0.07398985389673274,-0.008298802814695066
187,-0.0753712695150892,-0.008298802814695066
188,-0.0755048432356742,-0.008298802814695066
189,-0.07562223727041247,-0.008298802814695066
190,-0.07570592704166444,-0.008298802814695066
191,-0.07746288146311936,-0.008298802814695066
192,-0.07896971020538973,-0.008298802814695066
193,-0.0790293071465279,-0.008298802814695066
194,-0.07936154696283255,-0.008298802814695066
195,-0.07972295119548162,-0.008298802814695066
196,-0.07997673140768788,-0.008298802814695066
197,-0.08035072872406673,-0.008298802814695066
198,-0.08066095142991271,-0.008298802814695066
199,-0.08125507306470697,-0.008298802814695066
200,-0.08134391084822853,-0.008298802814695066
201,-0.08145861706036561,-0.008298802814695066
202,-0.08206990307150214,-0.008298802814695066
203,-0.08219152788977792,-0.008298802814695066
204,-0.08290922414808723,-0.008298802814695066
205,-0.08502927362581021,-0.008298802814695066
206,-0.08538606365471978,-0.008298802814695066
207,-0.08564208453407528,-0.008298802814695066
208,-0.08586002683692895,-0.008298802814695066
209,-0.08608757189688387,-0.008298802814695066
210,-0.08697601854083988,-0.008298802814695066
211,-0.08706693153399145,-0.008298802814695066
212,-0.08707583163356333,-0.008298802814695066
213,-0.08722573387213005,-0.008298802814695066
214,-0.08767613363684677,-0.008298802814695066
215,-0.08815685178593306,-0.008298802814695066
216,-0.08816963143112681,-0.008298802814695066
217,-0.0892358213479869,-0.008298802814695066
218,-0.08945536862575297,-0.008298802814695066
219,-0.08956616979438815,-0.008298802814695066
220,-0.08967417080124697,-0.008298802814695066
221,-0.08979976816182887,-0.008298802814695066
222,-0.0901731950343852,-0.008298802814695066
223,-0.09099482656947992,-0.008298802814695066
224,-0.09152605567531787,-0.008298802814695066
225,-0.09236913275062399,-0.008298802814695066
226,-0.09239179183639253,-0.008298802814695066
227,-0.0927189216671332,-0.008298802814695066
228,-0.09273928875167084,-0.008298802814695066
229,-0.09316133328723442,-0.008298802814695066
230,-0.09354902227206077,-0.008298802814695066
231,-0.0939973229699736,-0.008298802814695066
232,-0.09420338912317047,-0.008298802814695066
233,-0.09451198815634322,-0.008298802814695066
234,-0.0951986588827812,-0.008298802814695066
235,-0.09626372976017877,-0.008298802814695066
236,-0.09642901251080584,-0.008298802814695066
237,-0.09653052247255159,-0.008298802814695066
238,-0.09669834967630724,-0.008298802814695066
239,-0.09834895999043655,-0.008298802814695066
240,-0.09984504676371588,-0.008298802814695066
241,-0.10022871039011494,-0.008298802814695066
242,-0.10038952573470725,-0.008298802814695066
243,-0.10097085312674457,-0.008298802814695066
244,-0.10100958393709222,-0.008298802814695066
245,-0.10105446686762798,-0.008298802814695066
246,-0.10120793655474315,-0.008298802814695066
247,-0.10135617219767652,-0.008298802814695066
248,-0.10151046722118273,-0.008298802814695066
249,-0.10166968640252434,-0.008298802814695066
250,-0.10176496980991975,-0.008298802814695066
251,-0.10209348363568414,-0.008298802814695066
252,-0.10213346934936043,-0.008298802814695066
253,-0.10215643652193704,-0.008298802814695066
254,-0.1024808567937012,-0.008298802814695066
255,-0.10345445104256686,-0.008298802814695066
256,-0.1036693485637093,-0.008298802814695066
257,-0.10374638470397915,-0.008298802814695066
258,-0.10375185545712105,-0.008298802814695066
259,-0.10378452878966052,-0.008298802814695066
260,-0.1040881259481497,-0.008298802814695066
261,-0.10424005033890524,-0.008298802814695066
262,-0.10444491686249359,-0.008298802814695066
263,-0.10495713899717989,-0.008298802814695066
264,-0.10499219687007869,-0.008298802814695066
265,-0.10514918809105304,-0.008298802814695066
266,-0.1051660054553242,-0.008298802814695066
267,-0.10518241994296929,-0.008298802814695066
268,-0.10530730907297371,-0.008298802814695066
269,-0.10579568794451817,-0.008298802814695066
270,-0.10626548782358965,-0.008298802814695066
271,-0.10638343722186201,-0.008298802814695066
272,-0.10666794292313347,-0.008298802814695066
273,-0.10684603910014193,-0.008298802814695066
274,-0.10720930629396888,-0.008298802814695066
275,-0.10726917967261292,-0.008298802814695066
276,-0.10779948441383774,-0.008298802814695066
277,-0.10788021992016644,-0.008298802814695066
278,-0.10812695761493712,-0.008298802814695066
279,-0.10828655282309947,-0.008298802814695066
280,-0.1083331162183394,-0.008298802814695066
281,-0.10837006962107977,-0.008298802814695066
282,-0.108595814262001,-0.008298802814695066
283,-0.10868878890471906,-0.008298802814695066
284,-0.10882759635214481,-0.008298802814695066
285,-0.10909218352083899,-0.008298802814695066
286,-0.10917161732017205,-0.008298802814695066
287,-0.10963383965698917,-0.008298802814695066
288,-0.11011755442816602,-0.008298802814695066
289,-0.11028603882954983,-0.008298802814695066
290,-0.1103885692510739,-0.008298802814695066
291,-0.11050430885894182,-0.008298802814695066
292,-0.11147706366031958,-0.008298802814695066
293,-0.11219847730136975,-0.008298802814695066
294,-0.11244215964245365,-0.008298802814695066
295,-0.11324582666728011,-0.008298802814695066
296,-0.11335122375678995,-0.008298802814695066
297,-0.11342319951350996,-0.008298802814695066
298,-0.11452277694843377,-0.008298802814695066
299,-0.11458341996463943,-0.008298802814695066
300,-0.11495064590305377,-0.008298802814695066
301,-0.11514949613712273,-0.008298802814695066
302,-0.11540732612689021,-0.008298802814695066
303,-0.1156792442928349,-0.008298802814695066
304,-0.11576617170022449,-0.008298802814695066
305,-0.1163206668630472,-0.008298802814695066
306,-0.1170126708372218,-0.008298802814695066
307,-0.11764062989759937,-0.008298802814695066
308,-0.1182389944442095,-0.008298802814695066
309,-0.11926577588435994,-0.008298802814695066
310,-0.12001344555088808,-0.008298802814695066
311,-0.12015025314624919,-0.008298802814695066
312,-0.1201700381716096,-0.008298802814695066
313,-0.12039257205961915,-0.008298802814695066
314,-0.1207801869976798,-0.008298802814695066
315,-0.121250455780487,-0.008298802814695066
316,-0.12130749608055767,-0.008298802814695066
317,-0.12209649487034858,-0.008298802814695066
318,-0.12225992736048981,-0.008298802814695066
319,-0.12243365125469349,-0.008298802814695066
320,-0.12268044628030224,-0.008298802814695066
321,-0.12282146063007057,-0.008298802814695066
322,-0.12319649345174112,-0.008298802814695066
323,-0.12320388446933384,-0.008298802814695066
324,-0.12353474875690085,-0.008298802814695066
325,-0.12365568025258689,-0.008298802814695066
326,-0.12390153182918577,-0.008298802814695066
327,-0.12402412796091382,-0.008298802814695066
328,-0.12422181646982644,-0.008298802814695066
329,-0.12468258431631304,-0.008298802814695066
330,-0.12524554641168242,-0.008298802814695066
331,-0.1270761156339169,-0.008298802814695066
332,-0.12724727289216897,-0.008298802814695066
333,-0.12731471269575212,-0.008298802814695066
334,-0.12745130216092887,-0.008298802814695066
335,-0.12825708071970054,-0.008298802814695066
336,-0.12859225901755272,-0.008298802814695066
337,-0.1298956517180724,-0.008298802814695066
338,-0.1299135130991384,-0.008298802814695066
339,-0.1308014915155253,-0.008298802814695066
340,-0.13104226122613952,-0.008298802814695066
341,-0.13117772304995495,-0.008298802814695066
342,-0.13161556601346247,-0.008298802814695066
343,-0.1320280328191032,-0.008298802814695066
344,-0.1323183635004744,-0.008298802814695066
345,-0.13242086027666333,-0.008298802814695066
346,-0.13291107429888505,-0.008298802814695066
347,-0.13318763396714392,-0.008298802814695066
348,-0.13368981948084735,-0.008298802814695066
349,-0.13369059365076458,-0.008298802814695066
350,-0.13421134274040852,-0.008298802814695066
351,-0.1347479463497448,-0.008298802814695066
352,-0.13509229353382696,-0.008298802814695066
353,-0.1351235365115479,-0.008298802814695066
354,-0.13556550297812045,-0.008298802814695066
355,-0.13634912100172716,-0.008298802814695066
356,-0.1365365223453579,-0.008298802814695066
357,-0.13658225980850544,-0.008298802814695066
358,-0.138127424867115,-0.008298802814695066
359,-0.1381998281552276,-0.008298802814695066
360,-0.1384598090105885,-0.008298802814695066
361,-0.13852274931067438,-0.008298802814695066
362,-0.13930702417936375,-0.008298802814695066
363,-0.1399925153206665,-0.008298802814695066
364,-0.14001279609773234,-0.008298802814695066
365,-0.1401389195887348,-0.008298802814695066
366,-0.14072661834740485,-0.008298802814695066
367,-0.1407511587104985,-0.008298802814695066
368,-0.14125583749450638,-0.008298802814695066
369,-0.14128413536178738,-0.008298802814695066
370,-0.1413111995926528,-0.008298802814695066
371,-0.1413345032825719,-0.008298802814695066
372,-0.14155894047377923,-0.008298802814695066
373,-0.14208244645091003,-0.008298802814695066
374,-0.14274348478607005,-0.008298802814695066
375,-0.14303409382003598,-0.008298802814695066
376,-0.14442013636526332,-0.008298802814695066
377,-0.1444482353064745,-0.008298802814695066
378,-0.1445111656393953,-0.008298802814695066
379,-0.14557637088783676,-0.008298802814695066
380,-0.14562457607212562,-0.008298802814695066
381,-0.14587574016849392,-0.008298802814695066
382,-0.14598079539586142,-0.008298802814695066
383,-0.14641703274319087,-0.008298802814695066
384,-0.14682755714308732,-0.008298802814695066
385,-0.1469364456723819,-0.008298802814695066
386,-0.147236304026096,-0.008298802814695066
387,-0.14733240280387078,-0.008298802814695066
388,-0.14783074997963555,-0.008298802814695066
389,-0.14805791611641847,-0.008298802814695066
390,-0.14821926634754415,-0.008298802814695066
391,-0.14845108032963497,-0.008298802814695066
392,-0.14928470458641213,-0.008298802814695066
393,-0.1493112925494091,-0.008298802814695066
394,-0.14948295782621715,-0.008298802814695066
395,-0.14975130600522488,-0.008298802814695066
396,-0.1499418268358393,-0.008298802814695066
397,-0.15009784763831546,-0.008298802814695066
398,-0.15034069805346675,-0.008298802814695066
399,-0.15057093273545186,-0.008298802814695066
400,-0.15060674959270537,-0.008298802814695066
401,-0.150718678469537,-0.008298802814695066
402,-0.15119462252559027,-0.008298802814695066
403,-0.15210593210046927,-0.008298802814695066
404,-0.15307667704724817,-0.008298802814695066
405,-0.15314175008534792,-0.008298802814695066
406,-0.1536589310479028,-0.008298802814695066
407,-0.15370649237721307,-0.008298802814695066
408,-0.15374190234956903,-0.008298802814695066
409,-0.15380672256614553,-0.008298802814695066
410,-0.1538107913381655,-0.008298802814695066
411,-0.1538491697246915,-0.008298802814695066
412,-0.15410036745246658,-0.008298802814695066
413,-0.15424502629052542,-0.008298802814695066
414,-0.15444213601780132,-0.008298802814695066
415,-0.15448048787196195,-0.008298802814695066
416,-0.1547677295151175,-0.008298802814695066
417,-0.15506500563966058,-0.008298802814695066
418,-0.15508911403736142,-0.008298802814695066
419,-0.1552012643830269,-0.008298802814695066
420,-0.15532657086170587,-0.008298802814695066
421,-0.15542827813209265,-0.008298802814695066
422,-0.15613502196582396,-0.008298802814695066
423,-0.15645101352699634,-0.008298802814695066
424,-0.15657082203397246,-0.008298802814695066
425,-0.15928822302942203,-0.008298802814695066
426,-0.15947784799114784,-0.008298802814695066
427,-0.15953400065675533,-0.008298802814695066
428,-0.15997750828716906,-0.008298802814695066
429,-0.1606469716560368,-0.008298802814695066
430,-0.16066276246619632,-0.008298802814695066
431,-0.16067583438154634,-0.008298802814695066
432,-0.16077972434587878,-0.008298802814695066
433,-0.16080681609776165,-0.008298802814695066
434,-0.1613026894162648,-0.008298802814695066
435,-0.16153771339492146,-0.008298802814695066
436,-0.16176354342524624,-0.008298802814695066
437,-0.1618538101064306,-0.008298802814695066
438,-0.1621140289113254,-0.008298802814695066
439,-0.1621308539120352,-0.008298802814695066
440,-0.16275125615970937,-0.008298802814695066
441,-0.16347677723491244,-0.008298802814695066
442,-0.16353753404493854,-0.008298802814695066
443,-0.16416282573659227,-0.008298802814695066
444,-0.16473857178542706,-0.008298802814695066
445,-0.16566069122462287,-0.008298802814695066
446,-0.1664859683637674,-0.008298802814695066
447,-0.16659257299957264,-0.008298802814695066
448,-0.16697094632456408,-0.008298802814695066
449,-0.16822702929655237,-0.008298802814695066
450,-0.16920464159547718,-0.008298802814695066
451,-0.1694710973220467,-0.008298802814695066
452,-0.16961708633109063,-0.008298802814695066
453,-0.16983569184231373,-0.008298802814695066
454,-0.17000880602322802,-0.008298802814695066
455,-0.17013543770211897,-0.008298802814695066
456,-0.17070316300068888,-0.008298802814695066
457,-0.17205770282375116,-0.008298802814695066
458,-0.1722683121723112,-0.008298802814695066
459,-0.17261795189033988,-0.008298802814695066
460,-0.17311574034117996,-0.008298802814695066
461,-0.17371657979253127,-0.008298802814695066
462,-0.1737246258530399,-0.008298802814695066
463,-0.1737290015605389,-0.008298802814695066
464,-0.17392107807730184,-0.008298802814695066
465,-0.17412615574625986,-0.008298802814695066
466,-0.17425159195482492,-0.008298802814695066
467,-0.17467490767525667,-0.008298802814695066
468,-0.17485819445997708,-0.008298802814695066
469,-0.1749629708656978,-0.008298802814695066
470,-0.17525936149436533,-0.008298802814695066
471,-0.17538498513427286,-0.008298802814695066
472,-0.175685515385899,-0.008298802814695066
473,-0.17586393523128974,-0.008298802814695066
474,-0.17593578218516606,-0.008298802814695066
475,-0.17615455292188856,-0.008298802814695066
476,-0.17647594039079567,-0.008298802814695066
477,-0.1765354125106498,-0.008298802814695066
478,-0.17721005560440128,-0.008298802814695066
479,-0.17810290612767637,-0.008298802814695066
480,-0.17908879943662642,-0.008298802814695066
481,-0.17956493245609037,-0.008298802814695066
482,-0.17970608660767834,-0.008298802814695066
483,-0.17990681926735214,-0.008298802814695066
484,-0.1800353490882618,-0.008298802814695066
485,-0.1803390822767962,-0.008298802814695066
486,-0.1804291274364747,-0.008298802814695066
487,-0.18056378209193763,-0.008298802814695066
488,-0.18093340158373283,-0.008298802814695066
489,-0.1812352099297485,-0.008298802814695066
490,-0.18148134537912897,-0.008298802814695066
491,-0.1819771896533748,-0.008298802814695066
492,-0.18199765932362663,-0.008298802814695066
493,-0.1821338750131324,-0.008298802814695066
494,-0.182135888425786,-0.008298802814695066
495,-0.1821554908383048,-0.008298802814695066
496,-0.18217627669968461,-0.008298802814695066
497,-0.18238747224958962,-0.008298802814695066
498,-0.18241230112063064,-0.008298802814695066
499,-0.18267917947688672,-0.008298802814695066
500,-0.18293905345118086,-0.008298802814695066
501,-0.18297551759974595,-0.008298802814695066
502,-0.18298616855480582,-0.008298802814695066
503,-0.1830321575834531,-0.008298802814695066
504,-0.18365793753070633,-0.008298802814695066
505,-0.1838830337692374,-0.008298802814695066
506,-0.18403394131452286,-0.008298802814695066
507,-0.18448910840556332,-0.008298802814695066
508,-0.18478388016736663,-0.008298802814695066
509,-0.18557174616678698,-0.008298802814695066
510,-0.1859016306037907,-0.008298802814695066
511,-0.18614227315575857,-0.008298802814695066
512,-0.1863510542821178,-0.008298802814695066
513,-0.1870042762677089,-0.008298802814695066
514,-0.187120971090176,-0.008298802814695066
515,-0.18715671359363822,-0.008298802814695066
516,-0.1872411599117447,-0.008298802814695066
517,-0.188694766150203,-0.008298802814695066
518,-0.18896805343414597,-0.008298802814695066
519,-0.18940317653436237,-0.008298802814695066
520,-0.18960569268722602,-0.008298802814695066
521,-0.1899316703264704,-0.008298802814695066
522,-0.19099200860746496,-0.008298802814695066
523,-0.19144555931077867,-0.008298802814695066
524,-0.1921978508534754,-0.008298802814695066
525,-0.1928364460091276,-0.008298802814695066
526,-0.19292357956673345,-0.008298802814695066
527,-0.1931316049918095,-0.008298802814695066
528,-0.1932914330778515,-0.008298802814695066
529,-0.19379650950097943,-0.008298802814695066
530,-0.19407800258314195,-0.008298802814695066
531,-0.19459627945593658,-0.008298802814695066
532,-0.1947285670730585,-0.008298802814695066
533,-0.1955464130930715,-0.008298802814695066
534,-0.19574951745013242,-0.008298802814695066
535,-0.19585536553881286,-0.008298802814695066
536,-0.19678420683222858,-0.008298802814695066
537,-0.19713066972474894,-0.008298802814695066
538,-0.19775603364598096,-0.008298802814695066
539,-0.19807433118444467,-0.008298802814695066
540,-0.19830153875793263,-0.008298802814695066
541,-0.1985672308339973,-0.008298802814695066
542,-0.1987191374169976,-0.008298802814695066
543,-0.19877355135140398,-0.008298802814695066
544,-0.19890860585847042,-0.008298802814695066
545,-0.19900894625354576,-0.008298802814695066
546,-0.1998082991116603,-0.008298802814695066
547,-0.19999802877265468,-0.008298802814695066
548,-0.20011224112264517,-0.008298802814695066
549,-0.20080220460190548,-0.008298802814695066
550,-0.20095399191148688,-0.008298802814695066
551,-0.2009550313913695,-0.008298802814695066
552,-0.20109365691928557,-0.008298802814695066
553,-0.20109599730606242,-0.008298802814695066
554,-0.20109825298455405,-0.008298802814695066
555,-0.20143926377437316,-0.008298802814695066
556,-0.20179078417655755,-0.008298802814695066
557,-0.20219821152251746,-0.008298802814695066
558,-0.20221404025200992,-0.008298802814695066
559,-0.20288027445162626,-0.008298802814695066
560,-0.20384109989443036,-0.008298802814695066
561,-0.20396583676168548,-0.008298802814695066
562,-0.20419970733036852,-0.008298802814695066
563,-0.20456689597754943,-0.008298802814695066
564,-0.20537551689878758,-0.008298802814695066
565,-0.206027110716808,-0.008298802814695066
566,-0.20614988097444817,-0.008298802814695066
567,-0.20650388222319827,-0.008298802814695066
568,-0.20656140860819217,-0.008298802814695066
569,-0.20673792112315062,-0.008298802814695066
570,-0.2068441747149647,-0.008298802814695066
571,-0.2074485606074564,-0.008298802814695066
572,-0.20806477450453859,-0.008298802814695066
573,-0.2082380131214693,-0.008298802814695066
574,-0.2083295498587196,-0.008298802814695066
575,-0.20879062965911135,-0.008298802814695066
576,-0.2098069447959836,-0.008298802814695066
577,-0.2101395451884949,-0.008298802814695066
578,-0.21101175069063444,-0.008298802814695066
579,-0.2110148662826619,-0.008298802814695066
580,-0.21114369296459878,-0.008298802814695066
581,-0.2117632961173581,-0.008298802814695066
582,-0.21185480489835745,-0.008298802814695066
583,-0.212570006219973,-0.008298802814695066
584,-0.21262162855582245,-0.008298802814695066
585,-0.21271991437778218,-0.008298802814695066
586,-0.21273555600246707,-0.008298802814695066
587,-0.21274749353551384,-0.008298802814695066
588,-0.21325238315368522,-0.008298802814695066
589,-0.2137654156680461,-0.008298802814695066
590,-0.21389847543266627,-0.008298802814695066
591,-0.2142224222697058,-0.008298802814695066
592,-0.21428645721092415,-0.008298802814695066
593,-0.21439718820699036,-0.008298802814695066
594,-0.21609870130193637,-0.008298802814695066
595,-0.2161103953689547,-0.008298802814695066
596,-0.21618024179363238,-0.008298802814695066
597,-0.217138216411707,-0.008298802814695066
598,-0.2171596779392416,-0.008298802814695066
599,-0.21724533963184586,-0.008298802814695066
600,-0.21735487268412523,-0.008298802814695066
601,-0.21747083792620178,-0.008298802814695066
602,-0.21769272663992675,-0.008298802814695066
603,-0.21852404017065874,-0.008298802814695066
604,-0.2185264857841462,-0.008298802814695066
605,-0.21879649945225726,-0.008298802814695066
606,-0.21880961498191936,-0.008298802814695066
607,-0.21901318433352815,-0.008298802814695066
608,-0.21927603242462532,-0.008298802814695066
609,-0.21966089377331666,-0.008298802814695066
610,-0.21998349336339695,-0.008298802814695066
611,-0.22029251962110857,-0.008298802814695066
612,-0.2207603699427142,-0.008298802814695066
613,-0.2212446465917112,-0.008298802814695066
614,-0.22136233819404755,-0.008298802814695066
615,-0.22197222626806848,-0.008298802814695066
616,-0.2223128032701177,-0.008298802814695066
617,-0.2223199592705836,-0.008298802814695066
618,-0.22238987705627367,-0.008298802814695066
619,-0.22292159104187892,-0.008298802814695066
620,-0.2229438809813269,-0.008298802814695066
621,-0.2229730411980963,-0.008298802814695066
622,-0.223021856774724,-0.008298802814695066
623,-0.2230886712150218,-0.008298802814695066
624,-0.22385239267664722,-0.008298802814695066
625,-0.22392965793110914,-0.008298802814695066
626,-0.2242089813420274,-0.008298802814695066
627,-0.2243244286844794,-0.008298802814695066
628,-0.22441667098707216,-0.008298802814695066
629,-0.2245900715241011,-0.008298802814695066
630,-0.2246854431291444,-0.008298802814695066
631,-0.2247927921148766,-0.008298802814695066
632,-0.2248183106283394,-0.008298802814695066
633,-0.2254434210593535,-0.008298802814695066
634,-0.22545720141872538,-0.008298802814695066
635,-0.22559920729113872,-0.008298802814695066
636,-0.22588272344361487,-0.008298802814695066
637,-0.2264967356778606,-0.008298802814695066
