iter,emax,log_compression
224,-0.09974293373690804,-0.008298802814695066
225,-0.10037304000801064,-0.008298802814695066
226,-0.10042741964071848,-0.008298802814695066
227,-0.10056410657553186,-0.008298802814695066
228,-0.1008870695061613,-0.008298802814695066
229,-0.10092737733937654,-0.008298802814695066
230,-0.10121461620409535,-0.008298802814695066
231,-0.1013187603720914,-0.008298802814695066
232,-0.1019723321558123,-0.008298802814695066
233,-0.10268222287064666,-0.008298802814695066
234,-0.1029668703772975,-0.008298802814695066
235,-0.10443111699448124,-0.008298802814695066
236,-0.10448960131668182,-0.008298802814695066
237,-0.10452009616430431,-0.008298802814695066
238,-0.1045524698666942,-0.008298802814695066
239,-0.10538848639850369,-0.008298802814695066
240,-0.10544319619543366,-0.008298802814695066
241,-0.10562234127602482,-0.008298802814695066
242,-0.10565018587569887,-0.008298802814695066
243,-0.10585234939886672,-0.008298802814695066
244,-0.10586881124559983,-0.008298802814695066
245,-0.10589162660791474,-0.008298802814695066
246,-0.10601805486300145,-0.008298802814695066
247,-0.10645159509493961,-0.008298802814695066
248,-0.10656140736527711,-0.008298802814695066
249,-0.10663578569804005,-0.008298802814695066
250,-0.10728099174441204,-0.008298802814695066
251,-0.10772216047264718,-0.008298802814695066
252,-0.107882226787111,-0.008298802814695066
253,-0.10838111072387184,-0.008298802814695066
254,-0.1086961071419619,-0.008298802814695066
255,-0.10882530562367994,-0.008298802814695066
256,-0.108922271144001,-0.008298802814695066
257,-0.10894109342983649,-0.008298802814695066
258,-0.109303230763022,-0.008298802814695066
259,-0.10966830338708475,-0.008298802814695066
260,-0.110359986696453,-0.008298802814695066
261,-0.11046844625435895,-0.008298802814695066
262,-0.11106462174908294,-0.008298802814695066
263,-0.1112770808311834,-0.008298802814695066
264,-0.11140649302943534,-0.008298802814695066
265,-0.11251231149268287,-0.008298802814695066
266,-0.11308942779705798,-0.008298802814695066
267,-0.11403969334066624,-0.008298802814695066
268,-0.1142412814411836,-0.008298802814695066
269,-0.1144414461517662,-0.008298802814695066
270,-0.1145328611261673,-0.008298802814695066
271,-0.11486857972895421,-0.008298802814695066
272,-0.11507861146231851,-0.008298802814695066
273,-0.11536772766385384,-0.008298802814695066
274,-0.11542944089961278,-0.008298802814695066
275,-0.11546485866536853,-0.008298802814695066
276,-0.11549022805394749,-0.008298802814695066
277,-0.11563764451819399,-0.008298802814695066
278,-0.1156998368877299,-0.008298802814695066
279,-0.11575003167169935,-0.008298802814695066
280,-0.11595013249906647,-0.008298802814695066
281,-0.11598204049473972,-0.008298802814695066
282,-0.11639023763594643,-0.008298802814695066
283,-0.11716372114106297,-0.008298802814695066
284,-0.11726089113284087,-0.008298802814695066
285,-0.11742851894012991,-0.008298802814695066
286,-0.11751087332148366,-0.008298802814695066
287,-0.11769092956180112,-0.008298802814695066
288,-0.11809169703984793,-0.008298802814695066
289,-0.11821620974067508,-0.008298802814695066
290,-0.11848499058989023,-0.008298802814695066
291,-0.11962163867125623,-0.008298802814695066
292,-0.11988041585253564,-0.008298802814695066
293,-0.11997731886850327,-0.008298802814695066
294,-0.1204634380316243,-0.008298802814695066
295,-0.12050218802013357,-0.008298802814695066
296,-0.12066254624763506,-0.008298802814695066
297,-0.12095602455767293,-0.008298802814695066
298,-0.12137130486036816,-0.008298802814695066
299,-0.12151125591709291,-0.008298802814695066
300,-0.12296965220771848,-0.008298802814695066
301,-0.12317715890695688,-0.008298802814695066
302,-0.1235661243524173,-0.008298802814695066
303,-0.12412129595862678,-0.008298802814695066
304,-0.12431785933263027,-0.008298802814695066
305,-0.1249444761199506,-0.008298802814695066
306,-0.12502377574604887,-0.008298802814695066
307,-0.1253276960806746,-0.008298802814695066
308,-0.12533527787705584,-0.008298802814695066
309,-0.1255405940118316,-0.008298802814695066
310,-0.12610613633054873,-0.008298802814695066
311,-0.12713568660707028,-0.008298802814695066
312,-0.12764470398559735,-0.008298802814695066
313,-0.1276687445592229,-0.008298802814695066
314,-0.1285938350902613,-0.008298802814695066
315,-0.1286833390926154,-0.008298802814695066
316,-0.12876413543181214,-0.008298802814695066
317,-0.1295871238565955,-0.008298802814695066
318,-0.12985765769021293,-0.008298802814695066
319,-0.130110715020982,-0.008298802814695066
320,-0.13036825582780404,-0.008298802814695066
321,-0.1309955875317683,-0.008298802814695066
322,-0.1314196010070092,-0.008298802814695066
323,-0.13154174657927226,-0.008298802814695066
324,-0.13212373998570082,-0.008298802814695066
325,-0.13214389736440196,-0.008298802814695066
326,-0.13217543695435346,-0.008298802814695066
327,-0.13228494612289196,-0.008298802814695066
328,-0.13254297128042838,-0.008298802814695066
329,-0.13256586179250127,-0.008298802814695066
330,-0.13258467909015187,-0.008298802814695066
331,-0.1326475029300772,-0.008298802814695066
332,-0.1326668787196545,-0.008298802814695066
333,-0.13273627867636867,-0.008298802814695066
334,-0.1341022039936151,-0.008298802814695066
335,-0.13446693440733026,-0.008298802814695066
336,-0.13462438024002688,-0.008298802814695066
337,-0.13499523279112235,-0.008298802814695066
338,-0.13512875197074972,-0.008298802814695066
339,-0.13527030916376226,-0.008298802814695066
340,-0.13535085106286054,-0.008298802814695066
341,-0.13567554856278558,-0.008298802814695066
342,-0.13569091091787752,-0.008298802814695066
343,-0.13658233167510397,-0.008298802814695066
344,-0.13669233165902225,-0.008298802814695066
345,-0.13689792664940093,-0.008298802814695066
346,-0.13838583976212154,-0.008298802814695066
347,-0.13858279051495476,-0.008298802814695066
348,-0.13858848249595854,-0.008298802814695066
349,-0.13929714476622107,-0.008298802814695066
350,-0.13974102228934618,-0.008298802814695066
351,-0.1399112262884206,-0.008298802814695066
352,-0.14026575469120708,-0.008298802814695066
353,-0.14263629130292316,-0.008298802814695066
354,-0.14264163823092418,-0.008298802814695066
355,-0.14274440790122428,-0.008298802814695066
356,-0.14324288529153198,-0.008298802814695066
357,-0.14358007467483813,-0.008298802814695066
358,-0.14420195826252225,-0.008298802814695066
359,-0.14453039577863985,-0.008298802814695066
360,-0.145122371488735,-0.008298802814695066
361,-0.14559708011039746,-0.008298802814695066
362,-0.1466537612756712,-0.008298802814695066
363,-0.14721726282567785,-0.008298802814695066
364,-0.14742240839520904,-0.008298802814695066
365,-0.14799117535145997,-0.008298802814695066
366,-0.1480369230043644,-0.008298802814695066
367,-0.1481390676950607,-0.008298802814695066
368,-0.14831195775733894,-0.008298802814695066
369,-0.14844111031959575,-0.008298802814695066
370,-0.14851144608637495,-0.008298802814695066
371,-0.1487651431601231,-0.008298802814695066
372,-0.14883296441476937,-0.008298802814695066
373,-0.1499452048024683,-0.008298802814695066
374,-0.15021302212749926,-0.008298802814695066
375,-0.15061552380672136,-0.008298802814695066
376,-0.15090976843469528,-0.008298802814695066
377,-0.15127017936374706,-0.008298802814695066
378,-0.15145447924627486,-0.008298802814695066
379,-0.1515368639631607,-0.008298802814695066
380,-0.15194065287902778,-0.008298802814695066
381,-0.15250516234519024,-0.008298802814695066
382,-0.15254461260350993,-0.008298802814695066
383,-0.15270572906188512,-0.008298802814695066
384,-0.15278054121385273,-0.008298802814695066
385,-0.15289238515267226,-0.008298802814695066
386,-0.15291434225375009,-0.008298802814695066
387,-0.1531482114728273,-0.008298802814695066
388,-0.15450757773165905,-0.008298802814695066
389,-0.15468619362939545,-0.008298802814695066
390,-0.1547253789626115,-0.008298802814695066
391,-0.1549046989122147,-0.008298802814695066
392,-0.15506582758167292,-0.008298802814695066
393,-0.15509151980927685,-0.008298802814695066
394,-0.1554116973985583,-0.008298802814695066
395,-0.15543774052205597,-0.008298802814695066
396,-0.1556210577896326,-0.008298802814695066
397,-0.15653971025965885,-0.008298802814695066
398,-0.15669058822303686,-0.008298802814695066
399,-0.15725457457863257,-0.008298802814695066
400,-0.1574993524804119,-0.008298802814695066
401,-0.15765563197625754,-0.008298802814695066
402,-0.15789269541605788,-0.008298802814695066
403,-0.15829730333113026,-0.008298802814695066
404,-0.15899474169330313,-0.008298802814695066
405,-0.15906406639886217,-0.008298802814695066
406,-0.1593107602007155,-0.008298802814695066
407,-0.15992390989724026,-0.008298802814695066
408,-0.16027054964856421,-0.008298802814695066
409,-0.1603425889655627,-0.008298802814695066
410,-0.16045495856038072,-0.008298802814695066
411,-0.1605836625835812,-0.008298802814695066
412,-0.16059504237184652,-0.008298802814695066
413,-0.16073303526860522,-0.008298802814695066
414,-0.16190730770544753,-0.008298802814695066
415,-0.1622155974062052,-0.008298802814695066
416,-0.16263240609448879,-0.008298802814695066
417,-0.1631638186254634,-0.008298802814695066
418,-0.16322089875191492,-0.008298802814695066
419,-0.1632481882584504,-0.008298802814695066
420,-0.16340851690102984,-0.008298802814695066
421,-0.1634329182812714,-0.008298802814695066
422,-0.16344964179731833,-0.008298802814695066
423,-0.16406393053995952,-0.008298802814695066
424,-0.16434820747560241,-0.008298802814695066
425,-0.16459793126298497,-0.008298802814695066
426,-0.16477046746366927,-0.008298802814695066
427,-0.1649764265098459,-0.008298802814695066
428,-0.16586246014785505,-0.008298802814695066
429,-0.16665514296311507,-0.008298802814695066
430,-0.1668384056259956,-0.008298802814695066
431,-0.16754472795825778,-0.008298802814695066
432,-0.1677406732265833,-0.008298802814695066
433,-0.16820960903042334,-0.008298802814695066
434,-0.16838551193729226,-0.008298802814695066
435,-0.16842436517324116,-0.008298802814695066
436,-0.1686790979960751,-0.008298802814695066
437,-0.1686855321742025,-0.008298802814695066
438,-0.1689645523157968,-0.008298802814695066
439,-0.16918817583516788,-0.008298802814695066
440,-0.16954981641210565,-0.008298802814695066
441,-0.16962268907443365,-0.008298802814695066
442,-0.16983424103725486,-0.008298802814695066
443,-0.17003590311432565,-0.008298802814695066
444,-0.1701276347449142,-0.008298802814695066
445,-0.17152624746917927,-0.008298802814695066
446,-0.17187823786692333,-0.008298802814695066
447,-0.17304189219107388,-0.008298802814695066
448,-0.173190103684698,-0.008298802814695066
449,-0.17367645300097703,-0.008298802814695066
450,-0.17368614717253472,-0.008298802814695066
451,-0.17400267469199507,-0.008298802814695066
452,-0.17426343593052843,-0.008298802814695066
453,-0.17452637767472315,-0.008298802814695066
454,-0.17486161755972562,-0.008298802814695066
455,-0.17563037655080546,-0.008298802814695066
456,-0.1757150820060808,-0.008298802814695066
457,-0.17627290959425923,-0.008298802814695066
458,-0.17647215305131336,-0.008298802814695066
459,-0.17648625696583264,-0.008298802814695066
460,-0.1771161693210062,-0.008298802814695066
461,-0.17752677802172925,-0.008298802814695066
462,-0.17766983543448894,-0.008298802814695066
463,-0.1781779486643253,-0.008298802814695066
464,-0.1782842738292085,-0.008298802814695066
465,-0.1783195661034292,-0.008298802814695066
466,-0.17833425828424754,-0.008298802814695066
467,-0.1784082222604112,-0.008298802814695066
468,-0.17844191129744777,-0.008298802814695066
469,-0.17896492621151477,-0.008298802814695066
470,-0.17902719920393015,-0.008298802814695066
471,-0.18009593680221028,-0.008298802814695066
472,-0.1802512051468522,-0.008298802814695066
473,-0.18052614486495475,-0.008298802814695066
474,-0.18143582014133208,-0.008298802814695066
475,-0.18170157174501037,-0.008298802814695066
476,-0.18188988457924576,-0.008298802814695066
477,-0.18217526613467383,-0.008298802814695066
478,-0.18227726354810747,-0.008298802814695066
479,-0.18246644570671705,-0.008298802814695066
480,-0.18266163854688278,-0.008298802814695066
481,-0.1828332122902311,-0.008298802814695066
482,-0.1828706643606297,-0.008298802814695066
483,-0.18305494746843762,-0.008298802814695066
484,-0.1831941034865819,-0.008298802814695066
485,-0.18392997937168332,-0.008298802814695066
486,-0.1843526493909134,-0.008298802814695066
487,-0.18435969589087325,-0.008298802814695066
488,-0.1844319854069472,-0.008298802814695066
489,-0.1855122458569987,-0.008298802814695066
490,-0.18579458437755375,-0.008298802814695066
491,-0.18586092273571592,-0.008298802814695066
492,-0.18600388176831165,-0.008298802814695066
493,-0.1860636305680498,-0.008298802814695066
494,-0.18615207201157397,-0.008298802814695066
495,-0.18621343614376187,-0.008298802814695066
496,-0.1864895143368962,-0.008298802814695066
497,-0.1870248251341597,-0.008298802814695066
498,-0.18783723481166825,-0.008298802814695066
499,-0.18790781239069018,-0.008298802814695066
500,-0.18837077566581484,-0.008298802814695066
501,-0.18839918415164278,-0.008298802814695066
502,-0.18873207509076834,-0.008298802814695066
503,-0.18883754584636103,-0.008298802814695066
504,-0.19003283706260882,-0.008298802814695066
505,-0.19013248354374654,-0.008298802814695066
506,-0.19015119609134667,-0.008298802814695066
507,-0.1918052893870109,-0.008298802814695066
508,-0.19235696443774597,-0.008298802814695066
509,-0.19326063079876044,-0.008298802814695066
510,-0.19334124578247053,-0.008298802814695066
511,-0.19391443663999963,-0.008298802814695066
512,-0.19398875843091173,-0.008298802814695066
513,-0.19409380454805072,-0.008298802814695066
514,-0.19449625102974927,-0.008298802814695066
515,-0.19460397660667866,-0.008298802814695066
516,-0.19461820210446137,-0.008298802814695066
517,-0.19480996213303386,-0.008298802814695066
518,-0.19541992402769953,-0.008298802814695066
519,-0.1956946527134636,-0.008298802814695066
520,-0.19598617987766148,-0.008298802814695066
521,-0.1962298184879154,-0.008298802814695066
522,-0.1963224673932793,-0.008298802814695066
523,-0.1966764228920386,-0.008298802814695066
524,-0.1967426680386528,-0.008298802814695066
525,-0.19704799002027687,-0.008298802814695066
526,-0.19711797233141096,-0.008298802814695066
527,-0.1971748486253206,-0.008298802814695066
528,-0.19735759597905217,-0.008298802814695066
529,-0.19783904697734503,-0.008298802814695066
530,-0.19814401957636057,-0.008298802814695066
531,-0.19907320454543187,-0.008298802814695066
532,-0.1998491515678178,-0.008298802814695066
533,-0.19992339596107372,-0.008298802814695066
534,-0.20063560059077293,-0.008298802814695066
535,-0.20068238739235103,-0.008298802814695066
536,-0.20082719607173255,-0.008298802814695066
537,-0.20121062362827505,-0.008298802814695066
538,-0.20154138135880403,-0.008298802814695066
539,-0.2016782695571917,-0.008298802814695066
540,-0.20172054750671506,-0.008298802814695066
541,-0.20195295003012373,-0.008298802814695066
542,-0.20240725237449694,-0.008298802814695066
543,-0.2024409994579104,-0.008298802814695066
544,-0.20290354719711148,-0.008298802814695066
545,-0.20315406607159475,-0.008298802814695066
546,-0.20340802912104003,-0.008298802814695066
547,-0.20345437771957744,-0.008298802814695066
548,-0.20352811512683408,-0.008298802814695066
549,-0.20373579016398496,-0.008298802814695066
550,-0.2037837079896812,-0.008298802814695066
551,-0.20431668520744625,-0.008298802814695066
552,-0.20448566954312147,-0.008298802814695066
553,-0.20463376887889134,-0.008298802814695066
554,-0.20521453245105467,-0.008298802814695066
555,-0.20558564150096187,-0.008298802814695066
556,-0.2057747950117322,-0.008298802814695066
557,-0.20618920851303546,-0.008298802814695066
558,-0.2069821191144034,-0.008298802814695066
559,-0.20712973703476542,-0.008298802814695066
560,-0.20715580745214526,-0.008298802814695066
561,-0.20739489627172386,-0.008298802814695066
562,-0.20740856271490699,-0.008298802814695066
563,-0.2078602036897924,-0.008298802814695066
564,-0.20810688274991573,-0.008298802814695066
565,-0.20825609352216792,-0.008298802814695066
566,-0.2085618960034028,-0.008298802814695066
567,-0.20914717420667117,-0.008298802814695066
568,-0.21003898150172207,-0.008298802814695066
569,-0.2100724739902383,-0.008298802814695066
570,-0.21047018735142536,-0.008298802814695066
571,-0.21050812394407187,-0.008298802814695066
572,-0.21052031543035546,-0.008298802814695066
573,-0.21076968503309312,-0.008298802814695066
574,-0.2116127546324643,-0.008298802814695066
575,-0.21180529585138597,-0.008298802814695066
576,-0.2120940896267498,-0.008298802814695066
577,-0.21211530629785325,-0.008298802814695066
578,-0.21228129074580587,-0.008298802814695066
579,-0.21243083281261754,-0.008298802814695066
580,-0.21295180606434913,-0.008298802814695066
581,-0.21298931522815936,-0.008298802814695066
582,-0.21315968192419307,-0.008298802814695066
583,-0.21317402887779097,-0.008298802814695066
584,-0.21325469763047522,-0.008298802814695066
585,-0.21334348136867978,-0.008298802814695066
586,-0.21345885363923126,-0.008298802814695066
587,-0.2136034378048291,-0.008298802814695066
588,-0.21396655517444085,-0.008298802814695066
589,-0.2142192277561172,-0.008298802814695066
590,-0.21427838971881497,-0.008298802814695066
591,-0.21480576792373834,-0.008298802814695066
592,-0.21497164658521062,-0.008298802814695066
593,-0.2154341458721486,-0.008298802814695066
594,-0.21601771632200345,-0.008298802814695066
595,-0.21632603572032158,-0.008298802814695066
596,-0.21660306185407915,-0.008298802814695066
597,-0.21716634987272754,-0.008298802814695066
598,-0.21743881805499396,-0.008298802814695066
599,-0.21760532306534736,-0.008298802814695066
600,-0.21857804400774217,-0.008298802814695066
601,-0.21907854565441195,-0.008298802814695066
602,-0.21943166225940663,-0.008298802814695066
603,-0.21988927086272692,-0.008298802814695066
604,-0.22034113850068865,-0.008298802814695066
605,-0.22059817586096742,-0.008298802814695066
606,-0.22070742119447387,-0.008298802814695066
607,-0.22135159184610598,-0.008298802814695066
608,-0.22145614993914495,-0.008298802814695066
609,-0.22193429482776697,-0.008298802814695066
610,-0.2219490641995384,-0.008298802814695066
611,-0.22208646928202813,-0.008298802814695066
612,-0.22218100215733103,-0.008298802814695066
613,-0.22231222915793553,-0.008298802814695066
614,-0.22270602557119662,-0.008298802814695066
615,-0.2235346631669559,-0.008298802814695066
616,-0.22360806116863055,-0.008298802814695066
617,-0.2237815867357722,-0.008298802814695066
618,-0.2238325092280084,-0.008298802814695066
619,-0.22414325216621162,-0.008298802814695066
620,-0.2241591705732373,-0.008298802814695066
621,-0.2243214439600026,-0.008298802814695066
622,-0.22522809477790914,-0.008298802814695066
623,-0.22556704677524816,-0.008298802814695066
624,-0.22572235339084123,-0.008298802814695066
625,-0.22597385171462445,-0.008298802814695066
626,-0.22597785484382119,-0.008298802814695066
627,-0.22660503164984924,-0.008298802814695066
628,-0.22676658147901294,-0.008298802814695066
629,-0.2268918290475783,-0.008298802814695066
630,-0.22728763546860078,-0.008298802814695066
631,-0.22736498409870165,-0.008298802814695066
632,-0.22789647850182904,-0.008298802814695066
633,-0.22834402142485857,-0.008298802814695066
634,-0.22865142097258426,-0.008298802814695066
635,-0.2286884855847854,-0.008298802814695066
636,-0.22896139635789,-0.008298802814695066
637,-0.22920649761970946,-0.008298802814695066
