iter,emax,log_compression
180,-0.07435405251697638,-0.008298802814695066
181,-0.07454398176764129,-0.008298802814695066
182,-0.07704672599733924,-0.008298802814695066
183,-0.07719393137118365,-0.008298802814695066
184,-0.07775856100986203,-0.008298802814695066
185,-0.07803847626341916,-0.008298802814695066
186,-0.07834820962909861,-0.008298802814695066
187,-0.08035745181326469,-0.008298802814695066
188,-0.08091099502623869,-0.008298802814695066
189,-0.08100262648154472,-0.008298802814695066
190,-0.08127703846021345,-0.008298802814695066
191,-0.08130662036039836,-0.008298802814695066
192,-0.08214946813577,-0.008298802814695066
193,-0.08315542884164205,-0.008298802814695066
194,-0.08401907446226778,-0.008298802814695066
195,-0.08412569607638365,-0.008298802814695066
196,-0.08429329538580231,-0.008298802814695066
197,-0.08430100305408546,-0.008298802814695066
198,-0.08471313915484106,-0.008298802814695066
199,-0.08566045973568774,-0.008298802814695066
200,-0.08610756247836794,-0.008298802814695066
201,-0.08623122274864492,-0.008298802814695066
202,-0.08667228932351502,-0.008298802814695066
203,-0.08673654185312545,-0.008298802814695066
204,-0.08690920342147172,-0.008298802814695066
205,-0.08716401849382643,-0.008298802814695066
206,-0.08739615912437426,-0.008298802814695066
207,-0.08844651256259996,-0.008298802814695066
208,-0.08856650094934262,-0.008298802814695066
209,-0.09026934084900279,-0.008298802814695066
210,-0.09034755717957943,-0.008298802814695066
211,-0.09100943776360668,-0.008298802814695066
212,-0.09186422990724666,-0.008298802814695066
213,-0.09227181523162103,-0.008298802814695066
214,-0.09374065963354916,-0.008298802814695066
215,-0.09416810132227214,-0.008298802814695066
216,-0.09443406282515868,-0.008298802814695066
217,-0.09618799094440562,-0.008298802814695066
218,-0.0962635345891935,-0.008298802814695066
219,-0.09658335732608135,-0.008298802814695066
220,-0.0968070745353947,-0.008298802814695066
221,-0.09696025987626922,-0.008298802814695066
222,-0.09817482253619784,-0.008298802814695066
223,-0.09833239804116094,-0.008298802814695066
224,-0.09858062641768428,-0.008298802814695066
225,-0.09861359889229145,-0.008298802814695066
226,-0.09862126731527124,-0.008298802814695066
227,-0.0989145644607917,-0.008298802814695066
228,-0.09893157714921919,-0.008298802814695066
229,-0.099423642043051,-0.008298802814695066
230,-0.09953124656725361,-0.008298802814695066
231,-0.09974807218819241,-0.008298802814695066
232,-0.09983777083654688,-0.008298802814695066
233,-0.10013810917850911,-0.008298802814695066
234,-0.10016260626623394,-0.008298802814695066
235,-0.10028995636727325,-0.008298802814695066
236,-0.10031336291817482,-0.008298802814695066
237,-0.10038341693676905,-0.008298802814695066
238,-0.10040807618994695,-0.008298802814695066
239,-0.10043142504463741,-0.008298802814695066
240,-0.10061372120832812,-0.008298802814695066
241,-0.1007413973841681,-0.008298802814695066
242,-0.10198505561667438,-0.008298802814695066
243,-0.10236757599020743,-0.008298802814695066
244,-0.10252369796824722,-0.008298802814695066
245,-0.10307720656122363,-0.008298802814695066
246,-0.10323850570005771,-0.008298802814695066
247,-0.10353682687797373,-0.008298802814695066
248,-0.10357833034258553,-0.008298802814695066
249,-0.10388502156586046,-0.008298802814695066
250,-0.1047245903808793,-0.008298802814695066
251,-0.10473784929918586,-0.008298802814695066
252,-0.10475939233879696,-0.008298802814695066
253,-0.10585339086996448,-0.008298802814695066
254,-0.10585940339149362,-0.008298802814695066
255,-0.10640305654900986,-0.008298802814695066
256,-0.10709975527820076,-0.008298802814695066
257,-0.10713460606630062,-0.008298802814695066
258,-0.1072018634108997,-0.008298802814695066
259,-0.10776817805784207,-0.008298802814695066
260,-0.10820453714235242,-0.008298802814695066
261,-0.1087872607300134,-0.008298802814695066
262,-0.10903558128541205,-0.008298802814695066
263,-0.10969431900009834,-0.008298802814695066
264,-0.11040871514064088,-0.008298802814695066
265,-0.1107821527577579,-0.008298802814695066
266,-0.11144578060757189,-0.008298802814695066
267,-0.11146240649224423,-0.008298802814695066
268,-0.1127494004784878,-0.008298802814695066
269,-0.11282619431457508,-0.008298802814695066
270,-0.11297844117452971,-0.008298802814695066
271,-0.11309392313657711,-0.008298802814695066
272,-0.11380287871857586,-0.008298802814695066
273,-0.11429916030551746,-0.008298802814695066
274,-0.11463138957068045,-0.008298802814695066
275,-0.11491432944472386,-0.008298802814695066
276,-0.11494684400517372,-0.008298802814695066
277,-0.11517086915584096,-0.008298802814695066
278,-0.11523108112232353,-0.008298802814695066
279,-0.11539613064500306,-0.008298802814695066
280,-0.11540791724611989,-0.008298802814695066
281,-0.11555882409329093,-0.008298802814695066
282,-0.1158545446516,-0.008298802814695066
283,-0.11609168532339935,-0.008298802814695066
284,-0.11662168706479971,-0.008298802814695066
285,-0.1170175891068688,-0.008298802814695066
286,-0.11774167947427164,-0.008298802814695066
287,-0.11779725169666394,-0.008298802814695066
288,-0.11784159854766219,-0.008298802814695066
289,-0.11891102069204858,-0.008298802814695066
290,-0.11904312493712034,-0.008298802814695066
291,-0.11921086645872589,-0.008298802814695066
292,-0.11953092801966908,-0.008298802814695066
293,-0.11958673235713864,-0.008298802814695066
294,-0.12013505429071517,-0.008298802814695066
295,-0.12092898582853487,-0.008298802814695066
296,-0.1215133852823788,-0.008298802814695066
297,-0.12157575505525603,-0.008298802814695066
298,-0.12169473467665018,-0.008298802814695066
299,-0.1218796225584998,-0.008298802814695066
300,-0.12234211099717147,-0.008298802814695066
301,-0.12279037960365483,-0.008298802814695066
302,-0.12282267165497783,-0.008298802814695066
303,-0.12293601082533825,-0.008298802814695066
304,-0.12328531060444038,-0.008298802814695066
305,-0.12354290922142679,-0.008298802814695066
306,-0.12393554132984945,-0.008298802814695066
307,-0.12396708607599377,-0.008298802814695066
308,-0.1243085766227142,-0.008298802814695066
309,-0.1243261604148781,-0.008298802814695066
310,-0.12513788273354032,-0.008298802814695066
311,-0.1252015767641687,-0.008298802814695066
312,-0.1263634346540934,-0.008298802814695066
313,-0.12640485994352255,-0.008298802814695066
314,-0.1264826162415274,-0.008298802814695066
315,-0.12698483876987168,-0.008298802814695066
316,-0.12722779062092276,-0.008298802814695066
317,-0.12745814152646656,-0.008298802814695066
318,-0.12817677746298003,-0.008298802814695066
319,-0.12833098729047215,-0.008298802814695066
320,-0.1285512638655864,-0.008298802814695066
321,-0.12858587595332013,-0.008298802814695066
322,-0.12894492041105482,-0.008298802814695066
323,-0.12932881272301608,-0.008298802814695066
324,-0.12958020034948542,-0.008298802814695066
325,-0.13020117095381345,-0.008298802814695066
326,-0.13047349620304483,-0.008298802814695066
327,-0.1306183774248253,-0.008298802814695066
328,-0.13062907184571396,-0.008298802814695066
329,-0.1315347411541463,-0.008298802814695066
330,-0.1317124656888361,-0.008298802814695066
331,-0.1326400265869902,-0.008298802814695066
332,-0.13277648082314558,-0.008298802814695066
333,-0.13291804542689659,-0.008298802814695066
334,-0.13345387583420132,-0.008298802814695066
335,-0.13405580730822514,-0.008298802814695066
336,-0.13414661562084074,-0.008298802814695066
337,-0.13450183874816066,-0.008298802814695066
338,-0.13558014549866693,-0.008298802814695066
339,-0.13638588839528884,-0.008298802814695066
340,-0.13653207211098137,-0.008298802814695066
341,-0.13710162214708715,-0.008298802814695066
342,-0.1372426547966361,-0.008298802814695066
343,-0.13742216390762116,-0.008298802814695066
344,-0.13813174854392557,-0.008298802814695066
345,-0.13914954644175698,-0.008298802814695066
346,-0.13926825995582395,-0.008298802814695066
347,-0.13997308110472423,-0.008298802814695066
348,-0.1401436761556459,-0.008298802814695066
349,-0.1402066813846512,-0.008298802814695066
350,-0.1406236998488932,-0.008298802814695066
351,-0.14126946595093987,-0.008298802814695066
352,-0.14160869031190265,-0.008298802814695066
353,-0.1421248915004704,-0.008298802814695066
354,-0.14239776287798378,-0.008298802814695066
355,-0.1424671713957663,-0.008298802814695066
356,-0.14283473344857234,-0.008298802814695066
357,-0.14305813324138275,-0.008298802814695066
358,-0.14358863756111684,-0.008298802814695066
359,-0.14422146552753431,-0.008298802814695066
360,-0.14441185693712233,-0.008298802814695066
361,-0.1444225242300527,-0.008298802814695066
362,-0.14510447332197318,-0.008298802814695066
363,-0.14520331309181442,-0.008298802814695066
364,-0.14584801337542486,-0.008298802814695066
365,-0.14636844447175076,-0.008298802814695066
366,-0.14656911096413952,-0.008298802814695066
367,-0.14677591444051075,-0.008298802814695066
368,-0.14756624019771405,-0.008298802814695066
369,-0.14814673049304192,-0.008298802814695066
370,-0.14823587504762137,-0.008298802814695066
371,-0.14839080757545256,-0.008298802814695066
372,-0.1484378619292664,-0.008298802814695066
373,-0.1490118446405701,-0.008298802814695066
374,-0.14925656248185146,-0.008298802814695066
375,-0.14939985597256847,-0.008298802814695066
376,-0.14985120366769167,-0.008298802814695066
377,-0.15018011572478648,-0.008298802814695066
378,-0.1509841740099739,-0.008298802814695066
379,-0.15123962173619768,-0.008298802814695066
380,-0.15166676505755183,-0.008298802814695066
381,-0.15184188958516104,-0.008298802814695066
382,-0.15231299547613172,-0.008298802814695066
383,-0.1524499304376623,-0.008298802814695066
384,-0.15259144041464684,-0.008298802814695066
385,-0.15287587010820383,-0.008298802814695066
386,-0.15294469299392185,-0.008298802814695066
387,-0.15295837788367667,-0.008298802814695066
388,-0.15307620689680576,-0.008298802814695066
389,-0.15333768387935795,-0.008298802814695066
390,-0.15379898837543288,-0.008298802814695066
391,-0.15385399859655996,-0.008298802814695066
392,-0.15391992044961975,-0.008298802814695066
393,-0.1539451335567896,-0.008298802814695066
394,-0.15416222718534675,-0.008298802814695066
395,-0.15445158197087452,-0.008298802814695066
396,-0.155300265879476,-0.008298802814695066
397,-0.15558808142426955,-0.008298802814695066
398,-0.15560871576698326,-0.008298802814695066
399,-0.15602770520749742,-0.008298802814695066
400,-0.15607803743171833,-0.008298802814695066
401,-0.15616423618912695,-0.008298802814695066
402,-0.15621118411395601,-0.008298802814695066
403,-0.15648794505826874,-0.008298802814695066
404,-0.156802187010529,-0.008298802814695066
405,-0.1571731070256223,-0.008298802814695066
406,-0.15723036691885006,-0.008298802814695066
407,-0.1584047099268128,-0.008298802814695066
408,-0.15853314070246452,-0.008298802814695066
409,-0.1589493841360984,-0.008298802814695066
410,-0.1590640315999186,-0.008298802814695066
411,-0.15921117173551724,-0.008298802814695066
412,-0.15981272990570647,-0.008298802814695066
413,-0.16033200013804105,-0.008298802814695066
414,-0.1611544954243777,-0.008298802814695066
415,-0.16118325363610395,-0.008298802814695066
416,-0.16126725886595947,-0.008298802814695066
417,-0.16131382354791063,-0.008298802814695066
418,-0.16188064941189728,-0.008298802814695066
419,-0.1620804139878534,-0.008298802814695066
420,-0.16289985247258867,-0.008298802814695066
421,-0.16298257924087098,-0.008298802814695066
422,-0.16333548288769956,-0.008298802814695066
423,-0.16344426085838076,-0.008298802814695066
424,-0.16347100423717173,-0.008298802814695066
425,-0.16358654964354513,-0.008298802814695066
426,-0.163739483139151,-0.008298802814695066
427,-0.1641847452606584,-0.008298802814695066
428,-0.1643724775364373,-0.008298802814695066
429,-0.16536652322547085,-0.008298802814695066
430,-0.1662376664546063,-0.008298802814695066
431,-0.16626065071532953,-0.008298802814695066
432,-0.16656735075577278,-0.008298802814695066
433,-0.16668482963870876,-0.008298802814695066
434,-0.16685705000602064,-0.008298802814695066
435,-0.16709537660646218,-0.008298802814695066
436,-0.16713635664366336,-0.008298802814695066
437,-0.1674300731661,-0.008298802814695066
438,-0.1683929934486974,-0.008298802814695066
439,-0.16977786518988852,-0.008298802814695066
440,-0.17010574997635322,-0.008298802814695066
441,-0.1703426218633709,-0.008298802814695066
442,-0.17073892339226823,-0.008298802814695066
443,-0.17167750747176183,-0.008298802814695066
444,-0.17173092466059697,-0.008298802814695066
445,-0.1722103199619892,-0.008298802814695066
446,-0.17292830194048478,-0.008298802814695066
447,-0.17296644337751435,-0.008298802814695066
448,-0.17312675138999642,-0.008298802814695066
449,-0.17408034540786438,-0.008298802814695066
450,-0.17420855715307748,-0.008298802814695066
451,-0.17483692029808037,-0.008298802814695066
452,-0.17492609156091674,-0.008298802814695066
453,-0.1749900749325738,-0.008298802814695066
454,-0.1750480244409498,-0.008298802814695066
455,-0.1751807300421717,-0.008298802814695066
456,-0.17565592154924103,-0.008298802814695066
457,-0.17601461439673202,-0.008298802814695066
458,-0.1760682296273931,-0.008298802814695066
459,-0.1762794186007536,-0.008298802814695066
460,-0.176309088173545,-0.008298802814695066
461,-0.17639396720097317,-0.008298802814695066
462,-0.17726569371930906,-0.008298802814695066
463,-0.17798125838832352,-0.008298802814695066
464,-0.17804364077839951,-0.008298802814695066
465,-0.17833853106942685,-0.008298802814695066
466,-0.17868195516224666,-0.008298802814695066
467,-0.1788394191202298,-0.008298802814695066
468,-0.1789049257010454,-0.008298802814695066
469,-0.1789968774746552,-0.008298802814695066
470,-0.17906574402371184,-0.008298802814695066
471,-0.17926672986564685,-0.008298802814695066
472,-0.18029868504935648,-0.008298802814695066
473,-0.18050576617836298,-0.008298802814695066
474,-0.18113980922320702,-0.008298802814695066
475,-0.18157274843385096,-0.008298802814695066
476,-0.18188034170876372,-0.008298802814695066
477,-0.18197181094400447,-0.008298802814695066
478,-0.18238466350451646,-0.008298802814695066
479,-0.1824906388316745,-0.008298802814695066
480,-0.18254080758017555,-0.008298802814695066
481,-0.18284286825407625,-0.008298802814695066
482,-0.18327117859977485,-0.008298802814695066
483,-0.18328093540962465,-0.008298802814695066
484,-0.18335432374520938,-0.008298802814695066
485,-0.18414344661278623,-0.008298802814695066
486,-0.18497004428788272,-0.008298802814695066
487,-0.18508578726053104,-0.008298802814695066
488,-0.1851106594858194,-0.008298802814695066
489,-0.18569767231664264,-0.008298802814695066
490,-0.18661713345627684,-0.008298802814695066
491,-0.18692452584763736,-0.008298802814695066
492,-0.1870266080348771,-0.008298802814695066
493,-0.18724646768552036,-0.008298802814695066
494,-0.18725282582102182,-0.008298802814695066
495,-0.18739399014712427,-0.008298802814695066
496,-0.18744961883094524,-0.008298802814695066
497,-0.18800700918168436,-0.008298802814695066
498,-0.18804123611542775,-0.008298802814695066
499,-0.18946491181885308,-0.008298802814695066
500,-0.18967419064918192,-0.008298802814695066
501,-0.1900642775113049,-0.008298802814695066
502,-0.19125262070249882,-0.008298802814695066
503,-0.19147346846650717,-0.008298802814695066
504,-0.19195558998102596,-0.008298802814695066
505,-0.192172276435592,-0.008298802814695066
506,-0.1925521138188257,-0.008298802814695066
507,-0.19260750533099139,-0.008298802814695066
508,-0.19264067701409118,-0.008298802814695066
509,-0.19325930656374665,-0.008298802814695066
510,-0.19326387875571882,-0.008298802814695066
511,-0.19357574903991692,-0.008298802814695066
512,-0.1939974710800308,-0.008298802814695066
513,-0.19404766760444056,-0.008298802814695066
514,-0.19436575721651628,-0.008298802814695066
515,-0.19459304237305106,-0.008298802814695066
516,-0.19507347220236743,-0.008298802814695066
517,-0.19542516778260643,-0.008298802814695066
518,-0.19549495624947572,-0.008298802814695066
519,-0.19601372493656496,-0.008298802814695066
520,-0.196721917616061,-0.008298802814695066
521,-0.19696183666352934,-0.008298802814695066
522,-0.1969662495873755,-0.008298802814695066
523,-0.1970287775951809,-0.008298802814695066
524,-0.19707923145882789,-0.008298802814695066
525,-0.1972652833080004,-0.008298802814695066
526,-0.19733298053521392,-0.008298802814695066
527,-0.19737016179524075,-0.008298802814695066
528,-0.19802755668919747,-0.008298802814695066
529,-0.19809799273198828,-0.008298802814695066
530,-0.19821886660954885,-0.008298802814695066
531,-0.19906001611632565,-0.008298802814695066
532,-0.19949244005174646,-0.008298802814695066
533,-0.19963608649480635,-0.008298802814695066
534,-0.19990251182785557,-0.008298802814695066
535,-0.20010201841392938,-0.008298802814695066
536,-0.20024866283369536,-0.008298802814695066
537,-0.20070981928649054,-0.008298802814695066
538,-0.20091707494322333,-0.008298802814695066
539,-0.2011448245910742,-0.008298802814695066
540,-0.20153928034868518,-0.008298802814695066
541,-0.20156929114056887,-0.008298802814695066
542,-0.20172417807881798,-0.008298802814695066
543,-0.20181692304057022,-0.008298802814695066
544,-0.20210251247405234,-0.008298802814695066
545,-0.20264000625405332,-0.008298802814695066
546,-0.2029153254525105,-0.008298802814695066
547,-0.20359507293804405,-0.008298802814695066
548,-0.20372380411816413,-0.008298802814695066
549,-0.20428062716809123,-0.008298802814695066
550,-0.2046834975777794,-0.008298802814695066
551,-0.20528366887115657,-0.008298802814695066
552,-0.2064749195210096,-0.008298802814695066
553,-0.20709784946820356,-0.008298802814695066
554,-0.2076873875021247,-0.008298802814695066
555,-0.20775886224800671,-0.008298802814695066
556,-0.2079295658753085,-0.008298802814695066
557,-0.2079647778466742,-0.008298802814695066
558,-0.2081981369601348,-0.008298802814695066
559,-0.20841468141293068,-0.008298802814695066
560,-0.2085654229091885,-0.008298802814695066
561,-0.20864826215630855,-0.008298802814695066
562,-0.20927435674636607,-0.008298802814695066
563,-0.20984341421120406,-0.008298802814695066
564,-0.21051338747046253,-0.008298802814695066
565,-0.2105979756436089,-0.008298802814695066
566,-0.2108126711247399,-0.008298802814695066
567,-0.21151852063181312,-0.008298802814695066
568,-0.21189347601465122,-0.008298802814695066
569,-0.2128418807395495,-0.008298802814695066
570,-0.2133047376539168,-0.008298802814695066
571,-0.21344904887537514,-0.008298802814695066
572,-0.21380117627558892,-0.008298802814695066
573,-0.2139122452242859,-0.008298802814695066
574,-0.21472676838081858,-0.008298802814695066
575,-0.21568348791035832,-0.008298802814695066
576,-0.2159159714213167,-0.008298802814695066
577,-0.21612284941721147,-0.008298802814695066
578,-0.21631653839216902,-0.008298802814695066
579,-0.21645426961208633,-0.008298802814695066
580,-0.2183009012669471,-0.008298802814695066
581,-0.21876306936271117,-0.008298802814695066
582,-0.21936778543007324,-0.008298802814695066
583,-0.21940222557678196,-0.008298802814695066
584,-0.21973967301269687,-0.008298802814695066
585,-0.21974535556979297,-0.008298802814695066
586,-0.21985507330893747,-0.008298802814695066
587,-0.21994568800151093,-0.008298802814695066
588,-0.22071111610818336,-0.008298802814695066
589,-0.22093119945250395,-0.008298802814695066
590,-0.2209318212046273,-0.008298802814695066
591,-0.22125131889477218,-0.008298802814695066
592,-0.22131683387955553,-0.008298802814695066
593,-0.22256294791567144,-0.008298802814695066
594,-0.22315593557703653,-0.008298802814695066
595,-0.2234027772579626,-0.008298802814695066
596,-0.2237491800637253,-0.008298802814695066
597,-0.22381574179320124,-0.008298802814695066
598,-0.22466944345783713,-0.008298802814695066
599,-0.22540630116030136,-0.008298802814695066
600,-0.2254825455897464,-0.008298802814695066
601,-0.22675270142003018,-0.008298802814695066
602,-0.2267763953402815,-0.008298802814695066
603,-0.22688021915423204,-0.008298802814695066
604,-0.2269361794511984,-0.008298802814695066
605,-0.22716005659509772,-0.008298802814695066
606,-0.22753463376810323,-0.008298802814695066
607,-0.22761709457845783,-0.008298802814695066
608,-0.22762896941592653,-0.008298802814695066
609,-0.22784284523039952,-0.008298802814695066
610,-0.2280875647898274,-0.008298802814695066
611,-0.2284849991292352,-0.008298802814695066
612,-0.22861549625659627,-0.008298802814695066
613,-0.22883910816365102,-0.008298802814695066
614,-0.22937461808933357,-0.008298802814695066
615,-0.22942058345634053,-0.008298802814695066
616,-0.2296685711547033,-0.008298802814695066
617,-0.23072389847054925,-0.008298802814695066
618,-0.23077184033352888,-0.008298802814695066
619,-0.23103301272408003,-0.008298802814695066
620,-0.2312958157669798,-0.008298802814695066
621,-0.23130830597227175,-0.008298802814695066
622,-0.2322726828303397,-0.008298802814695066
623,-0.23231895090128385,-0.008298802814695066
624,-0.23296530365924253,-0.008298802814695066
625,-0.23319097700916647,-0.008298802814695066
626,-0.23421267607552818,-0.008298802814695066
627,-0.23592667297911918,-0.008298802814695066
628,-0.2360421337513648,-0.008298802814695066
629,-0.23606461265141426,-0.008298802814695066
630,-0.23636286318518368,-0.008298802814695066
631,-0.2368754302424295,-0.008298802814695066
632,-0.23727562054676837,-0.008298802814695066
633,-0.23738920349953982,-0.008298802814695066
634,-0.23823017068747582,-0.008298802814695066
635,-0.23831643570525196,-0.008298802814695066
636,-0.23854077550370834,-0.008298802814695066
637,-0.2389628158053571,-0.008298802814695066
638,-0.23934350671821003,-0.008298802814695066
