iter,emax,log_compression
132,-0.05288632441836709,-0.008298802814695066
133,-0.05304968588667759,-0.008298802814695066
134,-0.053319023132842445,-0.008298802814695066
135,-0.053527541603469876,-0.008298802814695066
136,-0.05402378758006122,-0.008298802814695066
137,-0.05433749614920272,-0.008298802814695066
138,-0.054901795986459806,-0.008298802814695066
139,-0.05505295456313355,-0.008298802814695066
140,-0.05522261978780305,-0.008298802814695066
141,-0.055546470744472526,-0.008298802814695066
142,-0.05786904009713849,-0.008298802814695066
143,-0.05814996044422286,-0.008298802814695066
144,-0.058380609843312906,-0.008298802814695066
145,-0.058741818317584224,-0.008298802814695066
146,-0.05898603971108814,-0.008298802814695066
147,-0.05982112829360173,-0.008298802814695066
148,-0.06004714083985701,-0.008298802814695066
149,-0.06013701870283627,-0.008298802814695066
150,-0.06049657385816474,-0.008298802814695066
151,-0.061402557837539444,-0.008298802814695066
152,-0.06154411511773789,-0.008298802814695066
153,-0.06353590182948825,-0.008298802814695066
154,-0.06441656219947114,-0.008298802814695066
155,-0.06499138522440513,-0.008298802814695066
156,-0.06592575505065723,-0.008298802814695066
157,-0.06610295517640814,-0.008298802814695066
158,-0.06710293051174587,-0.008298802814695066
159,-0.06722660261719061,-0.008298802814695066
160,-0.06727162009378714,-0.008298802814695066
161,-0.06733152261910748,-0.008298802814695066
162,-0.06747013960165985,-0.008298802814695066
163,-0.0688577292252749,-0.008298802814695066
164,-0.06896863723737273,-0.008298802814695066
165,-0.06955235232906831,-0.008298802814695066
166,-0.07108450246591765,-0.008298802814695066
167,-0.07132380438264883,-0.008298802814695066
168,-0.07174991918506833,-0.008298802814695066
169,-0.07178260219639468,-0.008298802814695066
170,-0.07216636535038161,-0.008298802814695066
171,-0.07285533325652846,-0.008298802814695066
172,-0.07302075350685097,-0.008298802814695066
173,-0.07457281641198085,-0.008298802814695066
174,-0.0751203187564983,-0.008298802814695066
175,-0.07699019186558866,-0.008298802814695066
176,-0.0775288377789307,-0.008298802814695066
177,-0.07834054650375542,-0.008298802814695066
178,-0.07906042395697303,-0.008298802814695066
179,-0.07943015871244054,-0.008298802814695066
180,-0.07968417194988714,-0.008298802814695066
181,-0.07969594166329899,-0.008298802814695066
182,-0.07974401417821415,-0.008298802814695066
183,-0.07974740949158901,-0.008298802814695066
184,-0.07991888546559475,-0.008298802814695066
185,-0.08064281874058371,-0.008298802814695066
186,-0.08098160887840651,-0.008298802814695066
187,-0.08136409898472022,-0.008298802814695066
188,-0.08164026501985838,-0.008298802814695066
189,-0.08197034742214873,-0.008298802814695066
190,-0.08263730535638814,-0.008298802814695066
191,-0.0833591852327074,-0.008298802814695066
192,-0.08399735887152301,-0.008298802814695066
193,-0.08425405234052645,-0.008298802814695066
194,-0.0854693109885439,-0.008298802814695066
195,-0.08550635109906016,-0.008298802814695066
196,-0.08557287392138614,-0.008298802814695066
197,-0.08575988698377364,-0.008298802814695066
198,-0.08585689424755846,-0.008298802814695066
199,-0.08601204387412023,-0.008298802814695066
200,-0.08616632764111148,-0.008298802814695066
201,-0.08623163283615637,-0.008298802814695066
202,-0.08681605220867665,-0.008298802814695066
203,-0.08682264186933465,-0.008298802814695066
204,-0.08683806928243692,-0.008298802814695066
205,-0.0869173620515233,-0.008298802814695066
206,-0.08702459933886889,-0.008298802814695066
207,-0.08751229658958215,-0.008298802814695066
208,-0.08788214290383241,-0.008298802814695066
209,-0.08851971866683381,-0.008298802814695066
210,-0.08862804278229613,-0.008298802814695066
211,-0.0887177358348677,-0.008298802814695066
212,-0.09086247466610484,-0.008298802814695066
213,-0.09178742322853992,-0.008298802814695066
214,-0.09215012311055183,-0.008298802814695066
215,-0.09308893032432537,-0.008298802814695066
216,-0.09323369152569554,-0.008298802814695066
217,-0.09398952600399885,-0.008298802814695066
218,-0.09460312819322655,-0.008298802814695066
219,-0.09568328105518453,-0.008298802814695066
220,-0.09579731729386123,-0.008298802814695066
221,-0.09601409124924795,-0.008298802814695066
222,-0.09605009862362375,-0.008298802814695066
223,-0.09606722155067328,-0.008298802814695066
224,-0.09619763486564929,-0.008298802814695066
225,-0.09627043642301909,-0.008298802814695066
226,-0.09652148854800151,-0.008298802814695066
227,-0.09674138861009829,-0.008298802814695066
228,-0.09779310144125258,-0.008298802814695066
229,-0.09877413017314518,-0.008298802814695066
230,-0.09912142432345054,-0.008298802814695066
231,-0.09924969949711111,-0.008298802814695066
232,-0.09932767994566329,-0.008298802814695066
233,-0.0995031870859925,-0.008298802814695066
234,-0.09984757276456852,-0.008298802814695066
235,-0.0998792387617181,-0.008298802814695066
236,-0.10047010457009505,-0.008298802814695066
237,-0.10064785152917534,-0.008298802814695066
238,-0.1010326313109621,-0.008298802814695066
239,-0.10149437953370671,-0.008298802814695066
240,-0.10155833654264997,-0.008298802814695066
241,-0.10157656048076422,-0.008298802814695066
242,-0.10158998058831406,-0.008298802814695066
243,-0.10172117975429029,-0.008298802814695066
244,-0.10197653731935713,-0.008298802814695066
245,-0.10228544305096354,-0.008298802814695066
246,-0.10288236510649573,-0.008298802814695066
247,-0.10301028931554175,-0.008298802814695066
248,-0.1030118935639906,-0.008298802814695066
249,-0.1031218086660806,-0.008298802814695066
250,-0.1037136628859439,-0.008298802814695066
251,-0.10387702626577391,-0.008298802814695066
252,-0.10392554559889713,-0.008298802814695066
253,-0.1039941331077331,-0.008298802814695066
254,-0.1046537957678178,-0.008298802814695066
255,-0.10528663175652306,-0.008298802814695066
256,-0.10532933413580631,-0.008298802814695066
257,-0.10550293915089652,-0.008298802814695066
258,-0.10574270169849356,-0.008298802814695066
259,-0.10633302618102618,-0.008298802814695066
260,-0.1066192224902617,-0.008298802814695066
261,-0.10672066770759558,-0.008298802814695066
262,-0.10695990522881087,-0.008298802814695066
263,-0.10722602314872459,-0.008298802814695066
264,-0.10753255804093022,-0.008298802814695066
265,-0.10754244764705326,-0.008298802814695066
266,-0.10809479999233394,-0.008298802814695066
267,-0.1082331926998247,-0.008298802814695066
268,-0.10830169483531737,-0.008298802814695066
269,-0.10914020178224543,-0.008298802814695066
270,-0.10933458227476187,-0.008298802814695066
271,-0.1096151260296348,-0.008298802814695066
272,-0.1098935847920472,-0.008298802814695066
273,-0.1100949384117485,-0.008298802814695066
274,-0.1101681069629702,-0.008298802814695066
275,-0.11019331654910894,-0.008298802814695066
276,-0.11025312076424283,-0.008298802814695066
277,-0.11109957839424521,-0.008298802814695066
278,-0.11120511141131553,-0.008298802814695066
279,-0.11215165934506784,-0.008298802814695066
280,-0.1132646869542512,-0.008298802814695066
281,-0.11331747190110429,-0.008298802814695066
282,-0.11346477500244802,-0.008298802814695066
283,-0.11392461745929952,-0.008298802814695066
284,-0.11407355076372591,-0.008298802814695066
285,-0.11413860356399792,-0.008298802814695066
286,-0.11420348595679879,-0.008298802814695066
287,-0.11468914439772566,-0.008298802814695066
288,-0.11493319485440535,-0.008298802814695066
289,-0.11507955563105372,-0.008298802814695066
290,-0.11532935827501137,-0.008298802814695066
291,-0.11551298079479397,-0.008298802814695066
292,-0.11564946551321079,-0.008298802814695066
293,-0.11594375199494406,-0.008298802814695066
294,-0.11603962768365025,-0.008298802814695066
295,-0.11647409933903469,-0.008298802814695066
296,-0.11718913571073974,-0.008298802814695066
297,-0.11721726117854633,-0.008298802814695066
298,-0.11742165508152616,-0.008298802814695066
299,-0.11797140784190698,-0.008298802814695066
300,-0.11808573422793403,-0.008298802814695066
301,-0.118374011309519,-0.008298802814695066
302,-0.118419444064083,-0.008298802814695066
303,-0.11877654991566461,-0.008298802814695066
304,-0.11893555444376291,-0.008298802814695066
305,-0.11894689446388226,-0.008298802814695066
306,-0.11896348152526255,-0.008298802814695066
307,-0.11915256885688366,-0.008298802814695066
308,-0.1197234340157209,-0.008298802814695066
309,-0.1203612150625861,-0.008298802814695066
310,-0.12052554708356941,-0.008298802814695066
311,-0.12055679887569296,-0.008298802814695066
312,-0.12055852381986346,-0.008298802814695066
313,-0.12131264773471791,-0.008298802814695066
314,-0.12164033357996584,-0.008298802814695066
315,-0.1221678559546435,-0.008298802814695066
316,-0.12326682885944913,-0.008298802814695066
317,-0.12328421403244459,-0.008298802814695066
318,-0.12403660653457126,-0.008298802814695066
319,-0.12433409996886279,-0.008298802814695066
320,-0.12516871154913253,-0.008298802814695066
321,-0.12545825078487172,-0.008298802814695066
322,-0.1266748892358332,-0.008298802814695066
323,-0.12687582978179918,-0.008298802814695066
324,-0.12784541828679938,-0.008298802814695066
325,-0.12820226348339678,-0.008298802814695066
326,-0.12884453700183432,-0.008298802814695066
327,-0.1314973757071,-0.008298802814695066
328,-0.13162451680082798,-0.008298802814695066
329,-0.13204934740360083,-0.008298802814695066
330,-0.13206871826819644,-0.008298802814695066
331,-0.13257127542553138,-0.008298802814695066
332,-0.1329478599261639,-0.008298802814695066
333,-0.13350032221036176,-0.008298802814695066
334,-0.13422847107123465,-0.008298802814695066
335,-0.13544419193446977,-0.008298802814695066
336,-0.1358144720280449,-0.008298802814695066
337,-0.13715921906691614,-0.008298802814695066
338,-0.13730477085632556,-0.008298802814695066
339,-0.13746222539856093,-0.008298802814695066
340,-0.1376475274991441,-0.008298802814695066
341,-0.13800640791232835,-0.008298802814695066
342,-0.1384493749856766,-0.008298802814695066
343,-0.1384500987262224,-0.008298802814695066
344,-0.13871766337680488,-0.008298802814695066
345,-0.13881469045017475,-0.008298802814695066
346,-0.13931163646655964,-0.008298802814695066
347,-0.13941518100464348,-0.008298802814695066
348,-0.13966599454594383,-0.008298802814695066
349,-0.14006446010780899,-0.008298802814695066
350,-0.14018553998781627,-0.008298802814695066
351,-0.14027318510186138,-0.008298802814695066
352,-0.14041323513094997,-0.008298802814695066
353,-0.1407630881115162,-0.008298802814695066
354,-0.14154607441925532,-0.008298802814695066
355,-0.14288017526066044,-0.008298802814695066
356,-0.1430392480559109,-0.008298802814695066
357,-0.143177580407333,-0.008298802814695066
358,-0.1433222096625683,-0.008298802814695066
359,-0.143924110443047,-0.008298802814695066
360,-0.14470532755175392,-0.008298802814695066
361,-0.144921664519883,-0.008298802814695066
362,-0.14529046969132528,-0.008298802814695066
363,-0.14548192899489854,-0.008298802814695066
364,-0.145784238129819,-0.008298802814695066
365,-0.14588830695096391,-0.008298802814695066
366,-0.14628003075135906,-0.008298802814695066
367,-0.14667321561345473,-0.008298802814695066
368,-0.1471707168926481,-0.008298802814695066
369,-0.14759827997404934,-0.008298802814695066
370,-0.147796246806411,-0.008298802814695066
371,-0.1482284176304034,-0.008298802814695066
372,-0.14889431417502746,-0.008298802814695066
373,-0.1500243617752448,-0.008298802814695066
374,-0.150292777132294,-0.008298802814695066
375,-0.15059698430689894,-0.008298802814695066
376,-0.15112084298488485,-0.008298802814695066
377,-0.15137218191174615,-0.008298802814695066
378,-0.15190717899318515,-0.008298802814695066
379,-0.15220701698620515,-0.008298802814695066
380,-0.1524751848228288,-0.008298802814695066
381,-0.15309718885716533,-0.008298802814695066
382,-0.15389695902312717,-0.008298802814695066
383,-0.1541603217322883,-0.008298802814695066
384,-0.15440644797595396,-0.008298802814695066
385,-0.15445717940631665,-0.008298802814695066
386,-0.15455108740684975,-0.008298802814695066
387,-0.15478015524156008,-0.008298802814695066
388,-0.1554937299396345,-0.008298802814695066
389,-0.15643769538151048,-0.008298802814695066
390,-0.15658819950079164,-0.008298802814695066
391,-0.15741880089733823,-0.008298802814695066
392,-0.15747663121130395,-0.008298802814695066
393,-0.15867733276090068,-0.008298802814695066
394,-0.15930301460472449,-0.008298802814695066
395,-0.15955396861512863,-0.008298802814695066
396,-0.15967665850458165,-0.008298802814695066
397,-0.16004334935243034,-0.008298802814695066
398,-0.16051922010034533,-0.008298802814695066
399,-0.16059821349804068,-0.008298802814695066
400,-0.16102356203340684,-0.008298802814695066
401,-0.1611869177605251,-0.008298802814695066
402,-0.16220059155865718,-0.008298802814695066
403,-0.16289317981306944,-0.008298802814695066
404,-0.1629790159819945,-0.008298802814695066
405,-0.16320084430985612,-0.008298802814695066
406,-0.16359677913626755,-0.008298802814695066
407,-0.16406282871886926,-0.008298802814695066
408,-0.16433585320969285,-0.008298802814695066
409,-0.16450461821816403,-0.008298802814695066
410,-0.16533150032716962,-0.008298802814695066
411,-0.16578753993771236,-0.008298802814695066
412,-0.16650733873458945,-0.008298802814695066
413,-0.16663654689531637,-0.008298802814695066
414,-0.16681987963465408,-0.008298802814695066
415,-0.16742838079781142,-0.008298802814695066
416,-0.16808029785453124,-0.008298802814695066
417,-0.16808889266896257,-0.008298802814695066
418,-0.16965005719056836,-0.008298802814695066
419,-0.17016559664415784,-0.008298802814695066
420,-0.17045697280640554,-0.008298802814695066
421,-0.17114509854486085,-0.008298802814695066
422,-0.17117118913508544,-0.008298802814695066
423,-0.17187864099191108,-0.008298802814695066
424,-0.17194155574897207,-0.008298802814695066
425,-0.17214965211705432,-0.008298802814695066
426,-0.17218014158955658,-0.008298802814695066
427,-0.17218259144816922,-0.008298802814695066
428,-0.1729499992162541,-0.008298802814695066
429,-0.1729521819134085,-0.008298802814695066
430,-0.17327006387034855,-0.008298802814695066
431,-0.17355030026380888,-0.008298802814695066
432,-0.1745363729597238,-0.008298802814695066
433,-0.17487119487888483,-0.008298802814695066
434,-0.1752984943820317,-0.008298802814695066
435,-0.17566841515868897,-0.008298802814695066
436,-0.17608972787261162,-0.008298802814695066
437,-0.1763080296645228,-0.008298802814695066
438,-0.1766585599427946,-0.008298802814695066
439,-0.17731930247041927,-0.008298802814695066
440,-0.17799797002694134,-0.008298802814695066
441,-0.17855716086145404,-0.008298802814695066
442,-0.17964058170272335,-0.008298802814695066
443,-0.17994046201258695,-0.008298802814695066
444,-0.180076592688663,-0.008298802814695066
445,-0.18037315498681805,-0.008298802814695066
446,-0.18038015961051118,-0.008298802814695066
447,-0.18069168850584338,-0.008298802814695066
448,-0.18081841444642768,-0.008298802814695066
449,-0.1828274747662978,-0.008298802814695066
450,-0.183602424836748,-0.008298802814695066
451,-0.1836371322260376,-0.008298802814695066
452,-0.18491001597008477,-0.008298802814695066
453,-0.18516251695761346,-0.008298802814695066
454,-0.18516408871994358,-0.008298802814695066
455,-0.1854617640416662,-0.008298802814695066
456,-0.18559376098423852,-0.008298802814695066
457,-0.18569681345042965,-0.008298802814695066
458,-0.18579745558288327,-0.008298802814695066
459,-0.18590337931567863,-0.008298802814695066
460,-0.1860058048156786,-0.008298802814695066
461,-0.1862843460777484,-0.008298802814695066
462,-0.18700608250412404,-0.008298802814695066
463,-0.187030792515683,-0.008298802814695066
464,-0.18733161332976034,-0.008298802814695066
465,-0.1885521398802799,-0.008298802814695066
466,-0.18878675180027257,-0.008298802814695066
467,-0.18917405230425138,-0.008298802814695066
468,-0.1891963297786067,-0.008298802814695066
469,-0.1892073080573972,-0.008298802814695066
470,-0.1894713175585674,-0.008298802814695066
471,-0.18968092853952911,-0.008298802814695066
472,-0.19031288397485152,-0.008298802814695066
473,-0.19055853632969794,-0.008298802814695066
474,-0.19075832520739744,-0.008298802814695066
475,-0.19110630502658105,-0.008298802814695066
476,-0.19167972817961587,-0.008298802814695066
477,-0.19196642643315281,-0.008298802814695066
478,-0.1920121044212408,-0.008298802814695066
479,-0.19215107392107234,-0.008298802814695066
480,-0.19258285252422944,-0.008298802814695066
481,-0.19302322679650524,-0.008298802814695066
482,-0.19337589982473807,-0.008298802814695066
483,-0.1934339469775123,-0.008298802814695066
484,-0.19365276406891407,-0.008298802814695066
485,-0.19383051837591447,-0.008298802814695066
486,-0.19412070260285275,-0.008298802814695066
487,-0.19432512701168358,-0.008298802814695066
488,-0.1945288220832263,-0.008298802814695066
489,-0.1951916705873348,-0.008298802814695066
490,-0.19557235103003073,-0.008298802814695066
491,-0.1958047133976778,-0.008298802814695066
492,-0.1961329917034963,-0.008298802814695066
493,-0.19724146352549646,-0.008298802814695066
494,-0.19734410755547782,-0.008298802814695066
495,-0.19795024549496001,-0.008298802814695066
496,-0.19827922380074633,-0.008298802814695066
497,-0.19829118549124572,-0.008298802814695066
498,-0.19873382379184218,-0.008298802814695066
499,-0.1990026036587636,-0.008298802814695066
500,-0.19948200936207452,-0.008298802814695066
501,-0.19949083833561523,-0.008298802814695066
502,-0.1995504791850872,-0.008298802814695066
503,-0.1996726791997368,-0.008298802814695066
504,-0.19995325153129867,-0.008298802814695066
505,-0.20035518301785438,-0.008298802814695066
506,-0.200409057364286,-0.008298802814695066
507,-0.20058452230112309,-0.008298802814695066
508,-0.20073820956521882,-0.008298802814695066
509,-0.2007501798481051,-0.008298802814695066
510,-0.20086791931201864,-0.008298802814695066
511,-0.20140366834513038,-0.008298802814695066
512,-0.20146101948187156,-0.008298802814695066
513,-0.20157661033185023,-0.008298802814695066
514,-0.20176228943449584,-0.008298802814695066
515,-0.20198313152325637,-0.008298802814695066
516,-0.20206456429858688,-0.008298802814695066
517,-0.2022059437121565,-0.008298802814695066
518,-0.20237451702696296,-0.008298802814695066
519,-0.20282828783067797,-0.008298802814695066
520,-0.20315832750808044,-0.008298802814695066
521,-0.20318109367241288,-0.008298802814695066
522,-0.20344481612115076,-0.008298802814695066
523,-0.20352288103706878,-0.008298802814695066
524,-0.20362985991434485,-0.008298802814695066
525,-0.20391444394010907,-0.008298802814695066
526,-0.2041307598572016,-0.008298802814695066
527,-0.2045952981864789,-0.008298802814695066
528,-0.20484001385250616,-0.008298802814695066
529,-0.2056260507057985,-0.008298802814695066
530,-0.20606313070164461,-0.008298802814695066
531,-0.20809791325425672,-0.008298802814695066
532,-0.2086388827371738,-0.008298802814695066
533,-0.20872014359228674,-0.008298802814695066
534,-0.20881744119997775,-0.008298802814695066
535,-0.20936615389576918,-0.008298802814695066
536,-0.20950736406291537,-0.008298802814695066
537,-0.20973593181211747,-0.008298802814695066
538,-0.20979340156443493,-0.008298802814695066
539,-0.210550233293532,-0.008298802814695066
540,-0.21108884341141831,-0.008298802814695066
541,-0.21124191967119815,-0.008298802814695066
542,-0.21142777689734446,-0.008298802814695066
543,-0.21179966423028931,-0.008298802814695066
544,-0.2126731326414007,-0.008298802814695066
545,-0.21291631285711873,-0.008298802814695066
546,-0.21302735519095903,-0.008298802814695066
547,-0.21309854945013051,-0.008298802814695066
548,-0.21388212881570282,-0.008298802814695066
549,-0.21444184553796458,-0.008298802814695066
550,-0.21495204824133085,-0.008298802814695066
551,-0.21525024413506208,-0.008298802814695066
552,-0.2155220643591804,-0.008298802814695066
553,-0.21610845534636047,-0.008298802814695066
554,-0.21634708190254204,-0.008298802814695066
555,-0.21637292004037556,-0.008298802814695066
556,-0.21655933903659877,-0.008298802814695066
557,-0.21684360314028775,-0.008298802814695066
558,-0.21684489878548827,-0.008298802814695066
559,-0.21703563465036038,-0.008298802814695066
560,-0.2170627829464768,-0.008298802814695066
561,-0.2170791139835101,-0.008298802814695066
562,-0.21717421265312942,-0.008298802814695066
563,-0.21730131377497647,-0.008298802814695066
564,-0.2176056612304799,-0.008298802814695066
565,-0.21804980627774453,-0.008298802814695066
566,-0.21809216903234702,-0.008298802814695066
567,-0.21859025201741725,-0.008298802814695066
568,-0.2189056361649299,-0.008298802814695066
569,-0.2190223572493986,-0.008298802814695066
570,-0.21912053134071105,-0.008298802814695066
571,-0.21950348026433936,-0.008298802814695066
572,-0.21997870747903545,-0.008298802814695066
573,-0.2200483904607056,-0.008298802814695066
574,-0.2204686910722234,-0.008298802814695066
575,-0.2205029000670051,-0.008298802814695066
576,-0.2215513374785127,-0.008298802814695066
577,-0.22184020387274295,-0.008298802814695066
578,-0.22247771500394223,-0.008298802814695066
579,-0.22255798483732675,-0.008298802814695066
580,-0.22280277185969868,-0.008298802814695066
581,-0.22293376995719807,-0.008298802814695066
582,-0.2230521319281522,-0.008298802814695066
583,-0.2231526369527217,-0.008298802814695066
584,-0.2234306854271979,-0.008298802814695066
585,-0.22401949200108257,-0.008298802814695066
586,-0.22426993059372838,-0.008298802814695066
587,-0.22489163608721258,-0.008298802814695066
588,-0.22491685308874243,-0.008298802814695066
589,-0.22668806562447494,-0.008298802814695066
590,-0.22690021668850366,-0.008298802814695066
591,-0.22706691508154014,-0.008298802814695066
592,-0.22747816093751438,-0.008298802814695066
593,-0.22749785120963018,-0.008298802814695066
594,-0.22885907270801778,-0.008298802814695066
595,-0.22892181928297048,-0.008298802814695066
596,-0.22894969606235843,-0.008298802814695066
597,-0.22910548099683117,-0.008298802814695066
598,-0.22913162009885318,-0.008298802814695066
599,-0.22950188487840537,-0.008298802814695066
600,-0.22963069165692923,-0.008298802814695066
601,-0.22992502010500887,-0.008298802814695066
602,-0.23022251883393888,-0.008298802814695066
603,-0.23058430713775946,-0.008298802814695066
604,-0.23073196862601694,-0.008298802814695066
605,-0.2316583917705945,-0.008298802814695066
606,-0.23196736845101823,-0.008298802814695066
607,-0.2324139877845826,-0.008298802814695066
608,-0.2324564102422616,-0.008298802814695066
609,-0.23280006120789912,-0.008298802814695066
610,-0.23351337279331402,-0.008298802814695066
611,-0.23370980375755168,-0.008298802814695066
612,-0.23420416817311399,-0.008298802814695066
613,-0.2347169043586695,-0.008298802814695066
614,-0.23536287656075155,-0.008298802814695066
615,-0.23573756804473384,-0.008298802814695066
616,-0.23584400217406803,-0.008298802814695066
617,-0.2363247021567464,-0.008298802814695066
618,-0.23737613587753476,-0.008298802814695066
619,-0.23793267450260316,-0.008298802814695066
620,-0.2380539803532695,-0.008298802814695066
621,-0.23842482203423906,-0.008298802814695066
622,-0.23853105290702464,-0.008298802814695066
623,-0.23858577481568627,-0.008298802814695066
624,-0.23990348191310085,-0.008298802814695066
625,-0.24030466899142425,-0.008298802814695066
626,-0.24035175110107485,-0.008298802814695066
627,-0.2404215286170113,-0.008298802814695066
628,-0.24043906182473343,-0.008298802814695066
629,-0.2407411364228811,-0.008298802814695066
630,-0.24104653351542005,-0.008298802814695066
631,-0.24148583369934218,-0.008298802814695066
632,-0.24184364741890846,-0.008298802814695066
633,-0.2421738339558667,-0.008298802814695066
634,-0.24231890372446926,-0.008298802814695066
635,-0.24264336236700895,-0.008298802814695066
636,-0.24296586026364655,-0.008298802814695066
