iter,emax,log_compression,n_live
51,-0.010809515911576854,-0.008333333333333333,120
52,-0.011348494811187777,-0.008333333333333333,120
53,-0.011405672753115749,-0.008333333333333333,120
54,-0.011435963299435125,-0.008333333333333333,120
55,-0.011767323865069242,-0.008333333333333333,120
56,-0.011821261464829771,-0.008333333333333333,120
57,-0.011977509750214355,-0.008333333333333333,120
58,-0.012025868499937729,-0.008333333333333333,120
59,-0.012231175304009245,-0.008333333333333333,120
60,-0.012292454209085767,-0.008333333333333333,120
61,-0.013242782072234166,-0.008333333333333333,120
62,-0.013368888098069635,-0.008333333333333333,120
63,-0.013749971035872355,-0.008333333333333333,120
64,-0.014259390050021425,-0.008333333333333333,120
65,-0.014315629172941822,-0.008333333333333333,120
66,-0.014507471834968333,-0.008333333333333333,120
67,-0.014640272950960181,-0.008333333333333333,120
68,-0.014946179090475102,-0.008333333333333333,120
69,-0.015033316460112156,-0.008333333333333333,120
70,-0.015296608967725956,-0.008333333333333333,120
71,-0.015780310432804524,-0.008333333333333333,120
72,-0.016399331989607798,-0.008333333333333333,120
73,-0.016495401800241456,-0.008333333333333333,120
74,-0.016498163592399064,-0.008333333333333333,120
75,-0.016897946731763775,-0.008333333333333333,120
76,-0.01737409973099829,-0.008333333333333333,120
77,-0.017536261892290735,-0.008333333333333333,120
78,-0.01802188452528458,-0.008333333333333333,120
79,-0.01940202750164465,-0.008333333333333333,120
80,-0.02014237192422585,-0.008333333333333333,120
81,-0.020481826881392523,-0.008333333333333333,120
82,-0.02168239143586852,-0.008333333333333333,120
83,-0.02254322266447286,-0.008333333333333333,120
84,-0.022870527390730033,-0.008333333333333333,120
85,-0.02287250292216155,-0.008333333333333333,120
86,-0.023309243113757185,-0.008333333333333333,120
87,-0.023608498100497144,-0.008333333333333333,120
88,-0.024587220668758902,-0.008333333333333333,120
89,-0.02540370825413297,-0.008333333333333333,120
90,-0.02560599707463975,-0.008333333333333333,120
91,-0.02657017316771411,-0.008333333333333333,120
92,-0.02772956020595386,-0.008333333333333333,120
93,-0.02817872434690796,-0.008333333333333333,120
94,-0.028386734717185884,-0.008333333333333333,120
95,-0.028808636540718732,-0.008333333333333333,120
96,-0.028850086971485937,-0.008333333333333333,120
97,-0.02979186048103126,-0.008333333333333333,120
98,-0.03001050221782928,-0.008333333333333333,120
99,-0.030428835902836546,-0.008333333333333333,120
100,-0.030734348954675153,-0.008333333333333333,120
101,-0.03140054262784734,-0.008333333333333333,120
102,-0.032281368477644345,-0.008333333333333333,120
103,-0.03310217540985449,-0.008333333333333333,120
104,-0.034135553421261663,-0.008333333333333333,120
105,-0.034559503330486185,-0.008333333333333333,120
106,-0.03470999510079346,-0.008333333333333333,120
107,-0.035635194630299835,-0.008333333333333333,120
108,-0.0377516828292849,-0.008333333333333333,120
109,-0.038051909311401094,-0.008333333333333333,120
110,-0.038230425456707774,-0.008333333333333333,120
111,-0.03861605031048366,-0.008333333333333333,120
112,-0.03870723102776598,-0.008333333333333333,120
113,-0.039004327050059205,-0.008333333333333333,120
114,-0.040149988714932264,-0.008333333333333333,120
115,-0.040958621136936435,-0.008333333333333333,120
116,-0.04177024381529725,-0.008333333333333333,120
117,-0.04214226792283607,-0.008333333333333333,120
118,-0.04298020033580083,-0.008333333333333333,120
119,-0.0430944416030942,-0.008333333333333333,120
120,-0.04350539456498913,-0.008333333333333333,120
121,-0.04417155723331642,-0.008333333333333333,120
122,-0.04473212918747831,-0.008333333333333333,120
123,-0.04515531436965018,-0.008333333333333333,120
124,-0.045251615754159855,-0.008333333333333333,120
125,-0.046634578865519555,-0.008333333333333333,120
126,-0.047709710143499576,-0.008333333333333333,120
127,-0.04842574756450724,-0.008333333333333333,120
128,-0.048446861604919025,-0.008333333333333333,120
129,-0.04884045736213519,-0.008333333333333333,120
130,-0.049055686879418595,-0.008333333333333333,120
131,-0.05016828552298288,-0.008333333333333333,120
132,-0.05025003790864123,-0.008333333333333333,120
133,-0.050341823786128385,-0.008333333333333333,120
134,-0.0508861285802487,-0.008333333333333333,120
135,-0.05102289171569844,-0.008333333333333333,120
136,-0.05130902658747733,-0.008333333333333333,120
137,-0.051329812311121006,-0.008333333333333333,120
138,-0.051772279420638,-0.008333333333333333,120
139,-0.05229792113020818,-0.008333333333333333,120
140,-0.05250344682646031,-0.008333333333333333,120
141,-0.05287145296051725,-0.008333333333333333,120
142,-0.05378128282852706,-0.008333333333333333,120
143,-0.05380707733206723,-0.008333333333333333,120
144,-0.05444647547325253,-0.008333333333333333,120
145,-0.054450460902372336,-0.008333333333333333,120
146,-0.0544988769841264,-0.008333333333333333,120
147,-0.05484737541418277,-0.008333333333333333,120
148,-0.05548861950847542,-0.008333333333333333,120
149,-0.05596627253433285,-0.008333333333333333,120
150,-0.05620604177992992,-0.008333333333333333,120
151,-0.05630311558052536,-0.008333333333333333,120
152,-0.05680315663676626,-0.008333333333333333,120
153,-0.05847467534819513,-0.008333333333333333,120
154,-0.05861842271104678,-0.008333333333333333,120
155,-0.058890162538452646,-0.008333333333333333,120
156,-0.05936102369943522,-0.008333333333333333,120
157,-0.0597702880264076,-0.008333333333333333,120
158,-0.06112300004926517,-0.008333333333333333,120
159,-0.06149179177421349,-0.008333333333333333,120
160,-0.061622571832975925,-0.008333333333333333,120
161,-0.06303946865861064,-0.008333333333333333,120
162,-0.06335775207189268,-0.008333333333333333,120
163,-0.06412954504197896,-0.008333333333333333,120
164,-0.0641876640597093,-0.008333333333333333,120
165,-0.06478783308269885,-0.008333333333333333,120
166,-0.06508863901090843,-0.008333333333333333,120
167,-0.06515660069039973,-0.008333333333333333,120
168,-0.06580750050916914,-0.008333333333333333,120
169,-0.06585039217881743,-0.008333333333333333,120
170,-0.06636092285481987,-0.008333333333333333,120
171,-0.06644376560377388,-0.008333333333333333,120
172,-0.06729083150034335,-0.008333333333333333,120
173,-0.06742301857265728,-0.008333333333333333,120
174,-0.06796814896587455,-0.008333333333333333,120
175,-0.0691504552659975,-0.008333333333333333,120
176,-0.06916854352011599,-0.008333333333333333,120
177,-0.06932219652349568,-0.008333333333333333,120
178,-0.06963395990662176,-0.008333333333333333,120
179,-0.06983050708394334,-0.008333333333333333,120
180,-0.07193149030182823,-0.008333333333333333,120
181,-0.07378802026222112,-0.008333333333333333,120
182,-0.07422023426275685,-0.008333333333333333,120
183,-0.07446338426964261,-0.008333333333333333,120
184,-0.07450659143257911,-0.008333333333333333,120
185,-0.07455270741024277,-0.008333333333333333,120
186,-0.07477215703546652,-0.008333333333333333,120
187,-0.07491420020461537,-0.008333333333333333,120
188,-0.07505794296065561,-0.008333333333333333,120
189,-0.07602157874705404,-0.008333333333333333,120
190,-0.0761534693842237,-0.008333333333333333,120
191,-0.0765863242896371,-0.008333333333333333,120
192,-0.07675679511779109,-0.008333333333333333,120
193,-0.07681543731385922,-0.008333333333333333,120
194,-0.07692044215461988,-0.008333333333333333,120
195,-0.07704072639826276,-0.008333333333333333,120
196,-0.0781730932792293,-0.008333333333333333,120
197,-0.08000277966363115,-0.008333333333333333,120
198,-0.08071729569159548,-0.008333333333333333,120
199,-0.08105038850896344,-0.008333333333333333,120
200,-0.0814136153283521,-0.008333333333333333,120
201,-0.08159041524978977,-0.008333333333333333,120
202,-0.08169027045696949,-0.008333333333333333,120
203,-0.08197418021652503,-0.008333333333333333,120
204,-0.08348546944030236,-0.008333333333333333,120
205,-0.08366310307313048,-0.008333333333333333,120
206,-0.08402304968708313,-0.008333333333333333,120
207,-0.08457816835873473,-0.008333333333333333,120
208,-0.08482107017741092,-0.008333333333333333,120
209,-0.08517773495657224,-0.008333333333333333,120
210,-0.08587851965938689,-0.008333333333333333,120
211,-0.08607186541281846,-0.008333333333333333,120
212,-0.08635721180031267,-0.008333333333333333,120
213,-0.08651550287084661,-0.008333333333333333,120
214,-0.08785707483462482,-0.008333333333333333,120
215,-0.08788590376484626,-0.008333333333333333,120
216,-0.0880245686498396,-0.008333333333333333,120
217,-0.08804994192304089,-0.008333333333333333,120
218,-0.08948052083765304,-0.008333333333333333,120
219,-0.08990817319282492,-0.008333333333333333,120
220,-0.09009616799738702,-0.008333333333333333,120
221,-0.09083591070507582,-0.008333333333333333,120
222,-0.09097312424433684,-0.008333333333333333,120
223,-0.09112115622812411,-0.008333333333333333,120
224,-0.09157838076962871,-0.008333333333333333,120
225,-0.09168566546910878,-0.008333333333333333,120
226,-0.09206067167838725,-0.008333333333333333,120
227,-0.09227467562222004,-0.008333333333333333,120
228,-0.0924703063337382,-0.008333333333333333,120
229,-0.09270178769983728,-0.008333333333333333,120
230,-0.09312391878219858,-0.008333333333333333,120
231,-0.09431006576795542,-0.008333333333333333,120
232,-0.09489316058079139,-0.008333333333333333,120
233,-0.0953735681773536,-0.008333333333333333,120
234,-0.09549032420170228,-0.008333333333333333,120
235,-0.09557455188288688,-0.008333333333333333,120
236,-0.09559356027401338,-0.008333333333333333,120
237,-0.09590367680150327,-0.008333333333333333,120
238,-0.09597566208074461,-0.008333333333333333,120
239,-0.09599361762595755,-0.008333333333333333,120
240,-0.0962556496690305,-0.008333333333333333,120
241,-0.09658966412541722,-0.008333333333333333,120
242,-0.09665404726375047,-0.008333333333333333,120
243,-0.09704361831640416,-0.008333333333333333,120
244,-0.09717139715111073,-0.008333333333333333,120
245,-0.0972520156785227,-0.008333333333333333,120
246,-0.09781214406144123,-0.008333333333333333,120
247,-0.09792774209102743,-0.008333333333333333,120
248,-0.09827125880873301,-0.008333333333333333,120
249,-0.09831324154743841,-0.008333333333333333,120
250,-0.09839673155209025,-0.008333333333333333,120
251,-0.09852064507823197,-0.008333333333333333,120
252,-0.09896806809703418,-0.008333333333333333,120
253,-0.09899050931130748,-0.008333333333333333,120
254,-0.09910184212788586,-0.008333333333333333,120
255,-0.09943495635162719,-0.008333333333333333,120
256,-0.09973184079807523,-0.008333333333333333,120
257,-0.10029163314703647,-0.008333333333333333,120
258,-0.1004107363927902,-0.008333333333333333,120
259,-0.10049937228421098,-0.008333333333333333,120
260,-0.10055183324228725,-0.008333333333333333,120
261,-0.10060592861125714,-0.008333333333333333,120
262,-0.10106095895780752,-0.008333333333333333,120
263,-0.10115555305840478,-0.008333333333333333,120
264,-0.1012268105808839,-0.008333333333333333,120
265,-0.10123933039007776,-0.008333333333333333,120
266,-0.10180429654416576,-0.008333333333333333,120
267,-0.10195249589555977,-0.008333333333333333,120
268,-0.10204700519170744,-0.008333333333333333,120
269,-0.10211521875085705,-0.008333333333333333,120
270,-0.10224667789893259,-0.008333333333333333,120
271,-0.10226284505099784,-0.008333333333333333,120
272,-0.10226858351104437,-0.008333333333333333,120
273,-0.10228537478594722,-0.008333333333333333,120
274,-0.10244237675578162,-0.008333333333333333,120
275,-0.1026451132207621,-0.008333333333333333,120
276,-0.10269153982490856,-0.008333333333333333,120
277,-0.1031481743741337,-0.008333333333333333,120
278,-0.10318967239792885,-0.008333333333333333,120
279,-0.10331507380214826,-0.008333333333333333,120
280,-0.1033232226314466,-0.008333333333333333,120
281,-0.1033375864950553,-0.008333333333333333,120
282,-0.10340081892640479,-0.008333333333333333,120
283,-0.10343728735998071,-0.008333333333333333,120
284,-0.10415892630145288,-0.008333333333333333,120
285,-0.10454689868084271,-0.008333333333333333,120
286,-0.10518924293511153,-0.008333333333333333,120
287,-0.10519551346634624,-0.008333333333333333,120
288,-0.10521927712883339,-0.008333333333333333,120
289,-0.10538378420517726,-0.008333333333333333,120
290,-0.10588856908721761,-0.008333333333333333,120
291,-0.10629969105994863,-0.008333333333333333,120
292,-0.10654167728124223,-0.008333333333333333,120
293,-0.1066284415494716,-0.008333333333333333,120
294,-0.10728434645337863,-0.008333333333333333,120
295,-0.10732820203685793,-0.008333333333333333,120
296,-0.10746594581300278,-0.008333333333333333,120
297,-0.10797586512263188,-0.008333333333333333,120
298,-0.10807669533261402,-0.008333333333333333,120
299,-0.10885818759308633,-0.008333333333333333,120
300,-0.10918244538331012,-0.008333333333333333,120
301,-0.10937165868599456,-0.008333333333333333,120
302,-0.10943439729540368,-0.008333333333333333,120
303,-0.10958578222396063,-0.008333333333333333,120
304,-0.10986212593636209,-0.008333333333333333,120
305,-0.1104481157950386,-0.008333333333333333,120
306,-0.11068848244739922,-0.008333333333333333,120
307,-0.11077799087120452,-0.008333333333333333,120
308,-0.11144993645603682,-0.008333333333333333,120
309,-0.11147078459605529,-0.008333333333333333,120
310,-0.11150656135737518,-0.008333333333333333,120
311,-0.11214072591707659,-0.008333333333333333,120
312,-0.11220513345855933,-0.008333333333333333,120
313,-0.11224319418164085,-0.008333333333333333,120
314,-0.1123218233673012,-0.008333333333333333,120
315,-0.11313990661203328,-0.008333333333333333,120
316,-0.11332383829053974,-0.008333333333333333,120
317,-0.11363596707996362,-0.008333333333333333,120
318,-0.11369455035953092,-0.008333333333333333,120
319,-0.11369564476381513,-0.008333333333333333,120
320,-0.11399953603630213,-0.008333333333333333,120
321,-0.11495343834362498,-0.008333333333333333,120
322,-0.1161035763230076,-0.008333333333333333,120
323,-0.11663721209789,-0.008333333333333333,120
324,-0.11679833286132384,-0.008333333333333333,120
325,-0.11683190895360825,-0.008333333333333333,120
326,-0.11703180591985843,-0.008333333333333333,120
327,-0.11717775051044667,-0.008333333333333333,120
328,-0.11721229880977117,-0.008333333333333333,120
329,-0.11768290599844891,-0.008333333333333333,120
330,-0.11779142482416124,-0.008333333333333333,120
331,-0.11824641236139671,-0.008333333333333333,120
332,-0.11825957003962674,-0.008333333333333333,120
333,-0.11860398506928599,-0.008333333333333333,120
334,-0.11875343529609708,-0.008333333333333333,120
335,-0.1187936327972388,-0.008333333333333333,120
336,-0.11916812576084487,-0.008333333333333333,120
337,-0.11919291862501151,-0.008333333333333333,120
338,-0.11934771633710149,-0.008333333333333333,120
339,-0.11960212094790905,-0.008333333333333333,120
340,-0.12026677349238445,-0.008333333333333333,120
341,-0.12033035453062932,-0.008333333333333333,120
342,-0.12036011828329561,-0.008333333333333333,120
343,-0.12102224322880567,-0.008333333333333333,120
344,-0.12139550708614832,-0.008333333333333333,120
345,-0.12249066608188144,-0.008333333333333333,120
346,-0.1225753605648324,-0.008333333333333333,120
347,-0.12262861724623401,-0.008333333333333333,120
348,-0.12278138019523442,-0.008333333333333333,120
349,-0.12302647834085506,-0.008333333333333333,120
350,-0.1234141125493782,-0.008333333333333333,120
351,-0.12360138577032614,-0.008333333333333333,120
352,-0.12380237803763555,-0.008333333333333333,120
353,-0.12387412675317039,-0.008333333333333333,120
354,-0.1243553565853305,-0.008333333333333333,120
355,-0.12452245447195714,-0.008333333333333333,120
356,-0.12455749257460541,-0.008333333333333333,120
357,-0.12474307070066483,-0.008333333333333333,120
358,-0.12477302046173415,-0.008333333333333333,120
359,-0.12483225239777684,-0.008333333333333333,120
360,-0.1250973643749692,-0.008333333333333333,120
361,-0.12556809334323935,-0.008333333333333333,120
362,-0.12566735501340331,-0.008333333333333333,120
363,-0.12621951065635365,-0.008333333333333333,120
364,-0.12626372160304972,-0.008333333333333333,120
365,-0.12643651756439556,-0.008333333333333333,120
366,-0.12758545553276385,-0.008333333333333333,120
367,-0.127993586482676,-0.008333333333333333,120
368,-0.12808596716159204,-0.008333333333333333,120
369,-0.1285571372297322,-0.008333333333333333,120
370,-0.12867945977970474,-0.008333333333333333,120
371,-0.12880974966609834,-0.008333333333333333,120
372,-0.1292469821689068,-0.008333333333333333,120
373,-0.12975649532575098,-0.008333333333333333,120
374,-0.12976119309810072,-0.008333333333333333,120
375,-0.13055526290902333,-0.008333333333333333,120
376,-0.1305588567110363,-0.008333333333333333,120
377,-0.1316265964421816,-0.008333333333333333,120
378,-0.1317737856856691,-0.008333333333333333,120
379,-0.13183539503191677,-0.008333333333333333,120
380,-0.13190916917210752,-0.008333333333333333,120
381,-0.1319888722712264,-0.008333333333333333,120
382,-0.13240629619133293,-0.008333333333333333,120
383,-0.13276710101087918,-0.008333333333333333,120
384,-0.13300564459515285,-0.008333333333333333,120
385,-0.1333634759782168,-0.008333333333333333,120
386,-0.13418741103573203,-0.008333333333333333,120
387,-0.13461321912370883,-0.008333333333333333,120
388,-0.1347205384253748,-0.008333333333333333,120
389,-0.1348741521946995,-0.008333333333333333,120
390,-0.13593201464699656,-0.008333333333333333,120
391,-0.13630117947418485,-0.008333333333333333,120
392,-0.13640607132014698,-0.008333333333333333,120
393,-0.13649330180042746,-0.008333333333333333,120
394,-0.1372256119802861,-0.008333333333333333,120
395,-0.13733968684266307,-0.008333333333333333,120
396,-0.13767942193300353,-0.008333333333333333,120
397,-0.13793650311170172,-0.008333333333333333,120
398,-0.1383072721976608,-0.008333333333333333,120
399,-0.1385411286178023,-0.008333333333333333,120
400,-0.138723330616405,-0.008333333333333333,120
401,-0.1387375925568052,-0.008333333333333333,120
402,-0.13920368377231213,-0.008333333333333333,120
403,-0.1404685263440082,-0.008333333333333333,120
404,-0.14109220962154093,-0.008333333333333333,120
405,-0.14147539739555207,-0.008333333333333333,120
406,-0.14201966075993952,-0.008333333333333333,120
407,-0.14283290035538557,-0.008333333333333333,120
408,-0.14284254497006107,-0.008333333333333333,120
409,-0.142850570534069,-0.008333333333333333,120
410,-0.14336301180124852,-0.008333333333333333,120
411,-0.1436779314411337,-0.008333333333333333,120
412,-0.14370984346099855,-0.008333333333333333,120
413,-0.14403612785170902,-0.008333333333333333,120
414,-0.1454006185059257,-0.008333333333333333,120
415,-0.14545136844970885,-0.008333333333333333,120
416,-0.14612118464311788,-0.008333333333333333,120
417,-0.14628432210649664,-0.008333333333333333,120
418,-0.1472745520106039,-0.008333333333333333,120
419,-0.14879972499088542,-0.008333333333333333,120
420,-0.14894458765254318,-0.008333333333333333,120
421,-0.14897541548692117,-0.008333333333333333,120
422,-0.14956371102978133,-0.008333333333333333,120
423,-0.14958726476301135,-0.008333333333333333,120
424,-0.14981827607832152,-0.008333333333333333,120
425,-0.1499980281933772,-0.008333333333333333,120
426,-0.1503149021927335,-0.008333333333333333,120
427,-0.1506902977087649,-0.008333333333333333,120
428,-0.15069977344609425,-0.008333333333333333,120
429,-0.15109625787017344,-0.008333333333333333,120
430,-0.15115071409278155,-0.008333333333333333,120
431,-0.1512847624802122,-0.008333333333333333,120
432,-0.1515116121948306,-0.008333333333333333,120
433,-0.1518923964161777,-0.008333333333333333,120
434,-0.1527642559784279,-0.008333333333333333,120
435,-0.15285309038810588,-0.008333333333333333,120
436,-0.15427172235034542,-0.008333333333333333,120
437,-0.1547116169641157,-0.008333333333333333,120
438,-0.1547498628144821,-0.008333333333333333,120
439,-0.15671799534489014,-0.008333333333333333,120
440,-0.15687754533832077,-0.008333333333333333,120
441,-0.1572478768860994,-0.008333333333333333,120
442,-0.15731008257183526,-0.008333333333333333,120
443,-0.1573822990060079,-0.008333333333333333,120
444,-0.15739546283951505,-0.008333333333333333,120
445,-0.15784830230683022,-0.008333333333333333,120
446,-0.1582165973885797,-0.008333333333333333,120
447,-0.15865505947735978,-0.008333333333333333,120
448,-0.15930918087358897,-0.008333333333333333,120
449,-0.15992183897432286,-0.008333333333333333,120
450,-0.16049039499755452,-0.008333333333333333,120
451,-0.16056674891842773,-0.008333333333333333,120
452,-0.16158186981590233,-0.008333333333333333,120
453,-0.16273615747965658,-0.008333333333333333,120
454,-0.16395800658234544,-0.008333333333333333,120
455,-0.1642354790479855,-0.008333333333333333,120
456,-0.16425806478857877,-0.008333333333333333,120
457,-0.16569712638508968,-0.008333333333333333,120
458,-0.1659918906628691,-0.008333333333333333,120
459,-0.16617536662729865,-0.008333333333333333,120
460,-0.16625185080143767,-0.008333333333333333,120
461,-0.16673717989019984,-0.008333333333333333,120
462,-0.16693397020430115,-0.008333333333333333,120
463,-0.168132378937271,-0.008333333333333333,120
464,-0.16819928161976738,-0.008333333333333333,120
465,-0.16824863343184948,-0.008333333333333333,120
466,-0.169329305962123,-0.008333333333333333,120
467,-0.16949319802715207,-0.008333333333333333,120
468,-0.16962611046785425,-0.008333333333333333,120
469,-0.1697363749296663,-0.008333333333333333,120
470,-0.17060486222326918,-0.008333333333333333,120
471,-0.17171913149032245,-0.008333333333333333,120
472,-0.17184876329698168,-0.008333333333333333,120
473,-0.17189316571551766,-0.008333333333333333,120
474,-0.17193853274609217,-0.008333333333333333,120
475,-0.17215922357730926,-0.008333333333333333,120
476,-0.1722073647703628,-0.008333333333333333,120
477,-0.17239848601034313,-0.008333333333333333,120
478,-0.17273629904530696,-0.008333333333333333,120
479,-0.17287831582868082,-0.008333333333333333,120
480,-0.17314041641956468,-0.008333333333333333,120
481,-0.17329385008895337,-0.008333333333333333,120
482,-0.17348779347221963,-0.008333333333333333,120
483,-0.1739848000946842,-0.008333333333333333,120
484,-0.17403204042208187,-0.008333333333333333,120
485,-0.1741936865348849,-0.008333333333333333,120
486,-0.17419900766807217,-0.008333333333333333,120
487,-0.1746653848855852,-0.008333333333333333,120
488,-0.17496607369065403,-0.008333333333333333,120
489,-0.175192687407651,-0.008333333333333333,120
490,-0.1754839269690563,-0.008333333333333333,120
491,-0.1757470192652817,-0.008333333333333333,120
492,-0.1760341154459342,-0.008333333333333333,120
493,-0.1761206549922371,-0.008333333333333333,120
494,-0.1761417886747763,-0.008333333333333333,120
495,-0.1763045816374376,-0.008333333333333333,120
496,-0.17722903191702385,-0.008333333333333333,120
497,-0.17727508408748288,-0.008333333333333333,120
498,-0.17729697298223612,-0.008333333333333333,120
499,-0.1773839407663814,-0.008333333333333333,120
500,-0.17739398825493716,-0.008333333333333333,120
501,-0.17758658564768648,-0.008333333333333333,120
502,-0.1776770631430283,-0.008333333333333333,120
503,-0.17797160058816194,-0.008333333333333333,120
504,-0.1783577666395955,-0.008333333333333333,120
505,-0.17896392062454214,-0.008333333333333333,120
506,-0.1792665353009391,-0.008333333333333333,120
507,-0.17940754656385777,-0.008333333333333333,120
508,-0.17971135188451187,-0.008333333333333333,120
509,-0.17997500913114572,-0.008333333333333333,120
510,-0.18093914354947394,-0.008333333333333333,120
511,-0.18139605581347754,-0.008333333333333333,120
512,-0.18177030746093986,-0.008333333333333333,120
513,-0.18182693360591956,-0.008333333333333333,120
514,-0.18202297646647872,-0.008333333333333333,120
515,-0.1821475096746249,-0.008333333333333333,120
516,-0.1821669040536008,-0.008333333333333333,120
517,-0.1852034776851589,-0.008333333333333333,120
518,-0.1860522669704399,-0.008333333333333333,120
519,-0.18739710771619933,-0.008333333333333333,120
520,-0.18778351861064949,-0.008333333333333333,120
521,-0.18788133661084863,-0.008333333333333333,120
522,-0.18899966279922176,-0.008333333333333333,120
523,-0.18946749123945594,-0.008333333333333333,120
524,-0.18947011562803176,-0.008333333333333333,120
525,-0.18958731232808546,-0.008333333333333333,120
526,-0.1898498823108706,-0.008333333333333333,120
527,-0.1908061043956842,-0.008333333333333333,120
528,-0.19083169916306664,-0.008333333333333333,120
529,-0.19126513340859708,-0.008333333333333333,120
530,-0.19129030794619503,-0.008333333333333333,120
531,-0.19203664545192412,-0.008333333333333333,120
532,-0.19217166696652332,-0.008333333333333333,120
533,-0.19255254038985764,-0.008333333333333333,120
534,-0.19262153960904346,-0.008333333333333333,120
535,-0.19323964042245645,-0.008333333333333333,120
536,-0.1939843936557418,-0.008333333333333333,120
537,-0.19414855030710726,-0.008333333333333333,120
538,-0.19466589709524762,-0.008333333333333333,120
539,-0.19518269497469756,-0.008333333333333333,120
540,-0.19520092064654884,-0.008333333333333333,120
541,-0.1953741752414303,-0.008333333333333333,120
542,-0.19552529501835597,-0.008333333333333333,120
543,-0.1955725217241423,-0.008333333333333333,120
544,-0.19579385920583137,-0.008333333333333333,120
545,-0.19597278234175153,-0.008333333333333333,120
546,-0.19601259649221592,-0.008333333333333333,120
547,-0.1967073611205422,-0.008333333333333333,120
548,-0.1974281268728147,-0.008333333333333333,120
549,-0.1977184747724531,-0.008333333333333333,120
550,-0.19784344401899512,-0.008333333333333333,120
551,-0.1987188248093741,-0.008333333333333333,120
552,-0.19872055522558965,-0.008333333333333333,120
553,-0.1991919411284374,-0.008333333333333333,120
554,-0.19954456771127754,-0.008333333333333333,120
555,-0.20004282157189646,-0.008333333333333333,120
556,-0.20044029639438854,-0.008333333333333333,120
557,-0.2005908403117401,-0.008333333333333333,120
558,-0.20061482519070922,-0.008333333333333333,120
559,-0.20110579426765945,-0.008333333333333333,120
560,-0.20124299000814008,-0.008333333333333333,120
561,-0.20124409561700435,-0.008333333333333333,120
562,-0.20138771153430074,-0.008333333333333333,120
563,-0.20165217110250488,-0.008333333333333333,120
564,-0.2022421200771115,-0.008333333333333333,120
565,-0.20229381891514822,-0.008333333333333333,120
566,-0.2027963446260865,-0.008333333333333333,120
567,-0.2029352760834277,-0.008333333333333333,120
568,-0.20323291071606014,-0.008333333333333333,120
569,-0.20355186359034483,-0.008333333333333333,120
570,-0.20368688845338512,-0.008333333333333333,120
571,-0.2042230951159951,-0.008333333333333333,120
572,-0.20532212343040246,-0.008333333333333333,120
573,-0.205616909575631,-0.008333333333333333,120
574,-0.20656209563979314,-0.008333333333333333,120
575,-0.20656979954664215,-0.008333333333333333,120
576,-0.20690991489050806,-0.008333333333333333,120
577,-0.20784152040213855,-0.008333333333333333,120
578,-0.20815900718988867,-0.008333333333333333,120
579,-0.2083846762811904,-0.008333333333333333,120
580,-0.20852356640487807,-0.008333333333333333,120
581,-0.20875436316342294,-0.008333333333333333,120
582,-0.2089497689106484,-0.008333333333333333,120
583,-0.20899970570001725,-0.008333333333333333,120
