iter,emax,log_compression
71,-0.011140121883457699,-0.008298802814695066
72,-0.011650437531867808,-0.008298802814695066
73,-0.011663051735178823,-0.008298802814695066
74,-0.011850406151031822,-0.008298802814695066
75,-0.012034427478302759,-0.008298802814695066
76,-0.012308848353774157,-0.008298802814695066
77,-0.01250015834618901,-0.008298802814695066
78,-0.012893420900998306,-0.008298802814695066
79,-0.013429264284094891,-0.008298802814695066
80,-0.014254775535847208,-0.008298802814695066
81,-0.01446400909617222,-0.008298802814695066
82,-0.01459747554263919,-0.008298802814695066
83,-0.015333188075774945,-0.008298802814695066
84,-0.01603739793268674,-0.008298802814695066
85,-0.01609042270432402,-0.008298802814695066
86,-0.016518197766106878,-0.008298802814695066
87,-0.01662128567499139,-0.008298802814695066
88,-0.01769194118926422,-0.008298802814695066
89,-0.017775583413562057,-0.008298802814695066
90,-0.0178989900787425,-0.008298802814695066
91,-0.017930571795468416,-0.008298802814695066
92,-0.019055705235002433,-0.008298802814695066
93,-0.01934806518056175,-0.008298802814695066
94,-0.019757831959138668,-0.008298802814695066
95,-0.020013108644187063,-0.008298802814695066
96,-0.020114369612718598,-0.008298802814695066
97,-0.020261829481651845,-0.008298802814695066
98,-0.020942140637994027,-0.008298802814695066
99,-0.021071030004414258,-0.008298802814695066
100,-0.021110875231084708,-0.008298802814695066
101,-0.022660976935813905,-0.008298802814695066
102,-0.023509005633366935,-0.008298802814695066
103,-0.023670093368765202,-0.008298802814695066
104,-0.023807895180934777,-0.008298802814695066
105,-0.025239299186473007,-0.008298802814695066
106,-0.025604464130060844,-0.008298802814695066
107,-0.026009551907302402,-0.008298802814695066
108,-0.02646589692220808,-0.008298802814695066
109,-0.026630003810309756,-0.008298802814695066
110,-0.028016760555174117,-0.008298802814695066
111,-0.028483595639320094,-0.008298802814695066
112,-0.029279494726933853,-0.008298802814695066
113,-0.029702339619283,-0.008298802814695066
114,-0.029865587825487643,-0.008298802814695066
115,-0.03052993505215808,-0.008298802814695066
116,-0.030611430908804797,-0.008298802814695066
117,-0.031649756165009126,-0.008298802814695066
118,-0.03233049307839806,-0.008298802814695066
119,-0.03245087040849025,-0.008298802814695066
120,-0.032667337427357154,-0.008298802814695066
121,-0.03377066545550489,-0.008298802814695066
122,-0.03379683909922635,-0.008298802814695066
123,-0.03399635782573695,-0.008298802814695066
124,-0.03481013448636994,-0.008298802814695066
125,-0.03570079421450835,-0.008298802814695066
126,-0.038053378448476186,-0.008298802814695066
127,-0.039427510390032686,-0.008298802814695066
128,-0.03961768738493335,-0.008298802814695066
129,-0.03997326010168899,-0.008298802814695066
130,-0.040159884636282714,-0.008298802814695066
131,-0.04062705441395524,-0.008298802814695066
132,-0.04113869759377223,-0.008298802814695066
133,-0.041984545928705846,-0.008298802814695066
134,-0.042181407895156245,-0.008298802814695066
135,-0.04324144678026628,-0.008298802814695066
136,-0.043924808996813364,-0.008298802814695066
137,-0.044642290434408795,-0.008298802814695066
138,-0.04539902384064797,-0.008298802814695066
139,-0.0458818584709334,-0.008298802814695066
140,-0.04634789351101963,-0.008298802814695066
141,-0.04846751072563055,-0.008298802814695066
142,-0.04868893210373939,-0.008298802814695066
143,-0.050248926660175414,-0.008298802814695066
144,-0.05039821802300565,-0.008298802814695066
145,-0.05082027833931124,-0.008298802814695066
146,-0.0513263535280306,-0.008298802814695066
147,-0.05153225964826082,-0.008298802814695066
148,-0.051625808670565994,-0.008298802814695066
149,-0.05331459938335201,-0.008298802814695066
150,-0.053718010654705384,-0.008298802814695066
151,-0.05501438383398543,-0.008298802814695066
152,-0.055357100425219,-0.008298802814695066
153,-0.0558112059064122,-0.008298802814695066
154,-0.055879293867940286,-0.008298802814695066
155,-0.056157907287131124,-0.008298802814695066
156,-0.05616897092446736,-0.008298802814695066
157,-0.05618081336099284,-0.008298802814695066
158,-0.05709596216618004,-0.008298802814695066
159,-0.058142918826220184,-0.008298802814695066
160,-0.05891355745631042,-0.008298802814695066
161,-0.059083290192767056,-0.008298802814695066
162,-0.06033813185833206,-0.008298802814695066
163,-0.0605799483590089,-0.008298802814695066
164,-0.06132936716902761,-0.008298802814695066
165,-0.061873570489059136,-0.008298802814695066
166,-0.062026707462648774,-0.008298802814695066
167,-0.062324620451336306,-0.008298802814695066
168,-0.06284938170426435,-0.008298802814695066
169,-0.06340882892829786,-0.008298802814695066
170,-0.06344046666333104,-0.008298802814695066
171,-0.06395459720001301,-0.008298802814695066
172,-0.0651346609335861,-0.008298802814695066
173,-0.065680087287936,-0.008298802814695066
174,-0.06712802580771361,-0.008298802814695066
175,-0.06799356488065525,-0.008298802814695066
176,-0.06939244067195487,-0.008298802814695066
177,-0.0700600212796389,-0.008298802814695066
178,-0.07049683691730821,-0.008298802814695066
179,-0.07096700392745958,-0.008298802814695066
180,-0.07106282497768354,-0.008298802814695066
181,-0.07127254205637745,-0.008298802814695066
182,-0.07146286325630433,-0.008298802814695066
183,-0.07187158143391362,-0.008298802814695066
184,-0.07222340971099436,-0.008298802814695066
185,-0.0724528777403781,-0.008298802814695066
186,-0.07260152932887229,-0.008298802814695066
187,-0.07322245796768283,-0.008298802814695066
188,-0.07416307229675953,-0.008298802814695066
189,-0.07448042937484291,-0.008298802814695066
190,-0.07468890926490246,-0.008298802814695066
191,-0.0749396750938649,-0.008298802814695066
192,-0.07540346266345258,-0.008298802814695066
193,-0.07590248918317785,-0.008298802814695066
194,-0.0759667677473087,-0.008298802814695066
195,-0.07629092668236337,-0.008298802814695066
196,-0.07679212521808576,-0.008298802814695066
197,-0.0772444369423452,-0.008298802814695066
198,-0.0782825066736135,-0.008298802814695066
199,-0.0784136701857988,-0.008298802814695066
200,-0.07937581620313171,-0.008298802814695066
201,-0.07974061902046707,-0.008298802814695066
202,-0.08057975776731442,-0.008298802814695066
203,-0.08160979143396112,-0.008298802814695066
204,-0.08184413873798685,-0.008298802814695066
205,-0.08199976803126466,-0.008298802814695066
206,-0.08255277549474874,-0.008298802814695066
207,-0.08267937212192425,-0.008298802814695066
208,-0.08294358087892019,-0.008298802814695066
209,-0.08395086300062102,-0.008298802814695066
210,-0.08421488592305078,-0.008298802814695066
211,-0.08476442387172636,-0.008298802814695066
212,-0.08559550771662702,-0.008298802814695066
213,-0.0862215717120867,-0.008298802814695066
214,-0.08672186427816414,-0.008298802814695066
215,-0.08672695971858949,-0.008298802814695066
216,-0.08683055558018933,-0.008298802814695066
217,-0.08690273009942523,-0.008298802814695066
218,-0.08761487789704246,-0.008298802814695066
219,-0.08816866083234287,-0.008298802814695066
220,-0.08853292937487549,-0.008298802814695066
221,-0.08879966988593878,-0.008298802814695066
222,-0.08905745031392442,-0.008298802814695066
223,-0.08918988159277608,-0.008298802814695066
224,-0.08928503663302091,-0.008298802814695066
225,-0.08931677316410012,-0.008298802814695066
226,-0.09040341553359373,-0.008298802814695066
227,-0.09046350842012116,-0.008298802814695066
228,-0.09093755597044398,-0.008298802814695066
229,-0.09143330718059857,-0.008298802814695066
230,-0.09156801629562912,-0.008298802814695066
231,-0.09171505492901878,-0.008298802814695066
232,-0.09190866349304043,-0.008298802814695066
233,-0.09250421633889559,-0.008298802814695066
234,-0.09261083179130315,-0.008298802814695066
235,-0.09278064852468455,-0.008298802814695066
236,-0.09287272876003633,-0.008298802814695066
237,-0.09391669257564014,-0.008298802814695066
238,-0.09438845480857093,-0.008298802814695066
239,-0.09569920075013229,-0.008298802814695066
240,-0.0958290246655677,-0.008298802814695066
241,-0.0961260267913747,-0.008298802814695066
242,-0.09672203993535049,-0.008298802814695066
243,-0.09687170318829955,-0.008298802814695066
244,-0.09689736525931458,-0.008298802814695066
245,-0.09695562970017677,-0.008298802814695066
246,-0.09712166470975872,-0.008298802814695066
247,-0.09745403845178206,-0.008298802814695066
248,-0.09770803656741961,-0.008298802814695066
249,-0.09781826666317346,-0.008298802814695066
250,-0.09790736153093765,-0.008298802814695066
251,-0.09792735798419765,-0.008298802814695066
252,-0.09827937643701208,-0.008298802814695066
253,-0.09866743444089976,-0.008298802814695066
254,-0.09888599841058826,-0.008298802814695066
255,-0.0992578928607736,-0.008298802814695066
256,-0.09960509488860972,-0.008298802814695066
257,-0.10011808756633599,-0.008298802814695066
258,-0.10067143954068396,-0.008298802814695066
259,-0.10112092076602747,-0.008298802814695066
260,-0.10117631785721803,-0.008298802814695066
261,-0.10123253436926338,-0.008298802814695066
262,-0.10125725529578773,-0.008298802814695066
263,-0.10169297023105402,-0.008298802814695066
264,-0.10203494520479038,-0.008298802814695066
265,-0.10223665727799103,-0.008298802814695066
266,-0.10243685060219665,-0.008298802814695066
267,-0.10268466530464,-0.008298802814695066
268,-0.1032934514622699,-0.008298802814695066
269,-0.1035825219302718,-0.008298802814695066
270,-0.10370715180369088,-0.008298802814695066
271,-0.10432099532670891,-0.008298802814695066
272,-0.10438726219607375,-0.008298802814695066
273,-0.10537774311657348,-0.008298802814695066
274,-0.10560791959244221,-0.008298802814695066
275,-0.1060596359029563,-0.008298802814695066
276,-0.10625233925815838,-0.008298802814695066
277,-0.10644968009753503,-0.008298802814695066
278,-0.10662274289870953,-0.008298802814695066
279,-0.10664202623001356,-0.008298802814695066
280,-0.10677245151914153,-0.008298802814695066
281,-0.10703311457688151,-0.008298802814695066
282,-0.10718882342019301,-0.008298802814695066
283,-0.1077206561002186,-0.008298802814695066
284,-0.10803230832432142,-0.008298802814695066
285,-0.10823917060014031,-0.008298802814695066
286,-0.10900634463686855,-0.008298802814695066
287,-0.10937371808419373,-0.008298802814695066
288,-0.10977710406524953,-0.008298802814695066
289,-0.10983702473509638,-0.008298802814695066
290,-0.10986942013752087,-0.008298802814695066
291,-0.11041635881749641,-0.008298802814695066
292,-0.1105823438829935,-0.008298802814695066
293,-0.11086094006626307,-0.008298802814695066
294,-0.11135762332013205,-0.008298802814695066
295,-0.11171000625484785,-0.008298802814695066
296,-0.11179032509281728,-0.008298802814695066
297,-0.11208704418146023,-0.008298802814695066
298,-0.11217855545683897,-0.008298802814695066
299,-0.11344899885825953,-0.008298802814695066
300,-0.11346056055672224,-0.008298802814695066
301,-0.11378171474929052,-0.008298802814695066
302,-0.11401033579056606,-0.008298802814695066
303,-0.11407125863934656,-0.008298802814695066
304,-0.1147286807160865,-0.008298802814695066
305,-0.11475547407471957,-0.008298802814695066
306,-0.11476317208505914,-0.008298802814695066
307,-0.11505350433078745,-0.008298802814695066
308,-0.11608797656255053,-0.008298802814695066
309,-0.11636256238793923,-0.008298802814695066
310,-0.11640924922040308,-0.008298802814695066
311,-0.11648905348312953,-0.008298802814695066
312,-0.11664234920362852,-0.008298802814695066
313,-0.11664755559772247,-0.008298802814695066
314,-0.11687292940161965,-0.008298802814695066
315,-0.1173712600891258,-0.008298802814695066
316,-0.1182483559225697,-0.008298802814695066
317,-0.11846658307821903,-0.008298802814695066
318,-0.11908173249979923,-0.008298802814695066
319,-0.12054178562552739,-0.008298802814695066
320,-0.12074563064674788,-0.008298802814695066
321,-0.1210268268645644,-0.008298802814695066
322,-0.12202041459028336,-0.008298802814695066
323,-0.12260157799696952,-0.008298802814695066
324,-0.12284812402036113,-0.008298802814695066
325,-0.12335773411664974,-0.008298802814695066
326,-0.12339465646909246,-0.008298802814695066
327,-0.12374331273010045,-0.008298802814695066
328,-0.12379050921003222,-0.008298802814695066
329,-0.12379591513696726,-0.008298802814695066
330,-0.12428544335737078,-0.008298802814695066
331,-0.12445022988710833,-0.008298802814695066
332,-0.12449539583154202,-0.008298802814695066
333,-0.12500059666045626,-0.008298802814695066
334,-0.12519807127842894,-0.008298802814695066
335,-0.12588455648909408,-0.008298802814695066
336,-0.1259097706705524,-0.008298802814695066
337,-0.1260914930685525,-0.008298802814695066
338,-0.1265949991082464,-0.008298802814695066
339,-0.1269395935277822,-0.008298802814695066
340,-0.12742211805004908,-0.008298802814695066
341,-0.1289699799805371,-0.008298802814695066
342,-0.129412122865302,-0.008298802814695066
343,-0.1299482114259824,-0.008298802814695066
344,-0.1301560042896935,-0.008298802814695066
345,-0.13023920113248869,-0.008298802814695066
346,-0.13037761286006616,-0.008298802814695066
347,-0.1304636920471548,-0.008298802814695066
348,-0.1308275826300565,-0.008298802814695066
349,-0.13087725302868333,-0.008298802814695066
350,-0.1311571183407274,-0.008298802814695066
351,-0.1322097446699094,-0.008298802814695066
352,-0.13221734679556046,-0.008298802814695066
353,-0.1325782194563767,-0.008298802814695066
354,-0.1326488725610731,-0.008298802814695066
355,-0.13308882939566394,-0.008298802814695066
356,-0.13331428320968486,-0.008298802814695066
357,-0.13379151191747016,-0.008298802814695066
358,-0.13386480415560997,-0.008298802814695066
359,-0.13439825404973918,-0.008298802814695066
360,-0.13445878579642623,-0.008298802814695066
361,-0.13514963166370203,-0.008298802814695066
362,-0.13552281977852243,-0.008298802814695066
363,-0.135678556996437,-0.008298802814695066
364,-0.13613578317906572,-0.008298802814695066
365,-0.13615963223260674,-0.008298802814695066
366,-0.1361815537014346,-0.008298802814695066
367,-0.13637335077805254,-0.008298802814695066
368,-0.136677613766916,-0.008298802814695066
369,-0.13675612149653357,-0.008298802814695066
370,-0.13700830793986737,-0.008298802814695066
371,-0.13730698582105638,-0.008298802814695066
372,-0.13783715744414246,-0.008298802814695066
373,-0.1382087832365892,-0.008298802814695066
374,-0.13834047995421878,-0.008298802814695066
375,-0.13834761953840993,-0.008298802814695066
376,-0.1387395385804041,-0.008298802814695066
377,-0.13935782654585105,-0.008298802814695066
378,-0.139900328491582,-0.008298802814695066
379,-0.14048087561324524,-0.008298802814695066
380,-0.14068025231691145,-0.008298802814695066
381,-0.14078863107321077,-0.008298802814695066
382,-0.14081001033373378,-0.008298802814695066
383,-0.14168249009113798,-0.008298802814695066
384,-0.14194076248385898,-0.008298802814695066
385,-0.1424542996100316,-0.008298802814695066
386,-0.14342461628126274,-0.008298802814695066
387,-0.14364564744547967,-0.008298802814695066
388,-0.14406290688631324,-0.008298802814695066
389,-0.14416839539858392,-0.008298802814695066
390,-0.1444641285634829,-0.008298802814695066
391,-0.14451236262412528,-0.008298802814695066
392,-0.1446141260666282,-0.008298802814695066
393,-0.1451390111488825,-0.008298802814695066
394,-0.14570231101019818,-0.008298802814695066
395,-0.14595808895093804,-0.008298802814695066
396,-0.1462533810625052,-0.008298802814695066
397,-0.146886437913579,-0.008298802814695066
398,-0.1471782002493891,-0.008298802814695066
399,-0.14790864258436065,-0.008298802814695066
400,-0.1479932948288347,-0.008298802814695066
401,-0.14802669716809888,-0.008298802814695066
402,-0.14850497940789922,-0.008298802814695066
403,-0.14882066448750195,-0.008298802814695066
404,-0.14947498002150045,-0.008298802814695066
405,-0.14948735322079387,-0.008298802814695066
406,-0.1495447364787699,-0.008298802814695066
407,-0.15025173426868924,-0.008298802814695066
408,-0.1503680726459826,-0.008298802814695066
409,-0.15042773580719127,-0.008298802814695066
410,-0.15048951855597847,-0.008298802814695066
411,-0.1505385763232674,-0.008298802814695066
412,-0.15054949565969933,-0.008298802814695066
413,-0.15088728618707947,-0.008298802814695066
414,-0.1510556827065806,-0.008298802814695066
415,-0.1514600252225167,-0.008298802814695066
416,-0.15237262031540796,-0.008298802814695066
417,-0.15283652952089483,-0.008298802814695066
418,-0.15311235372680337,-0.008298802814695066
419,-0.15335467093511343,-0.008298802814695066
420,-0.15339463571613152,-0.008298802814695066
421,-0.15415607364283793,-0.008298802814695066
422,-0.1546509831416038,-0.008298802814695066
423,-0.15490690027884596,-0.008298802814695066
424,-0.1550280674519109,-0.008298802814695066
425,-0.15523500709384522,-0.008298802814695066
426,-0.15547351906362084,-0.008298802814695066
427,-0.15558636231650147,-0.008298802814695066
428,-0.15565722812822602,-0.008298802814695066
429,-0.15598512117470537,-0.008298802814695066
430,-0.1562309319115345,-0.008298802814695066
431,-0.15640135457504548,-0.008298802814695066
432,-0.15723793806606942,-0.008298802814695066
433,-0.15806634402259545,-0.008298802814695066
434,-0.1588156875962173,-0.008298802814695066
435,-0.1589841470421578,-0.008298802814695066
436,-0.15920517168642584,-0.008298802814695066
437,-0.15928674542803656,-0.008298802814695066
438,-0.1595602318959939,-0.008298802814695066
439,-0.1599538137414294,-0.008298802814695066
440,-0.16066200577644874,-0.008298802814695066
441,-0.16071865150596615,-0.008298802814695066
442,-0.16125721998792059,-0.008298802814695066
443,-0.16176749882450175,-0.008298802814695066
444,-0.1618329764404532,-0.008298802814695066
445,-0.16206456387646387,-0.008298802814695066
446,-0.16213286331598656,-0.008298802814695066
447,-0.16217801128334494,-0.008298802814695066
448,-0.1632935187543225,-0.008298802814695066
449,-0.16345242732374748,-0.008298802814695066
450,-0.1636365835902522,-0.008298802814695066
451,-0.16447296120571808,-0.008298802814695066
452,-0.16494202036264471,-0.008298802814695066
453,-0.16504663119761417,-0.008298802814695066
454,-0.165430510366603,-0.008298802814695066
455,-0.16549105748790277,-0.008298802814695066
456,-0.16608260408762776,-0.008298802814695066
457,-0.16628661319075544,-0.008298802814695066
458,-0.16661491067897385,-0.008298802814695066
459,-0.16693928289172769,-0.008298802814695066
460,-0.16704618084338485,-0.008298802814695066
461,-0.167104540692987,-0.008298802814695066
462,-0.16751271923113978,-0.008298802814695066
463,-0.1681697261069133,-0.008298802814695066
464,-0.168695095892075,-0.008298802814695066
465,-0.16880761049646986,-0.008298802814695066
466,-0.16950822695094026,-0.008298802814695066
467,-0.1698970808009202,-0.008298802814695066
468,-0.17003206963768416,-0.008298802814695066
469,-0.17025211397345294,-0.008298802814695066
470,-0.17044583698876437,-0.008298802814695066
471,-0.1711306361492853,-0.008298802814695066
472,-0.17119338944115967,-0.008298802814695066
473,-0.17136985946594882,-0.008298802814695066
474,-0.17167178180730136,-0.008298802814695066
475,-0.17197549226453265,-0.008298802814695066
476,-0.17201875844419137,-0.008298802814695066
477,-0.17225431712295988,-0.008298802814695066
478,-0.17227298440632952,-0.008298802814695066
479,-0.1724314520523696,-0.008298802814695066
480,-0.17281296806824759,-0.008298802814695066
481,-0.17292206115076098,-0.008298802814695066
482,-0.1730532133518382,-0.008298802814695066
483,-0.1730564735915458,-0.008298802814695066
484,-0.17337350104037436,-0.008298802814695066
485,-0.17352597174722678,-0.008298802814695066
486,-0.17363961292231073,-0.008298802814695066
487,-0.17377807729346018,-0.008298802814695066
488,-0.17406438355445067,-0.008298802814695066
489,-0.1741216511237126,-0.008298802814695066
490,-0.17505029721954013,-0.008298802814695066
491,-0.1750602064753772,-0.008298802814695066
492,-0.17592359637912486,-0.008298802814695066
493,-0.1760303530738481,-0.008298802814695066
494,-0.17605343059352846,-0.008298802814695066
495,-0.17609108556100803,-0.008298802814695066
496,-0.17699894643314223,-0.008298802814695066
497,-0.17918238550708052,-0.008298802814695066
498,-0.1792262847259997,-0.008298802814695066
499,-0.17942629269726848,-0.008298802814695066
500,-0.17993655553248483,-0.008298802814695066
501,-0.1801838673861346,-0.008298802814695066
502,-0.18068907921053906,-0.008298802814695066
503,-0.18076515101825602,-0.008298802814695066
504,-0.18095343683164758,-0.008298802814695066
505,-0.181181156822267,-0.008298802814695066
506,-0.1818353158370304,-0.008298802814695066
507,-0.18265467512843156,-0.008298802814695066
508,-0.18331094490018707,-0.008298802814695066
509,-0.18371620348630865,-0.008298802814695066
510,-0.1839725219731268,-0.008298802814695066
511,-0.1841136102876486,-0.008298802814695066
512,-0.18526468330505907,-0.008298802814695066
513,-0.18575919061751234,-0.008298802814695066
514,-0.18580735307856508,-0.008298802814695066
515,-0.18636830585020153,-0.008298802814695066
516,-0.1866719098466705,-0.008298802814695066
517,-0.18705894618115207,-0.008298802814695066
518,-0.18706283801156812,-0.008298802814695066
519,-0.18744819602419185,-0.008298802814695066
520,-0.18772478357505504,-0.008298802814695066
521,-0.18835982244652977,-0.008298802814695066
522,-0.18889751644942887,-0.008298802814695066
523,-0.1889179800377869,-0.008298802814695066
524,-0.1890635874377209,-0.008298802814695066
525,-0.18997696346816928,-0.008298802814695066
526,-0.19033985102158624,-0.008298802814695066
527,-0.1908298785212528,-0.008298802814695066
528,-0.19098667816279427,-0.008298802814695066
529,-0.19188274153567975,-0.008298802814695066
530,-0.19200949191276329,-0.008298802814695066
531,-0.19233899572008747,-0.008298802814695066
532,-0.1928313762003243,-0.008298802814695066
533,-0.19325528557499982,-0.008298802814695066
534,-0.19341475718580192,-0.008298802814695066
535,-0.19378419817941048,-0.008298802814695066
536,-0.19402449078268005,-0.008298802814695066
537,-0.19423945607156232,-0.008298802814695066
538,-0.19448860828541978,-0.008298802814695066
539,-0.19472043838744374,-0.008298802814695066
540,-0.1948126839222784,-0.008298802814695066
541,-0.1955482171386448,-0.008298802814695066
542,-0.1967476443907177,-0.008298802814695066
543,-0.19730639883145892,-0.008298802814695066
544,-0.197379119683877,-0.008298802814695066
545,-0.19764150278616463,-0.008298802814695066
546,-0.1977196104125191,-0.008298802814695066
547,-0.19812812922190376,-0.008298802814695066
548,-0.198284881769676,-0.008298802814695066
549,-0.19872745948531376,-0.008298802814695066
550,-0.19896697451548612,-0.008298802814695066
551,-0.19941435045358574,-0.008298802814695066
552,-0.19962413735235823,-0.008298802814695066
553,-0.1997205338519786,-0.008298802814695066
554,-0.1999567823512999,-0.008298802814695066
555,-0.2000819666615415,-0.008298802814695066
556,-0.2000867453026181,-0.008298802814695066
557,-0.20077497273638512,-0.008298802814695066
558,-0.2015039887247878,-0.008298802814695066
559,-0.20151547275155215,-0.008298802814695066
560,-0.2019753785390339,-0.008298802814695066
561,-0.20219392658223892,-0.008298802814695066
562,-0.20220071405167794,-0.008298802814695066
563,-0.20230490847603563,-0.008298802814695066
564,-0.20243132264931718,-0.008298802814695066
565,-0.2025002500491444,-0.008298802814695066
566,-0.2025694804402877,-0.008298802814695066
567,-0.2025760443962745,-0.008298802814695066
568,-0.20327424624794502,-0.008298802814695066
569,-0.20339884035130448,-0.008298802814695066
570,-0.2036365893624565,-0.008298802814695066
571,-0.2036592569083446,-0.008298802814695066
572,-0.20403697530685283,-0.008298802814695066
573,-0.20429248186700186,-0.008298802814695066
574,-0.2045686436099026,-0.008298802814695066
575,-0.2047914099262671,-0.008298802814695066
576,-0.20485840976704317,-0.008298802814695066
577,-0.2051946528584861,-0.008298802814695066
578,-0.2052989812379791,-0.008298802814695066
579,-0.20548760417341003,-0.008298802814695066
580,-0.20649214579072706,-0.008298802814695066
581,-0.20673523405787214,-0.008298802814695066
582,-0.20697484100885885,-0.008298802814695066
583,-0.20734137032754452,-0.008298802814695066
584,-0.20755933592110382,-0.008298802814695066
585,-0.2081297158498715,-0.008298802814695066
586,-0.2082857918505451,-0.008298802814695066
587,-0.20887688619426678,-0.008298802814695066
588,-0.20984114523314093,-0.008298802814695066
589,-0.2098860726245746,-0.008298802814695066
590,-0.20989738700275495,-0.008298802814695066
591,-0.20998632934446373,-0.008298802814695066
592,-0.21045934342559425,-0.008298802814695066
593,-0.21055590551837647,-0.008298802814695066
594,-0.21088687488121152,-0.008298802814695066
595,-0.2109367282815117,-0.008298802814695066
596,-0.2111906069058725,-0.008298802814695066
597,-0.21163657213614764,-0.008298802814695066
598,-0.21165424942995328,-0.008298802814695066
599,-0.21168024665032886,-0.008298802814695066
600,-0.21184497265104557,-0.008298802814695066
601,-0.21217402600153662,-0.008298802814695066
602,-0.21219179577405223,-0.008298802814695066
603,-0.21245948309340457,-0.008298802814695066
604,-0.21258347156248752,-0.008298802814695066
605,-0.21322551516021002,-0.008298802814695066
606,-0.21343669576464142,-0.008298802814695066
607,-0.2137143404467557,-0.008298802814695066
608,-0.2144345695570833,-0.008298802814695066
609,-0.21444783911875717,-0.008298802814695066
610,-0.21463603008308885,-0.008298802814695066
611,-0.2150676560472475,-0.008298802814695066
612,-0.2151722223438927,-0.008298802814695066
613,-0.21519320178300885,-0.008298802814695066
614,-0.21597754804119523,-0.008298802814695066
615,-0.21601259196783915,-0.008298802814695066
616,-0.21731108515281794,-0.008298802814695066
617,-0.21817488615737052,-0.008298802814695066
618,-0.21831033021508603,-0.008298802814695066
619,-0.21833518990820922,-0.008298802814695066
620,-0.21845298337248606,-0.008298802814695066
621,-0.21849761992409386,-0.008298802814695066
622,-0.2186656996129594,-0.008298802814695066
623,-0.22010579702371144,-0.008298802814695066
624,-0.22013447846246406,-0.008298802814695066
625,-0.22038783845094495,-0.008298802814695066
626,-0.22166794958844974,-0.008298802814695066
627,-0.22185461498101283,-0.008298802814695066
628,-0.22207338483387382,-0.008298802814695066
629,-0.2227363024575506,-0.008298802814695066
630,-0.22277354481676623,-0.008298802814695066
631,-0.22301103908580205,-0.008298802814695066
632,-0.2231747445153319,-0.008298802814695066
633,-0.22329482275689372,-0.008298802814695066
634,-0.2234863072609185,-0.008298802814695066
635,-0.22424155662265002,-0.008298802814695066
636,-0.22470633527236733,-0.008298802814695066
637,-0.2249541610186154,-0.008298802814695066
638,-0.22498891546403474,-0.008298802814695066
