iter,emax,log_compression
95,-0.02976108296241658,-0.008298802814695066
96,-0.030113140370129132,-0.008298802814695066
97,-0.030180337863408936,-0.008298802814695066
98,-0.03038911920521991,-0.008298802814695066
99,-0.03054304051008512,-0.008298802814695066
100,-0.030681470415358396,-0.008298802814695066
101,-0.03088394418905131,-0.008298802814695066
102,-0.03226054195421407,-0.008298802814695066
103,-0.033045381620262944,-0.008298802814695066
104,-0.033221292859536025,-0.008298802814695066
105,-0.03362968423632526,-0.008298802814695066
106,-0.03376917831796237,-0.008298802814695066
107,-0.03434499766176371,-0.008298802814695066
108,-0.03470486342580008,-0.008298802814695066
109,-0.03489654764951578,-0.008298802814695066
110,-0.036695862766618785,-0.008298802814695066
111,-0.03708985338485108,-0.008298802814695066
112,-0.03978305487326238,-0.008298802814695066
113,-0.03990846270496007,-0.008298802814695066
114,-0.04023398228905081,-0.008298802814695066
115,-0.040863076474486046,-0.008298802814695066
116,-0.04100958072391104,-0.008298802814695066
117,-0.04165673626129008,-0.008298802814695066
118,-0.041799354830074145,-0.008298802814695066
119,-0.041857212151420936,-0.008298802814695066
120,-0.04233775659856194,-0.008298802814695066
121,-0.043409040290756276,-0.008298802814695066
122,-0.04444546622660446,-0.008298802814695066
123,-0.044533970977426916,-0.008298802814695066
124,-0.04495971787930597,-0.008298802814695066
125,-0.045076974399020045,-0.008298802814695066
126,-0.04515695071064951,-0.008298802814695066
127,-0.04529570955262378,-0.008298802814695066
128,-0.04595107528860723,-0.008298802814695066
129,-0.0467522017331361,-0.008298802814695066
130,-0.04720486331415347,-0.008298802814695066
131,-0.04740152514946234,-0.008298802814695066
132,-0.04770070163646897,-0.008298802814695066
133,-0.04877118269309869,-0.008298802814695066
134,-0.04878847014781869,-0.008298802814695066
135,-0.04889832699146224,-0.008298802814695066
136,-0.04937884290839869,-0.008298802814695066
137,-0.05051226658240714,-0.008298802814695066
138,-0.05134814885098381,-0.008298802814695066
139,-0.052488222632666545,-0.008298802814695066
140,-0.05333578152417544,-0.008298802814695066
141,-0.05430836473349737,-0.008298802814695066
142,-0.05537516012500283,-0.008298802814695066
143,-0.056077247177358465,-0.008298802814695066
144,-0.05667490923217308,-0.008298802814695066
145,-0.05704032807693207,-0.008298802814695066
146,-0.05737515996935943,-0.008298802814695066
147,-0.05742914672087303,-0.008298802814695066
148,-0.05761556284190866,-0.008298802814695066
149,-0.057758877645390685,-0.008298802814695066
150,-0.05907391467378674,-0.008298802814695066
151,-0.05954427520339963,-0.008298802814695066
152,-0.06081591246283879,-0.008298802814695066
153,-0.06286405270341058,-0.008298802814695066
154,-0.06297941475227485,-0.008298802814695066
155,-0.06305377626311728,-0.008298802814695066
156,-0.0630774981655269,-0.008298802814695066
157,-0.06339973571282043,-0.008298802814695066
158,-0.06343522676688179,-0.008298802814695066
159,-0.06356338063128582,-0.008298802814695066
160,-0.06421070668542155,-0.008298802814695066
161,-0.06493475334206752,-0.008298802814695066
162,-0.06556703422426542,-0.008298802814695066
163,-0.06560253740240221,-0.008298802814695066
164,-0.06586062787362891,-0.008298802814695066
165,-0.06726505663548571,-0.008298802814695066
166,-0.06782760130445777,-0.008298802814695066
167,-0.06868876182709635,-0.008298802814695066
168,-0.06898134588213724,-0.008298802814695066
169,-0.06964026123634949,-0.008298802814695066
170,-0.0698844905939448,-0.008298802814695066
171,-0.07074241792957102,-0.008298802814695066
172,-0.07202645593343232,-0.008298802814695066
173,-0.07204839313980414,-0.008298802814695066
174,-0.07209568856058146,-0.008298802814695066
175,-0.07239632922787988,-0.008298802814695066
176,-0.07275750895174558,-0.008298802814695066
177,-0.0731479386221402,-0.008298802814695066
178,-0.07363189097433598,-0.008298802814695066
179,-0.07382837542154891,-0.008298802814695066
180,-0.07383346708894047,-0.008298802814695066
181,-0.07461033672979675,-0.008298802814695066
182,-0.0749162440515718,-0.008298802814695066
183,-0.07547343480582876,-0.008298802814695066
184,-0.07575611139167789,-0.008298802814695066
185,-0.07606698860781559,-0.008298802814695066
186,-0.0761207858223367,-0.008298802814695066
187,-0.07620029968962239,-0.008298802814695066
188,-0.07647924794071868,-0.008298802814695066
189,-0.07656287884588228,-0.008298802814695066
190,-0.07714406412494598,-0.008298802814695066
191,-0.07756149199563553,-0.008298802814695066
192,-0.07806823096847042,-0.008298802814695066
193,-0.07849565904737173,-0.008298802814695066
194,-0.0790534465095785,-0.008298802814695066
195,-0.07971353810828372,-0.008298802814695066
196,-0.08038934213560599,-0.008298802814695066
197,-0.0811336115623132,-0.008298802814695066
198,-0.08132414327877394,-0.008298802814695066
199,-0.08135589233653556,-0.008298802814695066
200,-0.08149568514456865,-0.008298802814695066
201,-0.08380791019602879,-0.008298802814695066
202,-0.08423240182174224,-0.008298802814695066
203,-0.08446536918803411,-0.008298802814695066
204,-0.08460873799998046,-0.008298802814695066
205,-0.08530128276029153,-0.008298802814695066
206,-0.0859049584976351,-0.008298802814695066
207,-0.08623665665486008,-0.008298802814695066
208,-0.08638039678153842,-0.008298802814695066
209,-0.08752410483501417,-0.008298802814695066
210,-0.08778305346030679,-0.008298802814695066
211,-0.08905795050317511,-0.008298802814695066
212,-0.0891794224723139,-0.008298802814695066
213,-0.08937686836288812,-0.008298802814695066
214,-0.08983004447741609,-0.008298802814695066
215,-0.09029789933680757,-0.008298802814695066
216,-0.09094712989731399,-0.008298802814695066
217,-0.09101889174341991,-0.008298802814695066
218,-0.09157929056620334,-0.008298802814695066
219,-0.0916658032688602,-0.008298802814695066
220,-0.09230644244865457,-0.008298802814695066
221,-0.09285399498745571,-0.008298802814695066
222,-0.09290481036004913,-0.008298802814695066
223,-0.09355082016083137,-0.008298802814695066
224,-0.09357624297803607,-0.008298802814695066
225,-0.09412616285105732,-0.008298802814695066
226,-0.09425813545750386,-0.008298802814695066
227,-0.09466291912276527,-0.008298802814695066
228,-0.09480579972092333,-0.008298802814695066
229,-0.09507967912106252,-0.008298802814695066
230,-0.09537292296472549,-0.008298802814695066
231,-0.09584978759603893,-0.008298802814695066
232,-0.09589747617660939,-0.008298802814695066
233,-0.09594616357746275,-0.008298802814695066
234,-0.09668654510412866,-0.008298802814695066
235,-0.09677159277204528,-0.008298802814695066
236,-0.09690293309973265,-0.008298802814695066
237,-0.09695708268369019,-0.008298802814695066
238,-0.09796168900791892,-0.008298802814695066
239,-0.09806168249019391,-0.008298802814695066
240,-0.09820040521952784,-0.008298802814695066
241,-0.09841488930124005,-0.008298802814695066
242,-0.09842318149626612,-0.008298802814695066
243,-0.09961986832920755,-0.008298802814695066
244,-0.09989034986487193,-0.008298802814695066
245,-0.1006788887683696,-0.008298802814695066
246,-0.10071419878102446,-0.008298802814695066
247,-0.10073007564708528,-0.008298802814695066
248,-0.10081709436479312,-0.008298802814695066
249,-0.10099112102849292,-0.008298802814695066
250,-0.10101992675942734,-0.008298802814695066
251,-0.1012296991974872,-0.008298802814695066
252,-0.101958097524523,-0.008298802814695066
253,-0.10200351826549801,-0.008298802814695066
254,-0.10205027554762315,-0.008298802814695066
255,-0.10240080042893665,-0.008298802814695066
256,-0.10346372395465628,-0.008298802814695066
257,-0.10359496787771053,-0.008298802814695066
258,-0.1036237427172179,-0.008298802814695066
259,-0.10404234194898,-0.008298802814695066
260,-0.10459548391003831,-0.008298802814695066
261,-0.10481296938776694,-0.008298802814695066
262,-0.10504468711593065,-0.008298802814695066
263,-0.10512000512190843,-0.008298802814695066
264,-0.10524243602721493,-0.008298802814695066
265,-0.10535959183895151,-0.008298802814695066
266,-0.10562311613002734,-0.008298802814695066
267,-0.10583297133294352,-0.008298802814695066
268,-0.10584483566518244,-0.008298802814695066
269,-0.10596928249222028,-0.008298802814695066
270,-0.10604902622913023,-0.008298802814695066
271,-0.10627726327633256,-0.008298802814695066
272,-0.10644824855162173,-0.008298802814695066
273,-0.10648290349432842,-0.008298802814695066
274,-0.10731718890958873,-0.008298802814695066
275,-0.10766358544502105,-0.008298802814695066
276,-0.10772951125408964,-0.008298802814695066
277,-0.10773337216690172,-0.008298802814695066
278,-0.10855743683043971,-0.008298802814695066
279,-0.10865725282737382,-0.008298802814695066
280,-0.10891736009142451,-0.008298802814695066
281,-0.10892332978050405,-0.008298802814695066
282,-0.10901415419568813,-0.008298802814695066
283,-0.1090745737610778,-0.008298802814695066
284,-0.10950281466552166,-0.008298802814695066
285,-0.10962885807742351,-0.008298802814695066
286,-0.11010654254877628,-0.008298802814695066
287,-0.1104116139472956,-0.008298802814695066
288,-0.11092352510697098,-0.008298802814695066
289,-0.11098788364937266,-0.008298802814695066
290,-0.11146672567314658,-0.008298802814695066
291,-0.11162400102672912,-0.008298802814695066
292,-0.11193919436346027,-0.008298802814695066
293,-0.11256088339996247,-0.008298802814695066
294,-0.11275240162479906,-0.008298802814695066
295,-0.11292219525382247,-0.008298802814695066
296,-0.11323945363383864,-0.008298802814695066
297,-0.11346627831928334,-0.008298802814695066
298,-0.11381724331232869,-0.008298802814695066
299,-0.11424670334529097,-0.008298802814695066
300,-0.1142724043486906,-0.008298802814695066
301,-0.1142856743656813,-0.008298802814695066
302,-0.11481958363455505,-0.008298802814695066
303,-0.11485628716289306,-0.008298802814695066
304,-0.11496609382294809,-0.008298802814695066
305,-0.11524550011197862,-0.008298802814695066
306,-0.11528135574462914,-0.008298802814695066
307,-0.11565690232155938,-0.008298802814695066
308,-0.11611742767598071,-0.008298802814695066
309,-0.1161700965285649,-0.008298802814695066
310,-0.1175937435275492,-0.008298802814695066
311,-0.11813316625895358,-0.008298802814695066
312,-0.11882320544626823,-0.008298802814695066
313,-0.11946647530920386,-0.008298802814695066
314,-0.1200217752340487,-0.008298802814695066
315,-0.12034127930083294,-0.008298802814695066
316,-0.12043967342995476,-0.008298802814695066
317,-0.12062082178155217,-0.008298802814695066
318,-0.12100341174691442,-0.008298802814695066
319,-0.12126578416770825,-0.008298802814695066
320,-0.12127958051114422,-0.008298802814695066
321,-0.12177518285360192,-0.008298802814695066
322,-0.12214794319630065,-0.008298802814695066
323,-0.12250355471313043,-0.008298802814695066
324,-0.12287445784551128,-0.008298802814695066
325,-0.12289423543632215,-0.008298802814695066
326,-0.12291709650098323,-0.008298802814695066
327,-0.12354933541249895,-0.008298802814695066
328,-0.12388762779847043,-0.008298802814695066
329,-0.12410617614088125,-0.008298802814695066
330,-0.1250338333332316,-0.008298802814695066
331,-0.12538412640680593,-0.008298802814695066
332,-0.12577915237272558,-0.008298802814695066
333,-0.12601999999020255,-0.008298802814695066
334,-0.12608044788415512,-0.008298802814695066
335,-0.12692371085266882,-0.008298802814695066
336,-0.127498802933328,-0.008298802814695066
337,-0.12767692731307362,-0.008298802814695066
338,-0.12783737069835283,-0.008298802814695066
339,-0.12816753331880015,-0.008298802814695066
340,-0.12872867902849805,-0.008298802814695066
341,-0.1287325585039671,-0.008298802814695066
342,-0.12891235897145537,-0.008298802814695066
343,-0.12935746025226671,-0.008298802814695066
344,-0.12944144521580772,-0.008298802814695066
345,-0.1296204052520821,-0.008298802814695066
346,-0.12970243687881466,-0.008298802814695066
347,-0.12985836534548045,-0.008298802814695066
348,-0.13032338687122919,-0.008298802814695066
349,-0.13056562328411608,-0.008298802814695066
350,-0.13070681876099885,-0.008298802814695066
351,-0.13156031700911583,-0.008298802814695066
352,-0.1316577707758831,-0.008298802814695066
353,-0.13214752291235068,-0.008298802814695066
354,-0.1326465897679593,-0.008298802814695066
355,-0.1328074677161429,-0.008298802814695066
356,-0.13298904744241088,-0.008298802814695066
357,-0.13309651703684366,-0.008298802814695066
358,-0.1334709912926544,-0.008298802814695066
359,-0.13362937284366014,-0.008298802814695066
360,-0.1337634190316235,-0.008298802814695066
361,-0.1338146221978401,-0.008298802814695066
362,-0.1340244214526034,-0.008298802814695066
363,-0.13526060644858973,-0.008298802814695066
364,-0.13564638888443234,-0.008298802814695066
365,-0.13609972322483105,-0.008298802814695066
366,-0.13611239732994326,-0.008298802814695066
367,-0.13642272735284772,-0.008298802814695066
368,-0.1374661437271789,-0.008298802814695066
369,-0.13771924214977094,-0.008298802814695066
370,-0.13776438773542213,-0.008298802814695066
371,-0.1381016557587227,-0.008298802814695066
372,-0.13849596298511316,-0.008298802814695066
373,-0.13912265320093015,-0.008298802814695066
374,-0.13940441196730924,-0.008298802814695066
375,-0.14035930671140645,-0.008298802814695066
376,-0.14037579059020705,-0.008298802814695066
377,-0.14048955885613615,-0.008298802814695066
378,-0.1406458940135858,-0.008298802814695066
379,-0.1406791581925654,-0.008298802814695066
380,-0.14075119265342997,-0.008298802814695066
381,-0.14107747422575947,-0.008298802814695066
382,-0.14191735716454343,-0.008298802814695066
383,-0.14192354935793636,-0.008298802814695066
384,-0.1421854522083815,-0.008298802814695066
385,-0.14264463868318583,-0.008298802814695066
386,-0.1437064531982516,-0.008298802814695066
387,-0.1443092830209795,-0.008298802814695066
388,-0.14465625780198685,-0.008298802814695066
389,-0.14466741870117772,-0.008298802814695066
390,-0.144849447738072,-0.008298802814695066
391,-0.1451002025234372,-0.008298802814695066
392,-0.14545034668684298,-0.008298802814695066
393,-0.1460258435357426,-0.008298802814695066
394,-0.14646721345006442,-0.008298802814695066
395,-0.14683089067496097,-0.008298802814695066
396,-0.14731148644133668,-0.008298802814695066
397,-0.14739452278642812,-0.008298802814695066
398,-0.1475858286662338,-0.008298802814695066
399,-0.14871226434229773,-0.008298802814695066
400,-0.14886411756652407,-0.008298802814695066
401,-0.1495161180554082,-0.008298802814695066
402,-0.149671620837444,-0.008298802814695066
403,-0.14969317071736393,-0.008298802814695066
404,-0.15225339118157216,-0.008298802814695066
405,-0.1527141924440501,-0.008298802814695066
406,-0.15410744373316537,-0.008298802814695066
407,-0.15442699378664598,-0.008298802814695066
408,-0.1545285388774966,-0.008298802814695066
409,-0.15568527761527634,-0.008298802814695066
410,-0.1557103394783933,-0.008298802814695066
411,-0.15635998825948952,-0.008298802814695066
412,-0.1563779273006799,-0.008298802814695066
413,-0.15686814633191853,-0.008298802814695066
414,-0.15709191073010448,-0.008298802814695066
415,-0.15760121462424792,-0.008298802814695066
416,-0.15889974012094182,-0.008298802814695066
417,-0.15920014884279185,-0.008298802814695066
418,-0.16057487110025967,-0.008298802814695066
419,-0.16067093385022335,-0.008298802814695066
420,-0.1609042595028814,-0.008298802814695066
421,-0.16092118045330936,-0.008298802814695066
422,-0.16141675993884935,-0.008298802814695066
423,-0.16163646492393516,-0.008298802814695066
424,-0.16176650193600142,-0.008298802814695066
425,-0.16228207897288024,-0.008298802814695066
426,-0.1623685097008068,-0.008298802814695066
427,-0.16304650569616108,-0.008298802814695066
428,-0.16315956789532235,-0.008298802814695066
429,-0.16327722004952006,-0.008298802814695066
430,-0.16355798033644367,-0.008298802814695066
431,-0.1637995849688252,-0.008298802814695066
432,-0.16396617562750176,-0.008298802814695066
433,-0.16421647765459305,-0.008298802814695066
434,-0.16425345691730103,-0.008298802814695066
435,-0.16432681067075408,-0.008298802814695066
436,-0.16487132458532855,-0.008298802814695066
437,-0.16497825720955098,-0.008298802814695066
438,-0.16519102708626163,-0.008298802814695066
439,-0.1659967873779306,-0.008298802814695066
440,-0.1663463047754719,-0.008298802814695066
441,-0.16679464577926098,-0.008298802814695066
442,-0.16731933908125576,-0.008298802814695066
443,-0.16821110333774159,-0.008298802814695066
444,-0.1685147736033007,-0.008298802814695066
445,-0.16857333787934695,-0.008298802814695066
446,-0.1691133609673001,-0.008298802814695066
447,-0.1691161869002324,-0.008298802814695066
448,-0.169223323195922,-0.008298802814695066
449,-0.1692821190850583,-0.008298802814695066
450,-0.17099080211976353,-0.008298802814695066
451,-0.1712422761066133,-0.008298802814695066
452,-0.17188104561142617,-0.008298802814695066
453,-0.172520340673526,-0.008298802814695066
454,-0.17260797035437825,-0.008298802814695066
455,-0.17262694354143301,-0.008298802814695066
456,-0.1727290366871979,-0.008298802814695066
457,-0.1728100928966646,-0.008298802814695066
458,-0.17314011275219726,-0.008298802814695066
459,-0.17349908905400194,-0.008298802814695066
460,-0.17408033936867678,-0.008298802814695066
461,-0.1743129761857869,-0.008298802814695066
462,-0.17497224686094504,-0.008298802814695066
463,-0.1749805445895647,-0.008298802814695066
464,-0.1753910623459312,-0.008298802814695066
465,-0.17543731844692492,-0.008298802814695066
466,-0.17613332349530242,-0.008298802814695066
467,-0.17688636405670533,-0.008298802814695066
468,-0.1780718017734778,-0.008298802814695066
469,-0.178225727543154,-0.008298802814695066
470,-0.1784334187146849,-0.008298802814695066
471,-0.17911402540755558,-0.008298802814695066
472,-0.1792092882629093,-0.008298802814695066
473,-0.17942704020205333,-0.008298802814695066
474,-0.1798168853526811,-0.008298802814695066
475,-0.18024389499516685,-0.008298802814695066
476,-0.1806603564652941,-0.008298802814695066
477,-0.18084524690439746,-0.008298802814695066
478,-0.18181858561906805,-0.008298802814695066
479,-0.1818500415640296,-0.008298802814695066
480,-0.18232836686793483,-0.008298802814695066
481,-0.1827187461243308,-0.008298802814695066
482,-0.18380728750790248,-0.008298802814695066
483,-0.18524154961687858,-0.008298802814695066
484,-0.18528967064188057,-0.008298802814695066
485,-0.18531120639096857,-0.008298802814695066
486,-0.1860253479224574,-0.008298802814695066
487,-0.1863102165569285,-0.008298802814695066
488,-0.1864644831213702,-0.008298802814695066
489,-0.18647408015498823,-0.008298802814695066
490,-0.18672961466444876,-0.008298802814695066
491,-0.1868242725466321,-0.008298802814695066
492,-0.18688322956857503,-0.008298802814695066
493,-0.18696656104570147,-0.008298802814695066
494,-0.1871845598113812,-0.008298802814695066
495,-0.18857295941351665,-0.008298802814695066
496,-0.18864650399930816,-0.008298802814695066
497,-0.1900445717177278,-0.008298802814695066
498,-0.19032671562797232,-0.008298802814695066
499,-0.19051750677455057,-0.008298802814695066
500,-0.19059173761012865,-0.008298802814695066
501,-0.19110897155011153,-0.008298802814695066
502,-0.19123259278891658,-0.008298802814695066
503,-0.191530800014104,-0.008298802814695066
504,-0.19160513846167682,-0.008298802814695066
505,-0.1918348384407633,-0.008298802814695066
506,-0.19251956540645773,-0.008298802814695066
507,-0.1935377355379059,-0.008298802814695066
508,-0.1936521697505521,-0.008298802814695066
509,-0.19395051625793386,-0.008298802814695066
510,-0.1941642939682267,-0.008298802814695066
511,-0.19472355058786253,-0.008298802814695066
512,-0.19495168985187336,-0.008298802814695066
513,-0.1952349869428146,-0.008298802814695066
514,-0.19565367377178688,-0.008298802814695066
515,-0.1959961210441012,-0.008298802814695066
516,-0.19615795120159635,-0.008298802814695066
517,-0.19629249227050127,-0.008298802814695066
518,-0.19654481007676644,-0.008298802814695066
519,-0.1966030653313104,-0.008298802814695066
520,-0.19675822739405913,-0.008298802814695066
521,-0.19708773099310503,-0.008298802814695066
522,-0.19811146544501618,-0.008298802814695066
523,-0.1985220580770597,-0.008298802814695066
524,-0.19888746071758778,-0.008298802814695066
525,-0.1989593941323384,-0.008298802814695066
526,-0.19914024439588882,-0.008298802814695066
527,-0.1991511963395743,-0.008298802814695066
528,-0.19925396192607442,-0.008298802814695066
529,-0.19962701005897687,-0.008298802814695066
530,-0.19994715704871213,-0.008298802814695066
531,-0.19998393091371058,-0.008298802814695066
532,-0.20084122243098196,-0.008298802814695066
533,-0.20138645814659595,-0.008298802814695066
534,-0.2015911462559526,-0.008298802814695066
535,-0.20259404686520405,-0.008298802814695066
536,-0.2028783858225388,-0.008298802814695066
537,-0.20349688955882597,-0.008298802814695066
538,-0.20353453923892936,-0.008298802814695066
539,-0.20372960543024093,-0.008298802814695066
540,-0.20419817407152824,-0.008298802814695066
541,-0.2044321416838303,-0.008298802814695066
542,-0.20468743116537697,-0.008298802814695066
543,-0.20495897898431065,-0.008298802814695066
544,-0.20499420176110647,-0.008298802814695066
545,-0.20508714952930274,-0.008298802814695066
546,-0.20527140125943574,-0.008298802814695066
547,-0.20589765079450106,-0.008298802814695066
548,-0.2060816967567152,-0.008298802814695066
549,-0.20676555837192206,-0.008298802814695066
550,-0.20696044553366036,-0.008298802814695066
551,-0.20700996479675995,-0.008298802814695066
552,-0.20768958876088484,-0.008298802814695066
553,-0.20769624749493862,-0.008298802814695066
554,-0.20844117979054902,-0.008298802814695066
555,-0.20851957936828686,-0.008298802814695066
556,-0.2088657717060183,-0.008298802814695066
557,-0.20947272768167935,-0.008298802814695066
558,-0.21031915181682642,-0.008298802814695066
559,-0.21047194417960507,-0.008298802814695066
560,-0.2105734442313897,-0.008298802814695066
561,-0.21080833980060132,-0.008298802814695066
562,-0.21116693313533946,-0.008298802814695066
563,-0.21118763278069103,-0.008298802814695066
564,-0.2121961333698667,-0.008298802814695066
565,-0.21221106372745444,-0.008298802814695066
566,-0.21275016864127427,-0.008298802814695066
567,-0.2132462821641289,-0.008298802814695066
568,-0.21352324926755473,-0.008298802814695066
569,-0.21432572463482405,-0.008298802814695066
570,-0.21450918692086388,-0.008298802814695066
571,-0.21503941285738515,-0.008298802814695066
572,-0.2155854898263032,-0.008298802814695066
573,-0.2162297094398536,-0.008298802814695066
574,-0.2165943065461242,-0.008298802814695066
575,-0.2167300177730649,-0.008298802814695066
576,-0.21728859944224865,-0.008298802814695066
577,-0.21778233927759946,-0.008298802814695066
578,-0.21796583772602948,-0.008298802814695066
579,-0.2188525321697345,-0.008298802814695066
580,-0.21897616385876822,-0.008298802814695066
581,-0.21935556963359154,-0.008298802814695066
582,-0.21964704397766582,-0.008298802814695066
583,-0.22007419849364013,-0.008298802814695066
584,-0.22079981588252134,-0.008298802814695066
585,-0.22118849791506023,-0.008298802814695066
586,-0.22428700535273732,-0.008298802814695066
587,-0.22499814586695532,-0.008298802814695066
588,-0.22598342777732836,-0.008298802814695066
589,-0.22605927872079606,-0.008298802814695066
590,-0.22631514440892672,-0.008298802814695066
591,-0.22653828917421406,-0.008298802814695066
592,-0.22659317223576902,-0.008298802814695066
593,-0.22659711898692275,-0.008298802814695066
594,-0.22681120084125891,-0.008298802814695066
595,-0.22683471497839158,-0.008298802814695066
596,-0.22692056073091077,-0.008298802814695066
597,-0.22708416553044497,-0.008298802814695066
598,-0.22741289187765082,-0.008298802814695066
599,-0.22813589272203647,-0.008298802814695066
600,-0.22851040565785088,-0.008298802814695066
601,-0.22852232222936597,-0.008298802814695066
602,-0.22888977531942695,-0.008298802814695066
603,-0.2290515807346108,-0.008298802814695066
604,-0.22907798758731707,-0.008298802814695066
605,-0.2291105656857197,-0.008298802814695066
606,-0.22914502426170294,-0.008298802814695066
607,-0.22949937013938895,-0.008298802814695066
608,-0.2295588154682653,-0.008298802814695066
609,-0.22968067921133942,-0.008298802814695066
610,-0.2304467581250971,-0.008298802814695066
611,-0.23086711228023793,-0.008298802814695066
612,-0.23120170221618197,-0.008298802814695066
613,-0.23200910800240998,-0.008298802814695066
614,-0.2322188137640245,-0.008298802814695066
615,-0.2333095816840148,-0.008298802814695066
616,-0.23349577483556153,-0.008298802814695066
617,-0.23435767391943807,-0.008298802814695066
618,-0.2348678083185533,-0.008298802814695066
619,-0.23568518811617506,-0.008298802814695066
620,-0.2361661132960518,-0.008298802814695066
621,-0.23617145927142746,-0.008298802814695066
622,-0.23693414196943519,-0.008298802814695066
623,-0.2382283716306967,-0.008298802814695066
624,-0.2384895203403054,-0.008298802814695066
625,-0.23851258142057616,-0.008298802814695066
626,-0.2394223547811738,-0.008298802814695066
627,-0.23952256239500266,-0.008298802814695066
628,-0.2401211385388893,-0.008298802814695066
629,-0.24064344326278825,-0.008298802814695066
630,-0.2409538120103776,-0.008298802814695066
631,-0.24136227268134017,-0.008298802814695066
632,-0.24145290644247008,-0.008298802814695066
633,-0.2415712333143261,-0.008298802814695066
634,-0.2419520300874413,-0.008298802814695066
635,-0.24203738436439243,-0.008298802814695066
636,-0.24241550845270746,-0.008298802814695066
