iter,emax,log_compression
92,-0.015612039418401717,-0.008298802814695066
93,-0.0157544981791963,-0.008298802814695066
94,-0.016651483096908243,-0.008298802814695066
95,-0.017036285600447232,-0.008298802814695066
96,-0.01726974844200839,-0.008298802814695066
97,-0.01736976047914059,-0.008298802814695066
98,-0.017719235343418772,-0.008298802814695066
99,-0.018132157782500373,-0.008298802814695066
100,-0.01819462941183342,-0.008298802814695066
101,-0.01822021583808873,-0.008298802814695066
102,-0.018452192628264037,-0.008298802814695066
103,-0.019153908541227227,-0.008298802814695066
104,-0.01964589182164923,-0.008298802814695066
105,-0.01995884043286495,-0.008298802814695066
106,-0.020738448916235747,-0.008298802814695066
107,-0.020754286725436624,-0.008298802814695066
108,-0.02101525336064445,-0.008298802814695066
109,-0.021531048420133064,-0.008298802814695066
110,-0.022216915033495405,-0.008298802814695066
111,-0.022898795976026832,-0.008298802814695066
112,-0.023030254447640165,-0.008298802814695066
113,-0.02359480451490259,-0.008298802814695066
114,-0.02362129840701436,-0.008298802814695066
115,-0.023795428535500287,-0.008298802814695066
116,-0.02386293217868795,-0.008298802814695066
117,-0.024026268355651095,-0.008298802814695066
118,-0.025014087905826488,-0.008298802814695066
119,-0.025849263548528935,-0.008298802814695066
120,-0.02615984703664445,-0.008298802814695066
121,-0.02713373309406453,-0.008298802814695066
122,-0.027194951877329898,-0.008298802814695066
123,-0.027703763137407137,-0.008298802814695066
124,-0.028371902277610172,-0.008298802814695066
125,-0.02851361191777283,-0.008298802814695066
126,-0.028815581057859013,-0.008298802814695066
127,-0.029195874572404697,-0.008298802814695066
128,-0.03039289756219806,-0.008298802814695066
129,-0.030396802457452396,-0.008298802814695066
130,-0.03126554366211287,-0.008298802814695066
131,-0.031283038197434915,-0.008298802814695066
132,-0.03169236927658207,-0.008298802814695066
133,-0.032174206121060464,-0.008298802814695066
134,-0.03236542677729992,-0.008298802814695066
135,-0.03294511214632999,-0.008298802814695066
136,-0.03311950044021145,-0.008298802814695066
137,-0.03327825882550701,-0.008298802814695066
138,-0.03328641589692866,-0.008298802814695066
139,-0.03345399819798547,-0.008298802814695066
140,-0.033673941127573416,-0.008298802814695066
141,-0.03417486059798243,-0.008298802814695066
142,-0.03423613429311813,-0.008298802814695066
143,-0.0350992973094484,-0.008298802814695066
144,-0.03564365050064194,-0.008298802814695066
145,-0.037232674711754246,-0.008298802814695066
146,-0.037748691775933534,-0.008298802814695066
147,-0.038094674572382116,-0.008298802814695066
148,-0.03903238429417727,-0.008298802814695066
149,-0.039904073751878946,-0.008298802814695066
150,-0.04010115416566993,-0.008298802814695066
151,-0.04247302565437619,-0.008298802814695066
152,-0.042767412896234355,-0.008298802814695066
153,-0.04277081613877711,-0.008298802814695066
154,-0.043438131474065854,-0.008298802814695066
155,-0.04514263167915148,-0.008298802814695066
156,-0.045830097871579906,-0.008298802814695066
157,-0.04600348395527312,-0.008298802814695066
158,-0.046243118673121884,-0.008298802814695066
159,-0.04655245372615961,-0.008298802814695066
160,-0.04674966226961909,-0.008298802814695066
161,-0.04713541493581104,-0.008298802814695066
162,-0.04769894957110486,-0.008298802814695066
163,-0.04838186515240962,-0.008298802814695066
164,-0.04861459677879539,-0.008298802814695066
165,-0.04921703140173512,-0.008298802814695066
166,-0.04994337900021187,-0.008298802814695066
167,-0.05016971958477901,-0.008298802814695066
168,-0.05178845514150264,-0.008298802814695066
169,-0.05262115216365667,-0.008298802814695066
170,-0.05303926045350978,-0.008298802814695066
171,-0.05332877670951603,-0.008298802814695066
172,-0.05343426656781171,-0.008298802814695066
173,-0.054418244597052606,-0.008298802814695066
174,-0.05455013653636772,-0.008298802814695066
175,-0.054766846983439234,-0.008298802814695066
176,-0.054832547917031994,-0.008298802814695066
177,-0.05535712147359049,-0.008298802814695066
178,-0.05582307664263314,-0.008298802814695066
179,-0.0561768619313933,-0.008298802814695066
180,-0.056836025451684695,-0.008298802814695066
181,-0.056875335541833626,-0.008298802814695066
182,-0.05751799209167753,-0.008298802814695066
183,-0.05754285668992061,-0.008298802814695066
184,-0.05758275195145699,-0.008298802814695066
185,-0.05776390121630307,-0.008298802814695066
186,-0.05817476327122768,-0.008298802814695066
187,-0.05916352828431308,-0.008298802814695066
188,-0.06077920291143849,-0.008298802814695066
189,-0.0618710282121747,-0.008298802814695066
190,-0.0622171097427632,-0.008298802814695066
191,-0.06231132492709035,-0.008298802814695066
192,-0.0627338353179845,-0.008298802814695066
193,-0.0630697803293446,-0.008298802814695066
194,-0.06314179640749032,-0.008298802814695066
195,-0.06433604930388938,-0.008298802814695066
196,-0.06448148154775091,-0.008298802814695066
197,-0.06459090480786762,-0.008298802814695066
198,-0.0649665990341937,-0.008298802814695066
199,-0.06511182361046952,-0.008298802814695066
200,-0.06569218825429912,-0.008298802814695066
201,-0.0660329004423301,-0.008298802814695066
202,-0.0665535997377374,-0.008298802814695066
203,-0.06714647352728241,-0.008298802814695066
204,-0.06743422040588967,-0.008298802814695066
205,-0.06818955695158614,-0.008298802814695066
206,-0.06845149241447727,-0.008298802814695066
207,-0.06858470191637436,-0.008298802814695066
208,-0.06964237988265032,-0.008298802814695066
209,-0.07005348255198598,-0.008298802814695066
210,-0.07076052694494696,-0.008298802814695066
211,-0.07151342216839662,-0.008298802814695066
212,-0.07285018992548353,-0.008298802814695066
213,-0.07410801164715691,-0.008298802814695066
214,-0.07498907439259439,-0.008298802814695066
215,-0.07516327732253097,-0.008298802814695066
216,-0.0760815340066894,-0.008298802814695066
217,-0.07722765501869235,-0.008298802814695066
218,-0.07836765376556619,-0.008298802814695066
219,-0.08058514363702574,-0.008298802814695066
220,-0.08125184142890106,-0.008298802814695066
221,-0.08148684886640102,-0.008298802814695066
222,-0.08180998264119804,-0.008298802814695066
223,-0.08225210305563029,-0.008298802814695066
224,-0.08524411632040305,-0.008298802814695066
225,-0.08538802768709428,-0.008298802814695066
226,-0.08572878466242348,-0.008298802814695066
227,-0.08574514050745907,-0.008298802814695066
228,-0.08579418094411011,-0.008298802814695066
229,-0.0859053648249348,-0.008298802814695066
230,-0.0868214382630314,-0.008298802814695066
231,-0.08708375047736192,-0.008298802814695066
232,-0.08735808425885933,-0.008298802814695066
233,-0.08741798295581164,-0.008298802814695066
234,-0.08745865378344944,-0.008298802814695066
235,-0.08821085580644307,-0.008298802814695066
236,-0.08840130393212305,-0.008298802814695066
237,-0.08866974560800199,-0.008298802814695066
238,-0.08897068717766593,-0.008298802814695066
239,-0.08918890644828348,-0.008298802814695066
240,-0.08920843098020514,-0.008298802814695066
241,-0.08927546871964832,-0.008298802814695066
242,-0.08957708808036292,-0.008298802814695066
243,-0.08961278486334658,-0.008298802814695066
244,-0.08972395693146269,-0.008298802814695066
245,-0.08984669419683386,-0.008298802814695066
246,-0.08991783102262868,-0.008298802814695066
247,-0.09089271990222697,-0.008298802814695066
248,-0.09108747170605681,-0.008298802814695066
249,-0.09138682117342203,-0.008298802814695066
250,-0.0919175354684372,-0.008298802814695066
251,-0.09213102114226153,-0.008298802814695066
252,-0.0922346415207058,-0.008298802814695066
253,-0.09231945943741328,-0.008298802814695066
254,-0.09324100138531094,-0.008298802814695066
255,-0.09429430905051271,-0.008298802814695066
256,-0.09442175930549743,-0.008298802814695066
257,-0.09473736019542722,-0.008298802814695066
258,-0.09479462611449255,-0.008298802814695066
259,-0.09548757785755735,-0.008298802814695066
260,-0.09628250301464665,-0.008298802814695066
261,-0.09714857548709806,-0.008298802814695066
262,-0.09727562886240243,-0.008298802814695066
263,-0.09745088989416499,-0.008298802814695066
264,-0.09757840374659388,-0.008298802814695066
265,-0.09766506448981509,-0.008298802814695066
266,-0.09776031242326785,-0.008298802814695066
267,-0.09777692566626048,-0.008298802814695066
268,-0.0982705084603681,-0.008298802814695066
269,-0.09840729953623913,-0.008298802814695066
270,-0.09853683745423492,-0.008298802814695066
271,-0.0986496494765963,-0.008298802814695066
272,-0.09888483649790225,-0.008298802814695066
273,-0.09891355055709926,-0.008298802814695066
274,-0.09905283058206829,-0.008298802814695066
275,-0.09911747080055608,-0.008298802814695066
276,-0.09919157162981672,-0.008298802814695066
277,-0.09927760963507237,-0.008298802814695066
278,-0.09983534087807296,-0.008298802814695066
279,-0.10019640630258016,-0.008298802814695066
280,-0.1002856644282614,-0.008298802814695066
281,-0.10060011208601757,-0.008298802814695066
282,-0.10060337636477204,-0.008298802814695066
283,-0.10094724882999612,-0.008298802814695066
284,-0.10123101504660179,-0.008298802814695066
285,-0.10151592814759143,-0.008298802814695066
286,-0.10199275380284897,-0.008298802814695066
287,-0.1021214179140174,-0.008298802814695066
288,-0.10239897403184939,-0.008298802814695066
289,-0.10274663723877311,-0.008298802814695066
290,-0.10293879526500584,-0.008298802814695066
291,-0.10321585236261292,-0.008298802814695066
292,-0.10342345507514988,-0.008298802814695066
293,-0.10402499074966669,-0.008298802814695066
294,-0.10416133981049464,-0.008298802814695066
295,-0.10428321985619972,-0.008298802814695066
296,-0.10449692196835618,-0.008298802814695066
297,-0.10492154316372007,-0.008298802814695066
298,-0.10496321916373355,-0.008298802814695066
299,-0.1051839693642869,-0.008298802814695066
300,-0.10533583473285524,-0.008298802814695066
301,-0.10588692942716711,-0.008298802814695066
302,-0.10602697978734779,-0.008298802814695066
303,-0.10617433733813846,-0.008298802814695066
304,-0.10623126072662417,-0.008298802814695066
305,-0.10629038602435205,-0.008298802814695066
306,-0.10715266197431529,-0.008298802814695066
307,-0.10724827406571347,-0.008298802814695066
308,-0.10784324978672769,-0.008298802814695066
309,-0.10848744122674053,-0.008298802814695066
310,-0.10870595790163357,-0.008298802814695066
311,-0.10872462883090458,-0.008298802814695066
312,-0.10876732157774913,-0.008298802814695066
313,-0.10907271369973721,-0.008298802814695066
314,-0.109111785420886,-0.008298802814695066
315,-0.10948528452370056,-0.008298802814695066
316,-0.10955266398134125,-0.008298802814695066
317,-0.11000673281191103,-0.008298802814695066
318,-0.1101617255642015,-0.008298802814695066
319,-0.11033380372615481,-0.008298802814695066
320,-0.11034653422729145,-0.008298802814695066
321,-0.11054585502852009,-0.008298802814695066
322,-0.11057554455347504,-0.008298802814695066
323,-0.1105778752205221,-0.008298802814695066
324,-0.11066569469583117,-0.008298802814695066
325,-0.11087204813596635,-0.008298802814695066
326,-0.11112689010211188,-0.008298802814695066
327,-0.11117192574245273,-0.008298802814695066
328,-0.1112549856990082,-0.008298802814695066
329,-0.11210355384592981,-0.008298802814695066
330,-0.11225210818331872,-0.008298802814695066
331,-0.11301031351978186,-0.008298802814695066
332,-0.11389794159829421,-0.008298802814695066
333,-0.11443803004854655,-0.008298802814695066
334,-0.11482142153725407,-0.008298802814695066
335,-0.11491223762033573,-0.008298802814695066
336,-0.11621078728370143,-0.008298802814695066
337,-0.11686628590207505,-0.008298802814695066
338,-0.1176610474764072,-0.008298802814695066
339,-0.11857695774566974,-0.008298802814695066
340,-0.11892931883775844,-0.008298802814695066
341,-0.11942697897618418,-0.008298802814695066
342,-0.119620992159457,-0.008298802814695066
343,-0.11978928501063547,-0.008298802814695066
344,-0.11991436229180293,-0.008298802814695066
345,-0.1200629860520995,-0.008298802814695066
346,-0.12068333079521844,-0.008298802814695066
347,-0.12099814543301317,-0.008298802814695066
348,-0.12130800550026885,-0.008298802814695066
349,-0.12132798624172157,-0.008298802814695066
350,-0.121607465850654,-0.008298802814695066
351,-0.12165539711596111,-0.008298802814695066
352,-0.12184145190614418,-0.008298802814695066
353,-0.12244572066820601,-0.008298802814695066
354,-0.12288269198084029,-0.008298802814695066
355,-0.12297229775584426,-0.008298802814695066
356,-0.12370958512700661,-0.008298802814695066
357,-0.12376448557816794,-0.008298802814695066
358,-0.12387225245668407,-0.008298802814695066
359,-0.12402884644174007,-0.008298802814695066
360,-0.1242793887356556,-0.008298802814695066
361,-0.12452917404784186,-0.008298802814695066
362,-0.12473372242476745,-0.008298802814695066
363,-0.1251410833583905,-0.008298802814695066
364,-0.12651124186988383,-0.008298802814695066
365,-0.1272904477513328,-0.008298802814695066
366,-0.1274443926369619,-0.008298802814695066
367,-0.12754369607878305,-0.008298802814695066
368,-0.1277252333445527,-0.008298802814695066
369,-0.12790596395987297,-0.008298802814695066
370,-0.12812407539841025,-0.008298802814695066
371,-0.1281477314879316,-0.008298802814695066
372,-0.12845779312820618,-0.008298802814695066
373,-0.1286159039042055,-0.008298802814695066
374,-0.12887822407324676,-0.008298802814695066
375,-0.1291354354178484,-0.008298802814695066
376,-0.13242266651715814,-0.008298802814695066
377,-0.1336011791549247,-0.008298802814695066
378,-0.1337498120186181,-0.008298802814695066
379,-0.1342859233574797,-0.008298802814695066
380,-0.1348752490771033,-0.008298802814695066
381,-0.13496880481514018,-0.008298802814695066
382,-0.13501842088579025,-0.008298802814695066
383,-0.13574329345076622,-0.008298802814695066
384,-0.1360760519221664,-0.008298802814695066
385,-0.13641110827318964,-0.008298802814695066
386,-0.1364173762841876,-0.008298802814695066
387,-0.13670347810852287,-0.008298802814695066
388,-0.13692079832186604,-0.008298802814695066
389,-0.13731014918177692,-0.008298802814695066
390,-0.13820549868037965,-0.008298802814695066
391,-0.13878323977243762,-0.008298802814695066
392,-0.13908234297104954,-0.008298802814695066
393,-0.13914415127169846,-0.008298802814695066
394,-0.13925090682018731,-0.008298802814695066
395,-0.14015928931701016,-0.008298802814695066
396,-0.1406193590625335,-0.008298802814695066
397,-0.14068802010696346,-0.008298802814695066
398,-0.14070327346943834,-0.008298802814695066
399,-0.14110362981362862,-0.008298802814695066
400,-0.1415770960311401,-0.008298802814695066
401,-0.1421531482413382,-0.008298802814695066
402,-0.14232765354710666,-0.008298802814695066
403,-0.14249436553401207,-0.008298802814695066
404,-0.14251428309049854,-0.008298802814695066
405,-0.14254668667710152,-0.008298802814695066
406,-0.14320417398070157,-0.008298802814695066
407,-0.1432358032900055,-0.008298802814695066
408,-0.14344388162851315,-0.008298802814695066
409,-0.14345450085528086,-0.008298802814695066
410,-0.14376610229304546,-0.008298802814695066
411,-0.14445436635235487,-0.008298802814695066
412,-0.14475342653145787,-0.008298802814695066
413,-0.14477311205385338,-0.008298802814695066
414,-0.1447910821072467,-0.008298802814695066
415,-0.14504885784228883,-0.008298802814695066
416,-0.14507653155686595,-0.008298802814695066
417,-0.14539172341833975,-0.008298802814695066
418,-0.14602783725213095,-0.008298802814695066
419,-0.14692210527610283,-0.008298802814695066
420,-0.14713566821876495,-0.008298802814695066
421,-0.14738079867577483,-0.008298802814695066
422,-0.1476401039689887,-0.008298802814695066
423,-0.14800180057311213,-0.008298802814695066
424,-0.1483642006487173,-0.008298802814695066
425,-0.14852199673690147,-0.008298802814695066
426,-0.14883263575925323,-0.008298802814695066
427,-0.1488336593080098,-0.008298802814695066
428,-0.14942225712791252,-0.008298802814695066
429,-0.14995561826867249,-0.008298802814695066
430,-0.15049537687411943,-0.008298802814695066
431,-0.15435310738083363,-0.008298802814695066
432,-0.15447542774952466,-0.008298802814695066
433,-0.1545244994997017,-0.008298802814695066
434,-0.15552971008586167,-0.008298802814695066
435,-0.1555603110247606,-0.008298802814695066
436,-0.1558357580227536,-0.008298802814695066
437,-0.15586722296784028,-0.008298802814695066
438,-0.15590778670997163,-0.008298802814695066
439,-0.15617089588582989,-0.008298802814695066
440,-0.15629715914508863,-0.008298802814695066
441,-0.15657914867126085,-0.008298802814695066
442,-0.1574178569594947,-0.008298802814695066
443,-0.15762988171805803,-0.008298802814695066
444,-0.15808329280966546,-0.008298802814695066
445,-0.1581352704427467,-0.008298802814695066
446,-0.15823828241599033,-0.008298802814695066
447,-0.15842760711507353,-0.008298802814695066
448,-0.1591052144493515,-0.008298802814695066
449,-0.15937025110946706,-0.008298802814695066
450,-0.15944035637689047,-0.008298802814695066
451,-0.15944210821127575,-0.008298802814695066
452,-0.15952119617174088,-0.008298802814695066
453,-0.16006077910678942,-0.008298802814695066
454,-0.16062979314866557,-0.008298802814695066
455,-0.16145208353558882,-0.008298802814695066
456,-0.1614643874220875,-0.008298802814695066
457,-0.16153475555488922,-0.008298802814695066
458,-0.16222941952903758,-0.008298802814695066
459,-0.1625647741669737,-0.008298802814695066
460,-0.16270379257150117,-0.008298802814695066
461,-0.16343716519674195,-0.008298802814695066
462,-0.16358759136671264,-0.008298802814695066
463,-0.16394951361830773,-0.008298802814695066
464,-0.1641525539243287,-0.008298802814695066
465,-0.16427666729819432,-0.008298802814695066
466,-0.16496603285373118,-0.008298802814695066
467,-0.16497039626551008,-0.008298802814695066
468,-0.16560423542637537,-0.008298802814695066
469,-0.16575762555687013,-0.008298802814695066
470,-0.16584306776187194,-0.008298802814695066
471,-0.16597684279201624,-0.008298802814695066
472,-0.16642872026849215,-0.008298802814695066
473,-0.1667133607608442,-0.008298802814695066
474,-0.16676337146543482,-0.008298802814695066
475,-0.16686641941035896,-0.008298802814695066
476,-0.1678403569342668,-0.008298802814695066
477,-0.16858158265727508,-0.008298802814695066
478,-0.1686514433899147,-0.008298802814695066
479,-0.1689504924316768,-0.008298802814695066
480,-0.1694548526966899,-0.008298802814695066
481,-0.16981480648125938,-0.008298802814695066
482,-0.16986198082110782,-0.008298802814695066
483,-0.17017311483651468,-0.008298802814695066
484,-0.17100066897028543,-0.008298802814695066
485,-0.17105264385609953,-0.008298802814695066
486,-0.17110894810060023,-0.008298802814695066
487,-0.1712065429377158,-0.008298802814695066
488,-0.1716282445652918,-0.008298802814695066
489,-0.1720784509412988,-0.008298802814695066
490,-0.17222324500770492,-0.008298802814695066
491,-0.17338691084612573,-0.008298802814695066
492,-0.1735824208695675,-0.008298802814695066
493,-0.17481543528706023,-0.008298802814695066
494,-0.1748505680146714,-0.008298802814695066
495,-0.17558736758814286,-0.008298802814695066
496,-0.17575988733387315,-0.008298802814695066
497,-0.17598804443868843,-0.008298802814695066
498,-0.17631883600387746,-0.008298802814695066
499,-0.17680816810799155,-0.008298802814695066
500,-0.17692401951210926,-0.008298802814695066
501,-0.1770804854062481,-0.008298802814695066
502,-0.1774364966167515,-0.008298802814695066
503,-0.17789550713283686,-0.008298802814695066
504,-0.17835284322628894,-0.008298802814695066
505,-0.1787153633712173,-0.008298802814695066
506,-0.17872600070892397,-0.008298802814695066
507,-0.17882189750111754,-0.008298802814695066
508,-0.1792802480856851,-0.008298802814695066
509,-0.17933901795069057,-0.008298802814695066
510,-0.18014317131697458,-0.008298802814695066
511,-0.18020245069654084,-0.008298802814695066
512,-0.1802813328904404,-0.008298802814695066
513,-0.18058643312063571,-0.008298802814695066
514,-0.18068615295201076,-0.008298802814695066
515,-0.18099722998487738,-0.008298802814695066
516,-0.18100708211582459,-0.008298802814695066
517,-0.1813083133368194,-0.008298802814695066
518,-0.1815955600084433,-0.008298802814695066
519,-0.18179311845504847,-0.008298802814695066
520,-0.18206625926968778,-0.008298802814695066
521,-0.18211503077349023,-0.008298802814695066
522,-0.18252032122617295,-0.008298802814695066
523,-0.18255406849922204,-0.008298802814695066
524,-0.182573960392401,-0.008298802814695066
525,-0.18267285491951593,-0.008298802814695066
526,-0.1854614847886154,-0.008298802814695066
527,-0.18553347815249022,-0.008298802814695066
528,-0.18558792556651726,-0.008298802814695066
529,-0.1859642682329435,-0.008298802814695066
530,-0.18648604227991383,-0.008298802814695066
531,-0.18674461977578594,-0.008298802814695066
532,-0.18705209115738944,-0.008298802814695066
533,-0.1872723537285606,-0.008298802814695066
534,-0.18730827754533388,-0.008298802814695066
535,-0.1875553886343953,-0.008298802814695066
536,-0.18766337754491785,-0.008298802814695066
537,-0.18769230699918654,-0.008298802814695066
538,-0.1877788042129191,-0.008298802814695066
539,-0.18779580724922035,-0.008298802814695066
540,-0.18789802470724987,-0.008298802814695066
541,-0.18896235524813154,-0.008298802814695066
542,-0.1897708007061732,-0.008298802814695066
543,-0.19004187107638792,-0.008298802814695066
544,-0.19008779227729475,-0.008298802814695066
545,-0.19024507710022281,-0.008298802814695066
546,-0.19039094835754067,-0.008298802814695066
547,-0.19052050987299107,-0.008298802814695066
548,-0.19091802655676146,-0.008298802814695066
549,-0.19122444782603953,-0.008298802814695066
550,-0.1921101519295958,-0.008298802814695066
551,-0.19220013643900724,-0.008298802814695066
552,-0.19229420635530356,-0.008298802814695066
553,-0.19232562743289017,-0.008298802814695066
554,-0.19242412651999227,-0.008298802814695066
555,-0.19254463812714168,-0.008298802814695066
556,-0.1926869645698956,-0.008298802814695066
557,-0.19362927018524306,-0.008298802814695066
558,-0.19379065025560455,-0.008298802814695066
559,-0.19403513765890912,-0.008298802814695066
560,-0.19461989614832748,-0.008298802814695066
561,-0.1951512778517565,-0.008298802814695066
562,-0.19613561460165382,-0.008298802814695066
563,-0.1968476741887458,-0.008298802814695066
564,-0.19691359426926286,-0.008298802814695066
565,-0.19706923951510025,-0.008298802814695066
566,-0.1971820185015694,-0.008298802814695066
567,-0.19718507916747458,-0.008298802814695066
568,-0.1972358725839067,-0.008298802814695066
569,-0.19729755529518422,-0.008298802814695066
570,-0.1974080401151975,-0.008298802814695066
571,-0.1974276852588987,-0.008298802814695066
572,-0.19803391411457724,-0.008298802814695066
573,-0.19834819541016724,-0.008298802814695066
574,-0.19876016741657127,-0.008298802814695066
575,-0.1989468383522113,-0.008298802814695066
576,-0.19917566047844232,-0.008298802814695066
577,-0.2000404381060613,-0.008298802814695066
578,-0.20015769251460697,-0.008298802814695066
579,-0.2001739828452099,-0.008298802814695066
580,-0.20024433279572507,-0.008298802814695066
581,-0.20045183484974888,-0.008298802814695066
582,-0.20064841674792272,-0.008298802814695066
583,-0.20098618484710198,-0.008298802814695066
584,-0.20137078595867833,-0.008298802814695066
585,-0.20137541380202847,-0.008298802814695066
586,-0.2020461060091644,-0.008298802814695066
587,-0.20312491977378097,-0.008298802814695066
588,-0.2033433500523892,-0.008298802814695066
589,-0.20356568291617425,-0.008298802814695066
590,-0.2039234708312983,-0.008298802814695066
591,-0.20402160384077972,-0.008298802814695066
592,-0.20411908495054332,-0.008298802814695066
593,-0.2042324149261361,-0.008298802814695066
594,-0.20441036781423255,-0.008298802814695066
595,-0.2051110254036233,-0.008298802814695066
596,-0.20519786762126183,-0.008298802814695066
597,-0.20549816913159277,-0.008298802814695066
598,-0.20595694816942636,-0.008298802814695066
599,-0.20624848514226748,-0.008298802814695066
600,-0.2063800455980499,-0.008298802814695066
601,-0.20715135667948767,-0.008298802814695066
602,-0.20746878241370864,-0.008298802814695066
603,-0.20762067529941686,-0.008298802814695066
604,-0.208407657206967,-0.008298802814695066
605,-0.2084319021005753,-0.008298802814695066
606,-0.2086600341591118,-0.008298802814695066
607,-0.20966845340997947,-0.008298802814695066
608,-0.2102089174788281,-0.008298802814695066
609,-0.21025257276454565,-0.008298802814695066
610,-0.21165377760217433,-0.008298802814695066
611,-0.21170187854787023,-0.008298802814695066
612,-0.21186693037750445,-0.008298802814695066
613,-0.21210295249769195,-0.008298802814695066
614,-0.21234142971798003,-0.008298802814695066
615,-0.21246956337291306,-0.008298802814695066
616,-0.2129647973650134,-0.008298802814695066
617,-0.21297500048482282,-0.008298802814695066
618,-0.21326804430989876,-0.008298802814695066
619,-0.21330072075500167,-0.008298802814695066
620,-0.21366928781503594,-0.008298802814695066
621,-0.21408904840843154,-0.008298802814695066
622,-0.21416176919379487,-0.008298802814695066
623,-0.21440775513476712,-0.008298802814695066
624,-0.214419258666319,-0.008298802814695066
625,-0.2150541358651711,-0.008298802814695066
626,-0.2160178069081534,-0.008298802814695066
627,-0.2161259334932167,-0.008298802814695066
628,-0.21735993775189372,-0.008298802814695066
629,-0.21803612414908372,-0.008298802814695066
630,-0.2180489988087429,-0.008298802814695066
631,-0.2186699051562207,-0.008298802814695066
632,-0.2187235728662961,-0.008298802814695066
633,-0.21902270380490618,-0.008298802814695066
634,-0.2198080508374778,-0.008298802814695066
635,-0.21983371258888484,-0.008298802814695066
636,-0.21992651397866858,-0.008298802814695066
637,-0.22012479705412627,-0.008298802814695066
