iter,emax,log_compression
126,-0.034684924541542456,-0.008298802814695066
127,-0.034719833132520216,-0.008298802814695066
128,-0.03479455778970492,-0.008298802814695066
129,-0.03585564628455851,-0.008298802814695066
130,-0.03675742169717064,-0.008298802814695066
131,-0.036885463719540226,-0.008298802814695066
132,-0.03728645444810476,-0.008298802814695066
133,-0.03738287894014136,-0.008298802814695066
134,-0.037469883149242406,-0.008298802814695066
135,-0.03757213793912257,-0.008298802814695066
136,-0.03802799099786397,-0.008298802814695066
137,-0.0383893792865016,-0.008298802814695066
138,-0.038720177072016894,-0.008298802814695066
139,-0.038881775118159795,-0.008298802814695066
140,-0.039643009595494785,-0.008298802814695066
141,-0.04027641557825693,-0.008298802814695066
142,-0.04173012510858934,-0.008298802814695066
143,-0.041738728315642765,-0.008298802814695066
144,-0.042581596275739535,-0.008298802814695066
145,-0.04284025560727833,-0.008298802814695066
146,-0.043104941576600914,-0.008298802814695066
147,-0.04311257496516253,-0.008298802814695066
148,-0.04347938576686379,-0.008298802814695066
149,-0.043558890381536416,-0.008298802814695066
150,-0.043783256638121555,-0.008298802814695066
151,-0.0439300754499076,-0.008298802814695066
152,-0.044291640173963406,-0.008298802814695066
153,-0.04429643527148647,-0.008298802814695066
154,-0.044542708156221314,-0.008298802814695066
155,-0.044955057820190526,-0.008298802814695066
156,-0.045077235094982,-0.008298802814695066
157,-0.0452762550308419,-0.008298802814695066
158,-0.04536668496814145,-0.008298802814695066
159,-0.04713330524492032,-0.008298802814695066
160,-0.04717433529603497,-0.008298802814695066
161,-0.04739850966557419,-0.008298802814695066
162,-0.047448975932952324,-0.008298802814695066
163,-0.04835944564568252,-0.008298802814695066
164,-0.04936614785511792,-0.008298802814695066
165,-0.04957946868080247,-0.008298802814695066
166,-0.049741114993444004,-0.008298802814695066
167,-0.05007904274955685,-0.008298802814695066
168,-0.05009409960015659,-0.008298802814695066
169,-0.05024722408575345,-0.008298802814695066
170,-0.05116596361625651,-0.008298802814695066
171,-0.05395100208298543,-0.008298802814695066
172,-0.05455075161731486,-0.008298802814695066
173,-0.054862615217384676,-0.008298802814695066
174,-0.056453519211757786,-0.008298802814695066
175,-0.05678576527389548,-0.008298802814695066
176,-0.05763719624251751,-0.008298802814695066
177,-0.059266647601803876,-0.008298802814695066
178,-0.059781855564160345,-0.008298802814695066
179,-0.06010313672936042,-0.008298802814695066
180,-0.060377778488669834,-0.008298802814695066
181,-0.0612361431820954,-0.008298802814695066
182,-0.062422783051337395,-0.008298802814695066
183,-0.06341423444333581,-0.008298802814695066
184,-0.06468093533030216,-0.008298802814695066
185,-0.0649366196998113,-0.008298802814695066
186,-0.06848486178183956,-0.008298802814695066
187,-0.07035874291466493,-0.008298802814695066
188,-0.07046708707407649,-0.008298802814695066
189,-0.07074272417503705,-0.008298802814695066
190,-0.07080142880607239,-0.008298802814695066
191,-0.07120198093351503,-0.008298802814695066
192,-0.07194783535066568,-0.008298802814695066
193,-0.07357250111567716,-0.008298802814695066
194,-0.07381661799412846,-0.008298802814695066
195,-0.07420675249205219,-0.008298802814695066
196,-0.07489623046601208,-0.008298802814695066
197,-0.07503892797770947,-0.008298802814695066
198,-0.07517700333193021,-0.008298802814695066
199,-0.07546969798355506,-0.008298802814695066
200,-0.0759851697858092,-0.008298802814695066
201,-0.07623249876998481,-0.008298802814695066
202,-0.07633470545498293,-0.008298802814695066
203,-0.07635407303117676,-0.008298802814695066
204,-0.07654043612868461,-0.008298802814695066
205,-0.07706703294767944,-0.008298802814695066
206,-0.07737123569180446,-0.008298802814695066
207,-0.07781258214903958,-0.008298802814695066
208,-0.07784664009314428,-0.008298802814695066
209,-0.078017575785761,-0.008298802814695066
210,-0.07810137341434684,-0.008298802814695066
211,-0.07864021145484319,-0.008298802814695066
212,-0.07879466693416132,-0.008298802814695066
213,-0.07921479063687839,-0.008298802814695066
214,-0.07974307219464705,-0.008298802814695066
215,-0.08039898368378336,-0.008298802814695066
216,-0.0805170317785286,-0.008298802814695066
217,-0.08083650170874661,-0.008298802814695066
218,-0.08182403963775635,-0.008298802814695066
219,-0.08254932700042669,-0.008298802814695066
220,-0.0832519807871441,-0.008298802814695066
221,-0.08372151016463007,-0.008298802814695066
222,-0.0837246774479456,-0.008298802814695066
223,-0.08392147905485077,-0.008298802814695066
224,-0.0844138794492139,-0.008298802814695066
225,-0.08628187004589598,-0.008298802814695066
226,-0.0863061046870228,-0.008298802814695066
227,-0.08664410551869743,-0.008298802814695066
228,-0.0867872319624705,-0.008298802814695066
229,-0.08694026817241557,-0.008298802814695066
230,-0.08707943331999307,-0.008298802814695066
231,-0.08766579322088718,-0.008298802814695066
232,-0.08776143677863207,-0.008298802814695066
233,-0.08798508771037761,-0.008298802814695066
234,-0.08800400012378647,-0.008298802814695066
235,-0.08903420672318592,-0.008298802814695066
236,-0.08910025755759687,-0.008298802814695066
237,-0.08923561331828773,-0.008298802814695066
238,-0.08930301523260537,-0.008298802814695066
239,-0.08983255137284606,-0.008298802814695066
240,-0.08988548076682171,-0.008298802814695066
241,-0.09092493674149286,-0.008298802814695066
242,-0.09094618827618633,-0.008298802814695066
243,-0.09117601845438689,-0.008298802814695066
244,-0.09205813561204673,-0.008298802814695066
245,-0.0921574494595234,-0.008298802814695066
246,-0.09300398117180388,-0.008298802814695066
247,-0.0933188475740088,-0.008298802814695066
248,-0.09363766923251726,-0.008298802814695066
249,-0.09391468272711956,-0.008298802814695066
250,-0.09395687076024271,-0.008298802814695066
251,-0.09433824857395234,-0.008298802814695066
252,-0.09457530778136697,-0.008298802814695066
253,-0.09543037175335434,-0.008298802814695066
254,-0.09612943235285741,-0.008298802814695066
255,-0.0961779344893525,-0.008298802814695066
256,-0.09641587743777914,-0.008298802814695066
257,-0.0968525419264545,-0.008298802814695066
258,-0.09717846326103521,-0.008298802814695066
259,-0.09718214026703231,-0.008298802814695066
260,-0.097398383208532,-0.008298802814695066
261,-0.09766120012869285,-0.008298802814695066
262,-0.0977247575948473,-0.008298802814695066
263,-0.09914225057408893,-0.008298802814695066
264,-0.09933180105031475,-0.008298802814695066
265,-0.0998188797917519,-0.008298802814695066
266,-0.10016901249483308,-0.008298802814695066
267,-0.10093999207163017,-0.008298802814695066
268,-0.10098082492027029,-0.008298802814695066
269,-0.10114947522701417,-0.008298802814695066
270,-0.1011735864598102,-0.008298802814695066
271,-0.10117758824866942,-0.008298802814695066
272,-0.10180296875831028,-0.008298802814695066
273,-0.1019254099508355,-0.008298802814695066
274,-0.10236498341525578,-0.008298802814695066
275,-0.10244510844740201,-0.008298802814695066
276,-0.10300547610729369,-0.008298802814695066
277,-0.10372604929473747,-0.008298802814695066
278,-0.10396256061264517,-0.008298802814695066
279,-0.10397834216913485,-0.008298802814695066
280,-0.10442024396691156,-0.008298802814695066
281,-0.10456047387950265,-0.008298802814695066
282,-0.10494411171016382,-0.008298802814695066
283,-0.1049489924098882,-0.008298802814695066
284,-0.10497175076628136,-0.008298802814695066
285,-0.105092073107439,-0.008298802814695066
286,-0.10555314907868771,-0.008298802814695066
287,-0.1057123440340141,-0.008298802814695066
288,-0.10602620279092956,-0.008298802814695066
289,-0.10604219505577317,-0.008298802814695066
290,-0.10610887208477408,-0.008298802814695066
291,-0.10620992471756288,-0.008298802814695066
292,-0.10624024110547226,-0.008298802814695066
293,-0.10696035079364521,-0.008298802814695066
294,-0.10705690353640532,-0.008298802814695066
295,-0.10716347673290438,-0.008298802814695066
296,-0.10722722252817442,-0.008298802814695066
297,-0.10804693182996844,-0.008298802814695066
298,-0.10804863465863934,-0.008298802814695066
299,-0.10834112922163237,-0.008298802814695066
300,-0.10859747910714962,-0.008298802814695066
301,-0.10913075071072074,-0.008298802814695066
302,-0.1092748696431688,-0.008298802814695066
303,-0.10951297901602294,-0.008298802814695066
304,-0.10968054394227802,-0.008298802814695066
305,-0.10991830421262432,-0.008298802814695066
306,-0.11010794837954507,-0.008298802814695066
307,-0.11033620736312628,-0.008298802814695066
308,-0.11040227863520272,-0.008298802814695066
309,-0.11041608005952785,-0.008298802814695066
310,-0.11044217417282465,-0.008298802814695066
311,-0.11058656119949821,-0.008298802814695066
312,-0.11197355580530365,-0.008298802814695066
313,-0.11226062138744425,-0.008298802814695066
314,-0.11241092265538798,-0.008298802814695066
315,-0.11289952660314506,-0.008298802814695066
316,-0.11304244021792897,-0.008298802814695066
317,-0.11309046181177977,-0.008298802814695066
318,-0.11311013219654695,-0.008298802814695066
319,-0.1133338934961003,-0.008298802814695066
320,-0.11339583866083361,-0.008298802814695066
321,-0.1134367089329435,-0.008298802814695066
322,-0.11359133650884842,-0.008298802814695066
323,-0.11408073719542929,-0.008298802814695066
324,-0.11434808796242313,-0.008298802814695066
325,-0.11517160831549865,-0.008298802814695066
326,-0.11534874171564442,-0.008298802814695066
327,-0.11542163323859846,-0.008298802814695066
328,-0.11569141272715878,-0.008298802814695066
329,-0.11569379898775586,-0.008298802814695066
330,-0.11589127904406095,-0.008298802814695066
331,-0.11610811099207574,-0.008298802814695066
332,-0.11680242340719774,-0.008298802814695066
333,-0.1168788741900323,-0.008298802814695066
334,-0.11740553293244962,-0.008298802814695066
335,-0.1176415951253297,-0.008298802814695066
336,-0.1178586981872574,-0.008298802814695066
337,-0.11786216200731492,-0.008298802814695066
338,-0.1187339941900308,-0.008298802814695066
339,-0.11963922283174705,-0.008298802814695066
340,-0.11973385456484299,-0.008298802814695066
341,-0.11985940685928415,-0.008298802814695066
342,-0.12002109147530625,-0.008298802814695066
343,-0.12012799058921068,-0.008298802814695066
344,-0.1204322811751513,-0.008298802814695066
345,-0.12086003880879967,-0.008298802814695066
346,-0.12089528243020291,-0.008298802814695066
347,-0.12100504265272265,-0.008298802814695066
348,-0.12109304628649217,-0.008298802814695066
349,-0.12118150426308638,-0.008298802814695066
350,-0.12141790156193741,-0.008298802814695066
351,-0.1215616938636451,-0.008298802814695066
352,-0.12179948752991163,-0.008298802814695066
353,-0.12209484764130021,-0.008298802814695066
354,-0.12210430477452786,-0.008298802814695066
355,-0.12233974804350199,-0.008298802814695066
356,-0.12282490857084855,-0.008298802814695066
357,-0.12290340381857738,-0.008298802814695066
358,-0.12331390838640227,-0.008298802814695066
359,-0.12351063836226563,-0.008298802814695066
360,-0.12399741191972,-0.008298802814695066
361,-0.12400074843922122,-0.008298802814695066
362,-0.12414229977196922,-0.008298802814695066
363,-0.12434276046370686,-0.008298802814695066
364,-0.12474968605183982,-0.008298802814695066
365,-0.12475723174108996,-0.008298802814695066
366,-0.12487205170601949,-0.008298802814695066
367,-0.12549448447842795,-0.008298802814695066
368,-0.12599163438309183,-0.008298802814695066
369,-0.127003228640716,-0.008298802814695066
370,-0.1280852347143286,-0.008298802814695066
371,-0.12880019315678434,-0.008298802814695066
372,-0.12885489323319074,-0.008298802814695066
373,-0.1297357264479181,-0.008298802814695066
374,-0.12978624636480082,-0.008298802814695066
375,-0.12991877533784882,-0.008298802814695066
376,-0.1300612540478856,-0.008298802814695066
377,-0.13040110288773588,-0.008298802814695066
378,-0.13100102228380545,-0.008298802814695066
379,-0.13107767626928,-0.008298802814695066
380,-0.13117704700975702,-0.008298802814695066
381,-0.1313205162484748,-0.008298802814695066
382,-0.13146205030865263,-0.008298802814695066
383,-0.13227544696504018,-0.008298802814695066
384,-0.132508764106286,-0.008298802814695066
385,-0.13253264091971584,-0.008298802814695066
386,-0.13301090365051388,-0.008298802814695066
387,-0.13336134171633635,-0.008298802814695066
388,-0.13378490435553017,-0.008298802814695066
389,-0.13387309467100414,-0.008298802814695066
390,-0.1340556404219954,-0.008298802814695066
391,-0.13421331593490562,-0.008298802814695066
392,-0.13427173969281755,-0.008298802814695066
393,-0.1345334418040784,-0.008298802814695066
394,-0.13576722634106936,-0.008298802814695066
395,-0.1364946231037587,-0.008298802814695066
396,-0.1365777898891018,-0.008298802814695066
397,-0.13666392828420268,-0.008298802814695066
398,-0.13694244889418455,-0.008298802814695066
399,-0.13826729863731485,-0.008298802814695066
400,-0.13842855579785263,-0.008298802814695066
401,-0.13906407591675773,-0.008298802814695066
402,-0.13946296689618726,-0.008298802814695066
403,-0.1396740695622875,-0.008298802814695066
404,-0.1399700967991562,-0.008298802814695066
405,-0.14067186741836235,-0.008298802814695066
406,-0.14142351758632554,-0.008298802814695066
407,-0.141566593184411,-0.008298802814695066
408,-0.1426274954574332,-0.008298802814695066
409,-0.14270128830776455,-0.008298802814695066
410,-0.1431883790035744,-0.008298802814695066
411,-0.14337280959143103,-0.008298802814695066
412,-0.14406256599114617,-0.008298802814695066
413,-0.1442726332161272,-0.008298802814695066
414,-0.14445820669572107,-0.008298802814695066
415,-0.14541251082232343,-0.008298802814695066
416,-0.14567224456508454,-0.008298802814695066
417,-0.1463239697413024,-0.008298802814695066
418,-0.14699190432016984,-0.008298802814695066
419,-0.14733696779966074,-0.008298802814695066
420,-0.1482971938848785,-0.008298802814695066
421,-0.1483757104872189,-0.008298802814695066
422,-0.14852005373114507,-0.008298802814695066
423,-0.1492168061291762,-0.008298802814695066
424,-0.14992954377172393,-0.008298802814695066
425,-0.15103288449794006,-0.008298802814695066
426,-0.15147632981665432,-0.008298802814695066
427,-0.15158559277681938,-0.008298802814695066
428,-0.1517993619980282,-0.008298802814695066
429,-0.15195941207846733,-0.008298802814695066
430,-0.1527863408017795,-0.008298802814695066
431,-0.15292214339633273,-0.008298802814695066
432,-0.15316152164476216,-0.008298802814695066
433,-0.1542186965015823,-0.008298802814695066
434,-0.15491358826000853,-0.008298802814695066
435,-0.15522842164880346,-0.008298802814695066
436,-0.1555452542252188,-0.008298802814695066
437,-0.1556132995046597,-0.008298802814695066
438,-0.15567895303603818,-0.008298802814695066
439,-0.15581647473835541,-0.008298802814695066
440,-0.15614019691330266,-0.008298802814695066
441,-0.1563389402216237,-0.008298802814695066
442,-0.15649914290301636,-0.008298802814695066
443,-0.1574268914279716,-0.008298802814695066
444,-0.1582027817075764,-0.008298802814695066
445,-0.1582155286712264,-0.008298802814695066
446,-0.15905887550004147,-0.008298802814695066
447,-0.1595554559640313,-0.008298802814695066
448,-0.16023576172850032,-0.008298802814695066
449,-0.16069874472965884,-0.008298802814695066
450,-0.16130939309050854,-0.008298802814695066
451,-0.16229589043130183,-0.008298802814695066
452,-0.16229708454546243,-0.008298802814695066
453,-0.1623565491779346,-0.008298802814695066
454,-0.16375585956152036,-0.008298802814695066
455,-0.16401867102972184,-0.008298802814695066
456,-0.16437244800983447,-0.008298802814695066
457,-0.1644208191440747,-0.008298802814695066
458,-0.1648680608811929,-0.008298802814695066
459,-0.16515281761372164,-0.008298802814695066
460,-0.16653277491692844,-0.008298802814695066
461,-0.16680992371351688,-0.008298802814695066
462,-0.16774086581402886,-0.008298802814695066
463,-0.16873348144805575,-0.008298802814695066
464,-0.1688256824760302,-0.008298802814695066
465,-0.169870432580672,-0.008298802814695066
466,-0.17057197665413976,-0.008298802814695066
467,-0.17080122895632327,-0.008298802814695066
468,-0.1712588223481434,-0.008298802814695066
469,-0.1712974176820554,-0.008298802814695066
470,-0.17184677431132564,-0.008298802814695066
471,-0.1718572786772094,-0.008298802814695066
472,-0.1720464076671961,-0.008298802814695066
473,-0.17216267316157927,-0.008298802814695066
474,-0.17223728939782676,-0.008298802814695066
475,-0.1722476964225449,-0.008298802814695066
476,-0.17297483263425575,-0.008298802814695066
477,-0.1734338161192716,-0.008298802814695066
478,-0.17368161968609863,-0.008298802814695066
479,-0.17373198371683002,-0.008298802814695066
480,-0.17461617573783236,-0.008298802814695066
481,-0.17468766216070977,-0.008298802814695066
482,-0.175153980762947,-0.008298802814695066
483,-0.17530444559752553,-0.008298802814695066
484,-0.1754412234429222,-0.008298802814695066
485,-0.17559170564097887,-0.008298802814695066
486,-0.175672165874105,-0.008298802814695066
487,-0.175914611763001,-0.008298802814695066
488,-0.1760448696337318,-0.008298802814695066
489,-0.176671464765503,-0.008298802814695066
490,-0.176801508961073,-0.008298802814695066
491,-0.17753128818620187,-0.008298802814695066
492,-0.1775536590065471,-0.008298802814695066
493,-0.17770293204422838,-0.008298802814695066
494,-0.17782998722667512,-0.008298802814695066
495,-0.17795817891224974,-0.008298802814695066
496,-0.18012507763985616,-0.008298802814695066
497,-0.18017688601596477,-0.008298802814695066
498,-0.18021819970038241,-0.008298802814695066
499,-0.18037043867917074,-0.008298802814695066
500,-0.1808617375598458,-0.008298802814695066
501,-0.18100019324148076,-0.008298802814695066
502,-0.18145519733287047,-0.008298802814695066
503,-0.18146673038199787,-0.008298802814695066
504,-0.18160458413470879,-0.008298802814695066
505,-0.18228813505417565,-0.008298802814695066
506,-0.18312399720281797,-0.008298802814695066
507,-0.18316992835253704,-0.008298802814695066
508,-0.1844524816562429,-0.008298802814695066
509,-0.1845384691352549,-0.008298802814695066
510,-0.18455169820936151,-0.008298802814695066
511,-0.18478845333364297,-0.008298802814695066
512,-0.1851346590818551,-0.008298802814695066
513,-0.18516028928594344,-0.008298802814695066
514,-0.18532989487320878,-0.008298802814695066
515,-0.18568168383796704,-0.008298802814695066
516,-0.18571887981387716,-0.008298802814695066
517,-0.18619119926230943,-0.008298802814695066
518,-0.18632748412979855,-0.008298802814695066
519,-0.18636097736466128,-0.008298802814695066
520,-0.18641955368311752,-0.008298802814695066
521,-0.1867483998477114,-0.008298802814695066
522,-0.18692395140249318,-0.008298802814695066
523,-0.18698234355529106,-0.008298802814695066
524,-0.1872704327855777,-0.008298802814695066
525,-0.18740528630055323,-0.008298802814695066
526,-0.18793187425996116,-0.008298802814695066
527,-0.18814470460102062,-0.008298802814695066
528,-0.18817733908112644,-0.008298802814695066
529,-0.18830093940267628,-0.008298802814695066
530,-0.18940414577523118,-0.008298802814695066
531,-0.1897681956142141,-0.008298802814695066
532,-0.1899890403696438,-0.008298802814695066
533,-0.1902774509236141,-0.008298802814695066
534,-0.1903100099612454,-0.008298802814695066
535,-0.19065294599109509,-0.008298802814695066
536,-0.1911491264258478,-0.008298802814695066
537,-0.1917982225813284,-0.008298802814695066
538,-0.1919274695757697,-0.008298802814695066
539,-0.19198157377972033,-0.008298802814695066
540,-0.19217082276825823,-0.008298802814695066
541,-0.1925015079328179,-0.008298802814695066
542,-0.19252083341456477,-0.008298802814695066
543,-0.1930697991780912,-0.008298802814695066
544,-0.1936655742700447,-0.008298802814695066
545,-0.19399897137784664,-0.008298802814695066
546,-0.1944347612705069,-0.008298802814695066
547,-0.1944398633254153,-0.008298802814695066
548,-0.19466625432707238,-0.008298802814695066
549,-0.19493473974316797,-0.008298802814695066
550,-0.19530180333380032,-0.008298802814695066
551,-0.19539861817639528,-0.008298802814695066
552,-0.1958545903780042,-0.008298802814695066
553,-0.19621813694655282,-0.008298802814695066
554,-0.19630454994252158,-0.008298802814695066
555,-0.19643957025035366,-0.008298802814695066
556,-0.19759420348172163,-0.008298802814695066
557,-0.19765677573363713,-0.008298802814695066
558,-0.19766428514080575,-0.008298802814695066
559,-0.19771197205163782,-0.008298802814695066
560,-0.19778889512968534,-0.008298802814695066
561,-0.19826685553290208,-0.008298802814695066
562,-0.19942541274173403,-0.008298802814695066
563,-0.19959191872715443,-0.008298802814695066
564,-0.19973971312793984,-0.008298802814695066
565,-0.20028769661610563,-0.008298802814695066
566,-0.20030101573931977,-0.008298802814695066
567,-0.2009968624438655,-0.008298802814695066
568,-0.20102602552329335,-0.008298802814695066
569,-0.2010447837239184,-0.008298802814695066
570,-0.20132074982163015,-0.008298802814695066
571,-0.2014269699134736,-0.008298802814695066
572,-0.2017026055605361,-0.008298802814695066
573,-0.20208505529101506,-0.008298802814695066
574,-0.2024359207764948,-0.008298802814695066
575,-0.20273936006304585,-0.008298802814695066
576,-0.20320058023586193,-0.008298802814695066
577,-0.20327910183438794,-0.008298802814695066
578,-0.20328897581515812,-0.008298802814695066
579,-0.2033890970174545,-0.008298802814695066
580,-0.2038799611810779,-0.008298802814695066
581,-0.20405155264523325,-0.008298802814695066
582,-0.20415419143181016,-0.008298802814695066
583,-0.20485253365389186,-0.008298802814695066
584,-0.2060805910120351,-0.008298802814695066
585,-0.20608863932265692,-0.008298802814695066
586,-0.20616089951440553,-0.008298802814695066
587,-0.20638045691471082,-0.008298802814695066
588,-0.20783044170558143,-0.008298802814695066
589,-0.20791639664241093,-0.008298802814695066
590,-0.20806642916701637,-0.008298802814695066
591,-0.20850378154973281,-0.008298802814695066
592,-0.20874831363200208,-0.008298802814695066
593,-0.2089359065241479,-0.008298802814695066
594,-0.20918875295976283,-0.008298802814695066
595,-0.20942101643228328,-0.008298802814695066
596,-0.21105073031449428,-0.008298802814695066
597,-0.2114249237587708,-0.008298802814695066
598,-0.2116977557468362,-0.008298802814695066
599,-0.21180128070979753,-0.008298802814695066
600,-0.21203826304440868,-0.008298802814695066
601,-0.21203867603178925,-0.008298802814695066
602,-0.21239150322307096,-0.008298802814695066
603,-0.21255425919290763,-0.008298802814695066
604,-0.2126834212200163,-0.008298802814695066
605,-0.21271179554390574,-0.008298802814695066
606,-0.21271347554085002,-0.008298802814695066
607,-0.2131957697348779,-0.008298802814695066
608,-0.21328177655079353,-0.008298802814695066
609,-0.2133700202318733,-0.008298802814695066
610,-0.21417812702870034,-0.008298802814695066
611,-0.2144429339621221,-0.008298802814695066
612,-0.21455907918464,-0.008298802814695066
613,-0.21457646395412433,-0.008298802814695066
614,-0.21511983849329744,-0.008298802814695066
615,-0.21513027264509618,-0.008298802814695066
616,-0.21523745790984178,-0.008298802814695066
617,-0.21529570928121355,-0.008298802814695066
618,-0.21572186864090315,-0.008298802814695066
619,-0.21763284198565372,-0.008298802814695066
620,-0.2180831787514006,-0.008298802814695066
621,-0.2181868266802111,-0.008298802814695066
622,-0.21882252019877535,-0.008298802814695066
623,-0.2188555607767642,-0.008298802814695066
624,-0.21964482871635077,-0.008298802814695066
625,-0.22035843690241672,-0.008298802814695066
626,-0.22071324611564877,-0.008298802814695066
627,-0.22078112420967339,-0.008298802814695066
628,-0.2211839239020021,-0.008298802814695066
629,-0.2214096105258716,-0.008298802814695066
630,-0.22150104582958555,-0.008298802814695066
631,-0.22157668722403037,-0.008298802814695066
632,-0.22172816562517256,-0.008298802814695066
633,-0.22199219726135522,-0.008298802814695066
634,-0.22286671325799198,-0.008298802814695066
635,-0.2229725099051724,-0.008298802814695066
636,-0.22299893811276428,-0.008298802814695066
637,-0.22324884707495612,-0.008298802814695066
