iter,emax,log_compression
94,-0.026921954205685047,-0.008298802814695066
95,-0.026955711761574526,-0.008298802814695066
96,-0.027170813807274704,-0.008298802814695066
97,-0.027393157090675913,-0.008298802814695066
98,-0.027816172090882642,-0.008298802814695066
99,-0.029516836627378827,-0.008298802814695066
100,-0.02980885466750219,-0.008298802814695066
101,-0.030179751238156995,-0.008298802814695066
102,-0.0303191937802234,-0.008298802814695066
103,-0.031115880339537924,-0.008298802814695066
104,-0.031209730323483884,-0.008298802814695066
105,-0.031488861397437874,-0.008298802814695066
106,-0.0329801036261876,-0.008298802814695066
107,-0.03337211004431386,-0.008298802814695066
108,-0.03339584031448452,-0.008298802814695066
109,-0.03349559660542093,-0.008298802814695066
110,-0.036012057407523036,-0.008298802814695066
111,-0.03628551487245577,-0.008298802814695066
112,-0.036386688713942905,-0.008298802814695066
113,-0.03700863752352721,-0.008298802814695066
114,-0.03757606382106612,-0.008298802814695066
115,-0.03761599679403404,-0.008298802814695066
116,-0.0391989332762415,-0.008298802814695066
117,-0.04016639145479575,-0.008298802814695066
118,-0.041667730166978965,-0.008298802814695066
119,-0.0419137032297175,-0.008298802814695066
120,-0.041993098154677125,-0.008298802814695066
121,-0.042883498263773356,-0.008298802814695066
122,-0.0436228890242477,-0.008298802814695066
123,-0.043952576990965476,-0.008298802814695066
124,-0.04485931008736722,-0.008298802814695066
125,-0.04558695955579671,-0.008298802814695066
126,-0.04595559269798463,-0.008298802814695066
127,-0.046303392069148984,-0.008298802814695066
128,-0.04634086665452311,-0.008298802814695066
129,-0.047463978961941614,-0.008298802814695066
130,-0.04840536530074388,-0.008298802814695066
131,-0.049104892393593336,-0.008298802814695066
132,-0.05024639532060163,-0.008298802814695066
133,-0.05031958947853023,-0.008298802814695066
134,-0.050514719043551676,-0.008298802814695066
135,-0.05117191487446185,-0.008298802814695066
136,-0.05160400127976632,-0.008298802814695066
137,-0.0517213178939589,-0.008298802814695066
138,-0.051860140797973936,-0.008298802814695066
139,-0.0522011078402838,-0.008298802814695066
140,-0.05249072943795984,-0.008298802814695066
141,-0.052530418272182376,-0.008298802814695066
142,-0.05317478079771368,-0.008298802814695066
143,-0.053322038940890125,-0.008298802814695066
144,-0.05359926137817274,-0.008298802814695066
145,-0.05380001368377288,-0.008298802814695066
146,-0.05387119649641438,-0.008298802814695066
147,-0.054005714386616416,-0.008298802814695066
148,-0.05456022148266652,-0.008298802814695066
149,-0.05487893414563108,-0.008298802814695066
150,-0.05499816735845103,-0.008298802814695066
151,-0.05634038883924248,-0.008298802814695066
152,-0.056370241682890246,-0.008298802814695066
153,-0.056527973290912026,-0.008298802814695066
154,-0.057071133280632194,-0.008298802814695066
155,-0.05713459011197254,-0.008298802814695066
156,-0.05715079933319387,-0.008298802814695066
157,-0.05746400493219294,-0.008298802814695066
158,-0.05752658853272555,-0.008298802814695066
159,-0.058162996763119444,-0.008298802814695066
160,-0.058471682955320424,-0.008298802814695066
161,-0.058558895304221606,-0.008298802814695066
162,-0.059066732252553086,-0.008298802814695066
163,-0.05983489946680288,-0.008298802814695066
164,-0.060894088759865246,-0.008298802814695066
165,-0.06104788696218413,-0.008298802814695066
166,-0.06110881381331269,-0.008298802814695066
167,-0.061314099767468516,-0.008298802814695066
168,-0.06170336069391859,-0.008298802814695066
169,-0.06173258079940497,-0.008298802814695066
170,-0.06242178594718403,-0.008298802814695066
171,-0.06310330819467021,-0.008298802814695066
172,-0.06374270828993224,-0.008298802814695066
173,-0.06391455366726313,-0.008298802814695066
174,-0.06414487073278337,-0.008298802814695066
175,-0.06417337080753244,-0.008298802814695066
176,-0.06480800697266517,-0.008298802814695066
177,-0.06568143649679427,-0.008298802814695066
178,-0.06647081170319759,-0.008298802814695066
179,-0.0670113735618631,-0.008298802814695066
180,-0.06750587852327211,-0.008298802814695066
181,-0.06897834518865881,-0.008298802814695066
182,-0.06958809250654734,-0.008298802814695066
183,-0.0709497940766163,-0.008298802814695066
184,-0.07108888186330745,-0.008298802814695066
185,-0.07142036552136082,-0.008298802814695066
186,-0.07211713009977767,-0.008298802814695066
187,-0.07217335240838925,-0.008298802814695066
188,-0.07232748277464515,-0.008298802814695066
189,-0.07243314124117695,-0.008298802814695066
190,-0.07351129238553197,-0.008298802814695066
191,-0.07379392361911337,-0.008298802814695066
192,-0.07418172810081627,-0.008298802814695066
193,-0.07543820861713167,-0.008298802814695066
194,-0.07575498124716298,-0.008298802814695066
195,-0.0758188564766992,-0.008298802814695066
196,-0.07587798375526811,-0.008298802814695066
197,-0.07603945567113421,-0.008298802814695066
198,-0.07626077244520968,-0.008298802814695066
199,-0.07717124408865278,-0.008298802814695066
200,-0.07733242733682755,-0.008298802814695066
201,-0.07772193036982437,-0.008298802814695066
202,-0.07783668169493395,-0.008298802814695066
203,-0.07873236040849328,-0.008298802814695066
204,-0.07883505603266519,-0.008298802814695066
205,-0.07901586531744957,-0.008298802814695066
206,-0.07943798146305303,-0.008298802814695066
207,-0.07960178526988397,-0.008298802814695066
208,-0.08085921627975824,-0.008298802814695066
209,-0.08115138830964566,-0.008298802814695066
210,-0.0821535363286002,-0.008298802814695066
211,-0.08234220232196876,-0.008298802814695066
212,-0.08253166507290348,-0.008298802814695066
213,-0.08338421325432295,-0.008298802814695066
214,-0.08394888303315605,-0.008298802814695066
215,-0.0839612399399474,-0.008298802814695066
216,-0.08432355484009474,-0.008298802814695066
217,-0.0846523015764703,-0.008298802814695066
218,-0.08473976471331239,-0.008298802814695066
219,-0.0849180667815236,-0.008298802814695066
220,-0.0852624468727485,-0.008298802814695066
221,-0.0855313919976271,-0.008298802814695066
222,-0.08564649747995881,-0.008298802814695066
223,-0.08582139531104184,-0.008298802814695066
224,-0.0865152124810341,-0.008298802814695066
225,-0.08703591056072638,-0.008298802814695066
226,-0.08704656669968107,-0.008298802814695066
227,-0.08796323420588238,-0.008298802814695066
228,-0.08838037103124802,-0.008298802814695066
229,-0.08890808536500634,-0.008298802814695066
230,-0.08916246842603413,-0.008298802814695066
231,-0.08924079477430288,-0.008298802814695066
232,-0.0896980435960344,-0.008298802814695066
233,-0.09063985227408304,-0.008298802814695066
234,-0.09160696541554393,-0.008298802814695066
235,-0.09252956363645894,-0.008298802814695066
236,-0.09364345709826084,-0.008298802814695066
237,-0.09365001594562491,-0.008298802814695066
238,-0.09386308360451907,-0.008298802814695066
239,-0.09386871253510552,-0.008298802814695066
240,-0.09410735817691625,-0.008298802814695066
241,-0.09441043221337728,-0.008298802814695066
242,-0.09452508162362354,-0.008298802814695066
243,-0.09459372530268208,-0.008298802814695066
244,-0.0946468759723377,-0.008298802814695066
245,-0.09497946867136806,-0.008298802814695066
246,-0.0954222225695205,-0.008298802814695066
247,-0.09553862081876294,-0.008298802814695066
248,-0.09556815403892412,-0.008298802814695066
249,-0.09603700523171632,-0.008298802814695066
250,-0.09648981850334366,-0.008298802814695066
251,-0.0966982155137918,-0.008298802814695066
252,-0.0971275725706081,-0.008298802814695066
253,-0.09843004456167495,-0.008298802814695066
254,-0.09895025319354525,-0.008298802814695066
255,-0.09921361440361605,-0.008298802814695066
256,-0.0993198305362454,-0.008298802814695066
257,-0.09933347007223617,-0.008298802814695066
258,-0.09949760824178676,-0.008298802814695066
259,-0.09968149023681333,-0.008298802814695066
260,-0.10015576331778983,-0.008298802814695066
261,-0.10022643179341358,-0.008298802814695066
262,-0.10026866874663622,-0.008298802814695066
263,-0.10103249418969831,-0.008298802814695066
264,-0.10124631771858837,-0.008298802814695066
265,-0.10130983091944368,-0.008298802814695066
266,-0.10142582629594839,-0.008298802814695066
267,-0.10159619614820246,-0.008298802814695066
268,-0.10168737295573453,-0.008298802814695066
269,-0.10172050526342977,-0.008298802814695066
270,-0.10187211952562837,-0.008298802814695066
271,-0.1024646437556646,-0.008298802814695066
272,-0.10254107647853837,-0.008298802814695066
273,-0.10348223790511894,-0.008298802814695066
274,-0.10361641184762262,-0.008298802814695066
275,-0.10422551338977867,-0.008298802814695066
276,-0.10439845939910525,-0.008298802814695066
277,-0.1046082279730988,-0.008298802814695066
278,-0.10463948551838641,-0.008298802814695066
279,-0.10474148653646881,-0.008298802814695066
280,-0.10616312005274199,-0.008298802814695066
281,-0.10626279536500832,-0.008298802814695066
282,-0.10650507801171706,-0.008298802814695066
283,-0.10656154422270797,-0.008298802814695066
284,-0.10686434872457229,-0.008298802814695066
285,-0.10687380374309007,-0.008298802814695066
286,-0.1068780139859495,-0.008298802814695066
287,-0.10703341809818957,-0.008298802814695066
288,-0.10725733169590089,-0.008298802814695066
289,-0.10762586210081485,-0.008298802814695066
290,-0.10769824646279419,-0.008298802814695066
291,-0.1079393863937952,-0.008298802814695066
292,-0.10800010174588272,-0.008298802814695066
293,-0.1084541470264446,-0.008298802814695066
294,-0.10867764822842448,-0.008298802814695066
295,-0.10917614297232629,-0.008298802814695066
296,-0.10960346237520226,-0.008298802814695066
297,-0.11029397585188748,-0.008298802814695066
298,-0.11091245719642615,-0.008298802814695066
299,-0.11113728429657169,-0.008298802814695066
300,-0.11164086270014971,-0.008298802814695066
301,-0.11164511722856313,-0.008298802814695066
302,-0.11171116148791627,-0.008298802814695066
303,-0.11177034523621746,-0.008298802814695066
304,-0.11234146051724975,-0.008298802814695066
305,-0.11257044517775917,-0.008298802814695066
306,-0.11356787319185288,-0.008298802814695066
307,-0.11439716985286211,-0.008298802814695066
308,-0.11473713237381068,-0.008298802814695066
309,-0.11473855582960968,-0.008298802814695066
310,-0.11487313367775404,-0.008298802814695066
311,-0.11521005137891172,-0.008298802814695066
312,-0.11541356217284818,-0.008298802814695066
313,-0.11559872463065807,-0.008298802814695066
314,-0.11578745898088297,-0.008298802814695066
315,-0.11671031436302876,-0.008298802814695066
316,-0.11803917641979038,-0.008298802814695066
317,-0.11808403687137174,-0.008298802814695066
318,-0.11813134682014957,-0.008298802814695066
319,-0.11929697025704036,-0.008298802814695066
320,-0.11933044566096039,-0.008298802814695066
321,-0.12003573354438528,-0.008298802814695066
322,-0.12039198776389774,-0.008298802814695066
323,-0.12040525341390942,-0.008298802814695066
324,-0.12081480018897793,-0.008298802814695066
325,-0.12086749145064368,-0.008298802814695066
326,-0.12149572729359737,-0.008298802814695066
327,-0.12190713045285526,-0.008298802814695066
328,-0.12277782153749257,-0.008298802814695066
329,-0.12306599694611944,-0.008298802814695066
330,-0.12366785790972372,-0.008298802814695066
331,-0.12379586869961226,-0.008298802814695066
332,-0.12439824382349256,-0.008298802814695066
333,-0.12468549619624827,-0.008298802814695066
334,-0.12479537815190934,-0.008298802814695066
335,-0.12495299821759395,-0.008298802814695066
336,-0.12544846012637198,-0.008298802814695066
337,-0.12591209445306795,-0.008298802814695066
338,-0.1268896438879369,-0.008298802814695066
339,-0.1271203551296073,-0.008298802814695066
340,-0.12734366978210188,-0.008298802814695066
341,-0.1280624006452175,-0.008298802814695066
342,-0.12877860012250447,-0.008298802814695066
343,-0.12890652768452737,-0.008298802814695066
344,-0.12951462210334364,-0.008298802814695066
345,-0.1295692340051688,-0.008298802814695066
346,-0.1297154566085698,-0.008298802814695066
347,-0.12980544173406938,-0.008298802814695066
348,-0.1300313671850844,-0.008298802814695066
349,-0.13011338619404275,-0.008298802814695066
350,-0.13014502644402187,-0.008298802814695066
351,-0.13031659439919183,-0.008298802814695066
352,-0.13035365292171658,-0.008298802814695066
353,-0.13169647843106225,-0.008298802814695066
354,-0.13177641683873037,-0.008298802814695066
355,-0.13231149993527952,-0.008298802814695066
356,-0.13236219065759258,-0.008298802814695066
357,-0.1324481884916404,-0.008298802814695066
358,-0.13259208489736754,-0.008298802814695066
359,-0.13312233180232236,-0.008298802814695066
360,-0.13314642566133766,-0.008298802814695066
361,-0.13335107045167696,-0.008298802814695066
362,-0.1334201111496473,-0.008298802814695066
363,-0.13357170174351166,-0.008298802814695066
364,-0.13382254303800223,-0.008298802814695066
365,-0.13458505538447957,-0.008298802814695066
366,-0.13482425329171732,-0.008298802814695066
367,-0.13538050306132157,-0.008298802814695066
368,-0.13579784293643338,-0.008298802814695066
369,-0.1359194940958686,-0.008298802814695066
370,-0.13642447241429162,-0.008298802814695066
371,-0.1368818428520919,-0.008298802814695066
372,-0.13705995062428364,-0.008298802814695066
373,-0.1379587997079796,-0.008298802814695066
374,-0.13812678521733876,-0.008298802814695066
375,-0.1381372448655901,-0.008298802814695066
376,-0.13869775943428478,-0.008298802814695066
377,-0.13907145911008567,-0.008298802814695066
378,-0.13944738635484255,-0.008298802814695066
379,-0.14001609690065914,-0.008298802814695066
380,-0.14010222836499395,-0.008298802814695066
381,-0.14075956379366775,-0.008298802814695066
382,-0.14078408447106783,-0.008298802814695066
383,-0.14110911834655004,-0.008298802814695066
384,-0.14113813714060153,-0.008298802814695066
385,-0.14116822322213915,-0.008298802814695066
386,-0.14117715788514393,-0.008298802814695066
387,-0.1421138896436545,-0.008298802814695066
388,-0.14279064772098332,-0.008298802814695066
389,-0.14292746028723718,-0.008298802814695066
390,-0.14348733640619504,-0.008298802814695066
391,-0.14374843651121053,-0.008298802814695066
392,-0.14401697306164243,-0.008298802814695066
393,-0.14418348024484604,-0.008298802814695066
394,-0.14435791247924826,-0.008298802814695066
395,-0.14463138274016796,-0.008298802814695066
396,-0.14468518028226288,-0.008298802814695066
397,-0.1448959991591243,-0.008298802814695066
398,-0.1449870361236407,-0.008298802814695066
399,-0.145804951683927,-0.008298802814695066
400,-0.1459998346443952,-0.008298802814695066
401,-0.14610896547755256,-0.008298802814695066
402,-0.14632262819895522,-0.008298802814695066
403,-0.14650633753748193,-0.008298802814695066
404,-0.14675768057654598,-0.008298802814695066
405,-0.1467923143572985,-0.008298802814695066
406,-0.1467967763793605,-0.008298802814695066
407,-0.14682833990439648,-0.008298802814695066
408,-0.14690187380349248,-0.008298802814695066
409,-0.1469322132491655,-0.008298802814695066
410,-0.14706854997624225,-0.008298802814695066
411,-0.1473927910671809,-0.008298802814695066
412,-0.1477445953575087,-0.008298802814695066
413,-0.1477760134959901,-0.008298802814695066
414,-0.14794988792560307,-0.008298802814695066
415,-0.14819667364282152,-0.008298802814695066
416,-0.15004906701951468,-0.008298802814695066
417,-0.15042568092806916,-0.008298802814695066
418,-0.15050755437004015,-0.008298802814695066
419,-0.15084456717930753,-0.008298802814695066
420,-0.15188559587703043,-0.008298802814695066
421,-0.15192726154462433,-0.008298802814695066
422,-0.15222406137780664,-0.008298802814695066
423,-0.15237981051890725,-0.008298802814695066
424,-0.15320101492010266,-0.008298802814695066
425,-0.1535610444313469,-0.008298802814695066
426,-0.15366230401917597,-0.008298802814695066
427,-0.154446347003425,-0.008298802814695066
428,-0.15478280877717537,-0.008298802814695066
429,-0.1549488178877234,-0.008298802814695066
430,-0.15516673367785397,-0.008298802814695066
431,-0.15590012430466899,-0.008298802814695066
432,-0.15658596993301674,-0.008298802814695066
433,-0.15664595255685246,-0.008298802814695066
434,-0.15702899149250105,-0.008298802814695066
435,-0.1572556872550524,-0.008298802814695066
436,-0.15756241129904125,-0.008298802814695066
437,-0.15761724330507926,-0.008298802814695066
438,-0.15785562722305307,-0.008298802814695066
439,-0.1580894974544605,-0.008298802814695066
440,-0.15852623710935798,-0.008298802814695066
441,-0.15858915056504522,-0.008298802814695066
442,-0.1590463590663371,-0.008298802814695066
443,-0.1598322799530264,-0.008298802814695066
444,-0.16028415828015707,-0.008298802814695066
445,-0.16051158877629415,-0.008298802814695066
446,-0.1609927785531218,-0.008298802814695066
447,-0.16138851567203158,-0.008298802814695066
448,-0.16259779983900047,-0.008298802814695066
449,-0.16283195342411,-0.008298802814695066
450,-0.16349701716912002,-0.008298802814695066
451,-0.16396164978008396,-0.008298802814695066
452,-0.1640971214083891,-0.008298802814695066
453,-0.1643523173604622,-0.008298802814695066
454,-0.16475627013604144,-0.008298802814695066
455,-0.16536958087665538,-0.008298802814695066
456,-0.16582673602197573,-0.008298802814695066
457,-0.165845718616358,-0.008298802814695066
458,-0.16592141027308,-0.008298802814695066
459,-0.16621001889436843,-0.008298802814695066
460,-0.16710257975232518,-0.008298802814695066
461,-0.16745457213857004,-0.008298802814695066
462,-0.16753248538191673,-0.008298802814695066
463,-0.16761519012601195,-0.008298802814695066
464,-0.16780154890841714,-0.008298802814695066
465,-0.1678547564107568,-0.008298802814695066
466,-0.168270232300781,-0.008298802814695066
467,-0.16926344475394944,-0.008298802814695066
468,-0.16949405071164236,-0.008298802814695066
469,-0.1695133623145025,-0.008298802814695066
470,-0.1695897236816946,-0.008298802814695066
471,-0.16985620160939544,-0.008298802814695066
472,-0.17011381586193045,-0.008298802814695066
473,-0.1701580087875973,-0.008298802814695066
474,-0.17110971605308917,-0.008298802814695066
475,-0.1711880485990599,-0.008298802814695066
476,-0.17125716673047472,-0.008298802814695066
477,-0.1715237059581768,-0.008298802814695066
478,-0.1725273002338626,-0.008298802814695066
479,-0.17257191258381083,-0.008298802814695066
480,-0.17258968089485363,-0.008298802814695066
481,-0.1726691634040434,-0.008298802814695066
482,-0.17310510373158566,-0.008298802814695066
483,-0.17388977973758274,-0.008298802814695066
484,-0.17401389427609704,-0.008298802814695066
485,-0.1746779655891679,-0.008298802814695066
486,-0.1746837747311954,-0.008298802814695066
487,-0.1749652161295127,-0.008298802814695066
488,-0.17551750875235153,-0.008298802814695066
489,-0.17568721782657748,-0.008298802814695066
490,-0.1757556770961995,-0.008298802814695066
491,-0.1758115566070415,-0.008298802814695066
492,-0.17611373673578584,-0.008298802814695066
493,-0.1761650811385335,-0.008298802814695066
494,-0.17617487972935417,-0.008298802814695066
495,-0.17630620533818042,-0.008298802814695066
496,-0.1765980241973066,-0.008298802814695066
497,-0.17690404952491,-0.008298802814695066
498,-0.17714471260592415,-0.008298802814695066
499,-0.17737384699379022,-0.008298802814695066
500,-0.17747039903682868,-0.008298802814695066
501,-0.1778687506805905,-0.008298802814695066
502,-0.17822188188576743,-0.008298802814695066
503,-0.178274657541925,-0.008298802814695066
504,-0.17828879100631212,-0.008298802814695066
505,-0.17848102136681232,-0.008298802814695066
506,-0.17861514418235844,-0.008298802814695066
507,-0.17947596085343057,-0.008298802814695066
508,-0.17954351806082763,-0.008298802814695066
509,-0.17979427204630816,-0.008298802814695066
510,-0.18066020265776506,-0.008298802814695066
511,-0.1806903622843107,-0.008298802814695066
512,-0.1808397163066116,-0.008298802814695066
513,-0.18108501834956625,-0.008298802814695066
514,-0.18117322314198073,-0.008298802814695066
515,-0.18124418646119886,-0.008298802814695066
516,-0.18140664065091172,-0.008298802814695066
517,-0.18156937346998878,-0.008298802814695066
518,-0.18170701696814795,-0.008298802814695066
519,-0.18172857364791314,-0.008298802814695066
520,-0.1819247582694381,-0.008298802814695066
521,-0.1819424056164452,-0.008298802814695066
522,-0.18223913253389007,-0.008298802814695066
523,-0.18248044818787285,-0.008298802814695066
524,-0.1825504179364772,-0.008298802814695066
525,-0.1826179159540146,-0.008298802814695066
526,-0.18305346589039018,-0.008298802814695066
527,-0.1831766426338487,-0.008298802814695066
528,-0.18392398018482917,-0.008298802814695066
529,-0.18393946397876568,-0.008298802814695066
530,-0.18397590610138273,-0.008298802814695066
531,-0.18416099319310753,-0.008298802814695066
532,-0.18469256456734945,-0.008298802814695066
533,-0.1846983331360257,-0.008298802814695066
534,-0.1847049089998087,-0.008298802814695066
535,-0.18492558900271322,-0.008298802814695066
536,-0.18538324926088096,-0.008298802814695066
537,-0.18558463149112459,-0.008298802814695066
538,-0.18563116386386813,-0.008298802814695066
539,-0.18566332171824804,-0.008298802814695066
540,-0.1860664090910097,-0.008298802814695066
541,-0.18624223380481797,-0.008298802814695066
542,-0.18626596389203565,-0.008298802814695066
543,-0.18626950077004614,-0.008298802814695066
544,-0.18645514113715728,-0.008298802814695066
545,-0.18707433374576926,-0.008298802814695066
546,-0.18757973668473743,-0.008298802814695066
547,-0.18831237270167467,-0.008298802814695066
548,-0.1892269243167669,-0.008298802814695066
549,-0.18982412693398043,-0.008298802814695066
550,-0.19006005144956023,-0.008298802814695066
551,-0.19057815198280778,-0.008298802814695066
552,-0.19071144572036777,-0.008298802814695066
553,-0.19107607433428908,-0.008298802814695066
554,-0.19109501739060153,-0.008298802814695066
555,-0.19212217530981365,-0.008298802814695066
556,-0.19232564957229284,-0.008298802814695066
557,-0.19251420634168903,-0.008298802814695066
558,-0.19261134289898174,-0.008298802814695066
559,-0.19278168100603496,-0.008298802814695066
560,-0.19339901869499845,-0.008298802814695066
561,-0.19348728573448365,-0.008298802814695066
562,-0.1942703181177019,-0.008298802814695066
563,-0.19456887341476342,-0.008298802814695066
564,-0.1960475066232124,-0.008298802814695066
565,-0.19604931304041223,-0.008298802814695066
566,-0.1965393677658175,-0.008298802814695066
567,-0.1968529609921521,-0.008298802814695066
568,-0.19696693569351753,-0.008298802814695066
569,-0.19697070510000822,-0.008298802814695066
570,-0.1979414805219791,-0.008298802814695066
571,-0.19802836696061937,-0.008298802814695066
572,-0.19866889992344583,-0.008298802814695066
573,-0.19867444312148586,-0.008298802814695066
574,-0.19870917314007336,-0.008298802814695066
575,-0.19986744727389724,-0.008298802814695066
576,-0.20043765744450315,-0.008298802814695066
577,-0.20065802519842463,-0.008298802814695066
578,-0.2010068635059788,-0.008298802814695066
579,-0.20125470276100527,-0.008298802814695066
580,-0.20151125724861343,-0.008298802814695066
581,-0.2018772827410654,-0.008298802814695066
582,-0.20213332393937647,-0.008298802814695066
583,-0.2026912038092349,-0.008298802814695066
584,-0.20275384702939642,-0.008298802814695066
585,-0.20278400970585236,-0.008298802814695066
586,-0.20320515483592558,-0.008298802814695066
587,-0.20332386852530224,-0.008298802814695066
588,-0.2035869736870612,-0.008298802814695066
589,-0.20372091717270327,-0.008298802814695066
590,-0.20382811556002595,-0.008298802814695066
591,-0.20386350353829086,-0.008298802814695066
592,-0.20406724092682213,-0.008298802814695066
593,-0.2044832983388497,-0.008298802814695066
594,-0.20461668576636532,-0.008298802814695066
595,-0.20468998802575852,-0.008298802814695066
596,-0.20482290697070243,-0.008298802814695066
597,-0.20546395461469752,-0.008298802814695066
598,-0.2057437057259566,-0.008298802814695066
599,-0.2057661494320516,-0.008298802814695066
600,-0.20624118111553585,-0.008298802814695066
601,-0.20753203170719584,-0.008298802814695066
602,-0.207707272718658,-0.008298802814695066
603,-0.20795861882602718,-0.008298802814695066
604,-0.20825207181684458,-0.008298802814695066
605,-0.2087555300362775,-0.008298802814695066
606,-0.20916912708719437,-0.008298802814695066
607,-0.20927608223271787,-0.008298802814695066
608,-0.20981289664249533,-0.008298802814695066
609,-0.2099043121781406,-0.008298802814695066
610,-0.21030809062100939,-0.008298802814695066
611,-0.2107786942351041,-0.008298802814695066
612,-0.21092184798827426,-0.008298802814695066
613,-0.2110150742267954,-0.008298802814695066
614,-0.21130987274177315,-0.008298802814695066
615,-0.21156358322041752,-0.008298802814695066
616,-0.21164636793394068,-0.008298802814695066
617,-0.2118826259944464,-0.008298802814695066
618,-0.21210595291314419,-0.008298802814695066
619,-0.21276881985279572,-0.008298802814695066
620,-0.21312520235828136,-0.008298802814695066
621,-0.21365458961101866,-0.008298802814695066
622,-0.2136784739147465,-0.008298802814695066
623,-0.21395524542228134,-0.008298802814695066
624,-0.21416218475477541,-0.008298802814695066
625,-0.21435064195848264,-0.008298802814695066
626,-0.21444085951535874,-0.008298802814695066
627,-0.21450602451655137,-0.008298802814695066
628,-0.21461335221082845,-0.008298802814695066
629,-0.21473749422612937,-0.008298802814695066
630,-0.21505249383346076,-0.008298802814695066
631,-0.21656415737100237,-0.008298802814695066
632,-0.21710478802062666,-0.008298802814695066
633,-0.21710646380043577,-0.008298802814695066
634,-0.21745871118438448,-0.008298802814695066
635,-0.2175037008669937,-0.008298802814695066
636,-0.21771585488579975,-0.008298802814695066
637,-0.2177986425508189,-0.008298802814695066
