iter,emax,log_compression
150,-0.05033061631290706,-0.008298802814695066
151,-0.05042251910792404,-0.008298802814695066
152,-0.05062715129752909,-0.008298802814695066
153,-0.050925059807704356,-0.008298802814695066
154,-0.05099364018000896,-0.008298802814695066
155,-0.05194246078921514,-0.008298802814695066
156,-0.05335440897673533,-0.008298802814695066
157,-0.05339841143934965,-0.008298802814695066
158,-0.053726584486518444,-0.008298802814695066
159,-0.053769136819722806,-0.008298802814695066
160,-0.05395984137631087,-0.008298802814695066
161,-0.054123081428834284,-0.008298802814695066
162,-0.054891963040531525,-0.008298802814695066
163,-0.055675980332940786,-0.008298802814695066
164,-0.056923216302515914,-0.008298802814695066
165,-0.05763635954808289,-0.008298802814695066
166,-0.058221459537081646,-0.008298802814695066
167,-0.058585683633356755,-0.008298802814695066
168,-0.05903752791515688,-0.008298802814695066
169,-0.059343485906090405,-0.008298802814695066
170,-0.059756639577124106,-0.008298802814695066
171,-0.0606482432174538,-0.008298802814695066
172,-0.06069556056232325,-0.008298802814695066
173,-0.062363096784260524,-0.008298802814695066
174,-0.06381020828485659,-0.008298802814695066
175,-0.06398390279091504,-0.008298802814695066
176,-0.06408014099591776,-0.008298802814695066
177,-0.06426785279636217,-0.008298802814695066
178,-0.06452433645066576,-0.008298802814695066
179,-0.06635092653887775,-0.008298802814695066
180,-0.06657928674566242,-0.008298802814695066
181,-0.06700850823011453,-0.008298802814695066
182,-0.06710288777840433,-0.008298802814695066
183,-0.06760619147585956,-0.008298802814695066
184,-0.06852889214525583,-0.008298802814695066
185,-0.06939116776194415,-0.008298802814695066
186,-0.07004253978593213,-0.008298802814695066
187,-0.07115753356309129,-0.008298802814695066
188,-0.0720358938393722,-0.008298802814695066
189,-0.0728211660872278,-0.008298802814695066
190,-0.07292481616028787,-0.008298802814695066
191,-0.07312913432937748,-0.008298802814695066
192,-0.07351717366132887,-0.008298802814695066
193,-0.07398706820497636,-0.008298802814695066
194,-0.0740366548287994,-0.008298802814695066
195,-0.07456026644334925,-0.008298802814695066
196,-0.07536719442018,-0.008298802814695066
197,-0.07564011131731442,-0.008298802814695066
198,-0.0764897182109425,-0.008298802814695066
199,-0.07688984656895095,-0.008298802814695066
200,-0.07716886303442073,-0.008298802814695066
201,-0.07750318026261603,-0.008298802814695066
202,-0.07792358325962538,-0.008298802814695066
203,-0.0783162713750753,-0.008298802814695066
204,-0.07838802007810135,-0.008298802814695066
205,-0.07855487388549086,-0.008298802814695066
206,-0.07942201978237462,-0.008298802814695066
207,-0.08027478070767527,-0.008298802814695066
208,-0.08106651202398325,-0.008298802814695066
209,-0.08120770359816618,-0.008298802814695066
210,-0.08216730352224895,-0.008298802814695066
211,-0.08231405154931945,-0.008298802814695066
212,-0.08292145713454409,-0.008298802814695066
213,-0.08364991725413654,-0.008298802814695066
214,-0.08396249244545345,-0.008298802814695066
215,-0.08410630405655106,-0.008298802814695066
216,-0.08445039873288464,-0.008298802814695066
217,-0.08508427138978397,-0.008298802814695066
218,-0.08523067623387416,-0.008298802814695066
219,-0.08684346925861085,-0.008298802814695066
220,-0.08724709923084603,-0.008298802814695066
221,-0.08741996334107534,-0.008298802814695066
222,-0.08835444591633974,-0.008298802814695066
223,-0.08934980999040404,-0.008298802814695066
224,-0.08999533433180007,-0.008298802814695066
225,-0.09125917175525539,-0.008298802814695066
226,-0.0915022359803423,-0.008298802814695066
227,-0.09153059319102667,-0.008298802814695066
228,-0.09195243905571314,-0.008298802814695066
229,-0.09229298106874192,-0.008298802814695066
230,-0.09239925845006838,-0.008298802814695066
231,-0.09244476222371303,-0.008298802814695066
232,-0.09296370196699577,-0.008298802814695066
233,-0.09305407915388347,-0.008298802814695066
234,-0.09339656972760116,-0.008298802814695066
235,-0.09350971895510803,-0.008298802814695066
236,-0.09358482704837277,-0.008298802814695066
237,-0.09359437626817987,-0.008298802814695066
238,-0.09367560260451421,-0.008298802814695066
239,-0.09378026116318217,-0.008298802814695066
240,-0.09379768665315738,-0.008298802814695066
241,-0.09386505204285706,-0.008298802814695066
242,-0.09401678065917726,-0.008298802814695066
243,-0.09434747244459725,-0.008298802814695066
244,-0.094537530856571,-0.008298802814695066
245,-0.09596244285123008,-0.008298802814695066
246,-0.09604409941011188,-0.008298802814695066
247,-0.09608242911485639,-0.008298802814695066
248,-0.09614408761284765,-0.008298802814695066
249,-0.09633030615785486,-0.008298802814695066
250,-0.09652565913898466,-0.008298802814695066
251,-0.09666419546121449,-0.008298802814695066
252,-0.09672430215666553,-0.008298802814695066
253,-0.09706199560651423,-0.008298802814695066
254,-0.0972194746557656,-0.008298802814695066
255,-0.09734992450530862,-0.008298802814695066
256,-0.09745348514572358,-0.008298802814695066
257,-0.09753307516939884,-0.008298802814695066
258,-0.09772344596798137,-0.008298802814695066
259,-0.09856277193356205,-0.008298802814695066
260,-0.09856556346100194,-0.008298802814695066
261,-0.09871505891841109,-0.008298802814695066
262,-0.09914189657825981,-0.008298802814695066
263,-0.09918395124380758,-0.008298802814695066
264,-0.09920513858376027,-0.008298802814695066
265,-0.09968775648732728,-0.008298802814695066
266,-0.09975542730652677,-0.008298802814695066
267,-0.09983763235670634,-0.008298802814695066
268,-0.10040652863547533,-0.008298802814695066
269,-0.10068843309818414,-0.008298802814695066
270,-0.1008396004743925,-0.008298802814695066
271,-0.10097429889984735,-0.008298802814695066
272,-0.10117334822819679,-0.008298802814695066
273,-0.10136925039759496,-0.008298802814695066
274,-0.10169082090754446,-0.008298802814695066
275,-0.10193367673391064,-0.008298802814695066
276,-0.1024733426862205,-0.008298802814695066
277,-0.10265389910218456,-0.008298802814695066
278,-0.10275336843886115,-0.008298802814695066
279,-0.10315137988530672,-0.008298802814695066
280,-0.10331387228945786,-0.008298802814695066
281,-0.10345859208227452,-0.008298802814695066
282,-0.1041354585965275,-0.008298802814695066
283,-0.10417367575434959,-0.008298802814695066
284,-0.10424153991826611,-0.008298802814695066
285,-0.10437728557291809,-0.008298802814695066
286,-0.10449909884632118,-0.008298802814695066
287,-0.10463908003581629,-0.008298802814695066
288,-0.10470386821468654,-0.008298802814695066
289,-0.10512331259435309,-0.008298802814695066
290,-0.10516124142364741,-0.008298802814695066
291,-0.10544742372427009,-0.008298802814695066
292,-0.10557611588537376,-0.008298802814695066
293,-0.10558298491420609,-0.008298802814695066
294,-0.10569666818124834,-0.008298802814695066
295,-0.10583761488383613,-0.008298802814695066
296,-0.10649177895608823,-0.008298802814695066
297,-0.10649425932290699,-0.008298802814695066
298,-0.10690835767405883,-0.008298802814695066
299,-0.10694620411308718,-0.008298802814695066
300,-0.10816108440268092,-0.008298802814695066
301,-0.10826632751273677,-0.008298802814695066
302,-0.10839391014027523,-0.008298802814695066
303,-0.1086527776041817,-0.008298802814695066
304,-0.10866374095276984,-0.008298802814695066
305,-0.10882113606641176,-0.008298802814695066
306,-0.10886506799888084,-0.008298802814695066
307,-0.1089339174235342,-0.008298802814695066
308,-0.10909686808723021,-0.008298802814695066
309,-0.10960907564778706,-0.008298802814695066
310,-0.10984673079720138,-0.008298802814695066
311,-0.10991670958060447,-0.008298802814695066
312,-0.1099208710126171,-0.008298802814695066
313,-0.10993705242144833,-0.008298802814695066
314,-0.11002549340489166,-0.008298802814695066
315,-0.11021255687094296,-0.008298802814695066
316,-0.11064696578313699,-0.008298802814695066
317,-0.1107526161591777,-0.008298802814695066
318,-0.11114797256113158,-0.008298802814695066
319,-0.11143356580502886,-0.008298802814695066
320,-0.11174366872824043,-0.008298802814695066
321,-0.11183592753440276,-0.008298802814695066
322,-0.11200496912315977,-0.008298802814695066
323,-0.11220232414338452,-0.008298802814695066
324,-0.11249214140272829,-0.008298802814695066
325,-0.11260564290719462,-0.008298802814695066
326,-0.11276937613952213,-0.008298802814695066
327,-0.11283437070080038,-0.008298802814695066
328,-0.11291768808882816,-0.008298802814695066
329,-0.1134859109836609,-0.008298802814695066
330,-0.11351567643146378,-0.008298802814695066
331,-0.11393324784692851,-0.008298802814695066
332,-0.11441929547549243,-0.008298802814695066
333,-0.11501248809470532,-0.008298802814695066
334,-0.11526026056595993,-0.008298802814695066
335,-0.11533444273787627,-0.008298802814695066
336,-0.11552278966274118,-0.008298802814695066
337,-0.11615786965570314,-0.008298802814695066
338,-0.11617891436597956,-0.008298802814695066
339,-0.11653427092236476,-0.008298802814695066
340,-0.116920062624534,-0.008298802814695066
341,-0.1173823497088278,-0.008298802814695066
342,-0.11789404850663289,-0.008298802814695066
343,-0.11798975529815144,-0.008298802814695066
344,-0.11822127848865567,-0.008298802814695066
345,-0.1183547466950194,-0.008298802814695066
346,-0.11915722846104115,-0.008298802814695066
347,-0.11920410798629084,-0.008298802814695066
348,-0.12006815864435472,-0.008298802814695066
349,-0.12012002251847609,-0.008298802814695066
350,-0.12048680771056267,-0.008298802814695066
351,-0.12061899154051132,-0.008298802814695066
352,-0.1207883888800376,-0.008298802814695066
353,-0.12150793671060202,-0.008298802814695066
354,-0.12225612303929495,-0.008298802814695066
355,-0.1222738867150427,-0.008298802814695066
356,-0.12263786133315764,-0.008298802814695066
357,-0.12323937778862315,-0.008298802814695066
358,-0.1234718213774186,-0.008298802814695066
359,-0.12392598954312134,-0.008298802814695066
360,-0.12463597257067474,-0.008298802814695066
361,-0.12466100419393183,-0.008298802814695066
362,-0.12529668601236482,-0.008298802814695066
363,-0.12611423930819082,-0.008298802814695066
364,-0.12637783768829597,-0.008298802814695066
365,-0.1265347097247614,-0.008298802814695066
366,-0.12681003521119333,-0.008298802814695066
367,-0.12682132035166507,-0.008298802814695066
368,-0.12743672356379757,-0.008298802814695066
369,-0.12778202067356534,-0.008298802814695066
370,-0.12798005566917228,-0.008298802814695066
371,-0.12931473184527825,-0.008298802814695066
372,-0.12946866385806463,-0.008298802814695066
373,-0.12989313041175998,-0.008298802814695066
374,-0.13031486898463593,-0.008298802814695066
375,-0.13134218895231473,-0.008298802814695066
376,-0.13222234128133517,-0.008298802814695066
377,-0.13265848107208209,-0.008298802814695066
378,-0.13277301242574657,-0.008298802814695066
379,-0.13300508696939042,-0.008298802814695066
380,-0.13386536019447481,-0.008298802814695066
381,-0.13403845744780213,-0.008298802814695066
382,-0.13422316068401582,-0.008298802814695066
383,-0.1348801540818451,-0.008298802814695066
384,-0.13587494982647014,-0.008298802814695066
385,-0.13597014464301627,-0.008298802814695066
386,-0.13651123038241866,-0.008298802814695066
387,-0.13670688174182716,-0.008298802814695066
388,-0.13726548900565133,-0.008298802814695066
389,-0.13734126734156302,-0.008298802814695066
390,-0.13770006930630263,-0.008298802814695066
391,-0.13814863825018894,-0.008298802814695066
392,-0.1383342065278971,-0.008298802814695066
393,-0.13837000545368516,-0.008298802814695066
394,-0.13838225518315744,-0.008298802814695066
395,-0.13865785267163874,-0.008298802814695066
396,-0.13872177826201373,-0.008298802814695066
397,-0.13902063255769462,-0.008298802814695066
398,-0.13914027868166218,-0.008298802814695066
399,-0.13914127458324194,-0.008298802814695066
400,-0.13980236101849688,-0.008298802814695066
401,-0.14073532676830072,-0.008298802814695066
402,-0.14097462316829323,-0.008298802814695066
403,-0.14147865086738073,-0.008298802814695066
404,-0.14203967918003974,-0.008298802814695066
405,-0.142045507602385,-0.008298802814695066
406,-0.14221191688447607,-0.008298802814695066
407,-0.14259951116378428,-0.008298802814695066
408,-0.14280534404691278,-0.008298802814695066
409,-0.14298454028294103,-0.008298802814695066
410,-0.14310161940856186,-0.008298802814695066
411,-0.14315843128646566,-0.008298802814695066
412,-0.14336793602652834,-0.008298802814695066
413,-0.1433864270626526,-0.008298802814695066
414,-0.1435048186290739,-0.008298802814695066
415,-0.14376249468512664,-0.008298802814695066
416,-0.14396000477359017,-0.008298802814695066
417,-0.14423995457117214,-0.008298802814695066
418,-0.14427665355584646,-0.008298802814695066
419,-0.14434014395962969,-0.008298802814695066
420,-0.14539388566411696,-0.008298802814695066
421,-0.1468491486114488,-0.008298802814695066
422,-0.14742160618653755,-0.008298802814695066
423,-0.1474218598713713,-0.008298802814695066
424,-0.14760106640846402,-0.008298802814695066
425,-0.14778213757733766,-0.008298802814695066
426,-0.1479681135082014,-0.008298802814695066
427,-0.14865959349390104,-0.008298802814695066
428,-0.14869686176148406,-0.008298802814695066
429,-0.14936555882013328,-0.008298802814695066
430,-0.14956101044019665,-0.008298802814695066
431,-0.14956161798122686,-0.008298802814695066
432,-0.14960937040421585,-0.008298802814695066
433,-0.14975578995892103,-0.008298802814695066
434,-0.15019188977503073,-0.008298802814695066
435,-0.15041318748095023,-0.008298802814695066
436,-0.15093970819182106,-0.008298802814695066
437,-0.15111098942672058,-0.008298802814695066
438,-0.1520455251168339,-0.008298802814695066
439,-0.15250673435992318,-0.008298802814695066
440,-0.15252782465579634,-0.008298802814695066
441,-0.1528787453696564,-0.008298802814695066
442,-0.15311040932954204,-0.008298802814695066
443,-0.1542106741168957,-0.008298802814695066
444,-0.1547217091619246,-0.008298802814695066
445,-0.1548915198368726,-0.008298802814695066
446,-0.15573791417433022,-0.008298802814695066
447,-0.15577308640177956,-0.008298802814695066
448,-0.15646531416377013,-0.008298802814695066
449,-0.15677193298302666,-0.008298802814695066
450,-0.15722397378288694,-0.008298802814695066
451,-0.15724382194632855,-0.008298802814695066
452,-0.15728191483781487,-0.008298802814695066
453,-0.15730141670282188,-0.008298802814695066
454,-0.15737429802425518,-0.008298802814695066
455,-0.15884403343033351,-0.008298802814695066
456,-0.158884636010451,-0.008298802814695066
457,-0.16031168352594427,-0.008298802814695066
458,-0.16044796129862685,-0.008298802814695066
459,-0.16069213704473634,-0.008298802814695066
460,-0.16082054888320874,-0.008298802814695066
461,-0.16112013184164642,-0.008298802814695066
462,-0.1618950058096687,-0.008298802814695066
463,-0.16221540415566532,-0.008298802814695066
464,-0.1626865727931696,-0.008298802814695066
465,-0.16295063935527024,-0.008298802814695066
466,-0.16372062913990365,-0.008298802814695066
467,-0.1638957504716766,-0.008298802814695066
468,-0.16401224377745802,-0.008298802814695066
469,-0.16486785387583414,-0.008298802814695066
470,-0.1649744307770818,-0.008298802814695066
471,-0.16552534115525552,-0.008298802814695066
472,-0.16575023738018713,-0.008298802814695066
473,-0.16650924179456217,-0.008298802814695066
474,-0.16677197148371786,-0.008298802814695066
475,-0.16718805058363007,-0.008298802814695066
476,-0.16726486009295788,-0.008298802814695066
477,-0.16760177353584196,-0.008298802814695066
478,-0.1681520476373306,-0.008298802814695066
479,-0.16828873343061268,-0.008298802814695066
480,-0.16853746172780731,-0.008298802814695066
481,-0.168816652726085,-0.008298802814695066
482,-0.1699624040478656,-0.008298802814695066
483,-0.17008403331443359,-0.008298802814695066
484,-0.17051167017333985,-0.008298802814695066
485,-0.17091241208760438,-0.008298802814695066
486,-0.17096760901412283,-0.008298802814695066
487,-0.17121970369107273,-0.008298802814695066
488,-0.17157713842176467,-0.008298802814695066
489,-0.17159740014381358,-0.008298802814695066
490,-0.17192762999158667,-0.008298802814695066
491,-0.17275243977317084,-0.008298802814695066
492,-0.1731181559540005,-0.008298802814695066
493,-0.17359228051556755,-0.008298802814695066
494,-0.17391813899567174,-0.008298802814695066
495,-0.17441879291221693,-0.008298802814695066
496,-0.17508848224716148,-0.008298802814695066
497,-0.17519821898675306,-0.008298802814695066
498,-0.1754176418206681,-0.008298802814695066
499,-0.17541803059718425,-0.008298802814695066
500,-0.17553639233800666,-0.008298802814695066
501,-0.1756475903964001,-0.008298802814695066
502,-0.1759170515702712,-0.008298802814695066
503,-0.1759174818363852,-0.008298802814695066
504,-0.17598388011347768,-0.008298802814695066
505,-0.1771740007844393,-0.008298802814695066
506,-0.17721375084723778,-0.008298802814695066
507,-0.17756920199979612,-0.008298802814695066
508,-0.17767678651203042,-0.008298802814695066
509,-0.17795266952038633,-0.008298802814695066
510,-0.17802182840430447,-0.008298802814695066
511,-0.17906926885382482,-0.008298802814695066
512,-0.1792294723865496,-0.008298802814695066
513,-0.17945843334324468,-0.008298802814695066
514,-0.1802622198885026,-0.008298802814695066
515,-0.180620785382121,-0.008298802814695066
516,-0.180975558600172,-0.008298802814695066
517,-0.18104219671691013,-0.008298802814695066
518,-0.18139122676721506,-0.008298802814695066
519,-0.18174566484126004,-0.008298802814695066
520,-0.1817717637880133,-0.008298802814695066
521,-0.18222610765265299,-0.008298802814695066
522,-0.18255346341514322,-0.008298802814695066
523,-0.18298119814204955,-0.008298802814695066
524,-0.18365702754916663,-0.008298802814695066
525,-0.18395183141172108,-0.008298802814695066
526,-0.18401473246465225,-0.008298802814695066
527,-0.18407731584876066,-0.008298802814695066
528,-0.1851288323318194,-0.008298802814695066
529,-0.18581811567137074,-0.008298802814695066
530,-0.1859599093123409,-0.008298802814695066
531,-0.1864259629161426,-0.008298802814695066
532,-0.18729098202687874,-0.008298802814695066
533,-0.18747959568283437,-0.008298802814695066
534,-0.18933510763367697,-0.008298802814695066
535,-0.18985577601628234,-0.008298802814695066
536,-0.18991922633218214,-0.008298802814695066
537,-0.1909403651529353,-0.008298802814695066
538,-0.19156283010065767,-0.008298802814695066
539,-0.19174277659822195,-0.008298802814695066
540,-0.19188453447882986,-0.008298802814695066
541,-0.1927623508234922,-0.008298802814695066
542,-0.19313757191761746,-0.008298802814695066
543,-0.19375010609060941,-0.008298802814695066
544,-0.19383593199446994,-0.008298802814695066
545,-0.19389072896061676,-0.008298802814695066
546,-0.19415718078774605,-0.008298802814695066
547,-0.19446879398924183,-0.008298802814695066
548,-0.1945720700806177,-0.008298802814695066
549,-0.19457852856868407,-0.008298802814695066
550,-0.19466618000375463,-0.008298802814695066
551,-0.19490394615677603,-0.008298802814695066
552,-0.19510138441180733,-0.008298802814695066
553,-0.19540184913611275,-0.008298802814695066
554,-0.19553917867857418,-0.008298802814695066
555,-0.19573358784223516,-0.008298802814695066
556,-0.19577409056479522,-0.008298802814695066
557,-0.197366807660104,-0.008298802814695066
558,-0.1975602088281907,-0.008298802814695066
559,-0.19783345644705588,-0.008298802814695066
560,-0.19786922212334804,-0.008298802814695066
561,-0.19830705072020485,-0.008298802814695066
562,-0.19836294996832665,-0.008298802814695066
563,-0.19846590794561908,-0.008298802814695066
564,-0.19876336765740354,-0.008298802814695066
565,-0.19964631070247754,-0.008298802814695066
566,-0.19987257692672625,-0.008298802814695066
567,-0.20011952839535063,-0.008298802814695066
568,-0.2003285590525404,-0.008298802814695066
569,-0.2007362247855909,-0.008298802814695066
570,-0.2009809054324419,-0.008298802814695066
571,-0.2011837048437757,-0.008298802814695066
572,-0.2017571218269728,-0.008298802814695066
573,-0.20210232007131765,-0.008298802814695066
574,-0.2025372590562587,-0.008298802814695066
575,-0.20255032244335303,-0.008298802814695066
576,-0.20287133651974024,-0.008298802814695066
577,-0.20289565984104724,-0.008298802814695066
578,-0.2032577702280963,-0.008298802814695066
579,-0.20426201714527817,-0.008298802814695066
580,-0.20463088153639525,-0.008298802814695066
581,-0.20468680859425026,-0.008298802814695066
582,-0.20499221023522113,-0.008298802814695066
583,-0.2049955741760008,-0.008298802814695066
584,-0.20504934268017008,-0.008298802814695066
585,-0.20516798875748907,-0.008298802814695066
586,-0.20575128013743652,-0.008298802814695066
587,-0.2063242391834835,-0.008298802814695066
588,-0.20660123153825932,-0.008298802814695066
589,-0.2067797512872291,-0.008298802814695066
590,-0.2072126602606394,-0.008298802814695066
591,-0.2073963480653952,-0.008298802814695066
592,-0.20742165678601826,-0.008298802814695066
593,-0.20821024903240565,-0.008298802814695066
594,-0.20847454986489863,-0.008298802814695066
595,-0.20873188714265611,-0.008298802814695066
596,-0.20889871393208773,-0.008298802814695066
597,-0.20896620142481317,-0.008298802814695066
598,-0.20909207820292952,-0.008298802814695066
599,-0.20976313720476109,-0.008298802814695066
600,-0.21063105973288557,-0.008298802814695066
601,-0.21092682838452967,-0.008298802814695066
602,-0.2110139104337893,-0.008298802814695066
603,-0.21113231228798593,-0.008298802814695066
604,-0.21119719146233984,-0.008298802814695066
605,-0.21157849790891065,-0.008298802814695066
606,-0.21187921298151302,-0.008298802814695066
607,-0.21223586417642076,-0.008298802814695066
608,-0.2123871667784809,-0.008298802814695066
609,-0.21277971930408274,-0.008298802814695066
610,-0.21301725419170947,-0.008298802814695066
611,-0.2137928522324006,-0.008298802814695066
612,-0.21379958867306353,-0.008298802814695066
613,-0.21390311771575932,-0.008298802814695066
614,-0.21393269677846277,-0.008298802814695066
615,-0.21407618082029012,-0.008298802814695066
616,-0.21409164838061479,-0.008298802814695066
617,-0.21413171221056262,-0.008298802814695066
618,-0.21428150838997975,-0.008298802814695066
619,-0.21428253587819943,-0.008298802814695066
620,-0.21487885522043457,-0.008298802814695066
621,-0.21491545348002464,-0.008298802814695066
622,-0.21521899639116257,-0.008298802814695066
623,-0.21553470203021902,-0.008298802814695066
624,-0.21598531808421348,-0.008298802814695066
625,-0.216018308889879,-0.008298802814695066
626,-0.2160620586978587,-0.008298802814695066
627,-0.21636337485729895,-0.008298802814695066
628,-0.2166989440589594,-0.008298802814695066
629,-0.2167162606676177,-0.008298802814695066
630,-0.2171559313823386,-0.008298802814695066
631,-0.2182121983405625,-0.008298802814695066
632,-0.21867973520644401,-0.008298802814695066
633,-0.21875334637725652,-0.008298802814695066
634,-0.21877390942071454,-0.008298802814695066
635,-0.21927266401683632,-0.008298802814695066
636,-0.21941653813855214,-0.008298802814695066
637,-0.21991478619791788,-0.008298802814695066
