iter,emax,log_compression
138,-0.04131954256026282,-0.008298802814695066
139,-0.04151832897011379,-0.008298802814695066
140,-0.04213170409757854,-0.008298802814695066
141,-0.04358505417069518,-0.008298802814695066
142,-0.04385158646358468,-0.008298802814695066
143,-0.04397073662413782,-0.008298802814695066
144,-0.04414421460256755,-0.008298802814695066
145,-0.045220288050344504,-0.008298802814695066
146,-0.04609718762800206,-0.008298802814695066
147,-0.04664662794399595,-0.008298802814695066
148,-0.04667533852948461,-0.008298802814695066
149,-0.04671526795368434,-0.008298802814695066
150,-0.046743089791412076,-0.008298802814695066
151,-0.04678056120188528,-0.008298802814695066
152,-0.0471615034445812,-0.008298802814695066
153,-0.04767404147766931,-0.008298802814695066
154,-0.047750567064274226,-0.008298802814695066
155,-0.0477602239164946,-0.008298802814695066
156,-0.04836100002541517,-0.008298802814695066
157,-0.04863514573703744,-0.008298802814695066
158,-0.04932893829635666,-0.008298802814695066
159,-0.04994561262863452,-0.008298802814695066
160,-0.05298914561623595,-0.008298802814695066
161,-0.05368124628617545,-0.008298802814695066
162,-0.0549768794651167,-0.008298802814695066
163,-0.05515691266920829,-0.008298802814695066
164,-0.05625396466179299,-0.008298802814695066
165,-0.05632438051622902,-0.008298802814695066
166,-0.056600357923913804,-0.008298802814695066
167,-0.05696256045977349,-0.008298802814695066
168,-0.057436346213555894,-0.008298802814695066
169,-0.05749807771306679,-0.008298802814695066
170,-0.05875561436120508,-0.008298802814695066
171,-0.059004152403691196,-0.008298802814695066
172,-0.059297488631271614,-0.008298802814695066
173,-0.06060692515802772,-0.008298802814695066
174,-0.06117412003277205,-0.008298802814695066
175,-0.06126510755894197,-0.008298802814695066
176,-0.06238301327349282,-0.008298802814695066
177,-0.06239596496082642,-0.008298802814695066
178,-0.06278498471180624,-0.008298802814695066
179,-0.06320422102372009,-0.008298802814695066
180,-0.0636900042058585,-0.008298802814695066
181,-0.0637045607997432,-0.008298802814695066
182,-0.06389523816378992,-0.008298802814695066
183,-0.06398156991424986,-0.008298802814695066
184,-0.06398367928579046,-0.008298802814695066
185,-0.06440023951604225,-0.008298802814695066
186,-0.06509655872171918,-0.008298802814695066
187,-0.06546878359621203,-0.008298802814695066
188,-0.06580524673575436,-0.008298802814695066
189,-0.06628704587227471,-0.008298802814695066
190,-0.06628748968487992,-0.008298802814695066
191,-0.06666042310378696,-0.008298802814695066
192,-0.06725734231885104,-0.008298802814695066
193,-0.06861670027440014,-0.008298802814695066
194,-0.07018981411727582,-0.008298802814695066
195,-0.07026286629465547,-0.008298802814695066
196,-0.07054604498435933,-0.008298802814695066
197,-0.07076264579379357,-0.008298802814695066
198,-0.07121294263985539,-0.008298802814695066
199,-0.072815134604813,-0.008298802814695066
200,-0.07283770555691718,-0.008298802814695066
201,-0.07330876561962589,-0.008298802814695066
202,-0.07347030104728516,-0.008298802814695066
203,-0.07348701641229713,-0.008298802814695066
204,-0.07370065154412776,-0.008298802814695066
205,-0.0742379120775545,-0.008298802814695066
206,-0.07483331880942429,-0.008298802814695066
207,-0.07516036357143605,-0.008298802814695066
208,-0.07541221462803338,-0.008298802814695066
209,-0.07611566071362624,-0.008298802814695066
210,-0.07673273202025432,-0.008298802814695066
211,-0.07777409521299745,-0.008298802814695066
212,-0.07839694663880122,-0.008298802814695066
213,-0.078413909206752,-0.008298802814695066
214,-0.07963880438179397,-0.008298802814695066
215,-0.07978804095961345,-0.008298802814695066
216,-0.08002237884312313,-0.008298802814695066
217,-0.08075983946707091,-0.008298802814695066
218,-0.08190355971307409,-0.008298802814695066
219,-0.08243846496538948,-0.008298802814695066
220,-0.08275594267090237,-0.008298802814695066
221,-0.08373331340667996,-0.008298802814695066
222,-0.08457528866709502,-0.008298802814695066
223,-0.08481897261411311,-0.008298802814695066
224,-0.0850852860886313,-0.008298802814695066
225,-0.08524291502331066,-0.008298802814695066
226,-0.08560226772207252,-0.008298802814695066
227,-0.08587106822760913,-0.008298802814695066
228,-0.0869899714368912,-0.008298802814695066
229,-0.08720687149238804,-0.008298802814695066
230,-0.08788297449259076,-0.008298802814695066
231,-0.08809220288720306,-0.008298802814695066
232,-0.08895293253346942,-0.008298802814695066
233,-0.08925821100102722,-0.008298802814695066
234,-0.0894947672878606,-0.008298802814695066
235,-0.08953640249643659,-0.008298802814695066
236,-0.0901750502783409,-0.008298802814695066
237,-0.09037660365811581,-0.008298802814695066
238,-0.09049774831589312,-0.008298802814695066
239,-0.09072946360184818,-0.008298802814695066
240,-0.09204593725317943,-0.008298802814695066
241,-0.09256649031521866,-0.008298802814695066
242,-0.09323915999921295,-0.008298802814695066
243,-0.09345317576983592,-0.008298802814695066
244,-0.09366294529325273,-0.008298802814695066
245,-0.09374676131511789,-0.008298802814695066
246,-0.0940076365022404,-0.008298802814695066
247,-0.09416173955283536,-0.008298802814695066
248,-0.09470585765584534,-0.008298802814695066
249,-0.094931452945548,-0.008298802814695066
250,-0.09506347572804236,-0.008298802814695066
251,-0.09514615783753877,-0.008298802814695066
252,-0.09592774715421093,-0.008298802814695066
253,-0.09613452905425626,-0.008298802814695066
254,-0.09642626759355108,-0.008298802814695066
255,-0.0967896279482843,-0.008298802814695066
256,-0.0969107645393434,-0.008298802814695066
257,-0.09707544503458682,-0.008298802814695066
258,-0.09729413556748108,-0.008298802814695066
259,-0.09745179520805587,-0.008298802814695066
260,-0.09768500117970287,-0.008298802814695066
261,-0.0977980296626401,-0.008298802814695066
262,-0.0979054611798253,-0.008298802814695066
263,-0.09801004935773937,-0.008298802814695066
264,-0.0980665738050582,-0.008298802814695066
265,-0.09812924534239012,-0.008298802814695066
266,-0.09820106050011009,-0.008298802814695066
267,-0.09900184147288803,-0.008298802814695066
268,-0.09906521315421829,-0.008298802814695066
269,-0.09949654694073291,-0.008298802814695066
270,-0.10012325987064787,-0.008298802814695066
271,-0.10079496938784835,-0.008298802814695066
272,-0.1008922834668219,-0.008298802814695066
273,-0.10102597833964752,-0.008298802814695066
274,-0.10214132724208491,-0.008298802814695066
275,-0.10225422160641741,-0.008298802814695066
276,-0.10250968461054767,-0.008298802814695066
277,-0.10268087016306598,-0.008298802814695066
278,-0.10338572750629484,-0.008298802814695066
279,-0.10379573106643498,-0.008298802814695066
280,-0.10382468183998338,-0.008298802814695066
281,-0.10397163386681704,-0.008298802814695066
282,-0.10428866123258469,-0.008298802814695066
283,-0.10434088846444144,-0.008298802814695066
284,-0.10440106650156185,-0.008298802814695066
285,-0.10466652137439449,-0.008298802814695066
286,-0.1049420990610097,-0.008298802814695066
287,-0.10504907699737541,-0.008298802814695066
288,-0.10532802975657675,-0.008298802814695066
289,-0.10585305657892857,-0.008298802814695066
290,-0.10609186673830578,-0.008298802814695066
291,-0.10628687205968987,-0.008298802814695066
292,-0.10631981104300356,-0.008298802814695066
293,-0.10652480566099831,-0.008298802814695066
294,-0.10692797715837223,-0.008298802814695066
295,-0.10693934611684826,-0.008298802814695066
296,-0.10753356800664937,-0.008298802814695066
297,-0.10754480793472604,-0.008298802814695066
298,-0.10762223635628088,-0.008298802814695066
299,-0.10763582348965878,-0.008298802814695066
300,-0.10769231402892697,-0.008298802814695066
301,-0.10804311745024632,-0.008298802814695066
302,-0.10812254988956119,-0.008298802814695066
303,-0.10836594058785622,-0.008298802814695066
304,-0.10837391387743206,-0.008298802814695066
305,-0.10840021347214687,-0.008298802814695066
306,-0.10870285885571915,-0.008298802814695066
307,-0.10919889901478122,-0.008298802814695066
308,-0.10972988379454914,-0.008298802814695066
309,-0.11030839399592775,-0.008298802814695066
310,-0.1113294868963189,-0.008298802814695066
311,-0.11149293093670869,-0.008298802814695066
312,-0.11171470773109006,-0.008298802814695066
313,-0.11203215545289112,-0.008298802814695066
314,-0.11303964434082533,-0.008298802814695066
315,-0.11409838572057601,-0.008298802814695066
316,-0.11430107883103362,-0.008298802814695066
317,-0.1146701216563144,-0.008298802814695066
318,-0.1148502073704017,-0.008298802814695066
319,-0.11487847657114977,-0.008298802814695066
320,-0.11544881443313504,-0.008298802814695066
321,-0.11556112905806026,-0.008298802814695066
322,-0.11622067450493566,-0.008298802814695066
323,-0.11670433798821697,-0.008298802814695066
324,-0.11706774042992613,-0.008298802814695066
325,-0.11712704164141281,-0.008298802814695066
326,-0.11801641352862652,-0.008298802814695066
327,-0.11834979792391312,-0.008298802814695066
328,-0.1184253795153285,-0.008298802814695066
329,-0.11875546614547149,-0.008298802814695066
330,-0.11907168773000906,-0.008298802814695066
331,-0.11921938276593873,-0.008298802814695066
332,-0.1194298596420609,-0.008298802814695066
333,-0.11979195940603553,-0.008298802814695066
334,-0.11979834958828692,-0.008298802814695066
335,-0.12072168366900941,-0.008298802814695066
336,-0.12150030329153108,-0.008298802814695066
337,-0.12162648271979681,-0.008298802814695066
338,-0.12169389991420489,-0.008298802814695066
339,-0.12254607964356089,-0.008298802814695066
340,-0.1225694692832826,-0.008298802814695066
341,-0.12370137137627604,-0.008298802814695066
342,-0.12380324051859817,-0.008298802814695066
343,-0.12403127030497886,-0.008298802814695066
344,-0.12411948774023215,-0.008298802814695066
345,-0.1246524297157649,-0.008298802814695066
346,-0.12478023606979095,-0.008298802814695066
347,-0.1248299582383101,-0.008298802814695066
348,-0.12488464578248487,-0.008298802814695066
349,-0.12575875236252476,-0.008298802814695066
350,-0.1259778686205258,-0.008298802814695066
351,-0.12615294933249646,-0.008298802814695066
352,-0.12673426375709623,-0.008298802814695066
353,-0.12676632410265454,-0.008298802814695066
354,-0.12705140227688208,-0.008298802814695066
355,-0.12719786109618228,-0.008298802814695066
356,-0.12725567020724166,-0.008298802814695066
357,-0.12734898294226804,-0.008298802814695066
358,-0.12760238229688256,-0.008298802814695066
359,-0.12782136725867732,-0.008298802814695066
360,-0.12873766575877132,-0.008298802814695066
361,-0.1304441853636572,-0.008298802814695066
362,-0.13074432013271114,-0.008298802814695066
363,-0.13178585658991884,-0.008298802814695066
364,-0.1320263594850595,-0.008298802814695066
365,-0.13262370887692254,-0.008298802814695066
366,-0.1333553050313104,-0.008298802814695066
367,-0.13403103687009832,-0.008298802814695066
368,-0.13449620577503832,-0.008298802814695066
369,-0.13479487328837275,-0.008298802814695066
370,-0.13505194026535589,-0.008298802814695066
371,-0.13513103252153252,-0.008298802814695066
372,-0.13536580206267002,-0.008298802814695066
373,-0.13542945892209313,-0.008298802814695066
374,-0.1356129027825412,-0.008298802814695066
375,-0.13606744776362864,-0.008298802814695066
376,-0.13609916982728198,-0.008298802814695066
377,-0.13615761034606597,-0.008298802814695066
378,-0.13762386144754982,-0.008298802814695066
379,-0.13772263674478652,-0.008298802814695066
380,-0.13803384111188677,-0.008298802814695066
381,-0.13863550201507077,-0.008298802814695066
382,-0.13909781746202954,-0.008298802814695066
383,-0.1391567985225033,-0.008298802814695066
384,-0.13919746428744226,-0.008298802814695066
385,-0.13919819729957672,-0.008298802814695066
386,-0.13952476215554188,-0.008298802814695066
387,-0.13971100597138128,-0.008298802814695066
388,-0.14028751617795443,-0.008298802814695066
389,-0.14057519938281457,-0.008298802814695066
390,-0.14082261843316074,-0.008298802814695066
391,-0.14167618045602998,-0.008298802814695066
392,-0.14194845670113432,-0.008298802814695066
393,-0.14209420505776915,-0.008298802814695066
394,-0.14276951755620654,-0.008298802814695066
395,-0.14294997585719155,-0.008298802814695066
396,-0.1433175792407957,-0.008298802814695066
397,-0.14416676807006518,-0.008298802814695066
398,-0.14527829455636646,-0.008298802814695066
399,-0.1455663384008894,-0.008298802814695066
400,-0.14565815196369686,-0.008298802814695066
401,-0.14635345112318052,-0.008298802814695066
402,-0.1464943525229631,-0.008298802814695066
403,-0.14696713697946157,-0.008298802814695066
404,-0.14754136852807015,-0.008298802814695066
405,-0.14809796124360616,-0.008298802814695066
406,-0.1487796801444045,-0.008298802814695066
407,-0.1499455718682463,-0.008298802814695066
408,-0.15034811346759352,-0.008298802814695066
409,-0.15038420841280764,-0.008298802814695066
410,-0.15060010246489033,-0.008298802814695066
411,-0.15087954454038055,-0.008298802814695066
412,-0.15098906953132862,-0.008298802814695066
413,-0.15117800806633142,-0.008298802814695066
414,-0.1512307802223533,-0.008298802814695066
415,-0.15248452184368627,-0.008298802814695066
416,-0.15265540456332033,-0.008298802814695066
417,-0.15296764352560543,-0.008298802814695066
418,-0.15335255949110893,-0.008298802814695066
419,-0.15335453966690835,-0.008298802814695066
420,-0.15384847913933236,-0.008298802814695066
421,-0.1540433691299103,-0.008298802814695066
422,-0.15424872561044833,-0.008298802814695066
423,-0.15426468545435862,-0.008298802814695066
424,-0.15491141934078717,-0.008298802814695066
425,-0.1553815556277938,-0.008298802814695066
426,-0.15656918784421256,-0.008298802814695066
427,-0.15662913103621173,-0.008298802814695066
428,-0.15669472946934718,-0.008298802814695066
429,-0.15673704095667693,-0.008298802814695066
430,-0.1575053127004219,-0.008298802814695066
431,-0.1575112270149288,-0.008298802814695066
432,-0.15767316342365204,-0.008298802814695066
433,-0.15796175556021844,-0.008298802814695066
434,-0.15848416400837306,-0.008298802814695066
435,-0.15869322518996923,-0.008298802814695066
436,-0.15874080945166963,-0.008298802814695066
437,-0.1587725372334893,-0.008298802814695066
438,-0.15909478315309875,-0.008298802814695066
439,-0.15977454676343372,-0.008298802814695066
440,-0.16066429665744983,-0.008298802814695066
441,-0.16084229827599272,-0.008298802814695066
442,-0.16143734079380845,-0.008298802814695066
443,-0.16160935080122096,-0.008298802814695066
444,-0.16212607952876498,-0.008298802814695066
445,-0.16253873481526454,-0.008298802814695066
446,-0.16297034898108295,-0.008298802814695066
447,-0.1631820675433407,-0.008298802814695066
448,-0.16322398064130417,-0.008298802814695066
449,-0.16369371773605687,-0.008298802814695066
450,-0.16383863748941122,-0.008298802814695066
451,-0.16398316604615593,-0.008298802814695066
452,-0.16406777158183752,-0.008298802814695066
453,-0.16441818573616926,-0.008298802814695066
454,-0.16458276165436728,-0.008298802814695066
455,-0.1650748212885671,-0.008298802814695066
456,-0.16509228172285084,-0.008298802814695066
457,-0.16520467701516867,-0.008298802814695066
458,-0.16525832694699805,-0.008298802814695066
459,-0.16529268083023949,-0.008298802814695066
460,-0.1654842238671025,-0.008298802814695066
461,-0.16555621088362732,-0.008298802814695066
462,-0.1660882247798327,-0.008298802814695066
463,-0.16627877656889586,-0.008298802814695066
464,-0.1664638170112041,-0.008298802814695066
465,-0.16693162757399307,-0.008298802814695066
466,-0.16712148098560675,-0.008298802814695066
467,-0.16793081518678163,-0.008298802814695066
468,-0.16796958951937577,-0.008298802814695066
469,-0.1680398141378698,-0.008298802814695066
470,-0.16813842920098435,-0.008298802814695066
471,-0.16881446343510204,-0.008298802814695066
472,-0.1690914527138832,-0.008298802814695066
473,-0.16952557754209152,-0.008298802814695066
474,-0.16983372000442926,-0.008298802814695066
475,-0.17034953498575536,-0.008298802814695066
476,-0.17047381234271317,-0.008298802814695066
477,-0.1708992258916564,-0.008298802814695066
478,-0.17094969664525278,-0.008298802814695066
479,-0.17133892154407615,-0.008298802814695066
480,-0.1717471089171775,-0.008298802814695066
481,-0.1721925706868521,-0.008298802814695066
482,-0.17396250030941063,-0.008298802814695066
483,-0.17397304971704916,-0.008298802814695066
484,-0.17477471454890703,-0.008298802814695066
485,-0.17487612833886917,-0.008298802814695066
486,-0.1750069274579575,-0.008298802814695066
487,-0.17507002345271605,-0.008298802814695066
488,-0.17544199525052237,-0.008298802814695066
489,-0.17576396573951644,-0.008298802814695066
490,-0.17599456274731382,-0.008298802814695066
491,-0.17626232358609378,-0.008298802814695066
492,-0.17663670145069155,-0.008298802814695066
493,-0.1776252941628681,-0.008298802814695066
494,-0.1777980522998128,-0.008298802814695066
495,-0.17783115242595043,-0.008298802814695066
496,-0.17795796669742464,-0.008298802814695066
497,-0.17797751604096027,-0.008298802814695066
498,-0.17853230435121187,-0.008298802814695066
499,-0.1790723788070297,-0.008298802814695066
500,-0.17918247796793438,-0.008298802814695066
501,-0.17967212291209717,-0.008298802814695066
502,-0.1797061656904301,-0.008298802814695066
503,-0.18007190935045006,-0.008298802814695066
504,-0.18049875934050885,-0.008298802814695066
505,-0.18103371466791002,-0.008298802814695066
506,-0.1810862618284712,-0.008298802814695066
507,-0.18112958352674774,-0.008298802814695066
508,-0.18149326126717402,-0.008298802814695066
509,-0.18235561431628786,-0.008298802814695066
510,-0.18253918781463513,-0.008298802814695066
511,-0.18307604170914205,-0.008298802814695066
512,-0.18319168249362822,-0.008298802814695066
513,-0.18340210817081487,-0.008298802814695066
514,-0.18340549067246803,-0.008298802814695066
515,-0.18450128331026272,-0.008298802814695066
516,-0.18473306041410884,-0.008298802814695066
517,-0.18497199973296374,-0.008298802814695066
518,-0.18518488281655002,-0.008298802814695066
519,-0.1852361028008585,-0.008298802814695066
520,-0.18535498597267397,-0.008298802814695066
521,-0.18562368091525452,-0.008298802814695066
522,-0.1863582174210936,-0.008298802814695066
523,-0.1863875655935999,-0.008298802814695066
524,-0.18674652671361716,-0.008298802814695066
525,-0.1872804175158068,-0.008298802814695066
526,-0.18754755497077558,-0.008298802814695066
527,-0.18758903746528413,-0.008298802814695066
528,-0.18811508348428124,-0.008298802814695066
529,-0.18850377150453534,-0.008298802814695066
530,-0.1887845671530093,-0.008298802814695066
531,-0.18890206463424972,-0.008298802814695066
532,-0.18892363617876823,-0.008298802814695066
533,-0.18930078735472808,-0.008298802814695066
534,-0.18984144521258917,-0.008298802814695066
535,-0.18993946283095717,-0.008298802814695066
536,-0.19008559242756595,-0.008298802814695066
537,-0.19020866977375075,-0.008298802814695066
538,-0.19043639540694812,-0.008298802814695066
539,-0.19138237923933477,-0.008298802814695066
540,-0.1914201667673941,-0.008298802814695066
541,-0.19152398714305532,-0.008298802814695066
542,-0.19157991565776306,-0.008298802814695066
543,-0.19179644147473696,-0.008298802814695066
544,-0.19233882245402756,-0.008298802814695066
545,-0.1925387544241464,-0.008298802814695066
546,-0.19265608983956334,-0.008298802814695066
547,-0.19284487438502307,-0.008298802814695066
548,-0.1933153649244148,-0.008298802814695066
549,-0.19333315933267453,-0.008298802814695066
550,-0.19345457864500037,-0.008298802814695066
551,-0.19345645230394096,-0.008298802814695066
552,-0.19429437653461515,-0.008298802814695066
553,-0.19443062965876157,-0.008298802814695066
554,-0.19493775866251153,-0.008298802814695066
555,-0.19510588085961547,-0.008298802814695066
556,-0.19524593367531132,-0.008298802814695066
557,-0.19531445684267779,-0.008298802814695066
558,-0.19541786064811964,-0.008298802814695066
559,-0.195506498399467,-0.008298802814695066
560,-0.19564271019120502,-0.008298802814695066
561,-0.1957281852149898,-0.008298802814695066
562,-0.1959502963870328,-0.008298802814695066
563,-0.19601886356547507,-0.008298802814695066
564,-0.19632013727177755,-0.008298802814695066
565,-0.19687826344455078,-0.008298802814695066
566,-0.19721185316401357,-0.008298802814695066
567,-0.1982727569787962,-0.008298802814695066
568,-0.19841553550475208,-0.008298802814695066
569,-0.19844963714159003,-0.008298802814695066
570,-0.19869440259907709,-0.008298802814695066
571,-0.19894106101471773,-0.008298802814695066
572,-0.1995270683524161,-0.008298802814695066
573,-0.1995387214888024,-0.008298802814695066
574,-0.2003179977245637,-0.008298802814695066
575,-0.20041859039025986,-0.008298802814695066
576,-0.20083835408771325,-0.008298802814695066
577,-0.2011823611103527,-0.008298802814695066
578,-0.20126408350601457,-0.008298802814695066
579,-0.2012782262700288,-0.008298802814695066
580,-0.20145104814066847,-0.008298802814695066
581,-0.20169069229183137,-0.008298802814695066
582,-0.20181406323855566,-0.008298802814695066
583,-0.2019842928174562,-0.008298802814695066
584,-0.2024866678932274,-0.008298802814695066
585,-0.2027151263705778,-0.008298802814695066
586,-0.2027904552374872,-0.008298802814695066
587,-0.202964260199119,-0.008298802814695066
588,-0.20334156759503222,-0.008298802814695066
589,-0.20349952782965292,-0.008298802814695066
590,-0.20372568642166683,-0.008298802814695066
591,-0.20385777645984088,-0.008298802814695066
592,-0.20388890224891942,-0.008298802814695066
593,-0.20420641590920813,-0.008298802814695066
594,-0.20427005548042,-0.008298802814695066
595,-0.20439288019571394,-0.008298802814695066
596,-0.20441500350799877,-0.008298802814695066
597,-0.20491662907300914,-0.008298802814695066
598,-0.20534987012940853,-0.008298802814695066
599,-0.20645087704082893,-0.008298802814695066
600,-0.2064568343823149,-0.008298802814695066
601,-0.20670589174078163,-0.008298802814695066
602,-0.20694143609705856,-0.008298802814695066
603,-0.2069417927299905,-0.008298802814695066
604,-0.2075510697106549,-0.008298802814695066
605,-0.2075952806370674,-0.008298802814695066
606,-0.20798013401967472,-0.008298802814695066
607,-0.207997024764551,-0.008298802814695066
608,-0.2088200413585577,-0.008298802814695066
609,-0.20918425829884935,-0.008298802814695066
610,-0.20928777689670883,-0.008298802814695066
611,-0.20969590074447805,-0.008298802814695066
612,-0.20999700781961478,-0.008298802814695066
613,-0.21038676213707358,-0.008298802814695066
614,-0.2105959392863877,-0.008298802814695066
615,-0.21075817715219874,-0.008298802814695066
616,-0.21107917544239443,-0.008298802814695066
617,-0.21117048652137546,-0.008298802814695066
618,-0.21119116125700438,-0.008298802814695066
619,-0.21199653636992238,-0.008298802814695066
620,-0.21219657657306512,-0.008298802814695066
621,-0.21250608752232275,-0.008298802814695066
622,-0.21253253265451313,-0.008298802814695066
623,-0.21336396717118483,-0.008298802814695066
624,-0.21362991892419067,-0.008298802814695066
625,-0.21376320103183027,-0.008298802814695066
626,-0.21377022047010535,-0.008298802814695066
627,-0.2142947321795916,-0.008298802814695066
628,-0.2143037362495047,-0.008298802814695066
629,-0.214458942639723,-0.008298802814695066
630,-0.21461993469685794,-0.008298802814695066
631,-0.21562766144599513,-0.008298802814695066
632,-0.21627537571395136,-0.008298802814695066
633,-0.21656552776073815,-0.008298802814695066
634,-0.2166270535527012,-0.008298802814695066
635,-0.2170463626277051,-0.008298802814695066
636,-0.21710733584020625,-0.008298802814695066
637,-0.2173518980466557,-0.008298802814695066
