iter,emax,log_compression,n_live
65,-0.0075701695892213565,-0.008333333333333333,120
66,-0.007814133073110371,-0.008333333333333333,120
67,-0.007975098155967298,-0.008333333333333333,120
68,-0.00816579284450628,-0.008333333333333333,120
69,-0.00818940510140904,-0.008333333333333333,120
70,-0.008258685794357838,-0.008333333333333333,120
71,-0.008610486132103412,-0.008333333333333333,120
72,-0.00908886714124009,-0.008333333333333333,120
73,-0.010204599357661043,-0.008333333333333333,120
74,-0.010240342366610724,-0.008333333333333333,120
75,-0.01029170860455686,-0.008333333333333333,120
76,-0.010395582032767333,-0.008333333333333333,120
77,-0.010457111613026761,-0.008333333333333333,120
78,-0.010479804745220627,-0.008333333333333333,120
79,-0.010635810131650802,-0.008333333333333333,120
80,-0.010806281066026624,-0.008333333333333333,120
81,-0.011043789176823427,-0.008333333333333333,120
82,-0.011870024782160331,-0.008333333333333333,120
83,-0.012312940431169183,-0.008333333333333333,120
84,-0.013399813123856295,-0.008333333333333333,120
85,-0.015333558631302095,-0.008333333333333333,120
86,-0.016443202319601394,-0.008333333333333333,120
87,-0.016755325981541027,-0.008333333333333333,120
88,-0.016938609613225863,-0.008333333333333333,120
89,-0.017368891247696083,-0.008333333333333333,120
90,-0.017438975882643034,-0.008333333333333333,120
91,-0.01767588862314804,-0.008333333333333333,120
92,-0.017838957124217472,-0.008333333333333333,120
93,-0.018160854439836747,-0.008333333333333333,120
94,-0.018166821418278405,-0.008333333333333333,120
95,-0.018354657619872337,-0.008333333333333333,120
96,-0.018600199167729554,-0.008333333333333333,120
97,-0.019397839537100572,-0.008333333333333333,120
98,-0.02002849431278147,-0.008333333333333333,120
99,-0.020680956104905026,-0.008333333333333333,120
100,-0.02085456784707925,-0.008333333333333333,120
101,-0.021052862943843162,-0.008333333333333333,120
102,-0.02140047600039674,-0.008333333333333333,120
103,-0.0218672840454054,-0.008333333333333333,120
104,-0.022189932261115177,-0.008333333333333333,120
105,-0.022838293394122484,-0.008333333333333333,120
106,-0.023980432913867714,-0.008333333333333333,120
107,-0.024158668696488486,-0.008333333333333333,120
108,-0.024720402074623116,-0.008333333333333333,120
109,-0.02483237362162144,-0.008333333333333333,120
110,-0.025495428730589395,-0.008333333333333333,120
111,-0.025820815080171745,-0.008333333333333333,120
112,-0.026069346041502704,-0.008333333333333333,120
113,-0.02608394275016944,-0.008333333333333333,120
114,-0.02617331771696648,-0.008333333333333333,120
115,-0.026189553624032823,-0.008333333333333333,120
116,-0.026993826011317917,-0.008333333333333333,120
117,-0.0270495784239548,-0.008333333333333333,120
118,-0.02718665346200904,-0.008333333333333333,120
119,-0.027290212113955686,-0.008333333333333333,120
120,-0.027381510821115198,-0.008333333333333333,120
121,-0.027711504739544583,-0.008333333333333333,120
122,-0.027816061651544925,-0.008333333333333333,120
123,-0.027977620641477595,-0.008333333333333333,120
124,-0.02801089936824583,-0.008333333333333333,120
125,-0.02824064522500801,-0.008333333333333333,120
126,-0.028838615716664944,-0.008333333333333333,120
127,-0.02885541464178836,-0.008333333333333333,120
128,-0.029077660837249,-0.008333333333333333,120
129,-0.02927704862965666,-0.008333333333333333,120
130,-0.029928200072821053,-0.008333333333333333,120
131,-0.029968846162509236,-0.008333333333333333,120
132,-0.03235976939449081,-0.008333333333333333,120
133,-0.032494402154921914,-0.008333333333333333,120
134,-0.032641965574877405,-0.008333333333333333,120
135,-0.032818234449643005,-0.008333333333333333,120
136,-0.034015226813188124,-0.008333333333333333,120
137,-0.035198630046099404,-0.008333333333333333,120
138,-0.03662077358205479,-0.008333333333333333,120
139,-0.036922537107539136,-0.008333333333333333,120
140,-0.03757759752476551,-0.008333333333333333,120
141,-0.037677607515937156,-0.008333333333333333,120
142,-0.037746824402329605,-0.008333333333333333,120
143,-0.03815925943927046,-0.008333333333333333,120
144,-0.038747247838287535,-0.008333333333333333,120
145,-0.03880475430974528,-0.008333333333333333,120
146,-0.038918356772374596,-0.008333333333333333,120
147,-0.039150257044576676,-0.008333333333333333,120
148,-0.03941294708047968,-0.008333333333333333,120
149,-0.039632512007522123,-0.008333333333333333,120
150,-0.04131779438923535,-0.008333333333333333,120
151,-0.04192767219352558,-0.008333333333333333,120
152,-0.043914480585407985,-0.008333333333333333,120
153,-0.04397934119937549,-0.008333333333333333,120
154,-0.044326420362630466,-0.008333333333333333,120
155,-0.04446853968078242,-0.008333333333333333,120
156,-0.0452075996061207,-0.008333333333333333,120
157,-0.045545130556452346,-0.008333333333333333,120
158,-0.04577876980010337,-0.008333333333333333,120
159,-0.046342202690123575,-0.008333333333333333,120
160,-0.04655416682920869,-0.008333333333333333,120
161,-0.04675413612459449,-0.008333333333333333,120
162,-0.046953394557234636,-0.008333333333333333,120
163,-0.04878085118909382,-0.008333333333333333,120
164,-0.048994231231695495,-0.008333333333333333,120
165,-0.04914317122385466,-0.008333333333333333,120
166,-0.05006489725511747,-0.008333333333333333,120
167,-0.05092594837858207,-0.008333333333333333,120
168,-0.05204976864872117,-0.008333333333333333,120
169,-0.052519688575670576,-0.008333333333333333,120
170,-0.05373325937447103,-0.008333333333333333,120
171,-0.05455189017869801,-0.008333333333333333,120
172,-0.05544563997353423,-0.008333333333333333,120
173,-0.05744610998337513,-0.008333333333333333,120
174,-0.057990751167718554,-0.008333333333333333,120
175,-0.05801224180706633,-0.008333333333333333,120
176,-0.05828578244552736,-0.008333333333333333,120
177,-0.05841943673024529,-0.008333333333333333,120
178,-0.05852607198556429,-0.008333333333333333,120
179,-0.0585414991429469,-0.008333333333333333,120
180,-0.05937767630673035,-0.008333333333333333,120
181,-0.05971661171812016,-0.008333333333333333,120
182,-0.06117398519546062,-0.008333333333333333,120
183,-0.06172287172096027,-0.008333333333333333,120
184,-0.061953787779056996,-0.008333333333333333,120
185,-0.061955150053067586,-0.008333333333333333,120
186,-0.062496559981957,-0.008333333333333333,120
187,-0.0636289129005728,-0.008333333333333333,120
188,-0.06383347550428087,-0.008333333333333333,120
189,-0.06428034632830973,-0.008333333333333333,120
190,-0.06481136563029274,-0.008333333333333333,120
191,-0.06488499361805705,-0.008333333333333333,120
192,-0.06652316763972396,-0.008333333333333333,120
193,-0.06669129027841411,-0.008333333333333333,120
194,-0.06801422657925259,-0.008333333333333333,120
195,-0.0681656009088562,-0.008333333333333333,120
196,-0.06831119119735493,-0.008333333333333333,120
197,-0.06941867571420153,-0.008333333333333333,120
198,-0.06954985981730509,-0.008333333333333333,120
199,-0.06987123700901202,-0.008333333333333333,120
200,-0.07095333611880311,-0.008333333333333333,120
201,-0.07107191897220869,-0.008333333333333333,120
202,-0.07157444340001093,-0.008333333333333333,120
203,-0.07171843001089824,-0.008333333333333333,120
204,-0.07264336353149715,-0.008333333333333333,120
205,-0.07329218644585228,-0.008333333333333333,120
206,-0.07334493911462378,-0.008333333333333333,120
207,-0.07354138857214167,-0.008333333333333333,120
208,-0.07359247252072353,-0.008333333333333333,120
209,-0.07397683967222457,-0.008333333333333333,120
210,-0.07442742103744399,-0.008333333333333333,120
211,-0.07470659829304638,-0.008333333333333333,120
212,-0.07545596720330872,-0.008333333333333333,120
213,-0.07570679243376119,-0.008333333333333333,120
214,-0.07588603707708115,-0.008333333333333333,120
215,-0.07589308372237309,-0.008333333333333333,120
216,-0.07621303724600381,-0.008333333333333333,120
217,-0.07638986582264161,-0.008333333333333333,120
218,-0.07687041895411784,-0.008333333333333333,120
219,-0.07688304970021734,-0.008333333333333333,120
220,-0.07815129045597687,-0.008333333333333333,120
221,-0.07821015061044428,-0.008333333333333333,120
222,-0.07912888897668748,-0.008333333333333333,120
223,-0.07948111459919635,-0.008333333333333333,120
224,-0.07950784838819401,-0.008333333333333333,120
225,-0.07951572707820398,-0.008333333333333333,120
226,-0.07999818591309393,-0.008333333333333333,120
227,-0.08063360386338962,-0.008333333333333333,120
228,-0.08085610687275893,-0.008333333333333333,120
229,-0.08090060711991605,-0.008333333333333333,120
230,-0.08092694890150648,-0.008333333333333333,120
231,-0.08146250374614651,-0.008333333333333333,120
232,-0.08257534803661855,-0.008333333333333333,120
233,-0.08277015941569299,-0.008333333333333333,120
234,-0.08334591876629231,-0.008333333333333333,120
235,-0.08340411068561718,-0.008333333333333333,120
236,-0.08341302829751887,-0.008333333333333333,120
237,-0.08369110639019929,-0.008333333333333333,120
238,-0.08380708468325025,-0.008333333333333333,120
239,-0.08398984987908513,-0.008333333333333333,120
240,-0.08417048149092946,-0.008333333333333333,120
241,-0.08456039560382017,-0.008333333333333333,120
242,-0.08473038211344763,-0.008333333333333333,120
243,-0.08522033316532812,-0.008333333333333333,120
244,-0.0854376822028751,-0.008333333333333333,120
245,-0.08570362068094302,-0.008333333333333333,120
246,-0.08607224322274276,-0.008333333333333333,120
247,-0.08651022116526369,-0.008333333333333333,120
248,-0.08667841454394339,-0.008333333333333333,120
249,-0.08669555481148682,-0.008333333333333333,120
250,-0.08864691570597527,-0.008333333333333333,120
251,-0.08888093227098295,-0.008333333333333333,120
252,-0.08919093340832149,-0.008333333333333333,120
253,-0.08955549582055682,-0.008333333333333333,120
254,-0.0912388581796742,-0.008333333333333333,120
255,-0.09135519951162942,-0.008333333333333333,120
256,-0.09204116091585718,-0.008333333333333333,120
257,-0.09470794575129199,-0.008333333333333333,120
258,-0.09477789988065968,-0.008333333333333333,120
259,-0.09530796718300931,-0.008333333333333333,120
260,-0.09568947230651882,-0.008333333333333333,120
261,-0.09600045056100386,-0.008333333333333333,120
262,-0.09612323602749338,-0.008333333333333333,120
263,-0.09691841011634927,-0.008333333333333333,120
264,-0.09695905973824609,-0.008333333333333333,120
265,-0.09716895949010643,-0.008333333333333333,120
266,-0.09863284475212461,-0.008333333333333333,120
267,-0.099328393184278,-0.008333333333333333,120
268,-0.09943880670440028,-0.008333333333333333,120
269,-0.09976003478543058,-0.008333333333333333,120
270,-0.10001962002237502,-0.008333333333333333,120
271,-0.10026586225943439,-0.008333333333333333,120
272,-0.10062229756980602,-0.008333333333333333,120
273,-0.10079159578610292,-0.008333333333333333,120
274,-0.10081468825632682,-0.008333333333333333,120
275,-0.10081674086714706,-0.008333333333333333,120
276,-0.10092086539959702,-0.008333333333333333,120
277,-0.10134892473886929,-0.008333333333333333,120
278,-0.10145872800179935,-0.008333333333333333,120
279,-0.10148084854035093,-0.008333333333333333,120
280,-0.10165176485351288,-0.008333333333333333,120
281,-0.10232111587658589,-0.008333333333333333,120
282,-0.10338414739188734,-0.008333333333333333,120
283,-0.10426961982524899,-0.008333333333333333,120
284,-0.10476733599852403,-0.008333333333333333,120
285,-0.10511635013859234,-0.008333333333333333,120
286,-0.1056844204909764,-0.008333333333333333,120
287,-0.10573412509135266,-0.008333333333333333,120
288,-0.10575218471197845,-0.008333333333333333,120
289,-0.10677842671779793,-0.008333333333333333,120
290,-0.10687206803645038,-0.008333333333333333,120
291,-0.10701434996640498,-0.008333333333333333,120
292,-0.10721015284228635,-0.008333333333333333,120
293,-0.10773900020992494,-0.008333333333333333,120
294,-0.10857603009965257,-0.008333333333333333,120
295,-0.10862573615045872,-0.008333333333333333,120
296,-0.10874326966675861,-0.008333333333333333,120
297,-0.10877185166843081,-0.008333333333333333,120
298,-0.10886331190087968,-0.008333333333333333,120
299,-0.10917473410595536,-0.008333333333333333,120
300,-0.10923327136359264,-0.008333333333333333,120
301,-0.10966107735795552,-0.008333333333333333,120
302,-0.10989012318413592,-0.008333333333333333,120
303,-0.11010975086059868,-0.008333333333333333,120
304,-0.11076315924301547,-0.008333333333333333,120
305,-0.11114490101160937,-0.008333333333333333,120
306,-0.11159571920408815,-0.008333333333333333,120
307,-0.11226469759865344,-0.008333333333333333,120
308,-0.11311371218274474,-0.008333333333333333,120
309,-0.11312029460021718,-0.008333333333333333,120
310,-0.1132594455155557,-0.008333333333333333,120
311,-0.11346885738230207,-0.008333333333333333,120
312,-0.11349831149216635,-0.008333333333333333,120
313,-0.11419754420746565,-0.008333333333333333,120
314,-0.11502777039700979,-0.008333333333333333,120
315,-0.11510378563388256,-0.008333333333333333,120
316,-0.1153167957170605,-0.008333333333333333,120
317,-0.11539779166458133,-0.008333333333333333,120
318,-0.11545269783137527,-0.008333333333333333,120
319,-0.1161178801168669,-0.008333333333333333,120
320,-0.11667985258728084,-0.008333333333333333,120
321,-0.11699571479902748,-0.008333333333333333,120
322,-0.11703294509391117,-0.008333333333333333,120
323,-0.11752337609211137,-0.008333333333333333,120
324,-0.11813957407986785,-0.008333333333333333,120
325,-0.11815475418685169,-0.008333333333333333,120
326,-0.11832595067627241,-0.008333333333333333,120
327,-0.11835567992838053,-0.008333333333333333,120
328,-0.11854722192538773,-0.008333333333333333,120
329,-0.11865755893127027,-0.008333333333333333,120
330,-0.11910915992335495,-0.008333333333333333,120
331,-0.11986834258736148,-0.008333333333333333,120
332,-0.11987695226048457,-0.008333333333333333,120
333,-0.12035181182056491,-0.008333333333333333,120
334,-0.12080954182408349,-0.008333333333333333,120
335,-0.12217247654603168,-0.008333333333333333,120
336,-0.12264687492235371,-0.008333333333333333,120
337,-0.12288470567716911,-0.008333333333333333,120
338,-0.12315702845777377,-0.008333333333333333,120
339,-0.12318710610189337,-0.008333333333333333,120
340,-0.12329905862630403,-0.008333333333333333,120
341,-0.12363550528069134,-0.008333333333333333,120
342,-0.12378414165347057,-0.008333333333333333,120
343,-0.12394055666117298,-0.008333333333333333,120
344,-0.12461424005081255,-0.008333333333333333,120
345,-0.12497110092383153,-0.008333333333333333,120
346,-0.12525322186417953,-0.008333333333333333,120
347,-0.12546408382482574,-0.008333333333333333,120
348,-0.12552858011040918,-0.008333333333333333,120
349,-0.12588879600967676,-0.008333333333333333,120
350,-0.1282397624359463,-0.008333333333333333,120
351,-0.12912710876440103,-0.008333333333333333,120
352,-0.12951795696939236,-0.008333333333333333,120
353,-0.12960326382499035,-0.008333333333333333,120
354,-0.13029772725099123,-0.008333333333333333,120
355,-0.13039843763797115,-0.008333333333333333,120
356,-0.13057796108283454,-0.008333333333333333,120
357,-0.13059919357372587,-0.008333333333333333,120
358,-0.13113104542448384,-0.008333333333333333,120
359,-0.13180017856383508,-0.008333333333333333,120
360,-0.13189274254328295,-0.008333333333333333,120
361,-0.13205763822934846,-0.008333333333333333,120
362,-0.13234268932308435,-0.008333333333333333,120
363,-0.13234496819757502,-0.008333333333333333,120
364,-0.1327715348207799,-0.008333333333333333,120
365,-0.13303735737029151,-0.008333333333333333,120
366,-0.1333421603924423,-0.008333333333333333,120
367,-0.1337761431878118,-0.008333333333333333,120
368,-0.1346638955501503,-0.008333333333333333,120
369,-0.1348986901417493,-0.008333333333333333,120
370,-0.1351108560590848,-0.008333333333333333,120
371,-0.13631197805020917,-0.008333333333333333,120
372,-0.13656699565247074,-0.008333333333333333,120
373,-0.1366515912544297,-0.008333333333333333,120
374,-0.1368846024906581,-0.008333333333333333,120
375,-0.13706300598527543,-0.008333333333333333,120
376,-0.13744749595590894,-0.008333333333333333,120
377,-0.13748392118326794,-0.008333333333333333,120
378,-0.1378087009594454,-0.008333333333333333,120
379,-0.13781711439800529,-0.008333333333333333,120
380,-0.13800390767818582,-0.008333333333333333,120
381,-0.13837195733376467,-0.008333333333333333,120
382,-0.13852031769168247,-0.008333333333333333,120
383,-0.13911678502586464,-0.008333333333333333,120
384,-0.13913817748510587,-0.008333333333333333,120
385,-0.13927276404447128,-0.008333333333333333,120
386,-0.13934407609682942,-0.008333333333333333,120
387,-0.14023078044354836,-0.008333333333333333,120
388,-0.14038620081114633,-0.008333333333333333,120
389,-0.14065099917317372,-0.008333333333333333,120
390,-0.14077129782040887,-0.008333333333333333,120
391,-0.14104531329045927,-0.008333333333333333,120
392,-0.14186796290661263,-0.008333333333333333,120
393,-0.14206501854010162,-0.008333333333333333,120
394,-0.14225754884174782,-0.008333333333333333,120
395,-0.1423150350197673,-0.008333333333333333,120
396,-0.14254541359011222,-0.008333333333333333,120
397,-0.14283563682222036,-0.008333333333333333,120
398,-0.14527281973778483,-0.008333333333333333,120
399,-0.14545864143132026,-0.008333333333333333,120
400,-0.1458161088232678,-0.008333333333333333,120
401,-0.14700817039516578,-0.008333333333333333,120
402,-0.1473758475090613,-0.008333333333333333,120
403,-0.14782140091165263,-0.008333333333333333,120
404,-0.14796035297737653,-0.008333333333333333,120
405,-0.1480053460996568,-0.008333333333333333,120
406,-0.1491330334892635,-0.008333333333333333,120
407,-0.15041403617223542,-0.008333333333333333,120
408,-0.15105890152737123,-0.008333333333333333,120
409,-0.15121128111822266,-0.008333333333333333,120
410,-0.15250499494186653,-0.008333333333333333,120
411,-0.1525765421364853,-0.008333333333333333,120
412,-0.15323357685587147,-0.008333333333333333,120
413,-0.15331516627996067,-0.008333333333333333,120
414,-0.15338099748268763,-0.008333333333333333,120
415,-0.1540733501197883,-0.008333333333333333,120
416,-0.155279105032995,-0.008333333333333333,120
417,-0.15549714550741708,-0.008333333333333333,120
418,-0.15581632355829889,-0.008333333333333333,120
419,-0.15615634442214404,-0.008333333333333333,120
420,-0.15648579891951206,-0.008333333333333333,120
421,-0.1567367533397163,-0.008333333333333333,120
422,-0.15683272144604904,-0.008333333333333333,120
423,-0.156954672351589,-0.008333333333333333,120
424,-0.15695973982646236,-0.008333333333333333,120
425,-0.15703189378184518,-0.008333333333333333,120
426,-0.15747167668689255,-0.008333333333333333,120
427,-0.15865279989756625,-0.008333333333333333,120
428,-0.15916749696971272,-0.008333333333333333,120
429,-0.1596101656040868,-0.008333333333333333,120
430,-0.16007684685346807,-0.008333333333333333,120
431,-0.16036296943845232,-0.008333333333333333,120
432,-0.1618572900435047,-0.008333333333333333,120
433,-0.16205968124128783,-0.008333333333333333,120
434,-0.1623909369134287,-0.008333333333333333,120
435,-0.16266528670998573,-0.008333333333333333,120
436,-0.16271192655400052,-0.008333333333333333,120
437,-0.16338405095978784,-0.008333333333333333,120
438,-0.1637027884072781,-0.008333333333333333,120
439,-0.16436455585004428,-0.008333333333333333,120
440,-0.1644964917931925,-0.008333333333333333,120
441,-0.1652503253031326,-0.008333333333333333,120
442,-0.16592280758340122,-0.008333333333333333,120
443,-0.16606506181467592,-0.008333333333333333,120
444,-0.16627129685741862,-0.008333333333333333,120
445,-0.1663565172926264,-0.008333333333333333,120
446,-0.16678063223308895,-0.008333333333333333,120
447,-0.16687064413583033,-0.008333333333333333,120
448,-0.16691904751601777,-0.008333333333333333,120
449,-0.16766955996746924,-0.008333333333333333,120
450,-0.16781912595817586,-0.008333333333333333,120
451,-0.16820839932332096,-0.008333333333333333,120
452,-0.168666042202577,-0.008333333333333333,120
453,-0.16937055764277975,-0.008333333333333333,120
454,-0.1694658733460584,-0.008333333333333333,120
455,-0.16998585375665012,-0.008333333333333333,120
456,-0.17051843988750998,-0.008333333333333333,120
457,-0.1705907665241827,-0.008333333333333333,120
458,-0.1706071447194668,-0.008333333333333333,120
459,-0.17079739010320705,-0.008333333333333333,120
460,-0.17093529907362007,-0.008333333333333333,120
461,-0.1711092664909864,-0.008333333333333333,120
462,-0.17151898969416174,-0.008333333333333333,120
463,-0.17155629075014656,-0.008333333333333333,120
464,-0.1717603724108602,-0.008333333333333333,120
465,-0.17197198981427886,-0.008333333333333333,120
466,-0.17411733944255328,-0.008333333333333333,120
467,-0.1744683218997089,-0.008333333333333333,120
468,-0.17471317231498443,-0.008333333333333333,120
469,-0.17495689140878462,-0.008333333333333333,120
470,-0.17543786165389302,-0.008333333333333333,120
471,-0.17552682814365503,-0.008333333333333333,120
472,-0.17610375546943116,-0.008333333333333333,120
473,-0.17638744450316501,-0.008333333333333333,120
474,-0.17651513451668938,-0.008333333333333333,120
475,-0.17664800523460222,-0.008333333333333333,120
476,-0.17667596738757216,-0.008333333333333333,120
477,-0.17675150526592623,-0.008333333333333333,120
478,-0.17693405035479667,-0.008333333333333333,120
479,-0.17920922622643962,-0.008333333333333333,120
480,-0.17924943815518618,-0.008333333333333333,120
481,-0.18026350862709611,-0.008333333333333333,120
482,-0.1806031393940163,-0.008333333333333333,120
483,-0.18070591947738865,-0.008333333333333333,120
484,-0.18114124804402226,-0.008333333333333333,120
485,-0.18128867610890226,-0.008333333333333333,120
486,-0.18136571626409045,-0.008333333333333333,120
487,-0.18161768466765915,-0.008333333333333333,120
488,-0.18171726891787535,-0.008333333333333333,120
489,-0.1822006993225008,-0.008333333333333333,120
490,-0.1822374075324658,-0.008333333333333333,120
491,-0.18268057372590485,-0.008333333333333333,120
492,-0.18302129251605248,-0.008333333333333333,120
493,-0.18323033271291053,-0.008333333333333333,120
494,-0.18392757411244223,-0.008333333333333333,120
495,-0.1839381635597889,-0.008333333333333333,120
496,-0.18395339056759272,-0.008333333333333333,120
497,-0.184909337990989,-0.008333333333333333,120
498,-0.18510799677265172,-0.008333333333333333,120
499,-0.18541472419555882,-0.008333333333333333,120
500,-0.18606560521577165,-0.008333333333333333,120
501,-0.1862322231817907,-0.008333333333333333,120
502,-0.18675053446036555,-0.008333333333333333,120
503,-0.1871680930268226,-0.008333333333333333,120
504,-0.18726411846637522,-0.008333333333333333,120
505,-0.18799584379625617,-0.008333333333333333,120
506,-0.1882727264359285,-0.008333333333333333,120
507,-0.18999664124356697,-0.008333333333333333,120
508,-0.19014892736711436,-0.008333333333333333,120
509,-0.19109920004415493,-0.008333333333333333,120
510,-0.1913097903766094,-0.008333333333333333,120
511,-0.19138047480214404,-0.008333333333333333,120
512,-0.19171178605561853,-0.008333333333333333,120
513,-0.19279602836025406,-0.008333333333333333,120
514,-0.1933755958884252,-0.008333333333333333,120
515,-0.19340886810774832,-0.008333333333333333,120
516,-0.19377346415380486,-0.008333333333333333,120
517,-0.19392926906159866,-0.008333333333333333,120
518,-0.19483888118391493,-0.008333333333333333,120
519,-0.19535557691343958,-0.008333333333333333,120
520,-0.19585046195036485,-0.008333333333333333,120
521,-0.19595310925955006,-0.008333333333333333,120
522,-0.19598462578898598,-0.008333333333333333,120
523,-0.19609841189717697,-0.008333333333333333,120
524,-0.1963848602438368,-0.008333333333333333,120
525,-0.19671756791193057,-0.008333333333333333,120
526,-0.1971051105801278,-0.008333333333333333,120
527,-0.19756469584874514,-0.008333333333333333,120
528,-0.19773979245617698,-0.008333333333333333,120
529,-0.19814269468014464,-0.008333333333333333,120
530,-0.1982150703033063,-0.008333333333333333,120
531,-0.19823732809964256,-0.008333333333333333,120
532,-0.19890469016872456,-0.008333333333333333,120
533,-0.19894364597961767,-0.008333333333333333,120
534,-0.1990394640206033,-0.008333333333333333,120
535,-0.1990840797382714,-0.008333333333333333,120
536,-0.19939843578374083,-0.008333333333333333,120
537,-0.20020821868258395,-0.008333333333333333,120
538,-0.2008832246840423,-0.008333333333333333,120
539,-0.20118534842318878,-0.008333333333333333,120
540,-0.20119294823550085,-0.008333333333333333,120
541,-0.20159588490854538,-0.008333333333333333,120
542,-0.20167839731414017,-0.008333333333333333,120
543,-0.20190493702919632,-0.008333333333333333,120
544,-0.20226375271233116,-0.008333333333333333,120
545,-0.20238748617425845,-0.008333333333333333,120
546,-0.20247389639282656,-0.008333333333333333,120
547,-0.20280683923094864,-0.008333333333333333,120
548,-0.20325403815291498,-0.008333333333333333,120
549,-0.20389007897886485,-0.008333333333333333,120
550,-0.2039583576740944,-0.008333333333333333,120
551,-0.20418529277945427,-0.008333333333333333,120
552,-0.20442422364903706,-0.008333333333333333,120
553,-0.20462722200900357,-0.008333333333333333,120
554,-0.20465722851045753,-0.008333333333333333,120
555,-0.20484091531108678,-0.008333333333333333,120
556,-0.2049392053083223,-0.008333333333333333,120
557,-0.20574544180574292,-0.008333333333333333,120
558,-0.20596491716612758,-0.008333333333333333,120
559,-0.2060103086880957,-0.008333333333333333,120
560,-0.2060406397791565,-0.008333333333333333,120
561,-0.20652993947325438,-0.008333333333333333,120
562,-0.2072157929374607,-0.008333333333333333,120
563,-0.20755535917386253,-0.008333333333333333,120
564,-0.20762579544462575,-0.008333333333333333,120
565,-0.20830525506207118,-0.008333333333333333,120
566,-0.20836209720836496,-0.008333333333333333,120
567,-0.20859373498408043,-0.008333333333333333,120
568,-0.20888652973932187,-0.008333333333333333,120
569,-0.2097596459110564,-0.008333333333333333,120
570,-0.21044369113033046,-0.008333333333333333,120
571,-0.21058654471864896,-0.008333333333333333,120
572,-0.21073942024636347,-0.008333333333333333,120
573,-0.21181351027050935,-0.008333333333333333,120
574,-0.21206872807388144,-0.008333333333333333,120
575,-0.212167398427245,-0.008333333333333333,120
576,-0.2123718367743883,-0.008333333333333333,120
577,-0.2124202780412032,-0.008333333333333333,120
578,-0.213313047564768,-0.008333333333333333,120
579,-0.21418644544251536,-0.008333333333333333,120
580,-0.21483767328724412,-0.008333333333333333,120
581,-0.21507297769680914,-0.008333333333333333,120
582,-0.2155131730681318,-0.008333333333333333,120
583,-0.21566491390040005,-0.008333333333333333,120
