iter,emax,log_compression
181,-0.07635925982794253,-0.008298802814695066
182,-0.0774710400154927,-0.008298802814695066
183,-0.07764954575318805,-0.008298802814695066
184,-0.07791063547883284,-0.008298802814695066
185,-0.07878837902677624,-0.008298802814695066
186,-0.07883465226405166,-0.008298802814695066
187,-0.07962999883786884,-0.008298802814695066
188,-0.08002223703493416,-0.008298802814695066
189,-0.08079118167522659,-0.008298802814695066
190,-0.08103412287176101,-0.008298802814695066
191,-0.08110306626447637,-0.008298802814695066
192,-0.08183958074224418,-0.008298802814695066
193,-0.08341404688808898,-0.008298802814695066
194,-0.0846621169487003,-0.008298802814695066
195,-0.08476737588297273,-0.008298802814695066
196,-0.08527796297492665,-0.008298802814695066
197,-0.08681275778262502,-0.008298802814695066
198,-0.08687168408376683,-0.008298802814695066
199,-0.0876938324948362,-0.008298802814695066
200,-0.08841011239876029,-0.008298802814695066
201,-0.08943972613964635,-0.008298802814695066
202,-0.09011669446829056,-0.008298802814695066
203,-0.09017305550372458,-0.008298802814695066
204,-0.09064244908966483,-0.008298802814695066
205,-0.09065512299122805,-0.008298802814695066
206,-0.09201393315923001,-0.008298802814695066
207,-0.09249640894369823,-0.008298802814695066
208,-0.09265468198882512,-0.008298802814695066
209,-0.09265862131297614,-0.008298802814695066
210,-0.09307183775658591,-0.008298802814695066
211,-0.09335221460586024,-0.008298802814695066
212,-0.09446393620052103,-0.008298802814695066
213,-0.09507080829617351,-0.008298802814695066
214,-0.09539768154473233,-0.008298802814695066
215,-0.09571957411853817,-0.008298802814695066
216,-0.09597884296859151,-0.008298802814695066
217,-0.09615322856569308,-0.008298802814695066
218,-0.09662253291704621,-0.008298802814695066
219,-0.0969902087775463,-0.008298802814695066
220,-0.09707638287998967,-0.008298802814695066
221,-0.09734091118313674,-0.008298802814695066
222,-0.09738090320136568,-0.008298802814695066
223,-0.09742889244502159,-0.008298802814695066
224,-0.09764715425738812,-0.008298802814695066
225,-0.09850032686892342,-0.008298802814695066
226,-0.09852881467504056,-0.008298802814695066
227,-0.09950305732882439,-0.008298802814695066
228,-0.10007650953284794,-0.008298802814695066
229,-0.10020894801225398,-0.008298802814695066
230,-0.1003790910342986,-0.008298802814695066
231,-0.1004186524275915,-0.008298802814695066
232,-0.10094487895410009,-0.008298802814695066
233,-0.10112169490801046,-0.008298802814695066
234,-0.1011482725932516,-0.008298802814695066
235,-0.10128372837669876,-0.008298802814695066
236,-0.10160194593356268,-0.008298802814695066
237,-0.10173211654251149,-0.008298802814695066
238,-0.10184279551296616,-0.008298802814695066
239,-0.10193689515587108,-0.008298802814695066
240,-0.10199689630689186,-0.008298802814695066
241,-0.10211920410943365,-0.008298802814695066
242,-0.1021916133428869,-0.008298802814695066
243,-0.10289724287680567,-0.008298802814695066
244,-0.10299188071489578,-0.008298802814695066
245,-0.10311508582551145,-0.008298802814695066
246,-0.10343146623179258,-0.008298802814695066
247,-0.10362041545697293,-0.008298802814695066
248,-0.10372469436278157,-0.008298802814695066
249,-0.10381632622149116,-0.008298802814695066
250,-0.10414466034767579,-0.008298802814695066
251,-0.10423127229884624,-0.008298802814695066
252,-0.10477843678157478,-0.008298802814695066
253,-0.1048519326642845,-0.008298802814695066
254,-0.10515955384478981,-0.008298802814695066
255,-0.10519931502339042,-0.008298802814695066
256,-0.10524232399600882,-0.008298802814695066
257,-0.10567434819083017,-0.008298802814695066
258,-0.10577616845490914,-0.008298802814695066
259,-0.10604389393071745,-0.008298802814695066
260,-0.10607135515474932,-0.008298802814695066
261,-0.10717490407422638,-0.008298802814695066
262,-0.1072743772986832,-0.008298802814695066
263,-0.10728542094129011,-0.008298802814695066
264,-0.10728639540705602,-0.008298802814695066
265,-0.10729056223591737,-0.008298802814695066
266,-0.107318367899603,-0.008298802814695066
267,-0.10804553251307761,-0.008298802814695066
268,-0.10818540080450843,-0.008298802814695066
269,-0.10845309456400037,-0.008298802814695066
270,-0.10864608433287733,-0.008298802814695066
271,-0.10888940988742153,-0.008298802814695066
272,-0.10905374423805858,-0.008298802814695066
273,-0.10975368617865372,-0.008298802814695066
274,-0.10984907063859567,-0.008298802814695066
275,-0.11013699302322179,-0.008298802814695066
276,-0.11034243620413942,-0.008298802814695066
277,-0.1104549169713512,-0.008298802814695066
278,-0.11057432667230786,-0.008298802814695066
279,-0.11058816083452068,-0.008298802814695066
280,-0.11127160123121624,-0.008298802814695066
281,-0.11154544083521628,-0.008298802814695066
282,-0.11181306931610725,-0.008298802814695066
283,-0.11182181056772693,-0.008298802814695066
284,-0.11259656209445593,-0.008298802814695066
285,-0.11275775390146914,-0.008298802814695066
286,-0.11279333585740112,-0.008298802814695066
287,-0.11281549673919368,-0.008298802814695066
288,-0.11320155677516572,-0.008298802814695066
289,-0.11329303926870993,-0.008298802814695066
290,-0.11335953223053646,-0.008298802814695066
291,-0.11358199709844657,-0.008298802814695066
292,-0.11361999680001143,-0.008298802814695066
293,-0.11408908879818647,-0.008298802814695066
294,-0.11435937877482534,-0.008298802814695066
295,-0.11455711056258863,-0.008298802814695066
296,-0.11480882112489908,-0.008298802814695066
297,-0.11508944793548649,-0.008298802814695066
298,-0.11526680265762074,-0.008298802814695066
299,-0.11600014100209963,-0.008298802814695066
300,-0.11604878857226307,-0.008298802814695066
301,-0.11627939635212645,-0.008298802814695066
302,-0.11643714891267953,-0.008298802814695066
303,-0.11660757439096153,-0.008298802814695066
304,-0.11676378151157454,-0.008298802814695066
305,-0.11712162059184145,-0.008298802814695066
306,-0.11725395477910575,-0.008298802814695066
307,-0.1172842416677628,-0.008298802814695066
308,-0.11767593348918805,-0.008298802814695066
309,-0.11854402680292951,-0.008298802814695066
310,-0.11927997858183059,-0.008298802814695066
311,-0.11998479432052978,-0.008298802814695066
312,-0.12010483601032451,-0.008298802814695066
313,-0.12077536820883968,-0.008298802814695066
314,-0.12135660992581576,-0.008298802814695066
315,-0.12222955573210176,-0.008298802814695066
316,-0.12274309137512684,-0.008298802814695066
317,-0.12283516259395032,-0.008298802814695066
318,-0.12310102036656656,-0.008298802814695066
319,-0.12375859875277814,-0.008298802814695066
320,-0.12390887831654068,-0.008298802814695066
321,-0.12399798104419227,-0.008298802814695066
322,-0.12440769680898674,-0.008298802814695066
323,-0.12444102352264207,-0.008298802814695066
324,-0.12547102743375127,-0.008298802814695066
325,-0.1257093605602974,-0.008298802814695066
326,-0.12580980083259274,-0.008298802814695066
327,-0.12588824834725842,-0.008298802814695066
328,-0.12607240339277415,-0.008298802814695066
329,-0.12659208342244563,-0.008298802814695066
330,-0.12690751021375166,-0.008298802814695066
331,-0.12698879915986006,-0.008298802814695066
332,-0.12780850474063493,-0.008298802814695066
333,-0.12805906713275733,-0.008298802814695066
334,-0.12810918804633678,-0.008298802814695066
335,-0.1281933301192979,-0.008298802814695066
336,-0.12847863110694907,-0.008298802814695066
337,-0.1285023877215945,-0.008298802814695066
338,-0.13014855842927522,-0.008298802814695066
339,-0.1306977068755083,-0.008298802814695066
340,-0.13183803713325398,-0.008298802814695066
341,-0.13208172623982645,-0.008298802814695066
342,-0.1327994682021363,-0.008298802814695066
343,-0.13288587336376195,-0.008298802814695066
344,-0.1328885346848362,-0.008298802814695066
345,-0.1329473379162083,-0.008298802814695066
346,-0.1331618665752367,-0.008298802814695066
347,-0.13354911870820904,-0.008298802814695066
348,-0.13393022685133968,-0.008298802814695066
349,-0.13393829428514553,-0.008298802814695066
350,-0.13395372494177082,-0.008298802814695066
351,-0.1340031666550462,-0.008298802814695066
352,-0.13492645402047118,-0.008298802814695066
353,-0.1349966631660939,-0.008298802814695066
354,-0.13596414266913404,-0.008298802814695066
355,-0.13600376849359255,-0.008298802814695066
356,-0.13616355060833224,-0.008298802814695066
357,-0.13624052540997506,-0.008298802814695066
358,-0.13672926168292582,-0.008298802814695066
359,-0.13963528470814313,-0.008298802814695066
360,-0.14192642896335544,-0.008298802814695066
361,-0.14224202672760378,-0.008298802814695066
362,-0.14237730183613123,-0.008298802814695066
363,-0.14252819118871718,-0.008298802814695066
364,-0.14255803499167516,-0.008298802814695066
365,-0.14317018126717185,-0.008298802814695066
366,-0.14323810930067757,-0.008298802814695066
367,-0.14338413435631403,-0.008298802814695066
368,-0.14354352167907405,-0.008298802814695066
369,-0.14382867503397093,-0.008298802814695066
370,-0.1438338088348547,-0.008298802814695066
371,-0.14404370383389659,-0.008298802814695066
372,-0.14406538710842504,-0.008298802814695066
373,-0.14422913997683218,-0.008298802814695066
374,-0.1443817140240688,-0.008298802814695066
375,-0.14438699620071993,-0.008298802814695066
376,-0.14509220537384154,-0.008298802814695066
377,-0.14568521447016197,-0.008298802814695066
378,-0.1463032007210573,-0.008298802814695066
379,-0.14658052311271247,-0.008298802814695066
380,-0.14754093604225882,-0.008298802814695066
381,-0.14768458623874212,-0.008298802814695066
382,-0.14780562145388254,-0.008298802814695066
383,-0.1478180496926598,-0.008298802814695066
384,-0.14834503391509934,-0.008298802814695066
385,-0.14862334130631394,-0.008298802814695066
386,-0.1490473549994953,-0.008298802814695066
387,-0.14930354738446303,-0.008298802814695066
388,-0.14966710905416739,-0.008298802814695066
389,-0.14996103944122427,-0.008298802814695066
390,-0.1499851340669343,-0.008298802814695066
391,-0.15022814186937528,-0.008298802814695066
392,-0.15033171163030257,-0.008298802814695066
393,-0.1517352093679702,-0.008298802814695066
394,-0.15176518006603193,-0.008298802814695066
395,-0.15232080197554146,-0.008298802814695066
396,-0.15286125563132147,-0.008298802814695066
397,-0.15420600831859554,-0.008298802814695066
398,-0.15444992989024392,-0.008298802814695066
399,-0.1557731192108543,-0.008298802814695066
400,-0.15591160973771584,-0.008298802814695066
401,-0.15592277839831353,-0.008298802814695066
402,-0.1567612969021988,-0.008298802814695066
403,-0.1568842539478291,-0.008298802814695066
404,-0.1571578321742292,-0.008298802814695066
405,-0.15741684490609645,-0.008298802814695066
406,-0.15743454505757484,-0.008298802814695066
407,-0.157756474159021,-0.008298802814695066
408,-0.15794502593045137,-0.008298802814695066
409,-0.15854915425591765,-0.008298802814695066
410,-0.15891526158276725,-0.008298802814695066
411,-0.15956147874414323,-0.008298802814695066
412,-0.15964099381703425,-0.008298802814695066
413,-0.1620340394877484,-0.008298802814695066
414,-0.16209883713681195,-0.008298802814695066
415,-0.1622372649757572,-0.008298802814695066
416,-0.16237222410633553,-0.008298802814695066
417,-0.16238174963153337,-0.008298802814695066
418,-0.16259480615906846,-0.008298802814695066
419,-0.16267270868013203,-0.008298802814695066
420,-0.16302210420290678,-0.008298802814695066
421,-0.16307688648025193,-0.008298802814695066
422,-0.16325184283285896,-0.008298802814695066
423,-0.16387953812731754,-0.008298802814695066
424,-0.16434701504883795,-0.008298802814695066
425,-0.16475448368074436,-0.008298802814695066
426,-0.1649415814849846,-0.008298802814695066
427,-0.16500752876155514,-0.008298802814695066
428,-0.16512300698464122,-0.008298802814695066
429,-0.16566983823608827,-0.008298802814695066
430,-0.1659725800925775,-0.008298802814695066
431,-0.16621215821265745,-0.008298802814695066
432,-0.16647911304663865,-0.008298802814695066
433,-0.16662136086450452,-0.008298802814695066
434,-0.16707563562948902,-0.008298802814695066
435,-0.16774909511370018,-0.008298802814695066
436,-0.1700357830564926,-0.008298802814695066
437,-0.17007726583897015,-0.008298802814695066
438,-0.1704932885849152,-0.008298802814695066
439,-0.17063669851932137,-0.008298802814695066
440,-0.1706584910394123,-0.008298802814695066
441,-0.17105755477994708,-0.008298802814695066
442,-0.1712067041427243,-0.008298802814695066
443,-0.1713279038190904,-0.008298802814695066
444,-0.17175852679914336,-0.008298802814695066
445,-0.172090765714402,-0.008298802814695066
446,-0.1723794996010231,-0.008298802814695066
447,-0.17260851252651382,-0.008298802814695066
448,-0.17278566187921585,-0.008298802814695066
449,-0.17330531194422927,-0.008298802814695066
450,-0.17334199619930135,-0.008298802814695066
451,-0.17385230278366018,-0.008298802814695066
452,-0.17418528292424537,-0.008298802814695066
453,-0.17500243380478753,-0.008298802814695066
454,-0.1760380207209103,-0.008298802814695066
455,-0.17648716806131692,-0.008298802814695066
456,-0.1764921595292909,-0.008298802814695066
457,-0.176492817956619,-0.008298802814695066
458,-0.1767667815442123,-0.008298802814695066
459,-0.17694319855189045,-0.008298802814695066
460,-0.17749267786976977,-0.008298802814695066
461,-0.17753096101605725,-0.008298802814695066
462,-0.177699480241208,-0.008298802814695066
463,-0.17794191724135958,-0.008298802814695066
464,-0.17828692113946937,-0.008298802814695066
465,-0.1789014751897191,-0.008298802814695066
466,-0.17901278747308588,-0.008298802814695066
467,-0.18012209216871464,-0.008298802814695066
468,-0.18020200319524443,-0.008298802814695066
469,-0.18069345812344295,-0.008298802814695066
470,-0.1807659365711447,-0.008298802814695066
471,-0.1810938091690149,-0.008298802814695066
472,-0.18122277664989841,-0.008298802814695066
473,-0.18134151741946825,-0.008298802814695066
474,-0.1822287038015913,-0.008298802814695066
475,-0.1822408356981047,-0.008298802814695066
476,-0.18225974521884625,-0.008298802814695066
477,-0.18284206143563173,-0.008298802814695066
478,-0.1844242166505844,-0.008298802814695066
479,-0.18473263698021358,-0.008298802814695066
480,-0.18494723758799778,-0.008298802814695066
481,-0.1853864085269751,-0.008298802814695066
482,-0.1854664174039732,-0.008298802814695066
483,-0.18568493147307621,-0.008298802814695066
484,-0.18606657487877515,-0.008298802814695066
485,-0.18638600088565893,-0.008298802814695066
486,-0.18651371300329864,-0.008298802814695066
487,-0.18688284292866855,-0.008298802814695066
488,-0.1869272841299435,-0.008298802814695066
489,-0.18705837030699787,-0.008298802814695066
490,-0.18716692556590783,-0.008298802814695066
491,-0.18730548079217924,-0.008298802814695066
492,-0.18772039615562994,-0.008298802814695066
493,-0.18827248124599888,-0.008298802814695066
494,-0.18860810393042393,-0.008298802814695066
495,-0.18865897224214456,-0.008298802814695066
496,-0.188846400318471,-0.008298802814695066
497,-0.18954009794791524,-0.008298802814695066
498,-0.1902077938946544,-0.008298802814695066
499,-0.19058704691867348,-0.008298802814695066
500,-0.19073103235820887,-0.008298802814695066
501,-0.1909313092768685,-0.008298802814695066
502,-0.190940699085324,-0.008298802814695066
503,-0.191927042273518,-0.008298802814695066
504,-0.19214292921530463,-0.008298802814695066
505,-0.19277167954423705,-0.008298802814695066
506,-0.1931315488792536,-0.008298802814695066
507,-0.1934548358004533,-0.008298802814695066
508,-0.1937421519398714,-0.008298802814695066
509,-0.19385335164129608,-0.008298802814695066
510,-0.19444725604620777,-0.008298802814695066
511,-0.19480772659695098,-0.008298802814695066
512,-0.19526173378341072,-0.008298802814695066
513,-0.19567174971863788,-0.008298802814695066
514,-0.196001372551393,-0.008298802814695066
515,-0.19611203862304344,-0.008298802814695066
516,-0.1962894000317638,-0.008298802814695066
517,-0.19657730463836048,-0.008298802814695066
518,-0.1968397288631656,-0.008298802814695066
519,-0.19686940315985033,-0.008298802814695066
520,-0.19736235939355426,-0.008298802814695066
521,-0.19740330606082918,-0.008298802814695066
522,-0.19759337814902572,-0.008298802814695066
523,-0.197840120096205,-0.008298802814695066
524,-0.19874137199903966,-0.008298802814695066
525,-0.1987762891066141,-0.008298802814695066
526,-0.1988155047076261,-0.008298802814695066
527,-0.19883573559879758,-0.008298802814695066
528,-0.1991294481831418,-0.008298802814695066
529,-0.19915191786104905,-0.008298802814695066
530,-0.1992035418010665,-0.008298802814695066
531,-0.19937541933970618,-0.008298802814695066
532,-0.1996213188153512,-0.008298802814695066
533,-0.20041652086771333,-0.008298802814695066
534,-0.2015869009742583,-0.008298802814695066
535,-0.20173394233340913,-0.008298802814695066
536,-0.2025105312321102,-0.008298802814695066
537,-0.2025652960184312,-0.008298802814695066
538,-0.20292839097103585,-0.008298802814695066
539,-0.2033976951953057,-0.008298802814695066
540,-0.20357680794445648,-0.008298802814695066
541,-0.20415265365932,-0.008298802814695066
542,-0.20438488649881947,-0.008298802814695066
543,-0.20440088000947007,-0.008298802814695066
544,-0.20440974834045503,-0.008298802814695066
545,-0.20473813680543013,-0.008298802814695066
546,-0.20562506848967405,-0.008298802814695066
547,-0.20563897662206151,-0.008298802814695066
548,-0.2056986655916887,-0.008298802814695066
549,-0.20571633369440095,-0.008298802814695066
550,-0.20579850188453067,-0.008298802814695066
551,-0.20605788500582065,-0.008298802814695066
552,-0.2061607158358398,-0.008298802814695066
553,-0.20648999347433117,-0.008298802814695066
554,-0.20661539380341465,-0.008298802814695066
555,-0.20692445532125525,-0.008298802814695066
556,-0.2069709828263218,-0.008298802814695066
557,-0.20715768582297447,-0.008298802814695066
558,-0.20737663009012042,-0.008298802814695066
559,-0.2076025268173824,-0.008298802814695066
560,-0.20785599553485876,-0.008298802814695066
561,-0.20790581850565562,-0.008298802814695066
562,-0.2081112944268986,-0.008298802814695066
563,-0.20822694336044323,-0.008298802814695066
564,-0.2082922423666341,-0.008298802814695066
565,-0.20849703930829308,-0.008298802814695066
566,-0.20876541475973787,-0.008298802814695066
567,-0.209122225014092,-0.008298802814695066
568,-0.20913601033574047,-0.008298802814695066
569,-0.20948323497019164,-0.008298802814695066
570,-0.20948549829548485,-0.008298802814695066
571,-0.20949265499805098,-0.008298802814695066
572,-0.20955723686084562,-0.008298802814695066
573,-0.20981953878312942,-0.008298802814695066
574,-0.20989961030910143,-0.008298802814695066
575,-0.20994012313383584,-0.008298802814695066
576,-0.21016985521406267,-0.008298802814695066
577,-0.21023510684000302,-0.008298802814695066
578,-0.2106569101448837,-0.008298802814695066
579,-0.2107111683480336,-0.008298802814695066
580,-0.2111579090272299,-0.008298802814695066
581,-0.21124664224551412,-0.008298802814695066
582,-0.21127678554073553,-0.008298802814695066
583,-0.2115549699123614,-0.008298802814695066
584,-0.2121507412090602,-0.008298802814695066
585,-0.21308234016201788,-0.008298802814695066
586,-0.21380555258211262,-0.008298802814695066
587,-0.2145947272235423,-0.008298802814695066
588,-0.21468222870399128,-0.008298802814695066
589,-0.21501758081462696,-0.008298802814695066
590,-0.21505440890149824,-0.008298802814695066
591,-0.21540081555324728,-0.008298802814695066
592,-0.21557802062965686,-0.008298802814695066
593,-0.21589544396952748,-0.008298802814695066
594,-0.2160044684239128,-0.008298802814695066
595,-0.21695534942277384,-0.008298802814695066
596,-0.21704786377284638,-0.008298802814695066
597,-0.21716297646904514,-0.008298802814695066
598,-0.21794785982665663,-0.008298802814695066
599,-0.21816283538208053,-0.008298802814695066
600,-0.21899524322285582,-0.008298802814695066
601,-0.21903409300028326,-0.008298802814695066
602,-0.21922133842470132,-0.008298802814695066
603,-0.21930292236091628,-0.008298802814695066
604,-0.21968083769982374,-0.008298802814695066
605,-0.22079024055168525,-0.008298802814695066
606,-0.2210588441027442,-0.008298802814695066
607,-0.22112936818900292,-0.008298802814695066
608,-0.22133309447031452,-0.008298802814695066
609,-0.2215225982135801,-0.008298802814695066
610,-0.22166040499738462,-0.008298802814695066
611,-0.221776413148202,-0.008298802814695066
612,-0.22191675149219822,-0.008298802814695066
613,-0.22242464907656026,-0.008298802814695066
614,-0.22246957453233437,-0.008298802814695066
615,-0.22271439685451772,-0.008298802814695066
616,-0.22276155752254606,-0.008298802814695066
617,-0.22277205848883258,-0.008298802814695066
618,-0.223153291839109,-0.008298802814695066
619,-0.2232641048854037,-0.008298802814695066
620,-0.2236623184059964,-0.008298802814695066
621,-0.22391451754979955,-0.008298802814695066
622,-0.22426963838364394,-0.008298802814695066
623,-0.22433357658600575,-0.008298802814695066
624,-0.22439270658371968,-0.008298802814695066
625,-0.22573739288652642,-0.008298802814695066
626,-0.2264754015389835,-0.008298802814695066
627,-0.22681256385523016,-0.008298802814695066
628,-0.22765217307338897,-0.008298802814695066
629,-0.22774600668183265,-0.008298802814695066
630,-0.22792847159197183,-0.008298802814695066
631,-0.22880900959554,-0.008298802814695066
632,-0.2292008140728657,-0.008298802814695066
633,-0.22951822051227871,-0.008298802814695066
634,-0.2295661427177047,-0.008298802814695066
635,-0.22959271483986315,-0.008298802814695066
636,-0.23053575687396843,-0.008298802814695066
637,-0.23115249054460174,-0.008298802814695066
