iter,emax,log_compression
109,-0.028152220255873744,-0.008298802814695066
110,-0.029931546867926893,-0.008298802814695066
111,-0.030947231754340936,-0.008298802814695066
112,-0.03104434829268837,-0.008298802814695066
113,-0.03144598252841886,-0.008298802814695066
114,-0.03145695613926374,-0.008298802814695066
115,-0.03174321859369627,-0.008298802814695066
116,-0.03253294446682637,-0.008298802814695066
117,-0.03257408095378034,-0.008298802814695066
118,-0.03265278742399686,-0.008298802814695066
119,-0.03284189449737871,-0.008298802814695066
120,-0.032888928945174555,-0.008298802814695066
121,-0.03365102105986271,-0.008298802814695066
122,-0.03407053264276373,-0.008298802814695066
123,-0.03413289788051127,-0.008298802814695066
124,-0.034274857380400994,-0.008298802814695066
125,-0.034982030647603184,-0.008298802814695066
126,-0.03512974058639724,-0.008298802814695066
127,-0.03527121365265093,-0.008298802814695066
128,-0.036512482604050524,-0.008298802814695066
129,-0.03663842734853313,-0.008298802814695066
130,-0.03698140811689925,-0.008298802814695066
131,-0.03698270728132024,-0.008298802814695066
132,-0.037386080062536776,-0.008298802814695066
133,-0.03757764452820568,-0.008298802814695066
134,-0.03908162001356609,-0.008298802814695066
135,-0.03965554742170477,-0.008298802814695066
136,-0.03994421023675801,-0.008298802814695066
137,-0.04048342881467136,-0.008298802814695066
138,-0.04057286880038626,-0.008298802814695066
139,-0.04127277271765811,-0.008298802814695066
140,-0.04144579473546836,-0.008298802814695066
141,-0.041485801924813596,-0.008298802814695066
142,-0.042526823071942714,-0.008298802814695066
143,-0.04289757914335927,-0.008298802814695066
144,-0.04345057539704771,-0.008298802814695066
145,-0.04554824588666901,-0.008298802814695066
146,-0.046522718898937984,-0.008298802814695066
147,-0.046714505644649296,-0.008298802814695066
148,-0.047076084911172315,-0.008298802814695066
149,-0.04755455191591616,-0.008298802814695066
150,-0.04931009214147994,-0.008298802814695066
151,-0.04951766239054808,-0.008298802814695066
152,-0.05053350986295081,-0.008298802814695066
153,-0.05155614684068683,-0.008298802814695066
154,-0.05229287122058859,-0.008298802814695066
155,-0.05264381488906213,-0.008298802814695066
156,-0.05444042090719139,-0.008298802814695066
157,-0.054718201963501946,-0.008298802814695066
158,-0.05494542759933165,-0.008298802814695066
159,-0.055236859252182524,-0.008298802814695066
160,-0.05562543913684858,-0.008298802814695066
161,-0.05569248561529119,-0.008298802814695066
162,-0.05651587829281719,-0.008298802814695066
163,-0.059013556904487306,-0.008298802814695066
164,-0.059209461827702856,-0.008298802814695066
165,-0.060734001143992244,-0.008298802814695066
166,-0.061596947645850275,-0.008298802814695066
167,-0.06218932081521714,-0.008298802814695066
168,-0.06225231128520377,-0.008298802814695066
169,-0.06495808070670701,-0.008298802814695066
170,-0.0697642866182234,-0.008298802814695066
171,-0.06983916383919322,-0.008298802814695066
172,-0.07176911732076031,-0.008298802814695066
173,-0.07179659273612998,-0.008298802814695066
174,-0.07246362433689135,-0.008298802814695066
175,-0.0726563687423394,-0.008298802814695066
176,-0.07289524494416974,-0.008298802814695066
177,-0.07353684942077561,-0.008298802814695066
178,-0.07529715579804569,-0.008298802814695066
179,-0.0753981004140846,-0.008298802814695066
180,-0.07599236288792943,-0.008298802814695066
181,-0.07734349624430917,-0.008298802814695066
182,-0.07795694677240167,-0.008298802814695066
183,-0.07869129824581528,-0.008298802814695066
184,-0.08098146513131198,-0.008298802814695066
185,-0.08138864239641512,-0.008298802814695066
186,-0.08152153755850529,-0.008298802814695066
187,-0.08275238665791772,-0.008298802814695066
188,-0.08278378732255233,-0.008298802814695066
189,-0.08320881554956014,-0.008298802814695066
190,-0.08389538472853886,-0.008298802814695066
191,-0.08571469219676377,-0.008298802814695066
192,-0.0865480078815276,-0.008298802814695066
193,-0.08695869803577864,-0.008298802814695066
194,-0.08761491841604806,-0.008298802814695066
195,-0.08788979902245649,-0.008298802814695066
196,-0.08810521601863122,-0.008298802814695066
197,-0.08861367813734332,-0.008298802814695066
198,-0.08861397847680721,-0.008298802814695066
199,-0.08896009585604145,-0.008298802814695066
200,-0.08904745927327674,-0.008298802814695066
201,-0.08908779529067723,-0.008298802814695066
202,-0.0902536675854602,-0.008298802814695066
203,-0.09071193400530389,-0.008298802814695066
204,-0.09121981769545814,-0.008298802814695066
205,-0.09243468943729512,-0.008298802814695066
206,-0.09311607677200431,-0.008298802814695066
207,-0.09321202218709185,-0.008298802814695066
208,-0.09396285009345197,-0.008298802814695066
209,-0.09398212137041556,-0.008298802814695066
210,-0.09479777987221283,-0.008298802814695066
211,-0.09544783133591397,-0.008298802814695066
212,-0.09554082385283184,-0.008298802814695066
213,-0.09565559804065799,-0.008298802814695066
214,-0.09582498026075144,-0.008298802814695066
215,-0.0959191433818832,-0.008298802814695066
216,-0.0961299680663387,-0.008298802814695066
217,-0.09631019199882512,-0.008298802814695066
218,-0.09632206624885976,-0.008298802814695066
219,-0.09666863846661249,-0.008298802814695066
220,-0.09690007332191006,-0.008298802814695066
221,-0.09731652434695355,-0.008298802814695066
222,-0.09786004582874522,-0.008298802814695066
223,-0.09812621425262248,-0.008298802814695066
224,-0.09833315978102392,-0.008298802814695066
225,-0.09848584166108816,-0.008298802814695066
226,-0.0985666188575428,-0.008298802814695066
227,-0.09880343369628894,-0.008298802814695066
228,-0.09894811405202597,-0.008298802814695066
229,-0.09947730107683356,-0.008298802814695066
230,-0.0999108790798134,-0.008298802814695066
231,-0.09997500210365418,-0.008298802814695066
232,-0.09998814223289569,-0.008298802814695066
233,-0.10050723745629023,-0.008298802814695066
234,-0.10063646089799533,-0.008298802814695066
235,-0.10075661084130694,-0.008298802814695066
236,-0.1008731594507816,-0.008298802814695066
237,-0.10119432594349813,-0.008298802814695066
238,-0.10159902334447644,-0.008298802814695066
239,-0.10217374619028274,-0.008298802814695066
240,-0.10221850446946087,-0.008298802814695066
241,-0.10277803785618765,-0.008298802814695066
242,-0.10288891641893064,-0.008298802814695066
243,-0.10302113634405718,-0.008298802814695066
244,-0.1030562553402633,-0.008298802814695066
245,-0.10333485583128105,-0.008298802814695066
246,-0.10335933547374294,-0.008298802814695066
247,-0.10340073246084196,-0.008298802814695066
248,-0.10352204110754872,-0.008298802814695066
249,-0.10355380667246186,-0.008298802814695066
250,-0.10365446917904507,-0.008298802814695066
251,-0.10376556402988889,-0.008298802814695066
252,-0.10404370741523884,-0.008298802814695066
253,-0.105342189583019,-0.008298802814695066
254,-0.10561635125185034,-0.008298802814695066
255,-0.10565528004247267,-0.008298802814695066
256,-0.105681674179122,-0.008298802814695066
257,-0.10598332025679633,-0.008298802814695066
258,-0.10601978095568673,-0.008298802814695066
259,-0.10604982718168439,-0.008298802814695066
260,-0.10611720136990024,-0.008298802814695066
261,-0.10637055227909765,-0.008298802814695066
262,-0.10716702722740994,-0.008298802814695066
263,-0.10735708385376813,-0.008298802814695066
264,-0.10772454225356073,-0.008298802814695066
265,-0.10796903520154827,-0.008298802814695066
266,-0.10819948440348924,-0.008298802814695066
267,-0.10828850122282047,-0.008298802814695066
268,-0.10857294834179702,-0.008298802814695066
269,-0.10891104266419546,-0.008298802814695066
270,-0.1089960235095544,-0.008298802814695066
271,-0.10982242860200836,-0.008298802814695066
272,-0.11020617253510018,-0.008298802814695066
273,-0.1106314188383332,-0.008298802814695066
274,-0.11069529940157087,-0.008298802814695066
275,-0.11073803036569083,-0.008298802814695066
276,-0.11081635100709297,-0.008298802814695066
277,-0.11093822049497333,-0.008298802814695066
278,-0.11126942411670944,-0.008298802814695066
279,-0.11144495049586148,-0.008298802814695066
280,-0.11163199244961912,-0.008298802814695066
281,-0.11178812713247165,-0.008298802814695066
282,-0.11258981055818645,-0.008298802814695066
283,-0.11259568359836546,-0.008298802814695066
284,-0.11265300111867857,-0.008298802814695066
285,-0.11292657708654756,-0.008298802814695066
286,-0.1129655446723269,-0.008298802814695066
287,-0.11329435660370771,-0.008298802814695066
288,-0.11333282153103112,-0.008298802814695066
289,-0.1136129585272348,-0.008298802814695066
290,-0.11369558299119552,-0.008298802814695066
291,-0.11374749402520336,-0.008298802814695066
292,-0.11375413753933655,-0.008298802814695066
293,-0.11428315655675808,-0.008298802814695066
294,-0.1143248559142809,-0.008298802814695066
295,-0.11438760168687523,-0.008298802814695066
296,-0.11444847712379107,-0.008298802814695066
297,-0.11450816202756453,-0.008298802814695066
298,-0.1147345749999754,-0.008298802814695066
299,-0.11482014539953592,-0.008298802814695066
300,-0.1151133591673163,-0.008298802814695066
301,-0.11548609323480409,-0.008298802814695066
302,-0.11586790466178737,-0.008298802814695066
303,-0.11595816593510581,-0.008298802814695066
304,-0.11644779566814215,-0.008298802814695066
305,-0.11647458433671633,-0.008298802814695066
306,-0.11676957870779289,-0.008298802814695066
307,-0.11704829016358512,-0.008298802814695066
308,-0.11723790046963493,-0.008298802814695066
309,-0.11728947485375418,-0.008298802814695066
310,-0.11761960165019242,-0.008298802814695066
311,-0.1176846515335969,-0.008298802814695066
312,-0.1177580185394892,-0.008298802814695066
313,-0.11785817265057197,-0.008298802814695066
314,-0.11788005376270519,-0.008298802814695066
315,-0.1181162809210809,-0.008298802814695066
316,-0.11890603985383233,-0.008298802814695066
317,-0.11906353783723578,-0.008298802814695066
318,-0.11924776222876572,-0.008298802814695066
319,-0.11926847130689808,-0.008298802814695066
320,-0.11958202918448359,-0.008298802814695066
321,-0.11979474157818082,-0.008298802814695066
322,-0.11982655652579084,-0.008298802814695066
323,-0.12008689428877348,-0.008298802814695066
324,-0.12027698235473296,-0.008298802814695066
325,-0.12082216159915433,-0.008298802814695066
326,-0.12175811972996194,-0.008298802814695066
327,-0.12267347926583906,-0.008298802814695066
328,-0.12270563462408715,-0.008298802814695066
329,-0.12348890359800786,-0.008298802814695066
330,-0.12386169892220203,-0.008298802814695066
331,-0.12402786731768485,-0.008298802814695066
332,-0.12512914996332913,-0.008298802814695066
333,-0.12529525954100176,-0.008298802814695066
334,-0.12615414262074343,-0.008298802814695066
335,-0.12786712540378808,-0.008298802814695066
336,-0.12806595006863547,-0.008298802814695066
337,-0.1282602035059433,-0.008298802814695066
338,-0.12875520781752117,-0.008298802814695066
339,-0.1289216084166171,-0.008298802814695066
340,-0.12894058282470677,-0.008298802814695066
341,-0.12968489245661263,-0.008298802814695066
342,-0.13020201076316726,-0.008298802814695066
343,-0.1315091385870956,-0.008298802814695066
344,-0.13185782040698904,-0.008298802814695066
345,-0.13210149731455934,-0.008298802814695066
346,-0.1326950517084779,-0.008298802814695066
347,-0.13300515898962878,-0.008298802814695066
348,-0.13324929584405207,-0.008298802814695066
349,-0.13331562780265602,-0.008298802814695066
350,-0.13343038180934,-0.008298802814695066
351,-0.13361277182456174,-0.008298802814695066
352,-0.13362926645703216,-0.008298802814695066
353,-0.13405624993384527,-0.008298802814695066
354,-0.13410274478550482,-0.008298802814695066
355,-0.13420670925991426,-0.008298802814695066
356,-0.1352767937702839,-0.008298802814695066
357,-0.1354252917945954,-0.008298802814695066
358,-0.13627605037748958,-0.008298802814695066
359,-0.13655139738898797,-0.008298802814695066
360,-0.13802591593410607,-0.008298802814695066
361,-0.13819939729066924,-0.008298802814695066
362,-0.13820352239809225,-0.008298802814695066
363,-0.13849993752234993,-0.008298802814695066
364,-0.13992100864213763,-0.008298802814695066
365,-0.14003208373874224,-0.008298802814695066
366,-0.1402894645578043,-0.008298802814695066
367,-0.14059760505360014,-0.008298802814695066
368,-0.14132442461852357,-0.008298802814695066
369,-0.14135823048108567,-0.008298802814695066
370,-0.14241045388304321,-0.008298802814695066
371,-0.1427097649144893,-0.008298802814695066
372,-0.14276749307670927,-0.008298802814695066
373,-0.14278403639961185,-0.008298802814695066
374,-0.14295048125845738,-0.008298802814695066
375,-0.14301589907034595,-0.008298802814695066
376,-0.14348035164311904,-0.008298802814695066
377,-0.1436900822559719,-0.008298802814695066
378,-0.14405909664443675,-0.008298802814695066
379,-0.14463439408999576,-0.008298802814695066
380,-0.14479934347136156,-0.008298802814695066
381,-0.1452329834652094,-0.008298802814695066
382,-0.14545518363624424,-0.008298802814695066
383,-0.14593989046218084,-0.008298802814695066
384,-0.14619524365025843,-0.008298802814695066
385,-0.14627824840861622,-0.008298802814695066
386,-0.14725693451990576,-0.008298802814695066
387,-0.14750378381917437,-0.008298802814695066
388,-0.1484726974919605,-0.008298802814695066
389,-0.14864158759570958,-0.008298802814695066
390,-0.14919245220063845,-0.008298802814695066
391,-0.1496497874913691,-0.008298802814695066
392,-0.14973607044807594,-0.008298802814695066
393,-0.15006867555228393,-0.008298802814695066
394,-0.15007023855477258,-0.008298802814695066
395,-0.1513296692600113,-0.008298802814695066
396,-0.15147796373909317,-0.008298802814695066
397,-0.1516432010033964,-0.008298802814695066
398,-0.15172969832782593,-0.008298802814695066
399,-0.15174671910434323,-0.008298802814695066
400,-0.15179412653718535,-0.008298802814695066
401,-0.1518428376911461,-0.008298802814695066
402,-0.15237108213015949,-0.008298802814695066
403,-0.15304718645085608,-0.008298802814695066
404,-0.15356285660909963,-0.008298802814695066
405,-0.15382518714461083,-0.008298802814695066
406,-0.15386908143292743,-0.008298802814695066
407,-0.15404910064436456,-0.008298802814695066
408,-0.1558119784322149,-0.008298802814695066
409,-0.15581407099789246,-0.008298802814695066
410,-0.156301787646234,-0.008298802814695066
411,-0.15662326346271324,-0.008298802814695066
412,-0.15755953167489467,-0.008298802814695066
413,-0.1575645576124648,-0.008298802814695066
414,-0.15774712155221451,-0.008298802814695066
415,-0.15784964359109352,-0.008298802814695066
416,-0.15823222565793968,-0.008298802814695066
417,-0.15944681612012152,-0.008298802814695066
418,-0.15953783897261675,-0.008298802814695066
419,-0.16031748327879744,-0.008298802814695066
420,-0.1603685785841663,-0.008298802814695066
421,-0.16041675160922253,-0.008298802814695066
422,-0.1604292884606529,-0.008298802814695066
423,-0.1607002038713746,-0.008298802814695066
424,-0.16082987674296725,-0.008298802814695066
425,-0.16128805098024362,-0.008298802814695066
426,-0.1618393262360318,-0.008298802814695066
427,-0.16193738668515326,-0.008298802814695066
428,-0.16203782025924027,-0.008298802814695066
429,-0.16269591437985526,-0.008298802814695066
430,-0.16304528323742476,-0.008298802814695066
431,-0.16406532432653947,-0.008298802814695066
432,-0.164386668596776,-0.008298802814695066
433,-0.16440596373259106,-0.008298802814695066
434,-0.16484972679215867,-0.008298802814695066
435,-0.16492034344567763,-0.008298802814695066
436,-0.1652300610113615,-0.008298802814695066
437,-0.1659877444281034,-0.008298802814695066
438,-0.16607305163675642,-0.008298802814695066
439,-0.1669176180016265,-0.008298802814695066
440,-0.1669781002093552,-0.008298802814695066
441,-0.1671135986558716,-0.008298802814695066
442,-0.16716414356851877,-0.008298802814695066
443,-0.1675330372458472,-0.008298802814695066
444,-0.1676009474763022,-0.008298802814695066
445,-0.16814996402716864,-0.008298802814695066
446,-0.16824002264160676,-0.008298802814695066
447,-0.16836542220519013,-0.008298802814695066
448,-0.16873594063780517,-0.008298802814695066
449,-0.16900806649476216,-0.008298802814695066
450,-0.16904263165203157,-0.008298802814695066
451,-0.16910352158788117,-0.008298802814695066
452,-0.17001864360207686,-0.008298802814695066
453,-0.17058932970020824,-0.008298802814695066
454,-0.1706759919304507,-0.008298802814695066
455,-0.17076799294157144,-0.008298802814695066
456,-0.17110962649352313,-0.008298802814695066
457,-0.17116826399652313,-0.008298802814695066
458,-0.1719810681183297,-0.008298802814695066
459,-0.17211687920997298,-0.008298802814695066
460,-0.17230519650357767,-0.008298802814695066
461,-0.17321294126366998,-0.008298802814695066
462,-0.17326524123489984,-0.008298802814695066
463,-0.17329342906818282,-0.008298802814695066
464,-0.17379771075671024,-0.008298802814695066
465,-0.17384585551227838,-0.008298802814695066
466,-0.1742598827539282,-0.008298802814695066
467,-0.17493783631938736,-0.008298802814695066
468,-0.17594882163872638,-0.008298802814695066
469,-0.17628561743068283,-0.008298802814695066
470,-0.1763637679415954,-0.008298802814695066
471,-0.1771507811206357,-0.008298802814695066
472,-0.1784149571762147,-0.008298802814695066
473,-0.17859241339595275,-0.008298802814695066
474,-0.1788696092053143,-0.008298802814695066
475,-0.17896733695167016,-0.008298802814695066
476,-0.17909587238984342,-0.008298802814695066
477,-0.17928600405786563,-0.008298802814695066
478,-0.17935998066849143,-0.008298802814695066
479,-0.1805749389299394,-0.008298802814695066
480,-0.1814466608346179,-0.008298802814695066
481,-0.18177141666483065,-0.008298802814695066
482,-0.18183841436104234,-0.008298802814695066
483,-0.1824170414311263,-0.008298802814695066
484,-0.18273851039797004,-0.008298802814695066
485,-0.18281445559930984,-0.008298802814695066
486,-0.18345674013106086,-0.008298802814695066
487,-0.18439748587373336,-0.008298802814695066
488,-0.18455525112805085,-0.008298802814695066
489,-0.18591656497189296,-0.008298802814695066
490,-0.18609224767463792,-0.008298802814695066
491,-0.18725605489683508,-0.008298802814695066
492,-0.18757343783963173,-0.008298802814695066
493,-0.18757599452899987,-0.008298802814695066
494,-0.18765987701375697,-0.008298802814695066
495,-0.18791906433088096,-0.008298802814695066
496,-0.18996584064504446,-0.008298802814695066
497,-0.19007869020318519,-0.008298802814695066
498,-0.19034412138076154,-0.008298802814695066
499,-0.19036540295249976,-0.008298802814695066
500,-0.19059025057713172,-0.008298802814695066
501,-0.1908354695442169,-0.008298802814695066
502,-0.19089683374758723,-0.008298802814695066
503,-0.1910558933412324,-0.008298802814695066
504,-0.19107703401325585,-0.008298802814695066
505,-0.19165037850027286,-0.008298802814695066
506,-0.19218773788249888,-0.008298802814695066
507,-0.19228776301010475,-0.008298802814695066
508,-0.19245354310890259,-0.008298802814695066
509,-0.192746732828191,-0.008298802814695066
510,-0.19289825048811582,-0.008298802814695066
511,-0.1930594686213956,-0.008298802814695066
512,-0.19346497603300966,-0.008298802814695066
513,-0.19380318349842768,-0.008298802814695066
514,-0.19456160298552158,-0.008298802814695066
515,-0.1949666961275849,-0.008298802814695066
516,-0.19508004529088227,-0.008298802814695066
517,-0.19537214222345672,-0.008298802814695066
518,-0.19542171652847634,-0.008298802814695066
519,-0.19542887254018,-0.008298802814695066
520,-0.19546638521528162,-0.008298802814695066
521,-0.19552784926726768,-0.008298802814695066
522,-0.19606812743583496,-0.008298802814695066
523,-0.1962008441707435,-0.008298802814695066
524,-0.1962346730399731,-0.008298802814695066
525,-0.1962425484944326,-0.008298802814695066
526,-0.19634748221519882,-0.008298802814695066
527,-0.1977857527917745,-0.008298802814695066
528,-0.19791233891304372,-0.008298802814695066
529,-0.19844872899357086,-0.008298802814695066
530,-0.19923484485902213,-0.008298802814695066
531,-0.19930861205459235,-0.008298802814695066
532,-0.19989411503949828,-0.008298802814695066
533,-0.20020805246682546,-0.008298802814695066
534,-0.20027602323364857,-0.008298802814695066
535,-0.20076671401642143,-0.008298802814695066
536,-0.20095321951038808,-0.008298802814695066
537,-0.2009864456294908,-0.008298802814695066
538,-0.20105584743547222,-0.008298802814695066
539,-0.20150105998421655,-0.008298802814695066
540,-0.20162153501417318,-0.008298802814695066
541,-0.20180981577602677,-0.008298802814695066
542,-0.20183298574102498,-0.008298802814695066
543,-0.20187104197997277,-0.008298802814695066
544,-0.20194164223727115,-0.008298802814695066
545,-0.20231291824008382,-0.008298802814695066
546,-0.20287031936577685,-0.008298802814695066
547,-0.20370660976572444,-0.008298802814695066
548,-0.20373022563858198,-0.008298802814695066
549,-0.20403973899284178,-0.008298802814695066
550,-0.20476577332967127,-0.008298802814695066
551,-0.20496117083178003,-0.008298802814695066
552,-0.20501794473158683,-0.008298802814695066
553,-0.2051922320474946,-0.008298802814695066
554,-0.20583685096136844,-0.008298802814695066
555,-0.20593534868097996,-0.008298802814695066
556,-0.20611941479351753,-0.008298802814695066
557,-0.20686849364532003,-0.008298802814695066
558,-0.2071198498461295,-0.008298802814695066
559,-0.2072485433788026,-0.008298802814695066
560,-0.20736505800439642,-0.008298802814695066
561,-0.20769805085510512,-0.008298802814695066
562,-0.20857921961640724,-0.008298802814695066
563,-0.20929702553180052,-0.008298802814695066
564,-0.20941736927494436,-0.008298802814695066
565,-0.21003722735158278,-0.008298802814695066
566,-0.21007741726403117,-0.008298802814695066
567,-0.21033990969734884,-0.008298802814695066
568,-0.21044358829024484,-0.008298802814695066
569,-0.2110381233095305,-0.008298802814695066
570,-0.21160366920913773,-0.008298802814695066
571,-0.21199117685145363,-0.008298802814695066
572,-0.2120657215350408,-0.008298802814695066
573,-0.21212479289325745,-0.008298802814695066
574,-0.2124598383280693,-0.008298802814695066
575,-0.21293133533302439,-0.008298802814695066
576,-0.2130544725951202,-0.008298802814695066
577,-0.2131928310683411,-0.008298802814695066
578,-0.21320817300076478,-0.008298802814695066
579,-0.21343172970446594,-0.008298802814695066
580,-0.21419001333960086,-0.008298802814695066
581,-0.2143758603695492,-0.008298802814695066
582,-0.2159355755763314,-0.008298802814695066
583,-0.21614387583886335,-0.008298802814695066
584,-0.21625640284164693,-0.008298802814695066
585,-0.2163314694641292,-0.008298802814695066
586,-0.2164973848451544,-0.008298802814695066
587,-0.21723265613805492,-0.008298802814695066
588,-0.21750242501046835,-0.008298802814695066
589,-0.21757348144278038,-0.008298802814695066
590,-0.21766299867539918,-0.008298802814695066
591,-0.21855433077039108,-0.008298802814695066
592,-0.21864845424868926,-0.008298802814695066
593,-0.21874067262166924,-0.008298802814695066
594,-0.2187483989691426,-0.008298802814695066
595,-0.21877924217972303,-0.008298802814695066
596,-0.21950352389135913,-0.008298802814695066
597,-0.21964598683351275,-0.008298802814695066
598,-0.21988656894289016,-0.008298802814695066
599,-0.2208319107444648,-0.008298802814695066
600,-0.2209291887222815,-0.008298802814695066
601,-0.2211656639588498,-0.008298802814695066
602,-0.22131840714408013,-0.008298802814695066
603,-0.2213204495981408,-0.008298802814695066
604,-0.22159764779139784,-0.008298802814695066
605,-0.22165345671931597,-0.008298802814695066
606,-0.2226382528635861,-0.008298802814695066
607,-0.2229812049846696,-0.008298802814695066
608,-0.22333228113831521,-0.008298802814695066
609,-0.2235951523240106,-0.008298802814695066
610,-0.2240389898666077,-0.008298802814695066
611,-0.22431310330388254,-0.008298802814695066
612,-0.2247098782455366,-0.008298802814695066
613,-0.22476322693803993,-0.008298802814695066
614,-0.2247837058418988,-0.008298802814695066
615,-0.22485949281558804,-0.008298802814695066
616,-0.22488440495828013,-0.008298802814695066
617,-0.2249355595119154,-0.008298802814695066
618,-0.22562259802024914,-0.008298802814695066
619,-0.22631328118808156,-0.008298802814695066
620,-0.22653133259645264,-0.008298802814695066
621,-0.2267395753033446,-0.008298802814695066
622,-0.22677907548328274,-0.008298802814695066
623,-0.22910544091823654,-0.008298802814695066
624,-0.2294413461851557,-0.008298802814695066
625,-0.2302712841386601,-0.008298802814695066
626,-0.23051289450351192,-0.008298802814695066
627,-0.230556531353852,-0.008298802814695066
628,-0.23079690857989105,-0.008298802814695066
629,-0.23131710800029423,-0.008298802814695066
630,-0.23190743579114273,-0.008298802814695066
631,-0.23232481668190216,-0.008298802814695066
632,-0.2338099433643728,-0.008298802814695066
633,-0.23382804519489347,-0.008298802814695066
634,-0.23445568386755952,-0.008298802814695066
635,-0.2346978336970767,-0.008298802814695066
636,-0.23474627663208808,-0.008298802814695066
637,-0.2362544532983781,-0.008298802814695066
