iter,emax,log_compression
119,-0.021855643027154363,-0.008298802814695066
120,-0.02186147551955426,-0.008298802814695066
121,-0.02313640803683264,-0.008298802814695066
122,-0.023924447905820368,-0.008298802814695066
123,-0.023965090836738152,-0.008298802814695066
124,-0.024454004249300096,-0.008298802814695066
125,-0.024477124777445958,-0.008298802814695066
126,-0.024683510677588456,-0.008298802814695066
127,-0.025143671194894236,-0.008298802814695066
128,-0.025748749077590286,-0.008298802814695066
129,-0.026174339478322133,-0.008298802814695066
130,-0.026874036353215815,-0.008298802814695066
131,-0.027225636930250492,-0.008298802814695066
132,-0.027403396197928233,-0.008298802814695066
133,-0.027831653865599434,-0.008298802814695066
134,-0.0284572715338507,-0.008298802814695066
135,-0.030409111866968104,-0.008298802814695066
136,-0.0314097589048454,-0.008298802814695066
137,-0.03207021314718219,-0.008298802814695066
138,-0.03207545636362224,-0.008298802814695066
139,-0.03226117062813284,-0.008298802814695066
140,-0.03236790180827636,-0.008298802814695066
141,-0.03256916926754985,-0.008298802814695066
142,-0.0326069555394706,-0.008298802814695066
143,-0.032978563908287926,-0.008298802814695066
144,-0.03569769208114182,-0.008298802814695066
145,-0.0357198426317433,-0.008298802814695066
146,-0.03797761010415907,-0.008298802814695066
147,-0.03803332934616142,-0.008298802814695066
148,-0.038376636894575704,-0.008298802814695066
149,-0.03898552119600455,-0.008298802814695066
150,-0.03932180706569196,-0.008298802814695066
151,-0.0395112975495561,-0.008298802814695066
152,-0.03953870179834009,-0.008298802814695066
153,-0.04037265691712194,-0.008298802814695066
154,-0.040664553347560785,-0.008298802814695066
155,-0.042142426567667333,-0.008298802814695066
156,-0.04226097390420025,-0.008298802814695066
157,-0.04227358046579406,-0.008298802814695066
158,-0.04254016282937123,-0.008298802814695066
159,-0.042920249380197256,-0.008298802814695066
160,-0.045465764670048606,-0.008298802814695066
161,-0.046094530560235554,-0.008298802814695066
162,-0.046120255608760506,-0.008298802814695066
163,-0.047186074373674856,-0.008298802814695066
164,-0.047456987919863816,-0.008298802814695066
165,-0.048010275497439574,-0.008298802814695066
166,-0.04852284007858517,-0.008298802814695066
167,-0.04890815889278061,-0.008298802814695066
168,-0.04961815360999408,-0.008298802814695066
169,-0.05040491454888593,-0.008298802814695066
170,-0.05066541744721098,-0.008298802814695066
171,-0.05106985972962764,-0.008298802814695066
172,-0.05119141115150455,-0.008298802814695066
173,-0.052010673584821296,-0.008298802814695066
174,-0.052012903926644,-0.008298802814695066
175,-0.0538959399964688,-0.008298802814695066
176,-0.054675726657119755,-0.008298802814695066
177,-0.05704645390117462,-0.008298802814695066
178,-0.05792264184247994,-0.008298802814695066
179,-0.05840764297081915,-0.008298802814695066
180,-0.05891750231032914,-0.008298802814695066
181,-0.05908486934525686,-0.008298802814695066
182,-0.05915580034642148,-0.008298802814695066
183,-0.060648376746481145,-0.008298802814695066
184,-0.06104593757453025,-0.008298802814695066
185,-0.06175748403657986,-0.008298802814695066
186,-0.06189257318930991,-0.008298802814695066
187,-0.06215276507607485,-0.008298802814695066
188,-0.06277318107527244,-0.008298802814695066
189,-0.06305175747163305,-0.008298802814695066
190,-0.06366821234247762,-0.008298802814695066
191,-0.06417899129033051,-0.008298802814695066
192,-0.06500340729506511,-0.008298802814695066
193,-0.06593002695125795,-0.008298802814695066
194,-0.06630287345608576,-0.008298802814695066
195,-0.0663316022849013,-0.008298802814695066
196,-0.06737949011568797,-0.008298802814695066
197,-0.06949541952211598,-0.008298802814695066
198,-0.06958816822717467,-0.008298802814695066
199,-0.07110076871155233,-0.008298802814695066
200,-0.07117263371468603,-0.008298802814695066
201,-0.0716535766529744,-0.008298802814695066
202,-0.0718708653267678,-0.008298802814695066
203,-0.07322079748077667,-0.008298802814695066
204,-0.07469757343751214,-0.008298802814695066
205,-0.07496790365570566,-0.008298802814695066
206,-0.07502221150462253,-0.008298802814695066
207,-0.07572197428318224,-0.008298802814695066
208,-0.07634994414907813,-0.008298802814695066
209,-0.07671098513297418,-0.008298802814695066
210,-0.07678196614600835,-0.008298802814695066
211,-0.07729926202887324,-0.008298802814695066
212,-0.07794405246745964,-0.008298802814695066
213,-0.07880210658571593,-0.008298802814695066
214,-0.07964664367949903,-0.008298802814695066
215,-0.07975456492527985,-0.008298802814695066
216,-0.08034543837254655,-0.008298802814695066
217,-0.08043823412624854,-0.008298802814695066
218,-0.08284310369378417,-0.008298802814695066
219,-0.08353752925237196,-0.008298802814695066
220,-0.08380392376375566,-0.008298802814695066
221,-0.0848930830858631,-0.008298802814695066
222,-0.08584633979235978,-0.008298802814695066
223,-0.08647514884577084,-0.008298802814695066
224,-0.0873125428223834,-0.008298802814695066
225,-0.08812924679229689,-0.008298802814695066
226,-0.08833584738724809,-0.008298802814695066
227,-0.08870653813635361,-0.008298802814695066
228,-0.08874801370225316,-0.008298802814695066
229,-0.08882885033357805,-0.008298802814695066
230,-0.08935581774342986,-0.008298802814695066
231,-0.09030249795523478,-0.008298802814695066
232,-0.09060888537905865,-0.008298802814695066
233,-0.09097531239165563,-0.008298802814695066
234,-0.09127970997905584,-0.008298802814695066
235,-0.0913309303032219,-0.008298802814695066
236,-0.0915624545039588,-0.008298802814695066
237,-0.09165429314024896,-0.008298802814695066
238,-0.09189742367450725,-0.008298802814695066
239,-0.0920684459350952,-0.008298802814695066
240,-0.09214773350635322,-0.008298802814695066
241,-0.09246103633411529,-0.008298802814695066
242,-0.09262816312967564,-0.008298802814695066
243,-0.09442393975283826,-0.008298802814695066
244,-0.0947146115805471,-0.008298802814695066
245,-0.09498845458629357,-0.008298802814695066
246,-0.09504704682224094,-0.008298802814695066
247,-0.09581953609043298,-0.008298802814695066
248,-0.09716525195749288,-0.008298802814695066
249,-0.09738090030915739,-0.008298802814695066
250,-0.0975065921277291,-0.008298802814695066
251,-0.09788052513696968,-0.008298802814695066
252,-0.09809782066718616,-0.008298802814695066
253,-0.09918982426541341,-0.008298802814695066
254,-0.09933008634257318,-0.008298802814695066
255,-0.10020931432947541,-0.008298802814695066
256,-0.10041068990304859,-0.008298802814695066
257,-0.10077929241926059,-0.008298802814695066
258,-0.10139619093194992,-0.008298802814695066
259,-0.10153594828048186,-0.008298802814695066
260,-0.10184952890478866,-0.008298802814695066
261,-0.1020508241149532,-0.008298802814695066
262,-0.10222089969075371,-0.008298802814695066
263,-0.10240660306979288,-0.008298802814695066
264,-0.10253971635659474,-0.008298802814695066
265,-0.1028297148556179,-0.008298802814695066
266,-0.10299756687102161,-0.008298802814695066
267,-0.10312996633545987,-0.008298802814695066
268,-0.1032299941680958,-0.008298802814695066
269,-0.10420456426899947,-0.008298802814695066
270,-0.10457894709586701,-0.008298802814695066
271,-0.10481232262246427,-0.008298802814695066
272,-0.10492994081134528,-0.008298802814695066
273,-0.10499518875124594,-0.008298802814695066
274,-0.10533541071582347,-0.008298802814695066
275,-0.10540495233386168,-0.008298802814695066
276,-0.10605729477642167,-0.008298802814695066
277,-0.10721023478622803,-0.008298802814695066
278,-0.10773569590881281,-0.008298802814695066
279,-0.10781372955334284,-0.008298802814695066
280,-0.10796073927714203,-0.008298802814695066
281,-0.10864357604349058,-0.008298802814695066
282,-0.10872163657384401,-0.008298802814695066
283,-0.10920679676964264,-0.008298802814695066
284,-0.10979429276069827,-0.008298802814695066
285,-0.10996465627425775,-0.008298802814695066
286,-0.11009848760413582,-0.008298802814695066
287,-0.11015836833498409,-0.008298802814695066
288,-0.11041598836650728,-0.008298802814695066
289,-0.11055300788626594,-0.008298802814695066
290,-0.11108293315585606,-0.008298802814695066
291,-0.11132674620359743,-0.008298802814695066
292,-0.11139413647586434,-0.008298802814695066
293,-0.11144975351794635,-0.008298802814695066
294,-0.1117054851422518,-0.008298802814695066
295,-0.11183612676568384,-0.008298802814695066
296,-0.11278743423653177,-0.008298802814695066
297,-0.1129710676062872,-0.008298802814695066
298,-0.11355491098222094,-0.008298802814695066
299,-0.11363303713757071,-0.008298802814695066
300,-0.11476719037766121,-0.008298802814695066
301,-0.114832620848523,-0.008298802814695066
302,-0.11513486521464152,-0.008298802814695066
303,-0.11535041049871547,-0.008298802814695066
304,-0.11541690517734017,-0.008298802814695066
305,-0.11570107202360763,-0.008298802814695066
306,-0.11577971616330218,-0.008298802814695066
307,-0.11595447200033134,-0.008298802814695066
308,-0.11712516046405239,-0.008298802814695066
309,-0.11717480302206768,-0.008298802814695066
310,-0.11791776646366191,-0.008298802814695066
311,-0.1180085628818545,-0.008298802814695066
312,-0.11856623508797835,-0.008298802814695066
313,-0.11915140471065731,-0.008298802814695066
314,-0.11921627545728208,-0.008298802814695066
315,-0.1192227192192042,-0.008298802814695066
316,-0.11931922634388,-0.008298802814695066
317,-0.11957758706312932,-0.008298802814695066
318,-0.12045523160336083,-0.008298802814695066
319,-0.12078579515154582,-0.008298802814695066
320,-0.12184575729690299,-0.008298802814695066
321,-0.12264990607491623,-0.008298802814695066
322,-0.12313657071831151,-0.008298802814695066
323,-0.12336352279136124,-0.008298802814695066
324,-0.12348705453054266,-0.008298802814695066
325,-0.12357044875809757,-0.008298802814695066
326,-0.12367405149434718,-0.008298802814695066
327,-0.1237947645760319,-0.008298802814695066
328,-0.12489698620004477,-0.008298802814695066
329,-0.12494881627094587,-0.008298802814695066
330,-0.12516489134116812,-0.008298802814695066
331,-0.12525251951689387,-0.008298802814695066
332,-0.12539471142232972,-0.008298802814695066
333,-0.12551509944910527,-0.008298802814695066
334,-0.125535661228205,-0.008298802814695066
335,-0.1260174350489196,-0.008298802814695066
336,-0.12639940640592232,-0.008298802814695066
337,-0.12677950270287267,-0.008298802814695066
338,-0.1284407844098628,-0.008298802814695066
339,-0.12850685643416404,-0.008298802814695066
340,-0.12901214984234263,-0.008298802814695066
341,-0.12942874992113695,-0.008298802814695066
342,-0.12996522610891237,-0.008298802814695066
343,-0.1307347081474119,-0.008298802814695066
344,-0.13085555203921803,-0.008298802814695066
345,-0.1312197865307408,-0.008298802814695066
346,-0.13123467850099454,-0.008298802814695066
347,-0.13152331270803194,-0.008298802814695066
348,-0.1324359521907591,-0.008298802814695066
349,-0.13262556675208123,-0.008298802814695066
350,-0.13268512323921494,-0.008298802814695066
351,-0.13298496505810908,-0.008298802814695066
352,-0.13371327738351163,-0.008298802814695066
353,-0.13372467881794833,-0.008298802814695066
354,-0.13387891642667787,-0.008298802814695066
355,-0.1338875395617683,-0.008298802814695066
356,-0.13436540957415988,-0.008298802814695066
357,-0.13456103650476936,-0.008298802814695066
358,-0.13478933048513958,-0.008298802814695066
359,-0.13519230716951988,-0.008298802814695066
360,-0.13550017477052048,-0.008298802814695066
361,-0.13628779794533047,-0.008298802814695066
362,-0.136630076541659,-0.008298802814695066
363,-0.1367822113580392,-0.008298802814695066
364,-0.13685466521177228,-0.008298802814695066
365,-0.1369185783481227,-0.008298802814695066
366,-0.13723984479698434,-0.008298802814695066
367,-0.13826459663650992,-0.008298802814695066
368,-0.13849598044874695,-0.008298802814695066
369,-0.13884141599849809,-0.008298802814695066
370,-0.13889296251505534,-0.008298802814695066
371,-0.1389643999950571,-0.008298802814695066
372,-0.13969179802282555,-0.008298802814695066
373,-0.13984259315716968,-0.008298802814695066
374,-0.1402095028433256,-0.008298802814695066
375,-0.14188934581742596,-0.008298802814695066
376,-0.14212572514198163,-0.008298802814695066
377,-0.14261841357561517,-0.008298802814695066
378,-0.1430808379396392,-0.008298802814695066
379,-0.14404909224845436,-0.008298802814695066
380,-0.14414678271054898,-0.008298802814695066
381,-0.14437272537780654,-0.008298802814695066
382,-0.14453828014373826,-0.008298802814695066
383,-0.14541624402180037,-0.008298802814695066
384,-0.14580279976797164,-0.008298802814695066
385,-0.14617939999011004,-0.008298802814695066
386,-0.14668153738449863,-0.008298802814695066
387,-0.14793460279055337,-0.008298802814695066
388,-0.14855789482873755,-0.008298802814695066
389,-0.1486211650987345,-0.008298802814695066
390,-0.14894229714395568,-0.008298802814695066
391,-0.14917216157199614,-0.008298802814695066
392,-0.14965091838883415,-0.008298802814695066
393,-0.15233270385398975,-0.008298802814695066
394,-0.15234617075399842,-0.008298802814695066
395,-0.1523799092619625,-0.008298802814695066
396,-0.1530929027911445,-0.008298802814695066
397,-0.15321068749381347,-0.008298802814695066
398,-0.15354560027670922,-0.008298802814695066
399,-0.1542454387733403,-0.008298802814695066
400,-0.15481315949916594,-0.008298802814695066
401,-0.15508159503332572,-0.008298802814695066
402,-0.15527763631787878,-0.008298802814695066
403,-0.15544186624114348,-0.008298802814695066
404,-0.15578482299352564,-0.008298802814695066
405,-0.15636136290882965,-0.008298802814695066
406,-0.1566633030850635,-0.008298802814695066
407,-0.15682431585386178,-0.008298802814695066
408,-0.15694313868563925,-0.008298802814695066
409,-0.15723703453802265,-0.008298802814695066
410,-0.1575780790776488,-0.008298802814695066
411,-0.15805304877475754,-0.008298802814695066
412,-0.15814651271340716,-0.008298802814695066
413,-0.1591879028090067,-0.008298802814695066
414,-0.15922170765725027,-0.008298802814695066
415,-0.1592885112767671,-0.008298802814695066
416,-0.16002061574536153,-0.008298802814695066
417,-0.160113396230113,-0.008298802814695066
418,-0.16043635841661102,-0.008298802814695066
419,-0.16080840225068926,-0.008298802814695066
420,-0.1610942508614433,-0.008298802814695066
421,-0.1624020352434083,-0.008298802814695066
422,-0.1627192448933847,-0.008298802814695066
423,-0.16284546720893336,-0.008298802814695066
424,-0.16342691162430317,-0.008298802814695066
425,-0.1634465085713268,-0.008298802814695066
426,-0.16412652095010966,-0.008298802814695066
427,-0.16543272752181581,-0.008298802814695066
428,-0.16554132319962417,-0.008298802814695066
429,-0.1656865635188121,-0.008298802814695066
430,-0.1657122909259049,-0.008298802814695066
431,-0.16575360333463773,-0.008298802814695066
432,-0.16580754298111128,-0.008298802814695066
433,-0.16633935760749785,-0.008298802814695066
434,-0.16665610259281943,-0.008298802814695066
435,-0.16695460471182566,-0.008298802814695066
436,-0.16704296203233693,-0.008298802814695066
437,-0.16755294558277897,-0.008298802814695066
438,-0.16790487101634544,-0.008298802814695066
439,-0.16914204808659536,-0.008298802814695066
440,-0.17046667176165198,-0.008298802814695066
441,-0.17050847672518815,-0.008298802814695066
442,-0.17198529095982357,-0.008298802814695066
443,-0.1720361838272394,-0.008298802814695066
444,-0.17223377628717595,-0.008298802814695066
445,-0.17238316469773315,-0.008298802814695066
446,-0.17252269125722902,-0.008298802814695066
447,-0.17292054833121082,-0.008298802814695066
448,-0.1731427587978337,-0.008298802814695066
449,-0.1736033133107521,-0.008298802814695066
450,-0.17504706346661197,-0.008298802814695066
451,-0.1759145397561557,-0.008298802814695066
452,-0.17603504695251088,-0.008298802814695066
453,-0.17744409330708052,-0.008298802814695066
454,-0.1774712686224484,-0.008298802814695066
455,-0.17781188692567795,-0.008298802814695066
456,-0.17784232162265853,-0.008298802814695066
457,-0.17835434922429133,-0.008298802814695066
458,-0.17846519998499652,-0.008298802814695066
459,-0.1787997812225223,-0.008298802814695066
460,-0.1793277555775437,-0.008298802814695066
461,-0.17948516806556153,-0.008298802814695066
462,-0.17975693012798538,-0.008298802814695066
463,-0.1802893664994136,-0.008298802814695066
464,-0.18033383341127163,-0.008298802814695066
465,-0.18131158776269093,-0.008298802814695066
466,-0.1813814183581104,-0.008298802814695066
467,-0.18159709194598606,-0.008298802814695066
468,-0.18279591012214982,-0.008298802814695066
469,-0.18307472226455854,-0.008298802814695066
470,-0.1832398301460281,-0.008298802814695066
471,-0.18354719010252346,-0.008298802814695066
472,-0.18360880200434665,-0.008298802814695066
473,-0.1839755871304148,-0.008298802814695066
474,-0.18407030192625748,-0.008298802814695066
475,-0.18433234936452758,-0.008298802814695066
476,-0.1854867914226276,-0.008298802814695066
477,-0.18550563092499736,-0.008298802814695066
478,-0.18677613938769505,-0.008298802814695066
479,-0.18696737932259183,-0.008298802814695066
480,-0.187038892578031,-0.008298802814695066
481,-0.18718698531982467,-0.008298802814695066
482,-0.18754072019659207,-0.008298802814695066
483,-0.18758320754143432,-0.008298802814695066
484,-0.18815274420335631,-0.008298802814695066
485,-0.18835013852536373,-0.008298802814695066
486,-0.18854413056915592,-0.008298802814695066
487,-0.18897741653672256,-0.008298802814695066
488,-0.1892609962219844,-0.008298802814695066
489,-0.18980392228552906,-0.008298802814695066
490,-0.1898531212200072,-0.008298802814695066
491,-0.18995179371140908,-0.008298802814695066
492,-0.1901306330192713,-0.008298802814695066
493,-0.19064227217137103,-0.008298802814695066
494,-0.19106659095843892,-0.008298802814695066
495,-0.1917817151755612,-0.008298802814695066
496,-0.19217680616278032,-0.008298802814695066
497,-0.19219213340284325,-0.008298802814695066
498,-0.19234089601172027,-0.008298802814695066
499,-0.19245926564790816,-0.008298802814695066
500,-0.1927188676297596,-0.008298802814695066
501,-0.19314887463457275,-0.008298802814695066
502,-0.1934311087860435,-0.008298802814695066
503,-0.19343322509960853,-0.008298802814695066
504,-0.19373044202291004,-0.008298802814695066
505,-0.19387087709480427,-0.008298802814695066
506,-0.19431369033242912,-0.008298802814695066
507,-0.19461748863298362,-0.008298802814695066
508,-0.19467484697999565,-0.008298802814695066
509,-0.19479289096527083,-0.008298802814695066
510,-0.19482817486131193,-0.008298802814695066
511,-0.19492976311161375,-0.008298802814695066
512,-0.1954229272319699,-0.008298802814695066
513,-0.1958820586103948,-0.008298802814695066
514,-0.19633847798572845,-0.008298802814695066
515,-0.19643233536601673,-0.008298802814695066
516,-0.196488904481292,-0.008298802814695066
517,-0.196567395816056,-0.008298802814695066
518,-0.1972355307924356,-0.008298802814695066
519,-0.19734372755693436,-0.008298802814695066
520,-0.1974943416118653,-0.008298802814695066
521,-0.197651049820429,-0.008298802814695066
522,-0.19779271736840376,-0.008298802814695066
523,-0.19801749266113167,-0.008298802814695066
524,-0.1983930739681935,-0.008298802814695066
525,-0.19916284226033754,-0.008298802814695066
526,-0.19919600177556704,-0.008298802814695066
527,-0.19934151373761916,-0.008298802814695066
528,-0.1993572144765422,-0.008298802814695066
529,-0.19981056424851779,-0.008298802814695066
530,-0.200076757768742,-0.008298802814695066
531,-0.20052986329102138,-0.008298802814695066
532,-0.20053367663518107,-0.008298802814695066
533,-0.20061621948428401,-0.008298802814695066
534,-0.20068619382914818,-0.008298802814695066
535,-0.200813064784488,-0.008298802814695066
536,-0.20139169445956417,-0.008298802814695066
537,-0.20145569986138234,-0.008298802814695066
538,-0.2016486303678293,-0.008298802814695066
539,-0.20217800904983732,-0.008298802814695066
540,-0.20295826781130571,-0.008298802814695066
541,-0.20370377892650443,-0.008298802814695066
542,-0.20385912195452344,-0.008298802814695066
543,-0.2042407400313296,-0.008298802814695066
544,-0.20425217460114764,-0.008298802814695066
545,-0.204827453820226,-0.008298802814695066
546,-0.20502692216036378,-0.008298802814695066
547,-0.2055260785354996,-0.008298802814695066
548,-0.2057588933479464,-0.008298802814695066
549,-0.20630396174878873,-0.008298802814695066
550,-0.2063694461544035,-0.008298802814695066
551,-0.2063841738364568,-0.008298802814695066
552,-0.20647810217342594,-0.008298802814695066
553,-0.20657125534049317,-0.008298802814695066
554,-0.20682710758476364,-0.008298802814695066
555,-0.20700378735649383,-0.008298802814695066
556,-0.20936889293590866,-0.008298802814695066
557,-0.2098367568581698,-0.008298802814695066
558,-0.21028544183972436,-0.008298802814695066
559,-0.21041408735934844,-0.008298802814695066
560,-0.2104338913370266,-0.008298802814695066
561,-0.21061325481927967,-0.008298802814695066
562,-0.21089405047223664,-0.008298802814695066
563,-0.21100152977346037,-0.008298802814695066
564,-0.21137703300764463,-0.008298802814695066
565,-0.21161148619448597,-0.008298802814695066
566,-0.21163566803176215,-0.008298802814695066
567,-0.21194483978803183,-0.008298802814695066
568,-0.21210200909460655,-0.008298802814695066
569,-0.21254854864577422,-0.008298802814695066
570,-0.2131889914974029,-0.008298802814695066
571,-0.2131982329012419,-0.008298802814695066
572,-0.2136783958443931,-0.008298802814695066
573,-0.21369332028133842,-0.008298802814695066
574,-0.21419455402829513,-0.008298802814695066
575,-0.2146261280435526,-0.008298802814695066
576,-0.2146687306355169,-0.008298802814695066
577,-0.21500394108354268,-0.008298802814695066
578,-0.21575204126970277,-0.008298802814695066
579,-0.21634934956304605,-0.008298802814695066
580,-0.21635546260157074,-0.008298802814695066
581,-0.21636172226581266,-0.008298802814695066
582,-0.21637917734466391,-0.008298802814695066
583,-0.2171989581667495,-0.008298802814695066
584,-0.21738890392855242,-0.008298802814695066
585,-0.21805510219813062,-0.008298802814695066
586,-0.21824521684272596,-0.008298802814695066
587,-0.21867806404909876,-0.008298802814695066
588,-0.21875977312182798,-0.008298802814695066
589,-0.21881224116856388,-0.008298802814695066
590,-0.21904716181263767,-0.008298802814695066
591,-0.2192601787561679,-0.008298802814695066
592,-0.22009117507203543,-0.008298802814695066
593,-0.22133095319700186,-0.008298802814695066
594,-0.2213640485920476,-0.008298802814695066
595,-0.22137485569651327,-0.008298802814695066
596,-0.2218728402150002,-0.008298802814695066
597,-0.22279352724329432,-0.008298802814695066
598,-0.22280735787742917,-0.008298802814695066
599,-0.22296945349367017,-0.008298802814695066
600,-0.22320330655332005,-0.008298802814695066
601,-0.22371420940920977,-0.008298802814695066
602,-0.22419308341674518,-0.008298802814695066
603,-0.22453786255484243,-0.008298802814695066
604,-0.22545270641214715,-0.008298802814695066
605,-0.2254660178910426,-0.008298802814695066
606,-0.22646861938972318,-0.008298802814695066
607,-0.226490443972249,-0.008298802814695066
608,-0.2265053751032766,-0.008298802814695066
609,-0.22685356338224977,-0.008298802814695066
610,-0.2275167897916513,-0.008298802814695066
611,-0.22766781930239444,-0.008298802814695066
612,-0.22778221098939086,-0.008298802814695066
613,-0.22886473356593012,-0.008298802814695066
614,-0.22914482064528655,-0.008298802814695066
615,-0.22947681416549948,-0.008298802814695066
616,-0.22977876686407434,-0.008298802814695066
617,-0.22978561971987627,-0.008298802814695066
618,-0.23014997673120827,-0.008298802814695066
619,-0.23042168024701765,-0.008298802814695066
620,-0.23104723625003235,-0.008298802814695066
621,-0.23146721047361793,-0.008298802814695066
622,-0.23148284818116527,-0.008298802814695066
623,-0.23168127632636085,-0.008298802814695066
624,-0.2317792704551211,-0.008298802814695066
625,-0.23226946501604856,-0.008298802814695066
626,-0.23237300268385339,-0.008298802814695066
627,-0.2324083567897522,-0.008298802814695066
628,-0.23269997255877461,-0.008298802814695066
629,-0.23290634828235335,-0.008298802814695066
630,-0.23306619365712475,-0.008298802814695066
631,-0.2332154916633605,-0.008298802814695066
632,-0.23356794708750722,-0.008298802814695066
633,-0.23433134217794785,-0.008298802814695066
634,-0.23511015738525573,-0.008298802814695066
635,-0.23525402771633294,-0.008298802814695066
636,-0.23664721528639615,-0.008298802814695066
637,-0.2366665131387873,-0.008298802814695066
638,-0.23695388001073603,-0.008298802814695066
