iter,emax,log_compression
163,-0.050746287006559095,-0.008298802814695066
164,-0.05123061091311237,-0.008298802814695066
165,-0.051414441767574315,-0.008298802814695066
166,-0.05187313362809669,-0.008298802814695066
167,-0.05224810838833225,-0.008298802814695066
168,-0.05338479817560954,-0.008298802814695066
169,-0.055408315036692204,-0.008298802814695066
170,-0.0561074493500044,-0.008298802814695066
171,-0.05694566896525972,-0.008298802814695066
172,-0.057278159105748294,-0.008298802814695066
173,-0.05734379191427704,-0.008298802814695066
174,-0.059694673261913994,-0.008298802814695066
175,-0.05975253474564651,-0.008298802814695066
176,-0.059784620555934725,-0.008298802814695066
177,-0.06014496214311237,-0.008298802814695066
178,-0.06014608204235805,-0.008298802814695066
179,-0.06047086958468627,-0.008298802814695066
180,-0.061510238964073115,-0.008298802814695066
181,-0.061733048968860664,-0.008298802814695066
182,-0.06200029125863696,-0.008298802814695066
183,-0.06242879021286347,-0.008298802814695066
184,-0.06275230474884179,-0.008298802814695066
185,-0.06377661702000363,-0.008298802814695066
186,-0.06391596700732473,-0.008298802814695066
187,-0.06725145314445871,-0.008298802814695066
188,-0.06739038816151148,-0.008298802814695066
189,-0.06766464255337362,-0.008298802814695066
190,-0.06773878037034056,-0.008298802814695066
191,-0.06793724539156203,-0.008298802814695066
192,-0.06817438528622924,-0.008298802814695066
193,-0.06875294797455801,-0.008298802814695066
194,-0.06898532334363515,-0.008298802814695066
195,-0.06951249826666514,-0.008298802814695066
196,-0.06979014745868109,-0.008298802814695066
197,-0.07044599186630295,-0.008298802814695066
198,-0.07056853780617599,-0.008298802814695066
199,-0.07069665881153217,-0.008298802814695066
200,-0.07106089105812498,-0.008298802814695066
201,-0.07115669660119261,-0.008298802814695066
202,-0.07189665652292233,-0.008298802814695066
203,-0.07216444963431384,-0.008298802814695066
204,-0.0733878968179987,-0.008298802814695066
205,-0.0735633987495792,-0.008298802814695066
206,-0.07387350625110836,-0.008298802814695066
207,-0.07425558764540954,-0.008298802814695066
208,-0.07580439838652976,-0.008298802814695066
209,-0.07591214314711701,-0.008298802814695066
210,-0.07617947925973674,-0.008298802814695066
211,-0.0768201328870046,-0.008298802814695066
212,-0.07721640544998908,-0.008298802814695066
213,-0.07742802885940467,-0.008298802814695066
214,-0.07844182571120556,-0.008298802814695066
215,-0.07879916147314131,-0.008298802814695066
216,-0.0795349905044916,-0.008298802814695066
217,-0.07957988462821376,-0.008298802814695066
218,-0.07960260013576147,-0.008298802814695066
219,-0.07977420390313449,-0.008298802814695066
220,-0.07985759158411529,-0.008298802814695066
221,-0.07988645775506473,-0.008298802814695066
222,-0.08063735860185108,-0.008298802814695066
223,-0.08095992509266559,-0.008298802814695066
224,-0.08205007680516697,-0.008298802814695066
225,-0.08211176599102868,-0.008298802814695066
226,-0.08241804949198588,-0.008298802814695066
227,-0.08290781163952965,-0.008298802814695066
228,-0.0843186850980574,-0.008298802814695066
229,-0.08440928784465104,-0.008298802814695066
230,-0.08484097074310307,-0.008298802814695066
231,-0.08513349240284103,-0.008298802814695066
232,-0.08549693631186726,-0.008298802814695066
233,-0.08614579463055264,-0.008298802814695066
234,-0.08636235046100624,-0.008298802814695066
235,-0.08653969915857147,-0.008298802814695066
236,-0.08664779533576564,-0.008298802814695066
237,-0.08714549964056481,-0.008298802814695066
238,-0.08714877469893877,-0.008298802814695066
239,-0.0877948927392327,-0.008298802814695066
240,-0.08813030817940844,-0.008298802814695066
241,-0.0894112387132991,-0.008298802814695066
242,-0.08945319978589725,-0.008298802814695066
243,-0.09061976787846467,-0.008298802814695066
244,-0.09098508612315441,-0.008298802814695066
245,-0.09116222571372942,-0.008298802814695066
246,-0.09140518709069136,-0.008298802814695066
247,-0.09287649823374275,-0.008298802814695066
248,-0.09306232267042149,-0.008298802814695066
249,-0.09309827018249019,-0.008298802814695066
250,-0.09354276088353884,-0.008298802814695066
251,-0.09386019273918365,-0.008298802814695066
252,-0.09451982900273118,-0.008298802814695066
253,-0.09490674266343103,-0.008298802814695066
254,-0.09519647336287221,-0.008298802814695066
255,-0.09531053115260471,-0.008298802814695066
256,-0.09545783889837277,-0.008298802814695066
257,-0.09547517666843011,-0.008298802814695066
258,-0.09558773151323734,-0.008298802814695066
259,-0.09622663410876417,-0.008298802814695066
260,-0.09639325696745847,-0.008298802814695066
261,-0.09689307777777152,-0.008298802814695066
262,-0.09701937565736793,-0.008298802814695066
263,-0.09842297995066801,-0.008298802814695066
264,-0.09859880675455174,-0.008298802814695066
265,-0.09908733070802306,-0.008298802814695066
266,-0.09910028170077004,-0.008298802814695066
267,-0.09930863328686466,-0.008298802814695066
268,-0.09947177148538894,-0.008298802814695066
269,-0.0994793747542249,-0.008298802814695066
270,-0.09979353639689041,-0.008298802814695066
271,-0.09990525158476862,-0.008298802814695066
272,-0.10005549165081351,-0.008298802814695066
273,-0.10012359095344035,-0.008298802814695066
274,-0.10017720732961041,-0.008298802814695066
275,-0.1003318212243318,-0.008298802814695066
276,-0.10034622156987891,-0.008298802814695066
277,-0.10056291865142504,-0.008298802814695066
278,-0.10065655054877017,-0.008298802814695066
279,-0.10080830763927011,-0.008298802814695066
280,-0.10104826676961068,-0.008298802814695066
281,-0.10110032485319945,-0.008298802814695066
282,-0.10155423099080187,-0.008298802814695066
283,-0.10200299061142525,-0.008298802814695066
284,-0.10216068879912198,-0.008298802814695066
285,-0.10222917415507375,-0.008298802814695066
286,-0.10229917313879738,-0.008298802814695066
287,-0.10238093779132701,-0.008298802814695066
288,-0.1024433868186284,-0.008298802814695066
289,-0.10361475239814086,-0.008298802814695066
290,-0.10409407442464239,-0.008298802814695066
291,-0.10438600562944733,-0.008298802814695066
292,-0.10546578224086597,-0.008298802814695066
293,-0.10614863497519857,-0.008298802814695066
294,-0.10631785697193546,-0.008298802814695066
295,-0.1065208156355268,-0.008298802814695066
296,-0.10687519473741716,-0.008298802814695066
297,-0.107042665238305,-0.008298802814695066
298,-0.10803275462631004,-0.008298802814695066
299,-0.10810957332987164,-0.008298802814695066
300,-0.10835359220087522,-0.008298802814695066
301,-0.10856994628053705,-0.008298802814695066
302,-0.10881905311581966,-0.008298802814695066
303,-0.10895293931667624,-0.008298802814695066
304,-0.1092103558976392,-0.008298802814695066
305,-0.10933134881720842,-0.008298802814695066
306,-0.10950142568128418,-0.008298802814695066
307,-0.10988281042974796,-0.008298802814695066
308,-0.11005632488806787,-0.008298802814695066
309,-0.11012526992205328,-0.008298802814695066
310,-0.11030824544967217,-0.008298802814695066
311,-0.11116278372046204,-0.008298802814695066
312,-0.11130721932834513,-0.008298802814695066
313,-0.11139542735683809,-0.008298802814695066
314,-0.11177056406602708,-0.008298802814695066
315,-0.11191264060430833,-0.008298802814695066
316,-0.11216023974738389,-0.008298802814695066
317,-0.11236218930234451,-0.008298802814695066
318,-0.11250819665996789,-0.008298802814695066
319,-0.11259959260697276,-0.008298802814695066
320,-0.11269561119419563,-0.008298802814695066
321,-0.1127307845110578,-0.008298802814695066
322,-0.11273282452641577,-0.008298802814695066
323,-0.11315668225434167,-0.008298802814695066
324,-0.11345146547349495,-0.008298802814695066
325,-0.11359291008964041,-0.008298802814695066
326,-0.11381616007936432,-0.008298802814695066
327,-0.11416444119255685,-0.008298802814695066
328,-0.11451492086899832,-0.008298802814695066
329,-0.11551325352867033,-0.008298802814695066
330,-0.11627394845383504,-0.008298802814695066
331,-0.1162883968485559,-0.008298802814695066
332,-0.1163085511925223,-0.008298802814695066
333,-0.11676313721165502,-0.008298802814695066
334,-0.11697624958421002,-0.008298802814695066
335,-0.11741582707630817,-0.008298802814695066
336,-0.11742370209760389,-0.008298802814695066
337,-0.11776217927233562,-0.008298802814695066
338,-0.1181219478710348,-0.008298802814695066
339,-0.11844210460719493,-0.008298802814695066
340,-0.11854214400849516,-0.008298802814695066
341,-0.1188850395199973,-0.008298802814695066
342,-0.11912303697274182,-0.008298802814695066
343,-0.11913900937561335,-0.008298802814695066
344,-0.11917048864155182,-0.008298802814695066
345,-0.11953845431905263,-0.008298802814695066
346,-0.12084660809952613,-0.008298802814695066
347,-0.12087533428790695,-0.008298802814695066
348,-0.1214237174519538,-0.008298802814695066
349,-0.12148698316784852,-0.008298802814695066
350,-0.12164759161398682,-0.008298802814695066
351,-0.12171274455317427,-0.008298802814695066
352,-0.12233763981083158,-0.008298802814695066
353,-0.12259570258630485,-0.008298802814695066
354,-0.12274526850202536,-0.008298802814695066
355,-0.12320978214605033,-0.008298802814695066
356,-0.12325388520727473,-0.008298802814695066
357,-0.12340098769715269,-0.008298802814695066
358,-0.12411363380264613,-0.008298802814695066
359,-0.12477655915926421,-0.008298802814695066
360,-0.12482439810934354,-0.008298802814695066
361,-0.12491347952831075,-0.008298802814695066
362,-0.12517830450626954,-0.008298802814695066
363,-0.12617919052325144,-0.008298802814695066
364,-0.12634262679356612,-0.008298802814695066
365,-0.12656301164020337,-0.008298802814695066
366,-0.12709376344098086,-0.008298802814695066
367,-0.12712757807608954,-0.008298802814695066
368,-0.12716470708431554,-0.008298802814695066
369,-0.1277845654839299,-0.008298802814695066
370,-0.1279510737360538,-0.008298802814695066
371,-0.12809175276845955,-0.008298802814695066
372,-0.12821501637717755,-0.008298802814695066
373,-0.12830884954507088,-0.008298802814695066
374,-0.12889005849768678,-0.008298802814695066
375,-0.1289041599468162,-0.008298802814695066
376,-0.1290360514452651,-0.008298802814695066
377,-0.12916184456101468,-0.008298802814695066
378,-0.12949602138674376,-0.008298802814695066
379,-0.1297774344884759,-0.008298802814695066
380,-0.12997914033563115,-0.008298802814695066
381,-0.13052331967259018,-0.008298802814695066
382,-0.1308257082644199,-0.008298802814695066
383,-0.13164401424179858,-0.008298802814695066
384,-0.13176071841829437,-0.008298802814695066
385,-0.13222608247834258,-0.008298802814695066
386,-0.13263166309499766,-0.008298802814695066
387,-0.1335661703656084,-0.008298802814695066
388,-0.13481472973445557,-0.008298802814695066
389,-0.13532767852187588,-0.008298802814695066
390,-0.13621950927752732,-0.008298802814695066
391,-0.13700172789848858,-0.008298802814695066
392,-0.1379982651266639,-0.008298802814695066
393,-0.13815201809805153,-0.008298802814695066
394,-0.13815767977127788,-0.008298802814695066
395,-0.13818803808837815,-0.008298802814695066
396,-0.1386070871572912,-0.008298802814695066
397,-0.13989856432856965,-0.008298802814695066
398,-0.13996691074750103,-0.008298802814695066
399,-0.13998789833805167,-0.008298802814695066
400,-0.14034540114529065,-0.008298802814695066
401,-0.141786815487376,-0.008298802814695066
402,-0.1419441842164341,-0.008298802814695066
403,-0.1420542015034983,-0.008298802814695066
404,-0.14305445229778654,-0.008298802814695066
405,-0.14319637253673997,-0.008298802814695066
406,-0.1434764354568323,-0.008298802814695066
407,-0.14357698517500345,-0.008298802814695066
408,-0.14372157859020074,-0.008298802814695066
409,-0.14380979747194356,-0.008298802814695066
410,-0.1441821755529566,-0.008298802814695066
411,-0.14488005140916163,-0.008298802814695066
412,-0.14488759727846923,-0.008298802814695066
413,-0.14515229037417,-0.008298802814695066
414,-0.14532459932110264,-0.008298802814695066
415,-0.14559160400415613,-0.008298802814695066
416,-0.14567571283048494,-0.008298802814695066
417,-0.1457274910102853,-0.008298802814695066
418,-0.14608322241428529,-0.008298802814695066
419,-0.14676101542978837,-0.008298802814695066
420,-0.14748173081523352,-0.008298802814695066
421,-0.14801188058875572,-0.008298802814695066
422,-0.14817187036674612,-0.008298802814695066
423,-0.1484413010190617,-0.008298802814695066
424,-0.14958456908762235,-0.008298802814695066
425,-0.14985485022807224,-0.008298802814695066
426,-0.15112330933683035,-0.008298802814695066
427,-0.15180714897792702,-0.008298802814695066
428,-0.1523905091444785,-0.008298802814695066
429,-0.15248015631564998,-0.008298802814695066
430,-0.15306013829304116,-0.008298802814695066
431,-0.15401405040920266,-0.008298802814695066
432,-0.15416226435592142,-0.008298802814695066
433,-0.15431337734710904,-0.008298802814695066
434,-0.15441506764814203,-0.008298802814695066
435,-0.15486679972247092,-0.008298802814695066
436,-0.15497841064111387,-0.008298802814695066
437,-0.1552220452822234,-0.008298802814695066
438,-0.15688756237910106,-0.008298802814695066
439,-0.15750822236372275,-0.008298802814695066
440,-0.15768111438353863,-0.008298802814695066
441,-0.15793480571039575,-0.008298802814695066
442,-0.15804119466694072,-0.008298802814695066
443,-0.15812952017652263,-0.008298802814695066
444,-0.15890828650788202,-0.008298802814695066
445,-0.15891661124533607,-0.008298802814695066
446,-0.15936085005369216,-0.008298802814695066
447,-0.15979539911276924,-0.008298802814695066
448,-0.16007158567025265,-0.008298802814695066
449,-0.1604257432930549,-0.008298802814695066
450,-0.1611320867052917,-0.008298802814695066
451,-0.16114247810616722,-0.008298802814695066
452,-0.1612082758450794,-0.008298802814695066
453,-0.16162760434769613,-0.008298802814695066
454,-0.1633587466939003,-0.008298802814695066
455,-0.16357463501345018,-0.008298802814695066
456,-0.16495185319731767,-0.008298802814695066
457,-0.1658684076557221,-0.008298802814695066
458,-0.16590009165574593,-0.008298802814695066
459,-0.16655676909491293,-0.008298802814695066
460,-0.16747258718990266,-0.008298802814695066
461,-0.16817921396960592,-0.008298802814695066
462,-0.1682929904873583,-0.008298802814695066
463,-0.16961294377729821,-0.008298802814695066
464,-0.17002685883810098,-0.008298802814695066
465,-0.170484344755695,-0.008298802814695066
466,-0.17151761558360523,-0.008298802814695066
467,-0.17200908279377652,-0.008298802814695066
468,-0.17236106852735805,-0.008298802814695066
469,-0.17262915817003552,-0.008298802814695066
470,-0.17278296108605024,-0.008298802814695066
471,-0.17309208602756515,-0.008298802814695066
472,-0.17331682433053053,-0.008298802814695066
473,-0.1733458655412193,-0.008298802814695066
474,-0.1734404012999332,-0.008298802814695066
475,-0.1740149870805207,-0.008298802814695066
476,-0.1740893229910413,-0.008298802814695066
477,-0.17438717668774614,-0.008298802814695066
478,-0.17463701594155315,-0.008298802814695066
479,-0.17560470579303233,-0.008298802814695066
480,-0.17589583939436354,-0.008298802814695066
481,-0.17639357698966324,-0.008298802814695066
482,-0.17655176004788314,-0.008298802814695066
483,-0.17666613028453526,-0.008298802814695066
484,-0.17705440415151186,-0.008298802814695066
485,-0.1772723624905049,-0.008298802814695066
486,-0.17896874528351708,-0.008298802814695066
487,-0.1791202915285909,-0.008298802814695066
488,-0.18209755727968882,-0.008298802814695066
489,-0.1824275789466501,-0.008298802814695066
490,-0.18277453419342976,-0.008298802814695066
491,-0.1827892002014625,-0.008298802814695066
492,-0.18288075731996473,-0.008298802814695066
493,-0.18435075952489338,-0.008298802814695066
494,-0.18495317199618755,-0.008298802814695066
495,-0.18614374938691797,-0.008298802814695066
496,-0.18654810283548307,-0.008298802814695066
497,-0.1868570669898904,-0.008298802814695066
498,-0.18690296286375385,-0.008298802814695066
499,-0.1874309467770681,-0.008298802814695066
500,-0.18798787033782097,-0.008298802814695066
501,-0.18800011799715044,-0.008298802814695066
502,-0.18831019792214035,-0.008298802814695066
503,-0.18869644916958622,-0.008298802814695066
504,-0.1894885833173114,-0.008298802814695066
505,-0.19018857024436614,-0.008298802814695066
506,-0.19019205600477815,-0.008298802814695066
507,-0.19098645613519116,-0.008298802814695066
508,-0.19118116048910594,-0.008298802814695066
509,-0.19134791843263563,-0.008298802814695066
510,-0.19143640209365811,-0.008298802814695066
511,-0.19149898272919036,-0.008298802814695066
512,-0.19206306249992655,-0.008298802814695066
513,-0.1922623591486015,-0.008298802814695066
514,-0.19228162233630075,-0.008298802814695066
515,-0.19234309565296254,-0.008298802814695066
516,-0.19258955748385165,-0.008298802814695066
517,-0.1930652308783819,-0.008298802814695066
518,-0.19317045060634105,-0.008298802814695066
519,-0.19410989968007816,-0.008298802814695066
520,-0.1943722654206113,-0.008298802814695066
521,-0.19449732977805873,-0.008298802814695066
522,-0.19519948041078308,-0.008298802814695066
523,-0.19530409706570367,-0.008298802814695066
524,-0.1956130044648802,-0.008298802814695066
525,-0.1956881322274096,-0.008298802814695066
526,-0.1960999912458374,-0.008298802814695066
527,-0.19612768035694592,-0.008298802814695066
528,-0.19613143756587403,-0.008298802814695066
529,-0.1961565222097053,-0.008298802814695066
530,-0.19619139747741732,-0.008298802814695066
531,-0.19675205564599013,-0.008298802814695066
532,-0.19709180841163845,-0.008298802814695066
533,-0.1971724817823661,-0.008298802814695066
534,-0.19722821197645665,-0.008298802814695066
535,-0.19752856424917636,-0.008298802814695066
536,-0.1977037169965546,-0.008298802814695066
537,-0.19770384264234114,-0.008298802814695066
538,-0.1985817443098558,-0.008298802814695066
539,-0.1987972394689284,-0.008298802814695066
540,-0.19909484341642958,-0.008298802814695066
541,-0.19955824754128143,-0.008298802814695066
542,-0.19987504189407734,-0.008298802814695066
543,-0.19991750186957585,-0.008298802814695066
544,-0.20023153667570967,-0.008298802814695066
545,-0.20045518248373878,-0.008298802814695066
546,-0.20082872893994408,-0.008298802814695066
547,-0.20171207289072768,-0.008298802814695066
548,-0.20194018014356255,-0.008298802814695066
549,-0.20231895364895722,-0.008298802814695066
550,-0.20254552180338686,-0.008298802814695066
551,-0.20282509845092767,-0.008298802814695066
552,-0.20336937688375029,-0.008298802814695066
553,-0.20383359297939507,-0.008298802814695066
554,-0.20384045761672734,-0.008298802814695066
555,-0.20430701812955487,-0.008298802814695066
556,-0.20458619046697793,-0.008298802814695066
557,-0.2049773642377492,-0.008298802814695066
558,-0.20519534387263377,-0.008298802814695066
559,-0.2057891194094571,-0.008298802814695066
560,-0.2061912716868025,-0.008298802814695066
561,-0.20631876955780318,-0.008298802814695066
562,-0.20643265528308802,-0.008298802814695066
563,-0.2064726832261414,-0.008298802814695066
564,-0.20679423815603518,-0.008298802814695066
565,-0.2084263531462709,-0.008298802814695066
566,-0.2085471923098952,-0.008298802814695066
567,-0.2086578991536332,-0.008298802814695066
568,-0.20900425957097526,-0.008298802814695066
569,-0.20923761587648276,-0.008298802814695066
570,-0.20926045404030014,-0.008298802814695066
571,-0.2094218076263999,-0.008298802814695066
572,-0.21009716190530775,-0.008298802814695066
573,-0.21036611862455362,-0.008298802814695066
574,-0.21053789376986082,-0.008298802814695066
575,-0.21144302594929837,-0.008298802814695066
576,-0.21218283242594613,-0.008298802814695066
577,-0.21414734262142604,-0.008298802814695066
578,-0.21481267285540853,-0.008298802814695066
579,-0.21487500480117022,-0.008298802814695066
580,-0.21527212722560146,-0.008298802814695066
581,-0.21573645271302638,-0.008298802814695066
582,-0.21627375901927517,-0.008298802814695066
583,-0.216707027603018,-0.008298802814695066
584,-0.21715739532666045,-0.008298802814695066
585,-0.2178308578059493,-0.008298802814695066
586,-0.21848677659689603,-0.008298802814695066
587,-0.2185698139573188,-0.008298802814695066
588,-0.2189204631059129,-0.008298802814695066
589,-0.21941820147320526,-0.008298802814695066
590,-0.21996004711219036,-0.008298802814695066
591,-0.2200734433123217,-0.008298802814695066
592,-0.22026502187648633,-0.008298802814695066
593,-0.22047332202922898,-0.008298802814695066
594,-0.22055487380394978,-0.008298802814695066
595,-0.2205942394712041,-0.008298802814695066
596,-0.22115294677520825,-0.008298802814695066
597,-0.22144012749336264,-0.008298802814695066
598,-0.22168771375142513,-0.008298802814695066
599,-0.22218752060945787,-0.008298802814695066
600,-0.2222453947508741,-0.008298802814695066
601,-0.22256019693550447,-0.008298802814695066
602,-0.2226731020634949,-0.008298802814695066
603,-0.22422415096171708,-0.008298802814695066
604,-0.2244518059153178,-0.008298802814695066
605,-0.22495154937785478,-0.008298802814695066
606,-0.22496983540732163,-0.008298802814695066
607,-0.225517052806121,-0.008298802814695066
608,-0.225600013830677,-0.008298802814695066
609,-0.2258081819306521,-0.008298802814695066
610,-0.22603180874384954,-0.008298802814695066
611,-0.22603578795437224,-0.008298802814695066
612,-0.22659781157535322,-0.008298802814695066
613,-0.22687837615870157,-0.008298802814695066
614,-0.22699524087274087,-0.008298802814695066
615,-0.22708972709599035,-0.008298802814695066
616,-0.2273752989009216,-0.008298802814695066
617,-0.22764316439970667,-0.008298802814695066
618,-0.2280336147220654,-0.008298802814695066
619,-0.2284189016103549,-0.008298802814695066
620,-0.2284816388466254,-0.008298802814695066
621,-0.22850786426763983,-0.008298802814695066
622,-0.22934936220750968,-0.008298802814695066
623,-0.229354279752925,-0.008298802814695066
624,-0.22982323870159335,-0.008298802814695066
625,-0.2299179306362408,-0.008298802814695066
626,-0.23068403853304187,-0.008298802814695066
627,-0.2310791499847592,-0.008298802814695066
628,-0.23134231615050718,-0.008298802814695066
629,-0.23165191573151006,-0.008298802814695066
630,-0.23179201928482177,-0.008298802814695066
631,-0.23179424627167156,-0.008298802814695066
632,-0.23191937638423676,-0.008298802814695066
633,-0.23208424604999855,-0.008298802814695066
634,-0.23317413699379574,-0.008298802814695066
635,-0.23319551132015637,-0.008298802814695066
636,-0.23379387644210042,-0.008298802814695066
