iter,emax
546,-0.19038433638443536
547,-0.19124141537523476
548,-0.1918807256144043
549,-0.19215370871161788
550,-0.19243714449260202
551,-0.19278308622932325
552,-0.1929754735885768
553,-0.19330011639619152
554,-0.19334126354020253
555,-0.1933495374160983
556,-0.1939445357997407
557,-0.1951888859141358
558,-0.19892746199346675
559,-0.19933147558176853
560,-0.19939970074073854
561,-0.1995144207778627
562,-0.19982620657995323
563,-0.20008129389115697
564,-0.20016289957856248
565,-0.2002071086163062
566,-0.20024383711230484
567,-0.20040462764131692
568,-0.20087028457895761
569,-0.20123952719460014
570,-0.20137208950204474
571,-0.20199441134786156
572,-0.20234911411930012
573,-0.20270904144041715
574,-0.2027812459185643
575,-0.2029398185082732
576,-0.2031970840084104
577,-0.203361896332056
578,-0.20363753796509215
579,-0.20427233591266014
580,-0.20474547494273365
581,-0.20508802916000934
582,-0.2050883626439351
583,-0.20566359836535056
584,-0.2058332937101383
585,-0.2067114020364873
586,-0.20697477137275086
587,-0.20713376145174894
588,-0.20720814917825872
589,-0.2072081720394782
590,-0.20722867111604432
591,-0.2077110944786871
592,-0.20823611672637365
593,-0.20931005105279724
594,-0.20932208801069216
595,-0.20950590910796132
596,-0.2095969291751852
597,-0.20989450047417021
598,-0.21005058410681907
599,-0.21034528387094326
600,-0.21096437285238623
601,-0.21139135826546285
602,-0.2115295145433223
603,-0.21238492384720556
604,-0.2125218944272994
605,-0.21280498688757157
606,-0.21321016151262448
607,-0.2132469574758824
608,-0.21412566289067236
609,-0.21436277725728808
610,-0.21489586772211985
611,-0.2151644238008978
612,-0.21542896033722725
613,-0.21557724543933332
614,-0.21567061066681692
615,-0.21643312542098286
616,-0.21718402905269596
617,-0.21800424015961486
618,-0.21810567828359279
619,-0.21912693300958572
620,-0.21964504268251123
621,-0.21988515893955674
622,-0.22019639874989888
623,-0.2204577921890872
624,-0.2209932529713844
625,-0.22115697709678253
626,-0.22337348600706072
627,-0.22371921785611582
628,-0.22414083671044463
629,-0.2242082661090943
630,-0.22445399969413732
631,-0.2248395047715035
632,-0.22546787746211647
633,-0.22555260953605807
634,-0.22634255708615006
635,-0.22656740173942014
636,-0.2267136377358466
637,-0.2267887046264091
638,-0.22703167219458162
639,-0.22784410352531842
640,-0.2301931389944713
641,-0.2306352180034338
642,-0.23068343088623006
643,-0.23084010066525432
644,-0.23128990912448288
645,-0.2321026646872945
646,-0.23247486603601375
647,-0.23315625629439
648,-0.2334464757517543
649,-0.23375817554924153
650,-0.23458966773040132
651,-0.23467360393170406
652,-0.2347421851938606
653,-0.2348545203285286
654,-0.23487502794824763
655,-0.2350224615863337
656,-0.23511155005480777
657,-0.2351766656719495
658,-0.23535323281334528
659,-0.2354274106952161
660,-0.23543053416718637
661,-0.23561908571239543
662,-0.23584877308036858
663,-0.23600052795333845
664,-0.2360713294281543
665,-0.23612933613741194
666,-0.23687101393286378
667,-0.2369999716845807
668,-0.23791034301969927
669,-0.23889364219629458
670,-0.23895404776946444
671,-0.23930776555301847
672,-0.2394199471524113
673,-0.24010018254607748
674,-0.24113824619814056
675,-0.24116368228147148
676,-0.24155470364159579
677,-0.2415717829160527
678,-0.24168771343679527
679,-0.24279580795115074
680,-0.24280172684448434
681,-0.24310376370564607
682,-0.24312616876999893
683,-0.24328659363707145
684,-0.24397836477904267
685,-0.24401507855471438
686,-0.24433550932302991
687,-0.24466961591435982
688,-0.24525978790142122
689,-0.2462131708454393
690,-0.2462403813276517
691,-0.24684977125113794
692,-0.24699139844101267
693,-0.24771844312742178
694,-0.24786220401809914
695,-0.2482923417108648
696,-0.2492064254074943
697,-0.2495760827201085
698,-0.24993297988085644
699,-0.25013253731631435
700,-0.2503413281746695
701,-0.2505482469108209
702,-0.25108790521263846
703,-0.25116408576522203
704,-0.2519357706950086
705,-0.2519472939997375
706,-0.25272693502687144
707,-0.2528538038593248
708,-0.2532774484228698
709,-0.2536303519163352
710,-0.2538592601270779
711,-0.25400451428404186
712,-0.25420139848844325
713,-0.25422696200963507
714,-0.2542308608467639
715,-0.2542583468665873
716,-0.2547720911029603
717,-0.254872378189106
718,-0.254882132810823
719,-0.25544542724375663
720,-0.2555119684673872
721,-0.2560497709956828
722,-0.25745765800093495
723,-0.2576505470930616
724,-0.25784313954146654
725,-0.25797958208127614
726,-0.2580597118187155
727,-0.2584528845256727
728,-0.2585505478873229
729,-0.2587619533815581
730,-0.2590132157727591
731,-0.2592296001471329
732,-0.25928328028853337
733,-0.26120945232577136
734,-0.2618537124758278
735,-0.262065899471801
736,-0.26252008354650525
737,-0.2639612956366425
738,-0.26403799183468135
739,-0.2641213681772861
740,-0.26443361331159554
741,-0.26456617857085307
742,-0.26485617128293115
743,-0.265723175317213
744,-0.2659441676829583
745,-0.2669024222617823
746,-0.26705079952032296
747,-0.2677451541717959
748,-0.268081319400296
749,-0.2680845319516424
750,-0.2683961348543622
751,-0.2685960212767863
752,-0.26907711624624553
753,-0.2691299528632199
754,-0.2696878831348017
755,-0.2699311150686697
756,-0.2699501456180894
757,-0.270324529943276
758,-0.27036981169373914
759,-0.27060787685419435
760,-0.2706381002370704
761,-0.27070436975481643
762,-0.2707720804561565
763,-0.27133848364634416
764,-0.2717365613788235
765,-0.271826275145117
766,-0.27185811684868433
767,-0.27194337753381537
768,-0.2723848884312272
769,-0.27283897708568783
770,-0.2728955502236921
771,-0.2731035526784075
772,-0.2731615519746982
773,-0.2732951654967873
774,-0.2741005961971213
775,-0.274166030438882
776,-0.2746508950900191
777,-0.27514243171884234
778,-0.27644091928057585
779,-0.2768893344563961
780,-0.27692025362042066
781,-0.2769709445869913
782,-0.27711935785696973
783,-0.27721422311501853
784,-0.27831412248292303
785,-0.27859805763164125
786,-0.2786716600293749
787,-0.2787214398168667
788,-0.2791145051413242
789,-0.28004828577353597
790,-0.28164805488572
791,-0.2820374901832192
792,-0.28229256626466354
793,-0.282483383928794
794,-0.28355260142829714
795,-0.2835534363708318
796,-0.28365779132213187
797,-0.28391653226826474
798,-0.2841149340307584
799,-0.28457418200834533
800,-0.284920402752602
801,-0.28501754976698096
802,-0.2852103633548565
803,-0.28559817699913087
804,-0.28562416690904285
805,-0.28605272428264633
806,-0.28619553244322316
807,-0.2864242453273767
808,-0.286855607255714
809,-0.2870060678929461
810,-0.28705287747941616
811,-0.28716947803634274
812,-0.28794610454565334
813,-0.28807278887111487
814,-0.28894434972907124
815,-0.28930997345975756
816,-0.2895624277001163
817,-0.2896400461463095
818,-0.29000445572014333
819,-0.29036426524406256
820,-0.2904025086034901
821,-0.2904925436476861
822,-0.2909267692689786
823,-0.2910683006682792
824,-0.2912619226455972
825,-0.29132695107836304
826,-0.29134757662949173
827,-0.29136378715070804
828,-0.2916265209550488
829,-0.2935703783580113
830,-0.29374096861015564
831,-0.29390285797124294
832,-0.29441494663707374
833,-0.29484555216373115
834,-0.2948639537789682
835,-0.29494420285559275
836,-0.2951816152293025
837,-0.29524686318277993
838,-0.2955579736506669
839,-0.29580067882519645
840,-0.29592595499417795
841,-0.29621975977462284
842,-0.29647568536845614
843,-0.29682097160643117
844,-0.2970978694990618
845,-0.29758121860130654
846,-0.29800810590412274
847,-0.29808507495539877
848,-0.29826523013961576
849,-0.29875395286396444
850,-0.29955599332250704
851,-0.29981733472694116
852,-0.30005073288272516
853,-0.3009101025817784
854,-0.3012021607218846
855,-0.301351605008822
856,-0.30145079274297826
857,-0.30149083879757516
858,-0.3022845929685692
859,-0.3023749959932717
860,-0.30246589973951443
861,-0.3025349337853388
862,-0.30271668322539586
863,-0.3028094330785389
864,-0.3038308968983952
865,-0.3040257958247918
866,-0.3041105092341614
867,-0.3044352353918469
868,-0.30463142118936043
869,-0.30474360847570314
870,-0.3049079775486507
871,-0.3058763243574457
872,-0.30646678438647784
873,-0.30710680013403124
874,-0.3072646620031814
875,-0.30859714741150657
876,-0.3086989681748642
877,-0.3087740236278859
878,-0.30900402165261986
879,-0.31002593028870534
880,-0.31042807312787934
881,-0.3107668670567125
882,-0.31089071703649096
883,-0.31092583904443843
884,-0.31092988167491076
885,-0.3113210833978915
886,-0.3113741341016631
887,-0.3114583193254825
888,-0.3138983354261018
889,-0.3140327390589507
890,-0.3142689005809663
891,-0.31434974890267864
892,-0.31437653111733166
893,-0.31465517498208556
894,-0.3153234488762679
895,-0.3153384621325153
896,-0.31570733937570195
897,-0.31623790136003554
898,-0.3163300548200182
899,-0.3163749855878653
900,-0.31696740355842884
901,-0.3170532898676652
902,-0.31706132756666916
903,-0.3172824301995788
904,-0.3173454502578165
905,-0.3177504676216096
906,-0.3179186485630854
907,-0.3179336597908606
908,-0.3182473125793404
909,-0.3186587964825639
910,-0.31954971538250526
911,-0.3197464414309132
912,-0.32032313526961914
913,-0.3206978853998237
914,-0.32092436265728774
915,-0.3211965006722607
916,-0.3212968371625986
917,-0.3213959649689586
918,-0.3216075198039274
919,-0.32199552650765195
920,-0.32206672348225157
921,-0.3224006234196345
922,-0.3229705343755951
923,-0.3232154503202325
924,-0.32355959844761445
925,-0.32357010907265543
926,-0.32392541641512834
927,-0.32430010501363915
928,-0.32430205201698004
929,-0.32451036934184774
930,-0.32477532231315853
931,-0.3249377983465998
932,-0.32546828285921076
933,-0.32551503188012765
934,-0.3256900102214049
935,-0.3265628148408066
936,-0.3269447454489244
937,-0.327042326521695
938,-0.3275074778638397
939,-0.3281097991181811
940,-0.3286397949833559
941,-0.3289153984133852
942,-0.33045272632381195
943,-0.3305989857885081
944,-0.330657502817439
945,-0.33083320502100694
946,-0.33105944150013866
947,-0.3316902005192743
948,-0.3318979119557948
949,-0.3324928948557115
950,-0.33263460535960304
951,-0.33268555981584336
952,-0.3327167185963974
953,-0.3332154570580138
954,-0.3334237556633721
955,-0.3335504472981701
956,-0.333966237872859
957,-0.3348325478058222
958,-0.33504686850003423
959,-0.33523878640123017
960,-0.33557846564875543
961,-0.3357894754177333
962,-0.3358126684842598
963,-0.3360841380967697
964,-0.33630472375023845
965,-0.3365622919265476
966,-0.33674969857428294
967,-0.3369246256648611
968,-0.3374147832887413
969,-0.33753526840676196
970,-0.33795851818052314
971,-0.3381793757059983
972,-0.33819983219844285
973,-0.33840471060116056
974,-0.33903613297565455
975,-0.33996797225491837
976,-0.3405845498051734
977,-0.34072530674216706
978,-0.3409971921951361
979,-0.3410888917027368
980,-0.341529404916683
981,-0.34231324630985
982,-0.34250281092135226
983,-0.34255996840201064
984,-0.3425776971227476
985,-0.34289062695208844
986,-0.34294781203664854
987,-0.3433128867672875
988,-0.34348684441708593
989,-0.3438503259164201
990,-0.34414673978412014
991,-0.34420673370369603
992,-0.34437320449843317
993,-0.3444042370485018
994,-0.3445447746939716
995,-0.3445986748019595
996,-0.34474524853598965
997,-0.3452081888124598
998,-0.34529325049954845
999,-0.3454067067773472
1000,-0.34607166044811943
1001,-0.3463879143100173
1002,-0.3475079997658778
1003,-0.34759401407429735
1004,-0.3480039030312794
1005,-0.34922283251027786
1006,-0.34933900981657096
1007,-0.34979147686224243
1008,-0.35001258236140514
1009,-0.35019312169631944
1010,-0.3504173582849987
1011,-0.35095353135068047
1012,-0.3510194045184333
1013,-0.35108441964215387
1014,-0.3516759060903732
1015,-0.35218542660172436
1016,-0.3522439323036082
1017,-0.3531428587685849
1018,-0.35317789659156346
1019,-0.3541215550333303
1020,-0.35471414838106957
1021,-0.3553620179035262
1022,-0.355547465044354
1023,-0.35631443398887547
1024,-0.3564302001192017
1025,-0.35659371085457686
1026,-0.35697208779655926
1027,-0.35721567081283706
1028,-0.3572898971840497
1029,-0.35753586826200123
1030,-0.3581129865315049
1031,-0.35880136214965624
1032,-0.3591088743258687
1033,-0.3595055623522809
1034,-0.3595405292013684
1035,-0.3596897810209711
1036,-0.3601988614587532
1037,-0.3606328695341407
1038,-0.36068700513859103
1039,-0.36077167217330386
1040,-0.3608677982898506
1041,-0.3608693911065936
1042,-0.3608739388688686
1043,-0.3610345562988889
1044,-0.36116773965938326
1045,-0.3614668585477038
1046,-0.36155211517297864
1047,-0.3616124136499909
1048,-0.3617483174922724
1049,-0.36221964870998075
1050,-0.3622500019030934
1051,-0.3623142029511409
1052,-0.3631314668124283
1053,-0.3635198945999978
1054,-0.3635248969167689
1055,-0.363824778240622
1056,-0.3638749392464198
1057,-0.3643623321568474
1058,-0.3645451149640881
1059,-0.3647311967063217
1060,-0.36473819669549895
1061,-0.36479882299940714
1062,-0.36529282439510224
1063,-0.3653511937379145
1064,-0.3653658006374771
1065,-0.3657358386889925
1066,-0.36627141074395536
1067,-0.3666195838438056
1068,-0.36675582502716947
1069,-0.36709969708543266
1070,-0.36796200879940744
1071,-0.36799907314162433
1072,-0.3685868867500814
1073,-0.36958468943562184
1074,-0.3697038043450374
1075,-0.3699725475302636
1076,-0.3699885337427026
1077,-0.3700736141837365
1078,-0.3704994726830259
1079,-0.3708827962032684
1080,-0.3709064323493156
1081,-0.37091617846112473
1082,-0.3709347867171307
1083,-0.3718671276842126
1084,-0.3719511157876924
1085,-0.37201189794185785
1086,-0.37213791306939387
1087,-0.3733439732174354
1088,-0.3734463663815297
1089,-0.37345924788489765
1090,-0.3736989530783355
1091,-0.3737911925958479
1092,-0.37390376688734683
1093,-0.3741429979694042
1094,-0.3742371401338912
1095,-0.37434126681339835
1096,-0.3743698447490428
1097,-0.37440127707515497
1098,-0.3744721424400417
1099,-0.3745104388805851
1100,-0.3749585586087232
1101,-0.37505186317261535
1102,-0.375503827973612
1103,-0.3755752467903156
1104,-0.3756973013009824
1105,-0.37573530368581565
1106,-0.375879167575124
1107,-0.3761054177748166
1108,-0.3761458290041748
1109,-0.3762171080610699
1110,-0.37670178926754055
1111,-0.3769671590898487
1112,-0.37727811007960566
1113,-0.3777100039447926
1114,-0.37777999938578877
1115,-0.37780386751814865
1116,-0.37792235374394995
1117,-0.3785992199461036
1118,-0.37880574572706605
1119,-0.37926930050404006
1120,-0.37939008886426684
1121,-0.3797168296387324
1122,-0.3797321346989164
1123,-0.3806927542943156
1124,-0.3807786028194537
1125,-0.38079054144361535
1126,-0.38079144691290123
1127,-0.3811373520317519
1128,-0.38143960317242476
1129,-0.3817555875375439
1130,-0.3818705743452029
1131,-0.382042058850284
1132,-0.3824626165391155
1133,-0.38295007922711466
1134,-0.38341422022651384
1135,-0.3835304927885561
1136,-0.38379575437096247
1137,-0.3841605429551741
1138,-0.38431994611219433
1139,-0.3850678047807401
1140,-0.3852388698511404
1141,-0.3852667036695628
1142,-0.3859133754876952
1143,-0.3860284483546148
1144,-0.3862682383242748
1145,-0.38650535735121866
1146,-0.38672575358979655
1147,-0.3871322330538786
1148,-0.38717416484325035
1149,-0.3873904754649796
1150,-0.38775861328755395
1151,-0.38798077128759856
1152,-0.38838188535449736
1153,-0.38840339546098257
1154,-0.38850412225377384
1155,-0.38864242577697566
1156,-0.38870393841497985
1157,-0.38895742070442485
